11491161|2245000|15d
11783498|2950000|15d
11722100|2298999|15d
11783136|2300000|15d
11782791|2350000|16d
11764632|2600000|16d
11782672|2100000|16d
11782287|3000000|16d
11522508|2390000|16d
11781984|2250000|16d
11737086|2200000|16d
11780963|2400000|16d
11780438|1450000|16d
11770268|2380000|16d
11780240|2850000|16d
11222377|2300000|16d
11780191|2430000|16d
11503691|2960000|16d
11780004|2399000|16d
11779942|2130000|16d
11779730|2690000|16d
11633260|2750000|16d
11778869|2650000|16d
11778735|2425000|16d
11778515|1450000|16d
11778069|2750000|17d
11777970|2400000|17d
11777476|1600000|17d
11777454|2450000|17d
11593350|2700000|17d
11776906|2600000|17d
11522139|2750000|17d
11776642|2700000|17d
11776556|2560000|17d
11776469|2750000|17d
11776220|2685000|17d
11776073|2995000|17d
11754475|2350000|17d
11775582|2680000|17d
11775547|2000000|17d
11774958|1375000|17d
11774823|2500000|17d
11773940|2660000|17d
11773868|2340000|17d
11773556|2850000|17d
11773397|1780000|18d
11651753|2200000|18d
11773336|2590000|18d
11773021|2400000|18d
11772964|3000000|18d
11646711|2665000|18d
11770826|2700000|18d
11771341|2300000|18d
11772528|2235000|18d
11579760|2450000|18d
11712439|2850000|18d
11771938|2700000|18d
11771327|1600000|18d
11771004|2485000|18d
11771029|2400000|18d
11770662|2250000|18d
11770512|2490000|18d
11768917|2280000|18d
11770101|2650000|18d
11769982|2400000|18d
11769695|2600000|18d
11769234|2250000|19d
11768955|2450000|19d
11768708|2870000|19d
11678834|2675000|19d
11768205|2500000|19d
11768158|2550000|19d
11767714|2350000|19d
11224189|2430000|19d
11766124|2350000|19d
11764624|2775000|19d
11763868|2450000|20d
11763064|2760000|20d
11762954|2465000|20d
11762206|2890000|20d
11761942|2750000|20d
11761542|2600000|20d
11760763|2680000|20d
11719382|2850000|21d
11636857|1350000|21d
11760273|2470000|21d
11760262|2395000|21d
11760063|2760000|21d
11759518|2150000|21d
11616210|2350000|21d
11501483|2600000|21d
11758321|2575000|21d
11758173|2370000|21d
11757861|2700000|21d
11757470|2150000|21d
11757476|1990000|21d
11757163|2700000|21d
11756928|2750000|21d
11756795|2950000|21d
11756491|2300000|21d
11755823|2800000|22d
11755160|2920000|22d
11754473|2250000|22d
11754234|2480000|22d
11754213|2495000|22d
11752929|2480000|22d
11753068|2680000|22d
11752691|2250000|22d
11752215|2350000|23d
11752023|2200000|23d
11615117|2450000|23d
11749588|2500000|23d
11749556|2500000|23d
11749451|2660000|23d
11749207|2575000|23d
11748804|2720000|23d
11748588|2550000|23d
11748323|2370000|23d
11586426|2450000|23d
11747606|2600000|24d
11747436|2800000|24d
11745946|2600000|24d
11746810|2735000|24d
11459645|2620000|24d
11746305|2550000|24d
11746085|2200000|24d
11492737|2080000|24d
11745309|2525000|24d
11745242|1900000|24d
11745220|2570000|24d
11744664|1925000|24d
11744527|2480000|24d
11744042|2450000|24d
11743720|2675000|24d
11743646|2250000|25d
10283077|2365000|25d
11743491|2800000|25d
11743279|1250000|25d
11742894|2080000|25d
11742733|2350000|25d
11742624|2440000|25d
11455232|2550000|25d
11741737|2400000|25d
11741069|2450000|25d
11740964|2300000|25d
11740737|2050000|25d
11621987|2690000|25d
11739460|2875000|25d
11739007|2100000|26d
11738999|2700000|26d
11738859|2500000|26d
11738852|2480000|26d
11738799|2350000|26d
11738516|2396000|26d
11738320|2750000|26d
11738001|2500000|26d
11737701|2500000|26d
11569622|2650000|26d
11737252|2370000|26d
11737234|2850000|26d
11736797|2620000|26d
11735415|2680000|26d
11735277|2250000|26d
11735110|2130000|26d
11735038|2100000|26d
11732722|2890000|26d
11734454|2475000|26d
11734436|2350000|26d
11734068|2350000|26d
11733964|2800000|26d
11733722|2365000|27d
11733537|2660000|27d
11733501|2375000|27d
11732885|2690000|27d
11285701|1720000|27d
11732818|2350000|27d
11606711|2980000|27d
11732170|2700000|27d
11732020|2580000|27d
11637654|2490000|27d
11731410|2850000|27d
11730820|2155000|27d
11731034|2400000|27d
11730835|2750000|27d
11730642|2750000|27d
11729609|2330000|28d
11729282|1400000|28d
11622774|2600000|28d
11728954|2950000|28d
11728913|2300000|28d
11728421|1750000|28d
11418932|2375000|28d
11756590|1450000|1d
11847728|1700000|1d
11846968|1850000|1d
11846571|1795000|1d
11846095|1725000|1d
11842749|1590000|2d
11837356|1910000|3d
11836003|1950000|4d
11834790|1870000|4d
11827031|1280000|5d
11819989|1825000|7d
11816760|1085000|8d
11800774|1700000|9d
11804158|1850000|11d
11803347|1995000|11d
10629504|1295000|12d
11792313|2000000|13d
11792259|1550000|13d
11651077|1850000|15d
11780447|1200000|16d
11755520|1795000|22d
11385707|1560000|25d
10712314|1550000|26d
11736216|1930000|26d
11730627|1790000|27d
