11954346|2700000|1d
11954157|2735000|1d
11953885|2650000|1d
10740570|2650000|1d
11953791|2350000|1d
11953911|2350000|1d
11953053|2695000|1d
11953710|2880000|1d
11703275|2500000|4d
11893815|2550000|4d
11942744|1700000|4d
11942555|2750000|4d
11942230|2700000|4d
11799683|2575000|4d
11774671|2375000|4d
11832569|2550000|5d
11939517|2500000|5d
11938759|2575000|5d
11953478|2975000|1d
11953464|2485000|1d
11953379|2350000|1d
11826942|1150000|1d
11953017|2000000|1d
11953008|2625000|1d
11831222|2600000|1d
11952381|2740000|2d
11952045|2288000|2d
11951982|1830000|2d
11951640|2850000|2d
11810065|2250000|2d
11951534|2235000|2d
11951582|2150000|2d
11934226|1790000|2d
11915398|2550000|5d
11801336|2350000|5d
11915035|2850000|5d
11937579|2835000|5d
11704880|1750000|6d
11932885|1950000|6d
11931386|2490000|7d
11841782|1980000|7d
11929623|1700000|7d
11928986|2650000|7d
11951479|2540000|2d
11951397|1575000|2d
11951265|2790000|2d
11924548|2440000|2d
11951210|960000|2d
11951083|2200000|2d
11894630|2650000|2d
11950897|1399999|2d
11950720|2550000|2d
11950647|2645000|2d
11950549|2599000|2d
11950469|2390000|2d
11950380|2875000|2d
11950291|2650000|2d
11844083|2480000|2d
11950112|2150000|2d
11949962|2630000|2d
11744042|2450000|7d
11911891|2730000|11d
11785000|2800000|13d
11857379|1900000|23d
11848406|2250000|25d
11949617|2950000|3d
11949595|2200000|3d
10987325|1420000|3d
11949428|2950000|3d
11889321|1750000|3d
11949218|2350000|3d
11949005|2600000|3d
11948882|1790000|3d
11948857|2350000|3d
11763205|1890000|3d
11724773|2380000|3d
11926672|1870000|3d
11948264|1780000|3d
11948073|900000|3d
11947977|2085000|3d
11747344|1630000|3d
11947907|1650000|3d
11947821|2610000|3d
11947400|3000000|3d
11473653|2325000|3d
11947250|2250000|3d
11947242|2850000|3d
11935890|1630000|3d
11947021|2450000|3d
11946996|1540000|3d
11946967|2450000|3d
11657150|1300000|3d
11946679|2375000|3d
11944945|2570000|3d
11946419|2850000|3d
11946366|2200000|3d
11946124|2750000|3d
11946005|2000000|3d
11853967|1875000|3d
11945825|2580000|3d
11945801|2215000|3d
11945672|2495000|3d
11945599|2650000|3d
11945528|1080000|3d
11943785|2600000|4d
11945187|2500000|4d
11945181|1780000|4d
11945109|1960000|4d
11944991|1900000|4d
11944863|2990000|4d
11944487|1600000|4d
11908998|2160000|4d
11944252|2730000|4d
11616210|2200000|4d
11925623|1330000|4d
11943725|1390000|4d
11923183|1790000|4d
11943071|2750000|4d
11796520|1850000|4d
11942598|2165000|4d
11942481|2260000|4d
11942396|2880000|4d
11839822|2650000|4d
11941704|2200000|4d
11925035|2200000|4d
11942115|2700000|4d
11942034|2200000|4d
11613241|2450000|4d
11803299|2420000|4d
11941693|2680000|4d
11941537|1380000|4d
11941530|1930000|4d
11941420|2480000|4d
11941260|1650000|4d
11941137|1350000|5d
11941101|1500000|5d
10885576|2500000|5d
11940624|1490000|5d
11940455|2780000|5d
11940284|1850000|5d
11940281|1850000|5d
11940248|1850000|5d
11940240|1830000|5d
11939861|2565000|5d
11939854|2990000|5d
11939538|2300000|5d
11759109|1850000|5d
11939360|2820000|5d
11939289|2380000|5d
11939165|2800000|5d
11938561|2540000|5d
11938402|2315000|5d
11938362|2775000|5d
11663728|820000|5d
11937982|2950000|5d
11937837|2350000|5d
11937827|1650000|5d
11937637|2700000|5d
11937587|3000000|5d
11937377|2690000|5d
11932826|3000000|5d
11812291|1875000|5d
11937146|2835000|5d
11937049|2950000|5d
11936989|1950000|5d
11936866|2380000|6d
11763064|2760000|6d
11936210|2348000|6d
11936589|2450000|6d
11570550|2250000|6d
11936499|2150000|6d
11901776|2050000|6d
11737252|2350000|6d
11935802|1500000|6d
11935497|2850000|6d
11935466|2770000|6d
11784725|2750000|6d
11935364|2420000|6d
11802566|2350000|6d
11934746|2775000|6d
11934722|2500000|6d
11933539|2100000|6d
11933501|1950000|6d
11933388|2500000|6d
11933329|2400000|6d
11658558|2900000|6d
11933055|2880000|6d
11932747|2450000|6d
11932516|1675000|7d
11932493|1750000|7d
11932393|2000000|7d
11806182|2100000|7d
11932123|2925000|7d
11931999|2495000|7d
11931922|2550000|7d
11931721|2650000|7d
11931743|1135000|7d
11931598|2500000|7d
11931391|2600000|7d
11378962|1550000|7d
11863193|1975000|7d
11931083|2650000|7d
11867241|1390000|7d
11931020|1825000|7d
11931001|2330000|7d
11930802|2400000|7d
11930651|1350000|7d
11930439|2725000|7d
11930105|2500000|7d
11930007|2450000|7d
11929778|2500000|7d
11929762|2840000|7d
11929577|2650000|7d
11201536|2249000|7d
11929507|1950000|7d
11929306|2900000|7d
11929131|2250000|7d
11861620|2495000|7d
11929019|1484000|7d
11928930|2170000|7d
11928825|2960000|7d
11928162|1840000|7d
11928150|2100000|7d
11786696|2439000|8d
11927809|2200000|8d
11927769|2900000|8d
11927733|2400000|8d
11927652|2750000|8d
11927335|2380000|8d
11927188|2750000|8d
11927095|1630000|8d
11926684|1870000|8d
11926640|1950000|8d
11802626|1240000|8d
11926166|2250000|8d
11925965|3000000|8d
11925771|2650000|8d
11925645|2775000|8d
11925304|2380000|8d
11925241|1900000|8d
11925204|2600000|8d
11925077|2150000|8d
11924819|2065000|8d
11924720|2630000|8d
11924664|1600000|8d
11924615|2470000|8d
11759036|2450000|8d
11924603|2490000|8d
11846904|2400000|8d
11924568|2650000|8d
11693404|1725000|8d
11040395|1480000|8d
11843040|2250000|8d
11924203|2000000|8d
11922407|1990000|8d
11923790|2750000|8d
11923694|1790000|8d
11923671|2000000|8d
11923610|2320000|8d
11923498|1710000|8d
11911640|2345000|8d
11503691|2980000|8d
11923128|2950000|8d
11922855|2610000|9d
11770268|2380000|9d
11922492|3000000|9d
11922378|1000000|9d
11922359|2830000|9d
11921852|2500000|9d
11754213|2565000|9d
11921611|1090000|9d
11921482|2980000|9d
11921386|1625000|9d
11921272|2100000|9d
11920618|2675000|9d
11921040|1780000|9d
11921021|2530000|9d
11920808|1830000|9d
11920782|2225000|9d
11920706|1180000|9d
11920490|2510000|9d
11896027|2490000|9d
11919849|1840000|9d
11919729|1150000|9d
11694490|2500000|9d
11919681|2370000|9d
11919306|2500000|9d
11919107|2875000|9d
11918954|2150000|9d
11918907|2900000|9d
11918607|2225000|10d
11918194|2100000|10d
11917873|1550000|10d
11917824|1850000|10d
11917768|1890000|10d
11917648|2200000|10d
11780004|2399000|10d
11917403|2950000|10d
11917308|2500000|10d
11917230|2650000|10d
11917216|1250000|10d
11917174|1800000|10d
11916446|2885000|10d
11916173|2165000|10d
11916148|2300000|10d
11916131|2800000|10d
11916116|1670000|10d
11916041|2000000|10d
11916011|2000000|10d
11915871|2350000|10d
11861434|2550000|10d
11915219|1900000|10d
11915164|2190000|10d
11914955|2020000|10d
11890948|2900000|10d
11914793|2525000|10d
11914737|2900000|10d
11914708|2050000|10d
11794103|1800000|10d
11700811|2950000|11d
11551186|2300000|11d
11913875|2280000|11d
11913853|2380000|11d
11913807|2500000|11d
11568673|2550000|11d
11913443|2600000|11d
11913283|2975000|11d
11913221|2510000|11d
11913153|2700000|11d
11913041|2580000|11d
11912868|2100000|11d
11912845|2200000|11d
11912742|1870000|11d
11912579|2500000|11d
11912495|2350000|11d
11734068|2300000|11d
11912304|2320000|11d
11912323|2450000|11d
11912309|1750000|11d
11912173|2350000|11d
11911985|718000|11d
11675993|2620000|11d
11911724|2450000|11d
11910994|2200000|11d
11910978|2950000|11d
11909982|2425000|11d
11910896|1810000|11d
11522508|2350000|11d
11910460|2900000|11d
11910275|2530000|11d
11910242|2620000|11d
11909988|2592000|12d
11660224|1050000|12d
11909667|1450000|12d
11909649|1215000|12d
11909589|2450000|12d
11909389|2450000|12d
11909124|2250000|12d
11908190|2300000|12d
11908484|1680000|12d
11908255|2670000|12d
11908120|2349000|12d
11908132|1975000|12d
11908005|2250000|12d
11907641|1975000|12d
11901041|1150000|12d
11907493|2900000|12d
11907235|2500000|12d
11907254|2280000|12d
11907230|2590000|12d
11906964|2480000|12d
11906956|1595000|12d
11905810|3000000|13d
11905719|2000000|13d
11905705|2400000|13d
11905555|2400000|13d
11905436|1800000|13d
11905339|2550000|13d
11904981|2990000|13d
11904929|2430000|13d
11904832|2200000|13d
11904581|2695000|13d
11904554|1850000|13d
11904380|2750000|13d
11903937|1665000|13d
11903924|2490000|13d
11903898|2750000|13d
11903208|2950000|13d
11903102|2870000|13d
11902544|2600000|13d
11614286|1250000|13d
11902347|2700000|13d
11902263|3000000|13d
11902243|2500000|13d
11902191|2525000|13d
11901314|1800000|13d
11901298|2050000|13d
11765965|2700000|14d
11134998|2149000|14d
11900181|2480000|14d
11899595|2750000|14d
11899300|1800000|14d
11899026|1750000|14d
11898931|2300000|14d
11763279|2470000|14d
11651753|2200000|14d
11898460|1750000|14d
11898424|2450000|14d
11896413|2650000|14d
11897756|2850000|14d
11646711|2665000|14d
11405888|1850000|14d
11773152|1500000|14d
11896950|2950000|14d
11773818|1300000|14d
11896312|2050000|15d
11890168|2600000|15d
11812152|1100000|15d
11895606|2300000|15d
11895436|1820000|15d
11893170|1840000|15d
11895177|2300000|15d
11895114|1620000|15d
11895098|1520000|15d
11894017|2100000|15d
11893727|2250000|15d
11893700|2950000|15d
11893417|2875000|15d
11893347|2980000|15d
11885268|2280000|15d
11893100|2850000|15d
11892961|2695000|15d
11892791|2195000|15d
11892762|2380000|15d
11892688|2690000|15d
11892505|2395000|15d
11892343|2450000|15d
11890884|2722000|16d
11890603|1900000|16d
11889911|2025000|16d
11889798|2150000|16d
11889500|2350000|16d
11889319|2650000|16d
11889049|1850000|16d
11888469|2815000|16d
11878312|2785000|16d
11885597|2270000|16d
11732374|2990000|17d
11877897|2495000|17d
11730820|2155000|17d
11886604|1600000|17d
11886380|2500000|17d
11886201|1600000|17d
11885969|2650000|17d
11885618|1800000|17d
11885480|1600000|17d
11885488|1990000|17d
11885333|1550000|17d
11881962|2830000|17d
11884670|2900000|17d
11884584|2550000|17d
11884757|2200000|17d
11884237|2250000|17d
11884047|710000|17d
11883927|1700000|17d
11883141|1850000|17d
11866187|1750000|17d
11882498|2800000|18d
10907636|1400000|18d
11881377|2590000|18d
11881142|2650000|18d
11881088|2500000|18d
11881118|2625000|18d
11881045|1800000|18d
11753852|2250000|18d
11880836|1764000|18d
11880312|2500000|18d
11879737|2650000|18d
11879398|1650000|18d
11879075|2800000|18d
11878892|1850000|18d
11878688|2380000|18d
11878680|2460000|18d
11878393|1800000|18d
10473449|2400000|18d
11877893|2525000|19d
11877531|2950000|19d
11877700|2650000|19d
11877304|2570000|19d
11877235|2300000|19d
11877217|2500000|19d
11876456|2650000|19d
11876102|2250000|19d
11875953|1830000|19d
11875590|2995000|19d
11875574|1700000|19d
11727094|1890000|19d
11875397|2600000|19d
11875383|1775000|19d
11871592|2650000|19d
11840295|2750000|19d
11875070|1600000|19d
11874875|2250000|19d
11874261|2680000|19d
11874244|2400000|19d
11873967|2850000|19d
11808527|1530000|20d
11870735|2350000|20d
11872945|1750000|20d
11872872|2450000|20d
11872508|2500000|20d
11872452|2650000|20d
11872322|2300000|20d
11594628|2780000|20d
11872103|2350000|20d
11819965|1920000|20d
11871665|2850000|20d
11871204|2400000|20d
11870814|1720000|20d
11870367|2550000|20d
11869906|1875000|20d
11869206|2350000|21d
11869094|2450000|21d
11868938|2550000|21d
11868704|2950000|21d
11621987|2690000|21d
11851940|2575000|21d
11868281|2450000|21d
11868232|2195000|21d
11868181|1850000|21d
11736719|2100000|21d
11867581|2350000|21d
11867331|2485000|21d
11867029|2750000|21d
11866758|2350000|21d
11866730|1850000|21d
11866607|2600000|21d
11866340|1790000|21d
11866241|2820000|21d
11866097|2490000|21d
11865664|2675000|21d
11744664|1870000|21d
11865393|1650000|21d
11864474|2260000|22d
11864310|2300000|22d
11864063|1890000|22d
11863939|2700000|22d
11735110|2130000|22d
11863648|2480000|22d
11863601|3000000|22d
11863492|2990000|22d
11863525|1820000|22d
11863266|2050000|22d
11862738|2650000|22d
11862643|2600000|22d
11862239|2380000|22d
11651995|2250000|22d
11862047|2400000|22d
11861988|2200000|22d
11861857|2970000|22d
11861678|2750000|22d
11861467|2580000|22d
11861457|2880000|22d
11861185|2550000|22d
11861168|2250000|22d
11860810|2950000|22d
11860306|2100000|22d
11860123|1950000|23d
11860103|1950000|23d
11734953|2630000|23d
11859745|2560000|23d
11859546|2710000|23d
11859535|2775000|23d
11859235|2150000|23d
11858420|2850000|23d
11857936|2695000|23d
11857474|2560000|23d
11857090|2990000|23d
11856162|2680000|23d
11856966|2900000|23d
11644655|1995000|24d
11856194|2100000|24d
11272238|3000000|24d
11855588|2875000|24d
11682210|2950000|24d
11855256|2050000|24d
11855106|2700000|24d
11855019|2730000|24d
11854430|2320000|24d
11854178|1885000|24d
11853988|1650000|24d
11853788|2900000|24d
11853729|2400000|24d
11853388|3000000|24d
11853297|2200000|24d
11852501|2410000|24d
11851826|2180000|25d
11851809|1800000|25d
11851616|2500000|25d
11851530|2300000|25d
11851342|1285000|25d
11850851|2400000|25d
11850836|2000000|25d
11850553|2300000|25d
11850625|2300000|25d
11850286|2400000|25d
11561981|1980000|25d
11849724|2600000|25d
11848956|2630000|25d
11849315|1950000|25d
11848756|2250000|25d
11848001|2900000|26d
11847393|2350000|26d
11847054|2380000|26d
11845916|2600000|26d
11846621|2750000|26d
11846536|2875000|26d
11846364|2200000|26d
11846322|2070000|26d
11669047|2975000|26d
11845723|2550000|26d
11845488|2450000|26d
11704438|2650000|26d
11844775|2680000|26d
11844555|1650000|26d
11844467|2780000|26d
11843523|1790000|27d
11843056|2280000|27d
11842858|2280000|27d
11841945|2825000|27d
11841973|2520000|27d
11841935|2200000|27d
11840865|2300000|27d
11840757|2300000|27d
11840552|2650000|27d
11839974|2599000|27d
11839937|2400000|27d
11839779|3000000|27d
11839724|2650000|27d
11839542|2320000|27d
11668041|3000000|28d
11836060|2400000|28d
11802556|1500000|1mo
11224189|2480000|1mo
11959272|1670000|2h
11470563|1450000|13h
11957587|1520000|17h
11957062|1540000|19h
11775351|1840000|21h
11653580|1199000|21h
11955971|1500000|22h
11954973|1820000|1d
11954723|2000000|1d
11741771|1765000|1d
11565641|1500000|1d
11952272|1900000|2d
11951916|1780000|2d
11337516|1600000|3d
11682697|1690000|3d
11943406|1730000|4d
11943280|1750000|4d
11943103|1450000|4d
11942512|1700000|4d
11929895|1850000|5d
11887059|1835000|5d
11939228|1970000|5d
11665897|1750000|6d
11936542|1800000|6d
11797051|1730000|6d
11792313|2000000|6d
11932632|1890000|7d
11929350|1550000|7d
11929241|1780000|7d
11564807|1475000|7d
11929058|1825000|7d
11928521|1950000|7d
11927538|1790000|8d
11926480|1360000|8d
11923743|1350000|8d
11860997|975000|8d
11923354|1850000|8d
11923142|1725000|8d
11733870|1640000|9d
11922628|1550000|9d
11921255|1690000|9d
11514698|1750000|9d
11919129|1500000|9d
11915432|1950000|10d
11738768|1780000|10d
10915808|1795000|10d
11913598|1580000|11d
11320169|1945000|11d
11910571|1880000|11d
11910444|1590000|11d
11909991|1815000|12d
11907766|1880000|12d
11907317|1970000|12d
11907289|1230000|12d
10809409|1875000|12d
11660476|1315000|12d
11903008|1665000|13d
11483899|1830000|13d
11902007|1950000|13d
11901103|1200000|14d
9039736|1600000|14d
11900834|1750000|14d
11899214|1590000|14d
11780964|1200000|14d
11896631|1270000|14d
11894955|1850000|15d
11890448|980000|16d
11888799|1875000|16d
11888611|1250000|16d
11724650|1375000|16d
11884434|1400000|17d
11230653|1200000|18d
11880030|1000000|18d
11877490|2000000|19d
11876095|1200000|19d
11621273|1980000|19d
11470650|1595000|20d
11749023|1345000|20d
11869487|1700000|20d
11411247|1375000|21d
11863936|1820000|21d
11576871|1800000|21d
11596598|1780000|21d
11861608|1150000|22d
11860355|1175000|22d
11858950|2000000|23d
11856197|1875000|24d
11855969|1775000|24d
11851376|1845000|24d
11728421|1750000|24d
11848577|1950000|25d
11846968|1850000|26d
11841695|1430000|26d
11842914|1220000|27d
11840478|1700000|27d
11838959|1800000|28d
11959611|2100000|5m
11959593|2800000|10m
11959504|2150000|28m
11918261|2445000|30m
11959447|2850000|40m
11959626|2000000|7m
11959603|2000000|10m
11918443|1180000|15m
11959482|2900000|27m
11733247|2044000|1h
11929728|2350000|1h
11949853|2400000|2h
11916492|1420000|36m
11892402|2240000|1h
11733662|1180000|1h
11958988|1050000|4h
11726283|2290000|4h
11959341|2675000|1h
11959314|2885000|1h
11958043|2050000|2h
11691074|1990000|15h
11919142|2945000|17h
11809745|2300000|18h
11956656|2920000|18h
11858910|2725000|18h
11959067|2550000|3h
11959051|2765000|3h
11892896|2200000|4h
11958992|1190000|4h
11956700|2275000|20h
11956659|2950000|20h
11958887|2800000|7h
11420483|900000|7h
11803507|3000000|9h
11958776|2350000|9h
11518806|1390000|11h
11958634|2290000|11h
11958626|2850000|11h
11958596|2820000|12h
11742070|2400000|12h
11958511|2250000|12h
11958489|2285000|13h
11958483|2900000|13h
11870942|2550000|23h
11929670|2450000|24h
11851652|2875000|14h
11831590|1710000|14h
11958227|1360000|14h
11550865|1400000|14h
11955242|2675000|24h
11955185|2900000|24h
11899900|2485000|24h
11942663|2095000|1d
11726417|1100000|1d
11958123|2300000|15h
11958113|1970000|15h
11957925|2490000|16h
11957868|1235000|16h
11841064|2580000|16h
11920109|2580000|1d
11939305|2675000|1d
11952893|2775000|1d
11817035|2995000|16h
11957834|2600000|16h
11957795|2650000|16h
11957622|2300000|17h
11957598|2570000|17h
11943028|1200000|1d
11549839|2400000|1d
11858170|2785000|1d
11954043|1865000|1d
11750135|2300000|1d
11916406|2775000|1d
11957442|2300000|18h
11957409|2150000|18h
11957074|2850000|18h
11952857|2100000|1d
11957275|2800000|18h
11957268|900000|18h
11957251|1000000|18h
11957205|2275000|18h
11775290|2650000|18h
11154475|2725000|2d
11907499|2850000|2d
11957045|3000000|19h
11957026|2950000|19h
11956817|2400000|19h
11956801|2150000|19h
11944426|2900000|2d
11940107|2865000|2d
11903145|2870000|2d
11956348|1760000|20h
11956760|2775000|20h
11956740|3000000|20h
11956675|2950000|20h
11748770|700000|2d
11792560|2050000|2d
11956228|1400000|21h
11880695|2400000|2d
11956208|975000|21h
11956177|2325000|21h
11956015|2240000|21h
11884868|2150000|21h
11956006|450000|21h
11949139|1950000|3d
11808655|2699000|3d
11903733|1122000|3d
11948413|2600000|3d
11955934|2865000|22h
11955878|2520000|22h
11812293|2095000|22h
11824604|2670000|22h
11955815|2420000|22h
11902752|1000000|3d
11767477|2450000|3d
11947544|2965000|3d
11931204|2320000|3d
11955653|1050000|22h
11830945|2800000|22h
11955583|1875000|23h
11955533|2280000|23h
11743729|2600000|3d
11955491|2090000|23h
11955477|2300000|23h
11921321|2660000|23h
11923717|2200000|3d
10610168|510000|3d
11945988|1100000|3d
11738684|1050000|3d
11955256|2950000|24h
11955255|2000000|24h
11947223|2485000|1d
11945470|1850000|3d
11945466|2400000|3d
11954946|2750000|1d
11755705|2100000|4d
11944533|3000000|4d
11899372|2700000|4d
11944264|1450000|4d
11920743|2350000|4d
11943522|2365000|4d
11954856|2750000|1d
11770160|1150000|1d
11954823|2145000|1d
11850817|2210000|1d
11954685|750000|1d
11941805|2750000|4d
11802386|2890000|4d
11943025|2170000|4d
11830832|2755000|1d
11954620|1130000|1d
11929472|1180000|1d
11909068|2670000|1d
11920687|2170000|1d
11909936|2190000|1d
11895515|2200000|4d
11215526|1950000|4d
11935021|1700000|4d
11889942|2650000|4d
11914529|1150000|1d
11954071|2900000|1d
11954223|2900000|1d
11890402|2890000|4d
11768357|2300000|4d
11827299|2200000|4d
11941629|2390000|4d
11941603|2500000|4d
11927544|2200000|4d
11717445|2190000|5d
11954021|2300000|1d
11953821|1400000|1d
11953782|1000000|1d
11887269|2440000|1d
11895605|2190000|5d
11904696|2550000|5d
11091802|2690000|5d
11939095|2500000|5d
11953586|2880000|1d
11953515|1300000|1d
11863034|2680000|5d
11459574|2875000|5d
11747957|2900000|5d
11863611|2750000|5d
11953272|1700000|1d
11953235|1800000|1d
11953192|2100000|1d
11953131|1875000|1d
11953113|2950000|1d
11953072|1150000|1d
11893586|2900000|6d
11935650|2150000|6d
11935196|1950000|6d
11744637|2350000|1d
11952987|2350000|1d
11952983|1250000|1d
11925668|2145000|1d
11952871|2750000|1d
11952854|2450000|1d
11952785|2880000|1d
11952801|1200000|1d
11926730|2550000|6d
11924502|2150000|6d
11934215|2900000|6d
11934071|2250000|6d
11480665|2800000|6d
11933813|2380000|6d
11933265|2295000|6d
11952598|2300000|2d
11952496|2550000|2d
11952474|2510000|2d
11951785|2400000|2d
11495373|2400000|2d
11952405|2225000|2d
11952368|1800000|2d
11929960|2240000|7d
11952107|2860000|2d
11952064|1600000|2d
11952049|2150000|2d
11951996|2330000|2d
11929188|2880000|7d
11929049|2395000|7d
11928236|2590000|7d
11692057|2000000|7d
11951659|2000000|2d
11951645|2545000|2d
11896260|1990000|8d
11825487|2600000|8d
11875041|2780000|9d
11844457|2765000|9d
11915026|2850000|10d
11869170|2760000|11d
11951455|2400000|2d
11942466|2800000|2d
11951383|2300000|2d
11875621|1565000|12d
11898419|1900000|14d
11897721|2950000|14d
11839479|2400000|20d
11858749|2290000|2d
11860058|2565000|22d
11950926|2225000|2d
11600628|1025000|2d
11950516|2500000|2d
11946876|3000000|2d
11949227|2700000|2d
11829161|1200000|2d
11922474|2750000|2d
11646237|2050000|2d
11950195|1350000|2d
11950186|2750000|2d
11803608|2500000|2d
11950157|2150000|2d
11945676|2475000|2d
11950104|2795000|2d
11950038|2300000|2d
11555746|2175000|2d
11949910|2390000|2d
10097657|2600000|3d
11949773|2150000|3d
11949689|1240000|3d
11942133|2290000|3d
11949568|3000000|3d
11949411|2400000|3d
11949184|1590000|3d
11949177|2275000|3d
11948978|1820000|3d
11948676|2210000|3d
11821876|2590000|3d
11948649|2500000|3d
11948621|2975000|3d
11948580|2750000|3d
11948385|2150000|3d
11948317|1750000|3d
11948278|2900000|3d
11948118|950000|3d
11948009|1250000|3d
11947942|2150000|3d
11947857|2300000|3d
11947844|1000000|3d
11947687|2990000|3d
11947691|950000|3d
11806418|2650000|3d
11947539|1120000|3d
11947426|2550000|3d
11947410|2950000|3d
11947384|1200000|3d
11947274|2995000|3d
11893578|2645000|3d
11947189|2150000|3d
11947048|2000000|3d
11946955|2580000|3d
11946935|2250000|3d
11779735|2300000|3d
11946802|2330000|3d
11946741|890000|3d
