11909667|1450000|5d
11909649|1215000|5d
11909589|2450000|5d
11909546|2935000|5d
11909389|2500000|5d
11909358|2650000|5d
11909124|2250000|5d
11908851|2475000|5d
11908190|2300000|5d
11908745|970000|5d
11889943|2600000|5d
11908255|2670000|5d
11831995|2650000|5d
11908120|2350000|5d
11908132|1975000|5d
11908005|2400000|5d
11907748|2710000|5d
11907784|2700000|5d
11907641|1975000|5d
11907509|2785000|5d
11901041|1150000|5d
11907235|2500000|5d
11907254|2280000|5d
11907230|2590000|5d
11906964|2480000|5d
11906956|1595000|5d
11844083|2480000|5d
11905861|1150000|5d
11905810|3000000|5d
11905719|2150000|5d
11905705|2450000|5d
11905555|2400000|6d
11905436|1900000|6d
11905339|2550000|6d
11905158|2750000|6d
11904981|2990000|6d
11904929|2430000|6d
11904832|2200000|6d
11904581|2695000|6d
11904554|1850000|6d
11904380|2750000|6d
11903924|2490000|6d
11903898|2750000|6d
11903820|2940000|6d
11903597|2690000|6d
11903208|2950000|6d
11903102|2870000|6d
11902544|2600000|6d
11614286|1250000|6d
11902347|2700000|6d
11902263|3000000|6d
11902243|2500000|6d
11902191|2525000|6d
11901776|2050000|6d
11901298|2050000|6d
11765965|2700000|7d
11134998|2149000|7d
11900181|2480000|7d
11899595|2950000|7d
11810501|2145000|7d
11899300|1800000|7d
11899026|1750000|7d
11898927|2150000|7d
11898931|2300000|7d
11898791|2100000|7d
11651753|2200000|7d
11898460|1750000|7d
11898424|2450000|7d
11898157|2295000|7d
11898048|2060000|7d
11897756|2850000|7d
11646711|2665000|7d
11897501|2350000|7d
11876109|2350000|7d
11405888|1850000|7d
11897298|2250000|7d
11773152|1570000|7d
11897063|2495000|7d
11896950|2950000|7d
11773818|1300000|7d
11896408|2770000|7d
11896312|1950000|7d
11896276|1900000|7d
11890168|2650000|8d
11756491|2150000|8d
11895876|2630000|8d
11812152|1100000|8d
11895606|2300000|8d
11895436|1820000|8d
11893170|1840000|8d
11895405|2630000|8d
11895361|1300000|8d
11895177|2300000|8d
11895098|1520000|8d
11894185|2625000|8d
11894017|2100000|8d
11893727|2250000|8d
11893725|2950000|8d
11893700|2950000|8d
11893417|2875000|8d
11885268|2280000|8d
11893100|2885000|8d
11892961|2695000|8d
11892791|2195000|8d
11892762|2450000|8d
11892743|2425000|8d
11892688|2690000|8d
11892343|2450000|8d
11892168|1849000|8d
11891170|2720000|8d
11891311|2390000|9d
11890642|2120000|9d
11890884|2722000|9d
11890603|2000000|9d
11889911|2025000|9d
11889798|2150000|9d
11889500|2350000|9d
11889319|2650000|9d
11848154|2100000|9d
11867241|1390000|9d
11889049|1850000|9d
11863193|1975000|9d
11878312|2785000|9d
11885597|2270000|9d
11877897|2560000|9d
11730820|2155000|10d
11886604|1600000|10d
11886577|2680000|10d
11886505|2685000|10d
11886380|2500000|10d
11885969|2650000|10d
11885618|1950000|10d
11885480|1600000|10d
11885488|1990000|10d
11885333|1550000|10d
11881962|2830000|10d
11884670|2900000|10d
11884998|2200000|10d
11884584|2550000|10d
11884757|2200000|10d
11884776|2650000|10d
11884403|2200000|10d
11884237|2250000|10d
11884047|710000|10d
11883927|1700000|10d
11850946|2700000|10d
11883141|1850000|10d
11866187|1750000|10d
11882498|2800000|10d
10907636|1400000|11d
11881377|2590000|11d
11881142|2650000|11d
11881088|2500000|11d
11881118|2625000|11d
11881045|1800000|11d
11753852|2250000|11d
11880836|1764000|11d
11880312|2500000|11d
11655532|2180000|11d
11879737|2650000|11d
11740737|2050000|11d
11879639|2550000|11d
11879398|1650000|11d
11879075|2800000|11d
11878892|1850000|11d
11878688|2380000|11d
11878680|2460000|11d
11878393|1800000|11d
10473449|2400000|11d
11877893|2525000|12d
11877531|2950000|12d
11877700|2650000|12d
11877304|2570000|12d
11877235|2300000|12d
11877217|2500000|12d
11876456|2650000|12d
11876102|2250000|12d
11875953|1830000|12d
11875680|2910000|12d
11875590|2995000|12d
11875574|1700000|12d
11727094|1900000|12d
11875397|2600000|12d
11875383|1775000|12d
11871592|2650000|12d
11840295|2750000|12d
11875070|1650000|12d
11874875|2250000|12d
11874261|2680000|12d
11874244|2400000|12d
11873967|2850000|12d
11808527|1530000|12d
11870735|2350000|12d
11872945|1750000|13d
11872872|2450000|13d
11872508|2550000|13d
11872452|2650000|13d
11872322|2300000|13d
11594628|2780000|13d
11872103|2350000|13d
11819965|1920000|13d
11871665|2850000|13d
11871204|2400000|13d
11870814|1720000|13d
11870367|2550000|13d
11764632|2570000|13d
11869206|2350000|13d
11868938|2550000|14d
11868704|2950000|14d
11621987|2690000|14d
11851940|2575000|14d
11868281|2500000|14d
11868232|2195000|14d
11868181|1850000|14d
11736719|2100000|14d
11867581|2350000|14d
11867458|2950000|14d
11867331|2485000|14d
11867029|2750000|14d
11866939|2750000|14d
11866758|2350000|14d
11866730|1900000|14d
11866607|2600000|14d
11866340|1790000|14d
11866462|2150000|14d
11866241|2820000|14d
11866097|2490000|14d
11865393|1650000|14d
11657661|2650000|14d
11864474|2260000|15d
11864310|2300000|15d
11864207|2200000|15d
11864063|1890000|15d
11863939|2700000|15d
11735110|2130000|15d
11863648|2480000|15d
11863601|3000000|15d
11863525|1820000|15d
11863266|2050000|15d
11704253|1100000|15d
11862738|2650000|15d
11862643|2600000|15d
11862239|2400000|15d
11651995|2250000|15d
11862047|2400000|15d
11861988|2200000|15d
11737252|2350000|15d
11861857|2970000|15d
11861678|2750000|15d
11861467|2580000|15d
11861457|2880000|15d
11861185|2550000|15d
11861168|2290000|15d
11860948|2700000|15d
11860887|2370000|15d
11860810|2950000|15d
11860306|2100000|15d
11860123|1950000|15d
11860103|1950000|15d
11859745|2560000|16d
11859546|2710000|16d
11859535|2775000|16d
11859235|2150000|16d
11858420|2850000|16d
11857936|2695000|16d
11857474|2560000|16d
11856162|2680000|16d
11856966|2900000|16d
11732170|2699999|16d
11644655|1995000|16d
11856194|2100000|17d
11855588|2875000|17d
11682210|2950000|17d
11855256|2050000|17d
11855106|2700000|17d
11855019|2730000|17d
11854430|2320000|17d
11854178|1885000|17d
11854130|2275000|17d
11853988|1650000|17d
11853788|2900000|17d
11853729|2400000|17d
11853388|3000000|17d
11853297|2200000|17d
11818772|2375000|17d
11852501|2410000|17d
11852332|2000000|17d
11851826|2180000|18d
11851809|1800000|18d
11851616|2500000|18d
11851530|2300000|18d
11851342|1285000|18d
11850851|2400000|18d
11850836|2000000|18d
11850553|2300000|18d
11850625|2300000|18d
11850286|2370000|18d
11849724|2600000|18d
11848956|2630000|18d
11849315|1950000|18d
11848756|2250000|18d
11848001|2900000|19d
11847393|2350000|19d
11847054|2380000|19d
11845916|2600000|19d
11846621|2775000|19d
11846536|2875000|19d
11846364|2200000|19d
11846322|2070000|19d
11669047|2975000|19d
11845723|2550000|19d
11845488|2450000|19d
11845138|2380000|19d
11704438|2650000|19d
11844775|2680000|19d
11844555|1650000|19d
11844467|2780000|19d
11704880|1790000|19d
11843523|1790000|20d
11843152|2675000|20d
11843083|1950000|20d
11843056|2280000|20d
11843004|3000000|20d
11842858|2280000|20d
11841945|2825000|20d
11841973|2520000|20d
11841935|2200000|20d
11840865|2300000|20d
11840757|2300000|20d
11840552|2650000|20d
11839974|2599000|20d
11839937|2400000|20d
11839779|3000000|20d
11839724|2650000|20d
11839542|2320000|20d
11839009|2480000|20d
11838576|2685000|20d
11838806|2950000|21d
11838786|2200000|21d
11668041|3000000|21d
11838310|1800000|21d
11838005|2480000|21d
11837147|1680000|21d
11836884|2750000|21d
11836510|2500000|21d
11836492|2550000|21d
11836060|2400000|21d
11836047|2400000|21d
11835969|2350000|21d
11835911|2480000|21d
11833398|2560000|21d
11835419|2625000|21d
11835389|3000000|21d
11808589|1600000|21d
11834807|2680000|21d
11712179|1850000|21d
11834680|2950000|21d
11834400|2450000|21d
11834247|1850000|21d
11834245|2050000|21d
11833854|2730000|22d
11833380|2300000|22d
11833314|2550000|22d
11833309|2600000|22d
11833087|2690000|22d
11832882|2100000|22d
11832872|2320000|22d
11832841|2550000|22d
11832670|2870000|22d
11832651|1875000|22d
11832065|2550000|22d
11520607|2500000|22d
11831623|2000000|22d
11831364|2690000|22d
11591193|1680000|22d
11831112|2990000|22d
11830988|1280000|22d
11830993|2130000|22d
11830964|2550000|22d
11647675|2240000|22d
11830328|1880000|22d
11830314|1925000|22d
11830287|1950000|22d
11708060|1300000|22d
11830162|1800000|22d
11830154|2780000|22d
11830029|2250000|22d
11829982|1695000|22d
11829878|2400000|22d
11829493|2790000|22d
11829447|2200000|22d
11763075|2050000|23d
11829110|2780000|23d
11828796|2150000|23d
11828693|1380000|23d
11828701|1120000|23d
11828624|2825000|23d
11828288|2800000|23d
11828215|1800000|23d
11828161|1350000|23d
11828171|2385000|23d
11825805|2700000|23d
11827547|2085000|23d
11827424|2050000|23d
11826942|1150000|23d
11751893|2580000|23d
11700505|1980000|23d
11826013|2400000|23d
11825903|2680000|23d
11825868|2650000|23d
11825697|2380000|23d
11825650|2500000|23d
11824298|1850000|24d
11824350|2680000|24d
11823962|2300000|24d
11823583|2500000|24d
11819899|1920000|24d
11822674|2500000|24d
11822728|2690000|24d
11822154|2050000|24d
11821877|2390000|24d
11821362|2490000|24d
11821096|2380000|24d
11699169|2700000|24d
11820829|2000000|24d
11820711|2485000|24d
11820476|2800000|24d
11819885|2350000|25d
11819597|2200000|25d
11816468|2500000|25d
11487465|2600000|25d
11818806|2850000|25d
11805393|2950000|25d
11817862|2800000|25d
11817825|2250000|25d
11817664|2500000|25d
11817603|2280000|25d
11817452|2300000|25d
11817245|2560000|25d
11816950|2450000|25d
11816444|2550000|25d
11687796|2300000|26d
11814985|2600000|26d
11814684|2250000|26d
11813935|2075000|26d
11813883|1900000|26d
11813349|2450000|26d
11470563|1450000|26d
11812849|2250000|26d
11812733|2050000|26d
11812503|1680000|26d
11663728|820000|26d
11812291|1875000|26d
11709733|2450000|26d
11811123|2875000|27d
11810743|2495000|27d
11579379|2900000|27d
11810084|2145000|27d
11810065|2300000|27d
11809982|2500000|27d
11809932|2750000|27d
11570550|2250000|27d
11809488|2300000|27d
11809127|1940000|27d
11808749|1950000|27d
11537870|3000000|27d
11808658|2400000|27d
11808445|2390000|27d
11808359|2940000|27d
11808251|2650000|27d
11802556|1500000|29d
11799683|2575000|29d
11784720|2300000|1mo
11224189|2480000|1mo
11928521|1950000|2h
11533374|1875000|11h
11927538|1790000|13h
11926480|1360000|17h
11926325|1800000|18h
11925623|1350000|20h
11924666|1785000|22h
11923743|1350000|1d
11860997|975000|1d
11923354|1850000|1d
11923142|1725000|1d
11922628|1550000|1d
11921255|1690000|2d
11514698|1750000|2d
11919129|1500000|2d
11917768|1895000|3d
11915432|1950000|3d
11738768|1780000|3d
10915808|1795000|3d
11913598|1580000|4d
11912909|1250000|4d
11320169|1945000|4d
11910571|1880000|4d
11910444|1590000|4d
11909991|1850000|4d
11907766|1880000|5d
11907317|1970000|5d
11907289|1230000|5d
10809409|1875000|5d
11906980|1720000|5d
11660476|1315000|5d
11904416|1899999|6d
11903008|1675000|6d
11483899|1830000|6d
11902185|1820000|6d
11902007|1950000|6d
11901103|1200000|6d
11900967|1280000|7d
9039736|1600000|7d
11900834|1750000|7d
11899214|1590000|7d
11898893|1930000|7d
11780964|1200000|7d
11896631|1270000|7d
11894955|1850000|8d
11890448|980000|9d
11888799|1875000|9d
11888611|1300000|9d
11724650|1375000|9d
11846359|1740000|10d
11885678|2000000|10d
11885079|1999999|10d
11884434|1400000|10d
11230653|1300000|11d
11882082|1950000|11d
11880030|1000000|11d
11878143|1850000|11d
11877490|2000000|12d
11876095|1200000|12d
11621273|1980000|12d
11470650|1595000|13d
11749023|1355000|13d
11869487|1700000|13d
11411247|1375000|14d
11863936|1820000|14d
11576871|1800000|14d
11403276|1470000|14d
11596598|1830000|14d
11861608|1150000|15d
11860355|1175000|15d
11858950|2000000|16d
11856197|1875000|17d
11855969|1775000|17d
11851376|1845000|17d
11853967|1875000|17d
11728421|1750000|17d
11849645|1795000|18d
11848577|1950000|18d
11846968|1850000|19d
11841695|1430000|19d
11843483|1000000|20d
11842950|1890000|20d
11842914|1220000|20d
11841740|1825000|20d
11840478|1700000|20d
11838959|1800000|20d
11838378|1850000|21d
11836389|1950000|21d
11834790|1870000|21d
11831284|1830000|22d
11828758|1950000|23d
11826562|1350000|23d
11586389|1950000|23d
11824101|1885000|24d
11822215|1835000|24d
11821189|1280000|24d
11819989|1825000|25d
11819373|1325000|25d
11817354|1850000|25d
11816760|1145000|25d
11815536|1700000|26d
11388554|1750000|26d
11517727|300000|26d
11813462|1240000|26d
11812731|1050000|26d
11287704|1280000|26d
11337516|1600000|27d
11565641|1500000|27d
11927544|2250000|15m
11414861|2585000|25m
11925076|2385000|1h
11928930|2190000|1m
11899900|2485000|7m
11928886|2610000|10m
11897187|2185000|23m
11928801|960000|30m
11928236|2590000|9h
11692057|2000000|10h
11806680|1230000|1h
11928703|2395000|1h
11928694|2845000|1h
11928645|980000|1h
11896260|1990000|11h
11750190|2475000|12h
11880695|2400000|15h
11927063|2930000|15h
11928624|242000|1h
11928566|2150000|2h
11928494|2250000|3h
11905837|2450000|8h
11926886|2240000|16h
11808655|2699000|17h
8666034|1335000|17h
10196976|2880000|17h
11903733|1148000|18h
11928191|1355000|9h
11730132|1650000|10h
11928077|2600000|10h
11925768|2100000|19h
11902752|1100000|19h
11925668|2145000|19h
11903145|2890000|20h
11817035|2995000|11h
11927792|2900000|12h
11927784|2185000|12h
11923307|2950000|12h
11851652|2890000|12h
11927729|1950000|12h
11642002|1150000|13h
11925238|2235000|20h
11733247|2070000|21h
11925085|2625000|21h
11911209|1695000|21h
11927606|2450000|13h
11927543|2350000|13h
11927495|1150000|14h
11927196|2700000|14h
11920687|2175000|22h
11918261|2445000|22h
11927146|2400000|15h
11926894|2750000|16h
11237280|2900000|1d
11926861|2330000|16h
11926821|2450000|16h
11926735|2850000|16h
11926757|1050000|16h
11743729|2600000|1d
11858170|2785000|1d
11923717|2200000|1d
11919714|1020000|1d
11923680|2390000|1d
11926492|2565000|17h
11926458|2550000|17h
11926298|2320000|18h
11825487|2600000|1d
11726283|2290000|1d
11922739|2615000|1d
11738684|1050000|1d
11926271|900000|18h
11926215|2800000|18h
11926168|1975000|18h
11926102|2550000|18h
11926001|2550000|19h
11909936|2190000|19h
11692714|2450000|19h
11755705|2100000|1d
11921830|1385000|1d
11899372|2700000|1d
11828836|2850000|1d
11921354|2550000|1d
11921235|2940000|2d
11925755|2250000|19h
11925748|2050000|19h
11765203|1715000|19h
11920743|2350000|2d
11423114|2990000|2d
11912554|2090000|2d
11920572|2200000|2d
11875041|2780000|2d
11792331|2070000|2d
11917027|2090000|2d
11925423|1280000|20h
11925323|2590000|20h
11924264|1990000|20h
11925182|2300000|21h
11920109|2650000|2d
11919896|2950000|2d
11844457|2820000|2d
11919629|2550000|2d
11925150|2200000|21h
11925043|750000|21h
11892896|2200000|21h
11924932|1950000|21h
11924919|2570000|21h
11919162|2840000|2d
11919142|2995000|2d
11918708|1575000|2d
11916555|1155000|2d
11918530|2380000|2d
11827299|2200000|3d
11924830|2290000|22h
11924763|890000|22h
11924677|2500000|22h
11917555|2650000|3d
11924578|2400000|22h
11924511|2600000|22h
11924502|2250000|23h
10126431|2650000|23h
11314245|2200000|23h
11646708|2950000|23h
11917148|2475000|3d
11669021|2300000|3d
11916492|1420000|3d
11916406|2775000|3d
11924316|2790000|23h
11924197|1085000|23h
11924109|2150000|24h
11915627|1950000|3d
11862470|2200000|3d
11779245|2975000|3d
11870942|2550000|3d
11918443|1180000|24h
11924049|2430000|24h
11922221|2795000|1d
11924004|2800000|1d
11791445|2800000|1d
11923913|2285000|1d
11915026|2900000|3d
11747957|2900000|3d
11471568|2400000|3d
11901196|2680000|3d
11914389|2650000|3d
11922825|1300000|1d
11892402|2240000|1d
11923754|960000|1d
11905292|2550000|3d
11913809|2380000|4d
11869170|2760000|4d
11898568|2680000|1d
11923595|2100000|1d
11923578|3000000|1d
11799565|1430000|1d
11809745|2480000|4d
11910200|2415000|4d
11480420|2700000|1d
11922935|2950000|1d
11922820|2445000|1d
11911704|2600000|4d
11598405|2600000|1d
11922714|2675000|1d
11828097|2290000|1d
11922496|1995000|1d
11922455|2160000|1d
11845132|2890000|4d
11726417|1100000|4d
11909654|2130000|5d
11922419|2550000|1d
11922231|2300000|1d
11922214|2250000|1d
11922163|2400000|1d
11813611|2650000|5d
11909120|1085000|5d
11921813|1200000|1d
11740445|2190000|1d
11908459|2400000|5d
11921635|1550000|1d
11921629|2560000|1d
11863989|2125000|1d
11921605|2490000|1d
11921465|2300000|1d
11751996|2020000|5d
11907499|2850000|5d
11748770|700000|5d
11921321|2660000|1d
11921337|2360000|1d
11906480|1090000|5d
11792560|2050000|5d
11906507|2490000|5d
11875621|1565000|5d
11906243|2550000|5d
11598300|1950000|6d
11920822|2400000|2d
11920642|1180000|2d
11920583|2680000|2d
11920606|2550000|2d
11904699|1975000|6d
11904696|2550000|6d
11863611|2850000|6d
11767477|2450000|6d
11903297|2400000|6d
11920404|2600000|2d
11708280|1950000|2d
11920401|2400000|2d
11916738|2200000|2d
11717445|2190000|6d
11863684|1940000|6d
11802386|2890000|6d
11897202|2910000|6d
11920338|1890000|2d
11920319|919000|2d
11920299|2490000|2d
11920202|894000|2d
11858749|2290000|2d
11920131|2250000|2d
11091802|2725000|7d
11357445|2425000|7d
11792981|2930000|2d
11920052|2650000|2d
11920003|2150000|2d
11919971|2350000|2d
11919964|2375000|2d
11919903|2585000|2d
11919871|1325000|2d
11898419|1950000|7d
11897721|2950000|7d
11919719|1975000|2d
11623635|900000|2d
11521440|2600000|2d
11919345|2650000|2d
11919470|2500000|2d
11885794|2830000|8d
11398360|2885000|10d
11883529|2325000|10d
11919336|2730000|2d
11919331|3000000|2d
11919284|2350000|2d
11839479|2500000|13d
11860058|2565000|15d
11918017|2200000|2d
11919071|2200000|2d
11744329|1500000|2d
11918992|1280000|2d
11918849|2985000|2d
11745419|2300000|2d
11918719|2050000|2d
11588815|2795000|19d
11811988|2600000|26d
11918680|1050000|2d
11918590|2395000|2d
11872801|2950000|2d
11918442|2040000|3d
11918406|2100000|3d
11918348|2450000|3d
11918297|2550000|3d
11863034|2680000|3d
11918230|2950000|3d
11918178|1050000|3d
11878642|2000000|3d
11918084|990000|3d
11918001|2765000|3d
11779907|1150000|3d
11917668|2350000|3d
11917571|2025000|3d
11917465|1150000|3d
11917234|2390000|3d
11916992|2350000|3d
11916942|2425000|3d
11916907|880000|3d
11916862|870000|3d
11916771|2250000|3d
11871805|1950000|3d
11916684|1190000|3d
11916609|2650000|3d
11916586|2549999|3d
11916560|869000|3d
11866115|3000000|3d
11916281|2650000|3d
11916142|1290000|3d
11916114|1550000|3d
11915998|2695000|3d
11915979|870000|3d
11915893|2150000|3d
11915789|1050000|3d
11915701|2330000|3d
11915575|2800000|3d
11915523|2300000|3d
11912219|2350000|3d
11915275|2400000|3d
11915146|1200000|3d
11915125|1920000|3d
11915118|2150000|3d
11752696|2500000|3d
11914997|2125000|3d
11914949|2150000|3d
11914808|1000000|3d
11914763|2580000|3d
11914710|1055000|3d
11914550|2725000|3d
11913574|2075000|3d
11914529|1430000|3d
11594810|2800000|3d
11914300|2350000|3d
11912976|1780000|3d
9724440|2550000|3d
11788305|2750000|3d
