11936578|2590000|11d
11958481|1600000|11d
11958381|1550000|11d
11957164|2950000|11d
11487465|2600000|11d
11957454|1795000|11d
11957327|2250000|11d
11885678|1890000|11d
11956377|2750000|11d
11956365|2000000|11d
11956223|2560000|11d
11956178|2425000|11d
11832670|2850000|11d
11955883|2500000|11d
11955590|2560000|11d
11949279|2300000|11d
11955258|3000000|11d
11955151|2150000|11d
11643619|1765000|11d
11830162|1850000|11d
11955045|2300000|11d
11955004|1680000|11d
11951943|2650000|11d
11832065|2550000|11d
11832882|2250000|11d
11591193|1680000|11d
11954666|2700000|11d
11707708|2950000|11d
11954612|2300000|11d
11954500|2450000|11d
11954346|2700000|11d
11953885|2650000|12d
10740570|2650000|12d
11953710|2880000|12d
11953491|2550000|12d
11953464|2485000|12d
11953017|2000000|12d
11953008|2490000|12d
11952381|2740000|12d
11952045|2288000|12d
11951982|1830000|12d
11938919|2650000|12d
11810065|2250000|12d
11951534|2235000|12d
11951582|2150000|12d
11951479|2540000|12d
11951140|2200000|12d
11951083|2200000|12d
11950549|2599000|12d
11950469|2390000|12d
11950112|2150000|13d
11949617|2800000|13d
11949595|2130000|13d
10987325|1420000|13d
11949005|2600000|13d
11763205|1890000|13d
11948264|1400000|13d
11948125|1600000|13d
11948073|900000|13d
11947977|2085000|13d
11747344|1630000|13d
11947907|1650000|13d
11947250|2250000|13d
11947242|2850000|13d
11935890|1630000|13d
11946930|2350000|13d
11946996|1540000|13d
11944945|2570000|13d
11946366|2150000|13d
11946124|2750000|13d
11946005|2000000|13d
11945825|2580000|13d
11945672|2450000|14d
11945528|1080000|14d
11945181|1780000|14d
11664367|2900000|14d
11945109|1960000|14d
11944991|1900000|14d
11944951|2545000|14d
11944863|2990000|14d
11944487|1600000|14d
11944252|2730000|14d
11616210|2200000|14d
11925623|1330000|14d
11943725|1390000|14d
11943071|2750000|14d
11942744|1700000|14d
11796520|2050000|14d
11942598|2165000|14d
11925035|2200000|14d
11942115|2700000|14d
11799683|2550000|14d
11613241|2450000|14d
11803299|2420000|14d
11941693|2680000|14d
11941537|1380000|15d
11941530|1930000|15d
11941420|2480000|15d
11941260|1650000|15d
11941101|1450000|15d
10885576|2500000|15d
11940624|1440000|15d
11940626|3000000|15d
11940281|1850000|15d
11940248|1850000|15d
11940240|1750000|15d
11939861|2550000|15d
11939854|2990000|15d
11939538|2300000|15d
11759109|1850000|15d
11938561|2540000|15d
11938402|2315000|15d
11938362|2775000|15d
11663728|820000|15d
11937837|2250000|15d
11937827|1600000|15d
11937587|3000000|15d
11937377|2690000|15d
11932826|3000000|15d
11812291|1875000|15d
11937146|2835000|16d
11937049|2950000|16d
11936866|2380000|16d
11936210|2348000|16d
11936589|2450000|16d
11936499|2150000|16d
11901776|2050000|16d
11737252|2450000|16d
11935802|1500000|16d
11935497|2850000|16d
11784725|2750000|16d
11935364|2420000|16d
11934746|2775000|16d
11934722|2500000|16d
11933539|2100000|16d
11933501|1950000|16d
11658558|2900000|16d
11933055|2880000|16d
11932885|1950000|17d
11932493|1750000|17d
11932393|2000000|17d
11806182|2100000|17d
11932123|2930000|17d
11931999|2495000|17d
11931922|2550000|17d
11931721|2650000|17d
11931743|1135000|17d
11931598|2500000|17d
11931391|2600000|17d
11931279|2980000|17d
11931083|2650000|17d
11931020|1825000|17d
11931001|2330000|17d
11930651|1350000|17d
11930439|2725000|17d
11929778|2500000|17d
11929762|2840000|17d
11929623|1700000|17d
11929577|2650000|17d
11201536|2249000|17d
11929507|1950000|17d
11929306|2900000|17d
11929131|2250000|17d
11929019|1478000|17d
11928930|2170000|17d
11928162|1840000|18d
11786696|2371000|18d
11927769|2900000|18d
11927733|2400000|18d
11927652|2700000|18d
11927335|2380000|18d
11927095|1630000|18d
11926684|1870000|18d
11926640|1860000|18d
11802626|1240000|18d
11926166|2250000|18d
11925965|3000000|18d
11925771|2650000|18d
11925645|2775000|18d
11925304|2380000|18d
11925204|2600000|18d
11925077|2150000|18d
11924720|2625000|18d
11924664|1600000|18d
11924615|2470000|18d
11759036|2450000|18d
11924603|2490000|18d
11846904|2400000|18d
11924568|2650000|18d
11693404|1725000|18d
11040395|1480000|18d
11922407|1890000|18d
11923694|1790000|18d
11923610|2220000|18d
11923498|1710000|19d
11923128|2950000|19d
11770268|2380000|19d
11922492|3000000|19d
11922378|1000000|19d
11922359|2830000|19d
11921852|2500000|19d
11754213|2545000|19d
11921482|2950000|19d
11921272|2100000|19d
11920618|2675000|19d
11921040|1780000|19d
11920782|2225000|19d
11920706|1150000|19d
11920490|2510000|19d
11896027|2490000|19d
11919849|1840000|19d
11919729|1150000|19d
11694490|2500000|19d
11919681|2370000|19d
11919306|2500000|19d
11918954|2150000|20d
11918607|2225000|20d
11918194|2100000|20d
11917873|1550000|20d
11780004|2399000|20d
11917308|2500000|20d
11916446|2885000|20d
11916173|2165000|20d
11916148|2300000|20d
11916131|2800000|20d
11916116|1670000|20d
11916011|2000000|20d
11915871|2350000|20d
11915219|1900000|20d
11915164|2190000|20d
11914955|2020000|20d
11890948|2930000|20d
11914793|2525000|20d
11914708|2050000|20d
11794103|1800000|20d
11700811|2950000|21d
11551186|2300000|21d
11913807|2500000|21d
11568673|2550000|21d
11913443|2600000|21d
11913221|2510000|21d
11912868|2100000|21d
11912742|1870000|21d
11912579|2500000|21d
11912495|2350000|21d
11734068|2300000|21d
11912304|2250000|21d
11912323|2450000|21d
11912309|1750000|21d
11912173|2325000|21d
11911985|718000|21d
11911891|2730000|21d
11911724|2450000|21d
11910994|2200000|21d
11910978|2950000|21d
11909982|2350000|21d
11910896|1810000|21d
11522508|2350000|22d
11910460|2900000|22d
11909988|2592000|22d
11909667|1450000|22d
11909649|1215000|22d
11909589|2450000|22d
11909389|2450000|22d
11908190|2300000|22d
11908132|1975000|22d
11908005|2250000|22d
11907641|1975000|22d
11907493|2900000|22d
11907235|2500000|22d
11907254|2280000|22d
11907230|2590000|22d
11906964|2480000|22d
11906956|1595000|22d
11905810|2950000|23d
11905339|2550000|23d
11904981|2990000|23d
11904929|2430000|23d
11904832|2200000|23d
11904581|2695000|23d
11904380|2750000|23d
11903924|2490000|23d
11903898|2750000|23d
11903208|2950000|23d
11903102|2870000|23d
11614286|1250000|23d
11902347|2700000|23d
11902263|2900000|23d
11902243|2500000|23d
11901314|1800000|24d
11901298|2050000|24d
11765965|2600000|24d
11134998|2149000|24d
11900181|2480000|24d
11899595|2750000|24d
11899026|1750000|24d
11898931|2300000|24d
11763279|2470000|24d
11651753|2200000|24d
11898460|1750000|24d
11898424|2450000|24d
11896413|2650000|24d
11405888|1850000|24d
11773152|1500000|24d
11773818|1300000|25d
11896312|2050000|25d
11890168|2600000|25d
11895436|1820000|25d
11893170|1840000|25d
11895114|1620000|25d
11894017|2100000|25d
11893727|2250000|25d
11893417|2875000|25d
11893347|2950000|25d
11892961|2695000|25d
11892791|2195000|25d
11892688|2690000|25d
11890884|2722000|26d
11890603|1900000|26d
11889911|1990000|26d
11889798|2150000|26d
11889500|2350000|26d
11889319|2650000|26d
11888469|2815000|26d
11878312|2785000|26d
11730820|2100000|27d
11886604|1600000|27d
11886380|2500000|27d
11886201|1450000|27d
11885969|2650000|27d
11885480|1500000|27d
11885333|1550000|27d
11884670|2900000|27d
11884757|2200000|27d
11884237|2250000|27d
11884047|710000|27d
11883927|1700000|27d
11882498|2800000|28d
10473449|2400000|29d
11877893|2525000|29d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2480000|2mo
12007214|1990000|26m
12006472|1890000|2h
12004940|1850000|7h
12003805|1125000|20h
12002140|1290000|1d
12000582|1850000|1d
11696940|1720000|2d
11998294|960000|2d
11998057|1080000|2d
11997329|1540000|2d
11749023|1315000|2d
11769128|1690000|2d
11868206|1800000|2d
11995896|1850000|2d
11995718|1850000|3d
11411247|1375000|3d
11354476|1750000|3d
11992843|1950000|3d
11043547|1375000|3d
11992429|1350000|3d
11991663|1880000|3d
11576871|1800000|3d
11990959|1790000|4d
11989400|1850000|4d
11988927|1700000|4d
11984915|1930000|5d
11630249|1198000|5d
11983402|1075000|5d
11982760|1200000|5d
11981676|1845000|5d
11980905|1500000|6d
11977316|1065000|6d
11728421|1750000|6d
11976439|1750000|7d
11583074|1750000|7d
11976288|1980000|7d
11829982|1650000|7d
11975459|1230000|7d
11973862|1730000|7d
11974728|1900000|7d
11809586|1900000|7d
11973140|1800000|7d
11970426|1680000|8d
11244710|1250000|8d
11826562|1350000|8d
11779211|1790000|8d
11967417|1890000|9d
11967237|1890000|9d
11964139|1750000|9d
11962301|1690000|10d
11959901|1035000|10d
11959272|1670000|10d
11470563|1450000|11d
11957587|1550000|11d
11957062|1540000|11d
11775351|1840000|11d
11653580|1199000|11d
11954973|1820000|11d
11954723|2000000|11d
11741771|1765000|12d
11565641|1500000|12d
11337516|1600000|13d
11943406|1730000|14d
11943103|1450000|14d
11942512|1675000|14d
11887059|1815000|15d
11939228|1970000|15d
11665897|1750000|16d
11936542|1800000|16d
11797051|1730000|16d
11792313|2000000|16d
11932632|1890000|17d
11929350|1550000|17d
11929241|1780000|17d
11564807|1475000|17d
11928521|1950000|17d
11927538|1790000|18d
11926480|1360000|18d
11923743|1350000|18d
11923354|1850000|19d
11733870|1640000|19d
11922628|1480000|19d
11514698|1750000|19d
11919129|1500000|19d
11915432|1950000|20d
11738768|1780000|20d
10915808|1770000|20d
11910571|1880000|21d
11909991|1785000|22d
11907766|1845000|22d
11907289|1230000|22d
10809409|1875000|22d
11660476|1315000|23d
11483899|1830000|23d
11901103|1200000|24d
11900834|1750000|24d
11780964|1200000|24d
11894955|1850000|25d
11890448|980000|26d
11888799|1875000|26d
11724650|1375000|26d
11884434|1400000|27d
12007150|1470000|36m
12007024|2725000|1h
11989249|2240000|1h
12006780|1945000|1h
12006574|885000|2h
12002200|2850000|2h
12007274|1620000|15m
12007228|675000|23m
12007186|1585000|29m
12006505|2850000|2h
11747957|2900000|3h
11911487|1250000|4h
12006982|1050000|1h
12006920|1234566|1h
12006839|2300000|1h
12006826|2700000|1h
11956700|2175000|4h
11956659|2850000|4h
12003037|2785000|5h
11970782|2495000|5h
12005629|2650000|2h
11607544|2750000|2h
12006581|2000000|2h
12006566|2800000|2h
12006527|2480000|2h
10196976|2880000|6h
11717445|2190000|6h
11987129|2080000|6h
11480665|2800000|6h
12006483|1450000|2h
12006410|2150000|3h
12006405|2650000|3h
12006281|2400000|3h
11942133|2250000|3h
11975453|2580000|7h
12005106|2370000|7h
11979384|2285000|7h
12004836|2495000|7h
11989355|2950000|7h
12006182|2600000|3h
12006156|2450000|3h
12006112|2375000|3h
11989521|2500000|3h
12005818|2230000|4h
11978229|2250000|8h
11998785|2170000|8h
12005776|2675000|4h
12005743|2875000|5h
12005731|2250000|5h
12005677|2690000|5h
12005628|1370000|5h
11990405|2000000|9h
12004534|2800000|10h
11887283|2100000|16h
11974067|2650000|16h
12005363|2350000|6h
12005313|2600000|6h
11972123|2395000|7h
12001561|1400000|1d
11919142|2945000|1d
12005035|960000|7h
12005022|2550000|7h
12004918|2400000|7h
8666034|1295000|1d
12004789|1350000|8h
11812293|2095000|8h
12004710|2790000|9h
12004704|950000|9h
11989566|2400000|1d
11968392|2890000|1d
11967653|2950000|1d
11999080|1285000|2d
12004566|1100000|9h
12003593|2500000|9h
12004521|1150000|10h
11892402|2190000|11h
11998937|1980000|2d
11907499|2850000|2d
11998466|1760000|2d
12004338|1150000|15h
12004240|2365000|17h
12004199|2700000|17h
12004176|2300000|18h
11997739|2000000|2d
11961963|2815000|2d
11748770|700000|2d
11792560|2050000|2d
11911704|2575000|2d
12003938|2550000|19h
12003467|2150000|20h
11642658|1470000|20h
12003776|1800000|20h
12003729|2245000|21h
12003613|2430000|21h
11987909|2360000|22h
12003547|3000000|22h
11981437|2225000|2d
11459574|2875000|2d
11875584|2460000|23h
12002968|2785000|24h
11904696|2550000|2d
11944264|1450000|2d
11808655|2699000|2d
11970584|2950000|2d
11903206|2395000|3d
12002815|2800000|1d
12002695|2400000|1d
12002546|2755000|1d
12002593|2945000|1d
11966298|2900000|3d
11903733|1095000|3d
11994375|2660000|3d
12002507|1120000|1d
12002470|1900000|1d
12002348|870000|1d
11863997|2800000|3d
11439413|2100000|3d
11902752|1000000|3d
11993756|2465000|3d
11743729|2600000|3d
11923717|2200000|3d
11726283|2215000|3d
11991902|2415000|3d
12001858|1730000|1d
11899900|2625000|1d
12001786|2370000|1d
12001777|2050000|1d
11738684|1050000|3d
11991504|2075000|3d
11991413|1090000|3d
11755705|2100000|3d
12001439|1200000|1d
12001410|2480000|1d
12001378|2450000|1d
11990050|2297000|4d
11976908|2600000|4d
11959921|1180000|4d
11990365|1870000|4d
11920743|2350000|4d
11862877|2650000|1d
12001220|2375000|1d
12001178|2500000|1d
12001072|2540000|1d
11965577|2150000|4d
11988708|2150000|4d
11988618|2779000|4d
11881831|2150000|4d
12000973|2300000|1d
11960180|2400000|1d
12000715|2120000|1d
12000747|2700000|1d
12000722|2850000|1d
11916406|2775000|4d
11988209|2580000|4d
11964575|3000000|4d
11988027|2450000|4d
12000659|1200000|1d
12000504|1170000|1d
12000500|2050000|1d
11970906|1980000|1d
9512137|1015000|4d
11974094|2890000|4d
11986947|2000000|4d
12000344|2670000|1d
12000322|1980000|1d
11845851|830000|1d
12000167|1980000|1d
12000115|2425000|1d
12000112|2490000|1d
11827299|2200000|4d
11960123|1700000|4d
11768357|2300000|4d
12000031|2200000|1d
11999904|2700000|1d
11999889|2850000|2d
11999761|2045000|2d
11952857|2080000|4d
11889942|2650000|5d
11851652|2875000|2d
11999435|2150000|2d
11999387|1150000|2d
11952893|2775000|5d
11999024|2300000|2d
11998975|1800000|2d
11983489|2100000|5d
11983190|2285000|5d
11895515|2190000|5d
11215526|1950000|5d
11982433|2450000|5d
11982381|1170000|5d
11998614|1980000|2d
11982002|2725000|5d
11825487|2600000|6d
11980034|1420000|6d
11979949|2900000|6d
11998509|2950000|2d
11998428|2920000|2d
11997823|2080000|2d
11998333|2475000|2d
11998290|2530000|2d
11921041|1750000|6d
11978277|2985000|6d
11949773|2150000|7d
11997667|2950000|2d
11998136|2230000|2d
11998016|410000|2d
11649138|2650000|2d
11974697|1450000|7d
11916492|1400000|7d
11974402|1890000|7d
11997848|1970000|2d
11997910|2100000|2d
11997895|2150000|2d
11997839|2800000|2d
11997816|2775000|2d
11997770|2350000|2d
11997752|2200000|2d
11997749|2050000|2d
11997730|2900000|2d
11828836|2700000|7d
11973344|2150000|7d
11997648|2350000|2d
11997574|1100000|2d
11997353|2425000|2d
11997323|2600000|2d
11997206|2990000|2d
11941629|2390000|8d
11969653|2950000|8d
11963562|2580000|10d
11961986|2575000|10d
11959447|2850000|10d
11994289|2000000|2d
11750135|2300000|12d
11154475|2725000|12d
11947544|2965000|13d
11941805|2700000|14d
11996841|2550000|2d
11996797|920000|2d
11996783|2300000|2d
11996788|1335000|2d
11748742|2100000|2d
11996752|2650000|2d
11995607|1485000|2d
11918261|2445000|2d
11896260|1895000|18d
11989893|2785000|2d
11996494|3000000|2d
11996305|2280000|2d
11996200|1150000|2d
11996095|2800000|2d
11996036|2795000|2d
11981963|1150000|2d
11996001|1040000|2d
11995640|2320000|3d
11995164|2600000|3d
11994987|2350000|3d
11994918|2350000|3d
11994832|2730000|3d
11994668|2800000|3d
11994761|1950000|3d
11867459|1200000|3d
11994597|2150000|3d
11994414|1250000|3d
11994316|1950000|3d
11994290|2550000|3d
11994275|1095000|3d
11994211|2225000|3d
11992216|1150000|3d
11994046|1320000|3d
11469274|2090000|3d
11993951|2380000|3d
11993845|1150000|3d
11993625|2355000|3d
11993593|2450000|3d
11993490|2380000|3d
11860412|1220000|3d
11993340|850000|3d
11926730|2525000|3d
11993260|2400000|3d
11437238|950000|3d
11993158|2445000|3d
11993121|2980000|3d
11993060|3000000|3d
11992970|1800000|3d
11990993|2470000|3d
11955934|2825000|3d
11992809|1980000|3d
11992724|2150000|3d
11992639|2890000|3d
11992370|1080000|3d
