11910978|2950000|1d
11909982|2425000|1d
11910896|1810000|1d
11862614|2935000|1d
11899039|1950000|1d
11892276|2400000|1d
11522508|2350000|1d
11910460|2900000|1d
11910275|2530000|1d
11910242|2650000|1d
11909988|2592000|1d
11864752|2885000|1d
11660224|1050000|1d
11909667|1450000|2d
11909649|1215000|2d
11909558|2780000|2d
11909589|2450000|2d
11909389|2500000|2d
11909358|2650000|2d
11040395|1480000|7d
11881962|2830000|7d
11884998|2200000|7d
11884403|2200000|7d
11850946|2700000|7d
11866187|1750000|7d
11745220|2500000|11d
11865664|2675000|11d
11795879|1830000|12d
11860948|2700000|12d
11857379|1900000|13d
11848406|2250000|16d
11909124|2350000|2d
11909088|2595000|2d
11909000|2860000|2d
11908995|2720000|2d
11908998|2225000|2d
11908851|2475000|2d
11908190|2300000|2d
11908745|990000|2d
11889943|2600000|2d
11898042|2195000|2d
11908255|2670000|2d
11908252|1130000|2d
11908215|2280000|2d
11831995|2650000|2d
11908120|2350000|2d
11908132|1975000|2d
11908005|2450000|2d
11907748|2710000|2d
11907784|2700000|2d
11907641|1975000|2d
11907560|2525000|2d
11907509|2785000|2d
11901041|1150000|2d
11907235|2500000|2d
11907254|2280000|2d
11907247|2195000|2d
11854698|2380000|2d
11907230|2590000|2d
11907169|2695000|2d
11903043|2585000|2d
11906964|2480000|2d
11906956|1595000|2d
11844083|2480000|3d
11905861|1150000|3d
11905810|3000000|3d
11905719|2150000|3d
11905705|2550000|3d
11905555|2400000|3d
11905436|1900000|3d
11905339|2550000|3d
11905158|2750000|3d
11905087|2550000|3d
11904981|2990000|3d
11904929|2430000|3d
11904832|2200000|3d
11904581|2695000|3d
11904554|1850000|3d
11904380|2750000|3d
11903924|2490000|3d
11903898|2750000|3d
11903820|2940000|3d
11903597|2690000|3d
11903208|2950000|3d
11903102|2870000|3d
11902723|2520000|3d
11902423|2650000|3d
11902544|2600000|3d
11614286|1230000|3d
11902347|2700000|3d
11902263|3000000|3d
11902243|2500000|3d
11902191|2525000|3d
11901776|2050000|3d
11878260|2280000|4d
11901298|2050000|4d
11900940|2500000|4d
11765965|2700000|4d
11134998|2149000|4d
11889321|1750000|4d
11900181|2480000|4d
11899595|2950000|4d
11810501|2145000|4d
11789951|1850000|4d
11899300|1800000|4d
11899026|1750000|4d
11898927|2150000|4d
11898931|2300000|4d
11898791|2100000|4d
11651753|2200000|4d
11898460|1750000|4d
11898424|2450000|4d
11898157|2295000|4d
11898048|2060000|4d
11771938|2700000|4d
11897756|2850000|4d
11646711|2665000|4d
11897501|2350000|4d
11876109|2375000|4d
11473653|2325000|4d
11405888|1850000|4d
11897298|2300000|4d
11897119|2450000|4d
11773152|1570000|4d
11897063|2495000|4d
11896950|2950000|4d
11773818|1300000|4d
11896408|2770000|5d
11896312|1950000|5d
11896276|1900000|5d
11890168|2680000|5d
11896027|2490000|5d
11756491|2150000|5d
11895876|2630000|5d
11895813|1950000|5d
11895741|2400000|5d
11895606|2300000|5d
11895602|2400000|5d
11893170|1840000|5d
11895405|2630000|5d
11895361|1300000|5d
11894874|1590000|5d
11895177|2300000|5d
11895098|1520000|5d
11894630|2650000|5d
11894247|2350000|5d
11894185|2650000|5d
11892667|2350000|5d
11894017|2100000|5d
11893859|2315000|5d
11893727|2250000|5d
11893725|2950000|5d
11893700|2950000|5d
11893417|2875000|5d
11885268|2325000|5d
11724773|2380000|5d
11893100|2885000|5d
11892961|2695000|5d
11892762|2450000|5d
11892688|2690000|5d
11892343|2450000|5d
11855839|2580000|5d
11892140|1930000|5d
11360586|2100000|5d
11891311|2390000|6d
11890642|2120000|6d
11890603|2000000|6d
11859876|2400000|6d
11890111|2830000|6d
11889911|2090000|6d
11889917|2850000|6d
11889798|2150000|6d
11889540|2495000|6d
11889500|2350000|6d
11889319|2650000|6d
11848154|2100000|6d
11867241|1390000|6d
11889049|1850000|6d
11863193|1975000|6d
11878312|2785000|6d
11885597|2270000|6d
11285382|2700000|7d
11887277|2975000|7d
11730820|2155000|7d
11886604|1600000|7d
11886577|2680000|7d
11886505|2685000|7d
11886380|2500000|7d
11885969|2650000|7d
11885618|1950000|7d
11885480|1600000|7d
11885488|1990000|7d
11885333|1550000|7d
11884670|2900000|7d
11885134|1399999|7d
11884584|2550000|7d
11884757|2200000|7d
11884776|2650000|7d
11884237|2250000|7d
11884047|710000|7d
11883927|1700000|7d
11883141|1850000|7d
11882498|2800000|8d
10907636|1400000|8d
11881377|2590000|8d
11881142|2650000|8d
11881088|2500000|8d
11881118|2625000|8d
11881045|1800000|8d
11753852|2250000|8d
11880836|1764000|8d
11793430|2650000|8d
11805522|2795000|8d
11880312|2500000|8d
11880335|2770000|8d
11655532|2180000|8d
11879737|2650000|8d
11740737|2050000|8d
11879639|2550000|8d
11879398|1650000|8d
11879075|2800000|8d
11878892|1850000|8d
11878688|2380000|8d
11878680|2460000|8d
11878393|1800000|9d
11645294|2450000|9d
10473449|2400000|9d
11830606|1950000|9d
11877950|1450000|9d
11877893|2525000|9d
11877531|2950000|9d
11877700|2650000|9d
11877304|2570000|9d
11877235|2300000|9d
11877217|2500000|9d
11843040|2250000|9d
11876456|2650000|9d
11876102|2250000|9d
11875953|1830000|9d
11875680|2920000|9d
11875590|2995000|9d
11875574|1700000|9d
11727094|1900000|9d
11875397|2600000|9d
11875383|1775000|9d
11875316|2450000|9d
11871592|2650000|9d
11840295|2750000|9d
11875070|1650000|9d
11874875|2250000|9d
11874261|2680000|9d
11874244|2400000|9d
11874202|2645000|9d
11873967|2850000|10d
11808527|1530000|10d
11870735|2350000|10d
11872945|1750000|10d
11872872|2450000|10d
11872508|2550000|10d
11872452|2650000|10d
11872322|2300000|10d
11594628|2780000|10d
11872103|2350000|10d
11819965|1920000|10d
11871665|2850000|10d
11871204|2400000|10d
11870814|1720000|10d
11870367|2550000|10d
11764632|2575000|10d
11869206|2350000|11d
11868938|2550000|11d
11868704|2950000|11d
11621987|2690000|11d
11851940|2575000|11d
11868281|2500000|11d
11868232|2195000|11d
11868181|1870000|11d
11736719|2100000|11d
11867581|2350000|11d
11867458|2950000|11d
11867331|2485000|11d
11867029|2750000|11d
11866939|2750000|11d
11866758|2350000|11d
11866730|1900000|11d
11866607|2600000|11d
11866340|1790000|11d
11866482|2495000|11d
11866462|2150000|11d
11866241|2820000|11d
11866097|2490000|11d
11865393|1680000|11d
11657661|2650000|12d
11864474|2260000|12d
11864310|2300000|12d
11864207|2200000|12d
11864063|1890000|12d
11863939|2700000|12d
11735110|2130000|12d
11863648|2480000|12d
11863601|3000000|12d
11863525|1820000|12d
11863266|2050000|12d
11853385|1795000|12d
11704253|1100000|12d
11862738|2650000|12d
11862643|2600000|12d
11862239|2450000|12d
11651995|2250000|12d
11862047|2400000|12d
11861988|2200000|12d
11737252|2350000|12d
11861857|2970000|12d
11861678|2750000|12d
11861467|2580000|12d
11861457|2880000|12d
11861185|2550000|12d
11861168|2290000|12d
11860997|1000000|12d
11860887|2370000|12d
11860810|2950000|12d
11860306|2100000|13d
11860123|1950000|13d
11860103|1950000|13d
11859745|2560000|13d
11859546|2710000|13d
11859535|2775000|13d
11859235|2150000|13d
11858420|2850000|13d
11858255|2170000|13d
11858261|1450000|13d
11857936|2695000|13d
11857474|2560000|13d
11856162|2680000|13d
11856966|2900000|13d
11732170|2699999|13d
11644655|1995000|14d
11856194|2100000|14d
11855588|2875000|14d
11682210|2950000|14d
11855256|2050000|14d
11855106|2700000|14d
11855019|2730000|14d
11854430|2320000|14d
11854178|1885000|14d
11854130|2275000|14d
11853988|1650000|14d
11853788|2900000|14d
11853729|2400000|14d
11853388|3000000|14d
11853297|2200000|14d
11818772|2375000|14d
11852501|2410000|15d
11852332|2000000|15d
11851826|2180000|15d
11851809|1800000|15d
11851616|2500000|15d
11851530|2300000|15d
11851342|1335000|15d
11851322|2270000|15d
11850851|2400000|15d
11850836|2000000|15d
11850553|2300000|15d
11850625|2300000|15d
11850286|2370000|15d
11849724|2600000|15d
11848956|2630000|15d
11849315|1950000|15d
11849007|2510000|15d
11848756|2250000|15d
11837598|1150000|15d
11848001|2900000|16d
11847393|2350000|16d
11847054|2380000|16d
11846904|2400000|16d
11845916|2600000|16d
11846621|2775000|16d
11846536|2875000|16d
11846364|2200000|16d
11846322|2070000|16d
11669047|2975000|16d
11845723|2550000|16d
11845488|2450000|16d
11845138|2380000|16d
11704438|2650000|16d
11844775|2680000|16d
11844555|1650000|16d
11844467|2780000|16d
11704880|1790000|17d
11843523|1790000|17d
11843152|2675000|17d
11843083|1950000|17d
11843056|2280000|17d
11843004|3000000|17d
11842858|2280000|17d
11841945|2825000|17d
11841973|2520000|17d
11841935|2200000|17d
11841782|2150000|17d
11840865|2300000|17d
11840757|2300000|17d
11840552|2650000|17d
11839974|2599000|17d
11839937|2400000|17d
11839779|3000000|17d
11839724|2650000|17d
11839542|2320000|17d
11839009|2480000|18d
11838576|2685000|18d
11838806|2950000|18d
11838786|2200000|18d
11668041|3000000|18d
11838310|1800000|18d
11838005|2480000|18d
11837147|1680000|18d
11836884|2750000|18d
11706367|1600000|18d
11836510|2500000|18d
11836492|2550000|18d
11836060|2400000|18d
11836047|2400000|18d
11835969|2350000|18d
11835911|2480000|18d
11833398|2560000|18d
11835497|2100000|18d
11835419|2650000|18d
11835389|3000000|18d
11808589|1600000|18d
11834807|2680000|18d
11712179|1850000|18d
11834680|2950000|18d
11834400|2450000|19d
11834247|1850000|19d
11834245|2050000|19d
11833854|2730000|19d
11833380|2300000|19d
11833314|2550000|19d
11833309|2600000|19d
11833087|2690000|19d
11832882|2100000|19d
11832872|2320000|19d
11832841|2550000|19d
11832670|2890000|19d
11832651|1875000|19d
11832065|2550000|19d
11520607|2500000|19d
11831623|2000000|19d
11831364|2690000|19d
11591193|1680000|19d
11831112|2990000|19d
11830988|1280000|19d
11830993|2130000|19d
11830964|2550000|19d
11647675|2240000|19d
11830328|1880000|19d
11830314|1925000|19d
11830287|1950000|19d
11786685|2250000|19d
11708060|1300000|19d
11830162|1800000|19d
11830154|2780000|19d
11830029|2250000|19d
11829982|1695000|19d
11829878|2400000|20d
11829493|2790000|20d
11829447|2200000|20d
11829335|2910000|20d
11763075|2050000|20d
11829110|2780000|20d
11828796|2150000|20d
11828693|1380000|20d
11828701|1120000|20d
11828624|2825000|20d
11828288|2800000|20d
11828215|1800000|20d
11828161|1350000|20d
11828171|2385000|20d
11825805|2700000|20d
11827547|2085000|20d
11827424|2050000|20d
11826942|1150000|20d
11575964|2175000|20d
11751893|2580000|20d
11700505|1980000|20d
11826013|2400000|20d
11825903|2680000|20d
11825868|2650000|20d
11825697|2380000|20d
11825650|2500000|20d
11824298|1850000|21d
11824350|2680000|21d
11823962|2300000|21d
11823592|2665000|21d
11823583|2500000|21d
11819899|1920000|21d
11822674|2500000|21d
11822728|2690000|21d
11822154|2050000|21d
11821877|2390000|21d
11821362|2490000|21d
11821096|2380000|21d
11699169|2700000|21d
11820966|2750000|21d
11820829|2000000|22d
11820711|2485000|22d
11820476|2800000|22d
11819885|2350000|22d
11819597|2200000|22d
11816468|2500000|22d
11487465|2600000|22d
11818806|2850000|22d
11805393|2950000|22d
11817862|2800000|22d
11817825|2250000|22d
11817664|2500000|22d
11817603|2280000|22d
11817452|2300000|22d
11817245|2560000|22d
11816950|2450000|22d
11816616|2500000|22d
11816444|2550000|23d
11815517|1360000|23d
11687796|2300000|23d
11814985|2600000|23d
11814684|2250000|23d
11813935|2075000|23d
11813883|1900000|23d
11813349|2450000|23d
11470563|1450000|23d
11812849|2250000|23d
11812733|2050000|23d
11812738|2480000|23d
11812503|1680000|23d
11663728|820000|23d
11812291|1875000|23d
11709733|2450000|24d
11811123|2875000|24d
11810743|2495000|24d
11579379|2900000|24d
11810084|2145000|24d
11810065|2300000|24d
11809982|2500000|24d
11809932|2750000|24d
11570550|2250000|24d
11809488|2300000|24d
11809127|1940000|24d
11808749|1950000|24d
11537870|3000000|24d
11808658|2400000|24d
11808445|2390000|24d
11808359|2940000|24d
11808251|2650000|24d
11807777|2380000|24d
11806219|2450000|25d
11806182|2100000|25d
11803601|1830000|25d
11804981|2400000|25d
11643619|1765000|25d
11804481|1860000|25d
11804427|2280000|25d
11564807|1500000|25d
11803728|1650000|25d
11803650|1680000|25d
11468826|2750000|25d
11803017|1070000|26d
11802886|2600000|26d
11802746|2050000|26d
11786248|2720000|26d
11802626|1240000|26d
11802569|2465000|26d
11802566|2385000|26d
11802556|1500000|26d
11802391|2275000|26d
11802379|2250000|26d
11786390|2100000|26d
11801152|2550000|26d
11800525|2400000|26d
11800398|1150000|26d
11800334|2525000|26d
11800174|2580000|26d
11800054|1925000|26d
11799745|2450000|26d
11799683|2575000|26d
11792673|1650000|26d
11798778|2510000|27d
11798728|1700000|27d
11798023|2650000|27d
11798444|2500000|27d
11798160|2950000|27d
11797865|2000000|27d
11797855|2000000|27d
11766629|2500000|27d
11797475|2535000|27d
11796857|1700000|27d
11796520|1825000|27d
11796344|2890000|27d
11796242|2480000|27d
11795514|2590000|27d
11795337|2480000|27d
11792967|2910000|27d
11794753|2575000|28d
11794557|1850000|28d
11790158|2495000|28d
11435234|2400000|28d
11786663|2475000|29d
11784720|2300000|30d
11224189|2480000|1mo
11915432|1950000|3h
11738768|1780000|3h
10915808|1795000|4h
11913598|1540000|19h
11320169|1945000|1d
11910571|1880000|1d
11910444|1590000|1d
11909991|1890000|1d
11907766|1880000|2d
11907317|1970000|2d
11907289|1230000|2d
10809409|1875000|2d
11906980|1720000|2d
11660476|1315000|2d
11904416|1899999|3d
11903883|350000|3d
11903008|1675000|3d
11483899|1830000|3d
11902185|1820000|3d
11902007|1950000|3d
11779211|1790000|3d
11901103|1200000|4d
11900967|1280000|4d
9039736|1600000|4d
11900834|1750000|4d
11899214|1590000|4d
11898893|1930000|4d
11898409|1850000|4d
11780964|1200000|4d
11896939|1965000|4d
11896631|1270000|5d
11896153|1895000|5d
11894955|1850000|5d
11890448|980000|6d
11888799|1875000|6d
11888611|1300000|6d
11724650|1375000|6d
11846359|1740000|7d
11885678|2000000|7d
11885079|1999999|7d
11884434|1400000|7d
11230653|1300000|8d
11882090|1835000|8d
11882082|1950000|8d
11880030|1000000|8d
11878643|1710000|8d
11878143|1850000|9d
11877490|2000000|9d
11876095|1300000|9d
11621273|1980000|9d
11470650|1595000|10d
11749023|1375000|10d
11869487|1700000|11d
11411247|1375000|11d
11863936|1820000|11d
11576871|1850000|11d
11403276|1470000|11d
11596598|1940000|11d
11244710|1250000|12d
11861608|1150000|12d
11860355|1175000|13d
11858950|2000000|13d
11856197|1875000|14d
11855969|1775000|14d
11851376|1845000|14d
11853967|1875000|14d
11728421|1750000|14d
11849645|1795000|15d
11848577|1950000|15d
11846968|1850000|16d
11841695|1430000|16d
11843483|1000000|17d
11842950|1890000|17d
11842914|1220000|17d
11841740|1825000|17d
11840478|1700000|17d
11839595|1880000|17d
11838959|1800000|18d
11838378|1850000|18d
11836389|1950000|18d
11834790|1870000|18d
11831284|1830000|19d
11828758|1950000|20d
11826562|1350000|20d
11586389|1950000|21d
11824101|1885000|21d
11822215|1835000|21d
11821861|1390000|21d
11821189|1280000|21d
11819989|1825000|22d
11819373|1325000|22d
11817354|1850000|22d
11816760|1145000|22d
11815536|1700000|23d
11388554|1750000|23d
11517727|300000|23d
11813462|1240000|23d
11812731|1050000|23d
11287704|1280000|23d
11688851|1690000|23d
11337516|1600000|24d
11565641|1500000|24d
11043547|1375000|25d
11805806|1200000|25d
11803347|1995000|26d
11801585|1450000|26d
11799681|1250000|26d
11797051|1730000|27d
11916406|2775000|11m
11915627|1950000|2h
11862470|2200000|2h
11916255|2250000|20m
11916281|2650000|29m
11779245|2975000|3h
11903145|2920000|4h
11870942|2550000|4h
11911209|1799000|4h
11915026|2950000|4h
11916142|1290000|1h
11916114|1550000|1h
11915998|2695000|1h
11915979|870000|1h
11915893|2150000|1h
11832604|3000000|4h
11747957|2900000|4h
11471568|2400000|4h
11915837|1285000|2h
11915789|1050000|2h
11915701|2330000|2h
11901196|2680000|10h
11914389|2650000|13h
11905292|2550000|15h
11913809|2380000|18h
11915575|2800000|3h
11915523|2400000|3h
11912219|2350000|3h
11892402|2290000|3h
11869170|2770000|21h
11798575|2750000|3h
11915275|2400000|4h
11912554|2090000|23h
11809745|2480000|23h
11802363|2560000|23h
11915146|1200000|4h
11915125|1920000|4h
11915118|2150000|4h
11752696|2500000|4h
11914997|2125000|5h
11844882|2100000|1d
11911125|2220000|1d
11910200|2450000|1d
11911704|2600000|1d
11914949|2150000|5h
11914808|1000000|6h
11914763|2580000|6h
11892896|2265000|1d
11914710|1055000|6h
11914550|2750000|9h
11913574|2075000|9h
11914529|1430000|10h
11845132|2890000|1d
11726417|1100000|1d
11662285|2600000|1d
11594810|2800000|14h
11914300|2350000|15h
11851652|2890000|16h
11889084|2650000|17h
11912976|1780000|17h
11909654|2160000|2d
11813611|2650000|2d
9724440|2550000|17h
11788305|2750000|17h
11914053|2600000|17h
11914014|2600000|17h
11913979|2695000|17h
11913936|2880000|18h
11727219|1980000|18h
11576372|2599000|18h
11726283|2325000|2d
11909120|1085000|2d
11913459|2850000|20h
11913451|2030000|20h
11908459|2350000|2d
11913359|2570000|21h
11913247|2450000|21h
11913060|1000000|22h
11751996|2020000|2d
11907499|2850000|2d
11913020|1055000|22h
11913000|1400000|22h
11912956|2500000|22h
11912894|1340000|22h
11912811|2100000|22h
11748770|700000|2d
11906480|1090000|2d
11792560|2050000|2d
11906507|2490000|2d
11875621|1565000|2d
11906243|2550000|2d
11912745|2330000|22h
10529548|2450000|22h
11912643|2770000|23h
11598300|1950000|3d
11880695|2400000|3d
11904699|1975000|3d
11904696|2550000|3d
11912504|2750000|23h
11863611|2850000|3d
11808655|2699000|3d
11903733|1174000|3d
11912151|1100000|1d
11912085|2450000|1d
11767477|2450000|3d
11903297|2400000|3d
11903265|1950000|3d
11902752|1100000|3d
11717445|2190000|3d
11911971|1130000|1d
11837456|2425000|1d
11733247|2070000|3d
11863684|1940000|3d
11716635|2300000|3d
11802386|2940000|3d
11897202|2910000|3d
11911702|1980000|1d
11911604|855000|1d
11911584|2350000|1d
11911503|2050000|1d
11911487|1250000|1d
11743729|2600000|3d
11773115|1090000|1d
11911426|1300000|1d
11911367|1100000|1d
11911354|1050000|1d
11911351|1500000|1d
11911283|1050000|1d
11911281|2130000|1d
11738684|1050000|4d
11755705|2100000|4d
11899372|2850000|4d
11091802|2725000|4d
11477916|2960000|4d
11911237|1080000|1d
11911186|2650000|1d
11911192|2700000|1d
11897187|2185000|1d
11357445|2425000|4d
11898419|1950000|4d
11792331|2070000|4d
11764546|2290000|1d
11910812|2350000|1d
11771139|1950000|1d
11897846|2680000|4d
11897721|2950000|4d
11863997|2990000|4d
11910604|1350000|1d
11910599|1940000|1d
11909770|2500000|1d
11439413|2250000|4d
11896311|2730000|5d
11895605|2185000|5d
11895515|2200000|5d
11870680|2280000|1d
11525180|1160000|1d
11910220|2850000|1d
11827299|2200000|5d
11669021|2300000|5d
11909936|2190000|1d
11909885|2100000|1d
11909785|2380000|1d
11893766|2980000|5d
11215526|1950000|5d
11885794|2830000|5d
11909703|2800000|2d
11909629|2250000|2d
11909490|2600000|2d
11817035|2995000|2d
11825487|2600000|5d
11909287|2900000|2d
11909160|2240000|2d
11909156|1100000|2d
11480665|2950000|6d
10196976|2880000|6d
11889264|2350000|6d
11888667|1950000|6d
11888276|2795000|6d
11909078|2550000|2d
11887787|3000000|6d
11887283|2100000|7d
11886229|3000000|7d
11908761|980000|2d
11908618|1950000|2d
11908573|2650000|2d
11398360|2885000|7d
11883529|2325000|7d
11883557|2690000|7d
11603130|2500000|7d
11908472|2480000|2d
11682265|1500000|2d
11908265|2250000|2d
11908264|2750000|2d
11906562|2890000|2d
11908222|2150000|2d
11839479|2500000|10d
11908130|2620000|2d
11908075|890000|2d
11908073|2150000|2d
11908022|2200000|2d
11855738|2450000|12d
11860058|2565000|12d
11859170|2840000|13d
11847707|2250000|13d
11907936|2400000|2d
11907932|730000|2d
11881043|2490000|2d
11907834|2280000|2d
11907680|1050000|2d
11907651|2550000|2d
11588815|2795000|16d
11811988|2600000|24d
11907652|2325000|2d
11899900|2485000|2d
11907501|830000|2d
11894802|2525000|2d
11554879|735000|2d
11907407|760000|2d
11907315|2480000|2d
11907036|2490000|2d
11906896|2725000|2d
11906805|1365000|2d
11906577|2130000|2d
11906508|2075000|2d
11609988|2390000|2d
11906198|2350000|2d
11906142|2550000|2d
11906115|2495000|2d
11618400|1300000|2d
11906021|2050000|3d
11809463|900000|3d
11905735|2655000|3d
11905586|2380000|3d
11905473|2685000|3d
11905355|1160000|3d
11905080|1150000|3d
11904935|1750000|3d
11904906|1250000|3d
11904748|1260000|3d
11904601|2940000|3d
10625125|2200000|3d
11697832|1045000|3d
11904460|2890000|3d
11904456|1280000|3d
11904138|2650000|3d
11904105|2530000|3d
11841064|2650000|3d
11903943|2450000|3d
11903803|2700000|3d
11901425|1020000|3d
11131489|1300000|3d
11812078|2080000|3d
11903378|2450000|3d
11903347|1090000|3d
11903234|949000|3d
11792981|2930000|3d
11902894|2200000|3d
11902860|2995000|3d
11889246|2715000|3d
11902698|2200000|3d
