11844721|2879526|3d
11844063|2875000|4d
11842531|2350000|4d
11841705|2775000|4d
11841475|1550000|4d
11841487|2380000|4d
11511796|2550000|4d
11841295|2100000|4d
11840721|1930000|4d
11840295|2750000|4d
11852376|2250000|2d
11852332|2000000|2d
11852148|2890000|2d
11852052|2375000|2d
11851826|2225000|2d
11851813|2895000|2d
11634740|2325000|2d
11800400|2575000|2d
11851530|2300000|2d
11851478|2730000|2d
11851322|2270000|2d
11850851|2400000|2d
11850844|2750000|2d
11850553|2300000|2d
11850625|2300000|2d
11843192|2875000|2d
11850286|2390000|2d
11849769|2475000|2d
11849724|2525000|2d
11849429|2350000|2d
11619376|2320000|4d
11795513|2920000|4d
11839822|2675000|4d
11774913|2920000|5d
11835752|2475000|5d
11832569|2550000|6d
11752686|2550000|6d
11707708|2950000|6d
11786685|2250000|6d
11829110|2780000|7d
11828541|2360000|7d
11655532|2180000|7d
11849056|2425000|2d
11849007|2520000|2d
11848801|1870000|2d
11848756|2250000|2d
11848614|1385000|3d
10085712|2530000|3d
11848111|2450000|3d
11848001|2970000|3d
11847730|2675000|3d
11847054|2380000|3d
11846904|2400000|3d
11846770|2460000|3d
11846621|2775000|3d
11846364|2200000|3d
11846322|2070000|3d
11823731|2290000|8d
11816690|2250000|9d
11813823|2700000|10d
11782980|2390000|12d
11795234|2145000|14d
11680446|2600000|1mo
11845723|2550000|3d
11511891|2550000|3d
11845470|2925000|3d
11845488|2450000|3d
11845138|2420000|3d
11704438|2680000|3d
11845294|2415000|3d
11696462|2250000|3d
11844942|2650000|3d
11844775|2680000|3d
11844607|2600000|3d
11844566|2400000|3d
11844083|2480000|4d
11843692|2900000|4d
11843152|2675000|4d
11843083|1950000|4d
11843056|2280000|4d
11843026|2500000|4d
11843004|3000000|4d
11842858|2280000|4d
11824103|2850000|4d
11842285|2395000|4d
11842197|2700000|4d
11841945|2825000|4d
11841973|2520000|4d
11841542|2850000|4d
11576264|2400000|4d
11840865|2300000|4d
11840620|2625000|4d
11840550|2580000|4d
11840552|2650000|4d
11840337|2450000|4d
11839974|2599000|4d
11839779|3000000|4d
11839724|2650000|4d
11620081|2180000|4d
11839542|2365000|4d
11839541|2510000|4d
11839404|2850000|5d
11839009|2480000|5d
11691240|2674000|5d
11838576|2685000|5d
11838806|2950000|5d
11838786|2200000|5d
11668041|3000000|5d
11838643|2970000|5d
11838499|2575000|5d
11713078|2399000|5d
11838039|2425000|5d
11838005|2480000|5d
11837997|2550000|5d
11837147|1680000|5d
11837094|2500000|5d
11836943|2580000|5d
11836884|2750000|5d
11836510|2500000|5d
11473653|2325000|5d
11836492|2550000|5d
11836343|2670000|5d
11836060|2400000|5d
11836047|2400000|5d
11835969|2350000|5d
11835911|2480000|5d
11826136|2500000|5d
11833398|2560000|5d
11835346|2200000|5d
11835497|2150000|5d
11835495|2675000|5d
11835419|2675000|5d
11835389|3000000|5d
11835309|2300000|5d
11834880|2387000|5d
11834807|2820000|5d
11712179|1850000|5d
11834680|2950000|6d
11834518|2999999|6d
11398196|2550000|6d
11834400|2450000|6d
11834113|2595000|6d
11833854|2730000|6d
11833380|2300000|6d
11833314|2550000|6d
11833309|2600000|6d
11833186|2645000|6d
11833087|2690000|6d
11832872|2320000|6d
11832841|2550000|6d
11832670|2840000|6d
11832492|2180000|6d
11832487|2890000|6d
11832348|2300000|6d
11832130|2100000|6d
11832065|2550000|6d
11832101|2750000|6d
11831995|2675000|6d
11520607|2500000|6d
11831364|2690000|6d
11831222|2650000|6d
11831112|2990000|6d
11831063|2190000|6d
11831018|2875000|6d
11830993|2130000|6d
11830964|2550000|6d
11830840|2375000|6d
11830591|2150000|6d
11830538|2350000|6d
11647675|2240000|6d
11829927|2550000|6d
11830291|2225000|6d
11592205|2150000|6d
11830154|2780000|6d
11830034|2700000|6d
11829878|2400000|7d
11829743|2650000|7d
11829511|1400000|7d
11829493|2790000|7d
11829447|2200000|7d
11829335|2910000|7d
11828796|2150000|7d
11828626|1575000|7d
11828624|2825000|7d
11828288|2800000|7d
11828161|1350000|7d
11828171|2385000|7d
11828119|2290000|7d
11825805|2700000|7d
11827467|2395000|7d
11827424|2050000|7d
11827374|2500000|7d
11827043|2375000|7d
11751893|2580000|7d
11700505|1980000|7d
11826013|2400000|7d
11825903|2680000|7d
11825868|2650000|7d
11793430|2650000|7d
11825780|2750000|7d
11825697|2380000|7d
11825650|2500000|7d
11825636|1620000|7d
11825456|1850000|7d
11825372|1930000|8d
11811907|2485000|8d
11824609|2390000|8d
11824350|2680000|8d
11824321|1250000|8d
11823962|2300000|8d
11780395|2510000|8d
11823910|2395000|8d
11823592|2727000|8d
11823583|2500000|8d
11823026|2125000|8d
11823031|2600000|8d
11819899|1920000|8d
11822674|2500000|8d
11822728|2690000|8d
11822704|2600000|8d
11623244|2800000|8d
11821877|2390000|8d
11666366|2425000|8d
11821362|2490000|8d
11635716|2750000|8d
11821096|2380000|8d
11699169|2700000|8d
11423260|2070000|8d
11820966|2825000|8d
11406670|1800000|9d
11820876|2500000|9d
11820829|2000000|9d
11820711|2485000|9d
11820606|1850000|9d
11777093|2550000|9d
11820476|2800000|9d
11820163|1400000|9d
11819965|1920000|9d
11819885|2350000|9d
11819757|2550000|9d
11819210|1695000|9d
11819597|2200000|9d
11819480|2100000|9d
11816468|2500000|9d
11487465|2690000|9d
11819267|2290000|9d
11615432|2250000|9d
11818854|2450000|9d
11818806|2850000|9d
11774671|2375000|9d
11805393|2950000|9d
11818318|2425000|9d
11818075|2535000|9d
11817862|2900000|9d
11817825|2250000|9d
11817664|2500000|9d
11817603|2280000|9d
11817452|2300000|9d
11817356|1900000|9d
11817245|2560000|9d
11817085|2400000|9d
11816950|2450000|9d
11816890|2650000|9d
11816616|2530000|9d
11816444|2550000|10d
11816323|2950000|10d
11443870|2350000|10d
11687796|2300000|10d
11814985|2600000|10d
11814684|2250000|10d
11385890|2800000|10d
11813935|2075000|10d
11813349|2450000|10d
11812849|2250000|10d
11812795|1570000|10d
11812738|2480000|10d
11812631|2650000|10d
11812024|2150000|10d
11812291|1875000|10d
11811071|2495000|10d
11811939|2190000|11d
11709733|2450000|11d
11811654|2070000|11d
11811123|2875000|11d
11810735|1900000|11d
11810743|2495000|11d
11810466|1567000|11d
11810444|2450000|11d
11579379|2900000|11d
11810092|1600000|11d
11810084|2145000|11d
11809982|2500000|11d
11809932|2750000|11d
11809891|2800000|11d
11570550|2250000|11d
11809488|2300000|11d
11809127|1940000|11d
11537870|3000000|11d
11808668|2200000|11d
11808658|2400000|11d
11808603|2750000|11d
11808445|2390000|11d
11808314|2480000|11d
11808251|2650000|11d
11807777|2380000|11d
11807177|2380000|12d
11806639|2680000|12d
11806562|2560000|12d
11806219|2450000|12d
11805814|1900000|12d
11805709|2800000|12d
11805522|2875000|12d
11804944|2290000|12d
11804427|2280000|12d
11803877|2725000|12d
11468826|2750000|12d
11803299|2420000|13d
11803120|2840000|13d
11802886|2650000|13d
11802746|2050000|13d
11786248|2720000|13d
11802569|2465000|13d
11802566|2385000|13d
11802391|2275000|13d
11802379|2270000|13d
11786390|2100000|13d
11801152|2550000|13d
11800726|2380000|13d
11800656|2285000|13d
11800525|2400000|13d
11800454|2775000|13d
11800334|2525000|13d
11800308|3000000|13d
11800227|2700000|13d
11800174|2580000|13d
11799984|2500000|13d
11799745|2450000|13d
11799738|2350000|13d
11799689|2225000|13d
11799683|2575000|13d
11763279|2470000|14d
11798778|2510000|14d
11798023|2650000|14d
11798444|2500000|14d
11798160|2950000|14d
11798130|2395000|14d
11797865|2000000|14d
11766629|2500000|14d
11797475|2535000|14d
11796857|1700000|14d
11796344|2890000|14d
11796242|2480000|14d
11795514|2590000|14d
11795337|2480000|14d
11795300|2900000|14d
11792967|2910000|14d
11794753|2575000|15d
11665643|2870000|15d
11793773|2350000|15d
11677268|2400000|15d
11662990|1700000|15d
11792879|1814000|15d
11792838|2600000|15d
11792835|2875000|15d
11792649|2175000|15d
11792582|2800000|15d
11792525|2890000|15d
11792156|2165000|15d
11607301|2250000|15d
11791962|2435000|15d
11791749|2680000|15d
11791654|2600000|15d
11791453|2350000|15d
11435234|2400000|15d
11635941|2300000|15d
11427236|2590000|16d
11789678|2900000|16d
11789628|2785000|16d
11789617|2390000|16d
11789584|2250000|16d
11788876|2460000|16d
11788805|2230000|16d
11788401|3000000|16d
11787983|2385000|16d
11787948|2270000|16d
11664393|2395000|16d
11787452|2560000|16d
11787187|2950000|16d
11786696|2534499|16d
11786663|2475000|16d
11784725|2750000|16d
11661756|2500000|16d
11444124|2480000|16d
11785382|2200000|17d
11785279|2000000|17d
11784720|2300000|17d
11491161|2245000|17d
11783498|2950000|17d
11722100|2298999|17d
11783136|2300000|17d
11782791|2350000|17d
11764632|2600000|17d
11782672|2100000|17d
11782287|3000000|17d
11522508|2350000|17d
11781984|2250000|17d
11737086|2200000|17d
11780438|1450000|18d
11770268|2380000|18d
11780240|2850000|18d
11222377|2300000|18d
11780191|2430000|18d
11503691|2960000|18d
11780004|2399000|18d
11779942|2130000|18d
11779730|2690000|18d
11633260|2750000|18d
11778869|2650000|18d
11778735|2425000|18d
11778515|1450000|18d
11778069|2750000|18d
11777970|2400000|18d
11777476|1600000|18d
11777454|2450000|18d
11593350|2700000|18d
11776906|2600000|18d
11522139|2750000|19d
11776556|2560000|19d
11776469|2750000|19d
11776073|2995000|19d
11754475|2350000|19d
11775582|2680000|19d
11775547|2000000|19d
11774958|1375000|19d
11774823|2500000|19d
11773940|2660000|19d
11773868|2340000|19d
11773556|2850000|19d
11773397|1780000|19d
11651753|2200000|19d
11773336|2590000|19d
11773021|2400000|19d
11646711|2665000|19d
11770826|2700000|19d
11771341|2300000|19d
11772528|2235000|19d
11579760|2450000|20d
11712439|2850000|20d
11771938|2700000|20d
11771327|1600000|20d
11771004|2485000|20d
11771029|2400000|20d
11770662|2250000|20d
11770512|2490000|20d
11768917|2280000|20d
11770101|2650000|20d
11769982|2400000|20d
11769695|2600000|20d
11769234|2250000|20d
11768955|2450000|20d
11768708|2870000|20d
11678834|2675000|20d
11768205|2500000|20d
11768158|2550000|20d
11767714|2350000|21d
11224189|2430000|21d
11766124|2350000|21d
11764624|2775000|21d
11763868|2450000|21d
11763064|2760000|22d
11762954|2465000|22d
11762206|2890000|22d
11761942|2750000|22d
11761542|2600000|22d
11760763|2680000|22d
11636857|1350000|22d
11760273|2470000|22d
11760262|2395000|22d
11760063|2760000|22d
11759518|1950000|22d
11616210|2350000|22d
11501483|2600000|23d
11758321|2575000|23d
11758173|2350000|23d
11757861|2700000|23d
11757470|2150000|23d
11757476|1950000|23d
11757163|2700000|23d
11756928|2750000|23d
11756795|2950000|23d
11756491|2300000|23d
11755823|2800000|23d
11755160|2920000|24d
11754473|2250000|24d
11754234|2480000|24d
11754213|2495000|24d
11752929|2480000|24d
11753068|2660000|24d
11752691|2250000|24d
11752215|2350000|24d
11752023|2200000|24d
11615117|2450000|25d
11749588|2500000|25d
11749556|2500000|25d
11749451|2660000|25d
11749207|2575000|25d
11748804|2720000|25d
11748588|2550000|25d
11748323|2370000|25d
11586426|2450000|25d
11747606|2600000|25d
11747436|2800000|25d
11745946|2600000|25d
11746810|2735000|26d
11459645|2620000|26d
11746305|2550000|26d
11746085|2200000|26d
11492737|2080000|26d
11745309|2525000|26d
11745242|1900000|26d
11745220|2500000|26d
11744664|1925000|26d
11744527|2480000|26d
11744042|2450000|26d
11743720|2675000|26d
11743646|2250000|26d
10283077|2365000|26d
11743491|2800000|26d
11743279|1250000|26d
11742894|2080000|26d
11742733|2350000|26d
11455232|2550000|27d
11741737|2400000|27d
11741069|2450000|27d
11740964|2300000|27d
11740737|2050000|27d
11621987|2690000|27d
11739460|2875000|27d
11739007|2100000|27d
11738999|2700000|27d
11738859|2500000|27d
11738852|2480000|27d
11738799|2350000|27d
11738320|2750000|27d
11738001|2500000|27d
11737701|2500000|27d
11569622|2650000|27d
11737252|2370000|28d
11737234|2850000|28d
11855218|1575000|1d
11851376|1845000|1d
11728421|1750000|1d
11756590|1450000|3d
11847728|1700000|3d
11846968|1850000|3d
11846571|1795000|3d
11846095|1725000|3d
11842749|1590000|4d
11837356|1910000|5d
11836003|1950000|5d
11834790|1870000|5d
11827031|1275000|7d
11819989|1825000|9d
11816760|1085000|9d
11800774|1700000|11d
11804158|1850000|12d
11803347|1995000|13d
10629504|1295000|13d
11792313|2000000|15d
11651077|1850000|17d
11780447|1200000|18d
11755520|1795000|23d
11385707|1560000|27d
