11960675|2650000|8d
11960587|1860000|8d
11960019|2350000|9d
11959963|2875000|9d
11958185|2550000|9d
11808749|1899000|9d
11956950|2650000|9d
11958838|1100000|9d
11936578|2590000|9d
11958727|2370000|9d
11958481|1600000|9d
11958381|1550000|9d
11487465|2600000|9d
11957454|1795000|9d
11957327|2250000|9d
11885678|1890000|9d
11956377|2750000|9d
11956365|2000000|9d
11956223|2560000|9d
11956178|2425000|9d
11832670|2882000|9d
11955883|2500000|9d
11955590|2560000|10d
11949279|2350000|10d
11955258|3000000|10d
11955151|2150000|10d
11643619|1765000|10d
11830162|1850000|10d
11955045|2300000|10d
11955004|1680000|10d
11951943|2650000|10d
11832065|2550000|10d
11832882|2250000|10d
11591193|1680000|10d
11954666|2700000|10d
11954654|2700000|10d
11707708|2950000|10d
11954612|2300000|10d
11954500|2450000|10d
11954346|2700000|10d
11953885|2650000|10d
10740570|2650000|10d
11953710|2880000|10d
11953491|2550000|10d
11953464|2485000|10d
11953017|2000000|10d
11953008|2575000|10d
11952381|2740000|10d
11952045|2288000|10d
11951982|1830000|10d
11938919|2650000|10d
11810065|2250000|10d
11951534|2235000|10d
11951582|2150000|10d
11951479|2540000|10d
11951140|2200000|11d
11951083|2200000|11d
11950872|2980000|11d
11950549|2599000|11d
11950469|2390000|11d
11950380|2875000|11d
11950291|2650000|11d
11950112|2150000|11d
11949617|2800000|11d
11949595|2130000|11d
10987325|1420000|11d
11949005|2600000|11d
11948882|1790000|11d
11763205|1890000|11d
11948264|1400000|11d
11948125|1600000|11d
11948073|900000|11d
11947977|2085000|11d
11747344|1630000|11d
11947907|1650000|11d
11947821|2600000|11d
11947250|2250000|11d
11947242|2850000|11d
11935890|1630000|11d
11946930|2350000|12d
11946996|1540000|12d
11944945|2570000|12d
11946366|2150000|12d
11946124|2750000|12d
11946005|2000000|12d
11945825|2580000|12d
11945672|2450000|12d
11945528|1080000|12d
11945181|1780000|12d
11945109|1960000|12d
11944991|1900000|12d
11944951|2545000|12d
11944863|2990000|12d
11944487|1600000|12d
11944252|2730000|12d
11616210|2200000|12d
11925623|1330000|12d
11943725|1390000|12d
11943071|2750000|12d
11942744|1700000|13d
11796520|1825000|13d
11942598|2165000|13d
11942481|2260000|13d
11925035|2200000|13d
11942115|2700000|13d
11799683|2575000|13d
11613241|2450000|13d
11803299|2420000|13d
11941693|2680000|13d
11941537|1380000|13d
11941530|1930000|13d
11941420|2480000|13d
11941260|1650000|13d
11941101|1500000|13d
10885576|2500000|13d
11940624|1490000|13d
11940626|3000000|13d
11940281|1850000|13d
11940248|1850000|13d
11940240|1750000|13d
11939861|2525000|13d
11939854|2990000|13d
11939538|2300000|13d
11759109|1850000|13d
11938561|2540000|14d
11938402|2315000|14d
11938362|2775000|14d
11663728|820000|14d
11937837|2250000|14d
11937827|1600000|14d
11915035|2850000|14d
11937587|3000000|14d
11937377|2690000|14d
11932826|3000000|14d
11812291|1875000|14d
11937146|2835000|14d
11937049|2950000|14d
11936866|2380000|14d
11936210|2348000|14d
11936589|2450000|14d
11936499|2150000|14d
11901776|2050000|14d
11737252|2450000|14d
11935802|1500000|14d
11935497|2850000|14d
11935466|2770000|14d
11784725|2750000|14d
11935364|2420000|14d
11802566|2350000|14d
11934746|2775000|14d
11934722|2500000|14d
11933539|2100000|15d
11933501|2000000|15d
11658558|2900000|15d
11933055|2880000|15d
11932885|1950000|15d
11932493|1750000|15d
11932393|2000000|15d
11806182|2100000|15d
11932123|2930000|15d
11931999|2495000|15d
11931922|2550000|15d
11931721|2650000|15d
11931743|1135000|15d
11931598|2500000|15d
11931391|2600000|15d
11931279|2980000|15d
11931083|2650000|15d
11931020|1825000|15d
11931001|2330000|15d
11930651|1350000|15d
11930439|2725000|15d
11929778|2500000|16d
11929762|2840000|16d
11929623|1700000|16d
11929577|2650000|16d
11201536|2249000|16d
11929507|1950000|16d
11929306|2900000|16d
11929131|2250000|16d
11929019|1478000|16d
11928930|2170000|16d
11928162|1840000|16d
11786696|2371000|16d
11927769|2900000|16d
11927733|2400000|16d
11927652|2700000|16d
11927335|2380000|16d
11927095|1630000|16d
11926684|1870000|16d
11926640|1870000|16d
11802626|1240000|16d
11926166|2250000|16d
11925965|3000000|16d
11925771|2650000|16d
11925645|2775000|16d
11925304|2380000|16d
11925204|2600000|16d
11925077|2150000|16d
11924720|2630000|17d
11924664|1600000|17d
11924615|2470000|17d
11759036|2450000|17d
11924603|2490000|17d
11846904|2400000|17d
11924568|2650000|17d
11693404|1725000|17d
11040395|1480000|17d
11922407|1890000|17d
11923694|1790000|17d
11923671|2000000|17d
11923610|2220000|17d
11923498|1710000|17d
11923128|2950000|17d
11770268|2380000|17d
11922492|3000000|17d
11922378|1000000|17d
11922359|2830000|17d
11921852|2500000|17d
11754213|2565000|17d
11921482|2950000|17d
11921272|2100000|17d
11920618|2675000|17d
11921040|1780000|17d
11921021|2450000|17d
11920808|1830000|17d
11920782|2225000|17d
11920706|1150000|17d
11920490|2510000|17d
11896027|2490000|18d
11919849|1840000|18d
11919729|1150000|18d
11694490|2500000|18d
11919681|2370000|18d
11919306|2500000|18d
11918954|2150000|18d
11918907|2900000|18d
11918607|2225000|18d
11918194|2100000|18d
11917873|1550000|18d
11917768|1885000|18d
11780004|2399000|18d
11917308|2500000|18d
11916446|2885000|18d
11916173|2165000|18d
11916148|2300000|18d
11916131|2800000|18d
11916116|1670000|18d
11916011|2000000|18d
11915871|2350000|18d
11915219|1900000|19d
11915164|2190000|19d
11914955|2020000|19d
11890948|2930000|19d
11914793|2525000|19d
11914708|2050000|19d
11794103|1800000|19d
11700811|2950000|19d
11551186|2300000|19d
11913807|2500000|19d
11568673|2550000|19d
11913443|2600000|19d
11913221|2510000|19d
11912868|2100000|19d
11912742|1870000|19d
11912579|2500000|19d
11912495|2350000|19d
11734068|2300000|19d
11912304|2250000|19d
11912323|2450000|19d
11912309|1750000|19d
11912173|2325000|19d
11911985|718000|19d
11911891|2730000|19d
11911724|2450000|19d
11910994|2200000|20d
11910978|2950000|20d
11909982|2350000|20d
11910896|1810000|20d
11522508|2350000|20d
11910460|2900000|20d
11909988|2592000|20d
11660224|1050000|20d
11909667|1450000|20d
11909649|1215000|20d
11909589|2450000|20d
11909389|2450000|20d
11908190|2300000|20d
11908255|2670000|20d
11908132|1975000|20d
11908005|2250000|20d
11907641|1975000|20d
11907493|2900000|21d
11907235|2500000|21d
11907254|2280000|21d
11907230|2590000|21d
11906964|2480000|21d
11906956|1595000|21d
11905810|2800000|21d
11905339|2550000|21d
11904981|2990000|21d
11904929|2430000|21d
11904832|2200000|21d
11904581|2695000|21d
11904380|2750000|21d
11903924|2490000|21d
11903898|2750000|21d
11903208|2950000|21d
11903102|2870000|21d
11614286|1250000|22d
11902347|2700000|22d
11902263|2900000|22d
11902243|2500000|22d
11901314|1800000|22d
11901298|2050000|22d
11765965|2600000|22d
11134998|2149000|22d
11900181|2480000|22d
11899595|2750000|22d
11899026|1750000|22d
11898931|2300000|22d
11763279|2470000|22d
11651753|2200000|22d
11898460|1750000|22d
11898424|2450000|22d
11896413|2650000|23d
11897756|2850000|23d
11405888|1850000|23d
11773152|1500000|23d
11773818|1300000|23d
11896312|2050000|23d
11890168|2600000|23d
11812152|1100000|23d
11895606|2200000|23d
11895436|1820000|23d
11893170|1840000|23d
11895114|1620000|23d
11894017|2100000|23d
11893727|2250000|23d
11893417|2875000|23d
11893347|2950000|23d
11892961|2695000|24d
11892791|2195000|24d
11892688|2690000|24d
11890884|2722000|24d
11890603|1900000|24d
11889911|2025000|24d
11889798|2150000|24d
11889500|2350000|24d
11889319|2650000|24d
11888469|2815000|25d
11878312|2785000|25d
11877897|2492000|25d
11730820|2100000|25d
11886604|1600000|25d
11886380|2500000|25d
11886201|1450000|25d
11885969|2650000|25d
11885480|1600000|25d
11885333|1550000|25d
11884670|2900000|25d
11884757|2200000|25d
11884237|2250000|26d
11884047|710000|26d
11883927|1700000|26d
11882498|2800000|26d
10907636|1400000|26d
11881377|2590000|26d
11881142|2650000|26d
11881088|2500000|26d
11881118|2625000|26d
11881045|1800000|26d
11880836|1764000|26d
11880312|2500000|26d
11879737|2650000|27d
11879075|2800000|27d
11878892|1850000|27d
11878688|2380000|27d
11878680|2460000|27d
11878393|1800000|27d
10473449|2400000|27d
11877893|2525000|27d
11877531|2950000|27d
11877700|2650000|27d
11877235|2300000|27d
11877217|2500000|27d
11876456|2650000|27d
11621273|1980000|27d
11875953|1830000|27d
11875590|2995000|27d
11875574|1700000|27d
11727094|1890000|27d
11875070|1600000|28d
11874875|2250000|28d
11874261|2680000|28d
11873967|2850000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11696940|1720000|8h
11998294|960000|9h
11998057|1080000|10h
11997329|1600000|12h
11749023|1325000|13h
11769128|1690000|15h
11868206|1800000|16h
11995896|1850000|19h
11995718|1850000|1d
11411247|1375000|1d
11354476|1790000|1d
11992843|1950000|1d
11043547|1375000|1d
11992429|1350000|1d
11991663|1900000|1d
11576871|1800000|1d
11990959|1790000|2d
11989400|1850000|2d
11988927|1700000|2d
11988670|1550000|2d
11486124|1470000|3d
11984915|1930000|3d
11630249|1198000|3d
11983402|1075000|3d
11982760|1200000|3d
11981676|1845000|4d
11980905|1600000|4d
11972091|1900000|4d
11977316|1065000|5d
11728421|1750000|5d
11976439|1750000|5d
11583074|1750000|5d
11976288|1980000|5d
11829982|1690000|5d
11975459|1230000|5d
11973862|1730000|5d
11974728|1900000|5d
11809586|1900000|5d
11973140|1800000|6d
11970426|1680000|6d
11244710|1250000|7d
11826562|1350000|7d
11779211|1790000|7d
11763075|2000000|7d
11967417|1890000|7d
11967237|1890000|7d
11964139|1750000|8d
11962301|1690000|8d
11848577|1950000|8d
11959901|1075000|9d
11959272|1670000|9d
11470563|1450000|9d
11957587|1550000|9d
11957062|1540000|9d
11775351|1840000|9d
11653580|1199000|9d
11954973|1820000|10d
11954723|2000000|10d
11741771|1765000|10d
11565641|1500000|10d
11952272|1900000|10d
11337516|1600000|11d
11943406|1730000|12d
11943103|1450000|12d
11942512|1675000|13d
11887059|1835000|13d
11939228|1970000|13d
11665897|1750000|14d
11936542|1800000|14d
11797051|1730000|14d
11792313|2000000|15d
11932632|1890000|15d
11929350|1550000|16d
11929241|1780000|16d
11564807|1475000|16d
11928521|1950000|16d
11927538|1790000|16d
11926480|1360000|16d
11923743|1350000|17d
11923354|1850000|17d
11733870|1640000|17d
11922628|1480000|17d
11514698|1750000|18d
11919129|1500000|18d
11915432|1950000|19d
11738768|1780000|19d
10915808|1770000|19d
11910571|1880000|20d
11909991|1815000|20d
11907766|1845000|20d
11907289|1230000|21d
10809409|1875000|21d
11660476|1315000|21d
11483899|1830000|22d
11901103|1200000|22d
11900834|1750000|22d
11780964|1200000|23d
11894955|1850000|23d
11890448|980000|24d
11888799|1875000|24d
11724650|1375000|25d
11884434|1400000|25d
11230653|1200000|26d
11880030|1000000|26d
11877490|2000000|27d
11876095|1200000|27d
11999080|1285000|2h
11999158|2550000|6h
11998937|1980000|7h
11998785|2190000|7h
11999904|2700000|1h
11999889|2850000|2h
11999761|2045000|2h
11851652|2875000|3h
11998722|1950000|8h
11907499|2850000|8h
11998466|1760000|8h
11999435|2150000|4h
11999387|1150000|4h
11989355|2950000|9h
11997739|2000000|10h
11961963|2815000|10h
11748770|700000|11h
11999024|2300000|6h
11792560|2050000|12h
11911704|2575000|12h
11981437|2225000|13h
11459574|2875000|14h
11998975|1800000|7h
11177455|1985000|7h
11979384|2285000|15h
11880695|2400000|15h
11996523|2860000|15h
11904696|2550000|15h
11944264|1450000|15h
11998614|1980000|8h
11998509|2950000|8h
11998428|2920000|8h
11997823|2080000|8h
11975453|2580000|15h
11990405|2075000|16h
11808655|2699000|17h
11970584|2990000|19h
11903206|2395000|24h
11998333|2475000|9h
11998290|2530000|9h
11989806|1080000|9h
11997667|2950000|9h
11998136|2230000|9h
11966298|2900000|24h
11974067|2650000|1d
11903733|1095000|1d
11998016|460000|10h
11649138|2650000|10h
11997848|1970000|10h
11997910|2100000|10h
11997895|2150000|10h
11994375|2660000|1d
11863997|2800000|1d
11439413|2100000|1d
11902752|1000000|1d
11993756|2465000|1d
11997839|2800000|10h
11997816|2775000|10h
11997796|1125000|10h
11997770|2350000|10h
11997752|2200000|10h
11997749|2050000|11h
11997730|2900000|11h
11997648|2350000|11h
11997574|1100000|11h
11926730|2525000|1d
11983609|2950000|1d
11992469|1775000|1d
11743729|2600000|1d
11997353|2425000|12h
11997323|2600000|12h
11997206|2990000|12h
11923717|2200000|1d
11726283|2215000|1d
11991902|2415000|1d
11994289|2000000|12h
11738684|1050000|1d
11991504|2075000|1d
11991413|1090000|1d
11755705|2100000|1d
11996841|2550000|14h
11996797|920000|14h
11996783|2300000|14h
11996788|1335000|14h
11748742|2100000|14h
11996752|2650000|14h
11995607|1485000|14h
11918261|2445000|14h
11990050|2297000|2d
11976908|2600000|2d
11957650|1550000|2d
11959921|1180000|2d
11887283|2100000|2d
11990365|1870000|2d
11989893|2785000|14h
11899900|2625000|15h
11996494|3000000|15h
11989566|2400000|2d
11920743|2350000|2d
11989249|2240000|2d
11987978|2500000|2d
11996305|2300000|16h
11996200|1150000|16h
11965577|2150000|2d
11988708|2150000|2d
11988618|2779000|2d
11881831|2150000|2d
11996095|2800000|17h
11996036|2795000|17h
11981963|1150000|17h
11996001|1040000|17h
11916406|2775000|2d
11988209|2580000|2d
11964575|3000000|2d
11988027|2475000|2d
11971280|2450000|2d
11995640|2320000|1d
9512137|1015000|3d
11974094|2890000|3d
11987129|2080000|3d
11995164|2600000|1d
11986947|2000000|3d
11827299|2200000|3d
11960123|1700000|3d
11994987|2400000|1d
11994918|2350000|1d
11994832|2730000|1d
11994761|1950000|1d
11867459|1200000|1d
11768357|2300000|3d
11952857|2080000|3d
11994597|2150000|1d
11994414|1250000|1d
11942133|2250000|1d
11889942|2650000|3d
11909068|2650000|3d
11994316|1950000|1d
11994290|2550000|1d
11994275|1095000|1d
11994211|2225000|1d
11992216|1150000|1d
11980660|2450000|3d
11952893|2775000|3d
11983489|2100000|3d
11994046|1320000|1d
11469274|2090000|1d
11993951|2380000|1d
11993845|1150000|1d
11983190|2285000|3d
11747957|2900000|3d
11993625|2355000|1d
11993593|2450000|1d
11993490|2380000|1d
11860412|1220000|1d
11993399|1280000|1d
11895515|2190000|3d
11215526|1950000|3d
11982433|2450000|4d
11982381|1170000|4d
11733247|2044000|4d
11993340|850000|1d
11993260|2100000|1d
11437238|950000|1d
11993158|2445000|1d
11993060|3000000|1d
11982002|2725000|4d
11825487|2600000|4d
11992970|1800000|1d
11990993|2470000|1d
11970906|1980000|1d
11955934|2825000|1d
11992809|2100000|1d
11979949|2900000|4d
11992724|2150000|1d
11992639|2890000|1d
11921041|1750000|4d
11978277|2985000|5d
11978229|2250000|5d
11992370|1080000|1d
11917234|2390000|1d
11992177|2290000|1d
11992139|2760000|1d
11992048|2260000|1d
11992006|1200000|1d
11961686|2395000|5d
11929728|2350000|1d
11991921|2900000|1d
11764546|2280000|1d
11869164|2600000|1d
11991842|1350000|1d
11812293|2095000|1d
11991795|2295000|1d
11812560|2900000|1d
11949773|2150000|5d
11968125|2360000|1d
11959777|2495000|1d
11991615|975000|1d
11991577|2310000|1d
11991508|1445000|1d
11974697|1450000|5d
11916492|1400000|5d
11974402|1890000|5d
11828836|2700000|5d
11480665|2800000|5d
11931204|2300000|1d
11991473|2100000|1d
11972123|2425000|1d
11991390|2495000|1d
11868676|2050000|1d
11991320|2950000|1d
11973344|2250000|6d
10196976|2880000|6d
11717445|2190000|6d
11941629|2390000|6d
11991129|2180000|1d
11892402|2190000|1d
11970782|2495000|6d
11237280|2850000|6d
11990957|1060000|2d
11990934|2800000|2d
11990910|2450000|2d
11669687|1700000|2d
11935650|2150000|2d
11990816|2250000|2d
11970006|2675000|6d
11969653|2950000|6d
11969601|2375000|6d
11968392|2890000|7d
11692057|2000000|7d
11967653|2950000|7d
11990530|2099000|2d
11965701|2550000|7d
11530915|2100000|7d
11964736|2200000|8d
11990311|2650000|2d
11990217|2290000|2d
11963562|2580000|8d
11961986|2575000|8d
11959447|2850000|9d
11750135|2300000|10d
11989693|2470000|2d
11989533|2380000|2d
11154475|2725000|10d
11947544|2965000|11d
11941805|2700000|12d
11939095|2450000|13d
11893586|2885000|14d
11989449|1100000|2d
11857438|1350000|2d
11984082|2490000|2d
11989321|2000000|2d
11988651|2490000|2d
11896260|1895000|16d
11989242|1800000|2d
11989213|2380000|2d
11989131|2635000|2d
11623539|2250000|2d
11989088|200000|2d
11989071|2300000|2d
11749991|2600000|2d
11988839|2075000|2d
11988760|1100000|2d
11988732|2365000|2d
11988205|2750000|2d
11988343|1025000|2d
11988111|2300000|2d
11988092|1200000|2d
11987909|2360000|2d
11987755|2600000|2d
11935663|2350000|2d
11987650|2500000|3d
11987635|1100000|3d
11987614|900000|3d
11691074|1990000|3d
11987495|1251000|3d
11892896|2100000|3d
11987059|2300000|3d
11986998|1995000|3d
11986698|2800000|3d
11986682|1010000|3d
11986640|2150000|3d
11986540|1140000|3d
11986525|1120000|3d
11986509|2400000|3d
11986506|1800000|3d
11986461|2365000|3d
11986378|2275000|3d
11986064|1880000|3d
11986214|2350000|3d
11986094|2270000|3d
11909936|2190000|3d
