11926166|2250000|6d
11925965|3000000|6d
11925771|2650000|6d
11925645|2775000|6d
11909068|2690000|6d
11925304|2380000|6d
11925241|1900000|6d
11925218|2980000|6d
11925204|2600000|6d
11924720|2630000|6d
11924664|1600000|6d
11924624|2125000|6d
11924615|2470000|6d
11924603|2490000|6d
11846904|2400000|6d
11924568|2650000|6d
11693404|1725000|6d
11922407|1990000|6d
11923790|2750000|6d
11923700|2850000|6d
11923671|2000000|6d
11923610|2320000|6d
11923498|1710000|6d
11911640|2345000|6d
11503691|2980000|6d
11923128|2950000|6d
11922855|2610000|7d
11770268|2380000|7d
11922492|3000000|7d
11922378|1000000|7d
11922359|2830000|7d
11921852|2500000|7d
11754213|2565000|7d
11921611|1090000|7d
11921482|2995000|7d
11921386|1625000|7d
11921272|2100000|7d
11920618|2675000|7d
11921040|1780000|7d
11921021|2530000|7d
11920808|1830000|7d
11920782|2225000|7d
11920706|1180000|7d
11920490|2510000|7d
11920307|2670000|7d
11920275|2480000|7d
11896027|2490000|7d
11919849|1840000|7d
11919729|1150000|7d
11694490|2500000|7d
11919681|2370000|7d
11919371|2450000|7d
11919306|2500000|7d
11919107|2875000|7d
11918954|2150000|7d
11918907|2900000|7d
11918607|2225000|8d
11918586|2350000|8d
11918194|2100000|8d
11917873|1550000|8d
11917824|1850000|8d
11917768|1890000|8d
11917648|2220000|8d
11875316|2400000|8d
11780004|2399000|8d
11830606|1950000|8d
11917403|2950000|8d
11917308|2500000|8d
11917230|2650000|8d
11917216|1250000|8d
11917174|1800000|8d
11916446|2885000|8d
11916173|2165000|8d
11916148|2300000|8d
11916131|2800000|8d
11916116|1670000|8d
11916041|2000000|8d
11916011|2000000|8d
11915871|2350000|8d
11861434|2430000|8d
11915219|1900000|8d
11915164|2190000|8d
11914955|2020000|8d
11890948|2900000|8d
11914793|2525000|8d
11914737|2900000|8d
11914708|2050000|8d
11794103|1800000|8d
11700811|2875000|9d
11551186|2300000|9d
11913875|2280000|9d
11913853|2380000|9d
11913807|2500000|9d
11568673|2550000|9d
11913443|2600000|9d
11913283|2975000|9d
11913221|2510000|9d
11913153|2700000|9d
11913041|2580000|9d
11912868|2100000|9d
11912845|2200000|9d
11912742|1870000|9d
11912579|2500000|9d
11912495|2350000|9d
11734068|2300000|9d
11912304|2320000|9d
11912323|2450000|9d
11912309|1750000|9d
11864127|2235000|9d
11912173|2350000|9d
11911985|718000|9d
11675993|2620000|9d
11911724|2450000|9d
11910994|2200000|9d
11910978|2950000|9d
11909982|2425000|9d
11910896|1810000|9d
11522508|2350000|9d
11910460|2900000|9d
11910275|2530000|9d
11910242|2620000|9d
11909988|2592000|10d
11660224|1050000|10d
11909667|1450000|10d
11909649|1215000|10d
11909589|2450000|10d
11909546|2935000|10d
11909389|2450000|10d
11909124|2250000|10d
11908190|2300000|10d
11908484|1680000|10d
11908255|2670000|10d
11831995|2650000|10d
11908120|2350000|10d
11908132|1975000|10d
11908005|2250000|10d
11907641|1975000|10d
11901041|1150000|10d
11907493|2900000|10d
11907235|2500000|10d
11907254|2280000|10d
11907230|2590000|10d
11906964|2480000|10d
11906956|1595000|10d
11905810|3000000|11d
11905719|2000000|11d
11905705|2400000|11d
11905555|2400000|11d
11905436|1900000|11d
11905339|2550000|11d
11904981|2990000|11d
11904929|2430000|11d
11904832|2200000|11d
11904581|2695000|11d
11904554|1850000|11d
11904380|2750000|11d
11903937|1665000|11d
11903924|2490000|11d
11903898|2750000|11d
11903208|2950000|11d
11903102|2870000|11d
11903022|2370000|11d
11902544|2600000|11d
11614286|1250000|11d
11902347|2700000|11d
11902263|3000000|11d
11902243|2500000|11d
11902191|2525000|11d
11901314|1850000|11d
11901298|2050000|11d
11765965|2700000|12d
11134998|2149000|12d
11900181|2480000|12d
11899595|2750000|12d
11899300|1800000|12d
11899026|1750000|12d
11898931|2300000|12d
11763279|2470000|12d
11651753|2200000|12d
11898460|1750000|12d
11898424|2450000|12d
11813130|2400000|12d
11898157|2295000|12d
11896413|2650000|12d
11897756|2850000|12d
11646711|2665000|12d
11405888|1850000|12d
11773152|1500000|12d
11896950|2950000|12d
11773818|1300000|12d
11896312|1950000|13d
11890168|2600000|13d
11895876|2630000|13d
11812152|1100000|13d
11895606|2300000|13d
11895436|1820000|13d
11893170|1840000|13d
11895361|1300000|13d
11895177|2300000|13d
11895114|1620000|13d
11895098|1520000|13d
11894017|2100000|13d
11893727|2250000|13d
11893700|2950000|13d
11893417|2875000|13d
11885268|2280000|13d
11893100|2850000|13d
11892961|2695000|13d
11892791|2195000|13d
11892762|2400000|13d
11892743|2425000|13d
11892688|2690000|13d
11892343|2450000|13d
11891311|2390000|14d
11890884|2722000|14d
11890603|1900000|14d
11889911|2025000|14d
11889798|2150000|14d
11889500|2350000|14d
11889319|2650000|14d
11848154|2100000|14d
11889049|1850000|14d
11888469|2815000|14d
11878312|2785000|14d
11885597|2270000|14d
11877897|2495000|15d
11730820|2155000|15d
11886604|1600000|15d
11886577|2680000|15d
11886380|2500000|15d
11886201|1600000|15d
11885969|2650000|15d
11885618|1800000|15d
11885480|1600000|15d
11885488|1990000|15d
11885333|1550000|15d
11881962|2830000|15d
11884670|2900000|15d
11884998|2200000|15d
11884584|2550000|15d
11884757|2200000|15d
11884776|2650000|15d
11884403|2200000|15d
11884237|2250000|15d
11884047|710000|15d
11883927|1700000|15d
11883141|1850000|15d
11866187|1750000|15d
11882498|2800000|16d
10907636|1400000|16d
11881377|2590000|16d
11881142|2650000|16d
11881088|2500000|16d
11881118|2625000|16d
11881045|1800000|16d
11753852|2250000|16d
11880836|1764000|16d
11880312|2500000|16d
11879737|2650000|16d
11740737|2050000|16d
11879398|1650000|16d
11879075|2800000|16d
11878892|1850000|16d
11878688|2380000|16d
11878680|2460000|16d
11878393|1800000|16d
10473449|2400000|16d
11877893|2525000|17d
11877531|2950000|17d
11877700|2650000|17d
11877304|2570000|17d
11877235|2300000|17d
11877217|2500000|17d
11876456|2650000|17d
11876102|2250000|17d
11875953|1830000|17d
11875590|2995000|17d
11875574|1700000|17d
11727094|1890000|17d
11875397|2600000|17d
11875383|1775000|17d
11871592|2650000|17d
11840295|2750000|17d
11875070|1600000|17d
11874875|2250000|17d
11874261|2680000|17d
11874244|2400000|17d
11873967|2850000|17d
11808527|1530000|18d
11870735|2350000|18d
11872945|1750000|18d
11872872|2450000|18d
11872508|2500000|18d
11872452|2650000|18d
11872322|2300000|18d
11594628|2780000|18d
11872103|2350000|18d
11819965|1920000|18d
11871665|2850000|18d
11871204|2400000|18d
11870814|1720000|18d
11870367|2550000|18d
11869906|1875000|18d
11745220|2500000|19d
11869206|2350000|19d
11869094|2450000|19d
11868938|2550000|19d
11868704|2950000|19d
11621987|2690000|19d
11851940|2575000|19d
11868281|2450000|19d
11868232|2195000|19d
11868181|1850000|19d
11736719|2100000|19d
11867581|2350000|19d
11867331|2485000|19d
11867029|2750000|19d
11866758|2350000|19d
11866730|1900000|19d
11866607|2600000|19d
11866340|1790000|19d
11743982|2990000|19d
11866241|2820000|19d
11866097|2490000|19d
11865664|2675000|19d
11744664|1870000|19d
11865393|1650000|19d
11864474|2260000|20d
11864310|2300000|20d
11864063|1890000|20d
11863939|2700000|20d
11735110|2130000|20d
11863648|2480000|20d
11863601|3000000|20d
11863492|2990000|20d
11863525|1820000|20d
11863266|2050000|20d
11704253|1100000|20d
11862738|2650000|20d
11862643|2600000|20d
11862239|2380000|20d
11651995|2250000|20d
11862047|2400000|20d
11861988|2200000|20d
11861857|2970000|20d
11861678|2750000|20d
11861467|2580000|20d
11861457|2880000|20d
11861185|2550000|20d
11861168|2250000|20d
11860810|2950000|20d
11860306|2100000|20d
11860123|1950000|21d
11860103|1950000|21d
11734953|2630000|21d
11859745|2560000|21d
11859546|2710000|21d
11859535|2775000|21d
11859235|2150000|21d
11858420|2850000|21d
11857936|2695000|21d
11857474|2560000|21d
11857090|2990000|21d
11856162|2680000|21d
11856966|2900000|21d
11644655|1995000|22d
11856194|2100000|22d
11272238|3000000|22d
11855588|2875000|22d
11682210|2950000|22d
11855256|2050000|22d
11855106|2700000|22d
11855019|2730000|22d
11854430|2320000|22d
11854178|1885000|22d
11854130|2275000|22d
11853988|1650000|22d
11853788|2900000|22d
11853729|2400000|22d
11853388|3000000|22d
11853297|2200000|22d
11852501|2410000|22d
11852332|2000000|23d
11851826|2180000|23d
11851809|1800000|23d
11851616|2500000|23d
11851530|2300000|23d
11851342|1285000|23d
11850851|2400000|23d
11850836|2000000|23d
11850553|2300000|23d
11850625|2300000|23d
11850286|2400000|23d
11561981|1980000|23d
11849724|2600000|23d
11848956|2630000|23d
11849315|1950000|23d
11848756|2250000|23d
11848001|2900000|24d
11847393|2350000|24d
11847054|2380000|24d
11845916|2600000|24d
11846621|2775000|24d
11846536|2875000|24d
11846364|2200000|24d
11846322|2070000|24d
11669047|2975000|24d
11845723|2550000|24d
11845488|2450000|24d
11704438|2650000|24d
11844775|2680000|24d
11844555|1650000|24d
11844467|2780000|24d
11843523|1790000|25d
11843056|2280000|25d
11842858|2280000|25d
11841945|2825000|25d
11841973|2520000|25d
11841935|2200000|25d
11840865|2300000|25d
11840757|2300000|25d
11840552|2650000|25d
11839974|2599000|25d
11839937|2400000|25d
11839779|3000000|25d
11839724|2650000|25d
11839542|2320000|25d
11838576|2685000|26d
11838786|2200000|26d
11668041|3000000|26d
11838310|1800000|26d
11838005|2480000|26d
11837147|1680000|26d
11836884|2750000|26d
11836510|2500000|26d
11836492|2550000|26d
11836060|2400000|26d
11836047|2400000|26d
11835969|2350000|26d
11835911|2480000|26d
11833398|2560000|26d
11835419|2625000|26d
11835389|3000000|26d
11834807|2680000|26d
11712179|1850000|26d
11834680|2950000|26d
11834247|1850000|27d
11834245|2050000|27d
11833854|2730000|27d
11833380|2300000|27d
11833314|2550000|27d
11833309|2600000|27d
11833087|2690000|27d
11832882|2150000|27d
11832872|2320000|27d
11832841|2550000|27d
11832670|2828000|27d
11832065|2550000|27d
11520607|2500000|27d
11831623|2000000|27d
11831364|2690000|27d
11591193|1680000|27d
11831112|2990000|27d
11830988|1280000|27d
11830993|2130000|27d
11830964|2550000|27d
11647675|2240000|27d
11830328|1880000|27d
11830314|1925000|27d
11830287|1950000|27d
11708060|1300000|27d
11830162|1800000|27d
11830154|2780000|27d
11830029|2250000|27d
11829982|1690000|27d
11829878|2400000|27d
11829493|2790000|28d
11820476|2800000|30d
11802556|1500000|1mo
11784720|2300000|1mo
11224189|2480000|1mo
11337516|1600000|14h
11682697|1690000|21h
11943406|1730000|2d
11943280|1750000|2d
11943103|1450000|2d
11942512|1700000|2d
11940579|1160000|3d
11929895|1850000|3d
11887059|1835000|3d
11939228|1970000|3d
11665897|1750000|4d
11936542|1800000|4d
11797051|1730000|4d
11934226|1790000|4d
11792313|2000000|4d
11932632|1890000|5d
11929350|1550000|5d
11929241|1780000|5d
11564807|1475000|5d
11929058|1825000|5d
11928521|1950000|5d
11927538|1790000|6d
11926480|1360000|6d
11923743|1350000|6d
11860997|975000|6d
11923354|1850000|6d
11923142|1725000|6d
11733870|1640000|7d
11922628|1550000|7d
11921255|1690000|7d
11514698|1750000|7d
11919129|1500000|7d
11915432|1950000|8d
11738768|1780000|8d
10915808|1795000|8d
11913598|1580000|9d
11912909|1250000|9d
11320169|1945000|9d
11910571|1880000|9d
11910444|1590000|9d
11909991|1815000|10d
11907766|1880000|10d
11907317|1970000|10d
11907289|1230000|10d
10809409|1875000|10d
11660476|1315000|10d
11903008|1665000|11d
11483899|1830000|11d
11902007|1950000|11d
11901103|1200000|12d
9039736|1600000|12d
11900834|1750000|12d
11899214|1590000|12d
11780964|1200000|12d
11896631|1270000|12d
11894955|1850000|13d
11890448|980000|14d
11888799|1875000|14d
11888611|1250000|14d
11724650|1375000|14d
11885678|2000000|15d
11884434|1400000|15d
11230653|1200000|16d
11882082|1950000|16d
11880030|1000000|16d
11878143|1850000|17d
11877490|2000000|17d
11876095|1200000|17d
11621273|1980000|17d
11470650|1595000|18d
11749023|1345000|18d
11869487|1700000|18d
11411247|1375000|19d
11863936|1820000|19d
11576871|1800000|19d
11596598|1830000|19d
11861608|1150000|20d
11860355|1175000|20d
11858950|2000000|21d
11856197|1875000|22d
11855969|1775000|22d
11851376|1845000|22d
11728421|1750000|22d
11849645|1795000|23d
11848577|1950000|23d
11846968|1850000|24d
11841695|1430000|24d
11843483|1000000|25d
11842914|1220000|25d
11840478|1700000|25d
11838959|1800000|26d
11838378|1850000|26d
11836389|1950000|26d
11440926|1600000|26d
11834790|1870000|26d
11831284|1830000|27d
11880695|2400000|3h
11950926|2225000|19m
11841064|2580000|22m
11856458|2020000|1h
11600628|1025000|1h
11949853|2500000|12h
11852742|2900000|1h
11949139|1950000|16h
11808655|2699000|17h
11903733|1148000|18h
11950516|2500000|2h
11948413|2600000|19h
11902752|1000000|20h
11767477|2450000|20h
11733247|2070000|21h
11947544|2965000|21h
11802363|2575000|21h
11949227|2700000|4h
11829161|1200000|4h
11922474|2750000|5h
11646237|2050000|5h
11931204|2320000|21h
11918261|2445000|22h
11899900|2485000|22h
11929728|2350000|22h
11950195|1350000|8h
11950186|2800000|9h
11803608|2500000|9h
11950157|2150000|9h
11945676|2475000|10h
11950104|2795000|10h
11950038|2300000|11h
11555746|2175000|11h
11949910|2390000|12h
10097657|2600000|13h
11949773|2150000|13h
11949689|1240000|13h
11942133|2290000|14h
11949568|3000000|14h
11743729|2600000|1d
11923717|2200000|1d
10610168|510000|1d
11945988|1130000|1d
11817035|2995000|15h
11949411|2400000|15h
11949370|1780000|15h
11691074|1990000|16h
11738684|1050000|1d
11945470|1850000|1d
11945466|2400000|1d
11690421|1850000|1d
11949184|1590000|16h
11949177|2275000|16h
11949164|2800000|16h
11949153|1150000|16h
11949105|2450000|16h
11948987|990000|17h
11948978|1820000|17h
11948940|1750000|17h
11755705|2100000|1d
11944533|3000000|1d
11948676|2210000|17h
11821876|2590000|18h
11948649|2500000|18h
11948621|2975000|18h
11899372|2700000|1d
11944426|2900000|1d
11726283|2290000|1d
11944264|1450000|1d
11920743|2350000|2d
11948580|2750000|18h
11948385|2240000|19h
11948366|2600000|19h
11948317|1750000|19h
11948278|2900000|19h
11943522|2375000|2d
11941805|2750000|2d
11792331|2070000|2d
11802386|2890000|2d
11943028|1280000|2d
11943025|2170000|2d
11948118|950000|20h
11948009|1250000|20h
11947942|2150000|20h
11895515|2200000|2d
11215526|1950000|2d
11942663|2095000|2d
11935021|1700000|2d
11947872|3000000|20h
11947857|2300000|20h
11947844|1000000|20h
11947791|2480000|20h
11947691|950000|21h
11806418|2650000|21h
11889942|2650000|2d
11890402|2890000|2d
11947539|1120000|21h
11892896|2200000|21h
11947426|2550000|21h
11947410|2950000|21h
11947384|1200000|22h
11768357|2300000|2d
11827299|2200000|2d
11549839|2400000|2d
11941629|2390000|2d
11941603|2500000|2d
11927544|2200000|2d
11947274|2995000|22h
11893578|2645000|22h
11717445|2190000|3d
11895605|2190000|3d
11904696|2550000|3d
11091802|2690000|3d
11939305|2675000|3d
11947189|2150000|22h
11892402|2240000|22h
11850817|2210000|23h
11947048|2000000|23h
11939095|2500000|3d
11863034|2680000|3d
11946955|2580000|23h
11946935|2280000|23h
11779735|2300000|23h
11946802|2330000|24h
11903145|2840000|24h
11946741|890000|24h
11920687|2175000|3d
11459574|2875000|3d
11747957|2900000|3d
11863611|2750000|3d
11946684|2120000|1d
11946668|780000|1d
11946604|1060000|1d
11946556|2300000|1d
11893586|2900000|4d
11920109|2580000|4d
11935650|2150000|4d
11946285|2480000|1d
11809745|2300000|4d
11935196|1950000|4d
11926730|2550000|4d
11946183|2900000|1d
11924502|2200000|4d
11919142|2945000|4d
11934215|2900000|4d
11934071|2250000|4d
11480665|2800000|4d
11933813|2380000|4d
11917027|1980000|4d
11945758|2350000|1d
11424486|1190000|1d
11726417|1100000|4d
11933265|2295000|4d
11945578|1950000|1d
11945574|2265000|1d
11945509|2700000|1d
11945391|2600000|1d
11944750|2600000|1d
11945117|2200000|1d
11907499|2850000|5d
11929960|2240000|5d
11940094|2595000|1d
11944984|2650000|1d
11944809|2790000|1d
11929670|2450000|5d
11748770|700000|5d
11929188|2880000|5d
11792560|2050000|5d
11929049|2395000|5d
11944591|1595000|1d
11944604|1295000|1d
11944540|2595000|1d
11944506|1700000|1d
11944490|2275000|1d
11944388|2880000|1d
11944386|2500000|1d
11925668|2145000|5d
11414861|2585000|5d
11928236|2590000|5d
11692057|2000000|5d
11944356|2595000|1d
11944249|1625000|1d
11935663|2350000|2d
11896260|1990000|6d
11927572|1950000|6d
11927063|2930000|6d
11926886|2240000|6d
10196976|2880000|6d
11925768|2100000|6d
11943863|1080000|2d
11943851|2420000|2d
11943762|2180000|2d
11943753|2000000|2d
11925085|2625000|6d
11943621|2340000|2d
11943509|2350000|2d
11943413|2150000|2d
11943267|2750000|2d
11237280|2900000|6d
11858170|2785000|6d
11923680|2390000|6d
11825487|2600000|6d
11828836|2750000|7d
11920572|2200000|7d
11943345|2680000|2d
11943226|2800000|2d
11943148|1800000|2d
11875041|2780000|7d
11919896|2950000|7d
11844457|2780000|7d
11919629|2550000|7d
11918708|1575000|7d
11942989|975000|2d
11918530|2380000|2d
11783679|1650000|2d
11685104|2650000|2d
11942720|1975000|2d
11915026|2850000|8d
11905292|2550000|8d
11869170|2760000|9d
11875621|1565000|10d
11819607|2450000|2d
11942517|2375000|2d
11939153|2600000|2d
11942439|520000|2d
11898419|1900000|12d
11897721|2950000|12d
11885794|2830000|13d
11839479|2400000|18d
11860058|2565000|20d
11858749|2290000|2d
11942322|2850000|2d
11942220|2780000|2d
11942174|2300000|2d
11942139|2380000|2d
11942109|2420000|2d
11942080|2000000|2d
11942055|2325000|2d
11942005|2590000|2d
11942012|2000000|2d
11809206|2280000|2d
11820173|2900000|2d
11941712|2290000|2d
11909936|2190000|2d
11941589|2550000|2d
11487048|1030000|2d
11941253|2815000|3d
11940942|1270000|3d
11940880|2180000|3d
11940743|2450000|3d
11940465|2370000|3d
11940446|2900000|3d
11940307|1050000|3d
11940107|2865000|3d
11939907|2270000|3d
11939870|1050000|3d
11939773|2350000|3d
11939651|1100000|3d
11939353|2300000|3d
11939142|1235000|3d
11938951|2500000|3d
11938840|2250000|3d
11938713|2880000|3d
11938542|1950000|3d
11938290|2475000|3d
11938255|1980000|3d
11782353|2700000|3d
11938173|950000|3d
11931192|1350000|3d
11938165|2525000|3d
11938105|2375000|3d
11716697|2400000|3d
11937813|2300000|3d
11863997|2900000|3d
11937769|2735000|3d
11937735|2000000|3d
11937681|1070000|3d
11937428|1200000|3d
11937258|2050000|3d
11937150|1750000|3d
11937117|2240000|3d
11936814|2300000|4d
