12024341|2950000|2d
12024329|2185000|2d
12024274|2975000|2d
12024247|1980000|2d
12024215|2350000|2d
12003329|2350000|2d
11973621|1650000|6d
11976911|2150000|6d
11917216|1250000|6d
11917230|2550000|6d
11986979|1850000|6d
12004672|2180000|7d
12003071|2500000|7d
12001950|2750000|7d
11999358|2125000|7d
11774671|2375000|7d
12000196|2575000|7d
12024160|2825000|2d
12002140|1335000|2d
12024048|2750000|2d
12023998|1690000|2d
11875284|2525000|2d
12023819|2470000|2d
11899026|1750000|2d
12023446|2598000|2d
12023293|2500000|2d
12023086|2490000|2d
12023077|1615000|2d
12015347|1735000|2d
12022427|2850000|3d
12022530|1780000|3d
11621273|1980000|3d
12022121|1875000|3d
12022108|1750000|3d
12021999|2625000|3d
12021936|2830000|3d
12021819|1850000|3d
11975668|2150000|13d
11970821|2290000|14d
11841782|1875000|23d
12021787|2670000|3d
12021700|2375000|3d
12021485|1450000|3d
11999560|2390000|3d
11981719|2390000|3d
11727094|1990000|3d
12021354|2370000|3d
7238130|2790000|3d
12021034|1875000|3d
12021035|2850000|3d
11895114|1620000|3d
12020823|2675000|3d
12020692|2035000|3d
12020219|2280000|3d
12020053|2825000|3d
12020031|2525000|3d
12019855|1350000|3d
12019796|2000000|3d
12019429|2450000|3d
11894630|2640000|3d
12019340|2275000|3d
12019279|2695000|3d
12019233|2685000|3d
12019183|2750000|3d
12019160|2175000|3d
12019141|1900000|3d
11940048|2570000|3d
12019003|2240000|3d
12018999|1580000|3d
12018978|1925000|3d
11886380|2500000|3d
12018751|2400000|3d
11906956|1595000|3d
12018453|2650000|3d
12018216|2900000|3d
11895436|1820000|3d
11858255|2200000|4d
12017797|3000000|4d
12017779|1870000|4d
12017754|2530000|4d
12017627|2395000|4d
12017350|2300000|4d
12016638|2400000|4d
12016381|2420000|4d
12016835|2380000|4d
12016838|2790000|4d
12016624|2600000|4d
12016538|2675000|4d
12016523|2250000|4d
12016448|2350000|4d
11617159|2600000|4d
12015932|1500000|4d
12015896|2150000|4d
12015757|1490000|4d
12015719|1800000|4d
12015295|2475000|4d
11591321|1300000|4d
12014834|2930000|4d
12014739|2750000|4d
12014713|2650000|4d
12014378|1850000|4d
11825903|2640000|4d
11740321|2950000|4d
12014165|2800000|4d
11863193|1920000|4d
11993169|2150000|4d
11934226|1770000|4d
11966222|2725000|4d
12011858|1500000|4d
12011662|1950000|5d
12013201|1740000|5d
11890603|1900000|5d
12012942|2795000|5d
12012727|1890000|5d
12012482|2300000|5d
12012395|1345000|5d
12012227|2450000|5d
12012050|1900000|5d
12011824|2590000|5d
12011581|1300000|5d
12011252|1550000|5d
11881045|1800000|5d
12010688|2395000|5d
12010458|1940000|5d
12010214|2400000|5d
12010202|2350000|5d
12010106|1950000|5d
12009976|2130000|5d
12009656|1898000|5d
12009508|3000000|5d
12009477|2750000|5d
12009476|2475000|5d
12009445|1850000|5d
12009378|2000000|5d
12009144|2500000|6d
12008936|2090000|6d
12008878|2350000|6d
12008866|1875000|6d
12008844|2600000|6d
11738655|3000000|6d
12008408|1850000|6d
11875070|1550000|6d
11870300|2380000|6d
12007829|2450000|6d
12007820|2300000|6d
12007742|2200000|6d
12007718|2660000|6d
12007515|2950000|6d
12007338|2550000|6d
12007144|1990000|6d
11988096|2550000|6d
12007042|2600000|6d
12006778|1800000|6d
12006743|2290000|6d
12006740|2330000|6d
12006472|1890000|6d
12006286|2200000|6d
11965932|2550000|6d
12005879|2660000|6d
11915308|2150000|6d
12005532|2250000|6d
12005530|1950000|6d
12005332|3000000|6d
12005089|2960000|6d
12004845|2590000|7d
12004810|2500000|7d
12004772|2550000|7d
12004563|1980000|7d
11758173|2350000|7d
11994951|1820000|7d
12004169|1570000|7d
12004134|2490000|7d
12003149|1800000|7d
11314215|1200000|7d
12002858|2450000|7d
12002943|1800000|7d
12002874|2130000|7d
12000623|2700000|7d
11757163|2700000|7d
12002493|2450000|7d
12002369|2400000|7d
11907690|2800000|7d
12002163|2850000|7d
12002146|2600000|7d
12001975|2000000|7d
12001847|2860000|7d
12001792|1380000|7d
12001584|2300000|7d
12001508|2290000|7d
12001267|1850000|7d
12000278|1450000|8d
12000074|2350000|8d
11999607|1749000|8d
11999499|2345000|8d
11868281|2450000|8d
11999133|2650000|8d
11998942|2650000|8d
11998821|2485000|8d
11832569|2550000|8d
11998336|2820000|8d
11998150|1220000|8d
11998095|1720000|8d
11998092|2350000|8d
11978521|2280000|8d
11948144|2925000|8d
11996944|2550000|8d
11944263|2575000|8d
11819965|1920000|8d
11996126|2350000|9d
11995942|2975000|9d
11853729|2400000|9d
11995350|1060000|9d
11995344|2050000|9d
11995145|2550000|9d
11833314|2550000|9d
11994710|2600000|9d
11449531|2799000|9d
11994568|2350000|9d
11657150|1300000|9d
11993858|2350000|9d
11993680|2700000|9d
11993618|2230000|9d
11675993|2600000|9d
11993256|2450000|9d
11993185|2275000|9d
11993097|2750000|9d
11992962|1750000|9d
11992316|2950000|9d
11929648|2450000|9d
11593350|2700000|9d
11991707|2050000|9d
11991613|2575000|9d
11991324|2375000|10d
11991110|2670000|10d
11990983|2890000|10d
11869094|2400000|10d
11990662|2750000|10d
11990656|2150000|10d
11990518|2050000|10d
11856194|2000000|10d
11990384|1150000|10d
11964830|2400000|10d
11990204|2650000|10d
11862239|2370000|10d
11990110|2670000|10d
11989915|1850000|10d
11861988|2100000|10d
11864063|1890000|10d
11989487|2400000|10d
11989431|1485000|10d
11989158|2150000|10d
11989009|1400000|10d
11988891|1765000|10d
11988873|2750000|10d
11988693|2575000|10d
11988461|2590000|10d
11734953|2600000|10d
11987942|2150000|10d
11987777|2650000|10d
11986991|2970000|10d
11986734|1890000|10d
11986247|2350000|11d
11986215|2800000|11d
11986199|2400000|11d
11986175|2800000|11d
11986085|640000|11d
11985942|2675000|11d
11848154|2100000|11d
11985052|2265000|11d
11984677|1250000|11d
11914169|2390000|11d
11984746|2500000|11d
11949962|2590000|11d
11983987|1800000|11d
11983904|2200000|11d
11983914|2450000|11d
11983900|2550000|11d
11983844|2825000|11d
11983876|2750000|11d
11983813|2750000|11d
11983475|2075000|11d
11983231|1825000|11d
11983204|2400000|11d
11983194|2900000|11d
11983152|2415000|11d
11983122|1975000|11d
11981904|2725000|11d
11983093|2150000|11d
11867241|1380000|11d
11982965|2495000|11d
11982919|2030000|11d
11982361|2210000|11d
11982643|2500000|11d
11982383|2400000|11d
11982353|2550000|11d
11982213|2100000|11d
11982174|2545000|11d
11982076|2175000|11d
11982037|2050000|11d
11982016|1000000|11d
11981924|2550000|12d
11981867|2350000|12d
11981592|2200000|12d
11981575|2300000|12d
11981547|2575000|12d
11643155|2000000|12d
11889917|2850000|12d
11967729|2050000|12d
11981223|2600000|12d
11981128|2500000|12d
11980607|2150000|12d
11980517|1680000|12d
11980123|2300000|12d
11979858|2600000|12d
11979651|2690000|12d
11853297|2050000|12d
11979279|1789000|12d
11978663|1850000|12d
11979067|1825000|12d
11978956|2690000|12d
11978909|2300000|12d
11978903|2400000|12d
11978554|2690000|12d
11978349|2150000|12d
11978330|2650000|12d
11978077|2990000|12d
11977758|2980000|12d
11977712|1300000|12d
11977604|1950000|12d
11850286|2370000|13d
11977222|2180000|13d
11661609|2475000|13d
11976935|2378000|13d
11976620|1890000|13d
11976400|2750000|13d
11976094|1490000|13d
11975770|2700000|13d
11975742|1295000|13d
11937579|2845000|13d
11974707|1730000|13d
11975401|1850000|13d
11975381|1880000|13d
11975244|2550000|13d
11974755|2280000|13d
11974643|2880000|13d
11974653|2620000|13d
11974415|2550000|13d
11974206|2125000|13d
11974153|2370000|13d
11974092|2100000|13d
11973507|2150000|13d
11973410|2430000|13d
11973221|2580000|13d
11704438|2650000|14d
11972902|2530000|14d
11972831|2600000|14d
11972765|2050000|14d
11972749|2450000|14d
11972257|2125000|14d
11971965|2650000|14d
11971372|2550000|14d
11971352|2400000|14d
11971261|2425000|14d
11971088|1750000|14d
11970815|2799000|14d
11970698|1685000|14d
11970313|650000|14d
11970062|2450000|14d
11949150|2825000|14d
11969824|1950000|14d
11969421|1700000|14d
11969247|2200000|14d
11968939|1550000|14d
11966803|2500000|14d
11968350|2600000|15d
11968000|2750000|15d
11955223|2190000|15d
11967652|2780000|15d
11966997|2950000|15d
11966814|1750000|15d
11966348|1820000|15d
11626392|1999999|15d
11965938|1580000|15d
11867659|2050000|15d
11965471|2580000|15d
11965257|1630000|15d
11965209|2650000|15d
11965011|2550000|15d
11965029|1850000|15d
11964854|2850000|15d
11814985|2410000|15d
11964577|2150000|15d
11964295|2130000|15d
11963927|2600000|16d
11766629|2500000|16d
11963376|2760000|16d
11963364|2130000|16d
11924203|2000000|16d
11962944|2730000|16d
11962785|2050000|16d
11962431|1850000|16d
11962087|2795000|16d
11961916|1625000|16d
11961697|1750000|16d
11961608|2780000|16d
11960675|2650000|16d
11960587|1860000|16d
11960019|2350000|16d
11959963|2875000|16d
11958185|2550000|16d
11956950|2650000|17d
11958838|1100000|17d
11958481|1600000|17d
11958381|1550000|17d
11957470|2400000|17d
11487465|2600000|17d
11957454|1795000|17d
11957327|2250000|17d
11956365|2000000|17d
11956223|2560000|17d
11832670|2828280|17d
11955883|2500000|17d
11955590|2560000|17d
11955258|3000000|17d
11955151|2150000|17d
11830162|1850000|17d
11955045|2300000|17d
11955004|1680000|17d
11951943|2650000|17d
11832065|2550000|18d
11832882|2145000|18d
11591193|1680000|18d
11954666|2700000|18d
11954612|2300000|18d
11954346|2700000|18d
11953885|2650000|18d
10740570|2650000|18d
11953710|2880000|18d
11953464|2485000|18d
11953017|2000000|18d
11952381|2740000|18d
11951982|1830000|18d
11938919|2650000|18d
11810065|2250000|18d
11951534|2235000|18d
11951479|2540000|18d
11951140|2200000|18d
11950469|2390000|19d
11950112|2150000|19d
11949617|2800000|19d
11949595|2130000|19d
10987325|1420000|19d
11949005|2600000|19d
11763205|1890000|19d
11948264|1200000|19d
11948125|1600000|19d
11948073|900000|19d
11747344|1575000|19d
11947907|1650000|19d
11947250|2250000|19d
11947242|2850000|19d
11935890|1630000|19d
11946930|2350000|19d
11946996|1540000|19d
11944945|2570000|19d
11946366|2150000|19d
11946124|2750000|20d
11946005|2000000|20d
11945825|2580000|20d
11945672|2450000|20d
11945528|1080000|20d
11750194|1650000|20d
11664367|3000000|20d
11945109|1960000|20d
11944991|1900000|20d
11944951|2545000|20d
11944863|2990000|20d
11944487|1600000|20d
11944252|2730000|20d
11616210|2200000|20d
11943725|1390000|20d
11943071|2750000|20d
11942744|1700000|20d
11796520|1950000|20d
11942598|2165000|20d
11925035|2200000|20d
11942115|2700000|20d
11799683|2550000|20d
11613241|2450000|21d
11803299|2420000|21d
11941537|1315000|21d
11941420|2480000|21d
11941260|1650000|21d
11941101|1450000|21d
10885576|2500000|21d
11940624|1440000|21d
11940531|2250000|21d
11940281|1850000|21d
11940248|1850000|21d
11940240|1750000|21d
11939861|2535000|21d
11939854|2990000|21d
11939538|2300000|21d
11938362|2775000|21d
11663728|820000|21d
11937837|2250000|22d
11937827|1600000|22d
11937587|3000000|22d
11937377|2690000|22d
11932826|3000000|22d
11812291|1875000|22d
11937146|2835000|22d
11936866|2380000|22d
11936210|2348000|22d
11936499|2150000|22d
11901776|2050000|22d
11737252|2450000|22d
11935802|1500000|22d
11935497|2850000|22d
11784725|2750000|22d
11935364|2420000|22d
11934746|2775000|22d
11934722|2500000|22d
11933539|2100000|23d
11933501|1950000|23d
11658558|2900000|23d
11933055|2880000|23d
11932493|1750000|23d
11932393|2000000|23d
11806182|2100000|23d
11931999|2495000|23d
11931922|2550000|23d
11931721|2650000|23d
11931391|2600000|23d
11931279|2980000|23d
11931083|2650000|23d
11931001|2330000|23d
11930439|2725000|23d
11929778|2500000|23d
11929762|2840000|23d
11929577|2600000|23d
11201536|2249000|23d
11929507|1900000|23d
11929306|2900000|23d
11929131|2250000|23d
11929019|1375000|23d
11928930|2170000|24d
11927769|2900000|24d
11927733|2400000|24d
11927652|2700000|24d
11927335|2380000|24d
11927095|1630000|24d
11926684|1870000|24d
11926640|1860000|24d
11802626|1240000|24d
11926166|2250000|24d
11925965|3000000|24d
11925771|2650000|24d
11925645|2775000|24d
11925304|2380000|24d
11925204|2600000|24d
11925077|2150000|24d
11924720|2625000|24d
11924664|1550000|24d
11924603|2490000|24d
11924568|2650000|24d
11693404|1725000|24d
11922407|1890000|25d
11923694|1790000|25d
11923498|1710000|25d
11770268|2380000|25d
11922492|3000000|25d
11922378|990000|25d
11922359|2830000|25d
11921852|2500000|25d
11754213|2540000|25d
11921272|2100000|25d
11920618|2675000|25d
11921040|1780000|25d
11920490|2510000|25d
11919849|1840000|25d
11919729|1150000|25d
11694490|2500000|25d
11919681|2370000|25d
11919306|2500000|26d
11918954|2150000|26d
11918607|2225000|26d
11918194|2100000|26d
11917873|1550000|26d
11917308|2500000|26d
11916446|2885000|26d
11916173|2165000|26d
11916148|2300000|26d
11916131|2800000|26d
11916011|2000000|26d
11915871|2350000|26d
11915219|1880000|26d
11915164|2190000|26d
11914955|2020000|27d
11914793|2525000|27d
11914708|2050000|27d
11794103|1800000|27d
11700811|2950000|27d
11551186|2300000|27d
11568673|2550000|27d
11913443|2600000|27d
11913221|2510000|27d
11912868|2100000|27d
11912742|1870000|27d
11912579|2500000|27d
11912495|2350000|27d
11734068|2300000|27d
11912304|2250000|27d
11912323|2450000|27d
11912309|1750000|27d
11912173|2325000|27d
11911985|718000|27d
11911891|2730000|27d
11911724|2450000|27d
11910994|2200000|27d
11910978|2950000|27d
11909982|2350000|27d
11522508|2350000|28d
11907493|2900000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2450000|2mo
12035723|370000|1h
12035227|280000|3h
12034912|950000|4h
12033266|1980000|9h
12032223|1680000|13h
11660476|1315000|15h
12031592|1000000|23h
11890448|980000|1d
11614286|1250000|1d
12025990|1850000|2d
12025436|1750000|2d
12025350|1750000|2d
12018763|1950000|2d
12023424|1700000|2d
12022627|1580000|3d
11651077|1850000|3d
12022300|1660000|3d
12020312|1830000|3d
12020175|1825000|3d
12019048|1789000|3d
12017829|1885000|4d
12017727|1650000|4d
12016359|2000000|4d
10848311|1740000|4d
12013518|900000|5d
12013322|1800000|5d
12012225|280000|5d
12011692|1850000|5d
12010806|1660000|5d
11934596|1665000|5d
11778101|1420000|5d
12008925|2000000|6d
12008058|1475000|6d
12000582|1850000|8d
11998057|1080000|8d
11997329|1520000|8d
11769128|1690000|9d
11868206|1800000|9d
11995896|1850000|9d
11995718|1850000|9d
11411247|1375000|9d
11354476|1750000|9d
11992843|1900000|9d
11043547|1375000|9d
11992429|1200000|9d
11991663|1880000|9d
11576871|1800000|10d
11989400|1850000|10d
11984915|1930000|11d
11630249|1198000|11d
11983402|1075000|11d
11982760|1200000|11d
11981676|1845000|11d
11980905|1500000|12d
11728421|1650000|13d
11976439|1750000|13d
11583074|1750000|13d
11976288|1980000|13d
11829982|1645000|13d
11973862|1730000|13d
11974728|1900000|13d
11809586|1900000|13d
11973140|1800000|13d
11970426|1680000|14d
11244710|1250000|14d
11826562|1350000|14d
11779211|1650000|14d
11967417|1890000|15d
11967237|1890000|15d
11962301|1690000|16d
11959901|1035000|16d
11959272|1670000|17d
11470563|1450000|17d
11957587|1550000|17d
11957062|1540000|17d
11653580|1199000|17d
11954973|1820000|17d
11954723|2000000|18d
11565641|1500000|18d
11337516|1600000|19d
11943103|1450000|20d
11942512|1675000|20d
11887059|1815000|21d
11939228|1970000|21d
11665897|1750000|22d
11936542|1800000|22d
11797051|1730000|22d
11792313|2000000|23d
11932632|1890000|23d
11929350|1550000|23d
11929241|1780000|23d
11564807|1475000|23d
11928521|1950000|24d
11927538|1790000|24d
11926480|1360000|24d
11923743|1350000|25d
11923354|1795000|25d
11733870|1640000|25d
11922628|1480000|25d
11514698|1750000|26d
11919129|1500000|26d
11915432|1950000|26d
11910571|1880000|28d
11920743|2350000|3h
11215526|1900000|3h
11965577|2150000|4h
12035800|1050000|30m
12034898|2990000|1h
12035490|1270000|2h
12034707|2300000|5h
11964575|3000000|6h
12035432|2585000|2h
12035268|2350000|3h
11961963|2650000|7h
12033536|2595000|8h
12033358|2490000|9h
12034986|2570000|4h
12007606|2799000|9h
11989355|2875000|9h
11827299|2200000|10h
11998271|1450000|10h
11909160|2240000|5h
12034848|1550000|5h
12034757|1115000|5h
12034689|2300000|5h
12034676|1090000|5h
12034653|2475000|5h
12032993|2350000|10h
11960123|1700000|11h
12034511|1090000|5h
12034221|1150000|6h
12034243|2790000|6h
12024891|2500000|12h
12034373|2150000|6h
12034360|2150000|6h
12034359|1300000|6h
12022515|1990000|6h
11970906|1980000|6h
12034092|2550000|7h
11459574|2875000|13h
12032091|1220000|13h
12020568|2825000|15h
12033987|2900000|7h
12033980|2225000|7h
12033900|2830000|7h
12007414|2150000|17h
11974697|1450000|23h
11916406|2775000|23h
12030980|2565000|1d
12033858|1485000|7h
12033843|2150000|7h
12033830|2025000|7h
12033812|2150000|7h
12033767|890000|7h
12033609|2150000|8h
12033613|2300000|8h
12002200|2850000|1d
11988708|2150000|1d
12033559|2880000|8h
12033515|1230000|8h
12033451|2500000|8h
12033460|2100000|8h
12033415|2285000|8h
12033389|2400000|9h
11982433|2450000|1d
12019884|1100000|1d
12033355|580000|9h
12033282|2200000|9h
12033191|2350000|9h
12033102|1785000|9h
12004534|2800000|1d
12033080|1890000|10h
11888722|2000000|10h
12032898|2495000|10h
12028019|1250000|1d
12027259|1390000|1d
12027841|2870000|1d
11979384|2225000|1d
11871943|1230000|11h
12032706|1830000|11h
11972123|2495000|11h
12032662|2850000|11h
11982002|2725000|1d
12027298|2850000|1d
12027201|2495000|1d
12015065|2350000|2d
12014711|2950000|2d
11966268|3000000|2d
11966298|2900000|2d
12032485|1927000|12h
12028216|2865000|12h
11998785|2170000|12h
12014191|2870000|2d
12024717|2325000|2d
12032448|2820000|12h
11942133|2250000|12h
12032337|2850000|13h
12032317|2950000|13h
12032305|1390000|13h
12032239|2400000|13h
12023666|2950000|2d
11944533|2900000|2d
12023169|2400000|2d
11965701|2550000|2d
12031055|2050000|13h
12031851|2900000|13h
12010220|2660000|13h
12032101|1850000|14h
12032087|2050000|14h
12032052|1550000|14h
11920109|2580000|15h
12022974|1980000|2d
11975453|2580000|2d
12014890|2300000|3d
11609988|2350000|16h
11809463|900000|17h
12031808|1250000|20h
11905355|1100000|22h
12019465|2600000|3d
12009865|890000|3d
11990365|1870000|3d
12031297|2730000|1d
12031251|1040000|1d
12031239|2250000|1d
12020016|2050000|3d
12019436|1950000|3d
11907499|2850000|3d
11972100|2600000|3d
12031141|2750000|1d
11976714|2430000|1d
12030885|1200000|1d
11835012|1060000|3d
12019931|2820000|3d
12019834|2750000|3d
11792560|2050000|3d
12030633|2550000|1d
11886229|2970000|3d
12018896|2175000|3d
12030378|1865000|1d
12030162|2670000|1d
11902752|1000000|3d
12018296|2200000|3d
12018090|2550000|4d
11986998|1965000|4d
11808655|2699000|4d
12030011|1025000|1d
12006405|2600000|1d
11903733|1095000|4d
12017774|2350000|4d
11988618|2749000|4d
12003776|1800000|4d
12029742|2200000|1d
12029731|2340000|1d
11998323|1295000|4d
12016685|2400000|4d
12016899|1425000|4d
12016603|2550000|4d
12016218|2295000|4d
12016000|2950000|4d
12029441|3000000|1d
12029229|2175000|1d
12014886|1025000|4d
12029189|1200000|1d
12029069|2350000|1d
12029034|2200000|1d
12028883|2430000|1d
11923717|2200000|4d
12028710|2675000|1d
11423254|2030000|1d
11902698|2100000|1d
12028683|1850000|1d
12028548|1480000|1d
12028529|2950000|1d
12013312|2490000|5d
11980034|1420000|5d
12013223|2750000|5d
12028420|2040000|1d
12028333|2200000|1d
12028326|2500000|1d
12026124|2550000|1d
11530915|2100000|5d
12011495|2150000|5d
12018481|2690000|1d
11935284|2275000|1d
12027831|2850000|1d
12010989|2800000|5d
11952893|2695000|5d
12009866|2130000|5d
11828836|2700000|5d
12009805|2375000|5d
12009426|2350000|5d
8496083|2300000|1d
12027761|1000000|1d
12027757|780000|1d
12027735|1230000|1d
11918261|2445000|1d
11540019|1300000|1d
12008999|2250000|6d
12008941|1965000|6d
12026103|2695000|1d
12027471|1100000|1d
12007150|1470000|6d
12007024|2725000|6d
12006780|1945000|6d
12006574|885000|6d
12006505|2850000|6d
11911487|1250000|6d
11956700|2175000|6d
12027368|2300000|1d
12027262|2230000|1d
11916492|1380000|1d
12027134|2700000|1d
11631038|2710000|1d
12003037|2785000|6d
10196976|2880000|6d
11717445|2190000|6d
11987129|2080000|6d
11480665|2800000|6d
12005106|2350000|6d
12004836|2495000|6d
12027030|2335000|2d
12026893|1050000|2d
11652126|1060000|2d
12001561|1400000|7d
11919142|2945000|7d
12026550|360000|2d
12026525|2590000|2d
12026504|2075000|2d
12026516|1550000|2d
12026486|1280000|2d
11968392|2890000|8d
11967653|2950000|8d
11863997|2800000|9d
11439413|2100000|9d
11990050|2285000|10d
12025999|910000|2d
12025786|2830000|2d
11900662|2970000|2d
12025425|1170000|2d
9512137|1015000|10d
11982381|1160000|11d
11921041|1750000|12d
11977326|2720000|13d
11969653|2915000|14d
11947544|2965000|19d
12025334|1880000|2d
12025328|2990000|2d
12025307|1150000|2d
11708699|1695000|2d
12025137|2825000|2d
11828145|2690000|2d
12024871|2435000|2d
12024817|875000|2d
12024816|2265000|2d
12024807|2840000|2d
12024765|825000|2d
12024748|1125000|2d
12024733|2650000|2d
12024711|2830000|2d
12024572|2430000|2d
12024542|2550000|2d
11953243|2800000|2d
12024503|2495000|2d
12024368|2450000|2d
12024331|2950000|2d
11883792|2500000|2d
12008785|2380000|2d
12024127|1950000|2d
12024096|2300000|2d
12024085|1320000|2d
12023779|2300000|2d
11830692|2480000|2d
11705633|2800000|2d
11889143|2475000|2d
12023802|1975000|2d
12023775|2450000|2d
12023618|2450000|2d
12023436|1050000|2d
12023416|2550000|2d
12023248|2250000|2d
12018792|1880000|2d
12023205|2550000|2d
12022980|2050000|2d
12014090|1985000|2d
12022847|850000|3d
12022780|2600000|3d
12022783|2050000|3d
12022773|1600000|3d
11718318|2100000|3d
12022743|2450000|3d
11774692|1100000|3d
11994375|2650000|3d
12022686|1450000|3d
12022659|1675000|3d
12022538|1180000|3d
