11851809|1800000|20d
11851616|2500000|20d
11851530|2300000|20d
11851342|1285000|20d
11850851|2400000|20d
11850836|2000000|20d
11850553|2300000|20d
11850625|2300000|20d
11850286|2370000|20d
11561981|1980000|20d
11849724|2600000|20d
11848956|2630000|20d
11849315|1950000|20d
11848756|2250000|21d
11848001|2900000|21d
11847393|2350000|21d
11847054|2380000|21d
11845916|2600000|21d
11846621|2775000|21d
11846536|2875000|21d
11846364|2200000|21d
11846322|2070000|21d
11669047|2975000|21d
11845723|2550000|21d
11845488|2450000|21d
11704438|2650000|21d
11844775|2680000|21d
11844555|1650000|22d
11844467|2780000|22d
11843523|1790000|22d
11843056|2280000|22d
11842858|2280000|22d
11841945|2825000|22d
11841973|2520000|22d
11841935|2200000|22d
11840865|2300000|22d
11840757|2300000|22d
11840552|2650000|22d
11839974|2599000|22d
11839937|2400000|22d
11839779|3000000|23d
11839724|2650000|23d
11839542|2320000|23d
11838576|2685000|23d
11838806|2850000|23d
11838786|2200000|23d
11668041|3000000|23d
11838310|1800000|23d
11838005|2480000|23d
11837147|1680000|23d
11836884|2750000|23d
11836510|2500000|23d
11836492|2550000|23d
11836060|2400000|23d
11836047|2400000|23d
11835969|2350000|23d
11835911|2480000|23d
11833398|2560000|23d
11835419|2625000|23d
11835389|3000000|23d
11834807|2680000|24d
11712179|1850000|24d
11834680|2950000|24d
11834247|1850000|24d
11834245|2050000|24d
11833854|2730000|24d
11833380|2300000|24d
11833314|2550000|24d
11833309|2600000|24d
11833087|2690000|24d
11832882|2150000|24d
11832872|2320000|24d
11832841|2550000|24d
11832670|2850000|24d
11832065|2550000|24d
11520607|2500000|24d
11831623|2000000|24d
11831364|2690000|24d
11591193|1680000|24d
11831112|2990000|24d
11830988|1280000|24d
11830993|2130000|24d
11830964|2550000|24d
11647675|2240000|24d
11830328|1880000|25d
11830314|1925000|25d
11830287|1950000|25d
11708060|1300000|25d
11830162|1800000|25d
11830154|2780000|25d
11830029|2250000|25d
11829982|1690000|25d
11829878|2400000|25d
11829652|1775000|25d
11829493|2790000|25d
11829447|2200000|25d
11763075|2050000|25d
11829110|2780000|25d
11828796|2150000|25d
11828693|1380000|25d
11828701|1090000|25d
11828288|2800000|25d
11828215|1800000|25d
11828161|1350000|25d
11828171|2385000|25d
11825805|2700000|25d
11827547|2085000|25d
11827424|2050000|25d
11826942|1150000|25d
11751893|2580000|25d
11700505|1980000|25d
11826013|2400000|25d
11825903|2680000|25d
11825697|2380000|26d
11825650|2500000|26d
11824298|1850000|26d
11824350|2680000|26d
11823962|2300000|26d
11823583|2500000|26d
11819899|1920000|26d
11822674|2500000|26d
11822728|2690000|26d
11822154|2050000|26d
11821877|2390000|26d
11821362|2490000|26d
11821096|2380000|27d
11699169|2700000|27d
11820829|2000000|27d
11820711|2485000|27d
11820476|2800000|27d
11819597|2200000|27d
11816468|2500000|27d
11487465|2600000|27d
11818806|2850000|27d
11805393|2950000|27d
11817862|2800000|27d
11817825|2250000|27d
11817664|2500000|27d
11817452|2300000|27d
11817245|2560000|27d
11816950|2450000|28d
11816444|2550000|28d
11802556|1500000|1mo
11784720|2300000|1mo
11224189|2480000|1mo
11940579|1180000|2h
11929895|1850000|5h
11887059|1835000|6h
11939228|1970000|7h
11665897|1750000|23h
11936542|1800000|1d
11797051|1730000|1d
11935890|1690000|1d
11935041|1925000|1d
11934226|1790000|1d
11337516|1600000|1d
11933369|1795000|1d
11792313|2000000|1d
11932632|1890000|2d
11929350|1550000|2d
11929241|1780000|2d
11564807|1475000|2d
11929058|1825000|2d
11928521|1950000|3d
11533374|1875000|3d
11927538|1790000|3d
11926480|1360000|3d
11925623|1350000|3d
11923743|1350000|4d
11860997|975000|4d
11923354|1850000|4d
11923142|1725000|4d
11733870|1640000|4d
11922628|1550000|4d
11921255|1690000|4d
11514698|1750000|5d
11919129|1500000|5d
11915432|1950000|5d
11738768|1780000|5d
10915808|1795000|5d
11913598|1580000|6d
11912909|1250000|6d
11320169|1945000|6d
11910571|1880000|7d
11910444|1590000|7d
11909991|1850000|7d
11907766|1880000|7d
11907317|1970000|7d
11907289|1230000|7d
10809409|1875000|7d
11660476|1315000|8d
11903008|1665000|8d
11483899|1830000|8d
11902007|1950000|9d
11901103|1200000|9d
11900967|1280000|9d
9039736|1600000|9d
11900834|1750000|9d
11899214|1590000|9d
11780964|1200000|9d
11896631|1270000|10d
11894955|1850000|10d
11890448|980000|11d
11888799|1875000|11d
11888611|1300000|11d
11724650|1375000|11d
11885678|2000000|12d
11885079|1999999|12d
11884434|1400000|12d
11230653|1200000|13d
11882082|1950000|13d
11880030|1000000|13d
11878143|1850000|14d
11877490|2000000|14d
11876095|1200000|14d
11621273|1980000|14d
11470650|1595000|15d
11749023|1345000|15d
11869487|1700000|16d
11411247|1375000|16d
11863936|1820000|16d
11576871|1800000|16d
11403276|1470000|16d
11596598|1830000|17d
11861608|1150000|17d
11860355|1175000|18d
11858950|2000000|18d
11856994|1775000|19d
11856197|1875000|19d
11855969|1775000|19d
11851376|1845000|19d
11853967|1875000|19d
11728421|1750000|20d
11849645|1795000|20d
11848577|1950000|21d
11846968|1850000|21d
11841695|1430000|21d
11843483|1000000|22d
11842950|1890000|22d
11842914|1220000|22d
11841740|1810000|22d
11840478|1700000|22d
11838959|1800000|23d
11838378|1850000|23d
11836389|1950000|23d
11440926|1600000|23d
11834790|1870000|24d
11831284|1830000|24d
11828758|1950000|25d
11826562|1350000|25d
11824101|1885000|26d
11822215|1835000|26d
11821189|1280000|27d
11819373|1325000|27d
11817354|1850000|27d
11816760|1145000|28d
11690421|1850000|43m
11940979|2050000|3m
11817035|2995000|10m
11940942|1290000|14m
11940880|2180000|38m
11717445|2190000|3h
11895605|2185000|4h
11904696|2550000|6h
11940743|2500000|2h
11940582|2250000|2h
11940465|2370000|3h
11940446|2900000|3h
11091802|2690000|6h
11939305|2675000|7h
11933226|800000|3h
11940307|1050000|3h
11940182|1000000|4h
11940094|2750000|4h
11940079|2760000|4h
11863034|2680000|9h
11936342|2150000|9h
11920687|2175000|10h
11940038|2420000|4h
11939999|1350000|4h
11939907|2280000|5h
11939870|1050000|5h
11939845|1900000|5h
11939773|2350000|5h
11459574|2875000|10h
11747957|2900000|10h
11863611|2750000|11h
11939651|1100000|6h
11939572|2475000|6h
11903145|2875000|6h
11938812|2650000|6h
11939457|830000|6h
11939353|2300000|7h
11937009|1400000|22h
11893586|2900000|1d
11939142|1230000|7h
11920109|2580000|1d
11935650|2150000|1d
11809745|2480000|1d
11935196|1950000|1d
11938951|2500000|8h
11938840|2250000|8h
11854551|2100000|8h
11926730|2550000|1d
11924502|2200000|1d
11919142|2995000|1d
11934215|2900000|1d
11934071|2300000|1d
11938713|2880000|8h
11938542|1950000|9h
11938525|2300000|9h
11480665|2800000|1d
11933813|2380000|1d
11917027|2090000|1d
11938290|2475000|10h
11938255|1980000|10h
11782353|2700000|10h
11726417|1100000|1d
11933265|2295000|1d
11813611|2650000|1d
11938173|950000|10h
11931192|1350000|10h
11919837|2000000|10h
11938165|2525000|10h
11938105|2375000|11h
11852742|2900000|11h
11716697|2400000|11h
11931204|2320000|2d
11924669|2295000|12h
11899900|2485000|12h
11937813|2300000|12h
11863997|2900000|12h
11937769|2735000|12h
11937735|2000000|12h
11937681|1070000|13h
11931074|2550000|2d
11937428|1200000|14h
11930317|2100000|2d
11918530|2380000|2d
11907499|2850000|2d
11929960|2240000|2d
11916492|1420000|2d
11929728|2350000|2d
11937258|2050000|19h
11937150|1750000|21h
11937117|2240000|21h
11929670|2450000|2d
11748770|700000|2d
11912554|2090000|2d
11918261|2445000|2d
11929188|2880000|2d
11792560|2050000|2d
11929049|2395000|2d
11925668|2145000|2d
11936814|2300000|24h
11936802|1350000|24h
11936709|399999|1d
11936647|1945000|1d
11851652|2890000|1d
11936516|2372000|1d
11927544|2200000|3d
11414861|2585000|3d
11928236|2590000|3d
11936329|1080000|1d
11936314|2550000|1d
11936156|2625000|1d
11936122|2250000|1d
11692057|2000000|3d
11896260|1990000|3d
11927572|1950000|3d
11880695|2400000|3d
11935982|2295000|1d
11935789|2075000|1d
11841064|2650000|1d
11935663|2350000|1d
11927063|2930000|3d
11926886|2240000|3d
11808655|2699000|3d
8666034|1335000|3d
10196976|2880000|3d
11903733|1148000|3d
11935640|2700000|1d
11935439|1220000|1d
11925768|2100000|3d
11902752|1100000|3d
11733247|2070000|3d
11925085|2625000|3d
11935340|1270000|1d
11935318|2900000|1d
11935284|2320000|1d
11624371|2550000|1d
11935187|2200000|1d
11935021|1700000|1d
11611751|1050000|1d
11934827|500000|1d
11237280|2900000|4d
11743729|2600000|4d
11858170|2785000|4d
11923717|2200000|4d
11934652|2925000|1d
11934581|2290000|1d
11934348|2900000|1d
11934320|1000000|1d
11934238|960000|1d
11923680|2390000|4d
11825487|2600000|4d
11726283|2290000|4d
11922739|2615000|4d
11738684|1050000|4d
11934046|2890000|1d
11934067|2915000|1d
11830945|2825000|1d
11755705|2100000|4d
11899372|2700000|4d
11828836|2750000|4d
11920743|2350000|4d
11933820|2250000|1d
11933796|2550000|1d
11933790|1360000|1d
11892896|2200000|1d
11933609|1090000|1d
11933583|2950000|1d
11920572|2200000|4d
11875041|2780000|4d
11792331|2070000|4d
11919896|2950000|4d
11844457|2820000|4d
11919629|2550000|4d
11919162|2840000|5d
11918708|1575000|5d
11916555|1155000|5d
11827299|2200000|5d
11606300|2700000|1d
11933116|2200000|1d
11811096|2450000|1d
11345097|889000|1d
11917555|2650000|5d
11917148|2475000|5d
11793644|2150000|2d
11932749|970000|2d
11932630|1170000|2d
11932606|2050000|2d
11916406|2775000|5d
11915627|1950000|5d
11870942|2550000|5d
11915026|2850000|5d
11932409|2580000|2d
11932363|2960000|2d
11803865|1850000|2d
11932196|2350000|2d
11901196|2680000|6d
11905292|2550000|6d
11913809|2380000|6d
11869170|2760000|6d
11931783|2500000|2d
11910200|2415000|6d
11911756|1320000|6d
11911704|2600000|6d
11911310|1230000|6d
11931560|1450000|2d
11655841|1800000|2d
11931278|1375000|2d
11845132|2890000|7d
11909120|1085000|7d
11931159|2400000|2d
11906480|1090000|7d
11875621|1565000|8d
11906243|2550000|8d
11764546|2290000|2d
11930610|3000000|2d
11930509|950000|2d
11898419|1950000|9d
11897721|2950000|9d
11885794|2830000|10d
11398360|2885000|12d
11930413|2100000|2d
11930341|2375000|2d
11872801|2950000|2d
11787840|2630000|2d
11930175|2350000|2d
11930155|2330000|2d
11930059|2300000|2d
11883529|2325000|12d
11839479|2400000|15d
11860058|2565000|17d
11858749|2290000|2d
11929961|2095000|2d
11929933|2750000|2d
11783470|1080000|2d
11929687|2450000|2d
11928120|2275000|2d
11928893|2025000|2d
11929530|2275000|2d
11929472|1200000|2d
11917234|2390000|2d
11926398|2735000|2d
11929376|2900000|2d
11929111|2250000|2d
11929082|2880000|2d
11927345|2400000|2d
11929013|2130000|2d
11892402|2240000|2d
11928886|2610000|3d
11928801|960000|3d
11806680|1230000|3d
11928703|2395000|3d
11928694|2845000|3d
11928645|980000|3d
11928624|2420000|3d
11928566|1950000|3d
11928494|2250000|3d
11905837|2450000|3d
11928191|1355000|3d
11730132|1650000|3d
11928077|2600000|3d
11927784|2185000|3d
11923307|2950000|3d
11927729|1950000|3d
11642002|1150000|3d
11927543|2350000|3d
11927495|1150000|3d
11927196|2700000|3d
11927146|2400000|3d
11926861|2330000|3d
11926821|2450000|3d
11926757|1050000|3d
11926298|2320000|3d
11926271|900000|3d
11926215|2800000|3d
11925828|2880000|3d
11926102|2550000|3d
11926001|2550000|3d
11909936|2190000|3d
11765203|1715000|3d
11925423|1280000|3d
11924264|1990000|3d
11925182|2290000|3d
11925150|2200000|3d
11925043|780000|3d
11924932|1950000|3d
