11957454|1795000|4d
11957327|2290000|4d
11937510|2850000|4d
11956730|2675000|4d
11956717|2775000|4d
11864752|2785000|4d
11956377|2750000|4d
11956365|2000000|4d
11956317|2735000|4d
11956223|2560000|4d
11866462|2150000|4d
11956178|2425000|4d
11956173|2090000|4d
11956076|2350000|4d
11832670|2840000|4d
11955883|2500000|4d
11955590|2560000|4d
11949279|2380000|4d
11875316|2400000|4d
11955258|3000000|4d
11955151|2150000|4d
11643619|1775000|4d
11955098|2080000|4d
11830162|1850000|4d
11955045|2300000|4d
11955004|1680000|4d
11951943|2650000|4d
11832065|2550000|4d
11832882|2250000|4d
11591193|1680000|4d
11954666|2700000|4d
11707708|2950000|4d
11954612|2300000|4d
11954346|2700000|4d
11954157|2735000|5d
11953885|2650000|5d
10740570|2650000|5d
11953710|2880000|5d
11953464|2485000|5d
11953017|2000000|5d
11953008|2590000|5d
11952381|2740000|5d
11952045|2288000|5d
11951982|1830000|5d
11951640|2850000|5d
11810065|2250000|5d
11951534|2235000|5d
11951582|2150000|5d
11951479|2540000|5d
11951397|1575000|5d
11951265|2790000|5d
11924548|2440000|5d
11951210|960000|5d
11951083|2200000|5d
11950647|2645000|5d
11950549|2599000|5d
11950469|2390000|5d
11950380|2875000|5d
11950291|2650000|5d
11950112|2150000|6d
11949962|2600000|6d
11949617|2800000|6d
11949595|2130000|6d
10987325|1420000|6d
11949428|2500000|6d
11889321|1750000|6d
11949005|2600000|6d
11948882|1790000|6d
11763205|1890000|6d
11926672|1870000|6d
11948264|1780000|6d
11948073|900000|6d
11947977|2085000|6d
11747344|1630000|6d
11947907|1650000|6d
11947821|2610000|6d
11947250|2250000|6d
11947242|2850000|6d
11935890|1630000|6d
11946996|1540000|6d
11657150|1300000|6d
11946679|2225000|6d
11944945|2570000|6d
11946419|2850000|6d
11946366|2200000|6d
11946124|2750000|6d
11946005|2000000|6d
11853967|1875000|6d
11945825|2580000|6d
11945801|2215000|6d
11945672|2495000|7d
11945599|2550000|7d
11945528|1080000|7d
11943785|2595000|7d
11945187|2500000|7d
11945181|1780000|7d
11945109|1960000|7d
11944991|1900000|7d
11944863|2990000|7d
11944487|1600000|7d
11944252|2730000|7d
11616210|2200000|7d
11925623|1330000|7d
11943725|1390000|7d
11943071|2750000|7d
11796520|1850000|7d
11942598|2165000|7d
11942481|2260000|7d
11941704|2200000|7d
11925035|2200000|7d
11942115|2700000|7d
11942034|2200000|7d
11613241|2450000|7d
11803299|2420000|7d
11941693|2680000|7d
11941537|1380000|8d
11941530|1930000|8d
11941420|2480000|8d
11941260|1650000|8d
11941101|1500000|8d
10885576|2500000|8d
11940624|1490000|8d
11940455|2780000|8d
11940284|1850000|8d
11940281|1850000|8d
11940248|1850000|8d
11940240|1750000|8d
11939861|2560000|8d
11939854|2990000|8d
11939538|2300000|8d
11759109|1850000|8d
11939165|2800000|8d
11938759|2575000|8d
11938561|2540000|8d
11938402|2315000|8d
11938362|2775000|8d
11663728|820000|8d
11937837|2350000|8d
11937827|1600000|8d
11915035|2850000|8d
11937587|3000000|8d
11937579|2835000|8d
11937377|2690000|8d
11932826|3000000|8d
11812291|1875000|8d
11937146|2835000|9d
11937049|2950000|9d
11936866|2380000|9d
11763064|2760000|9d
11936210|2348000|9d
11936589|2450000|9d
11936499|2150000|9d
11901776|2050000|9d
11737252|2400000|9d
11935802|1500000|9d
11935497|2850000|9d
11935466|2770000|9d
11784725|2750000|9d
11935364|2420000|9d
11802566|2350000|9d
11934746|2775000|9d
11934722|2500000|9d
11933539|2100000|9d
11933501|2000000|9d
11933388|2500000|9d
11933329|2400000|9d
11658558|2900000|9d
11933055|2880000|9d
11932885|1950000|10d
11932516|1675000|10d
11932493|1750000|10d
11932393|2000000|10d
11806182|2100000|10d
11932123|2920000|10d
11931999|2495000|10d
11931922|2550000|10d
11931721|2650000|10d
11931743|1135000|10d
11931598|2500000|10d
11931391|2550000|10d
11931279|2980000|10d
11863193|1975000|10d
11931083|2650000|10d
11867241|1390000|10d
11931020|1825000|10d
11931001|2330000|10d
11930802|2400000|10d
11930651|1350000|10d
11930439|2725000|10d
11930105|2400000|10d
11930007|2250000|10d
11929778|2500000|10d
11929762|2840000|10d
11929623|1700000|10d
11929577|2650000|10d
11201536|2249000|10d
11929507|1950000|10d
11929306|2900000|10d
11929131|2250000|10d
11929019|1485000|10d
11928986|2650000|10d
11928930|2170000|10d
11928825|2960000|10d
11928162|1840000|11d
11744042|2450000|11d
11786696|2439000|11d
11927769|2900000|11d
11927733|2400000|11d
11927652|2700000|11d
11927335|2380000|11d
11927095|1630000|11d
11926684|1870000|11d
11926640|1900000|11d
11802626|1240000|11d
11926166|2250000|11d
11925965|3000000|11d
11925771|2650000|11d
11925645|2775000|11d
11925304|2380000|11d
11925204|2600000|11d
11925077|2150000|11d
11924819|2065000|11d
11924720|2630000|11d
11924664|1600000|11d
11924615|2470000|11d
11759036|2450000|11d
11924603|2490000|11d
11846904|2400000|11d
11924568|2650000|11d
11693404|1725000|11d
11040395|1480000|11d
11922407|1890000|11d
11923790|2750000|11d
11923694|1790000|11d
11923671|2000000|11d
11923610|2320000|11d
11923498|1710000|12d
11911640|2345000|12d
11923128|2950000|12d
11922855|2550000|12d
11770268|2380000|12d
11922492|3000000|12d
11922378|1000000|12d
11922359|2830000|12d
11921852|2500000|12d
11754213|2565000|12d
11921611|1090000|12d
11921482|2980000|12d
11921272|2100000|12d
11920618|2675000|12d
11921040|1780000|12d
11921021|2450000|12d
11920808|1830000|12d
11920782|2225000|12d
11920706|1150000|12d
11920490|2510000|12d
11896027|2490000|12d
11919849|1840000|12d
11919729|1150000|12d
11694490|2500000|12d
11919681|2370000|12d
11919306|2500000|12d
11919107|2875000|12d
11918954|2150000|13d
11918907|2900000|13d
11918607|2225000|13d
11918194|2100000|13d
11917873|1550000|13d
11917824|1850000|13d
11917768|1890000|13d
11917648|2150000|13d
11780004|2399000|13d
11917403|2960000|13d
11917308|2500000|13d
11916446|2885000|13d
11916173|2165000|13d
11916148|2300000|13d
11916131|2800000|13d
11916116|1670000|13d
11916011|2000000|13d
11915871|2350000|13d
11861434|2400000|13d
11915219|1900000|13d
11915164|2190000|13d
11914955|2020000|13d
11890948|2930000|13d
11914793|2525000|13d
11914708|2050000|13d
11794103|1800000|13d
11700811|2950000|14d
11551186|2300000|14d
11913807|2500000|14d
11568673|2550000|14d
11913443|2600000|14d
11913283|2975000|14d
11913221|2510000|14d
11912868|2100000|14d
11912742|1870000|14d
11912579|2500000|14d
11912495|2350000|14d
11734068|2300000|14d
11912304|2320000|14d
11912323|2450000|14d
11912309|1750000|14d
11912173|2350000|14d
11911985|718000|14d
11675993|2620000|14d
11911724|2450000|14d
11910994|2200000|14d
11910978|2950000|14d
11909982|2350000|14d
11910896|1810000|14d
11522508|2350000|14d
11910460|2900000|15d
11909988|2592000|15d
11660224|1050000|15d
11909667|1450000|15d
11909649|1215000|15d
11909589|2450000|15d
11909389|2450000|15d
11908190|2300000|15d
11908484|1680000|15d
11908255|2670000|15d
11908132|1975000|15d
11908005|2250000|15d
11907641|1975000|15d
11901041|1150000|15d
11907493|2900000|15d
11907235|2500000|15d
11907254|2280000|15d
11907230|2590000|15d
11906964|2480000|15d
11906956|1595000|15d
11905810|3000000|16d
11905719|2000000|16d
11905555|2400000|16d
11905339|2550000|16d
11904981|2990000|16d
11904929|2430000|16d
11904832|2200000|16d
11904581|2695000|16d
11904380|2750000|16d
11903937|1665000|16d
11903924|2490000|16d
11903898|2750000|16d
11903208|2950000|16d
11903102|2870000|16d
11902544|2600000|16d
11614286|1250000|16d
11902347|2700000|16d
11902263|3000000|16d
11902243|2500000|16d
11902191|2525000|16d
11901314|1800000|17d
11901298|2050000|17d
11765965|2700000|17d
11134998|2149000|17d
11900181|2480000|17d
11899595|2750000|17d
11899026|1750000|17d
11898931|2300000|17d
11763279|2470000|17d
11651753|2200000|17d
11898460|1750000|17d
11898424|2450000|17d
11896413|2650000|17d
11897756|2850000|17d
11646711|2665000|17d
11405888|1850000|17d
11773152|1500000|17d
11896950|2950000|17d
11773818|1300000|17d
11896312|2050000|18d
11890168|2600000|18d
11812152|1100000|18d
11895606|2300000|18d
11895436|1820000|18d
11893170|1840000|18d
11895177|2300000|18d
11895114|1620000|18d
11895098|1520000|18d
11894017|2100000|18d
11893727|2250000|18d
11893700|2950000|18d
11893417|2875000|18d
11893347|2980000|18d
11893100|2850000|18d
11892961|2695000|18d
11892791|2195000|18d
11892688|2690000|18d
11890884|2722000|19d
11890603|1900000|19d
11889911|2025000|19d
11889798|2150000|19d
11889500|2350000|19d
11889319|2650000|19d
11889049|1850000|19d
11888469|2815000|19d
11878312|2785000|19d
11885597|2270000|19d
11877897|2490000|20d
11730820|2155000|20d
11886604|1600000|20d
11886380|2500000|20d
11886201|1600000|20d
11885969|2650000|20d
11885618|1800000|20d
11885480|1600000|20d
11885488|1990000|20d
11885333|1550000|20d
11881962|2830000|20d
11884670|2900000|20d
11884757|2200000|20d
11884237|2250000|20d
11884047|710000|20d
11883927|1700000|20d
11883141|1850000|20d
11866187|1750000|21d
11882498|2800000|21d
10907636|1400000|21d
11881377|2590000|21d
11881142|2650000|21d
11881088|2500000|21d
11881118|2625000|21d
11881045|1800000|21d
11753852|2250000|21d
11880836|1764000|21d
11880312|2500000|21d
11879737|2650000|21d
11879398|1650000|21d
11879075|2800000|21d
11878892|1850000|21d
11878688|2380000|21d
11878680|2460000|21d
11878393|1800000|22d
10473449|2400000|22d
11877893|2525000|22d
11877531|2950000|22d
11877700|2650000|22d
11877235|2300000|22d
11877217|2500000|22d
11876456|2650000|22d
11876102|2250000|22d
11621273|1980000|22d
11875953|1830000|22d
11875590|2995000|22d
11875574|1700000|22d
11727094|1890000|22d
11875397|2600000|22d
11875383|1775000|22d
11875070|1600000|22d
11874875|2250000|22d
11874261|2680000|22d
11873967|2850000|23d
11870735|2350000|23d
11872945|1750000|23d
11872872|2395000|23d
11872508|2500000|23d
11872452|2650000|23d
11594628|2780000|23d
11872103|2350000|23d
11819965|1920000|23d
11871665|2850000|23d
11871204|2400000|23d
11870814|1720000|23d
11870367|2550000|23d
11869906|1875000|23d
11869094|2350000|24d
11868938|2550000|24d
11868704|2950000|24d
11621987|2690000|24d
11851940|2575000|24d
11868281|2450000|24d
11868232|2195000|24d
11868181|1850000|24d
11867331|2485000|24d
11867029|2750000|24d
11866758|2350000|24d
11866730|1850000|24d
11866607|2600000|24d
11866340|1790000|24d
11866241|2820000|24d
11866097|2490000|24d
11865664|2675000|24d
11744664|1870000|24d
11865393|1650000|24d
11864474|2260000|25d
11864310|2300000|25d
11864063|1890000|25d
11863939|2700000|25d
11735110|2130000|25d
11863648|2480000|25d
11863601|3000000|25d
11863266|2050000|25d
11862738|2650000|25d
11862643|2600000|25d
11862239|2380000|25d
11651995|2250000|25d
11862047|2400000|25d
11861988|2120000|25d
11861857|2970000|25d
11861678|2750000|25d
11861467|2580000|25d
11861457|2880000|25d
11861185|2550000|25d
11861168|2250000|25d
11860810|2950000|25d
11860306|2100000|26d
11860123|1950000|26d
11860103|1950000|26d
11734953|2630000|26d
11859745|2560000|26d
11859546|2710000|26d
11859535|2775000|26d
11859235|2150000|26d
11858420|2850000|26d
11857936|2695000|26d
11857474|2560000|26d
11857090|2990000|26d
11856162|2680000|26d
11856966|2900000|26d
11644655|1995000|27d
11856194|2100000|27d
11272238|3000000|27d
11855588|2875000|27d
11682210|2950000|27d
11855256|2050000|27d
11855106|2700000|27d
11855019|2730000|27d
11854430|2320000|27d
11854178|1885000|27d
11853988|1650000|27d
11853788|2900000|27d
11853729|2400000|27d
11853388|3000000|27d
11853297|2200000|27d
11852501|2410000|28d
11669047|2975000|29d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11974728|1900000|2h
11974596|1900000|2h
11809586|1900000|4h
11973140|1800000|7h
11972091|1900000|19h
11970426|1680000|1d
11244710|1250000|1d
11826562|1350000|1d
11779211|1790000|1d
11789951|1850000|1d
11763075|2000000|1d
11967417|1890000|2d
11967237|1890000|2d
11965660|1600000|2d
11704880|1785000|2d
11964139|1750000|2d
11902983|1660000|2d
11962301|1690000|3d
11962431|1850000|3d
11961916|1725000|3d
11848577|1950000|3d
11961061|1880000|3d
11959901|1085000|3d
11959272|1670000|3d
11470563|1450000|4d
11957587|1520000|4d
11957062|1540000|4d
11775351|1840000|4d
11653580|1199000|4d
11955971|1600000|4d
11954973|1820000|4d
11954723|2000000|4d
11741771|1765000|5d
11565641|1500000|5d
11952272|1900000|5d
11337516|1600000|6d
11943406|1730000|7d
11943103|1450000|7d
11942512|1675000|7d
11887059|1835000|8d
11939228|1970000|8d
11665897|1750000|9d
11936542|1800000|9d
11797051|1730000|9d
11792313|2000000|9d
11932632|1890000|10d
11929350|1550000|10d
11929241|1780000|10d
11564807|1475000|10d
11929058|1825000|10d
11928521|1950000|10d
11927538|1790000|11d
11926480|1360000|11d
11923743|1350000|11d
11923354|1850000|12d
11733870|1640000|12d
11922628|1480000|12d
11514698|1750000|12d
11919129|1500000|12d
11915432|1950000|13d
11738768|1780000|13d
10915808|1795000|13d
11913598|1580000|14d
11320169|1945000|14d
11910571|1880000|14d
11909991|1815000|15d
11907766|1880000|15d
11907289|1230000|15d
10809409|1875000|15d
11660476|1315000|15d
11903008|1660000|16d
11483899|1830000|16d
11901103|1200000|17d
11900834|1750000|17d
11780964|1200000|17d
11896631|1270000|18d
11894955|1850000|18d
11890448|980000|19d
11888799|1875000|19d
11724650|1375000|19d
11884434|1400000|20d
11230653|1200000|21d
11880030|1000000|21d
11877490|2000000|22d
11876095|1200000|22d
11470650|1595000|23d
11749023|1345000|23d
11869487|1700000|24d
11411247|1375000|24d
11863936|1820000|24d
11576871|1800000|24d
11596598|1780000|24d
11861608|1150000|25d
11860355|1175000|26d
11858950|2000000|26d
11856197|1875000|27d
11855969|1775000|27d
11851376|1845000|27d
11728421|1750000|27d
11907499|2850000|1h
11974697|1450000|2h
11916492|1400000|2h
11974402|1890000|2h
11975381|1900000|1m
11974294|1880000|32m
11975177|1380000|36m
11975159|2900000|39m
11828836|2750000|3h
11480665|2800000|3h
11918261|2445000|3h
11691074|1990000|3h
11974067|2650000|3h
11974960|1300000|1h
11974895|930000|1h
11974476|2350000|2h
11748770|700000|4h
11792560|2050000|5h
11974466|1050000|2h
11974379|2375000|3h
11974345|869000|3h
11974325|2550000|3h
11973344|2275000|6h
11880695|2400000|8h
11974321|2995000|3h
11974247|2200000|3h
11974183|850000|3h
11899900|2535000|8h
10196976|2880000|9h
11717445|2190000|9h
11974094|2900000|3h
11974056|3000000|4h
11764546|2280000|4h
11974002|1090000|4h
11531191|2320000|4h
11973870|2520000|4h
11941629|2390000|16h
11808655|2699000|22h
11971280|2450000|22h
11903733|1122000|23h
11973845|2150000|4h
11973823|1225000|4h
11973815|2390000|4h
11973805|3000000|4h
11851652|2875000|4h
11973725|875000|5h
11971125|2565000|23h
11970782|2495000|1d
11902752|1000000|1d
11920687|2160000|5h
11973544|2890000|5h
11892896|2100000|5h
11973530|1060000|5h
11819954|1120000|5h
11237280|2850000|1d
11952857|2080000|1d
11970006|2675000|1d
11969653|2950000|1d
11973145|1895000|7h
11850110|1140000|7h
11969601|2375000|1d
11743729|2600000|1d
11923717|2200000|1d
11959777|2495000|1d
11972993|2250000|7h
11972980|2400000|7h
11972962|2400000|8h
11972956|2070000|8h
11972943|2100000|8h
11738684|1050000|1d
11920109|2580000|1d
11755705|2100000|1d
11692057|2000000|1d
11972813|2250000|8h
11972725|2865000|8h
11967653|2950000|2d
11967395|1975000|2d
11899372|2700000|2d
11942133|2250000|9h
11972653|1450000|10h
11851309|2690000|11h
11966298|2900000|2d
11920743|2350000|2d
11901196|2680000|2d
11909068|2650000|2d
11972228|880000|18h
11698460|2470000|18h
11972183|2420000|18h
11972167|2535000|18h
11972123|2425000|19h
11965701|2550000|2d
11965577|2200000|2d
11768357|2300000|2d
11530915|2100000|2d
11972100|2650000|19h
11971944|2350000|19h
11971815|1385000|20h
11964575|3000000|2d
11964736|2200000|2d
11964574|2550000|2d
11961686|2395000|2d
11813611|2500000|2d
11903145|2950000|2d
11827299|2200000|2d
11960123|1700000|2d
11971713|1400000|21h
11963562|2580000|3d
11962658|2300000|3d
11961986|2592000|3d
11971265|2100000|23h
11971210|2550000|23h
11971139|2200000|23h
11961963|2815000|3d
11960071|2480000|3d
11957650|1550000|3d
11970945|1950000|24h
11970928|2250000|24h
11970906|1980000|24h
11969737|2900000|1d
11970828|720000|1d
11747957|2900000|3d
11959921|1180000|3d
11931204|2300000|3d
11970714|3000000|1d
11970689|2710000|1d
11970513|2560000|1d
11970597|1050000|1d
11970584|2990000|1d
11815834|2460000|1d
11959447|2850000|3d
11733247|2044000|3d
11726283|2290000|3d
11970439|2075000|1d
11970416|2575000|1d
11690352|1200000|1d
11970365|2500000|1d
11970359|490000|1d
11970269|1700000|1d
11970228|2010000|1d
11970226|1340000|1d
11919142|2945000|4d
11809745|2300000|4d
11969845|2525000|1d
11970061|2100000|1d
11969978|2645000|1d
11858910|2700000|4d
11956700|2275000|4d
11956659|2950000|4d
11969822|2875000|1d
11969595|2250000|1d
11870942|2550000|4d
11966865|2150000|1d
11969312|1200000|1d
11846002|2250000|1d
11969261|2900000|1d
11969245|2400000|1d
11969080|750000|1d
11969086|2065000|1d
11955185|2900000|4d
11942663|2095000|4d
11726417|1100000|4d
11969043|1435000|1d
11968953|2300000|1d
10983712|2580000|1d
11892402|2190000|1d
11952893|2775000|4d
11549839|2400000|5d
11858170|2785000|5d
11954043|1865000|5d
11750135|2300000|5d
11968505|2750000|1d
11968757|1350000|1d
11830542|990000|1d
11968182|2650000|1d
11916406|2775000|5d
11967364|2600000|1d
11968433|1250000|1d
11968308|1720000|1d
11782865|760000|1d
11968286|1200000|1d
11154475|2725000|5d
11940107|2865000|5d
11968174|1050000|1d
11968125|2360000|1d
11949139|1950000|6d
11948413|2600000|6d
11967937|2700000|1d
11967868|950000|1d
11967800|2650000|1d
11967783|2870000|1d
11967775|1095000|1d
11781351|2095000|1d
11967693|1150000|2d
11967687|1125000|2d
11767477|2450000|6d
11947544|2965000|6d
11967658|1400000|2d
11967638|1050000|2d
11967564|2800000|2d
11967487|1200000|2d
11967449|2865000|2d
11967438|2100000|2d
11777066|2390000|2d
10610168|510000|6d
11945988|1100000|6d
11945470|1850000|7d
11945466|2400000|7d
11863034|2680000|2d
11967173|2400000|2d
11944533|3000000|7d
11944264|1450000|7d
11941805|2750000|7d
11802386|2890000|7d
11943025|2170000|7d
11966934|2625000|2d
11966920|2100000|2d
11966780|1390000|2d
11966774|2890000|2d
11895515|2200000|7d
11935021|1700000|7d
11889942|2650000|7d
11890402|2850000|7d
11966554|2050000|2d
11966543|2650000|2d
11949184|1590000|2d
11966394|2620000|2d
11966358|750000|2d
11893586|2890000|9d
11926730|2550000|9d
11896260|1990000|11d
11825487|2600000|12d
11875041|2780000|12d
11844457|2750000|12d
11966337|2575000|2d
11966305|880000|2d
11966161|2275000|2d
11915026|2850000|13d
11869170|2760000|14d
11860058|2565000|25d
11966022|2450000|2d
11325238|2980000|2d
11965856|2550000|2d
11965836|1050000|2d
11965749|2350000|2d
11965735|2180000|2d
11775951|3000000|2d
11965651|1350000|2d
11899214|1590000|2d
11965603|2500000|2d
11965578|2450000|2d
11965393|2750000|2d
11965323|2370000|2d
11965265|2800000|2d
11965256|1800000|2d
11965249|2700000|2d
11965046|3000000|2d
11962028|2200000|2d
11964992|2350000|2d
11744908|2550000|2d
11964747|2090000|2d
11869623|1150000|2d
11964733|1295000|2d
11837429|2520000|2d
11597634|2485000|2d
11964519|1150000|2d
11837696|1300000|2d
11823909|2450000|2d
11964368|2580000|2d
11964326|2450000|2d
11964312|2550000|2d
11964261|1400000|2d
11964190|765000|2d
11964177|2450000|2d
11964125|880000|2d
11964017|2375000|2d
11963945|2900000|2d
11963920|2650000|2d
11832131|1980000|3d
11963642|1145000|3d
11963624|1270000|3d
11963465|2550000|3d
11963408|530000|3d
11963383|2650000|3d
11963369|2600000|3d
11936516|2352000|3d
11874804|2990000|3d
11963118|350000|3d
11963047|1150000|3d
11963034|1450000|3d
11962904|750000|3d
11962881|1150000|3d
11962727|1440000|3d
11864261|2300000|3d
11962511|2830000|3d
11962508|1390000|3d
11962244|980000|3d
11962064|2450000|3d
11961974|2530000|3d
11961762|2550000|3d
11933186|2650000|3d
11961627|2570000|3d
