11734953|2600000|7d
11987942|2150000|7d
11987777|2650000|7d
11986991|2970000|7d
11986734|1890000|7d
11986247|2350000|7d
11986215|2800000|7d
11986199|2400000|7d
11986175|2800000|7d
11986085|640000|7d
11985942|2675000|8d
11848154|2100000|8d
11985617|2680000|8d
11985188|1699000|8d
11985052|2350000|8d
11984677|1250000|8d
11914169|2390000|8d
11984746|2500000|8d
11984509|2485000|8d
11949962|2590000|8d
11983987|1700000|8d
11983904|2250000|8d
11983914|2450000|8d
11983900|2550000|8d
11983844|2825000|8d
11983876|2750000|8d
11983813|2750000|8d
11983475|2175000|8d
11983231|1825000|8d
11983204|2400000|8d
11983194|2900000|8d
11983152|2415000|8d
11983122|1975000|8d
11981904|2725000|8d
11983093|2150000|8d
11867241|1380000|8d
11982965|2495000|8d
11982919|2030000|8d
11982361|2210000|8d
11982643|2500000|8d
11982407|2190000|8d
11982383|2400000|8d
11982353|2550000|8d
11982299|2455000|8d
11982213|2100000|8d
11982174|2545000|8d
11982076|2175000|8d
11982037|2050000|8d
11982016|1000000|8d
11981924|2550000|8d
11981867|2350000|8d
11981592|2200000|8d
11981575|2300000|8d
11981547|2575000|8d
11643155|2000000|8d
11889917|2850000|9d
11967729|2050000|9d
11981223|2600000|9d
11981128|2500000|9d
11980968|2875000|9d
11980607|2150000|9d
11980517|1680000|9d
11980123|2300000|9d
11979858|2600000|9d
11979651|2690000|9d
11853297|2150000|9d
11979338|1350000|9d
11979279|1789000|9d
11978663|1850000|9d
11979072|2650000|9d
11979067|1835000|9d
11978956|2690000|9d
11978993|2550000|9d
11978909|2300000|9d
11978903|2400000|9d
11978554|2690000|9d
11978349|2150000|9d
11978330|2650000|9d
11978176|2695000|9d
11978077|2990000|9d
11977758|2980000|9d
11977712|1300000|9d
11977604|1950000|9d
11850286|2370000|9d
11977222|2180000|9d
11661609|2475000|9d
11976935|2378000|10d
11976620|1890000|10d
11976400|2625000|10d
11976094|1490000|10d
11975770|2700000|10d
11975742|1295000|10d
11937579|2845000|10d
11974707|1730000|10d
11975401|1850000|10d
11975381|1880000|10d
11975244|2550000|10d
11914737|3000000|10d
11974755|2280000|10d
11974643|2880000|10d
11974653|2620000|10d
9039736|1500000|10d
11974415|2550000|10d
11974206|2125000|10d
11974153|2370000|10d
11974092|2100000|10d
11973507|2150000|10d
11973410|2430000|10d
11973221|2580000|10d
11704438|2650000|10d
11972902|2530000|10d
11972831|2600000|10d
11972802|2185000|10d
11972765|2050000|10d
11972749|2450000|10d
11972257|2125000|11d
11972027|2400000|11d
11971965|2650000|11d
11971372|2550000|11d
11971352|2400000|11d
11971261|2425000|11d
11971088|1750000|11d
11970815|2799000|11d
11970698|1700000|11d
11970313|650000|11d
11970062|2450000|11d
11949150|2825000|11d
11970019|2150000|11d
11969824|1950000|11d
11969738|2200000|11d
11969421|1700000|11d
11969247|2200000|11d
11473653|2325000|11d
11968939|1550000|11d
11966803|2500000|11d
11968572|2050000|11d
11968350|2600000|11d
11968000|2750000|12d
11955223|2190000|12d
11967652|2780000|12d
11966997|2950000|12d
11966814|1750000|12d
11966550|2570000|12d
11966350|1850000|12d
11966348|1820000|12d
11626392|1999999|12d
11965938|1580000|12d
11867659|2050000|12d
11965565|2800000|12d
11965471|2580000|12d
11965257|1630000|12d
11965209|2650000|12d
11965011|2550000|12d
11965029|1850000|12d
11964854|2850000|12d
11814985|2450000|12d
11964577|2150000|12d
11964295|2130000|12d
11963927|2600000|12d
11766629|2500000|13d
11963376|2760000|13d
11963364|2130000|13d
11924203|2000000|13d
11962944|2730000|13d
11962785|2050000|13d
11962431|1850000|13d
11962049|2230000|13d
11962087|2795000|13d
11961916|1725000|13d
11961697|1750000|13d
11961608|2780000|13d
11960675|2650000|13d
11960587|1860000|13d
11960019|2350000|13d
11959963|2875000|13d
11958185|2550000|13d
11956950|2650000|13d
11958838|1100000|14d
11958481|1600000|14d
11958381|1550000|14d
11957164|2950000|14d
11487465|2600000|14d
11957454|1795000|14d
11957327|2250000|14d
11956365|2000000|14d
11956223|2560000|14d
11956178|2425000|14d
11832670|2850000|14d
11955883|2500000|14d
11955590|2560000|14d
11955258|3000000|14d
11955151|2150000|14d
11830162|1850000|14d
11955045|2300000|14d
11955004|1680000|14d
11951943|2650000|14d
11832065|2550000|14d
11832882|2145000|14d
11591193|1680000|14d
11954666|2700000|14d
11954612|2300000|14d
11954500|2450000|14d
11954346|2700000|14d
11953885|2650000|15d
10740570|2650000|15d
11953710|2880000|15d
11953464|2485000|15d
11953017|2000000|15d
11952381|2740000|15d
11952045|2288000|15d
11951982|1830000|15d
11938919|2650000|15d
11810065|2250000|15d
11951534|2235000|15d
11951479|2540000|15d
11951140|2200000|15d
11951083|2200000|15d
11950549|2599000|15d
11950469|2390000|15d
11950112|2150000|16d
11949617|2800000|16d
11949595|2130000|16d
10987325|1420000|16d
11949005|2600000|16d
11763205|1890000|16d
11948264|1400000|16d
11948125|1600000|16d
11948073|900000|16d
11947977|2085000|16d
11747344|1575000|16d
11947907|1650000|16d
11947250|2250000|16d
11947242|2850000|16d
11935890|1630000|16d
11946930|2350000|16d
11946996|1540000|16d
11944945|2570000|16d
11946366|2150000|16d
11946124|2750000|16d
11946005|2000000|16d
11945825|2580000|16d
11945672|2450000|17d
11945528|1080000|17d
11664367|3000000|17d
11945109|1960000|17d
11944991|1900000|17d
11944951|2545000|17d
11944863|2990000|17d
11944487|1600000|17d
11944252|2730000|17d
11616210|2200000|17d
11943725|1390000|17d
11943071|2750000|17d
11942744|1700000|17d
11796520|2050000|17d
11942598|2165000|17d
11925035|2200000|17d
11942115|2700000|17d
11799683|2550000|17d
11613241|2450000|17d
11803299|2420000|17d
11941693|2680000|17d
11941537|1330000|18d
11941420|2480000|18d
11941260|1650000|18d
11941101|1450000|18d
10885576|2500000|18d
11940624|1440000|18d
11940531|2250000|18d
11940281|1850000|18d
11940248|1850000|18d
11940240|1750000|18d
11939861|2525000|18d
11939854|2990000|18d
11939538|2300000|18d
11938402|2315000|18d
11938362|2775000|18d
11663728|820000|18d
11937837|2250000|18d
11937827|1600000|18d
11937587|3000000|18d
11937377|2690000|18d
11932826|3000000|18d
11812291|1875000|18d
11937146|2835000|19d
11936866|2380000|19d
11936210|2348000|19d
11936499|2150000|19d
11901776|2050000|19d
11737252|2450000|19d
11935802|1500000|19d
11935497|2850000|19d
11784725|2750000|19d
11935364|2420000|19d
11934746|2775000|19d
11934722|2500000|19d
11933539|2100000|19d
11933501|1950000|19d
11658558|2900000|19d
11933055|2880000|19d
11932885|1950000|20d
11932493|1750000|20d
11932393|2000000|20d
11806182|2100000|20d
11931999|2495000|20d
11931922|2550000|20d
11931721|2650000|20d
11931391|2600000|20d
11931279|2980000|20d
11931083|2650000|20d
11931001|2330000|20d
11930439|2725000|20d
11929778|2500000|20d
11929762|2840000|20d
11929623|1700000|20d
11929577|2600000|20d
11201536|2249000|20d
11929507|1950000|20d
11929306|2900000|20d
11929131|2250000|20d
11929019|1475000|20d
11928930|2170000|20d
11786696|2371000|21d
11927769|2900000|21d
11927733|2400000|21d
11927652|2700000|21d
11927335|2380000|21d
11927095|1630000|21d
11926684|1870000|21d
11926640|1860000|21d
11802626|1240000|21d
11926166|2250000|21d
11925965|3000000|21d
11925771|2650000|21d
11925645|2775000|21d
11925304|2380000|21d
11925204|2600000|21d
11925077|2150000|21d
11924720|2625000|21d
11924664|1600000|21d
11759036|2450000|21d
11924603|2490000|21d
11924568|2650000|21d
11693404|1725000|21d
11922407|1890000|21d
11923694|1790000|21d
11923610|2150000|21d
11923498|1710000|21d
11770268|2380000|22d
11922492|3000000|22d
11922378|990000|22d
11922359|2830000|22d
11921852|2500000|22d
11754213|2540000|22d
11921482|2950000|22d
11921272|2100000|22d
11920618|2675000|22d
11921040|1780000|22d
11920782|2225000|22d
11920490|2510000|22d
11919849|1840000|22d
11919729|1150000|22d
11694490|2500000|22d
11919681|2370000|22d
11919306|2500000|22d
11918954|2150000|23d
11918607|2225000|23d
11918194|2100000|23d
11917873|1550000|23d
11780004|2399000|23d
11917308|2500000|23d
11916446|2885000|23d
11916173|2165000|23d
11916148|2300000|23d
11916131|2800000|23d
11916011|2000000|23d
11915871|2350000|23d
11915219|1880000|23d
11915164|2190000|23d
11914955|2020000|23d
11914793|2525000|23d
11914708|2050000|23d
11794103|1800000|23d
11700811|2950000|24d
11551186|2300000|24d
11913807|2500000|24d
11568673|2550000|24d
11913443|2600000|24d
11913221|2510000|24d
11912868|2100000|24d
11912742|1870000|24d
11912579|2500000|24d
11912495|2350000|24d
11734068|2300000|24d
11912304|2250000|24d
11912323|2450000|24d
11912309|1750000|24d
11912173|2325000|24d
11911985|718000|24d
11911891|2730000|24d
11911724|2450000|24d
11910994|2200000|24d
11910978|2950000|24d
11909982|2350000|24d
11522508|2350000|24d
11909988|2592000|25d
11909667|1450000|25d
11909649|1215000|25d
11909589|2450000|25d
11909389|2450000|25d
11908190|2300000|25d
11908132|1975000|25d
11908005|2250000|25d
11907641|1975000|25d
11907493|2900000|25d
11907235|2500000|25d
11907254|2280000|25d
11907230|2590000|25d
11906964|2480000|25d
11905810|2950000|26d
11905339|2550000|26d
11904981|2990000|26d
11904929|2430000|26d
11904832|2200000|26d
11904581|2695000|26d
11904380|2750000|26d
11903924|2490000|26d
11903898|2750000|26d
11903208|2950000|26d
11614286|1250000|26d
11902347|2700000|26d
11902263|2900000|26d
11902243|2500000|26d
11901314|1800000|27d
11901298|2050000|27d
11765965|2600000|27d
11134998|2149000|27d
11900181|2480000|27d
11899595|2750000|27d
11899026|1750000|27d
11898931|2300000|27d
11763279|2470000|27d
11651753|2200000|27d
11898460|1750000|27d
11898424|2450000|27d
11896413|2650000|27d
11405888|1850000|27d
11773818|1300000|27d
11892791|2195000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2480000|2mo
12020312|1830000|8m
12020191|1285000|25m
12020175|1825000|26m
12019048|1789000|3h
12017829|1885000|8h
12017727|1650000|9h
12017618|1750000|11h
12016359|2000000|22h
12016297|1160000|22h
12015347|1735000|1d
10848311|1740000|1d
12013518|900000|1d
12013322|1800000|1d
12012225|280000|2d
12011692|1850000|2d
12010806|1660000|2d
11934596|1665000|2d
11778101|1420000|2d
12008925|2000000|2d
12008058|1475000|3d
12000582|1850000|4d
11998294|960000|5d
11998057|1080000|5d
11997329|1520000|5d
11769128|1690000|5d
11868206|1800000|5d
11995896|1850000|5d
11995718|1850000|6d
11411247|1375000|6d
11354476|1750000|6d
11992843|1950000|6d
11043547|1375000|6d
11992429|1200000|6d
11991663|1880000|6d
11576871|1800000|6d
11989400|1850000|7d
11988927|1700000|7d
11984915|1930000|8d
11630249|1198000|8d
11983402|1075000|8d
11982760|1200000|8d
11981676|1845000|8d
11980905|1500000|9d
11977316|1065000|9d
11728421|1750000|9d
11976439|1750000|10d
11583074|1750000|10d
11976288|1980000|10d
11829982|1645000|10d
11975459|1200000|10d
11973862|1730000|10d
11974728|1900000|10d
11809586|1900000|10d
11973140|1800000|10d
11970426|1680000|11d
11244710|1250000|11d
11826562|1350000|11d
11779211|1595000|11d
11967417|1890000|12d
11967237|1890000|12d
11962301|1690000|13d
11959901|1035000|13d
11959272|1670000|13d
11470563|1450000|14d
11957587|1550000|14d
11957062|1540000|14d
11653580|1199000|14d
11954973|1820000|14d
11954723|2000000|14d
11565641|1500000|15d
11337516|1600000|16d
11943103|1450000|17d
11942512|1675000|17d
11887059|1815000|18d
11939228|1970000|18d
11665897|1750000|19d
11936542|1800000|19d
11797051|1730000|19d
11792313|2000000|19d
11932632|1890000|20d
11929350|1550000|20d
11929241|1780000|20d
11564807|1475000|20d
11928521|1950000|20d
11927538|1790000|21d
11926480|1360000|21d
11923743|1350000|21d
11923354|1795000|22d
11733870|1640000|22d
11922628|1480000|22d
11514698|1750000|22d
11919129|1500000|22d
11915432|1950000|23d
11910571|1880000|24d
11909991|1785000|25d
11907766|1845000|25d
11907289|1230000|25d
10809409|1875000|25d
11660476|1315000|25d
11483899|1830000|26d
11901103|1200000|27d
11900834|1750000|27d
11780964|1200000|27d
12020310|2625000|9m
11835012|1060000|40m
12019931|2820000|1h
12019834|2750000|1h
12020220|2580000|19m
11792560|2050000|2h
11886229|2970000|2h
11989355|2890000|2h
11994375|2660000|3h
12018896|2175000|4h
11986214|2350000|25m
11889274|2250000|28m
11942133|2250000|1h
11921321|2650000|1h
12007606|2850000|5h
11988027|2450000|5h
12013838|2690000|1h
12019627|2430000|2h
12019607|2950000|2h
12010220|2660000|2h
11902752|1000000|5h
12018296|2200000|6h
12018090|2550000|7h
11986998|1965000|7h
11808655|2699000|7h
12019402|1825000|2h
12019271|2250000|3h
12004534|2800000|8h
11903733|1095000|8h
12017774|2350000|8h
12019158|2670000|3h
12019127|1195000|3h
12019112|2750000|3h
12019099|2350000|3h
12019094|2150000|3h
11828145|2780000|3h
12019001|2350000|4h
11988618|2749000|15h
12003776|1800000|17h
11998323|1295000|17h
12016685|2500000|19h
12016899|1600000|19h
12018900|1890000|4h
12018889|1230000|4h
12018862|1050000|4h
11926730|2475000|4h
12016603|2550000|21h
12016218|2295000|22h
12016000|2950000|23h
11970906|1980000|4h
12018660|2550000|5h
12018533|1850000|5h
12018535|2490000|5h
12018587|2600000|5h
12018584|2095000|5h
11998785|2170000|1d
12014886|1095000|1d
12015065|2350000|1d
11989893|2750000|5h
12018481|2690000|5h
12014890|2300000|1d
12014711|2950000|1d
12018263|1225000|6h
12018222|2300000|6h
12018135|2580000|6h
11643510|2525000|6h
12014350|2140000|1d
11975453|2580000|1d
12014191|2870000|1d
11923717|2200000|1d
11979384|2225000|1d
12018136|2350000|7h
12017820|2130000|7h
12016695|2000000|7h
11986640|2100000|7h
12013789|2095000|1d
11755705|2100000|1d
12013312|2525000|1d
11914529|1150000|7h
11920109|2580000|7h
11812293|2075000|7h
12017926|2680000|7h
12017890|2250000|8h
11980034|1420000|1d
12013223|2750000|1d
11998937|1980000|1d
11972123|2395000|9h
11893586|2860000|9h
12008097|2280000|11h
11974697|1450000|2d
11530915|2100000|2d
11920743|2350000|2d
12011495|2150000|2d
12017573|2795000|12h
12017571|2200000|12h
12017495|3000000|14h
12017491|2700000|14h
12017340|2250000|16h
12017338|1070000|17h
11965577|2150000|2d
12010989|2800000|2d
11952893|2755000|2d
12017171|2650000|18h
12017040|900000|18h
12017024|2170000|18h
11824378|1000000|19h
12016955|1000000|19h
11909936|2190000|19h
11964575|3000000|2d
12009866|2130000|2d
12009865|890000|2d
11828836|2700000|2d
12016852|1275000|19h
12016724|2150000|20h
12016609|1350000|21h
12009805|2450000|2d
11827299|2200000|2d
11998271|1450000|2d
12016561|2420000|21h
11863992|2790000|21h
12016518|2450000|21h
12016420|2150000|21h
11938290|2245000|22h
11919629|2550000|2d
12009426|2350000|2d
11960123|1700000|2d
12016334|2040000|22h
12016345|2180000|22h
12016329|780000|22h
12016197|875000|22h
11935982|2270000|22h
12014757|2380000|22h
12016075|1250000|23h
12008999|2250000|2d
12015991|1850000|23h
12015921|950000|23h
12007150|1470000|3d
12007024|2725000|3d
11989249|2240000|3d
12015723|2150000|24h
12015720|1120000|24h
12015509|2085000|1d
12015453|1240000|1d
11926757|980000|1d
12006780|1945000|3d
12006574|885000|3d
12002200|2850000|3d
12006505|2850000|3d
12015394|1850000|1d
12015345|1300000|1d
12015319|1100000|1d
12008785|2380000|1d
12015256|2620000|1d
12015163|2850000|1d
11911487|1250000|3d
11956700|2175000|3d
12003037|2785000|3d
11970782|2495000|3d
12014977|2600000|1d
12015043|985000|1d
12014814|1030000|1d
12015009|2900000|1d
12014999|1390000|1d
12014934|2180000|1d
12014908|2300000|1d
10196976|2880000|3d
11717445|2190000|3d
11987129|2080000|3d
11480665|2800000|3d
12005106|2370000|3d
12004836|2495000|3d
12014805|1995000|1d
11457519|2650000|1d
12014475|1180000|1d
12014462|2590000|1d
12014431|2650000|1d
12014372|800000|1d
11887283|2100000|4d
11990993|2470000|1d
12014272|2025000|1d
12014232|2950000|1d
12014186|2910000|1d
11888722|2000000|1d
11953515|1300000|1d
12001561|1400000|4d
11919142|2945000|4d
12014114|2415000|1d
12014096|1370000|1d
12014090|1985000|1d
12013996|2250000|1d
12013925|2250000|1d
11726099|1700000|1d
8666034|1295000|4d
12013885|2050000|1d
12013857|2675000|1d
11890488|1475000|1d
12013624|1025000|1d
11989566|2350000|5d
11968392|2890000|5d
11967653|2950000|5d
12013622|2350000|1d
12013446|2675000|1d
12013415|2725000|1d
11616311|850000|1d
11907499|2850000|5d
11998466|1760000|5d
11997739|2000000|5d
11961963|2795000|5d
11911704|2575000|5d
11459574|2875000|5d
12013264|911000|1d
12013186|1250000|1d
12013173|1050000|1d
12013170|2550000|1d
12013152|2450000|1d
11898983|1150000|1d
12013075|1450000|1d
11904696|2550000|5d
11944264|1450000|5d
11970584|2840000|5d
11966298|2900000|6d
11745237|950000|1d
11889073|2350000|1d
12012896|1200000|1d
11869801|965000|1d
11706950|2050000|1d
12012739|1890000|1d
11863997|2800000|6d
11439413|2100000|6d
11993756|2465000|6d
11991902|2415000|6d
12012665|520000|1d
11747109|2350000|2d
11981706|2540000|2d
11991413|1090000|6d
11990050|2280000|7d
11959921|1100000|7d
11990365|1870000|7d
11942989|975000|2d
11851652|2875000|2d
12012080|1050000|2d
11717067|3000000|2d
12010958|2780000|2d
11988708|2150000|7d
11916406|2775000|7d
11988209|2580000|7d
12011750|1860000|2d
12011360|2630000|2d
12011559|2460000|2d
11883204|2300000|2d
12011363|1985000|2d
9512137|1015000|7d
11974094|2890000|7d
11986947|2000000|7d
11889942|2650000|7d
12011507|2800000|2d
12011482|1130000|2d
12011238|2250000|2d
11982381|1160000|8d
11921041|1750000|9d
11977326|2730000|9d
12011201|2590000|2d
12011097|2780000|2d
11969653|2950000|11d
11963562|2580000|13d
11961986|2500000|13d
11924955|3000000|13d
11959447|2850000|13d
12010945|1065000|2d
12010853|2500000|2d
11916492|1380000|2d
12010671|2860000|2d
11750135|2300000|15d
11947544|2965000|16d
12010559|2980000|2d
11882292|3000000|2d
12010539|2800000|2d
12010490|2780000|2d
12007379|2650000|2d
12010416|2850000|2d
12009998|2940000|2d
12009978|1550000|2d
12009910|1985000|2d
11911351|1500000|2d
12009832|2000000|2d
12009765|2890000|2d
12007609|2675000|2d
12009665|2695000|2d
11918261|2445000|2d
12009593|1380000|2d
11899900|2725000|2d
12009282|2200000|2d
12009108|395000|2d
12008996|2350000|2d
12008839|1120000|2d
12008699|1430000|3d
12008434|1660000|3d
12008398|2450000|3d
12008373|1115000|3d
12008319|2600000|3d
12008241|2780000|3d
12008098|1150000|3d
12007960|2200000|3d
12007990|2500000|3d
12007912|3000000|3d
12007828|970000|3d
12007656|1150000|3d
12007635|2550000|3d
11823909|2450000|3d
12007465|2875000|3d
12007389|2950000|3d
12007228|675000|3d
