11811123|2875000|17d
11810735|1900000|17d
11810743|2495000|17d
11579379|2900000|17d
11810092|1600000|17d
11810084|2145000|17d
11809982|2500000|17d
11809932|2750000|17d
11809891|2775000|17d
11570550|2250000|17d
11809127|1940000|17d
11537870|3000000|17d
11808668|2200000|17d
11808658|2400000|17d
11808603|2750000|17d
11808445|2390000|17d
11808359|2950000|17d
11808314|2480000|17d
11808251|2650000|17d
11807777|2380000|17d
11806639|2680000|18d
11806219|2450000|18d
11805814|1900000|18d
11804944|2265000|18d
11804427|2280000|18d
11782980|2380000|18d
11468826|2750000|19d
11803299|2420000|19d
11803120|2840000|19d
11802886|2600000|19d
11802746|2050000|19d
11786248|2720000|19d
11802569|2465000|19d
11802566|2385000|19d
11802391|2275000|19d
11802379|2270000|19d
11786390|2100000|19d
11801152|2550000|19d
11800726|2380000|19d
11800525|2400000|19d
11800334|2525000|19d
11800308|3000000|19d
11800227|2550000|19d
11800174|2580000|19d
11799745|2450000|19d
11799738|2350000|19d
11799689|2295000|19d
11799683|2575000|19d
11763279|2470000|20d
11798778|2510000|20d
11798023|2650000|20d
11798444|2500000|20d
11798160|2950000|20d
11797865|2000000|20d
11766629|2500000|20d
11797475|2535000|20d
11796857|1700000|20d
11796344|2890000|20d
11796242|2480000|20d
11795514|2590000|20d
11795337|2480000|20d
11795300|2900000|20d
11795234|2145000|20d
11794753|2575000|21d
11665643|2870000|21d
11793773|2350000|21d
11677268|2400000|21d
11662990|1700000|21d
11792879|1814000|21d
11792838|2600000|21d
11792835|2875000|21d
11792649|2175000|21d
11792582|2800000|21d
11792525|2890000|21d
11792156|2165000|21d
11607301|2250000|21d
11791962|2435000|21d
11791749|2680000|21d
11791654|2600000|21d
11791453|2350000|21d
11435234|2400000|21d
11635941|2300000|21d
11427236|2590000|22d
11789678|2900000|22d
11789628|2785000|22d
11789584|2250000|22d
11788876|2460000|22d
11788805|2230000|22d
11788401|3000000|22d
11787948|2270000|22d
11787452|2560000|22d
11787187|2950000|22d
11786696|2534499|22d
11786663|2475000|22d
11784725|2750000|22d
11661756|2500000|22d
11444124|2480000|22d
11784720|2300000|23d
11491161|2245000|23d
11722100|2298999|23d
11783136|2300000|23d
11782791|2350000|23d
11782672|2100000|23d
11782287|3000000|23d
11522508|2350000|23d
11781984|2250000|23d
11780438|1450000|24d
11770268|2380000|24d
11780240|2850000|24d
11222377|2300000|24d
11780191|2430000|24d
11503691|2960000|24d
11780004|2399000|24d
11779942|2130000|24d
11779730|2690000|24d
11633260|2750000|24d
11778869|2650000|24d
11778735|2425000|24d
11778515|1450000|24d
11778069|2750000|24d
11777970|2400000|24d
11777454|2450000|24d
11593350|2700000|24d
11776906|2600000|24d
11522139|2750000|25d
11776556|2560000|25d
11776469|2750000|25d
11776073|2995000|25d
11775582|2680000|25d
11774958|1375000|25d
11774823|2500000|25d
11773940|2660000|25d
11773397|1780000|25d
11651753|2200000|25d
11773336|2590000|25d
11773021|2400000|25d
11646711|2665000|25d
11770826|2700000|25d
11771341|2300000|25d
11772528|2235000|25d
11579760|2450000|26d
11712439|2850000|26d
11771938|2700000|26d
11771004|2485000|26d
11771029|2400000|26d
11770662|2250000|26d
11770512|2490000|26d
11768917|2200000|26d
11770101|2650000|26d
11769982|2400000|26d
11769695|2600000|26d
11769234|2250000|26d
11768708|2870000|26d
11768158|2550000|26d
11224189|2480000|27d
11764624|2775000|27d
11763868|2450000|27d
10712314|1550000|7h
11882082|1950000|23h
11878143|1850000|2d
11877490|2000000|2d
11621273|1980000|2d
11873178|1500000|3d
11867738|1600000|4d
11244710|1250000|5d
11858950|2000000|6d
11855218|1575000|7d
11851376|1845000|7d
11728421|1750000|8d
11847728|1700000|9d
11846968|1850000|9d
11846571|1795000|9d
11846095|1725000|9d
11842749|1590000|10d
11836003|1950000|11d
11834790|1870000|12d
11827031|1275000|13d
11819989|1825000|15d
11816760|1145000|15d
11800774|1700000|17d
11804158|1850000|18d
11803347|1995000|19d
10629504|1295000|20d
11792313|2000000|21d
11651077|1850000|23d
11780447|1200000|24d
