11974845|2650000|4d
11974755|2280000|4d
11974643|2880000|4d
11974653|2620000|4d
9039736|1500000|4d
11974415|2590000|4d
11974362|2295000|4d
11974206|2125000|4d
11974153|2370000|4d
11974092|2100000|4d
11973664|2950000|4d
11973507|2150000|4d
11973410|2430000|4d
11973221|2580000|4d
11704438|2650000|5d
11972902|2530000|5d
11971960|2560000|5d
11972831|2600000|5d
11972808|2570000|5d
11972802|2185000|5d
11972765|2050000|5d
11972749|2450000|5d
11950999|2390000|5d
11972257|2125000|5d
11972027|2400000|5d
11971965|2650000|5d
11971372|2550000|5d
11971352|2400000|5d
11971261|2450000|5d
11971088|1750000|5d
11970815|2799000|5d
11970800|2695000|5d
11970698|1785000|5d
11970313|650000|5d
11969824|1950000|5d
11969738|2200000|5d
11969421|1700000|5d
11969247|2200000|5d
11969009|2425000|5d
11473653|2325000|5d
11968939|1550000|5d
11966803|2500000|5d
11968572|2050000|5d
11968350|2600000|6d
11717437|1950000|6d
11968000|2750000|6d
11955223|2190000|6d
11967652|2780000|6d
11967281|2580000|6d
11967175|2799999|6d
11966997|2950000|6d
11966814|1780000|6d
11966550|2570000|6d
11894630|2650000|6d
11966350|1880000|6d
11626392|1999999|6d
11965974|2690000|6d
11965938|1580000|6d
11867659|2050000|6d
11965565|2850000|6d
11965519|2570000|6d
11965471|2580000|6d
11965257|1630000|6d
11965209|2650000|6d
11965011|2550000|6d
11965029|1850000|6d
11964854|2850000|6d
11814985|2450000|6d
11964577|2150000|6d
11964328|2400000|6d
11964295|2130000|6d
11964217|1750000|6d
11963927|2600000|7d
11882082|1850000|7d
11766629|2500000|7d
11963376|2760000|7d
11963364|2130000|7d
11963234|2680000|7d
11962944|2730000|7d
11962785|2050000|7d
11962431|1850000|7d
11962087|2795000|7d
11961916|1725000|7d
11961697|1750000|7d
11961608|2780000|7d
11908998|2160000|7d
11960675|2650000|7d
11960587|1860000|7d
11960019|2350000|7d
11959963|2875000|7d
11958185|2550000|7d
11808749|1899000|7d
11956950|2650000|8d
11958838|1100000|8d
11936578|2590000|8d
11958727|2370000|8d
11958481|1600000|8d
11874672|2350000|8d
11958381|1550000|8d
11487465|2600000|8d
11957454|1795000|8d
11957327|2250000|8d
11885678|1890000|8d
11956377|2750000|8d
11956365|2000000|8d
11956223|2560000|8d
11956178|2425000|8d
11832670|2828280|8d
11955883|2500000|8d
11955590|2560000|8d
11949279|2350000|8d
11875316|2375000|8d
11955258|3000000|8d
11955151|2150000|8d
11643619|1765000|8d
11830162|1850000|8d
11955045|2300000|8d
11955004|1680000|8d
11951943|2650000|8d
11832065|2550000|8d
11832882|2250000|8d
11591193|1680000|8d
11954666|2700000|9d
11954654|2700000|9d
11707708|2950000|9d
11954612|2300000|9d
11954500|2450000|9d
11954346|2700000|9d
11954157|2700000|9d
11953885|2650000|9d
10740570|2650000|9d
11953710|2880000|9d
11953491|2550000|9d
11953464|2485000|9d
11953017|2000000|9d
11953008|2575000|9d
11952381|2740000|9d
11952045|2288000|9d
11951982|1830000|9d
11938919|2650000|9d
11810065|2250000|9d
11951534|2235000|9d
11951582|2150000|9d
11951479|2540000|9d
11951140|2200000|9d
11951083|2200000|9d
11950872|2980000|9d
11950647|2645000|9d
11950549|2599000|10d
11950469|2390000|10d
11950380|2875000|10d
11950291|2650000|10d
11950112|2150000|10d
11949617|2800000|10d
11949595|2130000|10d
10987325|1420000|10d
11949005|2600000|10d
11948882|1790000|10d
11763205|1890000|10d
11948264|1400000|10d
11948125|1600000|10d
11948073|900000|10d
11947977|2085000|10d
11747344|1630000|10d
11947907|1650000|10d
11947821|2600000|10d
11947250|2250000|10d
11947242|2850000|10d
11935890|1630000|10d
11946930|2350000|10d
11946996|1540000|10d
11944945|2570000|10d
11946366|2200000|10d
11946124|2750000|11d
11946005|2000000|11d
11945825|2580000|11d
11945672|2450000|11d
11945528|1080000|11d
11945181|1780000|11d
11945109|1960000|11d
11944991|1900000|11d
11944951|2545000|11d
11944863|2990000|11d
11944487|1600000|11d
11944263|2575000|11d
11944252|2730000|11d
11616210|2200000|11d
11925623|1330000|11d
11943725|1390000|11d
11943071|2750000|11d
11942744|1700000|11d
11796520|1825000|11d
11942598|2165000|11d
11942481|2260000|11d
11925035|2200000|11d
11942115|2700000|11d
11799683|2575000|11d
11613241|2450000|11d
11803299|2420000|12d
11941693|2680000|12d
11941537|1380000|12d
11941530|1930000|12d
11941420|2480000|12d
11941260|1650000|12d
11941101|1500000|12d
10885576|2500000|12d
11940624|1490000|12d
11940626|3000000|12d
11940281|1850000|12d
11940248|1850000|12d
11940240|1750000|12d
11939861|2525000|12d
11939854|2990000|12d
11939538|2300000|12d
11759109|1850000|12d
11938561|2540000|12d
11938402|2315000|12d
11938362|2775000|12d
11663728|820000|12d
11937837|2250000|12d
11937827|1600000|12d
11915035|2850000|12d
11937587|3000000|13d
11937377|2690000|13d
11932826|3000000|13d
11812291|1875000|13d
11937146|2835000|13d
11937049|2950000|13d
11936866|2380000|13d
11936210|2348000|13d
11936589|2450000|13d
11936499|2150000|13d
11901776|2050000|13d
11737252|2450000|13d
11935802|1500000|13d
11935497|2850000|13d
11935466|2770000|13d
11784725|2750000|13d
11935364|2420000|13d
11802566|2350000|13d
11934746|2775000|13d
11934722|2500000|13d
11933539|2100000|13d
11933501|2000000|13d
11658558|2900000|14d
11933055|2880000|14d
11932885|1950000|14d
11932493|1750000|14d
11932393|2000000|14d
11806182|2100000|14d
11932123|2900000|14d
11931999|2495000|14d
11931922|2550000|14d
11931721|2650000|14d
11931743|1135000|14d
11931598|2500000|14d
11931391|2600000|14d
11931279|2980000|14d
11931083|2650000|14d
11931020|1825000|14d
11931001|2330000|14d
11930802|2400000|14d
11930651|1350000|14d
11930439|2725000|14d
11929778|2500000|14d
11929762|2840000|14d
11929623|1700000|14d
11929577|2650000|14d
11201536|2249000|14d
11929507|1950000|14d
11929306|2900000|14d
11929131|2250000|14d
11929019|1478000|14d
11928930|2170000|14d
11928825|2960000|14d
11928162|1840000|15d
11786696|2371000|15d
11927769|2900000|15d
11927733|2400000|15d
11927652|2700000|15d
11927335|2380000|15d
11927095|1630000|15d
11926684|1870000|15d
11926640|1870000|15d
11802626|1240000|15d
11926166|2250000|15d
11925965|3000000|15d
11925771|2650000|15d
11925645|2775000|15d
11925304|2380000|15d
11925204|2600000|15d
11925077|2150000|15d
11924720|2630000|15d
11924664|1600000|15d
11924615|2470000|15d
11759036|2450000|15d
11924603|2490000|15d
11846904|2400000|15d
11924568|2650000|15d
11693404|1725000|15d
11040395|1480000|15d
11922407|1890000|16d
11923694|1790000|16d
11923671|2000000|16d
11923610|2220000|16d
11923498|1710000|16d
11923128|2950000|16d
11770268|2380000|16d
11922492|3000000|16d
11922378|1000000|16d
11922359|2830000|16d
11921852|2500000|16d
11754213|2565000|16d
11921482|2950000|16d
11921272|2100000|16d
11920618|2675000|16d
11921040|1780000|16d
11921021|2450000|16d
11920808|1830000|16d
11920782|2225000|16d
11920706|1150000|16d
11920490|2510000|16d
11896027|2490000|16d
11919849|1840000|16d
11919729|1150000|16d
11694490|2500000|16d
11919681|2370000|16d
11919306|2500000|17d
11918954|2150000|17d
11918907|2900000|17d
11918607|2225000|17d
11918194|2100000|17d
11917873|1550000|17d
11917768|1885000|17d
11780004|2399000|17d
11917308|2500000|17d
11916446|2885000|17d
11916173|2165000|17d
11916148|2300000|17d
11916131|2800000|17d
11916116|1670000|17d
11916011|2000000|17d
11915871|2350000|17d
11915219|1900000|17d
11915164|2190000|17d
11914955|2020000|17d
11890948|2930000|17d
11914793|2525000|18d
11914708|2050000|18d
11794103|1800000|18d
11700811|2950000|18d
11551186|2300000|18d
11913807|2500000|18d
11568673|2550000|18d
11913443|2600000|18d
11913283|2975000|18d
11913221|2510000|18d
11912868|2100000|18d
11912742|1870000|18d
11912579|2500000|18d
11912495|2350000|18d
11734068|2300000|18d
11912304|2250000|18d
11912323|2450000|18d
11912309|1750000|18d
11912173|2325000|18d
11911985|718000|18d
11911891|2730000|18d
11911724|2450000|18d
11910994|2200000|18d
11910978|2950000|18d
11909982|2350000|18d
11910896|1810000|18d
11522508|2350000|19d
11910460|2900000|19d
11909988|2592000|19d
11660224|1050000|19d
11909667|1450000|19d
11909649|1215000|19d
11909589|2450000|19d
11909389|2450000|19d
11908190|2300000|19d
11908255|2670000|19d
11908132|1975000|19d
11908005|2250000|19d
11907641|1975000|19d
11907493|2900000|19d
11907235|2500000|19d
11907254|2280000|19d
11907230|2590000|19d
11906964|2480000|19d
11906956|1595000|19d
11905810|3000000|20d
11905339|2550000|20d
11904981|2990000|20d
11904929|2430000|20d
11904832|2200000|20d
11904581|2695000|20d
11904380|2750000|20d
11903937|1665000|20d
11903924|2490000|20d
11903898|2750000|20d
11903208|2950000|20d
11903102|2870000|20d
11902544|2600000|20d
11614286|1250000|20d
11902347|2700000|20d
11902263|2900000|20d
11902243|2500000|20d
11902191|2525000|20d
11901314|1800000|21d
11901298|2050000|21d
11765965|2600000|21d
11134998|2149000|21d
11900181|2480000|21d
11899595|2750000|21d
11899026|1750000|21d
11898931|2300000|21d
11763279|2470000|21d
11651753|2200000|21d
11898460|1750000|21d
11898424|2450000|21d
11896413|2650000|21d
11897756|2850000|21d
11405888|1850000|21d
11773152|1500000|22d
11773818|1300000|22d
11896312|2050000|22d
11890168|2600000|22d
11812152|1100000|22d
11895606|2200000|22d
11895436|1820000|22d
11893170|1840000|22d
11895114|1620000|22d
11894017|2100000|22d
11893727|2250000|22d
11893417|2875000|22d
11893347|2950000|22d
11893100|2799999|22d
11892961|2695000|22d
11892791|2195000|22d
11892688|2690000|22d
11890884|2722000|23d
11890603|1900000|23d
11889911|2025000|23d
11889798|2150000|23d
11889500|2350000|23d
11889319|2650000|23d
11889049|1850000|23d
11888469|2815000|23d
11878312|2785000|23d
11877897|2492000|24d
11730820|2100000|24d
11886604|1600000|24d
11886380|2500000|24d
11886201|1450000|24d
11885969|2650000|24d
11885480|1600000|24d
11885333|1550000|24d
11884670|2900000|24d
11884757|2200000|24d
11884237|2250000|24d
11884047|710000|24d
11883927|1700000|24d
11883141|1850000|25d
11882498|2800000|25d
10907636|1400000|25d
11881377|2590000|25d
11881142|2650000|25d
11881088|2500000|25d
11881118|2625000|25d
11881045|1800000|25d
11880836|1764000|25d
11880312|2500000|25d
11879737|2650000|25d
11879075|2800000|25d
11878892|1850000|26d
11878688|2380000|26d
11878680|2460000|26d
11878393|1800000|26d
10473449|2400000|26d
11877893|2525000|26d
11877531|2950000|26d
11877700|2650000|26d
11877235|2300000|26d
11877217|2500000|26d
11876456|2650000|26d
11621273|1980000|26d
11875953|1830000|26d
11875590|2995000|26d
11875574|1700000|26d
11727094|1890000|26d
11875070|1600000|26d
11874875|2250000|26d
11874261|2680000|27d
11873967|2850000|27d
11870735|2350000|27d
11872945|1750000|27d
11872872|2395000|27d
11872508|2480000|27d
11872452|2650000|27d
11594628|2780000|27d
11872103|2350000|27d
11819965|1920000|27d
11871665|2850000|27d
11871204|2400000|27d
11870814|1720000|27d
11870367|2550000|27d
11869906|1875000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11986474|1900000|3h
11411247|1375000|5h
11354476|1790000|5h
11992843|1950000|8h
11043547|1375000|8h
11992429|1350000|8h
11991663|1900000|11h
11576871|1800000|12h
11990959|1790000|17h
11989400|1850000|1d
11988927|1700000|1d
11988670|1550000|1d
11486124|1470000|1d
11984915|1930000|2d
11630249|1198000|2d
11983402|1075000|2d
11982760|1200000|2d
11981676|1845000|2d
11980905|1600000|3d
11972091|1900000|3d
11977316|1065000|4d
11728421|1750000|4d
11976439|1750000|4d
11583074|1750000|4d
11976288|1980000|4d
11829982|1690000|4d
11975459|1240000|4d
11973862|1730000|4d
11974728|1900000|4d
11809586|1900000|4d
11973140|1800000|4d
11970426|1680000|5d
11244710|1250000|5d
11826562|1350000|5d
11779211|1790000|5d
11763075|2000000|6d
11967417|1890000|6d
11967237|1890000|6d
11964139|1750000|6d
11962301|1690000|7d
11848577|1950000|7d
11959901|1075000|7d
11959272|1670000|7d
11470563|1450000|8d
11957587|1550000|8d
11957062|1540000|8d
11775351|1840000|8d
11653580|1199000|8d
11955971|1600000|8d
11954973|1820000|8d
11954723|2000000|8d
11741771|1765000|9d
11565641|1500000|9d
11952272|1900000|9d
11337516|1600000|10d
11943406|1730000|11d
11943103|1450000|11d
11942512|1675000|11d
11887059|1835000|12d
11939228|1970000|12d
11665897|1750000|13d
11936542|1800000|13d
11797051|1730000|13d
11792313|2000000|14d
11932632|1890000|14d
11929350|1550000|14d
11929241|1780000|14d
11564807|1475000|14d
11928521|1950000|15d
11927538|1790000|15d
11926480|1360000|15d
11923743|1350000|16d
11923354|1850000|16d
11733870|1640000|16d
11922628|1480000|16d
11514698|1750000|17d
11919129|1500000|17d
11915432|1950000|17d
11738768|1780000|17d
10915808|1770000|17d
11910571|1880000|19d
11909991|1815000|19d
11907766|1845000|19d
11907289|1230000|19d
10809409|1875000|19d
11660476|1315000|20d
11483899|1830000|20d
11901103|1200000|21d
11900834|1750000|21d
11780964|1200000|21d
11894955|1850000|22d
11890448|980000|23d
11888799|1875000|23d
11724650|1375000|23d
11884434|1400000|24d
11230653|1200000|25d
11880030|1000000|25d
11877490|2000000|26d
11876095|1200000|26d
11470650|1595000|27d
11749023|1325000|27d
11903733|1122000|2h
11994375|2660000|4h
11863997|2800000|4h
11439413|2100000|4h
11902752|1000000|4h
11995164|2600000|19m
11994987|2400000|1h
11994953|1920000|1h
11994918|2350000|2h
11993756|2465000|5h
11926730|2525000|6h
11994832|2730000|2h
11994761|1950000|2h
11867459|1200000|2h
11994597|2150000|3h
11983609|2950000|7h
11992469|1775000|8h
11743729|2600000|9h
11923717|2200000|9h
11989355|2975000|10h
11726283|2215000|10h
11994414|1250000|3h
11942133|2180000|4h
11994316|1950000|4h
11994290|2550000|4h
11994275|1095000|4h
11991902|2415000|10h
11959777|2495000|11h
11979384|2285000|11h
11994211|2225000|4h
11994141|1830000|4h
11992216|1150000|4h
11994046|1320000|4h
11469274|2090000|5h
11738684|1050000|11h
11991504|2075000|11h
11931204|2300000|11h
11991413|1090000|12h
11755705|2100000|12h
11975453|2580000|12h
11993951|2380000|5h
11993845|1150000|5h
11990050|2297000|18h
11976908|2600000|20h
11957650|1550000|20h
11959921|1180000|20h
11993625|2355000|5h
11993593|2450000|6h
11993490|2380000|6h
11860412|1220000|6h
11993399|1280000|6h
11993340|850000|6h
11887283|2100000|23h
11990365|1870000|23h
11990405|2085000|23h
11989566|2400000|1d
11920743|2350000|1d
11993260|2100000|6h
11437238|950000|6h
11993060|3000000|7h
11989249|2240000|1d
11987978|2500000|1d
11965577|2150000|1d
11992970|1800000|7h
11990993|2470000|7h
11970906|1980000|7h
11955934|2825000|8h
11992809|2100000|8h
11983437|2925000|8h
11988708|2150000|1d
11988618|2779000|1d
11881831|2150000|1d
11916406|2775000|1d
11992724|2150000|8h
11992639|2890000|8h
11988209|2630000|1d
11964575|3000000|1d
11988027|2475000|1d
11971280|2450000|1d
11992370|1080000|9h
11893578|2645000|9h
11917234|2390000|9h
11992177|2290000|9h
11992139|2760000|9h
11992048|2250000|10h
11813611|2500000|1d
9512137|1015000|1d
11802386|2890000|1d
11974094|2900000|1d
11987129|2080000|1d
11992006|1200000|10h
11929728|2350000|10h
11991921|2900000|10h
11764546|2280000|10h
11869164|2600000|10h
11991842|1350000|10h
11812293|2095000|10h
11986947|2000000|1d
11827299|2200000|1d
11991795|2295000|10h
11812560|2900000|11h
11968125|2360000|11h
11991615|975000|11h
11960123|1700000|1d
11768357|2300000|1d
11991577|2310000|11h
11991508|1445000|11h
11991473|2100000|11h
11899900|2625000|12h
11952857|2080000|1d
11889942|2650000|1d
11909068|2650000|2d
11972123|2425000|12h
11991390|2495000|12h
11868676|2050000|12h
11991320|2950000|12h
11980660|2450000|2d
11974067|2650000|2d
11952893|2775000|2d
11989893|2785000|13h
11991129|2180000|13h
11892402|2190000|14h
11983489|2100000|2d
11983505|2320000|2d
11983190|2285000|2d
11990957|1060000|17h
11990934|2800000|18h
11990910|2450000|18h
11669687|1700000|20h
11935650|2150000|20h
11990816|2250000|20h
11903206|2395000|2d
11747957|2900000|2d
11895515|2190000|2d
11215526|1950000|2d
11990530|2099000|23h
11982433|2450000|2d
11982381|1170000|2d
11733247|2044000|2d
11982002|2725000|2d
11990345|2525000|24h
11990311|2650000|1d
11990217|2350000|1d
11990176|1880000|1d
11981757|2150000|3d
11825487|2600000|3d
11863992|2850000|1d
11989806|1150000|1d
11989801|2670000|1d
11851652|2875000|1d
11979949|2900000|3d
11921041|1750000|3d
11989693|2470000|1d
11989533|2380000|1d
11989449|1100000|1d
11857438|1350000|1d
11978277|2985000|3d
11978229|2350000|3d
11977899|2395000|3d
11726417|1100000|3d
11984082|2490000|1d
11989321|2000000|1d
11988651|2490000|1d
11989242|1800000|1d
11989213|2380000|1d
11989131|2635000|1d
11623539|2250000|1d
11989088|200000|1d
11989071|2300000|1d
11749991|2600000|1d
11988839|2075000|1d
11961686|2395000|4d
11949773|2150000|4d
11988760|1100000|1d
11988732|2365000|1d
11933226|750000|1d
11907499|2850000|4d
11974697|1450000|4d
11916492|1400000|4d
11974402|1890000|4d
11988205|2750000|1d
11988343|1025000|1d
11988111|2300000|1d
11988092|1200000|1d
11828836|2750000|4d
11480665|2800000|4d
11748770|700000|4d
11792560|2050000|4d
11987909|2360000|1d
11987755|2600000|1d
11935663|2350000|1d
11973344|2250000|4d
11880695|2400000|5d
10196976|2880000|5d
11987650|2550000|1d
11987635|1100000|1d
11987614|900000|1d
11691074|1990000|1d
11987495|1251000|1d
11717445|2190000|5d
11941629|2390000|5d
11808655|2699000|5d
11892896|2100000|1d
11970782|2495000|5d
11237280|2850000|5d
11970006|2675000|5d
11969653|2950000|5d
11969601|2375000|5d
11987059|2300000|1d
11986998|1995000|1d
11692057|2000000|6d
11967653|2950000|6d
11967395|1975000|6d
11986698|2800000|1d
11986682|1070000|1d
11986640|2150000|1d
11966298|2850000|6d
11965701|2550000|6d
11530915|2100000|6d
11964736|2200000|6d
11963562|2580000|7d
11986540|1140000|1d
11986525|1120000|1d
11986509|2400000|1d
11986506|1800000|1d
11962658|2300000|7d
11961986|2592000|7d
11961963|2815000|7d
11959447|2850000|7d
11986461|2365000|1d
11986378|2275000|1d
11986064|1880000|1d
11750135|2300000|9d
11154475|2725000|9d
11947544|2965000|10d
11986214|2350000|1d
11986094|2270000|1d
11941805|2750000|11d
11939095|2450000|12d
11893586|2885000|13d
11896260|1895000|15d
11909936|2190000|1d
11985897|1410000|2d
11985481|1950000|2d
11985437|2550000|2d
11985366|2290000|2d
11985284|2700000|2d
11985184|2210000|2d
11984926|2650000|2d
11984664|2700000|2d
11984602|2450000|2d
11984598|2500000|2d
11984595|2600000|2d
11984449|2575000|2d
11984403|2450000|2d
11984388|3000000|2d
11811320|2320000|2d
11984308|2050000|2d
11984270|1180000|2d
11984065|1150000|2d
11955185|2900000|2d
11983917|2430000|2d
11983871|2600000|2d
11983811|1000000|2d
11983481|2700000|2d
11983569|2450000|2d
11983486|2370000|2d
11983453|850000|2d
11983407|1825000|2d
11463671|2400000|2d
11983316|2450000|2d
11983297|2715000|2d
11983246|2980000|2d
11983248|2875000|2d
11983229|2750000|2d
11983139|2550000|2d
11983090|1070000|2d
11982736|2750000|2d
11982714|2300000|2d
11982428|880000|2d
11982538|1125000|2d
11982314|894000|2d
11982280|1100000|2d
11982234|900000|2d
