11840865|2300000|13d
11840550|2586000|13d
11840552|2650000|13d
11839974|2599000|13d
11839779|3000000|13d
11839724|2650000|13d
11839542|2320000|13d
11839009|2480000|14d
11838576|2685000|14d
11838806|2950000|14d
11838786|2200000|14d
11668041|3000000|14d
11838643|2970000|14d
11713078|2450000|14d
11838005|2480000|14d
11837147|1680000|14d
11836884|2750000|14d
11836510|2500000|14d
11836492|2550000|14d
11836060|2400000|14d
11836047|2400000|14d
11835969|2350000|14d
11835911|2480000|14d
11833398|2560000|14d
11835346|2200000|14d
11835497|2100000|14d
11835495|2675000|14d
11835419|2650000|14d
11835389|3000000|14d
11834807|2680000|14d
11712179|1850000|14d
11834680|2950000|14d
11834400|2450000|15d
11833854|2730000|15d
11833380|2300000|15d
11833314|2550000|15d
11833309|2600000|15d
11833087|2690000|15d
11832872|2320000|15d
11832841|2550000|15d
11832670|2850000|15d
11832130|2100000|15d
11832065|2550000|15d
11831995|2675000|15d
11520607|2500000|15d
11831364|2690000|15d
11831112|2990000|15d
11830993|2130000|15d
11830964|2550000|15d
11647675|2240000|15d
11786685|2250000|15d
11830154|2780000|15d
11830029|2250000|15d
11829878|2400000|15d
11829511|1400000|16d
11829493|2790000|16d
11829447|2200000|16d
11829335|2910000|16d
11829110|2780000|16d
11828796|2150000|16d
11828626|1575000|16d
11828624|2825000|16d
11828541|2300000|16d
11828288|2800000|16d
11828161|1350000|16d
11828171|2385000|16d
11825805|2700000|16d
11827424|2050000|16d
11751893|2580000|16d
11700505|1980000|16d
11826013|2400000|16d
11825903|2680000|16d
11825868|2650000|16d
11825697|2380000|16d
11825650|2500000|16d
11825636|1620000|16d
11825372|1930000|16d
11824609|2390000|17d
11824350|2680000|17d
11824321|1250000|17d
11823962|2300000|17d
11823592|2717000|17d
11823031|2600000|17d
11819899|1920000|17d
11822674|2500000|17d
11822728|2690000|17d
11822704|2600000|17d
11623244|2800000|17d
11821877|2390000|17d
11666366|2425000|17d
11821362|2490000|17d
11821096|2380000|17d
11699169|2700000|17d
11423260|2070000|17d
11820966|2825000|17d
11406670|1800000|17d
11820829|2000000|17d
11820711|2485000|18d
11820606|1850000|18d
11777093|2550000|18d
11820476|2800000|18d
11819885|2350000|18d
11819210|1695000|18d
11819597|2200000|18d
11816468|2500000|18d
11487465|2690000|18d
11819267|2290000|18d
11818806|2850000|18d
11805393|2950000|18d
11817862|2800000|18d
11817825|2250000|18d
11817664|2500000|18d
11817603|2280000|18d
11817452|2300000|18d
11817245|2560000|18d
11817085|2400000|18d
11816950|2450000|18d
11816616|2500000|18d
11816444|2550000|18d
11687796|2300000|19d
11814985|2600000|19d
11814684|2250000|19d
11385890|2800000|19d
11813935|2075000|19d
11813349|2450000|19d
11812849|2250000|19d
11812795|1570000|19d
11812738|2480000|19d
11812291|1875000|19d
11709733|2450000|20d
11811123|2875000|20d
11810735|1900000|20d
11810743|2495000|20d
11579379|2900000|20d
11810092|1600000|20d
11810084|2145000|20d
11809982|2500000|20d
11809932|2750000|20d
11570550|2250000|20d
11809127|1940000|20d
11537870|3000000|20d
11808668|2200000|20d
11808658|2400000|20d
11808603|2750000|20d
11808445|2390000|20d
11808359|2950000|20d
11808314|2480000|20d
11808251|2650000|20d
11807777|2380000|20d
11806639|2680000|21d
11806219|2450000|21d
11805814|1900000|21d
11804427|2280000|21d
11782980|2380000|21d
11468826|2750000|21d
11802886|2600000|22d
11802746|2050000|22d
11786248|2720000|22d
11802569|2465000|22d
11802566|2385000|22d
11802391|2275000|22d
11802379|2250000|22d
11786390|2100000|22d
11801152|2550000|22d
11800726|2300000|22d
11800525|2400000|22d
11800334|2525000|22d
11800308|3000000|22d
11800227|2550000|22d
11800174|2580000|22d
11799745|2450000|22d
11799738|2350000|22d
11799689|2295000|22d
11799683|2575000|22d
11798778|2510000|23d
11798023|2650000|23d
11798444|2500000|23d
11798160|2950000|23d
11797865|2000000|23d
11766629|2500000|23d
11797475|2535000|23d
11796857|1700000|23d
11796344|2890000|23d
11796242|2480000|23d
11795514|2590000|23d
11795337|2480000|23d
11792967|2910000|23d
11795234|2145000|23d
11794753|2575000|23d
11790158|2495000|24d
11665643|2870000|24d
11793773|2350000|24d
11677268|2400000|24d
11662990|1700000|24d
11792879|1814000|24d
11792838|2600000|24d
11792835|2875000|24d
11792649|2175000|24d
11792582|2800000|24d
11792525|2890000|24d
11792156|2165000|24d
11607301|2250000|24d
11791962|2435000|24d
11791749|2680000|24d
11791654|2600000|24d
11791453|2350000|24d
11435234|2400000|24d
11635941|2300000|24d
11427236|2590000|25d
11789678|2900000|25d
11789628|2785000|25d
11789584|2250000|25d
11788876|2460000|25d
11788805|2230000|25d
11787452|2560000|25d
11787187|2950000|25d
11786696|2534499|25d
11786663|2475000|25d
11784725|2750000|25d
11661756|2500000|25d
11444124|2480000|25d
11784720|2300000|26d
11491161|2245000|26d
11722100|2298999|26d
11783136|2300000|26d
11782791|2350000|26d
11782672|2100000|26d
11782287|3000000|26d
11522508|2350000|26d
11781984|2250000|26d
11780438|1450000|27d
11770268|2380000|27d
11780240|2850000|27d
11222377|2300000|27d
11780191|2430000|27d
11503691|2960000|27d
11780004|2399000|27d
11779942|2130000|27d
11779730|2690000|27d
11633260|2750000|27d
11778869|2650000|27d
11778735|2425000|27d
11778515|1450000|27d
11778069|2750000|27d
11777970|2400000|27d
11777454|2450000|27d
11593350|2700000|27d
11776906|2600000|27d
11522139|2750000|27d
11776556|2560000|28d
11776469|2750000|28d
11224189|2480000|30d
11896939|1965000|7h
11887059|1875000|3d
10712314|1550000|3d
11882082|1950000|4d
11878143|1850000|5d
11877490|2000000|5d
11621273|1980000|5d
11873178|1500000|6d
11244710|1250000|8d
11858950|2000000|9d
11851376|1845000|10d
11728421|1750000|10d
11847728|1700000|12d
11846968|1850000|12d
11846571|1795000|12d
11846095|1725000|12d
11836003|1950000|14d
11834790|1870000|14d
11827031|1275000|16d
11819989|1825000|18d
11816760|1145000|18d
11800774|1700000|20d
11804158|1850000|21d
11803347|1995000|21d
10629504|1295000|22d
11792313|2000000|24d
11651077|1850000|26d
