11938362|2775000|1d
11663728|820000|1d
11937982|2950000|1d
11937837|2350000|1d
11933193|2900000|1d
11937827|1650000|1d
11937637|2700000|1d
11937587|3000000|1d
11937510|3000000|1d
11852471|1790000|1d
11937377|2690000|1d
11932826|3000000|1d
11812291|1875000|1d
11866462|2150000|1d
11937146|2835000|2d
11937049|2950000|2d
11936989|1950000|2d
11936866|2380000|2d
11808181|2685000|5d
11923694|1790000|5d
11911640|2345000|5d
11917824|1850000|6d
11875316|2400000|6d
11830606|1950000|6d
11894630|2650000|6d
11917230|2650000|6d
11917216|1250000|6d
11861434|2430000|6d
11914793|2525000|7d
11914737|2900000|7d
11763064|2760000|2d
11936210|2348000|2d
11936589|2450000|2d
11936578|2590000|2d
11570550|2250000|2d
11936500|1750000|2d
11936499|2150000|2d
11901776|2050000|2d
11737252|2350000|2d
11935802|1500000|2d
11935497|2850000|2d
11935466|2770000|2d
11784725|2750000|2d
11935364|2420000|2d
11935001|1100000|2d
11802566|2350000|2d
11934746|2775000|2d
11934722|2500000|2d
11933539|2100000|2d
11864127|2235000|7d
11911891|2730000|7d
11785000|2800000|9d
11649314|2500000|11d
11893347|2980000|11d
11892505|2395000|11d
11857379|1900000|19d
11848406|2250000|22d
11933501|1950000|3d
11933388|2500000|3d
11933329|2400000|3d
11658558|2900000|3d
11933055|2880000|3d
11932747|2450000|3d
11932516|1675000|3d
11932493|1750000|3d
11932393|2000000|3d
11806182|2100000|3d
11932123|2940000|3d
11931999|2495000|3d
11931721|2650000|3d
11931743|1135000|3d
11864752|2885000|3d
11931598|2500000|3d
11931391|2600000|3d
11931279|3000000|3d
11378962|1550000|3d
11863193|1975000|3d
11931083|2650000|3d
11867241|1390000|3d
11931020|1830000|3d
11931001|2330000|3d
11930802|2400000|3d
11930651|1350000|3d
11930439|2450000|3d
11930105|2500000|3d
11930076|950000|3d
11930007|2450000|3d
11929830|2395000|3d
11862850|2080000|3d
11925841|2975000|3d
11929778|2500000|3d
11929762|2840000|3d
11858255|2170000|3d
11929508|2580000|3d
11889963|2070000|3d
11929577|2650000|3d
11201536|2249000|3d
11929507|1950000|3d
11929306|2900000|3d
11897844|2500000|3d
11929131|2250000|3d
11861620|2495000|3d
11929019|1490000|3d
11928930|2170000|4d
11928825|2960000|4d
11928585|2625000|4d
11754736|1950000|4d
11928162|1840000|4d
11928150|2100000|4d
11786696|2439000|4d
11927809|2200000|4d
11789951|1850000|4d
11927769|2900000|4d
11927733|2400000|4d
11927652|2750000|4d
11927335|2380000|4d
11927188|2750000|4d
11927095|1630000|4d
11926684|1870000|4d
11926640|1950000|4d
11802626|1240000|4d
11926166|2250000|4d
11925965|3000000|4d
11925771|2650000|4d
11925645|2775000|4d
11909068|2690000|4d
11925304|2380000|4d
11925241|1900000|4d
11925218|2980000|4d
11925204|2600000|4d
11924720|2630000|4d
11924664|1600000|4d
11924624|2125000|4d
11924615|2470000|4d
11924603|2490000|4d
11846904|2400000|4d
11924568|2650000|4d
11693404|1725000|4d
11922407|1990000|5d
11923790|2750000|5d
11923700|2850000|5d
11923671|2000000|5d
11923610|2320000|5d
11923498|1710000|5d
11503691|2980000|5d
11923128|2950000|5d
11922855|2700000|5d
11770268|2380000|5d
11922492|3000000|5d
11922378|1000000|5d
11922359|2830000|5d
11921852|2500000|5d
11754213|2565000|5d
11921611|1090000|5d
11921482|2995000|5d
11921386|1625000|5d
11921272|2100000|5d
11724773|2480000|5d
11920618|2675000|5d
11921040|1780000|5d
11921021|2530000|5d
11920808|1830000|5d
11920782|2225000|5d
11920706|1180000|5d
11920490|2510000|5d
11920307|2670000|5d
11920275|2480000|5d
11920207|2835000|5d
11896027|2490000|5d
11919849|1840000|5d
11919729|1150000|5d
11694490|2550000|5d
11919681|2370000|5d
11919371|2450000|6d
11919306|2500000|6d
11919107|2875000|6d
11918954|2150000|6d
11918907|2900000|6d
11918607|2225000|6d
11918586|2350000|6d
11889321|1750000|6d
11918291|1950000|6d
11918194|2100000|6d
11917873|1550000|6d
11917768|1890000|6d
11917648|2240000|6d
11780004|2399000|6d
11917403|2950000|6d
11917308|2500000|6d
11917174|1800000|6d
11916446|2885000|6d
11916173|2165000|6d
11916148|2300000|6d
11916131|2800000|6d
11916116|1670000|6d
11916041|2000000|6d
11916011|2000000|6d
11915871|2350000|6d
11835495|2675000|6d
11915219|1900000|6d
11915164|2190000|6d
11914955|2020000|7d
11890948|2900000|7d
11914708|2050000|7d
11794103|1800000|7d
11700811|2875000|7d
11551186|2300000|7d
11913875|2280000|7d
11913853|2380000|7d
11913807|2500000|7d
11568673|2550000|7d
11913443|2600000|7d
11913283|2975000|7d
11913221|2510000|7d
11913153|2700000|7d
11913041|2580000|7d
11912868|2100000|7d
11912845|2200000|7d
11912742|1870000|7d
11912579|2500000|7d
11912495|2350000|7d
11734068|2300000|7d
11912304|2320000|7d
11912323|2450000|7d
11912309|1750000|7d
11912173|2350000|7d
11911985|718000|7d
11911915|1450000|7d
11675993|2620000|7d
11911724|2450000|7d
11911460|1170000|7d
11910994|2200000|7d
11910978|2950000|7d
11909982|2425000|7d
11910896|1810000|7d
11522508|2350000|8d
11910460|2900000|8d
11899112|1900000|8d
11910275|2530000|8d
11910242|2620000|8d
11909988|2592000|8d
11660224|1050000|8d
11909667|1450000|8d
11909649|1215000|8d
11909589|2450000|8d
11909546|2935000|8d
11909389|2500000|8d
11909124|2250000|8d
11908484|1680000|8d
11908255|2670000|8d
11831995|2650000|8d
11908120|2350000|8d
11908132|1975000|8d
11908005|2250000|8d
11907641|1975000|8d
11901041|1150000|8d
11907493|2900000|8d
11907235|2500000|8d
11907254|2280000|8d
11907230|2590000|8d
11906964|2480000|8d
11906956|1595000|8d
11905810|3000000|9d
11905719|2150000|9d
11905705|2400000|9d
11905555|2400000|9d
11905436|1900000|9d
11905339|2550000|9d
11904981|2990000|9d
11904929|2430000|9d
11904832|2200000|9d
11904581|2695000|9d
11904554|1850000|9d
11904380|2750000|9d
11903937|1665000|9d
11903924|2490000|9d
11903898|2750000|9d
11903208|2950000|9d
11903102|2870000|9d
11903022|2370000|9d
11902544|2600000|9d
11614286|1250000|9d
11902347|2700000|9d
11902263|3000000|9d
11902243|2500000|9d
11902191|2525000|9d
11901314|1850000|10d
11901298|2050000|10d
11765965|2700000|10d
11134998|2149000|10d
11900181|2480000|10d
11899595|2750000|10d
11899300|1800000|10d
11899026|1750000|10d
11898931|2300000|10d
11763279|2470000|10d
11651753|2200000|10d
11898460|1750000|10d
11898424|2450000|10d
11813130|2400000|10d
11898157|2295000|10d
11896413|2650000|10d
11897756|2850000|10d
11646711|2665000|10d
11897501|2490000|10d
11405888|1850000|11d
11773152|1500000|11d
11896950|2950000|11d
11773818|1300000|11d
11896408|2770000|11d
11896312|1950000|11d
11890168|2650000|11d
11895876|2630000|11d
11812152|1100000|11d
11895606|2300000|11d
11895436|1820000|11d
11893170|1840000|11d
11895361|1300000|11d
11895177|2300000|11d
11895114|1620000|11d
11895098|1520000|11d
11894017|2100000|11d
11893727|2250000|11d
11893700|2950000|11d
11893417|2875000|11d
11885268|2280000|11d
11893100|2850000|11d
11892961|2695000|11d
11892791|2195000|11d
11892762|2400000|11d
11892743|2425000|11d
11892688|2690000|11d
11892343|2450000|12d
11891311|2390000|12d
11890884|2722000|12d
11890603|1900000|12d
11889911|2025000|12d
11889798|2150000|12d
11889500|2350000|12d
11889319|2650000|12d
11848154|2100000|12d
11889049|1850000|12d
11888469|2815000|12d
11878312|2785000|12d
11885597|2270000|13d
11877897|2495000|13d
11730820|2155000|13d
11886604|1600000|13d
11886577|2680000|13d
11886380|2500000|13d
11886201|1600000|13d
11885969|2650000|13d
11885618|1800000|13d
11885480|1600000|13d
11885488|1990000|13d
11885333|1550000|13d
11881962|2830000|13d
11884670|2900000|13d
11884998|2200000|13d
11884584|2550000|13d
11884757|2200000|13d
11884776|2650000|13d
11884403|2200000|13d
11884237|2250000|13d
11884047|710000|13d
11883927|1700000|13d
11883141|1850000|14d
11866187|1750000|14d
11882498|2800000|14d
10907636|1400000|14d
11881377|2590000|14d
11881142|2650000|14d
11881088|2500000|14d
11881118|2625000|14d
11881045|1800000|14d
11753852|2250000|14d
11880836|1764000|14d
11880312|2500000|14d
11879737|2650000|14d
11740737|2050000|14d
11879398|1650000|14d
11879075|2800000|14d
11878892|1850000|15d
11878688|2380000|15d
11878680|2460000|15d
11878393|1800000|15d
10473449|2400000|15d
11877893|2525000|15d
11877531|2950000|15d
11877700|2650000|15d
11877304|2570000|15d
11877235|2300000|15d
11877217|2500000|15d
11876456|2650000|15d
11876102|2250000|15d
11875953|1830000|15d
11875590|2995000|15d
11875574|1700000|15d
11727094|1890000|15d
11875397|2600000|15d
11875383|1775000|15d
11871592|2650000|15d
11840295|2750000|15d
11875070|1600000|15d
11874875|2250000|15d
11874261|2680000|16d
11874244|2400000|16d
11873967|2850000|16d
11808527|1530000|16d
11870735|2350000|16d
11872945|1750000|16d
11872872|2450000|16d
11872508|2500000|16d
11872452|2650000|16d
11872322|2300000|16d
11594628|2780000|16d
11872103|2350000|16d
11819965|1920000|16d
11871665|2850000|16d
11871204|2400000|16d
11870814|1720000|16d
11870367|2550000|16d
11869906|1875000|17d
11745220|2500000|17d
11869206|2350000|17d
11869094|2450000|17d
11868938|2550000|17d
11868704|2950000|17d
11621987|2690000|17d
11851940|2575000|17d
11868281|2450000|17d
11868232|2195000|17d
11868181|1850000|17d
11736719|2100000|17d
11867581|2350000|17d
11867331|2485000|17d
11867029|2750000|17d
11866939|2750000|17d
11866758|2350000|17d
11866730|1900000|17d
11866607|2600000|17d
11866340|1790000|17d
11866241|2820000|17d
11866097|2490000|17d
11865664|2675000|17d
11744664|1870000|18d
11865393|1650000|18d
11864474|2260000|18d
11864310|2300000|18d
11864063|1890000|18d
11863939|2700000|18d
11735110|2130000|18d
11863648|2480000|18d
11863601|3000000|18d
11863525|1820000|18d
11863266|2050000|18d
11704253|1100000|18d
11862738|2650000|18d
11862643|2600000|18d
11862239|2380000|18d
11651995|2250000|18d
11862047|2400000|18d
11861988|2200000|18d
11861857|2970000|18d
11861678|2750000|18d
11861467|2580000|18d
11861457|2880000|18d
11861185|2550000|18d
11861168|2250000|18d
11860810|2950000|19d
11860306|2100000|19d
11860123|1950000|19d
11860103|1950000|19d
11734953|2630000|19d
11859745|2560000|19d
11859546|2710000|19d
11859535|2775000|19d
11859235|2150000|19d
11858420|2850000|19d
11857936|2695000|19d
11857474|2560000|19d
11857090|2990000|19d
11856162|2680000|20d
11856966|2900000|20d
11644655|1995000|20d
11856194|2100000|20d
11272238|3000000|20d
11855588|2875000|20d
11682210|2950000|20d
11855256|2050000|20d
11855106|2700000|20d
11855019|2730000|20d
11854430|2320000|20d
11854178|1885000|20d
11854130|2275000|20d
11853988|1650000|20d
11853788|2900000|20d
11853729|2400000|20d
11853388|3000000|20d
11853297|2200000|21d
11818772|2375000|21d
11852501|2410000|21d
11852332|2000000|21d
11851826|2180000|21d
11851809|1800000|21d
11851616|2500000|21d
11851530|2300000|21d
11851342|1285000|21d
11850851|2400000|21d
11850836|2000000|21d
11850553|2300000|21d
11850625|2300000|21d
11850286|2400000|21d
11561981|1980000|21d
11849724|2600000|21d
11848956|2630000|21d
11849315|1950000|21d
11848756|2250000|22d
11848001|2900000|22d
11847393|2350000|22d
11847054|2380000|22d
11845916|2600000|22d
11846621|2775000|22d
11846536|2875000|22d
11846364|2200000|22d
11846322|2070000|22d
11669047|2975000|22d
11845723|2550000|22d
11845488|2450000|22d
11704438|2650000|22d
11844775|2680000|22d
11844555|1650000|23d
11844467|2780000|23d
11843523|1790000|23d
11843056|2280000|23d
11842858|2280000|23d
11841945|2825000|23d
11841973|2520000|23d
11841935|2200000|23d
11840865|2300000|23d
11840757|2300000|23d
11840552|2650000|23d
11839974|2599000|23d
11839937|2400000|24d
11839779|3000000|24d
11839724|2650000|24d
11839542|2320000|24d
11838576|2685000|24d
11838786|2200000|24d
11668041|3000000|24d
11838310|1800000|24d
11838005|2480000|24d
11837147|1680000|24d
11836884|2750000|24d
11836510|2500000|24d
11836492|2550000|24d
11836060|2400000|24d
11836047|2400000|24d
11835969|2350000|24d
11835911|2480000|24d
11833398|2560000|24d
11835419|2625000|24d
11835389|3000000|24d
11834807|2680000|25d
11712179|1850000|25d
11834680|2950000|25d
11834247|1850000|25d
11834245|2050000|25d
11833854|2730000|25d
11833380|2300000|25d
11833314|2550000|25d
11833309|2600000|25d
11833087|2690000|25d
11832882|2150000|25d
11832872|2320000|25d
11832841|2550000|25d
11832670|2850000|25d
11832065|2550000|25d
11520607|2500000|25d
11831623|2000000|25d
11831364|2690000|25d
11591193|1680000|25d
11831112|2990000|25d
11830988|1280000|25d
11830993|2130000|25d
11830964|2550000|25d
11647675|2240000|25d
11830328|1880000|26d
11830314|1925000|26d
11830287|1950000|26d
11708060|1300000|26d
11830162|1800000|26d
11830154|2780000|26d
11830029|2250000|26d
11829982|1690000|26d
11829878|2400000|26d
11829652|1775000|26d
11829493|2790000|26d
11829447|2200000|26d
11763075|2050000|26d
11829110|2780000|26d
11828796|2150000|26d
11828693|1380000|26d
11828701|1090000|26d
11828288|2800000|26d
11828215|1800000|26d
11828161|1350000|26d
11828171|2385000|26d
11825805|2700000|26d
11827547|2085000|26d
11827424|2050000|26d
11826942|1150000|26d
11751893|2580000|26d
11700505|1980000|26d
11826013|2400000|26d
11825903|2680000|26d
11825697|2380000|27d
11825650|2500000|27d
11824298|1850000|27d
11824350|2680000|27d
11823962|2300000|27d
11823592|2625000|27d
11819899|1920000|27d
11822674|2500000|27d
11822728|2690000|27d
11822154|2050000|27d
11821877|2390000|27d
11821362|2490000|28d
11821096|2380000|28d
11820829|2000000|28d
11820711|2485000|28d
11820476|2800000|28d
11802556|1500000|1mo
11784720|2300000|1mo
11224189|2480000|1mo
11943406|1730000|7h
11943280|1750000|8h
11943103|1450000|8h
11942512|1700000|10h
11940579|1180000|1d
11929895|1850000|1d
11887059|1835000|1d
11939228|1970000|1d
11665897|1750000|2d
11936542|1800000|2d
11797051|1730000|2d
11935890|1690000|2d
11935041|1925000|2d
11934226|1790000|2d
11337516|1600000|2d
11933369|1795000|3d
11792313|2000000|3d
11932632|1890000|3d
11929350|1550000|3d
11929241|1780000|3d
11564807|1475000|3d
11929058|1825000|3d
11928521|1950000|4d
11533374|1875000|4d
11927538|1790000|4d
11926480|1360000|4d
11923743|1350000|5d
11860997|975000|5d
11923354|1850000|5d
11923142|1725000|5d
11733870|1640000|5d
11922628|1550000|5d
11921255|1690000|5d
11514698|1750000|6d
11919129|1500000|6d
11915432|1950000|6d
11738768|1780000|6d
10915808|1795000|6d
11913598|1580000|7d
11912909|1250000|7d
11320169|1945000|7d
11910571|1880000|8d
11910444|1590000|8d
11909991|1815000|8d
11907766|1880000|8d
11907317|1970000|8d
11907289|1230000|8d
10809409|1875000|8d
11660476|1315000|9d
11903008|1665000|9d
11483899|1830000|9d
11902007|1950000|10d
11901103|1200000|10d
9039736|1600000|10d
11900834|1750000|10d
11899214|1590000|10d
11780964|1200000|10d
11896631|1270000|11d
11894955|1850000|11d
11890448|980000|12d
11888799|1875000|12d
11888611|1250000|12d
11724650|1375000|12d
11885678|2000000|13d
11884434|1400000|13d
11230653|1200000|14d
11882082|1950000|14d
11880030|1000000|14d
11878143|1850000|15d
11877490|2000000|15d
11876095|1200000|15d
11621273|1980000|15d
11470650|1595000|16d
11749023|1345000|16d
11869487|1700000|17d
11411247|1375000|17d
11863936|1820000|17d
11576871|1800000|17d
11596598|1830000|18d
11861608|1150000|18d
11860355|1175000|19d
11858950|2000000|19d
11856197|1875000|20d
11855969|1775000|20d
11851376|1845000|20d
11853967|1875000|20d
11728421|1750000|21d
11849645|1795000|21d
11848577|1950000|22d
11846968|1850000|22d
11841695|1430000|22d
11843483|1000000|23d
11842950|1890000|23d
11842914|1220000|23d
11840478|1700000|23d
11838959|1800000|24d
11838378|1850000|24d
11836389|1950000|24d
11440926|1600000|24d
11834790|1870000|25d
11831284|1830000|25d
11828758|1950000|26d
11826562|1350000|26d
11824101|1885000|27d
11822215|1835000|27d
11821189|1280000|28d
11755705|2100000|3h
11944533|3000000|3h
11899372|2700000|4h
11944426|2900000|4h
11726283|2290000|4h
11944264|1450000|5h
11943785|2620000|1m
11944750|2600000|11m
11903145|2840000|14m
11945117|2200000|42m
11940094|2650000|1h
11802363|2575000|6h
11920743|2350000|7h
11943522|2375000|7h
11944984|2650000|1h
11944809|2790000|2h
11944591|1595000|3h
11944604|1295000|3h
11918261|2445000|7h
11941805|2750000|8h
11792331|2070000|8h
11802386|2890000|8h
11943028|1300000|8h
11943025|2170000|8h
11944540|2595000|3h
11944506|1700000|4h
11944490|2275000|4h
11944440|2220000|4h
11944388|2880000|4h
11944386|2500000|4h
11944356|2595000|4h
11918530|2380000|9h
11895515|2200000|9h
11215526|1950000|9h
11942663|2095000|10h
11942605|2495000|10h
11944249|1625000|5h
11935663|2350000|5h
11935021|1700000|10h
11889942|2650000|11h
11890402|2890000|11h
11943863|1080000|6h
11943851|2420000|6h
11943762|2180000|6h
11943753|2000000|6h
11768357|2300000|12h
11943621|2340000|7h
11943509|2350000|7h
11943413|2150000|7h
11690421|1850000|13h
11827299|2200000|14h
11549839|2400000|14h
11941629|2390000|15h
11941603|2500000|16h
11943267|2850000|7h
11943345|2680000|7h
11943226|2780000|8h
11943202|2385000|8h
11943148|1800000|8h
11927544|2200000|20h
11717445|2190000|1d
11895605|2190000|1d
11942989|975000|9h
11783679|1650000|9h
11685104|2650000|9h
11904696|2550000|1d
11091802|2690000|1d
11939305|2675000|1d
11942720|1975000|9h
11819607|2450000|10h
11942517|2375000|10h
11939153|2600000|10h
11863034|2680000|1d
11920687|2175000|1d
11459574|2875000|1d
11942439|520000|10h
11811905|2860000|11h
11858749|2290000|11h
11942322|2850000|11h
11747957|2900000|1d
11863611|2750000|1d
11942220|2780000|11h
11942174|2300000|11h
11942133|2290000|11h
11942139|2380000|12h
11942109|2420000|12h
11937009|1400000|2d
11893586|2900000|2d
11920109|2580000|2d
11935650|2150000|2d
11942080|2000000|12h
11942055|2325000|12h
11942012|2000000|12h
11809745|2480000|2d
11935196|1950000|2d
11926730|2550000|2d
11924502|2200000|2d
11841064|2650000|13h
11809206|2280000|13h
11820173|2900000|13h
11919142|2995000|2d
11934215|2900000|2d
11934071|2250000|2d
11480665|2800000|2d
11933813|2380000|2d
11917027|1980000|2d
11941712|2290000|14h
11909936|2190000|15h
11852742|2900000|15h
11941589|2550000|17h
11487048|1030000|20h
11726417|1100000|3d
11933265|2295000|3d
11813611|2650000|3d
11941253|2815000|23h
11931204|2320000|3d
11940979|2050000|1d
11817035|2995000|1d
11940942|1290000|1d
11940880|2180000|1d
11940743|2500000|1d
11940582|2250000|1d
11940465|2370000|1d
11940446|2900000|1d
11933226|800000|1d
11940307|1050000|1d
11930317|2100000|3d
11907499|2850000|3d
11929960|2240000|3d
11916492|1420000|3d
11940107|2865000|1d
11940079|2760000|1d
11940038|2420000|1d
11939907|2270000|1d
11939870|1050000|1d
11929728|2350000|3d
11929670|2450000|3d
11748770|700000|3d
11912554|2090000|3d
11929188|2880000|3d
11792560|2050000|3d
11929049|2395000|3d
11925668|2145000|3d
11939773|2350000|1d
11939651|1100000|1d
11939457|830000|1d
11939353|2300000|1d
11414861|2585000|4d
11928236|2590000|4d
11692057|2000000|4d
11939142|1235000|1d
11896260|1990000|4d
11927572|1950000|4d
11880695|2400000|4d
11927063|2930000|4d
11926886|2240000|4d
11938951|2500000|1d
11938840|2250000|1d
11854551|2100000|1d
11938713|2880000|1d
11808655|2699000|4d
8666034|1335000|4d
10196976|2880000|4d
11903733|1148000|4d
11925768|2100000|4d
11938542|1950000|1d
11938290|2475000|1d
11902752|1100000|4d
11733247|2070000|4d
11925085|2625000|4d
11938255|1980000|1d
11782353|2700000|1d
11938173|950000|1d
11931192|1350000|1d
11938165|2525000|1d
11938105|2375000|1d
11237280|2900000|5d
11743729|2600000|5d
11716697|2400000|1d
11899900|2485000|1d
11937813|2300000|1d
11863997|2900000|1d
11937769|2735000|1d
11858170|2785000|5d
11923717|2200000|5d
11923680|2390000|5d
11825487|2600000|5d
11922739|2615000|5d
11738684|1050000|5d
11937735|2000000|1d
11937681|1070000|1d
11937428|1200000|1d
11828836|2750000|5d
11920572|2200000|5d
11875041|2780000|5d
11919896|2950000|5d
11844457|2820000|5d
11919629|2550000|5d
11937258|2050000|2d
11937150|1750000|2d
11937117|2240000|2d
11919162|2840000|6d
11918708|1575000|6d
11917555|2650000|6d
11936814|2300000|2d
11936709|399999|2d
11936647|1945000|2d
11851652|2890000|2d
11936516|2372000|2d
11917148|2475000|6d
11916406|2775000|6d
11915627|1950000|6d
11780157|1825000|2d
11936329|1080000|2d
11936314|2550000|2d
11936156|2625000|2d
11936122|2250000|2d
11870942|2550000|6d
11915026|2850000|6d
11901196|2680000|7d
11905292|2550000|7d
11935982|2295000|2d
11935789|2075000|2d
11913809|2380000|7d
11869170|2760000|7d
11910200|2415000|7d
11911756|1320000|7d
11911704|2600000|7d
11935640|2700000|2d
11935439|1220000|2d
11935340|1270000|2d
11875621|1565000|9d
11898419|1900000|10d
11935318|2900000|2d
11935284|2320000|2d
11624371|2550000|2d
11935187|2200000|2d
11611751|1050000|2d
11897721|2950000|10d
11885794|2830000|11d
11398360|2885000|13d
11883529|2325000|13d
11934827|500000|2d
11934652|2925000|2d
11934581|2290000|2d
11839479|2400000|16d
11860058|2565000|18d
11934348|2900000|2d
11934320|1000000|2d
11934238|960000|2d
11934046|2890000|2d
11934067|2915000|2d
11830945|2825000|2d
11933796|2550000|2d
11933790|1360000|2d
11892896|2200000|2d
11933609|1090000|2d
11933583|2950000|2d
11933363|1775000|3d
11606300|2700000|3d
11933116|2200000|3d
11811096|2450000|3d
11345097|889000|3d
11793644|2150000|3d
11932749|970000|3d
11932630|1110000|3d
11932606|2050000|3d
11932409|2580000|3d
11932363|2960000|3d
11803865|1850000|3d
11932196|2350000|3d
11931783|2500000|3d
11931560|1450000|3d
11655841|1800000|3d
11931278|1375000|3d
11931159|2400000|3d
11764546|2290000|3d
11930610|3000000|3d
11930509|950000|3d
11930413|2100000|3d
11930341|2375000|3d
11872801|2950000|3d
11787840|2630000|3d
11930175|2350000|3d
11930155|2330000|3d
11930059|2300000|3d
11929961|2095000|3d
11929933|2750000|3d
11783470|1080000|3d
11929687|2450000|3d
11928120|2275000|3d
