11861168|2290000|9d
11734454|2450000|9d
11860887|2370000|9d
11860880|2000000|9d
11860810|2950000|9d
11860198|1890000|10d
11745016|2990000|10d
11859745|2560000|10d
11859546|2710000|10d
11859535|2875000|10d
11859235|2150000|10d
11858896|2800000|10d
11858894|2400000|10d
11858462|1500000|10d
11858420|2850000|10d
11858255|2150000|10d
11857936|2795000|10d
11857474|2560000|10d
11857090|2990000|10d
11856162|2680000|10d
11856966|2900000|10d
11732170|2699999|10d
11644655|1995000|11d
11856194|2100000|11d
11855588|2875000|11d
11682210|2950000|11d
11855256|2050000|11d
11855106|2700000|11d
11855019|2730000|11d
11854430|2320000|11d
11854130|2275000|11d
11853988|1650000|11d
11853788|2900000|11d
11853729|2400000|11d
11853649|2750000|11d
11853388|3000000|11d
11853297|2200000|11d
11818772|2375000|11d
11852501|2410000|12d
11852332|2000000|12d
11852148|2850000|12d
11851826|2180000|12d
11851616|2500000|12d
11851530|2300000|12d
11851322|2270000|12d
11850851|2400000|12d
11850844|2650000|12d
11850553|2300000|12d
11850625|2300000|12d
11850286|2370000|12d
11849724|2525000|12d
11849429|2350000|12d
11849007|2510000|12d
11847335|2880000|12d
11848756|2250000|12d
11848614|1300000|12d
11848001|2900000|13d
11847393|2350000|13d
11847054|2380000|13d
11846904|2400000|13d
11845916|2600000|13d
11846621|2775000|13d
11846536|2875000|13d
11846364|2200000|13d
11846322|2070000|13d
11669047|2975000|13d
11845723|2550000|13d
11845488|2450000|13d
11845138|2420000|13d
11704438|2650000|13d
11696462|2250000|13d
11844807|2350000|13d
11844775|2680000|13d
11844467|2780000|13d
11844083|2480000|13d
11843152|2675000|14d
11843083|1950000|14d
11843056|2280000|14d
11843004|3000000|14d
11842858|2280000|14d
11841945|2825000|14d
11841973|2520000|14d
11576264|2400000|14d
11840865|2300000|14d
11840550|2586000|14d
11840552|2650000|14d
11839974|2599000|14d
11839779|3000000|14d
11839724|2650000|14d
11839542|2320000|14d
11839009|2480000|15d
11838576|2685000|15d
11838806|2950000|15d
11838786|2200000|15d
11668041|3000000|15d
11713078|2450000|15d
11838005|2480000|15d
11837147|1680000|15d
11836884|2750000|15d
11836510|2500000|15d
11836492|2550000|15d
11836060|2400000|15d
11836047|2400000|15d
11835969|2350000|15d
11835911|2480000|15d
11833398|2560000|15d
11835346|2200000|15d
11835497|2100000|15d
11835419|2650000|15d
11835389|3000000|15d
11834807|2680000|15d
11712179|1850000|15d
11834680|2950000|15d
11834400|2450000|16d
11833854|2730000|16d
11833380|2300000|16d
11833314|2550000|16d
11833309|2600000|16d
11833087|2690000|16d
11832872|2320000|16d
11832841|2550000|16d
11832670|2850000|16d
11832130|2100000|16d
11832065|2550000|16d
11831995|2675000|16d
11520607|2500000|16d
11831364|2690000|16d
11831112|2990000|16d
11830993|2130000|16d
11830964|2550000|16d
11647675|2240000|16d
11786685|2250000|16d
11830154|2780000|16d
11830029|2250000|16d
11829878|2400000|16d
11829511|1400000|17d
11829493|2790000|17d
11829447|2200000|17d
11829335|2910000|17d
11829110|2780000|17d
11828796|2150000|17d
11828626|1575000|17d
11828624|2825000|17d
11828541|2250000|17d
11828288|2800000|17d
11828161|1350000|17d
11828171|2385000|17d
11825805|2700000|17d
11827424|2050000|17d
11751893|2580000|17d
11700505|1980000|17d
11826013|2400000|17d
11825903|2680000|17d
11825868|2650000|17d
11825697|2380000|17d
11825650|2500000|17d
11825636|1620000|17d
11825372|1930000|17d
11824609|2390000|18d
11824350|2680000|18d
11824321|1250000|18d
11823962|2300000|18d
11823592|2717000|18d
11823031|2600000|18d
11819899|1920000|18d
11822674|2500000|18d
11822728|2690000|18d
11623244|2800000|18d
11821877|2390000|18d
11666366|2425000|18d
11821362|2490000|18d
11821096|2380000|18d
11699169|2700000|18d
11423260|2070000|18d
11820966|2750000|18d
11406670|1800000|18d
11820829|2000000|18d
11820711|2485000|19d
11820606|1850000|19d
11777093|2550000|19d
11820476|2800000|19d
11819885|2350000|19d
11819210|1695000|19d
11819597|2200000|19d
11816468|2500000|19d
11487465|2600000|19d
11819267|2290000|19d
11818806|2850000|19d
11805393|2950000|19d
11817862|2800000|19d
11817825|2250000|19d
11817664|2500000|19d
11817603|2280000|19d
11817452|2300000|19d
11817245|2560000|19d
11817085|2400000|19d
11816950|2450000|19d
11816616|2500000|19d
11816444|2550000|19d
11687796|2300000|20d
11814985|2600000|20d
11814684|2250000|20d
11385890|2800000|20d
11813935|2075000|20d
11813349|2450000|20d
11812849|2250000|20d
11812795|1570000|20d
11812738|2480000|20d
11812291|1875000|20d
11709733|2450000|21d
11811123|2875000|21d
11810735|1900000|21d
11810743|2495000|21d
11579379|2900000|21d
11810092|1600000|21d
11810084|2145000|21d
11809982|2500000|21d
11809932|2750000|21d
11570550|2250000|21d
11809127|1940000|21d
11537870|3000000|21d
11808668|2200000|21d
11808658|2400000|21d
11808603|2750000|21d
11808445|2390000|21d
11808359|2940000|21d
11808314|2480000|21d
11808251|2650000|21d
11807777|2380000|21d
11806639|2680000|22d
11806219|2450000|22d
11805814|1900000|22d
11804427|2280000|22d
11782980|2380000|22d
11468826|2750000|22d
11802886|2600000|23d
11802746|2050000|23d
11786248|2720000|23d
11802569|2465000|23d
11802566|2385000|23d
11802391|2275000|23d
11802379|2250000|23d
11786390|2100000|23d
11801152|2550000|23d
11800525|2400000|23d
11800334|2525000|23d
11800308|3000000|23d
11800227|2550000|23d
11800174|2580000|23d
11799745|2450000|23d
11799738|2350000|23d
11799689|2295000|23d
11799683|2575000|23d
11798778|2510000|24d
11798023|2650000|24d
11798444|2500000|24d
11798160|2950000|24d
11797865|2000000|24d
11766629|2500000|24d
11797475|2535000|24d
11796857|1700000|24d
11796344|2890000|24d
11796242|2480000|24d
11795514|2590000|24d
11795337|2480000|24d
11792967|2910000|24d
11795234|2145000|24d
11794753|2575000|24d
11790158|2495000|25d
11665643|2870000|25d
11793773|2350000|25d
11662990|1700000|25d
11792879|1814000|25d
11792838|2600000|25d
11792835|2875000|25d
11792649|2175000|25d
11792582|2800000|25d
11792525|2890000|25d
11792156|2165000|25d
11607301|2250000|25d
11791962|2435000|25d
11791749|2680000|25d
11791654|2600000|25d
11791453|2350000|25d
11435234|2400000|25d
11635941|2300000|25d
11427236|2590000|26d
11789678|2900000|26d
11789628|2785000|26d
11789584|2250000|26d
11788876|2460000|26d
11788805|2230000|26d
11787452|2560000|26d
11787187|2950000|26d
11786696|2534499|26d
11786663|2475000|26d
11784725|2750000|26d
11661756|2500000|26d
11444124|2480000|26d
11784720|2300000|27d
11491161|2245000|27d
11722100|2298999|27d
11783136|2300000|27d
11782791|2350000|27d
11782672|2100000|27d
11782287|3000000|27d
11522508|2350000|27d
11781984|2250000|27d
11780240|2850000|28d
11224189|2480000|1mo
11901984|1750000|4h
11571841|1650000|10h
9039736|1600000|16h
11896939|1965000|1d
11887059|1875000|4d
10712314|1550000|4d
11882082|1950000|5d
11878143|1850000|6d
11877490|2000000|6d
11621273|1980000|6d
11873178|1500000|7d
11244710|1250000|9d
11858950|2000000|10d
11851376|1845000|11d
11728421|1750000|11d
11847728|1700000|13d
11846968|1850000|13d
11846571|1795000|13d
11846095|1725000|13d
11836003|1950000|15d
11834790|1870000|15d
11827031|1275000|17d
11819989|1825000|19d
11816760|1145000|19d
11800774|1700000|21d
11804158|1850000|22d
11803347|1995000|23d
10629504|1295000|23d
11792313|2000000|25d
11651077|1850000|27d
