12017797|3000000|6d
12017754|2530000|6d
12017627|2395000|6d
12017350|2250000|7d
12016381|2375000|7d
12016835|2380000|7d
12016838|2590000|7d
12016538|2675000|7d
12016523|2250000|7d
12016448|2350000|7d
11617159|2600000|7d
12015932|1500000|7d
12015719|1800000|7d
12015295|2475000|7d
11591321|1300000|7d
12014834|2930000|7d
12014739|2750000|7d
12014378|1850000|7d
11825903|2640000|7d
11740321|2950000|7d
12014165|2800000|7d
11993169|2150000|7d
12011858|1500000|7d
12011662|1950000|7d
12013201|1740000|7d
11890603|1900000|7d
12012942|2795000|8d
12012727|1890000|8d
12012482|2300000|8d
12012395|1280000|8d
12012050|1900000|8d
11775351|1840000|8d
12011824|2590000|8d
12011620|2730000|8d
12011581|1300000|8d
12011252|1550000|8d
11881045|1800000|8d
12010688|2395000|8d
12010458|1940000|8d
12010214|2400000|8d
12010202|2350000|8d
12010106|1950000|8d
12009976|2130000|8d
12009656|1898000|8d
12009508|3000000|8d
12009477|2750000|8d
12009476|2475000|8d
12009462|2945000|8d
12009445|1850000|8d
12009413|2250000|8d
12009399|2350000|8d
12009378|2000000|8d
12009144|2500000|8d
12008936|2090000|8d
12008878|2350000|8d
12008866|1875000|8d
12008844|2600000|8d
11973621|1650000|9d
11976911|2150000|9d
11738655|3000000|9d
11875070|1550000|9d
11870300|2380000|9d
12007829|2450000|9d
12007820|2300000|9d
12007742|2200000|9d
12007718|2660000|9d
12007338|2400000|9d
12007144|1990000|9d
11988096|2550000|9d
12007042|2600000|9d
11917216|1250000|9d
11917230|2550000|9d
12006778|1800000|9d
12006740|2330000|9d
12006472|1890000|9d
12005879|2660000|9d
11915308|2130000|9d
12005532|2250000|9d
12005530|1950000|9d
12005332|3000000|9d
12005089|2960000|9d
12004845|2590000|9d
12004810|2500000|9d
12004772|2550000|9d
12004563|1980000|9d
11758173|2350000|9d
11994951|1820000|10d
12004169|1570000|10d
12004134|2490000|10d
12003149|1800000|10d
12003071|2500000|10d
11314215|1200000|10d
12002858|2450000|10d
12002943|1800000|10d
12002874|2130000|10d
12000623|2700000|10d
11757163|2700000|10d
12002493|2450000|10d
12002369|2400000|10d
11907690|2800000|10d
12002163|2850000|10d
12002146|2600000|10d
12001975|2000000|10d
12001950|2775000|10d
11999358|2098000|10d
12001792|1380000|10d
12001584|2300000|10d
12001508|2290000|10d
12000196|2575000|10d
12000278|1450000|10d
12000074|2350000|11d
11999607|1749000|11d
11999499|2345000|11d
11868281|2450000|11d
11999133|2650000|11d
11998942|2650000|11d
11998821|2485000|11d
11832569|2550000|11d
11998336|2820000|11d
11998150|1220000|11d
11998095|1710000|11d
11948144|2925000|11d
11996944|2550000|11d
11944263|2575000|11d
11819965|1920000|11d
11996126|2350000|11d
11995942|2975000|11d
11853729|2400000|12d
11995350|1060000|12d
11995344|2050000|12d
11995145|2550000|12d
11833314|2550000|12d
11994710|2600000|12d
11994568|2350000|12d
11657150|1300000|12d
11993858|2350000|12d
11993680|2700000|12d
11993618|2210000|12d
11675993|2600000|12d
11993256|2450000|12d
11993185|2275000|12d
11993097|2750000|12d
11992962|1750000|12d
11992316|2950000|12d
11929648|2450000|12d
11593350|2700000|12d
11991707|2050000|12d
11991613|2575000|12d
11991324|2300000|12d
11991110|2670000|12d
11990983|2890000|13d
11869094|2400000|13d
11990662|2750000|13d
11990656|2150000|13d
11990518|2050000|13d
11856194|2000000|13d
11990384|1150000|13d
11964830|2400000|13d
11990204|2650000|13d
11862239|2370000|13d
11990110|2670000|13d
11989915|1850000|13d
11861988|2100000|13d
11864063|1890000|13d
11989487|2400000|13d
11989431|1485000|13d
11989158|2150000|13d
11989009|1400000|13d
11988891|1765000|13d
11988873|2750000|13d
11988693|2575000|13d
11988461|2590000|13d
11987942|2150000|13d
11987777|2650000|13d
11986991|2970000|13d
11986734|1890000|13d
11986215|2800000|13d
11986199|2400000|13d
11986175|2800000|13d
11986085|640000|13d
11985942|2675000|14d
11848154|2100000|14d
11985052|2270000|14d
11984677|1250000|14d
11984746|2500000|14d
11983904|2200000|14d
11983914|2450000|14d
11983900|2550000|14d
11983844|2825000|14d
11983813|2750000|14d
11983475|2075000|14d
11983231|1825000|14d
11983204|2400000|14d
11983194|2900000|14d
11983152|2415000|14d
11983122|1975000|14d
11981904|2725000|14d
11983093|2150000|14d
11982965|2495000|14d
11982919|2030000|14d
11982361|2210000|14d
11982643|2500000|14d
11982383|2400000|14d
11982353|2550000|14d
11982213|2100000|14d
11982174|2545000|14d
11982076|2175000|14d
11982016|960000|14d
11981924|2550000|14d
11981867|2350000|14d
11981575|2300000|14d
11643155|2000000|14d
11981223|2600000|15d
11981128|2500000|15d
11980607|2150000|15d
11980517|1680000|15d
11980123|2300000|15d
11979858|2600000|15d
11853297|2050000|15d
11979279|1789000|15d
11978663|1850000|15d
11979067|1825000|15d
11978956|2690000|15d
11978909|2300000|15d
11978903|2400000|15d
11978554|2690000|15d
11978330|2650000|15d
11978077|2990000|15d
11977758|2980000|15d
11977712|1300000|15d
11977604|1950000|15d
11850286|2350000|15d
11977222|2180000|15d
11661609|2475000|15d
11976935|2378000|16d
11976620|1890000|16d
11976400|2750000|16d
11976094|1490000|16d
11975770|2700000|16d
11975742|1295000|16d
11975401|1850000|16d
11975381|1850000|16d
11975244|2550000|16d
11974755|2280000|16d
11974643|2880000|16d
11974653|2620000|16d
11974206|2125000|16d
11974153|2370000|16d
11974092|2100000|16d
11973507|2150000|16d
11973410|2430000|16d
11973221|2580000|16d
11972902|2530000|16d
11972831|2600000|16d
11972765|2050000|16d
11972749|2450000|16d
11972257|2125000|17d
11971965|2650000|17d
11971372|2550000|17d
11971352|2400000|17d
11971261|2425000|17d
11971088|1750000|17d
11970821|2290000|17d
11970815|2799000|17d
11970698|1685000|17d
11970313|650000|17d
11949150|2825000|17d
11969824|1950000|17d
11969421|1700000|17d
11969247|2200000|17d
11968939|1550000|17d
11966803|2500000|17d
11968350|2600000|17d
11968000|2750000|18d
11955223|2190000|18d
11967652|2780000|18d
11966997|2950000|18d
11966814|1750000|18d
11966348|1820000|18d
11626392|2050000|18d
11867659|2050000|18d
11965257|1630000|18d
11965209|2650000|18d
11965011|2550000|18d
11965029|1850000|18d
11964854|2850000|18d
11964577|2150000|18d
11964295|2130000|18d
11963927|2600000|18d
11963376|2749000|19d
11963364|2130000|19d
11924203|2000000|19d
11962944|2730000|19d
11962431|1850000|19d
11962087|2795000|19d
11961916|1625000|19d
11961697|1750000|19d
11961608|2780000|19d
11960019|2350000|19d
11959963|2875000|19d
11958185|2550000|19d
11956950|2650000|19d
11958838|1100000|20d
11958481|1600000|20d
11958381|1550000|20d
11957470|2400000|20d
11487465|2600000|20d
11957454|1795000|20d
11957327|2250000|20d
11956223|2560000|20d
11832670|2828280|20d
11955883|2500000|20d
11955590|2560000|20d
11955258|3000000|20d
11955151|2150000|20d
11830162|1850000|20d
11955045|2300000|20d
11955004|1680000|20d
11951943|2650000|20d
11832065|2550000|20d
11832882|2145000|20d
11591193|1680000|20d
11954666|2700000|20d
11954612|2300000|20d
11954346|2700000|20d
11953885|2650000|21d
10740570|2650000|21d
11953464|2485000|21d
11953017|2000000|21d
11952381|2740000|21d
11951982|1830000|21d
11938919|2650000|21d
11810065|2250000|21d
11951534|2235000|21d
11951479|2540000|21d
11951140|2200000|21d
11950469|2390000|21d
11950112|2150000|22d
11949617|2800000|22d
11949595|2130000|22d
10987325|1420000|22d
11949005|2600000|22d
11763205|1890000|22d
11948264|1200000|22d
11948073|900000|22d
11747344|1575000|22d
11947907|1650000|22d
11947250|2250000|22d
11947242|2850000|22d
11935890|1630000|22d
11946930|2350000|22d
11946996|1540000|22d
11944945|2570000|22d
11946366|2150000|22d
11946124|2750000|22d
11946005|2000000|22d
11945825|2580000|22d
11945672|2450000|23d
11945528|1080000|23d
11750194|1650000|23d
11664367|3000000|23d
11945109|1960000|23d
11944991|1900000|23d
11944951|2545000|23d
11944863|2990000|23d
11944487|1600000|23d
11944252|2730000|23d
11616210|2200000|23d
11943725|1390000|23d
11943071|2750000|23d
11942744|1700000|23d
11796520|1950000|23d
11942598|2165000|23d
11925035|2200000|23d
11942115|2700000|23d
11799683|2550000|23d
11613241|2450000|23d
11803299|2420000|23d
11941537|1315000|24d
11941420|2480000|24d
11941260|1650000|24d
11941101|1450000|24d
10885576|2500000|24d
11940624|1440000|24d
11940531|2250000|24d
11940281|1850000|24d
11940248|1850000|24d
11940240|1750000|24d
11939861|2535000|24d
11939854|2990000|24d
11939538|2300000|24d
11938362|2775000|24d
11663728|800000|24d
11937837|2250000|24d
11937827|1600000|24d
11937587|3000000|24d
11937377|2690000|24d
11932826|3000000|24d
11812291|1875000|25d
11937146|2835000|25d
11936866|2380000|25d
11936210|2348000|25d
11936499|2150000|25d
11901776|2050000|25d
11737252|2450000|25d
11935802|1500000|25d
11935497|2850000|25d
11784725|2750000|25d
11935364|2420000|25d
11934746|2775000|25d
11934722|2500000|25d
11933539|2100000|25d
11658558|2900000|25d
11933055|2880000|25d
11932493|1750000|26d
11932393|2000000|26d
11806182|2100000|26d
11931999|2495000|26d
11931922|2550000|26d
11931721|2650000|26d
11931279|2980000|26d
11931083|2650000|26d
11931001|2330000|26d
11930439|2725000|26d
11929778|2500000|26d
11929762|2840000|26d
11929577|2600000|26d
11201536|2249000|26d
11929507|1900000|26d
11929306|2900000|26d
11929131|2250000|26d
11929019|1375000|26d
11928930|2170000|26d
11927769|2900000|27d
11927733|2400000|27d
11927652|2700000|27d
11927335|2380000|27d
11927095|1630000|27d
11926684|1870000|27d
11926640|1860000|27d
11802626|1240000|27d
11926166|2250000|27d
11925965|3000000|27d
11925645|2775000|27d
11925304|2380000|27d
11925204|2600000|27d
11925077|2150000|27d
11924720|2625000|27d
11924664|1550000|27d
11924603|2490000|27d
11924568|2650000|27d
11693404|1725000|27d
11922407|1890000|27d
11923694|1790000|27d
11923498|1710000|28d
11914793|2525000|29d
11668041|3000000|2mo
11836060|2400000|2mo
11224189|2450000|2mo
11889911|1990000|3h
12047654|1560000|3h
11865393|1595000|7h
12044881|1925000|7h
12046639|1890000|7h
12046632|1850000|7h
12046312|1325000|8h
12043463|1495000|1d
11852332|2000000|1d
11483899|1820000|1d
12038003|1780000|2d
12037567|1060000|2d
12033266|1980000|3d
12032223|1680000|3d
11660476|1315000|3d
12031592|1000000|4d
11890448|940000|4d
12025990|1850000|5d
12025436|1750000|5d
12025350|1750000|5d
12018763|1950000|5d
12022627|1580000|5d
11651077|1850000|5d
12022300|1660000|6d
12020312|1830000|6d
12020175|1825000|6d
12019048|1789000|6d
12017829|1885000|6d
12017727|1650000|6d
12016359|2000000|7d
10848311|1740000|7d
12013322|1800000|7d
12012225|280000|8d
12011692|1850000|8d
12010806|1660000|8d
11934596|1665000|8d
11778101|1420000|8d
12008925|2000000|8d
12008058|1475000|9d
12000582|1850000|10d
11998057|1080000|11d
11997329|1520000|11d
11769128|1690000|11d
11868206|1800000|11d
11995896|1830000|11d
11995718|1850000|12d
11411247|1375000|12d
11354476|1750000|12d
11992843|1900000|12d
11043547|1375000|12d
11992429|1200000|12d
11991663|1880000|12d
11576871|1800000|12d
11989400|1850000|13d
11984915|1930000|14d
11630249|1198000|14d
11983402|1075000|14d
11982760|1200000|14d
11981676|1845000|14d
11980905|1500000|15d
11728421|1650000|15d
11976439|1750000|16d
11583074|1750000|16d
11976288|1980000|16d
11829982|1645000|16d
11974728|1900000|16d
11809586|1900000|16d
11973140|1800000|16d
11970426|1780000|17d
11244710|1250000|17d
11826562|1350000|17d
11779211|1650000|17d
11967417|1890000|18d
11967237|1890000|18d
11962301|1690000|19d
11959901|1035000|19d
11959272|1670000|19d
11470563|1450000|20d
11957587|1550000|20d
11957062|1540000|20d
11653580|1199000|20d
11954973|1820000|20d
11954723|2000000|20d
11337516|1600000|22d
11942512|1675000|23d
11887059|1815000|24d
11939228|1970000|24d
11665897|1750000|25d
11936542|1800000|25d
11792313|2000000|25d
11932632|1890000|26d
11929350|1550000|26d
11929241|1780000|26d
11564807|1475000|26d
11928521|1950000|26d
11927538|1790000|27d
11926480|1360000|27d
11923743|1350000|27d
11923354|1795000|28d
12048503|1350000|24m
11919142|2945000|2h
12048652|2370000|2m
12048643|2350000|4m
12048596|2400000|13m
12048594|2650000|13m
12048445|2675000|16m
12048461|2575000|41m
12042873|2350000|44m
11888649|1140000|3h
11989355|2875000|3h
11530915|2100000|3h
12015163|2800000|1h
12048366|1195000|1h
12048215|2200000|1h
11694096|1400000|2h
12047986|2575000|2h
11923307|2900000|2h
11979384|2225000|4h
12044391|2375000|4h
12048071|1850000|2h
12048055|2200000|2h
12048036|2250000|2h
12048039|1350000|2h
12047929|2390000|2h
12047925|2430000|2h
11982433|2450000|4h
12047164|2220000|4h
12047035|2800000|5h
11966268|2950000|5h
12047808|2350000|3h
12047740|2930000|3h
12047771|2580000|3h
12047721|1050000|3h
12024891|2500000|5h
12047651|2480000|3h
12047616|2150000|3h
12047594|2250000|3h
12047548|2150000|3h
12025699|2780000|3h
12047414|2985000|4h
12046559|2470000|4h
12038917|2780000|4h
12039896|2690000|8h
12019465|2600000|8h
12014890|2330000|9h
11964575|3000000|9h
12007414|2250000|9h
12047121|2750000|5h
12047103|1350000|5h
12008999|2250000|9h
12023169|2400000|11h
12013312|2490000|16h
12045601|1350000|17h
12047057|2490000|5h
12047022|2735000|5h
11954579|1250000|5h
12047004|2975000|5h
12046990|2550000|5h
12046940|1350000|5h
12046913|2690000|5h
11918261|2445000|19h
12045187|2450000|20h
12019436|1950000|23h
11907499|2850000|23h
12046866|2050000|5h
12046698|2730000|7h
12044269|2950000|1d
12043652|1850000|1d
12043599|2450000|1d
12033358|2490000|1d
12046544|1150000|7h
11942133|2250000|7h
12046495|2090000|7h
11994375|2650000|7h
12046425|1075000|7h
12024572|2430000|1d
11792560|2050000|1d
12042122|2875000|1d
11933813|2380000|1d
12042868|2025000|1d
12046398|1150000|8h
11972123|2375000|8h
12046323|2200000|8h
12046299|2090000|8h
12046226|2850000|8h
10196976|2880000|1d
11717445|2190000|1d
12023666|2950000|1d
12046170|980000|8h
12046160|2835000|9h
12046065|1350000|9h
11922214|2250000|10h
11902752|1000000|1d
12041906|1395000|1d
11808655|2699000|1d
11903733|1095000|1d
12045891|1910000|10h
12045743|2490000|13h
11921635|1470000|13h
11737158|900000|16h
12028019|1250000|1d
12040704|2350000|2d
12040420|2585000|2d
12039448|2950000|2d
12040412|755000|19h
11999387|1150000|20h
12032305|1390000|2d
11923717|2200000|2d
12045097|2600000|21h
12045067|2000000|21h
12045016|2290000|21h
11944490|2260000|21h
11922455|2065000|21h
12044912|2270000|22h
12036667|2800000|2d
11893586|2870000|2d
11987129|2080000|2d
12043409|2800000|23h
12044675|2850000|23h
12044599|1350000|23h
12043827|2650000|23h
12038606|2085000|24h
11603130|2500000|3d
12007492|2999000|3d
11920743|2350000|3d
11215526|1900000|3d
12044153|2225000|1d
12044037|2100000|1d
12043995|2800000|1d
12043955|2300000|1d
12043809|2100000|1d
11965577|2150000|3d
11961963|2795000|3d
12043705|2000000|1d
11946285|2480000|1d
12043614|950000|1d
12043502|2660000|1d
9724440|2500000|1d
12033536|2550000|3d
11827299|2200000|3d
12043304|2199000|1d
11998271|1450000|3d
12032993|2350000|3d
11960123|1700000|3d
12043071|935000|1d
12042587|2665000|1d
12042964|2985000|1d
12042882|944000|1d
12032091|1220000|3d
12020568|2825000|3d
12040307|1940000|1d
12042464|2100000|1d
11974697|1450000|4d
12030980|2575000|4d
12042294|1300000|1d
12042261|2500000|1d
12042201|1100000|1d
12042147|2400000|1d
11988708|2150000|4d
12019884|1100000|4d
11975453|2580000|1d
12041840|2450000|1d
12018792|1880000|1d
12027841|2870000|4d
12041605|2375000|1d
12041534|2980000|1d
12041505|1070000|1d
12041452|2000000|1d
12041422|950000|1d
12004534|2775000|1d
12041324|1220000|1d
11982002|2725000|4d
12027298|2850000|4d
12027201|2495000|4d
12015065|2350000|5d
12014711|2950000|5d
11966298|2900000|5d
12014191|2870000|5d
11912325|2350000|1d
11604847|1030000|1d
12041192|2949999|1d
12041108|2800000|1d
11914550|2725000|1d
12040482|1100000|2d
12024717|2325000|5d
11965701|2550000|5d
12040323|710000|2d
11897513|1050000|2d
12040011|2450000|2d
12039868|1250000|2d
11990365|1870000|6d
12020016|2050000|6d
11972100|2600000|6d
11835012|1060000|6d
12019834|2750000|6d
12039479|2290000|2d
12039474|2980000|2d
12039453|2730000|2d
12039334|1250000|2d
11886229|2970000|6d
12018896|2175000|6d
12018296|2200000|6d
12018090|2550000|6d
11986998|1865000|6d
12039306|1430000|2d
12039293|2450000|2d
12039074|2200000|2d
12039016|2500000|2d
11734511|2550000|2d
12017774|2300000|6d
11988618|2749000|7d
12003776|1800000|7d
11998323|1295000|7d
12016685|2400000|7d
12016899|1425000|7d
12038938|2675000|2d
12038875|2190000|2d
12038878|2650000|2d
12038827|2250000|2d
12038811|1820000|2d
12008785|2380000|2d
12038579|2150000|2d
12038566|3000000|2d
12016603|2550000|7d
12016218|2295000|7d
12016000|2950000|7d
12014886|990000|7d
12038502|2700000|2d
12023901|1880000|2d
12038388|2760000|2d
12038405|2750000|2d
12038320|1070000|2d
12038263|2575000|2d
12038257|1050000|2d
12038239|1800000|2d
12038188|2400000|2d
12038110|1860000|2d
12037962|2880000|2d
12037916|1080000|2d
12013223|2750000|7d
11952893|2695000|8d
12003037|2785000|9d
12004836|2495000|9d
12037846|1450000|2d
12037730|1880000|2d
12037582|2050000|2d
12037571|2100000|2d
12037525|2350000|2d
12037504|2700000|2d
12037490|1800000|2d
11863997|2800000|12d
11439413|2100000|12d
11990050|2285000|13d
9512137|1015000|13d
12037465|2325000|2d
12036917|2650000|2d
12036794|2730000|2d
11982381|1160000|14d
11969653|2915000|17d
11947544|2965000|22d
12037000|1400000|2d
12036963|925000|2d
12021472|2300000|2d
11851652|2875000|2d
12036714|2050000|2d
12036070|2035000|2d
12036582|2280000|2d
11912976|1650000|2d
11949184|1590000|3d
12036170|2520000|3d
11901281|1950000|3d
12036073|2650000|3d
12035918|950000|3d
12035855|3000000|3d
12035800|1050000|3d
12034898|2930000|3d
12035490|1270000|3d
12035413|1375000|3d
12035432|2550000|3d
12035268|2350000|3d
12034986|2490000|3d
11909160|2240000|3d
12034848|1550000|3d
12034757|1115000|3d
12034689|2300000|3d
12034511|1090000|3d
12034221|1150000|3d
12034243|2790000|3d
12034373|2150000|3d
12034360|2150000|3d
12034359|1300000|3d
12033987|2900000|3d
12033980|2225000|3d
12033900|2830000|3d
12033858|1485000|3d
12033843|2150000|3d
12033830|2025000|3d
12033767|890000|3d
12033559|2880000|3d
12033451|2500000|3d
12033460|2100000|3d
12033415|2285000|3d
12033389|2400000|3d
12033191|2500000|3d
12033102|1785000|3d
12033080|1890000|3d
11888722|2000000|3d
12032898|2495000|3d
