11741771|1765000|3d
11565641|1500000|3d
11952272|1900000|3d
11337516|1600000|4d
11943406|1730000|5d
11943103|1450000|5d
11942512|1700000|5d
11929895|1850000|6d
11887059|1835000|6d
11939228|1970000|6d
11665897|1750000|7d
11936542|1800000|7d
11797051|1730000|7d
11792313|2000000|8d
11932632|1890000|8d
11929350|1550000|8d
11929241|1780000|8d
11564807|1475000|8d
11929058|1825000|8d
11928521|1950000|8d
11927538|1790000|9d
11926480|1360000|9d
11923743|1350000|9d
11860997|975000|9d
11923354|1850000|10d
11733870|1640000|10d
11922628|1480000|10d
11921255|1690000|10d
11514698|1750000|10d
11919129|1500000|10d
11915432|1950000|11d
11738768|1780000|11d
10915808|1795000|11d
11913598|1580000|12d
11320169|1945000|12d
11910571|1880000|12d
11909991|1815000|13d
11907766|1880000|13d
11907317|1970000|13d
11907289|1230000|13d
10809409|1875000|13d
11660476|1315000|14d
11903008|1665000|14d
11483899|1830000|14d
11902007|1950000|14d
11901103|1200000|15d
9039736|1600000|15d
11900834|1750000|15d
11780964|1200000|15d
11896631|1270000|16d
11894955|1850000|16d
11890448|980000|17d
11888799|1875000|17d
11888611|1250000|17d
11724650|1375000|17d
11884434|1400000|18d
11230653|1200000|19d
11880030|1000000|19d
11877490|2000000|20d
11876095|1200000|20d
11621273|1980000|20d
11470650|1595000|21d
11749023|1345000|21d
11869487|1700000|22d
11411247|1375000|22d
11863936|1820000|22d
11576871|1800000|22d
11596598|1780000|22d
11861608|1150000|23d
11860355|1175000|24d
11858950|2000000|24d
11856197|1875000|25d
11855969|1775000|25d
11851376|1845000|25d
11728421|1750000|25d
11846968|1850000|27d
11841695|1430000|27d
11966298|2900000|1h
11920743|2350000|2h
11901196|2680000|2h
11966780|1390000|5m
11966774|2890000|7m
11966554|2050000|1h
11909068|2650000|3h
11925085|2625000|3h
11965701|2550000|3h
11965577|2200000|4h
11966543|2650000|1h
11949184|1590000|1h
11966451|2275000|1h
11966394|2620000|1h
11966358|750000|1h
11966337|2575000|1h
11966305|880000|2h
11598300|1950000|4h
11768357|2300000|4h
11530915|2100000|5h
11964575|3000000|5h
11899900|2535000|6h
11966161|2275000|2h
11966022|2450000|2h
11325238|2980000|2h
11964736|2200000|6h
11964574|2550000|6h
11961686|2395000|7h
11813611|2500000|7h
11903145|2950000|8h
11827299|2200000|9h
11965856|2550000|3h
11965836|1050000|3h
11965749|2350000|3h
11960123|1700000|10h
11963562|2580000|17h
11863681|990000|22h
11965735|2180000|3h
11775951|3000000|3h
11965651|1350000|3h
11899214|1590000|3h
11965603|2500000|3h
11965590|2180000|3h
11965578|2450000|3h
11962658|2350000|23h
11961986|2571000|1d
11961963|2815000|1d
11960071|2480000|1d
11965393|2750000|4h
11965323|2370000|4h
11957650|1550000|1d
11965265|2800000|4h
11965256|1800000|4h
11965249|2700000|4h
11965081|2695000|5h
11965046|3000000|5h
11747957|2900000|1d
11959921|1210000|1d
11931204|2320000|1d
11959777|2495000|1d
11962028|2200000|5h
11964992|2350000|5h
11744908|2550000|5h
11964963|2100000|5h
11959611|2100000|1d
11918261|2445000|1d
11959447|2850000|1d
11733247|2044000|1d
11964747|2090000|6h
11869623|1150000|6h
11964733|1295000|6h
11837429|2520000|6h
11958988|1050000|1d
11726283|2290000|1d
11597634|2485000|7h
11964519|1150000|7h
11837696|1300000|7h
11964443|1090000|7h
11823909|2450000|7h
11964368|2580000|8h
11691074|1990000|2d
11919142|2945000|2d
11809745|2300000|2d
11858910|2700000|2d
11964326|2450000|8h
11964312|2550000|8h
11964261|1400000|8h
11964190|765000|8h
11964177|2450000|8h
11964125|880000|9h
11956700|2275000|2d
11956659|2950000|2d
11920687|2160000|9h
11964017|2375000|9h
11963945|2900000|9h
11963920|2650000|10h
11870942|2550000|2d
11555062|2190000|10h
11963749|1950000|12h
11832131|1980000|16h
11963642|1145000|16h
11963624|1270000|16h
11955242|2675000|2d
11955185|2900000|2d
11942663|2095000|2d
11963465|2550000|18h
11963408|530000|19h
11963383|2650000|19h
11963369|2600000|19h
11726417|1100000|2d
11920109|2580000|2d
11952893|2775000|2d
11936516|2352000|20h
11874804|2990000|20h
11963118|350000|21h
11963080|2899999|21h
11963047|1150000|21h
11963034|1450000|21h
11944290|2880000|22h
11962904|750000|22h
11962881|1150000|22h
11549839|2400000|3d
11943028|1185000|3d
11858170|2785000|3d
11954043|1865000|3d
11750135|2300000|3d
11962727|1440000|22h
11864261|2300000|22h
11962511|2830000|23h
11962508|1390000|23h
11916406|2775000|3d
11952857|2100000|3d
11962244|980000|1d
11962064|2450000|1d
11154475|2725000|3d
11907499|2850000|3d
11961974|2550000|1d
11961762|2550000|1d
11940107|2865000|3d
11748770|700000|3d
11933186|2650000|1d
11961627|2570000|1d
11792560|2050000|3d
11880695|2400000|3d
11959533|1630000|1d
11961493|2425000|1d
11961472|978000|1d
11961468|2550000|1d
11944490|2275000|1d
11935982|2275000|1d
11961428|2350000|1d
11961337|2700000|1d
11961296|2240000|1d
11949139|1950000|4d
11808655|2699000|4d
11903733|1122000|4d
11948413|2600000|4d
11961133|2260000|1d
11896121|2100000|1d
11960980|2500000|1d
11902752|1000000|4d
11767477|2450000|4d
11947544|2965000|4d
11960772|1300000|1d
11743729|2600000|4d
11923717|2200000|4d
10610168|510000|4d
11960500|2950000|1d
11960447|2395000|1d
11942133|2290000|1d
11960368|1900000|1d
11917234|2390000|1d
11960253|2600000|1d
11945988|1100000|4d
11738684|1050000|4d
11945470|1850000|5d
11945466|2400000|5d
11960222|850000|1d
11960180|2400000|1d
11959966|1200000|1d
11755705|2100000|5d
11944533|3000000|5d
11899372|2700000|5d
11944264|1450000|5d
11941805|2750000|5d
11802386|2890000|5d
11943025|2170000|5d
11850817|2200000|1d
11959808|2450000|1d
11959773|2550000|1d
11895515|2200000|5d
11215526|1950000|5d
11935021|1700000|5d
11889942|2650000|5d
11890402|2850000|5d
11959626|2000000|1d
11959603|2000000|1d
11918443|1180000|1d
11959482|2900000|1d
11916492|1420000|1d
11941629|2390000|5d
11717445|2190000|6d
11904696|2550000|6d
11091802|2690000|6d
11929728|2350000|1d
11892402|2240000|1d
11733662|1180000|1d
11959314|2885000|1d
11863034|2680000|6d
11459574|2875000|6d
11863611|2750000|6d
11958043|2050000|1d
11959051|2765000|1d
11892896|2200000|1d
11893586|2890000|7d
11935650|2150000|7d
11935196|1950000|7d
11926730|2550000|7d
11924502|2150000|7d
11958887|2800000|1d
11420483|900000|1d
11803507|3000000|1d
11958776|2350000|1d
11934071|2250000|7d
11480665|2800000|7d
11933813|2380000|7d
11933265|2295000|7d
11896260|1990000|9d
11518806|1390000|2d
11958634|2290000|2d
11958626|2850000|2d
11958596|2820000|2d
11742070|2400000|2d
11958511|2250000|2d
11958489|2285000|2d
11958483|2900000|2d
11825487|2600000|10d
11875041|2780000|10d
11844457|2765000|10d
11915026|2850000|11d
11869170|2760000|12d
11851652|2875000|2d
11831590|1710000|2d
11958227|1360000|2d
11550865|1400000|2d
11958123|2300000|2d
11875621|1565000|13d
11860058|2565000|23d
11958113|1970000|2d
11957868|1235000|2d
11817035|2995000|2d
11957834|2600000|2d
11957795|2650000|2d
11957598|2570000|2d
11957442|2300000|2d
11957409|2150000|2d
11957074|2850000|2d
11957275|2800000|2d
11957268|900000|2d
11957251|1000000|2d
11957205|2275000|2d
11775290|2650000|2d
11956817|2400000|2d
11956801|2100000|2d
11956740|3000000|2d
11956675|2950000|2d
11956228|1400000|2d
11956208|960000|2d
11956177|2325000|2d
11884868|2150000|2d
11956006|450000|2d
11955934|2865000|2d
11955878|2520000|2d
11812293|2095000|2d
11824604|2670000|2d
11830945|2800000|2d
11955583|1875000|2d
11955533|2280000|2d
11955491|2070000|2d
11955477|2300000|2d
11921321|2660000|2d
11955256|2950000|2d
11929670|2450000|2d
11947223|2485000|2d
11954946|2750000|2d
11954856|2750000|2d
11770160|1150000|2d
11954823|2145000|2d
11954685|750000|2d
11830832|2755000|2d
11954620|1100000|2d
11909936|2190000|2d
11914529|1150000|2d
11954223|2900000|3d
11954021|2300000|3d
