12004845|2590000|4d
12004810|2500000|5d
12004772|2550000|5d
12004563|1980000|5d
11758173|2350000|5d
11881142|2650000|5d
12004169|1570000|5d
12004134|2490000|5d
12003149|1800000|5d
11314215|1200000|5d
12002858|2450000|5d
12002943|1800000|5d
12002874|2130000|5d
12000623|2700000|5d
11757163|2700000|5d
12002493|2450000|5d
12002369|2400000|5d
11907690|2800000|5d
12002163|2850000|5d
12002146|2600000|5d
12001975|2000000|5d
12001847|2860000|5d
12001792|1380000|5d
12001584|2300000|5d
12001508|2290000|5d
12001267|1850000|5d
12000278|1450000|6d
12000074|2350000|6d
11999607|1749000|6d
11999499|2345000|6d
11999242|2700000|6d
11868281|2450000|6d
11999133|2650000|6d
11998942|2650000|6d
11998821|2485000|6d
11998336|2820000|6d
11998150|1220000|6d
11998095|1720000|6d
11998092|2350000|6d
11997935|2650000|6d
11978521|2380000|6d
11948144|2925000|6d
11997155|2600000|6d
11996944|2550000|6d
11819965|1920000|6d
11996126|2350000|7d
11995942|2975000|7d
11905719|1975000|7d
11995350|1170000|7d
11995344|2050000|7d
11995145|2550000|7d
11833314|2550000|7d
11994710|2600000|7d
11449531|2799000|7d
11994568|2350000|7d
11657150|1300000|7d
11993858|2350000|7d
11993680|2700000|7d
11993618|2230000|7d
11675993|2600000|7d
11993185|2275000|7d
11993097|2750000|7d
11992962|1750000|7d
11992826|1250000|7d
11992316|2950000|7d
11929648|2450000|7d
11593350|2700000|7d
11991707|2050000|7d
11991613|2575000|7d
11991324|2375000|8d
11990211|2515000|8d
11991110|2670000|8d
11990983|2890000|8d
11869094|2400000|8d
11990662|2750000|8d
11990656|2150000|8d
11990518|2050000|8d
11856194|2000000|8d
11990384|1150000|8d
11964830|2400000|8d
11990204|2650000|8d
11862239|2370000|8d
11990110|2670000|8d
11989915|1850000|8d
11861988|2100000|8d
11864063|1890000|8d
11989487|2400000|8d
11989431|1485000|8d
11735110|2130000|8d
11989158|2150000|8d
11989009|1400000|8d
11988891|1765000|8d
11988873|2750000|8d
11988693|2575000|8d
11988615|2250000|8d
11988461|2590000|8d
11734953|2600000|8d
11988060|2585000|8d
11987942|2150000|8d
11987777|2650000|8d
11892743|2425000|8d
11986991|2970000|8d
11986734|1890000|8d
11986247|2350000|9d
11986215|2800000|9d
11986199|2400000|9d
11986175|2800000|9d
11986085|640000|9d
11985942|2675000|9d
11848154|2100000|9d
11985617|2680000|9d
11985188|1699000|9d
11985052|2265000|9d
11984677|1250000|9d
11914169|2390000|9d
11984746|2500000|9d
11984509|2485000|9d
11949962|2590000|9d
11983987|1800000|9d
11983904|2200000|9d
11983914|2450000|9d
11983900|2550000|9d
11983844|2825000|9d
11983876|2750000|9d
11983813|2750000|9d
11983475|2175000|9d
11983231|1825000|9d
11983204|2400000|9d
11983194|2900000|9d
11983152|2415000|9d
11983122|1975000|9d
11981904|2725000|9d
11983093|2150000|9d
11867241|1380000|9d
11982965|2495000|9d
11982919|2030000|9d
11982361|2210000|9d
11982643|2500000|9d
11982383|2400000|9d
11982353|2550000|9d
11982299|2455000|9d
11982213|2100000|9d
11982174|2545000|9d
11982076|2175000|9d
11982037|2050000|9d
11982016|1000000|9d
11981924|2550000|9d
11981867|2350000|9d
11981592|2200000|10d
11981575|2300000|10d
11981547|2575000|10d
11643155|2000000|10d
11889917|2850000|10d
11967729|2050000|10d
11981223|2600000|10d
11981128|2500000|10d
11980607|2150000|10d
11980517|1680000|10d
11980123|2300000|10d
11979858|2600000|10d
11979651|2690000|10d
11853297|2050000|10d
11979338|1350000|10d
11979279|1789000|10d
11978663|1850000|10d
11979072|2650000|10d
11979067|1835000|10d
11978956|2690000|10d
11978993|2550000|10d
11978909|2300000|10d
11978903|2400000|10d
11978554|2690000|10d
11978349|2150000|10d
11978330|2650000|10d
11978077|2990000|10d
11977758|2980000|10d
11977712|1300000|10d
11977604|1950000|10d
11850286|2370000|11d
11977222|2180000|11d
11661609|2475000|11d
11976935|2378000|11d
11976620|1890000|11d
11976400|2625000|11d
11976094|1490000|11d
11975770|2700000|11d
11975742|1295000|11d
11937579|2845000|11d
11974707|1730000|11d
11975401|1850000|11d
11975381|1880000|11d
11975244|2550000|11d
11914737|3000000|11d
11974755|2280000|11d
11974643|2880000|11d
11974653|2620000|11d
11974415|2550000|11d
11974206|2125000|11d
11974153|2370000|11d
11974092|2100000|11d
11973507|2150000|11d
11973410|2430000|11d
11973221|2580000|11d
11704438|2650000|12d
11972902|2530000|12d
11972831|2600000|12d
11972765|2050000|12d
11972749|2450000|12d
11972257|2125000|12d
11972027|2400000|12d
11971965|2650000|12d
11971372|2550000|12d
11971352|2400000|12d
11971261|2425000|12d
11971088|1750000|12d
11970815|2799000|12d
11970698|1685000|12d
11970313|650000|12d
11970062|2450000|12d
11949150|2825000|12d
11970019|2150000|12d
11969824|1950000|12d
11969738|2200000|12d
11969421|1700000|12d
11969247|2200000|12d
11473653|2325000|12d
11968939|1550000|12d
11966803|2500000|12d
11968572|2050000|12d
11968350|2600000|13d
11968000|2750000|13d
11955223|2190000|13d
11967652|2780000|13d
11966997|2950000|13d
11966814|1750000|13d
11966550|2570000|13d
11966348|1820000|13d
11626392|1999999|13d
11965938|1580000|13d
11867659|2050000|13d
11965565|2800000|13d
11965471|2580000|13d
11965257|1630000|13d
11965209|2650000|13d
11965011|2550000|13d
11965029|1850000|13d
11964854|2850000|13d
11814985|2450000|13d
11964577|2150000|13d
11964295|2130000|13d
11963927|2600000|14d
11766629|2500000|14d
11963376|2760000|14d
11963364|2130000|14d
11924203|2000000|14d
11962944|2730000|14d
11962785|2050000|14d
11962431|1850000|14d
11962049|2230000|14d
11962087|2795000|14d
11961916|1625000|14d
11961697|1750000|14d
11961608|2780000|14d
11960675|2650000|14d
11960587|1860000|14d
11960019|2350000|14d
11959963|2875000|14d
11958185|2550000|14d
11956950|2650000|15d
11958838|1100000|15d
11958481|1600000|15d
11958381|1550000|15d
11957470|2400000|15d
11487465|2600000|15d
11957454|1795000|15d
11957327|2250000|15d
11956365|2000000|15d
11956223|2560000|15d
11956178|2425000|15d
11832670|2850000|15d
11955883|2500000|15d
11955590|2560000|15d
11955258|3000000|15d
11955151|2150000|15d
11830162|1850000|15d
11955045|2300000|15d
11955004|1680000|15d
11951943|2650000|15d
11832065|2550000|15d
11832882|2145000|15d
11591193|1680000|16d
11954666|2700000|16d
11954612|2300000|16d
11954346|2700000|16d
11953885|2650000|16d
10740570|2650000|16d
11953710|2880000|16d
11953464|2485000|16d
11953017|2000000|16d
11952381|2740000|16d
11951982|1830000|16d
11938919|2650000|16d
11810065|2250000|16d
11951534|2235000|16d
11951479|2540000|16d
11951140|2200000|16d
11951083|2200000|16d
11950549|2599000|17d
11950469|2390000|17d
11950112|2150000|17d
11949617|2800000|17d
11949595|2130000|17d
10987325|1420000|17d
11949005|2600000|17d
11763205|1890000|17d
11948264|1200000|17d
11948125|1600000|17d
11948073|900000|17d
11747344|1575000|17d
11947907|1650000|17d
11947250|2250000|17d
11947242|2850000|17d
11935890|1630000|17d
11946930|2350000|17d
11946996|1540000|17d
11944945|2570000|17d
11946366|2150000|17d
11946124|2750000|18d
11946005|2000000|18d
11945825|2580000|18d
11945672|2450000|18d
11945528|1080000|18d
11664367|3000000|18d
11945109|1960000|18d
11944991|1900000|18d
11944951|2545000|18d
11944863|2990000|18d
11944487|1600000|18d
11944252|2730000|18d
11616210|2200000|18d
11943725|1390000|18d
11943071|2750000|18d
11942744|1700000|18d
11796520|2050000|18d
11942598|2165000|18d
11925035|2200000|18d
11942115|2700000|18d
11799683|2550000|18d
11613241|2450000|18d
11803299|2420000|19d
11941537|1315000|19d
11941420|2480000|19d
11941260|1650000|19d
11941101|1450000|19d
10885576|2500000|19d
11940624|1440000|19d
11940531|2250000|19d
11940281|1850000|19d
11940248|1850000|19d
11940240|1750000|19d
11939861|2525000|19d
11939854|2990000|19d
11939538|2300000|19d
11938402|2315000|19d
11938362|2775000|19d
11663728|820000|19d
11937837|2250000|19d
11937827|1600000|19d
11937587|3000000|20d
11937377|2690000|20d
11932826|3000000|20d
11812291|1875000|20d
11937146|2835000|20d
11936866|2380000|20d
11936210|2348000|20d
11936499|2150000|20d
11901776|2050000|20d
11737252|2450000|20d
11935802|1500000|20d
11935497|2850000|20d
11784725|2750000|20d
11935364|2420000|20d
11934746|2775000|20d
11934722|2500000|20d
11933539|2100000|20d
11933501|1950000|20d
11658558|2900000|21d
11933055|2880000|21d
11932885|1950000|21d
11932493|1750000|21d
11932393|2000000|21d
11806182|2100000|21d
11931999|2495000|21d
11931922|2550000|21d
11931721|2650000|21d
11931391|2600000|21d
11931279|2980000|21d
11931083|2650000|21d
11931001|2330000|21d
11930439|2725000|21d
11929778|2500000|21d
11929762|2840000|21d
11929623|1700000|21d
11929577|2600000|21d
11201536|2249000|21d
11929507|1900000|21d
11929306|2900000|21d
11929131|2250000|21d
11929019|1375000|21d
11928930|2170000|21d
11927769|2900000|22d
11927733|2400000|22d
11927652|2700000|22d
11927335|2380000|22d
11927095|1630000|22d
11926684|1870000|22d
11926640|1860000|22d
11802626|1240000|22d
11926166|2250000|22d
11925965|3000000|22d
11925771|2650000|22d
11925645|2775000|22d
11925304|2380000|22d
11925204|2600000|22d
11925077|2150000|22d
11924720|2625000|22d
11924664|1600000|22d
11924603|2490000|22d
11924568|2650000|22d
11693404|1725000|22d
11922407|1890000|23d
11923694|1790000|23d
11923498|1710000|23d
11770268|2380000|23d
11922492|3000000|23d
11922378|990000|23d
11922359|2830000|23d
11921852|2500000|23d
11754213|2540000|23d
11921482|2950000|23d
11921272|2100000|23d
11920618|2675000|23d
11921040|1780000|23d
11920782|2225000|23d
11920490|2510000|23d
11919849|1840000|23d
11919729|1150000|23d
11694490|2500000|23d
11919681|2370000|23d
11919306|2500000|24d
11918954|2150000|24d
11918607|2225000|24d
11918194|2100000|24d
11917873|1550000|24d
11780004|2399000|24d
11917308|2500000|24d
11916446|2885000|24d
11916173|2165000|24d
11916148|2300000|24d
11916131|2800000|24d
11916011|2000000|24d
11915871|2350000|24d
11915219|1880000|24d
11915164|2190000|24d
11914955|2020000|24d
11914793|2525000|25d
11914708|2050000|25d
11794103|1800000|25d
11700811|2950000|25d
11551186|2300000|25d
11913807|2500000|25d
11568673|2550000|25d
11913443|2600000|25d
11913221|2510000|25d
11912868|2100000|25d
11912742|1870000|25d
11912579|2500000|25d
11912495|2350000|25d
11734068|2300000|25d
11912304|2250000|25d
11912323|2450000|25d
11912309|1750000|25d
11912173|2325000|25d
11911985|718000|25d
11911891|2730000|25d
11911724|2450000|25d
11910994|2200000|25d
11910978|2950000|25d
11909982|2350000|25d
11522508|2350000|26d
11909988|2592000|26d
11909667|1450000|26d
11909649|1215000|26d
11909589|2450000|26d
11909389|2450000|26d
11908190|2300000|26d
11908132|1975000|26d
11908005|2250000|26d
11907641|1975000|26d
11907493|2900000|26d
11907235|2500000|26d
11907254|2280000|26d
11907230|2590000|26d
11906964|2480000|26d
11905810|2950000|27d
11905339|2550000|27d
11904981|2990000|27d
11904929|2430000|27d
11904832|2200000|27d
11904581|2695000|27d
11904380|2750000|27d
11903924|2490000|27d
11903898|2750000|27d
11903208|2950000|27d
11614286|1250000|27d
11902347|2700000|27d
11902263|2900000|27d
11902243|2500000|27d
11901314|1800000|28d
11901298|2050000|28d
11763279|2470000|28d
11892791|2195000|29d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2450000|2mo
12025990|1850000|2h
12025436|1750000|4h
12025350|1750000|5h
12018763|1950000|9h
12023424|1850000|9h
12022627|1580000|12h
11651077|1850000|15h
12022300|1660000|17h
12020312|1830000|1d
12020175|1825000|1d
12019048|1789000|1d
12017829|1885000|1d
12017727|1650000|1d
12017618|1750000|1d
12016359|2000000|2d
10848311|1740000|2d
12013518|900000|2d
12013322|1800000|3d
12012225|280000|3d
12011692|1850000|3d
12010806|1660000|3d
11934596|1665000|3d
11778101|1420000|3d
12008925|2000000|4d
12008058|1475000|4d
12000582|1850000|5d
11998057|1080000|6d
11997329|1520000|6d
11769128|1690000|6d
11868206|1800000|7d
11995896|1850000|7d
11995718|1850000|7d
11411247|1375000|7d
11354476|1750000|7d
11992843|1950000|7d
11043547|1375000|7d
11992429|1200000|7d
11991663|1880000|7d
11576871|1800000|8d
11989400|1850000|8d
11984915|1930000|9d
11630249|1198000|9d
11983402|1075000|9d
11982760|1200000|9d
11981676|1845000|9d
11980905|1500000|10d
11977316|1065000|11d
11728421|1750000|11d
11976439|1750000|11d
11583074|1750000|11d
11976288|1980000|11d
11829982|1645000|11d
11975459|1200000|11d
11973862|1730000|11d
11974728|1900000|11d
11809586|1900000|11d
11973140|1800000|11d
11970426|1680000|12d
11244710|1250000|12d
11826562|1350000|12d
11779211|1650000|12d
11967417|1890000|13d
11967237|1890000|13d
11962301|1690000|14d
11959901|1035000|14d
11959272|1670000|15d
11470563|1450000|15d
11957587|1550000|15d
11957062|1540000|15d
11653580|1199000|15d
11954973|1820000|15d
11954723|2000000|16d
11565641|1500000|16d
11337516|1600000|17d
11943103|1450000|18d
11942512|1675000|18d
11887059|1815000|19d
11939228|1970000|19d
11665897|1750000|20d
11936542|1800000|20d
11797051|1730000|20d
11792313|2000000|21d
11932632|1890000|21d
11929350|1550000|21d
11929241|1780000|21d
11564807|1475000|21d
11928521|1950000|22d
11927538|1790000|22d
11926480|1360000|22d
11923743|1350000|23d
11923354|1795000|23d
11733870|1640000|23d
11922628|1480000|23d
11514698|1750000|24d
11919129|1500000|24d
11915432|1950000|24d
11910571|1880000|26d
11909991|1785000|26d
11907766|1845000|26d
11907289|1230000|26d
10809409|1875000|26d
11660476|1315000|27d
11483899|1830000|27d
12024891|2500000|4h
12014191|2870000|4h
12026486|1280000|1m
12026359|2630000|42m
11979384|2225000|7h
11890402|2950000|8h
11986214|2350000|2h
12025999|910000|2h
12025786|2830000|3h
11900662|2970000|3h
12025425|1170000|3h
12023666|2720000|8h
11944533|2900000|9h
12023169|2400000|10h
11965701|2550000|10h
12021284|2200000|11h
12022974|1980000|11h
11975453|2580000|11h
12025334|1880000|5h
12025328|2990000|5h
12025307|1150000|5h
11708699|1695000|5h
12025137|2825000|5h
11989355|2890000|12h
12014890|2300000|12h
11994375|2649000|12h
12019465|2600000|12h
12004534|2800000|13h
12025041|2715000|5h
11828145|2850000|5h
12009865|890000|20h
11990365|1870000|20h
12007606|2825000|23h
12024871|2435000|6h
11970906|1980000|6h
12024817|875000|6h
12024816|2265000|6h
12024807|2840000|6h
12024765|825000|6h
12024748|1125000|6h
12024733|2650000|6h
12024711|2830000|6h
12020016|2050000|1d
12019436|1950000|1d
11907499|2850000|1d
11972100|2600000|1d
12010220|2660000|6h
12024572|2430000|6h
12024542|2550000|6h
12024535|1450000|6h
11953243|2800000|7h
12024503|2495000|7h
12020568|2825000|1d
11835012|1060000|1d
12023413|2710000|7h
12024368|2450000|7h
12024331|2950000|7h
12019931|2820000|1d
12019834|2750000|1d
11792560|2050000|1d
11886229|2970000|1d
12018896|2175000|1d
11883792|2500000|7h
12008785|2380000|7h
12024127|1950000|7h
12024096|2300000|8h
12024085|1320000|8h
12023779|2300000|8h
11902752|1000000|1d
12018296|2200000|1d
11830692|2480000|8h
11705633|2800000|8h
11889143|2475000|8h
12018090|2550000|1d
11986998|1965000|1d
11808655|2699000|1d
12023802|1975000|8h
12023775|2450000|8h
12023618|2450000|9h
11903733|1095000|1d
12017774|2350000|1d
11988618|2749000|2d
12003776|1800000|2d
11998323|1295000|2d
12023436|1050000|9h
12023416|2550000|9h
11918261|2445000|10h
12023248|2250000|10h
11972123|2425000|10h
12018792|1880000|10h
12016685|2450000|2d
12016899|1600000|2d
12016603|2550000|2d
12016218|2295000|2d
12016000|2950000|2d
12023205|2550000|10h
12022980|2050000|11h
11998785|2170000|2d
12014886|1025000|2d
12015065|2350000|2d
11926730|2475000|11h
12014090|1985000|11h
12022847|850000|11h
12022780|2600000|11h
12014711|2950000|2d
12022783|2050000|12h
12022773|1600000|12h
11718318|2100000|12h
12022743|2450000|12h
11774692|1100000|12h
12022686|1450000|12h
11923717|2200000|2d
11755705|2100000|2d
12022659|1675000|12h
12022538|1180000|13h
12022515|1990000|13h
11966268|3000000|3d
12013312|2490000|3d
11980034|1420000|3d
12013223|2750000|3d
11989893|2750000|14h
12022324|1100000|16h
12022176|1300000|20h
11974697|1450000|3d
11530915|2100000|3d
11920743|2350000|3d
12011495|2150000|3d
12022081|2250000|22h
12022072|2000000|22h
12022018|2290000|22h
11965577|2150000|3d
12010989|2800000|3d
11952893|2755000|3d
12021710|2200000|1d
12021567|2950000|1d
11851652|2875000|1d
12021472|2300000|1d
11964575|3000000|3d
12009866|2130000|3d
11828836|2700000|3d
12009805|2450000|3d
12021231|1790000|1d
12021224|1390000|1d
12021079|2590000|1d
11827299|2200000|3d
11998271|1450000|3d
11919629|2550000|3d
12009426|2350000|3d
12020798|2500000|1d
12020893|2050000|1d
12020885|1180000|1d
12020841|1100000|1d
12020833|2130000|1d
12020710|850000|1d
11960123|1700000|3d
12020639|1030000|1d
12020608|2150000|1d
12008999|2250000|4d
12007414|2150000|4d
12020220|2580000|1d
11889274|2250000|1d
12007150|1470000|4d
12007024|2725000|4d
12006780|1945000|4d
12006574|885000|4d
12002200|2850000|4d
12006505|2850000|4d
11942133|2250000|1d
11921321|2650000|1d
12013838|2690000|1d
11911487|1250000|4d
11956700|2175000|4d
12003037|2785000|4d
12019627|2430000|1d
12019607|2950000|1d
12019402|1825000|1d
10196976|2880000|4d
11717445|2190000|4d
11987129|2080000|4d
11480665|2800000|4d
12005106|2350000|4d
12019271|2250000|1d
12019158|2670000|1d
12019127|1195000|1d
12019099|2350000|1d
12019094|2150000|1d
12004836|2495000|4d
12019001|2350000|1d
12018900|1890000|1d
12018889|1230000|1d
12018862|1050000|1d
11887283|2100000|5d
12018660|2550000|1d
12018533|1850000|1d
12018535|2490000|1d
12018587|2500000|1d
12018584|2095000|1d
11988027|2450000|1d
12001561|1400000|5d
11919142|2945000|5d
11968392|2890000|6d
11967653|2950000|6d
12018263|1225000|1d
11998466|1760000|6d
11997739|2000000|6d
11961963|2795000|6d
11911704|2575000|6d
11459574|2875000|6d
12018222|2300000|1d
12018135|2580000|1d
11643510|2525000|1d
12018136|2350000|1d
12017820|2130000|1d
11944264|1450000|6d
11966298|2900000|7d
11863997|2800000|7d
11439413|2100000|7d
11986640|2100000|1d
11914529|1150000|1d
11920109|2580000|1d
11812293|2075000|1d
12017890|2250000|1d
11993756|2465000|7d
11991902|2415000|7d
11991413|1070000|7d
11990050|2285000|8d
11893586|2860000|1d
12008097|2280000|1d
11959921|1100000|8d
9512137|1015000|8d
11982381|1160000|9d
12017573|2795000|1d
12017571|2200000|1d
12017495|3000000|2d
12017491|2700000|2d
12017340|2250000|2d
12017338|1070000|2d
11921041|1750000|10d
11977326|2730000|11d
11969653|2915000|12d
12017171|2650000|2d
12017040|900000|2d
12017024|2170000|2d
11824378|1000000|2d
12016955|1000000|2d
11909936|2190000|2d
12016852|1275000|2d
11961986|2500000|14d
11924955|3000000|14d
11959447|2850000|14d
11947544|2965000|17d
12016724|2150000|2d
12016609|1310000|2d
12016561|2420000|2d
12016518|2450000|2d
12016420|2150000|2d
12016345|2180000|2d
12016329|780000|2d
12016197|875000|2d
11935982|2270000|2d
12014757|2295000|2d
12016075|1250000|2d
12015991|1850000|2d
12015921|950000|2d
12015723|2150000|2d
12015720|1120000|2d
12015453|1240000|2d
11926757|980000|2d
12015394|1850000|2d
12015345|1300000|2d
12015319|1100000|2d
12015256|2620000|2d
12015163|2850000|2d
12014977|2600000|2d
12015043|985000|2d
12014814|1030000|2d
12015009|2900000|2d
12014999|1390000|2d
12014934|2180000|2d
12014908|2300000|2d
12014805|1995000|2d
11457519|2650000|2d
12014475|1180000|2d
12014462|2590000|2d
12014431|2650000|2d
12014372|800000|2d
11990993|2470000|2d
12014272|2025000|2d
12014232|2890000|2d
12014186|2910000|2d
11888722|2000000|2d
11953515|1300000|2d
12014096|1370000|2d
12013996|2250000|2d
12013925|2250000|2d
11726099|1700000|2d
12013885|2050000|2d
12013857|2675000|2d
11890488|1475000|2d
12013624|1025000|2d
12013622|2350000|2d
