11821362|2490000|7d
11635716|2750000|7d
11821096|2380000|7d
11699169|2700000|8d
11423260|2070000|8d
11820966|2825000|8d
11406670|1800000|8d
11820876|2500000|8d
11820829|2000000|8d
11820711|2485000|8d
11820606|1850000|8d
11820163|1400000|8d
11819965|1920000|8d
11819885|2350000|8d
11819757|2550000|8d
11819210|1695000|8d
11819597|2200000|8d
11819480|2100000|8d
11816468|2500000|8d
11487465|2690000|8d
11819267|2290000|8d
11615432|2250000|8d
11818854|2450000|8d
11818806|2850000|8d
11774671|2375000|8d
11805393|2950000|8d
11777379|2450000|8d
11818318|2425000|8d
11818075|2535000|8d
11817862|2900000|8d
11817825|2250000|8d
11817664|2500000|8d
11817603|2280000|8d
11817452|2300000|8d
11817356|1900000|8d
11817245|2560000|8d
11817085|2400000|8d
11816950|2450000|8d
11816890|2650000|8d
11816616|2530000|9d
11816444|2550000|9d
11816323|2950000|9d
11443870|2350000|9d
11687796|2300000|9d
11814985|2600000|9d
11814684|2250000|9d
11385890|2800000|9d
11813935|2075000|9d
11813349|2450000|9d
11812849|2250000|9d
11812795|1570000|9d
11812738|2480000|9d
11812631|2650000|9d
11812024|2150000|9d
11812291|1875000|9d
11811071|2495000|9d
11811939|2190000|10d
11709733|2450000|10d
11811654|2070000|10d
11669673|2700000|10d
11811123|2875000|10d
11810735|1900000|10d
11810743|2495000|10d
11810466|1567000|10d
11810444|2450000|10d
11579379|2900000|10d
11810092|1600000|10d
11810084|2145000|10d
11809982|2500000|10d
11809932|2750000|10d
11809891|2800000|10d
11570550|2250000|10d
11809488|2300000|10d
11809127|1940000|10d
11537870|3000000|10d
11808668|2200000|10d
11808658|2400000|10d
11808603|2750000|10d
11808445|2390000|10d
11808314|2480000|10d
11808251|2650000|10d
11807777|2380000|11d
11807177|2380000|11d
11806639|2680000|11d
11806562|2560000|11d
11806219|2450000|11d
11805814|1900000|11d
11805709|2800000|11d
11805522|2875000|11d
11804944|2310000|11d
11804427|2280000|11d
11803877|2725000|11d
11468826|2750000|12d
11803299|2420000|12d
11803120|2840000|12d
11802886|2650000|12d
11802746|2050000|12d
11786248|2720000|12d
11802569|2465000|12d
11802566|2385000|12d
11802391|2275000|12d
11802379|2270000|12d
11786390|2100000|12d
11801152|2550000|12d
11801069|2670000|12d
11800726|2380000|12d
11800656|2285000|12d
11800525|2400000|12d
11800454|2775000|12d
11800334|2525000|12d
11800308|3000000|12d
11800227|2700000|12d
11800174|2580000|12d
11799984|2500000|12d
11799745|2450000|12d
11799738|2350000|12d
11799689|2225000|12d
11799683|2575000|12d
11763279|2470000|13d
11798778|2510000|13d
11798023|2650000|13d
11798444|2500000|13d
11798160|2950000|13d
11798130|2395000|13d
11797865|2000000|13d
11766629|2500000|13d
11797475|2535000|13d
11796857|1700000|13d
11796344|2890000|13d
11796242|2480000|13d
11795514|2590000|13d
11795337|2480000|13d
11795300|2900000|13d
11792967|2910000|13d
11794753|2575000|14d
11665643|2870000|14d
11793773|2350000|14d
11677268|2400000|14d
11793659|2100000|14d
11662990|1700000|14d
11792879|1814000|14d
11792838|2600000|14d
11792835|2875000|14d
11792649|2175000|14d
11792582|2800000|14d
11792525|2890000|14d
11792156|2165000|14d
11607301|2250000|14d
11791962|2435000|14d
11791749|2680000|14d
11791654|2600000|14d
11791453|2350000|14d
11435234|2400000|14d
11635941|2300000|14d
11790680|2380000|14d
11427236|2590000|15d
11789678|2900000|15d
11789628|2785000|15d
11789617|2390000|15d
11789584|2250000|15d
11788876|2460000|15d
11788805|2230000|15d
11788401|3000000|15d
11787983|2385000|15d
11787948|2270000|15d
11664393|2395000|15d
11787452|2560000|15d
11787187|2950000|15d
11786696|2534499|15d
11786663|2475000|15d
11784725|2750000|15d
11661756|2500000|15d
11444124|2480000|15d
11785382|2200000|16d
11785279|2000000|16d
11784720|2300000|16d
11491161|2245000|16d
11783498|2950000|16d
11722100|2298999|16d
11783136|2300000|16d
11782791|2350000|16d
11764632|2600000|16d
11782672|2100000|16d
11782287|3000000|16d
11522508|2350000|16d
11781984|2250000|16d
11737086|2200000|16d
11780438|1450000|17d
11770268|2380000|17d
11780240|2850000|17d
11222377|2300000|17d
11780191|2430000|17d
11503691|2960000|17d
11780004|2399000|17d
11779942|2130000|17d
11779730|2690000|17d
11633260|2750000|17d
11778869|2650000|17d
11778735|2425000|17d
11778515|1450000|17d
11778069|2750000|17d
11777970|2400000|17d
11777476|1600000|17d
11777454|2450000|17d
11593350|2700000|17d
11776906|2600000|17d
11522139|2750000|18d
11776642|2700000|18d
11776556|2560000|18d
11776469|2750000|18d
11776073|2995000|18d
11754475|2350000|18d
11775582|2680000|18d
11775547|2000000|18d
11774958|1375000|18d
11774823|2500000|18d
11773940|2660000|18d
11773868|2340000|18d
11773556|2850000|18d
11773397|1780000|18d
11651753|2200000|18d
11773336|2590000|18d
11773021|2400000|18d
11772964|3000000|18d
11646711|2665000|18d
11770826|2700000|18d
11771341|2300000|18d
11772528|2235000|18d
11579760|2450000|19d
11712439|2850000|19d
11771938|2700000|19d
11771327|1600000|19d
11771004|2485000|19d
11771029|2400000|19d
11770662|2250000|19d
11770512|2490000|19d
11768917|2280000|19d
11770101|2650000|19d
11769982|2400000|19d
11769695|2600000|19d
11769234|2250000|19d
11768955|2450000|19d
11768708|2870000|19d
11678834|2675000|19d
11768205|2500000|19d
11768158|2550000|19d
11767714|2350000|20d
11224189|2430000|20d
11766124|2350000|20d
11764624|2775000|20d
11763868|2450000|20d
11763064|2760000|21d
11762954|2465000|21d
11762206|2890000|21d
11761942|2750000|21d
11761542|2600000|21d
11760763|2680000|21d
11636857|1350000|21d
11760273|2470000|21d
11760262|2395000|21d
11760063|2760000|21d
11759518|1950000|21d
11616210|2350000|21d
11501483|2600000|22d
11758321|2575000|22d
11758173|2350000|22d
11757861|2700000|22d
11757470|2150000|22d
11757476|1950000|22d
11757163|2700000|22d
11756928|2750000|22d
11756795|2950000|22d
11756491|2300000|22d
11755823|2800000|22d
11755160|2920000|23d
11754473|2250000|23d
11754234|2480000|23d
11754213|2495000|23d
11752929|2480000|23d
11753068|2680000|23d
11752691|2250000|23d
11752215|2350000|23d
11752023|2200000|23d
11615117|2450000|24d
11749588|2500000|24d
11749556|2500000|24d
11749451|2660000|24d
11749207|2575000|24d
11748804|2720000|24d
11748588|2550000|24d
11748323|2370000|24d
11586426|2450000|24d
11747606|2600000|24d
11747436|2800000|24d
11745946|2600000|24d
11746810|2735000|25d
11459645|2620000|25d
11746305|2550000|25d
11746085|2200000|25d
11492737|2080000|25d
11745309|2525000|25d
11745242|1900000|25d
11745220|2500000|25d
11744664|1925000|25d
11744527|2480000|25d
11744042|2450000|25d
11743720|2675000|25d
11743646|2250000|25d
10283077|2365000|25d
11743491|2800000|25d
11743279|1250000|25d
11742894|2080000|25d
11742733|2350000|25d
11742624|2440000|25d
11455232|2550000|26d
11741737|2400000|26d
11741069|2450000|26d
11740964|2300000|26d
11740737|2050000|26d
11621987|2690000|26d
11739460|2875000|26d
11739007|2100000|26d
11738999|2700000|26d
11738859|2500000|26d
11738852|2480000|26d
11738799|2350000|26d
11738516|2396000|26d
11738320|2750000|26d
11738001|2500000|26d
11737701|2500000|26d
11569622|2650000|27d
11737252|2370000|27d
11737234|2850000|27d
11736797|2620000|27d
11735415|2680000|27d
11735277|2250000|27d
11735110|2130000|27d
11735038|2100000|27d
11732722|2890000|27d
11734454|2475000|27d
11734436|2350000|27d
11734068|2350000|27d
11733964|2800000|27d
11733722|2365000|27d
11733537|2660000|27d
11733501|2375000|27d
11732885|2690000|28d
11285701|1720000|28d
11732818|2350000|28d
11855218|1575000|3h
11851376|1845000|6h
11728421|1750000|13h
11756590|1450000|2d
11847728|1700000|2d
11846968|1850000|2d
11846571|1795000|2d
11846095|1725000|2d
11842749|1590000|3d
11837356|1910000|4d
11836003|1950000|4d
11834790|1870000|5d
11827031|1275000|6d
11819989|1825000|8d
11816760|1085000|8d
11800774|1700000|10d
11804158|1850000|11d
11803347|1995000|12d
10629504|1295000|13d
11792313|2000000|14d
11792259|1550000|14d
11651077|1850000|16d
11780447|1200000|17d
11755520|1795000|22d
11385707|1560000|26d
10712314|1550000|27d
11736216|1930000|27d
