11831995|2650000|4d
11908120|2350000|4d
11908132|1975000|4d
11908005|2400000|4d
11907748|2710000|4d
11907784|2700000|4d
11907641|1975000|4d
11907560|2525000|4d
11907509|2785000|4d
11901041|1150000|4d
11907235|2500000|4d
11907254|2280000|4d
11907247|2195000|4d
11907230|2590000|4d
11903043|2585000|4d
11906964|2480000|4d
11906956|1595000|4d
11844083|2480000|4d
11905861|1150000|4d
11905810|3000000|4d
11905719|2150000|5d
11905705|2450000|5d
11905555|2400000|5d
11905436|1900000|5d
11905339|2550000|5d
11905158|2750000|5d
11904981|2990000|5d
11904929|2430000|5d
11904832|2200000|5d
11904581|2695000|5d
11904554|1850000|5d
11904380|2750000|5d
11903924|2490000|5d
11903898|2750000|5d
11903820|2940000|5d
11903597|2690000|5d
11903208|2950000|5d
11903102|2870000|5d
11902423|2650000|5d
11902544|2600000|5d
11614286|1250000|5d
11902347|2700000|5d
11902263|3000000|5d
11902243|2500000|5d
11902191|2525000|5d
11901776|2050000|5d
11878260|2280000|5d
11901298|2050000|5d
11765965|2700000|6d
11134998|2149000|6d
11900181|2480000|6d
11899595|2950000|6d
11810501|2145000|6d
11789951|1850000|6d
11899300|1800000|6d
11899026|1750000|6d
11898927|2150000|6d
11898931|2300000|6d
11898791|2100000|6d
11651753|2200000|6d
11898460|1750000|6d
11898424|2450000|6d
11898157|2295000|6d
11898048|2060000|6d
11897756|2850000|6d
11646711|2665000|6d
11897501|2350000|6d
11876109|2350000|6d
11405888|1850000|6d
11897298|2300000|6d
11773152|1570000|6d
11897063|2495000|6d
11896950|2950000|6d
11773818|1300000|6d
11896408|2770000|7d
11896312|1950000|7d
11896276|1900000|7d
11890168|2680000|7d
11756491|2150000|7d
11895876|2630000|7d
11895606|2300000|7d
11893170|1840000|7d
11895405|2630000|7d
11895361|1300000|7d
11895177|2300000|7d
11895098|1520000|7d
11894247|2295000|7d
11894185|2650000|7d
11892667|2295000|7d
11894017|2100000|7d
11893859|2315000|7d
11893727|2250000|7d
11893725|2950000|7d
11893700|2950000|7d
11893417|2875000|7d
11885268|2325000|7d
11893100|2885000|7d
11892961|2695000|7d
11892762|2450000|7d
11892688|2690000|7d
11892343|2450000|7d
11360586|2100000|7d
11891311|2390000|8d
11890642|2120000|8d
11890884|2722000|8d
11890603|2000000|8d
11135183|2390000|8d
11890111|2830000|8d
11889911|2025000|8d
11889798|2150000|8d
11889540|2495000|8d
11889500|2350000|8d
11889319|2650000|8d
11848154|2100000|8d
11867241|1390000|8d
11889049|1850000|8d
11863193|1975000|8d
11878312|2785000|8d
11885597|2270000|8d
11877897|2560000|9d
11730820|2155000|9d
11886604|1600000|9d
11886577|2680000|9d
11886505|2685000|9d
11886380|2500000|9d
11885969|2650000|9d
11885618|1950000|9d
11885480|1600000|9d
11885488|1990000|9d
11885333|1550000|9d
11881962|2830000|9d
11884670|2900000|9d
11884998|2200000|9d
11884584|2550000|9d
11884757|2200000|9d
11884776|2650000|9d
11884403|2200000|9d
11884237|2250000|9d
11884047|710000|9d
11883927|1700000|9d
11850946|2700000|9d
11883141|1850000|9d
11866187|1750000|9d
11882498|2800000|10d
10907636|1400000|10d
11881377|2590000|10d
11881142|2650000|10d
11881088|2500000|10d
11881118|2625000|10d
11881045|1800000|10d
11753852|2250000|10d
11880836|1764000|10d
11880312|2500000|10d
11655532|2180000|10d
11879737|2650000|10d
11740737|2050000|10d
11879639|2550000|10d
11879398|1650000|10d
11879075|2800000|10d
11878892|1850000|10d
11878688|2380000|10d
11878680|2460000|10d
11878393|1800000|10d
10473449|2400000|10d
11877893|2525000|11d
11877531|2950000|11d
11877700|2650000|11d
11877304|2570000|11d
11877235|2300000|11d
11877217|2500000|11d
11876456|2650000|11d
11876102|2250000|11d
11875953|1830000|11d
11875680|2910000|11d
11875590|2995000|11d
11875574|1700000|11d
11727094|1900000|11d
11875397|2600000|11d
11875383|1775000|11d
11871592|2650000|11d
11840295|2750000|11d
11875070|1650000|11d
11874875|2250000|11d
11874261|2680000|11d
11874244|2400000|11d
11873967|2850000|11d
11808527|1530000|12d
11870735|2350000|12d
11872945|1750000|12d
11872872|2450000|12d
11872508|2550000|12d
11872452|2650000|12d
11872322|2300000|12d
11594628|2780000|12d
11872103|2350000|12d
11819965|1920000|12d
11871665|2850000|12d
11871204|2400000|12d
11870814|1720000|12d
11870367|2550000|12d
11764632|2570000|12d
11869206|2350000|13d
11868938|2550000|13d
11868704|2950000|13d
11621987|2690000|13d
11851940|2575000|13d
11868281|2500000|13d
11868232|2195000|13d
11868181|1870000|13d
11736719|2100000|13d
11867581|2350000|13d
11867458|2950000|13d
11867331|2485000|13d
11867029|2750000|13d
11866939|2750000|13d
11866758|2350000|13d
11866730|1900000|13d
11866607|2600000|13d
11866340|1790000|13d
11866482|2495000|13d
11866462|2150000|13d
11866241|2820000|13d
11866097|2490000|13d
11865393|1650000|13d
11657661|2650000|13d
11864474|2260000|14d
11864310|2300000|14d
11864207|2200000|14d
11864063|1890000|14d
11863992|2795000|14d
11863939|2700000|14d
11735110|2130000|14d
11863648|2480000|14d
11863601|3000000|14d
11863525|1820000|14d
11863266|2050000|14d
11704253|1100000|14d
11862738|2650000|14d
11862643|2600000|14d
11862239|2450000|14d
11651995|2250000|14d
11862047|2400000|14d
11861988|2200000|14d
11737252|2350000|14d
11861857|2970000|14d
11861678|2750000|14d
11861467|2580000|14d
11861457|2880000|14d
11861185|2550000|14d
11861168|2290000|14d
11860887|2370000|14d
11860810|2950000|14d
11860306|2100000|14d
11860123|1950000|15d
11860103|1950000|15d
11859745|2560000|15d
11859546|2710000|15d
11859535|2775000|15d
11859235|2150000|15d
11858420|2850000|15d
11858261|1450000|15d
11857936|2695000|15d
11857474|2560000|15d
11856162|2680000|15d
11856966|2900000|15d
11732170|2699999|15d
11644655|1995000|16d
11856194|2100000|16d
11855588|2875000|16d
11682210|2950000|16d
11855256|2050000|16d
11855106|2700000|16d
11855019|2730000|16d
11854430|2320000|16d
11854178|1885000|16d
11854130|2275000|16d
11853988|1650000|16d
11853788|2900000|16d
11853729|2400000|16d
11853388|3000000|16d
11853297|2200000|16d
11818772|2375000|16d
11852501|2410000|16d
11852332|2000000|17d
11851826|2180000|17d
11851809|1800000|17d
11851616|2500000|17d
11851530|2300000|17d
11851342|1335000|17d
11850851|2400000|17d
11850836|2000000|17d
11850553|2300000|17d
11850625|2300000|17d
11850286|2370000|17d
11849724|2600000|17d
11848956|2630000|17d
11849315|1950000|17d
11849007|2510000|17d
11848756|2250000|17d
11848001|2900000|18d
11847393|2350000|18d
11847054|2380000|18d
11845916|2600000|18d
11846621|2775000|18d
11846536|2875000|18d
11846364|2200000|18d
11846322|2070000|18d
11669047|2975000|18d
11845723|2550000|18d
11845488|2450000|18d
11845138|2380000|18d
11704438|2650000|18d
11844775|2680000|18d
11844555|1650000|18d
11844467|2780000|18d
11704880|1790000|18d
11843523|1790000|19d
11843152|2675000|19d
11843083|1950000|19d
11843056|2280000|19d
11843004|3000000|19d
11842858|2280000|19d
11841945|2825000|19d
11841973|2520000|19d
11841935|2200000|19d
11840865|2300000|19d
11840757|2300000|19d
11840552|2650000|19d
11839974|2599000|19d
11839937|2400000|19d
11839779|3000000|19d
11839724|2650000|19d
11839542|2320000|19d
11839009|2480000|20d
11838576|2685000|20d
11838806|2950000|20d
11838786|2200000|20d
11668041|3000000|20d
11838310|1800000|20d
11838005|2480000|20d
11837147|1680000|20d
11836884|2750000|20d
11706367|1600000|20d
11836510|2500000|20d
11836492|2550000|20d
11836060|2400000|20d
11836047|2400000|20d
11835969|2350000|20d
11835911|2480000|20d
11833398|2560000|20d
11835497|2100000|20d
11835419|2625000|20d
11835389|3000000|20d
11808589|1600000|20d
11834807|2680000|20d
11712179|1850000|20d
11834680|2950000|20d
11834400|2450000|20d
11834247|1850000|21d
11834245|2050000|21d
11833854|2730000|21d
11833380|2300000|21d
11833314|2550000|21d
11833309|2600000|21d
11833087|2690000|21d
11832882|2100000|21d
11832872|2320000|21d
11832841|2550000|21d
11832670|2880000|21d
11832651|1875000|21d
11832065|2550000|21d
11520607|2500000|21d
11831623|2000000|21d
11831364|2690000|21d
11591193|1680000|21d
11831112|2990000|21d
11830988|1280000|21d
11830993|2130000|21d
11830964|2550000|21d
11647675|2240000|21d
11830328|1880000|21d
11830314|1925000|21d
11830287|1950000|21d
11708060|1300000|21d
11830162|1800000|21d
11830154|2780000|21d
11830029|2250000|21d
11829982|1695000|21d
11829878|2400000|21d
11829493|2790000|22d
11829447|2200000|22d
11763075|2050000|22d
11829110|2780000|22d
11828796|2150000|22d
11828693|1380000|22d
11828701|1120000|22d
11828624|2825000|22d
11828288|2800000|22d
11828215|1800000|22d
11828161|1350000|22d
11828171|2385000|22d
11825805|2700000|22d
11827547|2085000|22d
11827424|2050000|22d
11826942|1150000|22d
11751893|2580000|22d
11700505|1980000|22d
11826013|2400000|22d
11825903|2680000|22d
11825868|2650000|22d
11825697|2380000|22d
11825650|2500000|22d
11824298|1850000|23d
11824350|2680000|23d
11823962|2300000|23d
11823592|2665000|23d
11823583|2500000|23d
11819899|1920000|23d
11822674|2500000|23d
11822728|2690000|23d
11822154|2050000|23d
11821877|2390000|23d
11821362|2490000|23d
11821096|2380000|23d
11699169|2700000|23d
11820829|2000000|23d
11820711|2485000|23d
11820476|2800000|24d
11819885|2350000|24d
11819597|2200000|24d
11816468|2500000|24d
11487465|2600000|24d
11818806|2850000|24d
11805393|2950000|24d
11817862|2800000|24d
11817825|2250000|24d
11817664|2500000|24d
11817603|2280000|24d
11817452|2300000|24d
11817245|2560000|24d
11816950|2450000|24d
11816444|2550000|24d
11815517|1360000|25d
11687796|2300000|25d
11814985|2600000|25d
11814684|2250000|25d
11813935|2075000|25d
11813883|1900000|25d
11813349|2450000|25d
11470563|1450000|25d
11812849|2250000|25d
11812733|2050000|25d
11812503|1680000|25d
11663728|820000|25d
11812291|1875000|25d
11709733|2450000|25d
11811123|2875000|26d
11810743|2495000|26d
11579379|2900000|26d
11810084|2145000|26d
11810065|2300000|26d
11809982|2500000|26d
11809932|2750000|26d
11570550|2250000|26d
11809488|2300000|26d
11809127|1940000|26d
11808749|1950000|26d
11537870|3000000|26d
11808658|2400000|26d
11808445|2390000|26d
11808359|2940000|26d
11808251|2650000|26d
11807777|2380000|26d
11806219|2450000|27d
11806182|2100000|27d
11804981|2400000|27d
11643619|1765000|27d
11804481|1860000|27d
11564807|1500000|27d
11803728|1650000|27d
11468826|2750000|27d
11803017|1070000|28d
11802556|1500000|28d
11799683|2575000|28d
11784720|2300000|1mo
11224189|2480000|1mo
11923743|1350000|2h
11860997|975000|3h
11923354|1850000|10h
11923142|1725000|12h
11922628|1550000|15h
11921255|1690000|19h
11920751|1650000|21h
11514698|1750000|1d
11919129|1500000|1d
11917768|1895000|1d
11915432|1950000|2d
11738768|1780000|2d
10915808|1795000|2d
11913598|1540000|3d
11912909|1250000|3d
11320169|1945000|3d
11910571|1880000|3d
11910444|1590000|3d
11909991|1890000|4d
11907766|1880000|4d
11907317|1970000|4d
11907289|1230000|4d
10809409|1875000|4d
11906980|1720000|4d
11660476|1315000|4d
11904416|1899999|5d
11903008|1675000|5d
11483899|1830000|5d
11902185|1820000|5d
11902007|1950000|5d
11901103|1200000|6d
11900967|1280000|6d
9039736|1600000|6d
11900834|1750000|6d
11899214|1590000|6d
11898893|1930000|6d
11780964|1200000|6d
11896631|1270000|6d
11896153|1895000|7d
11894955|1850000|7d
11890448|980000|8d
11888799|1875000|8d
11888611|1300000|8d
11724650|1375000|8d
11846359|1740000|9d
11885678|2000000|9d
11885079|1999999|9d
11884434|1400000|9d
11230653|1300000|10d
11882082|1950000|10d
11880030|1000000|10d
11878143|1850000|11d
11877490|2000000|11d
11876095|1200000|11d
11621273|1980000|11d
11470650|1595000|12d
11749023|1375000|12d
11869487|1700000|12d
11411247|1375000|13d
11863936|1820000|13d
11576871|1850000|13d
11403276|1470000|13d
11596598|1940000|13d
11861608|1150000|14d
11860355|1175000|14d
11858950|2000000|15d
11856197|1875000|16d
11855969|1775000|16d
11851376|1845000|16d
11853967|1875000|16d
11728421|1750000|16d
11849645|1795000|17d
11848577|1950000|17d
11846968|1850000|18d
11841695|1430000|18d
11843483|1000000|19d
11842950|1890000|19d
11842914|1220000|19d
11841740|1825000|19d
11840478|1700000|19d
11839595|1880000|19d
11838959|1800000|20d
11838378|1850000|20d
11836389|1950000|20d
11834790|1870000|20d
11831284|1830000|21d
11828758|1950000|22d
11826562|1350000|22d
11586389|1950000|23d
11824101|1885000|23d
11822215|1835000|23d
11821861|1390000|23d
11821189|1280000|23d
11819989|1825000|24d
11819373|1325000|24d
11817354|1850000|24d
11816760|1145000|24d
11815536|1700000|25d
11388554|1750000|25d
11517727|300000|25d
11813462|1240000|25d
11812731|1050000|25d
11287704|1280000|25d
11337516|1600000|26d
11565641|1500000|26d
11043547|1375000|27d
11805806|1200000|27d
11803347|1995000|27d
11646708|2950000|1m
11924316|2790000|9m
11924197|1085000|33m
11237280|2900000|1h
11743729|2600000|2h
11858170|2785000|2h
11923717|2200000|2h
11919714|1020000|2h
11923680|2390000|3h
11924109|2150000|1h
11918443|1180000|1h
11924049|2430000|1h
11922221|2850000|1h
11924004|2800000|1h
11791445|2800000|1h
11825487|2600000|10h
11726283|2290000|12h
11922739|2615000|14h
11923913|2285000|2h
11922825|1300000|2h
11892402|2240000|2h
11738684|1050000|16h
11755705|2100000|17h
11921830|1385000|18h
11899372|2700000|18h
11828836|2850000|18h
11923754|960000|2h
11898568|2680000|3h
11923595|2100000|4h
11921354|2550000|19h
11921235|2940000|19h
11903145|2920000|19h
11920743|2350000|21h
11423114|2990000|21h
11920687|2175000|21h
11912554|2090000|21h
11923578|3000000|4h
11799565|1430000|6h
11920572|2200000|21h
11875041|2780000|21h
11792331|2070000|22h
11917027|2090000|22h
11920109|2650000|23h
11919896|2950000|24h
11480420|2700000|13h
11922935|2950000|13h
11922820|2445000|13h
11598405|2600000|14h
11892896|2265000|24h
11844457|2820000|1d
11919629|2550000|1d
11922714|2675000|14h
11828097|2290000|15h
11922496|1995000|15h
11922455|2160000|15h
11922419|2550000|15h
11919162|2840000|1d
11919142|2995000|1d
11918708|1575000|1d
11916555|1155000|1d
11918530|2380000|1d
11918261|2445000|1d
11827299|2200000|1d
11922231|2300000|16h
11922214|2250000|16h
11922163|2500000|17h
11851652|2890000|17h
11802363|2550000|1d
11917555|2650000|1d
11817035|2995000|17h
11921813|1200000|18h
11740445|2190000|18h
11917148|2475000|2d
11669021|2300000|2d
11916492|1425000|2d
11916406|2775000|2d
11921635|1550000|18h
11921629|2560000|18h
11863989|2125000|18h
11921605|2490000|18h
11921465|2300000|19h
11915627|1950000|2d
11862470|2200000|2d
11779245|2975000|2d
11921321|2660000|19h
11921337|2360000|19h
11921177|1350000|19h
11870942|2550000|2d
11911209|1799000|2d
11915026|2950000|2d
11747957|2900000|2d
11471568|2400000|2d
11920822|2400000|21h
11901196|2680000|2d
11914389|2650000|2d
11905292|2550000|2d
11920642|1180000|21h
11920583|2680000|21h
11920606|2550000|21h
11920404|2590000|21h
11708280|1950000|21h
11913809|2380000|3d
11869170|2765000|3d
11920401|2400000|22h
11916738|2200000|22h
11920338|1890000|22h
11920319|919000|22h
11798575|2750000|22h
11920299|2490000|22h
11809745|2480000|3d
11844882|2100000|3d
11910200|2415000|3d
11920202|894000|22h
11858749|2290000|22h
11920131|2250000|22h
11920139|2565000|22h
11792981|2930000|23h
11920052|2650000|23h
11920003|2150000|23h
11919971|2350000|24h
11919964|2375000|24h
11911704|2600000|3d
11919903|2585000|24h
11919871|1325000|24h
11919719|1975000|1d
11845132|2890000|3d
11726417|1100000|3d
11662285|2600000|3d
11623635|900000|1d
11521440|2600000|1d
11919345|2650000|1d
11919470|2500000|1d
11919399|2400000|1d
11919336|2730000|1d
11909654|2130000|4d
11813611|2650000|4d
11909120|1085000|4d
11919331|3000000|1d
11919284|2350000|1d
11918017|2200000|1d
11908459|2360000|4d
11919071|2200000|1d
11744329|1500000|1d
11918992|1280000|1d
11918849|2985000|1d
11745419|2300000|1d
11918719|2050000|1d
11918680|1050000|1d
11751996|2020000|4d
11907499|2850000|4d
11872801|2950000|1d
11918442|2040000|1d
11918406|2100000|1d
11918348|2450000|1d
11918297|2550000|1d
11748770|700000|4d
11906480|1090000|4d
11792560|2050000|4d
11906507|2490000|4d
11863034|2680000|1d
11918230|2950000|1d
11918178|1050000|1d
11878642|2000000|1d
11918084|990000|1d
11918001|2765000|1d
11899900|2485000|1d
11875621|1565000|4d
11906243|2550000|4d
11598300|1950000|5d
11880695|2400000|5d
11904699|1975000|5d
11779907|1150000|1d
11917668|2350000|1d
11917571|2025000|1d
11904696|2550000|5d
11863611|2850000|5d
11808655|2699000|5d
11917465|1150000|1d
11917234|2390000|1d
11692714|2450000|2d
11903733|1174000|5d
11767477|2450000|5d
11903297|2400000|5d
11902752|1100000|5d
11717445|2190000|5d
11916992|2350000|2d
11916942|2425000|2d
11916907|880000|2d
11916862|880000|2d
11916771|2250000|2d
11871805|1950000|2d
11733247|2070000|5d
11863684|1940000|5d
11802386|2890000|5d
11897202|2910000|5d
11916684|1190000|2d
11916609|2650000|2d
11916586|2549999|2d
11916560|869000|2d
11866115|3000000|2d
11091802|2725000|6d
11357445|2425000|6d
11898419|1950000|6d
11916281|2650000|2d
11916142|1290000|2d
11916114|1550000|2d
11915998|2695000|2d
11897721|2950000|6d
11863997|2990000|6d
11439413|2250000|6d
11915979|870000|2d
11915893|2150000|2d
11915789|1050000|2d
11915701|2330000|2d
11896311|2730000|7d
11895605|2185000|7d
11895515|2200000|7d
11915575|2800000|2d
11915523|2400000|2d
11912219|2350000|2d
11893766|2980000|7d
11215526|1950000|7d
11885794|2830000|7d
11915275|2400000|2d
11398360|2885000|9d
11883529|2325000|9d
11915146|1200000|2d
11915125|1920000|2d
11915118|2150000|2d
11752696|2500000|2d
11914997|2125000|2d
11839479|2500000|12d
11914949|2150000|2d
11914808|1000000|2d
11914763|2580000|2d
11914710|1055000|2d
11860058|2565000|14d
11859170|2840000|15d
11588815|2795000|18d
11811988|2600000|25d
11914550|2725000|2d
11913574|2075000|2d
11914529|1430000|2d
11594810|2800000|2d
11914300|2350000|2d
11889084|2650000|3d
11912976|1780000|3d
9724440|2550000|3d
11788305|2750000|3d
11914014|2600000|3d
11913936|2600000|3d
11727219|1980000|3d
11576372|2599000|3d
11913702|2320000|3d
11913459|2850000|3d
11913451|2030000|3d
11913359|2570000|3d
11913247|2450000|3d
11662924|2190000|3d
11913060|1000000|3d
11913020|1055000|3d
11913000|1400000|3d
11912956|2500000|3d
11912894|1340000|3d
11912811|2100000|3d
11912745|2330000|3d
10529548|2450000|3d
11912643|2770000|3d
11912151|1100000|3d
11912085|2450000|3d
11912069|2350000|3d
11911971|1130000|3d
11837456|2425000|3d
11911702|1980000|3d
11911604|855000|3d
11911584|2350000|3d
11911503|2050000|3d
11911487|1250000|3d
11773115|1090000|3d
11911426|1300000|3d
11911367|1100000|3d
11911354|1050000|3d
11911351|1500000|3d
11911283|1050000|3d
11911281|2130000|3d
11911237|1080000|3d
11911186|2650000|3d
11911192|2700000|3d
11897187|2185000|3d
11764546|2290000|3d
11910812|2350000|3d
11771139|1950000|3d
11910604|1350000|3d
11910599|1940000|3d
11909770|2500000|3d
11870680|2280000|3d
11525180|1160000|3d
11910220|2850000|3d
