11975742|1295000|3d
11975607|1840000|3d
11975438|2475000|3d
11974707|1730000|3d
11975401|1850000|3d
11975381|1900000|3d
11975244|2550000|3d
11974845|2650000|3d
11974755|2280000|3d
11974643|2880000|3d
11974653|2620000|3d
9039736|1500000|3d
11974415|2590000|3d
11974362|2295000|3d
11974206|2125000|3d
11974153|2370000|3d
11974092|2100000|3d
11875284|2525000|3d
11973664|2950000|3d
11973507|2150000|3d
11973410|2430000|3d
11973221|2580000|3d
11704438|2650000|3d
11972902|2530000|3d
11971960|2560000|3d
11972831|2600000|4d
11972808|2570000|4d
11972802|2285000|4d
11972765|2100000|4d
11972749|2450000|4d
11950999|2390000|4d
11972257|2125000|4d
11972027|2400000|4d
11971965|2650000|4d
11971455|1950000|4d
11971372|2550000|4d
11971352|2400000|4d
11971261|2450000|4d
11971088|1750000|4d
11970815|2799000|4d
11970800|2695000|4d
11970698|1785000|4d
11970313|650000|4d
11969941|2799999|4d
11969824|1950000|4d
11969738|2200000|4d
11969421|1700000|4d
11969247|2200000|4d
11934226|1770000|4d
11969009|2425000|4d
11473653|2325000|4d
11968939|1550000|4d
11966803|2500000|4d
11968572|2050000|4d
11968350|2600000|5d
11717437|1950000|5d
11968000|2750000|5d
11967652|2780000|5d
11967281|2580000|5d
11967175|2799999|5d
11966997|2950000|5d
11966814|1780000|5d
11966550|2570000|5d
11894630|2650000|5d
11966350|1930000|5d
11626392|1999999|5d
11966222|2725000|5d
11965974|2690000|5d
11965938|1580000|5d
11965688|1850000|5d
11867659|2050000|5d
11965565|2850000|5d
11965519|2570000|5d
11965471|2580000|5d
11965257|1630000|5d
11965209|2650000|5d
11965011|2550000|5d
11965029|1850000|5d
11964854|2850000|5d
11964830|2400000|5d
11814985|2450000|5d
11964577|2150000|5d
11964328|2400000|5d
11964295|2130000|5d
11964217|1750000|5d
11963927|2600000|6d
11882082|1850000|6d
11766629|2500000|6d
11963376|2774000|6d
11963364|2130000|6d
11963234|2680000|6d
11963170|2400000|6d
11962944|2730000|6d
11962785|2050000|6d
11962087|2795000|6d
11961916|1725000|6d
11961697|1750000|6d
11961608|2780000|6d
11908998|2160000|6d
11960675|2650000|6d
11960587|1860000|6d
11960019|2350000|6d
11959963|2875000|6d
11958185|2550000|6d
11929648|2450000|6d
11808749|1899000|6d
11956950|2650000|6d
11858255|2190000|7d
11958838|1100000|7d
11936578|2590000|7d
11958727|2370000|7d
11958481|1600000|7d
11874672|2350000|7d
11958381|1550000|7d
11487465|2600000|7d
11957454|1795000|7d
11957327|2250000|7d
11864752|2785000|7d
11956377|2750000|7d
11956365|2000000|7d
11956223|2560000|7d
11866462|2150000|7d
11956178|2425000|7d
11956076|2350000|7d
11832670|2840000|7d
11955883|2500000|7d
11955590|2560000|7d
11949279|2350000|7d
11875316|2375000|7d
11955258|3000000|7d
11955151|2150000|7d
11643619|1775000|7d
11830162|1850000|7d
11955045|2300000|7d
11955004|1680000|7d
11951943|2650000|7d
11832065|2550000|7d
11832882|2250000|7d
11591193|1680000|7d
11954666|2700000|7d
11707708|2950000|8d
11954612|2300000|8d
11954346|2700000|8d
11954157|2700000|8d
11953885|2650000|8d
10740570|2650000|8d
11953710|2880000|8d
11953491|2550000|8d
11953464|2485000|8d
11953017|2000000|8d
11953008|2590000|8d
11952381|2740000|8d
11952045|2288000|8d
11951982|1830000|8d
11938919|2650000|8d
11810065|2250000|8d
11951534|2235000|8d
11951582|2150000|8d
11951479|2540000|8d
11951210|960000|8d
11951140|2200000|8d
11951083|2200000|8d
11950872|2980000|8d
11950647|2645000|8d
11950549|2599000|9d
11950469|2390000|9d
11950380|2875000|9d
11950291|2650000|9d
11950112|2150000|9d
11949617|2800000|9d
11949595|2130000|9d
10987325|1420000|9d
11949005|2600000|9d
11948882|1790000|9d
11763205|1890000|9d
11948264|1600000|9d
11948125|1600000|9d
11948073|900000|9d
11947977|2085000|9d
11747344|1630000|9d
11947907|1650000|9d
11947821|2600000|9d
11947250|2250000|9d
11947242|2850000|9d
11935890|1630000|9d
11946930|2350000|9d
11946996|1540000|9d
11657150|1300000|9d
11944945|2570000|9d
11946366|2200000|9d
11946124|2750000|9d
11946005|2000000|10d
11945825|2580000|10d
11945672|2450000|10d
11945528|1080000|10d
11945181|1780000|10d
11945109|1960000|10d
11944991|1800000|10d
11944951|2545000|10d
11944863|2990000|10d
11944487|1600000|10d
11944263|2575000|10d
11944252|2730000|10d
11616210|2200000|10d
11925623|1330000|10d
11943725|1390000|10d
11943071|2750000|10d
11942744|1700000|10d
11796520|1825000|10d
11942598|2165000|10d
11942481|2260000|10d
11941704|2200000|10d
11925035|2200000|10d
11942115|2700000|10d
11799683|2575000|10d
11613241|2450000|10d
11803299|2420000|11d
11941693|2680000|11d
11941537|1380000|11d
11941530|1930000|11d
11941420|2480000|11d
11941260|1650000|11d
11941101|1500000|11d
10885576|2500000|11d
11940624|1490000|11d
11940626|3000000|11d
11940284|1850000|11d
11940281|1850000|11d
11940248|1850000|11d
11940240|1750000|11d
11939861|2545000|11d
11939854|2990000|11d
11939538|2300000|11d
11759109|1850000|11d
11938561|2540000|11d
11938402|2315000|11d
11938362|2775000|11d
11663728|820000|11d
11937837|2250000|11d
11937827|1600000|11d
11915035|2850000|11d
11937587|3000000|12d
11937377|2690000|12d
11932826|3000000|12d
11812291|1875000|12d
11937146|2835000|12d
11937049|2950000|12d
11936866|2380000|12d
11936210|2348000|12d
11936589|2450000|12d
11936499|2150000|12d
11901776|2050000|12d
11737252|2450000|12d
11935802|1500000|12d
11935497|2850000|12d
11935466|2770000|12d
11784725|2750000|12d
11935364|2420000|12d
11802566|2350000|12d
11934746|2775000|12d
11934722|2500000|12d
11933539|2100000|12d
11933501|2000000|12d
11933388|2500000|12d
11658558|2900000|13d
11933055|2880000|13d
11932885|1950000|13d
11932493|1750000|13d
11932393|2000000|13d
11806182|2100000|13d
11932123|2900000|13d
11931999|2495000|13d
11931922|2550000|13d
11931721|2650000|13d
11931743|1135000|13d
11931598|2500000|13d
11931391|2600000|13d
11931279|2980000|13d
11931083|2650000|13d
11931020|1825000|13d
11931001|2330000|13d
11930802|2400000|13d
11930651|1350000|13d
11930439|2725000|13d
11930105|2400000|13d
11929778|2500000|13d
11929762|2840000|13d
11929623|1700000|13d
11929577|2650000|13d
11201536|2249000|13d
11929507|1950000|13d
11929306|2900000|13d
11929131|2250000|13d
11929019|1479000|13d
11928930|2170000|13d
11928825|2960000|13d
11928162|1840000|14d
11786696|2371000|14d
11927769|2900000|14d
11927733|2400000|14d
11927652|2700000|14d
11927335|2380000|14d
11927095|1630000|14d
11926684|1870000|14d
11926640|1900000|14d
11802626|1240000|14d
11926166|2250000|14d
11925965|3000000|14d
11925771|2650000|14d
11925645|2775000|14d
11925304|2380000|14d
11925204|2600000|14d
11925077|2150000|14d
11924720|2630000|14d
11924664|1600000|14d
11924615|2470000|14d
11759036|2450000|14d
11924603|2490000|14d
11846904|2400000|14d
11924568|2650000|14d
11693404|1725000|14d
11040395|1480000|14d
11922407|1890000|14d
11923694|1790000|15d
11923671|2000000|15d
11923610|2320000|15d
11923498|1710000|15d
11923128|2950000|15d
11770268|2380000|15d
11922492|3000000|15d
11922378|1000000|15d
11922359|2830000|15d
11921852|2500000|15d
11754213|2565000|15d
11921611|1090000|15d
11921482|2950000|15d
11921272|2100000|15d
11920618|2675000|15d
11921040|1780000|15d
11921021|2450000|15d
11920808|1830000|15d
11920782|2225000|15d
11920706|1150000|15d
11920490|2510000|15d
11896027|2490000|15d
11919849|1840000|15d
11919729|1150000|15d
11694490|2500000|15d
11919681|2370000|15d
11919306|2500000|16d
11918954|2150000|16d
11918907|2900000|16d
11918607|2225000|16d
11918194|2100000|16d
11917873|1550000|16d
11917768|1890000|16d
11780004|2399000|16d
11917308|2500000|16d
11916446|2885000|16d
11916173|2165000|16d
11916148|2300000|16d
11916131|2800000|16d
11916116|1670000|16d
11916011|2000000|16d
11915871|2350000|16d
11915219|1900000|16d
11915164|2190000|16d
11914955|2020000|16d
11890948|2930000|16d
11914793|2525000|17d
11914708|2050000|17d
11794103|1800000|17d
11700811|2950000|17d
11551186|2300000|17d
11913807|2500000|17d
11568673|2550000|17d
11913443|2600000|17d
11913283|2975000|17d
11913221|2510000|17d
11912868|2100000|17d
11912742|1870000|17d
11912579|2500000|17d
11912495|2350000|17d
11734068|2300000|17d
11912304|2250000|17d
11912323|2450000|17d
11912309|1750000|17d
11912173|2325000|17d
11911985|718000|17d
11911891|2730000|17d
11675993|2590000|17d
11911724|2450000|17d
11910994|2200000|17d
11910978|2950000|17d
11909982|2350000|17d
11910896|1810000|17d
11522508|2350000|18d
11910460|2900000|18d
11909988|2592000|18d
11660224|1050000|18d
11909667|1450000|18d
11909649|1215000|18d
11909589|2450000|18d
11909389|2450000|18d
11908190|2300000|18d
11908484|1680000|18d
11908255|2670000|18d
11908132|1975000|18d
11908005|2250000|18d
11907641|1975000|18d
11907493|2900000|18d
11907235|2500000|18d
11907254|2280000|18d
11907230|2590000|18d
11906964|2480000|18d
11906956|1595000|18d
11905810|3000000|19d
11905339|2550000|19d
11904981|2990000|19d
11904929|2430000|19d
11904832|2200000|19d
11904581|2695000|19d
11904380|2750000|19d
11903937|1665000|19d
11903924|2490000|19d
11903898|2750000|19d
11903208|2950000|19d
11903102|2870000|19d
11902544|2600000|19d
11614286|1250000|19d
11902347|2700000|19d
11902263|3000000|19d
11902243|2500000|19d
11902191|2525000|19d
11901314|1800000|20d
11901298|2050000|20d
11765965|2700000|20d
11134998|2149000|20d
11900181|2480000|20d
11899595|2750000|20d
11899026|1750000|20d
11898931|2300000|20d
11763279|2470000|20d
11651753|2200000|20d
11898460|1750000|20d
11898424|2450000|20d
11896413|2650000|20d
11897756|2850000|20d
11405888|1850000|20d
11773152|1500000|21d
11773818|1300000|21d
11896312|2050000|21d
11890168|2600000|21d
11812152|1100000|21d
11895606|2300000|21d
11895436|1820000|21d
11893170|1840000|21d
11895114|1620000|21d
11894017|2100000|21d
11893727|2250000|21d
11893417|2875000|21d
11893347|2950000|21d
11893100|2850000|21d
11892961|2695000|21d
11892791|2195000|21d
11892688|2690000|21d
11890884|2722000|22d
11890603|1900000|22d
11889911|2025000|22d
11889798|2150000|22d
11889500|2350000|22d
11889319|2650000|22d
11889049|1850000|22d
11888469|2815000|22d
11878312|2785000|22d
11877897|2490000|23d
11730820|2100000|23d
11886604|1600000|23d
11886380|2500000|23d
11886201|1450000|23d
11885969|2650000|23d
11885618|1800000|23d
11885480|1600000|23d
11885333|1550000|23d
11881962|2830000|23d
11884670|2900000|23d
11884757|2200000|23d
11884237|2250000|23d
11884047|710000|23d
11883927|1700000|23d
11883141|1850000|24d
11866187|1750000|24d
11882498|2800000|24d
10907636|1400000|24d
11881377|2590000|24d
11881142|2650000|24d
11881088|2500000|24d
11881118|2625000|24d
11881045|1800000|24d
11880836|1764000|24d
11880312|2500000|24d
11879737|2650000|24d
11879075|2800000|24d
11878892|1850000|24d
11878688|2380000|25d
11878680|2460000|25d
11878393|1800000|25d
10473449|2400000|25d
11877893|2525000|25d
11877531|2950000|25d
11877700|2650000|25d
11877235|2300000|25d
11877217|2500000|25d
11876456|2650000|25d
11621273|1980000|25d
11875953|1830000|25d
11875590|2995000|25d
11875574|1700000|25d
11727094|1890000|25d
11875070|1600000|25d
11874875|2250000|25d
11874261|2680000|26d
11873967|2850000|26d
11870735|2350000|26d
11872945|1750000|26d
11872872|2395000|26d
11872508|2480000|26d
11872452|2650000|26d
11594628|2780000|26d
11872103|2350000|26d
11819965|1920000|26d
11871665|2850000|26d
11871204|2400000|26d
11870814|1720000|26d
11870367|2550000|26d
11869906|1875000|27d
11869094|2550000|27d
11868938|2550000|27d
11868704|2950000|27d
11621987|2690000|27d
11851940|2575000|27d
11868281|2450000|27d
11868232|2195000|27d
11868181|1850000|27d
11867331|2485000|27d
11867029|2750000|27d
11866758|2350000|27d
11866730|1800000|27d
11866607|2600000|27d
11866340|1790000|27d
11866241|2820000|27d
11865664|2675000|27d
11744664|1870000|27d
11865393|1650000|28d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|1mo
11224189|2480000|2mo
11989400|1850000|4h
11988927|1700000|5h
11988670|1550000|6h
11486124|1470000|12h
11986474|2000000|12h
11984915|1930000|1d
11630249|1198000|1d
11983402|1075000|1d
11982760|1200000|1d
11981676|1845000|1d
11980905|1600000|2d
11972091|1900000|2d
11977316|1065000|2d
11728421|1750000|3d
11976439|1750000|3d
11583074|1750000|3d
11976288|1980000|3d
11829982|1690000|3d
11975459|1240000|3d
11973862|1730000|3d
11974728|1900000|3d
11809586|1900000|3d
11973140|1800000|3d
11970426|1680000|4d
11244710|1250000|4d
11826562|1350000|4d
11779211|1790000|4d
11763075|2000000|5d
11967417|1890000|5d
11967237|1890000|5d
11965660|1600000|5d
11964139|1750000|5d
11962301|1690000|6d
11962431|1850000|6d
11848577|1950000|6d
11959901|1085000|6d
11959272|1670000|6d
11470563|1450000|7d
11957587|1550000|7d
11957062|1540000|7d
11775351|1840000|7d
11653580|1199000|7d
11955971|1600000|7d
11954973|1820000|7d
11954723|2000000|7d
11741771|1765000|8d
11565641|1500000|8d
11952272|1900000|8d
11337516|1600000|9d
11943406|1730000|10d
11943103|1450000|10d
11942512|1675000|10d
11887059|1835000|11d
11939228|1970000|11d
11665897|1750000|12d
11936542|1800000|12d
11797051|1730000|12d
11792313|2000000|13d
11932632|1890000|13d
11929350|1550000|13d
11929241|1780000|13d
11564807|1475000|13d
11928521|1950000|14d
11927538|1790000|14d
11926480|1360000|14d
11923743|1350000|15d
11923354|1850000|15d
11733870|1640000|15d
11922628|1480000|15d
11514698|1750000|15d
11919129|1500000|16d
11915432|1950000|16d
11738768|1780000|16d
10915808|1770000|16d
11910571|1880000|18d
11909991|1815000|18d
11907766|1845000|18d
11907289|1230000|18d
10809409|1875000|18d
11660476|1315000|19d
11903008|1655000|19d
11483899|1830000|19d
11901103|1200000|20d
11900834|1750000|20d
11780964|1200000|20d
11894955|1850000|21d
11890448|980000|22d
11888799|1875000|22d
11724650|1375000|22d
11884434|1400000|23d
11230653|1200000|24d
11880030|1000000|24d
11877490|2000000|25d
11876095|1200000|25d
11470650|1595000|26d
11749023|1325000|26d
11411247|1375000|27d
11576871|1800000|27d
11596598|1780000|28d
11989566|2400000|3h
11920743|2350000|4h
11989249|2240000|4h
11990223|2650000|3m
11990217|2350000|9m
11990176|1880000|22m
11863992|2785000|1h
11989893|2785000|2h
11987978|2500000|5h
11965577|2150000|5h
11988708|2150000|6h
11988618|2779000|6h
11989806|1180000|2h
11851652|2875000|2h
11989693|2470000|3h
11989673|2325000|3h
11881831|2150000|6h
11916406|2775000|6h
11988209|2630000|7h
11989656|2975000|3h
11989533|2450000|3h
11989449|1100000|4h
11857438|1350000|4h
11984082|2490000|4h
11964575|3000000|7h
11926730|2525000|7h
11988027|2475000|7h
11971280|2450000|7h
11989321|2000000|4h
11987211|3000000|4h
11988651|2490000|4h
11989242|1800000|4h
11989213|2380000|4h
11691074|1990000|8h
11813611|2500000|9h
9512137|1025000|9h
11802386|2890000|9h
11623539|2250000|5h
11989088|200000|5h
11989071|2300000|5h
11749991|2600000|5h
11988839|2075000|5h
11974094|2900000|9h
11979384|2285000|9h
11987129|2080000|9h
11986947|2000000|10h
11986729|2085000|11h
11827299|2200000|11h
11988732|2365000|6h
11933226|750000|6h
11975453|2580000|12h
11960123|1700000|12h
11768357|2300000|12h
11988205|2750000|6h
11988343|1025000|7h
11952857|2080000|12h
11931204|2300000|12h
11988111|2300000|7h
11988092|1200000|7h
11987909|2360000|8h
11889942|2650000|16h
11909068|2650000|1d
11987755|2600000|8h
11935663|2350000|8h
11987650|2550000|8h
11987635|1100000|8h
11987614|900000|8h
11980660|2450000|1d
11974067|2650000|1d
11952893|2775000|1d
11955185|2900000|1d
11987495|1251000|8h
11892896|2100000|9h
11726283|2315000|1d
11983609|2975000|1d
11983489|2100000|1d
11983351|2600000|1d
11983505|2350000|1d
11983477|2995000|1d
11983190|2285000|1d
11987059|2300000|10h
11986998|1995000|10h
11903206|2395000|1d
11747957|2900000|1d
11895515|2190000|1d
11215526|1950000|1d
11982433|2450000|1d
11982381|1170000|1d
11733247|2044000|1d
11986698|2800000|11h
11986682|1070000|11h
11986640|2150000|11h
11982002|2725000|1d
11954043|1865000|1d
11981757|2150000|1d
11972123|2395000|11h
11986540|1150000|11h
11986525|1120000|11h
11986509|2400000|12h
11986506|1800000|12h
11986461|2365000|12h
11825487|2600000|1d
11981360|2850000|1d
11959777|2495000|2d
11986378|2275000|12h
11986064|1880000|12h
11979949|2900000|2d
11921041|1750000|2d
11986214|2350000|13h
11978277|2985000|2d
11978229|2350000|2d
11977899|2395000|2d
11726417|1100000|2d
11986094|2270000|15h
11909936|2190000|16h
11985897|1410000|20h
11976908|2600000|3d
11985481|1950000|23h
11985366|2290000|24h
11961686|2395000|3d
11949773|2150000|3d
11985284|2700000|1d
11985184|2210000|1d
11985193|1100000|1d
11970906|1980000|1d
11899900|2625000|1d
11954856|2730000|3d
11975416|2635000|3d
11907499|2850000|3d
11984926|2650000|1d
11984664|2700000|1d
11974697|1450000|3d
11916492|1400000|3d
11974402|1890000|3d
11828836|2750000|3d
11480665|2800000|3d
11748770|700000|3d
11984602|2450000|1d
11984598|2500000|1d
11984595|2600000|1d
11984449|2575000|1d
11984403|2450000|1d
11811320|2320000|1d
11984308|2050000|1d
11792560|2050000|3d
11973344|2250000|3d
11880695|2400000|3d
11984270|1180000|1d
11984109|2010000|1d
11984065|1150000|1d
10196976|2880000|4d
11717445|2190000|4d
11941629|2390000|4d
11808655|2699000|4d
11983917|2430000|1d
11983871|2600000|1d
11983811|1000000|1d
11903733|1122000|4d
11970782|2495000|4d
11902752|1000000|4d
11983481|2749000|1d
11983569|2450000|1d
11237280|2850000|4d
11970006|2675000|4d
11969653|2950000|4d
11969601|2375000|4d
11743729|2600000|4d
11983486|2370000|1d
11983453|850000|1d
11983437|2925000|1d
11983407|1825000|1d
11463671|2400000|1d
11983316|2450000|1d
11923717|2200000|4d
11738684|1050000|4d
11755705|2100000|5d
11983297|2715000|1d
11983246|2980000|1d
11983248|2875000|1d
11983229|2750000|1d
11983139|2550000|1d
11692057|2000000|5d
11967653|2950000|5d
11967395|1975000|5d
11764546|2280000|1d
11983085|2140000|1d
11983090|1070000|1d
11966298|2850000|5d
11965701|2550000|5d
11530915|2100000|5d
11964736|2200000|5d
11963562|2580000|6d
11962658|2300000|6d
11892402|2190000|1d
11982736|2750000|1d
11982714|2300000|1d
11961986|2592000|6d
11961963|2815000|6d
11957650|1550000|6d
11959921|1180000|6d
11982428|880000|1d
11917234|2390000|1d
11982538|1125000|1d
11959447|2850000|6d
11919142|2945000|7d
11858910|2700000|7d
11975601|2085000|1d
11982314|894000|1d
11982280|1100000|1d
11982234|900000|1d
11956700|2275000|7d
11956659|2950000|7d
11870942|2550000|7d
11982048|1500000|1d
11981894|2500000|1d
11981985|1300000|1d
11750135|2300000|8d
11154475|2725000|8d
11947544|2965000|9d
11981905|2280000|1d
11918261|2445000|1d
11981706|2540000|1d
11941805|2750000|10d
11939095|2450000|11d
11893586|2885000|12d
11896260|1990000|14d
11981593|2895000|1d
11828145|3000000|1d
11857619|2985000|1d
11981581|1015000|1d
11981570|2445000|1d
11981490|1250000|1d
11844457|2750000|1d
11981437|2250000|1d
11981412|1170000|1d
11981292|2600000|2d
11981268|2695000|2d
11981034|2850000|2d
11980982|2490000|2d
11980817|2650000|2d
11980702|2750000|2d
11980624|2050000|2d
11980596|1470000|2d
11980099|1000000|2d
11980432|1280000|2d
11980256|2520000|2d
11980231|2490000|2d
11980215|1980000|2d
11980209|2600000|2d
11893578|2645000|2d
11980016|1250000|2d
11979410|2640000|2d
11414861|2585000|2d
11979611|2880000|2d
11979603|2100000|2d
11979547|2660000|2d
11979530|1885000|2d
11979356|2325000|2d
11979269|1100000|2d
11979206|2975000|2d
11979087|2985000|2d
11979063|2670000|2d
11814700|2855000|2d
11978913|2870000|2d
11978895|1800000|2d
11978796|2450000|2d
11978800|2125000|2d
11978795|1250000|2d
11920109|2580000|2d
11978740|3000000|2d
11978717|920000|2d
11978631|1050000|2d
11978617|2400000|2d
11978607|1300000|2d
11978598|2050000|2d
11978513|2900000|2d
11978327|2550000|2d
11975425|2450000|2d
11978181|2720000|2d
11978089|2600000|2d
11978093|2390000|2d
11977977|2350000|2d
11977928|2550000|2d
11977692|2400000|2d
11977654|2700000|2d
11977108|2650000|2d
11977632|1100000|2d
11945988|1100000|2d
11977342|2280000|2d
11977324|2180000|2d
