11983811|1000000|19h
11983481|2749000|20h
11976908|2600000|2d
11961686|2395000|2d
11949773|2150000|3d
11983569|2450000|20h
11983486|2370000|20h
11983453|850000|20h
11983437|2925000|20h
11983407|1825000|20h
11954856|2730000|3d
11975416|2635000|3d
11907499|2850000|3d
11463671|2400000|20h
11983316|2450000|21h
11983297|2715000|21h
11983246|2980000|21h
11983248|2875000|21h
11983229|2750000|21h
11974697|1450000|3d
11916492|1400000|3d
11974402|1890000|3d
11828836|2750000|3d
11480665|2800000|3d
11983139|2550000|21h
11892896|2100000|21h
11764546|2280000|21h
11983108|2890000|21h
11983085|2140000|21h
11983090|1070000|21h
11691074|1990000|3d
11748770|700000|3d
11792560|2050000|3d
11973344|2250000|3d
11892402|2190000|22h
11880695|2400000|3d
10196976|2880000|3d
11717445|2190000|3d
11982736|2750000|22h
11982714|2300000|22h
11941629|2390000|3d
11808655|2699000|4d
11971280|2450000|4d
11903733|1122000|4d
11982428|880000|22h
11917234|2390000|23h
11982538|1125000|23h
11970782|2495000|4d
11902752|1000000|4d
11237280|2850000|4d
11975601|2085000|24h
11982314|894000|24h
11982280|1100000|1d
11982234|900000|1d
11982048|1500000|1d
11970006|2675000|4d
11969653|2950000|4d
11969601|2375000|4d
11743729|2600000|4d
11923717|2200000|4d
11981894|2500000|1d
11981985|1300000|1d
11981905|2280000|1d
11738684|1050000|4d
11755705|2100000|4d
11692057|2000000|4d
11967653|2950000|5d
11918261|2445000|1d
11981706|2540000|1d
11981593|2895000|1d
11828145|3000000|1d
11857619|2985000|1d
11967395|1975000|5d
11981581|1015000|1d
11981570|2445000|1d
11981490|1250000|1d
11844457|2750000|1d
11981437|2250000|1d
11966298|2850000|5d
11920743|2350000|5d
11965701|2550000|5d
11965577|2200000|5d
11530915|2100000|5d
11981412|1170000|1d
11981292|2600000|1d
11981268|2695000|1d
11964575|3000000|5d
11964736|2200000|5d
11813611|2500000|5d
11963562|2580000|5d
11962658|2300000|6d
11981034|2850000|1d
11980982|2490000|1d
11980817|2650000|1d
11980702|2750000|1d
11980624|2050000|1d
11980596|1470000|1d
11980099|1050000|1d
11961986|2592000|6d
11961963|2815000|6d
11957650|1550000|6d
11959921|1180000|6d
11980432|1280000|1d
11980256|2520000|1d
11980231|2490000|1d
11980215|1980000|1d
11980209|2600000|1d
11959447|2850000|6d
11919142|2945000|7d
11858910|2700000|7d
11893578|2645000|1d
11980016|1250000|1d
11956700|2275000|7d
11956659|2950000|7d
11870942|2550000|7d
11979410|2640000|1d
11414861|2585000|2d
11979611|2880000|2d
11979603|2100000|2d
11979547|2660000|2d
11979530|1885000|2d
11750135|2300000|7d
11154475|2725000|8d
11947544|2965000|9d
11979356|2325000|2d
11979269|1100000|2d
11979206|2975000|2d
11979087|2985000|2d
11979063|2670000|2d
11941805|2750000|10d
11939095|2450000|11d
11893586|2885000|12d
11926730|2550000|12d
11896260|1990000|14d
11814700|2855000|2d
11978913|2870000|2d
11978895|1800000|2d
11978796|2450000|2d
11978800|2125000|2d
11978795|1250000|2d
11920109|2580000|2d
11978740|3000000|2d
11978717|920000|2d
11978631|1050000|2d
11978617|2400000|2d
11978607|1300000|2d
11978598|2050000|2d
11978513|2900000|2d
11978327|2550000|2d
11975425|2450000|2d
11978181|2730000|2d
11978089|2600000|2d
11978093|2390000|2d
11977977|2350000|2d
11977928|2550000|2d
11977692|2400000|2d
11977654|2700000|2d
11977108|2650000|2d
11977632|1100000|2d
11945988|1100000|2d
11977342|2280000|2d
11977324|2180000|2d
11975159|2875000|2d
11977205|2900000|2d
11843931|2970000|2d
11845917|1790000|2d
11976893|1950000|2d
11976718|2980000|2d
11976714|2650000|2d
11976686|1200000|3d
11976590|2750000|3d
11976575|2700000|3d
11976550|2800000|3d
11976538|2480000|3d
11976504|700000|3d
11976492|1450000|3d
11976419|2650000|3d
11976342|2370000|3d
11975955|1350000|3d
11975858|2275000|3d
11975629|1425000|3d
11967800|2950000|3d
11974294|1880000|3d
11974960|1300000|3d
11974895|930000|3d
11974476|2280000|3d
11974466|1050000|3d
11974379|2375000|3d
11974345|869000|3d
11974325|2480000|3d
11974321|2995000|3d
11974183|850000|3d
11974094|2900000|3d
11974056|3000000|3d
11974002|1050000|3d
11531191|2320000|3d
11973870|2520000|3d
11973845|2150000|3d
11973823|1225000|3d
11973805|3000000|3d
11973725|875000|3d
11973544|2890000|3d
