11892762|2450000|3d
11892688|2690000|3d
11892343|2450000|3d
11855839|2580000|3d
11360586|2100000|3d
11892074|1950000|3d
11891537|2930000|3d
11891311|2390000|3d
11891293|1560000|3d
11890642|2120000|3d
11890612|2850000|4d
11859876|2400000|4d
11890111|2830000|4d
11890066|2090000|4d
11889917|2850000|4d
11889798|2150000|4d
11889540|2545000|4d
11889319|2650000|4d
11848154|2100000|4d
11863193|1975000|4d
11878312|2785000|4d
11885597|2270000|4d
11285382|2700000|4d
11887277|2975000|4d
11882570|2950000|4d
11730820|2155000|4d
11886577|2680000|4d
11886505|2685000|5d
11886380|2500000|5d
11885969|2650000|5d
11885619|2100000|5d
11885488|1990000|5d
11884670|2900000|5d
11884584|2550000|5d
11884757|2200000|5d
11884776|2650000|5d
11884314|2050000|5d
11884237|2250000|5d
11882498|2800000|5d
11882104|2520000|5d
11881377|2590000|6d
11881142|2650000|6d
11881088|2550000|6d
11881118|2625000|6d
11753852|2250000|6d
11793430|2650000|6d
11880312|2500000|6d
11880335|2770000|6d
11879737|2650000|6d
11740737|2050000|6d
11879678|2900000|6d
11879398|1650000|6d
11879248|2900000|6d
11879075|2800000|6d
11878688|2380000|6d
11878680|2460000|6d
11877531|2950000|6d
11877722|2890000|6d
11877700|2650000|6d
11877304|2570000|7d
11877235|2300000|7d
11877217|2500000|7d
11876456|2650000|7d
11876122|2900000|7d
11875953|1830000|7d
11875680|2915000|7d
11875590|2995000|7d
11727094|1900000|7d
11875397|2600000|7d
11871592|2650000|7d
11840295|2750000|7d
11874875|2250000|7d
11874261|2680000|7d
11874244|2400000|7d
11874202|2645000|7d
11873967|2850000|7d
11798130|2395000|7d
11870735|2350000|7d
11873489|2250000|7d
11872872|2450000|8d
11872508|2550000|8d
11872452|2650000|8d
11872374|1050000|8d
11872322|2300000|8d
11594628|2780000|8d
11872103|2350000|8d
11872037|2450000|8d
11819965|1920000|8d
11871665|2850000|8d
11871272|2685000|8d
11871204|2400000|8d
11870367|2550000|8d
11764632|2575000|8d
11870023|1600000|8d
11869206|2350000|8d
11868938|2550000|8d
11868704|2950000|8d
11621987|2690000|9d
11851940|2575000|9d
11868281|2500000|9d
11868232|2195000|9d
11868029|3000000|9d
11867581|2350000|9d
11867458|2950000|9d
11867331|2485000|9d
11867214|2645000|9d
11867029|2750000|9d
11866994|2575000|9d
11866939|2750000|9d
11862614|2975000|9d
11866758|2350000|9d
11866607|2600000|9d
11866340|1790000|9d
11866482|2495000|9d
11866388|2650000|9d
11866241|2820000|9d
11866169|1300000|9d
11866097|2490000|9d
11865676|1490000|9d
11744664|1870000|9d
11657661|2650000|9d
11864474|2260000|9d
11864310|2300000|9d
11864207|2200000|9d
11863939|2700000|10d
11735110|2130000|10d
11863648|2480000|10d
11863601|3000000|10d
11862953|2400000|10d
11862738|2650000|10d
11862643|2600000|10d
11862239|2450000|10d
11651995|2250000|10d
11862047|2400000|10d
11861988|2200000|10d
11737252|2350000|10d
11861857|2970000|10d
11861678|2750000|10d
11861467|2580000|10d
11861457|2880000|10d
11861434|2550000|10d
11861185|2550000|10d
11861168|2290000|10d
11734454|2450000|10d
11860887|2370000|10d
11860880|2000000|10d
11860810|2950000|10d
11860198|1890000|10d
11859745|2560000|10d
11859546|2710000|11d
11859535|2775000|11d
11859235|2150000|11d
11858896|2800000|11d
11858894|2400000|11d
11858462|1500000|11d
11858420|2850000|11d
11858255|2150000|11d
11857936|2795000|11d
11857474|2560000|11d
11857090|2990000|11d
11856162|2680000|11d
11856966|2900000|11d
11732170|2699999|11d
11644655|1995000|11d
11856194|2100000|11d
11855588|2875000|12d
11682210|2950000|12d
11855256|2050000|12d
11855106|2700000|12d
11855019|2730000|12d
11854430|2320000|12d
11854130|2275000|12d
11853988|1650000|12d
11853788|2900000|12d
11853729|2400000|12d
11853649|2750000|12d
11853388|3000000|12d
11853297|2200000|12d
11818772|2375000|12d
11852501|2410000|12d
11852332|2000000|12d
11852148|2850000|12d
11851826|2180000|13d
11851616|2500000|13d
11851530|2300000|13d
11851322|2270000|13d
11850851|2400000|13d
11850553|2300000|13d
11850625|2300000|13d
11850286|2370000|13d
11849724|2525000|13d
11849007|2510000|13d
11847335|2880000|13d
11848756|2250000|13d
11848614|1300000|13d
11848001|2900000|13d
11847393|2350000|14d
11847054|2380000|14d
11846904|2400000|14d
11845916|2600000|14d
11846621|2775000|14d
11846536|2875000|14d
11846364|2200000|14d
11846322|2070000|14d
11669047|2975000|14d
11845723|2550000|14d
11845488|2450000|14d
11845138|2420000|14d
11704438|2650000|14d
11696462|2250000|14d
11844807|2350000|14d
11844775|2680000|14d
11844467|2780000|14d
11843152|2675000|14d
11843083|1950000|14d
11843056|2280000|14d
11843004|3000000|14d
11842858|2280000|15d
11841945|2825000|15d
11841973|2520000|15d
11576264|2400000|15d
11840865|2300000|15d
11840550|2586000|15d
11840552|2650000|15d
11839974|2599000|15d
11839779|3000000|15d
11839724|2650000|15d
11839542|2320000|15d
11839009|2480000|15d
11838576|2685000|15d
11838806|2950000|15d
11838786|2200000|15d
11668041|3000000|15d
11713078|2450000|16d
11838005|2480000|16d
11837147|1680000|16d
11836884|2750000|16d
11836510|2500000|16d
11836492|2550000|16d
11836060|2400000|16d
11836047|2400000|16d
11835969|2350000|16d
11835911|2480000|16d
11833398|2560000|16d
11835346|2200000|16d
11835497|2100000|16d
11835419|2650000|16d
11835389|3000000|16d
11834807|2680000|16d
11712179|1850000|16d
11834680|2950000|16d
11834400|2450000|16d
11833854|2730000|16d
11833380|2300000|17d
11833314|2550000|17d
11833309|2600000|17d
11833087|2690000|17d
11832872|2320000|17d
11832841|2550000|17d
11832670|2850000|17d
11832130|2100000|17d
11832065|2550000|17d
11831995|2675000|17d
11520607|2500000|17d
11831364|2690000|17d
11831112|2990000|17d
11830993|2130000|17d
11830964|2550000|17d
11647675|2240000|17d
11786685|2250000|17d
11830154|2780000|17d
11830029|2250000|17d
11829878|2400000|17d
11829511|1400000|17d
11829493|2790000|17d
11829447|2200000|17d
11829335|2910000|17d
11829110|2780000|17d
11828796|2150000|18d
11828626|1575000|18d
11828624|2825000|18d
11828288|2800000|18d
11828161|1350000|18d
11828171|2385000|18d
11825805|2700000|18d
11827424|2050000|18d
11751893|2580000|18d
11700505|1980000|18d
11826013|2400000|18d
11825903|2680000|18d
11825868|2650000|18d
11825697|2380000|18d
11825650|2500000|18d
11825636|1620000|18d
11825372|1930000|18d
11824609|2390000|18d
11824350|2680000|18d
11824321|1250000|18d
11823962|2300000|19d
11823592|2717000|19d
11823031|2600000|19d
11819899|1920000|19d
11822674|2500000|19d
11822728|2690000|19d
11623244|2800000|19d
11821877|2390000|19d
11666366|2425000|19d
11821362|2490000|19d
11821096|2380000|19d
11699169|2700000|19d
11423260|2070000|19d
11820966|2750000|19d
11406670|1800000|19d
11820829|2000000|19d
11820711|2485000|19d
11820606|1850000|19d
11777093|2550000|19d
11820476|2800000|19d
11819885|2350000|19d
11819210|1695000|20d
11819597|2200000|20d
11816468|2500000|20d
11487465|2600000|20d
11819267|2290000|20d
11818806|2850000|20d
11805393|2950000|20d
11817862|2800000|20d
11817825|2250000|20d
11817664|2500000|20d
11817603|2280000|20d
11817452|2300000|20d
11817245|2560000|20d
11817085|2400000|20d
11816950|2450000|20d
11816616|2500000|20d
11816444|2550000|20d
11687796|2300000|21d
11814985|2600000|21d
11814684|2250000|21d
11385890|2800000|21d
11813935|2075000|21d
11813349|2450000|21d
11812849|2250000|21d
11812795|1570000|21d
11812738|2480000|21d
11812291|1875000|21d
11709733|2450000|21d
11811123|2875000|21d
11810735|1900000|22d
11810743|2495000|22d
11579379|2900000|22d
11810092|1600000|22d
11810084|2145000|22d
11809982|2500000|22d
11809932|2750000|22d
11570550|2250000|22d
11809127|1940000|22d
11537870|3000000|22d
11808668|2200000|22d
11808658|2400000|22d
11808603|2750000|22d
11808445|2390000|22d
11808359|2940000|22d
11808314|2480000|22d
11808251|2650000|22d
11807777|2380000|22d
11806219|2450000|23d
11805814|1900000|23d
11804427|2280000|23d
11468826|2750000|23d
11802886|2600000|23d
11802746|2050000|23d
11786248|2720000|23d
11802569|2465000|23d
11802566|2385000|23d
11802391|2275000|24d
11802379|2250000|24d
11786390|2100000|24d
11801152|2550000|24d
11800525|2400000|24d
11800334|2525000|24d
11800308|3000000|24d
11800227|2550000|24d
11800174|2580000|24d
11799745|2450000|24d
11799738|2350000|24d
11799689|2295000|24d
11799683|2575000|24d
11798778|2510000|24d
11798023|2650000|24d
11798444|2500000|24d
11798160|2950000|24d
11797865|2000000|25d
11766629|2500000|25d
11797475|2535000|25d
11796857|1700000|25d
11796344|2890000|25d
11796242|2480000|25d
11795514|2590000|25d
11795337|2480000|25d
11792967|2910000|25d
11795234|2145000|25d
11794753|2575000|25d
11790158|2495000|25d
11665643|2870000|25d
11793773|2350000|25d
11662990|1700000|26d
11792879|1814000|26d
11792838|2600000|26d
11792835|2875000|26d
11792649|2175000|26d
11792582|2800000|26d
11792525|2890000|26d
11792156|2165000|26d
11607301|2250000|26d
11791962|2435000|26d
11791749|2680000|26d
11791654|2600000|26d
11791453|2350000|26d
11435234|2400000|26d
11635941|2300000|26d
11427236|2590000|26d
11789678|2900000|26d
11789628|2785000|26d
11789584|2250000|26d
11788876|2460000|27d
11788805|2230000|27d
11787452|2560000|27d
11787187|2950000|27d
11786696|2509000|27d
11786663|2475000|27d
11784725|2750000|27d
11661756|2500000|27d
11444124|2480000|27d
11784720|2300000|28d
11780240|2850000|29d
11224189|2480000|1mo
11903314|1600000|17h
11901984|1750000|22h
11571841|1650000|1d
9039736|1600000|1d
11896939|1965000|2d
11887059|1875000|4d
10712314|1550000|5d
11882082|1950000|5d
11878143|1850000|6d
11877490|2000000|7d
11621273|1980000|7d
11873178|1500000|7d
11244710|1250000|10d
11858950|2000000|11d
11851376|1845000|12d
11728421|1750000|12d
11847728|1700000|13d
11846968|1850000|14d
11846571|1795000|14d
11846095|1725000|14d
11836003|1950000|16d
11834790|1870000|16d
11827031|1275000|18d
11819989|1825000|19d
11816760|1145000|20d
11800774|1700000|22d
11804158|1850000|23d
11803347|1995000|23d
10629504|1295000|24d
11792313|2000000|26d
