11845723|2550000|17d
11845488|2450000|17d
11845138|2380000|17d
11704438|2650000|17d
11844775|2680000|17d
11844555|1650000|17d
11844467|2780000|17d
11704880|1790000|17d
11843523|1790000|17d
11843152|2675000|17d
11843083|1950000|17d
11843056|2280000|17d
11843004|3000000|17d
11842858|2280000|17d
11841945|2825000|17d
11841973|2520000|17d
11841935|2200000|17d
11841782|2150000|17d
11840865|2300000|18d
11840757|2300000|18d
11840552|2650000|18d
11839974|2599000|18d
11839937|2400000|18d
11839779|3000000|18d
11839724|2650000|18d
11839542|2320000|18d
11839009|2480000|18d
11838576|2685000|18d
11838806|2950000|18d
11838786|2200000|18d
11668041|3000000|18d
11838310|1800000|18d
11838005|2480000|18d
11837147|1680000|18d
11836884|2750000|19d
11706367|1600000|19d
11836510|2500000|19d
11836492|2550000|19d
11836060|2400000|19d
11836047|2400000|19d
11835969|2350000|19d
11835911|2480000|19d
11833398|2560000|19d
11835497|2100000|19d
11835419|2650000|19d
11835389|3000000|19d
11808589|1600000|19d
11834807|2680000|19d
11712179|1850000|19d
11834680|2950000|19d
11834400|2450000|19d
11834247|1850000|19d
11834245|2050000|19d
11833854|2730000|19d
11833380|2300000|19d
11833314|2550000|19d
11833309|2600000|19d
11833087|2690000|19d
11832882|2100000|19d
11832872|2320000|19d
11832841|2550000|19d
11832670|2880000|19d
11832651|1875000|19d
11832065|2550000|20d
11520607|2500000|20d
11831623|2000000|20d
11831364|2690000|20d
11591193|1680000|20d
11831112|2990000|20d
11830988|1280000|20d
11830993|2130000|20d
11830964|2550000|20d
11647675|2240000|20d
11830328|1880000|20d
11830314|1925000|20d
11830287|1950000|20d
11786685|2250000|20d
11708060|1300000|20d
11830162|1800000|20d
11830154|2780000|20d
11830029|2250000|20d
11829982|1695000|20d
11829878|2400000|20d
11829493|2790000|20d
11829447|2200000|20d
11829335|2910000|20d
11763075|2050000|20d
11829110|2780000|20d
11828796|2150000|20d
11828693|1380000|20d
11828701|1120000|20d
11828624|2825000|20d
11828288|2800000|20d
11828215|1800000|20d
11828161|1350000|20d
11828171|2385000|20d
11825805|2700000|21d
11827547|2085000|21d
11827424|2050000|21d
11826942|1150000|21d
11575964|2175000|21d
11751893|2580000|21d
11700505|1980000|21d
11826013|2400000|21d
11825903|2680000|21d
11825868|2650000|21d
11825697|2380000|21d
11825650|2500000|21d
11824298|1850000|21d
11824350|2680000|21d
11823962|2300000|21d
11823592|2665000|21d
11823583|2500000|21d
11819899|1920000|22d
11822674|2500000|22d
11822728|2690000|22d
11822154|2050000|22d
11821877|2390000|22d
11821362|2490000|22d
11821096|2380000|22d
11699169|2700000|22d
11820966|2750000|22d
11820829|2000000|22d
11820711|2485000|22d
11820476|2800000|22d
11819885|2350000|22d
11819597|2200000|22d
11816468|2500000|22d
11487465|2600000|22d
11818806|2850000|22d
11805393|2950000|23d
11817862|2800000|23d
11817825|2250000|23d
11817664|2500000|23d
11817603|2280000|23d
11817452|2300000|23d
11817245|2560000|23d
11816950|2450000|23d
11816616|2500000|23d
11816444|2550000|23d
11815517|1360000|23d
11687796|2300000|23d
11814985|2600000|23d
11814684|2250000|23d
11813935|2075000|24d
11813883|1900000|24d
11813349|2450000|24d
11470563|1450000|24d
11812849|2250000|24d
11812733|2050000|24d
11812738|2480000|24d
11812503|1680000|24d
11663728|820000|24d
11812291|1875000|24d
11709733|2450000|24d
11811123|2875000|24d
11810743|2495000|24d
11579379|2900000|24d
11810084|2145000|24d
11810065|2300000|24d
11809982|2500000|24d
11809932|2750000|24d
11570550|2250000|25d
11809488|2300000|25d
11809127|1940000|25d
11808749|1950000|25d
11537870|3000000|25d
11808658|2400000|25d
11808445|2390000|25d
11808359|2940000|25d
11808251|2650000|25d
11807777|2380000|25d
11806219|2450000|25d
11806182|2100000|25d
11804981|2400000|26d
11643619|1765000|26d
11804481|1860000|26d
11564807|1500000|26d
11803728|1650000|26d
11803650|1680000|26d
11468826|2750000|26d
11803017|1070000|26d
11802886|2600000|26d
11802746|2050000|26d
11786248|2720000|26d
11802626|1240000|26d
11802569|2465000|26d
11802566|2385000|26d
11802556|1500000|26d
11802391|2275000|26d
11802379|2250000|26d
11786390|2100000|27d
11801152|2550000|27d
11800525|2400000|27d
11800398|1150000|27d
11800334|2525000|27d
11800174|2580000|27d
11800054|1925000|27d
11799745|2450000|27d
11799683|2575000|27d
11792673|1650000|27d
11798778|2510000|27d
11798728|1700000|27d
11798023|2650000|27d
11798444|2500000|27d
11798160|2950000|27d
11797865|2000000|27d
11797855|2000000|27d
11766629|2500000|27d
11797475|2535000|27d
11796857|1700000|27d
11796520|1825000|28d
11796344|2890000|28d
11796242|2480000|28d
11795514|2590000|28d
11795337|2480000|28d
11792967|2910000|28d
11794753|2575000|28d
11794557|1850000|28d
11790158|2495000|28d
11435234|2400000|29d
11786663|2475000|30d
11784720|2300000|1mo
11224189|2480000|1mo
11917768|1895000|9h
11915432|1950000|16h
11738768|1780000|16h
10915808|1795000|17h
11913598|1540000|1d
11320169|1945000|1d
11910571|1880000|2d
11910444|1590000|2d
11909991|1890000|2d
11907766|1880000|3d
11907317|1970000|3d
11907289|1230000|3d
10809409|1875000|3d
11906980|1720000|3d
11660476|1315000|3d
11904416|1899999|3d
11903883|350000|4d
11903008|1675000|4d
11483899|1830000|4d
11902185|1820000|4d
11902007|1950000|4d
11779211|1790000|4d
11901103|1200000|4d
11900967|1280000|4d
9039736|1600000|4d
11900834|1750000|4d
11899214|1590000|5d
11898893|1930000|5d
11898409|1850000|5d
11780964|1200000|5d
11896939|1965000|5d
11896631|1270000|5d
11896153|1895000|5d
11894955|1850000|5d
11890448|980000|6d
11888799|1875000|7d
11888611|1300000|7d
11724650|1375000|7d
11846359|1740000|7d
11885678|2000000|7d
11885079|1999999|8d
11884434|1400000|8d
11230653|1300000|8d
11882090|1835000|8d
11882082|1950000|8d
11880030|1000000|8d
11878643|1710000|9d
11878143|1850000|9d
11877490|2000000|9d
11876095|1200000|10d
11621273|1980000|10d
11470650|1595000|10d
11749023|1375000|11d
11869487|1700000|11d
11411247|1375000|11d
11863936|1820000|12d
11576871|1850000|12d
11403276|1470000|12d
11596598|1940000|12d
11244710|1250000|12d
11861608|1150000|13d
11860355|1175000|13d
11858950|2000000|13d
11856197|1875000|14d
11855969|1775000|14d
11851376|1845000|15d
11853967|1875000|15d
11728421|1750000|15d
11849645|1795000|16d
11848577|1950000|16d
11846968|1850000|16d
11841695|1430000|16d
11843483|1000000|17d
11842950|1890000|17d
11842914|1220000|17d
11841740|1825000|18d
11840478|1700000|18d
11839595|1880000|18d
11838959|1800000|18d
11838378|1850000|18d
11836389|1950000|19d
11834790|1870000|19d
11831284|1830000|20d
11828758|1950000|20d
11826562|1350000|21d
11586389|1950000|21d
11824101|1885000|21d
11822215|1835000|22d
11821861|1390000|22d
11821189|1280000|22d
11819989|1825000|22d
11819373|1325000|22d
11817354|1850000|23d
11816760|1145000|23d
11815536|1700000|23d
11388554|1750000|23d
11517727|300000|23d
11813462|1240000|24d
11812731|1050000|24d
11287704|1280000|24d
11688851|1690000|24d
11337516|1600000|25d
11565641|1500000|25d
11043547|1375000|25d
11805806|1200000|25d
11803347|1995000|26d
11801585|1450000|26d
11799681|1250000|27d
11797051|1730000|27d
11916555|1165000|5h
11918530|2380000|5h
11918261|2445000|7h
11827299|2200000|9h
11918992|1330000|1h
11918849|2985000|3h
11745419|2300000|4h
11918719|2050000|4h
11918680|1050000|4h
11802363|2550000|10h
11917555|2650000|10h
11851652|2890000|5h
11918443|1200000|6h
11872801|2950000|6h
11918442|2040000|6h
11918406|2100000|6h
11918348|2450000|6h
11917148|2475000|11h
11669021|2300000|11h
11916492|1425000|13h
11916406|2775000|13h
11918297|2550000|7h
11863034|2680000|7h
11918230|2950000|7h
11918186|1220000|7h
11918178|1050000|7h
11830472|2800000|8h
11878642|2050000|8h
11918084|990000|8h
11915627|1950000|15h
11862470|2200000|15h
11918001|2765000|8h
11899900|2485000|8h
11817035|2995000|9h
11779907|1150000|10h
11917668|2350000|10h
11779245|2975000|16h
11903145|2920000|17h
11870942|2550000|17h
11911209|1799000|17h
11915026|2950000|17h
11894802|2525000|10h
11917571|2025000|10h
11917465|1150000|10h
11917234|2390000|10h
11747957|2900000|17h
11471568|2400000|17h
11901196|2680000|23h
11914389|2650000|1d
11692714|2450000|11h
11916992|2350000|11h
11905292|2550000|1d
11913809|2380000|1d
11869170|2765000|1d
11916942|2425000|12h
11916907|880000|12h
11916862|880000|12h
11916771|2250000|12h
11871805|1950000|12h
11916684|1190000|12h
11912554|2090000|1d
11809745|2480000|1d
11916609|2650000|13h
11916586|2549999|13h
11916560|869000|13h
11916552|2450000|13h
11866115|3000000|13h
11844882|2100000|1d
11910200|2415000|1d
11911704|2600000|1d
11916281|2650000|13h
11916142|1290000|14h
11916114|1550000|14h
11915998|2695000|14h
11915979|870000|14h
11915893|2150000|14h
11915789|1050000|15h
11892896|2265000|1d
11845132|2890000|2d
11726417|1100000|2d
11915701|2330000|15h
11915575|2800000|15h
11915523|2400000|16h
11912219|2350000|16h
11892402|2240000|16h
11662285|2600000|2d
11909654|2160000|2d
11813611|2650000|2d
11798575|2750000|16h
11915275|2400000|17h
11726283|2325000|2d
11909120|1085000|2d
11915146|1200000|17h
11915125|1920000|17h
11915118|2150000|17h
11752696|2500000|17h
11908459|2360000|2d
11914997|2125000|18h
11914949|2150000|18h
11914808|1000000|19h
11751996|2020000|3d
11907499|2850000|3d
11748770|700000|3d
11914763|2580000|19h
11914710|1055000|19h
11914550|2750000|22h
11913574|2075000|22h
11906480|1090000|3d
11792560|2050000|3d
11906507|2490000|3d
11875621|1565000|3d
11906243|2550000|3d
11598300|1950000|3d
11914529|1430000|23h
11594810|2800000|1d
11914300|2350000|1d
11889084|2650000|1d
11912976|1780000|1d
11880695|2400000|3d
11904699|1975000|3d
11904696|2550000|3d
9724440|2550000|1d
11788305|2750000|1d
11914053|2600000|1d
11914014|2600000|1d
11913979|2695000|1d
11913936|2880000|1d
11727219|1980000|1d
11576372|2599000|1d
11863611|2850000|3d
11808655|2699000|3d
11903733|1174000|4d
11767477|2450000|4d
11903297|2400000|4d
11913459|2850000|1d
11913451|2030000|1d
11902752|1100000|4d
11717445|2190000|4d
11733247|2070000|4d
11863684|1940000|4d
11913359|2570000|1d
11913247|2450000|1d
11913060|1000000|1d
11913020|1055000|1d
11716635|2300000|4d
11802386|2890000|4d
11897202|2910000|4d
11743729|2600000|4d
11913000|1400000|1d
11912956|2500000|1d
11912894|1340000|1d
11912811|2100000|1d
11738684|1050000|4d
11755705|2100000|4d
11912745|2330000|1d
10529548|2450000|1d
11912643|2770000|1d
11899372|2850000|4d
11091802|2725000|5d
11477916|2960000|5d
11357445|2425000|5d
11898419|1950000|5d
11912504|2750000|1d
11792331|2070000|5d
11897846|2680000|5d
11912151|1100000|1d
11912085|2450000|1d
11911971|1130000|1d
11897721|2950000|5d
11863997|2990000|5d
11439413|2250000|5d
11837456|2425000|1d
11911702|1980000|1d
11896311|2730000|5d
11895605|2185000|5d
11895515|2200000|5d
11911604|855000|1d
11911584|2350000|1d
11911503|2050000|1d
11911487|1250000|1d
11773115|1090000|1d
11911426|1300000|1d
11893766|2980000|6d
11215526|1950000|6d
11885794|2830000|6d
11911367|1100000|1d
11911354|1050000|1d
11911351|1500000|1d
11911283|1050000|1d
11911281|2130000|1d
11911237|1080000|1d
11825487|2600000|6d
11911186|2650000|1d
11911192|2700000|1d
11897187|2185000|1d
11764546|2290000|1d
11480665|2950000|6d
10196976|2880000|6d
11889264|2350000|7d
11888667|1950000|7d
11888276|2795000|7d
11910812|2350000|2d
11771139|1950000|2d
11887787|3000000|7d
11887283|2100000|7d
11398360|2885000|8d
11883529|2325000|8d
11910604|1350000|2d
11910599|1940000|2d
11909770|2500000|2d
11870680|2280000|2d
11839479|2500000|10d
11525180|1160000|2d
11910220|2850000|2d
11909936|2190000|2d
11855738|2450000|13d
11860058|2565000|13d
11859170|2840000|13d
11847707|2250000|14d
11588815|2795000|17d
11909885|2100000|2d
11909785|2380000|2d
11909703|2800000|2d
11909629|2250000|2d
11811988|2600000|24d
11909490|2600000|2d
11909287|2900000|2d
11909160|2240000|2d
11909156|1100000|2d
11909078|2550000|2d
11908761|980000|2d
11908618|1950000|2d
11908573|2650000|2d
11908472|2480000|2d
11682265|1500000|3d
11908265|2250000|3d
11908264|2750000|3d
11906562|2890000|3d
11908222|2150000|3d
11908130|2620000|3d
11908075|890000|3d
11908073|2150000|3d
11908022|2200000|3d
11907936|2400000|3d
11907932|730000|3d
11907834|2280000|3d
11907680|1050000|3d
11907651|2550000|3d
11907652|2325000|3d
11907501|830000|3d
11554879|735000|3d
11907407|760000|3d
11907315|2480000|3d
11907036|2490000|3d
11906896|2725000|3d
11906805|1365000|3d
11906577|2130000|3d
11906508|2075000|3d
11609988|2390000|3d
11906198|2350000|3d
11906142|2550000|3d
11906115|2495000|3d
11618400|1300000|3d
11906021|2050000|3d
11809463|900000|3d
11905735|2655000|3d
11905586|2380000|3d
11905473|2685000|3d
11905355|1160000|3d
11905080|1150000|3d
11904935|1750000|3d
11904906|1250000|3d
