11838039|2425000|7d
11838005|2480000|7d
11837997|2550000|7d
11837147|1680000|7d
11837094|2500000|7d
11836884|2750000|7d
11836510|2500000|7d
11473653|2325000|7d
11836492|2550000|7d
11836060|2400000|7d
11836047|2400000|7d
11835969|2350000|7d
11835911|2480000|7d
11826136|2500000|7d
11833398|2560000|7d
11835346|2200000|7d
11835497|2150000|7d
11835495|2675000|7d
11835419|2675000|7d
11835389|3000000|7d
11835309|2300000|7d
11834880|2387000|7d
11834807|2680000|7d
11712179|1850000|7d
11834680|2950000|8d
11834518|2950000|8d
11398196|2550000|8d
11834400|2450000|8d
11834113|2595000|8d
11833854|2730000|8d
11833380|2300000|8d
11833314|2550000|8d
11833309|2600000|8d
11833186|2645000|8d
11833087|2690000|8d
11832872|2320000|8d
11832841|2550000|8d
11832670|2860000|8d
11832487|2890000|8d
11832130|2100000|8d
11832065|2550000|8d
11831995|2675000|8d
11520607|2500000|8d
11831364|2690000|8d
11831112|2990000|8d
11831063|2190000|8d
11831018|2875000|8d
11830993|2130000|8d
11830964|2550000|8d
11830840|2375000|8d
11830591|2150000|8d
11830538|2350000|8d
11647675|2240000|8d
11752686|2400000|8d
11830291|2225000|8d
11786685|2250000|8d
11592205|2150000|8d
11830154|2780000|8d
11830034|2700000|8d
11829878|2400000|9d
11829743|2650000|9d
11829511|1400000|9d
11829493|2790000|9d
11829447|2200000|9d
11829335|2910000|9d
11829110|2780000|9d
11828796|2150000|9d
11828626|1575000|9d
11828624|2825000|9d
11828541|2360000|9d
11828288|2800000|9d
11828161|1350000|9d
11828171|2385000|9d
11828119|2290000|9d
11655532|2180000|9d
11825805|2700000|9d
11827424|2050000|9d
11827043|2375000|9d
11751893|2580000|9d
11700505|1980000|9d
11826013|2400000|9d
11825903|2680000|9d
11825868|2650000|9d
11793430|2650000|9d
11825780|2750000|9d
11825697|2380000|9d
11825650|2500000|9d
11825636|1620000|9d
11825372|1930000|9d
11811907|2485000|10d
11824609|2390000|10d
11824350|2680000|10d
11824321|1250000|10d
11823962|2300000|10d
11823910|2395000|10d
11823592|2727000|10d
11823583|2500000|10d
11823026|2125000|10d
11823031|2600000|10d
11819899|1920000|10d
11822674|2500000|10d
11822728|2690000|10d
11822704|2600000|10d
11623244|2800000|10d
11821877|2390000|10d
11666366|2425000|10d
11821362|2490000|10d
11635716|2750000|10d
11821096|2380000|10d
11699169|2700000|10d
11423260|2070000|10d
11820966|2825000|10d
11406670|1800000|11d
11820876|2500000|11d
11820829|2000000|11d
11820711|2485000|11d
11820606|1850000|11d
11777093|2550000|11d
11820476|2800000|11d
11819965|1920000|11d
11819885|2350000|11d
11819210|1695000|11d
11819597|2200000|11d
11819480|2100000|11d
11816468|2500000|11d
11487465|2690000|11d
11819267|2290000|11d
11818854|2450000|11d
11818806|2850000|11d
11805393|2950000|11d
11818318|2425000|11d
11817862|2800000|11d
11817825|2250000|11d
11817664|2500000|11d
11817603|2280000|11d
11817452|2300000|11d
11817356|1950000|11d
11817245|2560000|11d
11817085|2400000|11d
11816950|2450000|11d
11816616|2530000|11d
11816444|2550000|12d
11816323|2950000|12d
11443870|2350000|12d
11687796|2300000|12d
11814985|2600000|12d
11814684|2250000|12d
11385890|2800000|12d
11813935|2075000|12d
11813349|2450000|12d
11812849|2250000|12d
11812795|1570000|12d
11812738|2480000|12d
11812024|2150000|12d
11812291|1875000|12d
11811071|2495000|12d
11811939|2190000|13d
11709733|2450000|13d
11811654|2070000|13d
11811123|2875000|13d
11810735|1900000|13d
11810743|2495000|13d
11810466|1567000|13d
11579379|2900000|13d
11810092|1600000|13d
11810084|2145000|13d
11809982|2500000|13d
11809932|2750000|13d
11809891|2800000|13d
11570550|2250000|13d
11809488|2300000|13d
11809127|1940000|13d
11537870|3000000|13d
11808668|2200000|13d
11808658|2400000|13d
11808603|2750000|13d
11808445|2390000|13d
11808314|2480000|13d
11808251|2650000|13d
11807777|2380000|13d
11806639|2680000|14d
11806219|2450000|14d
11805814|1900000|14d
11805709|2800000|14d
11805522|2875000|14d
11804944|2290000|14d
11804427|2280000|14d
11468826|2750000|14d
11803299|2420000|15d
11803120|2840000|15d
11802886|2650000|15d
11802746|2050000|15d
11786248|2720000|15d
11802569|2465000|15d
11802566|2385000|15d
11802391|2275000|15d
11802379|2270000|15d
11786390|2100000|15d
11801152|2550000|15d
11800726|2380000|15d
11800656|2285000|15d
11800525|2400000|15d
11800454|2775000|15d
11800334|2525000|15d
11800308|3000000|15d
11800227|2550000|15d
11800174|2580000|15d
11799984|2500000|15d
11799745|2450000|15d
11799738|2350000|15d
11799689|2295000|15d
11799683|2575000|15d
11763279|2470000|16d
11798778|2510000|16d
11798023|2650000|16d
11798444|2500000|16d
11798160|2950000|16d
11797865|2000000|16d
11766629|2500000|16d
11797475|2535000|16d
11796857|1700000|16d
11796344|2890000|16d
11796242|2480000|16d
11795514|2590000|16d
11795337|2480000|16d
11795300|2900000|16d
11792967|2910000|16d
11795234|2145000|16d
11794753|2575000|17d
11665643|2870000|17d
11793773|2350000|17d
11677268|2400000|17d
11662990|1700000|17d
11792879|1814000|17d
11792838|2600000|17d
11792835|2875000|17d
11792649|2175000|17d
11792582|2800000|17d
11792525|2890000|17d
11792156|2165000|17d
11607301|2250000|17d
11791962|2435000|17d
11791749|2680000|17d
11791654|2600000|17d
11791453|2350000|17d
11435234|2400000|17d
11635941|2300000|17d
11427236|2590000|18d
11789678|2900000|18d
11789628|2785000|18d
11789584|2250000|18d
11788876|2460000|18d
11788805|2230000|18d
11788401|3000000|18d
11787948|2270000|18d
11787452|2560000|18d
11787187|2950000|18d
11786696|2534499|18d
11786663|2475000|18d
11784725|2750000|18d
11661756|2500000|18d
11444124|2480000|18d
11785382|2200000|19d
11785279|2000000|19d
11784720|2300000|19d
11491161|2245000|19d
11722100|2298999|19d
11783136|2300000|19d
11782791|2350000|19d
11764632|2600000|19d
11782672|2100000|19d
11782287|3000000|19d
11522508|2350000|19d
11781984|2250000|19d
11780438|1450000|20d
11770268|2380000|20d
11780240|2850000|20d
11222377|2300000|20d
11780191|2430000|20d
11503691|2960000|20d
11780004|2399000|20d
11779942|2130000|20d
11779730|2690000|20d
11633260|2750000|20d
11778869|2650000|20d
11778735|2425000|20d
11778515|1450000|20d
11778069|2750000|20d
11777970|2400000|20d
11777476|1600000|20d
11777454|2450000|20d
11593350|2700000|20d
11776906|2600000|20d
11522139|2750000|20d
11776556|2560000|21d
11776469|2750000|21d
11776073|2995000|21d
11754475|2350000|21d
11775582|2680000|21d
11775547|2000000|21d
11774958|1375000|21d
11774823|2500000|21d
11773940|2660000|21d
11773397|1780000|21d
11651753|2200000|21d
11773336|2590000|21d
11773021|2400000|21d
11646711|2665000|21d
11770826|2700000|21d
11771341|2300000|21d
11772528|2235000|21d
11579760|2450000|22d
11712439|2850000|22d
11771938|2700000|22d
11771004|2485000|22d
11771029|2400000|22d
11770662|2250000|22d
11770512|2490000|22d
11768917|2250000|22d
11770101|2650000|22d
11769982|2400000|22d
11769695|2600000|22d
11769234|2250000|22d
11768708|2870000|22d
11768205|2500000|22d
11768158|2550000|22d
11224189|2430000|23d
11766124|2350000|23d
11764624|2775000|23d
11763868|2450000|23d
11763064|2760000|24d
11762954|2465000|24d
11762206|2890000|24d
11761942|2750000|24d
11761542|2600000|24d
11760763|2680000|24d
11636857|1350000|24d
11760273|2470000|24d
11760063|2760000|24d
11759518|1950000|24d
11616210|2350000|24d
11501483|2600000|25d
11758173|2350000|25d
11757861|2700000|25d
11757470|2150000|25d
11757476|1950000|25d
11757163|2700000|25d
11756928|2750000|25d
11756795|2950000|25d
11756491|2300000|25d
11755823|2800000|25d
11755160|2920000|26d
11754473|2250000|26d
11754234|2480000|26d
11754213|2495000|26d
11752929|2480000|26d
11753068|2660000|26d
11752691|2250000|26d
11752215|2350000|26d
11752023|2200000|26d
11615117|2450000|27d
11749588|2500000|27d
11749556|2500000|27d
11749451|2660000|27d
11749207|2575000|27d
11748804|2720000|27d
11748588|2550000|27d
11748323|2370000|27d
11586426|2450000|27d
11747606|2600000|27d
11747436|2800000|27d
11745946|2600000|27d
11746810|2735000|28d
11459645|2620000|28d
11744042|2450000|28d
11866321|350000|38m
11863193|1990000|24h
11244710|1250000|1d
11858950|2000000|2d
11855218|1575000|3d
11851376|1845000|3d
11728421|1750000|3d
11847728|1700000|5d
11846968|1850000|5d
11846571|1795000|5d
11846095|1725000|5d
11842749|1590000|6d
11837356|1910000|7d
11836003|1950000|7d
11834790|1870000|7d
11827031|1275000|9d
11819989|1825000|11d
11816760|1145000|11d
11800774|1700000|13d
11804158|1850000|14d
11803347|1995000|15d
10629504|1295000|15d
11792313|2000000|17d
11651077|1850000|19d
11780447|1200000|20d
11755520|1795000|25d
