11665897|1750000|10d
11936542|1800000|10d
11797051|1730000|10d
11792313|2000000|10d
11932632|1890000|11d
11929350|1550000|11d
11929241|1780000|11d
11564807|1475000|11d
11928521|1950000|11d
11927538|1790000|12d
11926480|1360000|12d
11923743|1350000|12d
11923354|1850000|12d
11733870|1640000|13d
11922628|1480000|13d
11514698|1750000|13d
11919129|1500000|13d
11915432|1950000|14d
11738768|1780000|14d
10915808|1795000|14d
11913598|1580000|15d
11320169|1945000|15d
11910571|1880000|15d
11909991|1815000|16d
11907766|1880000|16d
11907289|1230000|16d
10809409|1875000|16d
11660476|1315000|16d
11903008|1660000|17d
11483899|1830000|17d
11901103|1200000|18d
11900834|1750000|18d
11780964|1200000|18d
11894955|1850000|19d
11890448|980000|20d
11888799|1875000|20d
11724650|1375000|20d
11884434|1400000|21d
11230653|1200000|22d
11880030|1000000|22d
11877490|2000000|23d
11876095|1200000|23d
11470650|1595000|24d
11749023|1345000|24d
11869487|1700000|24d
11411247|1375000|25d
11863936|1820000|25d
11576871|1800000|25d
11596598|1780000|25d
11861608|1150000|26d
11860355|1175000|26d
11858950|2000000|27d
11977720|2140000|24m
11945988|1100000|1h
11977816|1080000|5m
11977692|2400000|30m
11977654|2700000|41m
11977108|2650000|43m
11977632|1100000|1h
11976908|2700000|10h
11964574|2550000|10h
11961686|2395000|10h
11972123|2450000|1h
11949773|2150000|14h
11954856|2730000|18h
11975453|2580000|18h
11977342|2280000|2h
11977324|2180000|2h
11975159|2875000|3h
11977205|2900000|3h
11907499|2850000|19h
11843931|2970000|6h
11845917|1790000|7h
11976893|1950000|10h
11974697|1450000|20h
11916492|1400000|20h
11974402|1890000|21h
11828836|2750000|21h
11480665|2800000|21h
11976849|2620000|11h
11976718|2980000|12h
11976714|2650000|12h
11976590|2750000|12h
11976575|2700000|13h
11976550|2800000|13h
11976538|2480000|13h
11918261|2445000|22h
11691074|1990000|22h
11974067|2650000|22h
11748770|700000|22h
11792560|2050000|23h
11976504|700000|13h
11976492|1450000|13h
11976419|2650000|14h
11976342|2370000|14h
11976309|2350000|15h
11973344|2275000|1d
11975955|1350000|16h
11975858|2275000|17h
11880695|2400000|1d
11899900|2535000|1d
10196976|2880000|1d
11717445|2190000|1d
11970906|1980000|17h
11975629|1425000|18h
11975601|2085000|18h
11967800|2950000|18h
11941629|2390000|1d
11808655|2699000|1d
11971280|2450000|1d
11974294|1880000|19h
11903733|1122000|1d
11971125|2565000|1d
11970782|2495000|2d
11902752|1000000|2d
11975177|1380000|19h
11974960|1300000|20h
11974895|930000|20h
11237280|2850000|2d
11952857|2080000|2d
11970006|2675000|2d
11974476|2280000|20h
11974466|1050000|21h
11974379|2375000|21h
11969653|2950000|2d
11969601|2375000|2d
11743729|2600000|2d
11923717|2200000|2d
11959777|2495000|2d
11974345|869000|21h
11974325|2500000|21h
11974321|2995000|21h
11974183|850000|22h
11738684|1050000|2d
11920109|2580000|2d
11755705|2100000|2d
11692057|2000000|2d
11974094|2900000|22h
11974056|3000000|22h
11764546|2280000|22h
11974002|1090000|22h
11531191|2320000|22h
11973870|2520000|22h
11967653|2950000|3d
11967395|1975000|3d
11973845|2150000|23h
11973823|1225000|23h
11973805|3000000|23h
11851652|2875000|23h
11973725|875000|23h
11966298|2850000|3d
11920743|2350000|3d
11901196|2680000|3d
11909068|2650000|3d
11965701|2550000|3d
11973544|2890000|24h
11892896|2100000|24h
11973530|1060000|24h
11819954|1120000|24h
11965577|2200000|3d
11768357|2300000|3d
11530915|2100000|3d
11964575|3000000|3d
11850110|1140000|1d
11964736|2200000|3d
11813611|2500000|3d
11903145|2950000|3d
11827299|2200000|3d
11960123|1700000|3d
11972993|2250000|1d
11972980|2400000|1d
11972962|2400000|1d
11972956|2070000|1d
11972934|2720000|1d
11972943|2100000|1d
11963562|2580000|3d
11962658|2300000|4d
11961986|2592000|4d
11961963|2815000|4d
11972813|2250000|1d
11972725|2835000|1d
11942133|2250000|1d
11960071|2480000|4d
11957650|1550000|4d
11972653|1450000|1d
11851309|2690000|1d
11747957|2900000|4d
11959921|1180000|4d
11931204|2300000|4d
11959447|2850000|4d
11733247|2044000|4d
11972228|880000|1d
11698460|2470000|1d
11972183|2420000|1d
11972167|2535000|1d
11972100|2650000|1d
11726283|2350000|4d
11971944|2350000|1d
11971815|1385000|1d
11971713|1400000|1d
11919142|2945000|5d
11858910|2700000|5d
11956700|2275000|5d
11956659|2950000|5d
11971265|2000000|1d
11870942|2550000|5d
11971210|2550000|1d
11971139|2200000|1d
11970945|1950000|2d
11970928|2250000|2d
11955185|2900000|5d
11726417|1100000|5d
11969737|2900000|2d
11970828|720000|2d
11970714|3000000|2d
11952893|2775000|5d
11858170|2785000|5d
11954043|1865000|5d
11750135|2300000|5d
11970689|2710000|2d
11970513|2560000|2d
11970597|1050000|2d
11970584|2990000|2d
11815834|2460000|2d
11970439|2075000|2d
11970416|2575000|2d
11690352|1200000|2d
11970365|2500000|2d
11916406|2775000|6d
11154475|2725000|6d
11940107|2865000|6d
11970359|490000|2d
11970269|1700000|2d
11970228|2010000|2d
11970226|1340000|2d
11969845|2525000|2d
11949139|1950000|7d
11948413|2600000|7d
11767477|2450000|7d
11947544|2965000|7d
11970061|2100000|2d
11969978|2645000|2d
10610168|510000|7d
11969595|2250000|2d
11966865|2150000|2d
11969312|1200000|2d
11846002|2250000|2d
11969261|2900000|2d
11969245|2400000|2d
11945470|1850000|7d
11945466|2400000|7d
11941805|2750000|8d
11893586|2890000|10d
11926730|2550000|10d
11969080|750000|2d
11969086|2065000|2d
11968953|2300000|2d
11896260|1990000|12d
11825487|2600000|12d
11875041|2780000|13d
11844457|2750000|13d
11915026|2850000|14d
10983712|2580000|2d
11892402|2190000|2d
11968505|2750000|2d
11968757|1350000|2d
11830542|990000|2d
11860058|2565000|26d
11967364|2600000|2d
11968433|1250000|2d
11968308|1720000|2d
11782865|760000|2d
11968286|1200000|2d
11968174|1050000|2d
11968125|2360000|2d
11967937|2700000|2d
11967868|900000|2d
11967783|2870000|2d
11967775|1095000|2d
11781351|2095000|3d
11967693|1150000|3d
11967687|1125000|3d
11967638|1050000|3d
11967564|2800000|3d
11967487|1200000|3d
11967449|2865000|3d
11967438|2100000|3d
11777066|2390000|3d
11863034|2680000|3d
11967173|2350000|3d
11966934|2625000|3d
11966920|2100000|3d
11966780|1390000|3d
11966774|2880000|3d
11966554|2050000|3d
11966543|2650000|3d
11949184|1590000|3d
11966394|2620000|3d
11966358|750000|3d
11966337|2575000|3d
11966305|880000|3d
11966161|2275000|3d
11966022|2450000|3d
11325238|2980000|3d
11965856|2550000|3d
11965836|1050000|3d
11965749|2350000|3d
11965735|2180000|3d
11775951|3000000|3d
11965651|1350000|3d
11899214|1590000|3d
11965603|2500000|3d
11965578|2450000|3d
11965393|2750000|3d
11965265|2800000|3d
11965256|1800000|3d
11965249|2700000|3d
11965046|3000000|3d
11962028|2200000|3d
11964992|2350000|3d
11744908|2550000|3d
11964747|2090000|3d
11869623|1150000|3d
11964733|1295000|3d
11837429|2520000|3d
11597634|2485000|3d
11964519|1150000|3d
11837696|1300000|3d
11823909|2450000|3d
11964368|2580000|3d
11964326|2450000|3d
11964312|2550000|3d
11964261|1400000|3d
11964190|765000|3d
11964177|2450000|3d
