11964830|2400000|5d
11858255|2150000|1d
12006791|2575000|1d
12006778|1800000|1d
12006766|2250000|1d
12006759|2075000|1d
12006743|2345000|1d
12006740|2330000|1d
12006639|2100000|1d
12006529|2690000|1d
12006286|2200000|1d
12006269|2600000|1d
11965932|2550000|1d
12005879|2660000|1d
11889321|1750000|1d
11915308|2175000|1d
12005532|2250000|1d
12005530|1950000|1d
12005332|3000000|1d
11988615|2250000|5d
11830606|1950000|5d
11988060|2585000|5d
11943785|2580000|5d
11987345|2840000|5d
11892743|2425000|5d
11857379|1900000|6d
11984509|2485000|6d
11982361|2210000|6d
11980968|2875000|7d
11975668|2250000|8d
12005089|2960000|1d
11875284|2525000|1d
12004845|2590000|1d
12004810|2500000|1d
12004772|2550000|1d
12004563|1980000|1d
11758173|2350000|1d
11881142|2650000|1d
12004169|1570000|2d
12004134|2490000|2d
12003561|2755000|2d
12003329|2350000|2d
12003266|2375000|2d
12003149|1800000|2d
11314215|1200000|2d
12002858|2450000|2d
12002943|1800000|2d
12002874|2130000|2d
11970821|2290000|9d
11958594|2475000|12d
11957470|2400000|12d
11945945|2000000|15d
11841782|1875000|18d
11785000|2800000|24d
12000623|2700000|2d
11757163|2700000|2d
12002493|2450000|2d
12002369|2400000|2d
12001944|2845000|2d
11907690|2800000|2d
12002163|2850000|2d
12002146|2600000|2d
12001975|2000000|2d
12001847|2860000|2d
12001792|1380000|2d
12001782|1480000|2d
11724773|2425000|2d
12001584|2300000|2d
12001508|2290000|2d
12001267|1860000|2d
12000278|1450000|3d
11660224|1050000|3d
12000074|2350000|3d
11999607|1749000|3d
11999499|2345000|3d
11999448|2440000|3d
11999242|2700000|3d
11868281|2450000|3d
11999133|2650000|3d
11998942|2650000|3d
11998821|2485000|3d
11998563|2360000|3d
11998336|2820000|3d
11998150|1220000|3d
11998141|2630000|3d
11998095|1720000|3d
11998092|2350000|3d
11997935|2650000|3d
11978521|2380000|3d
11997611|1830000|3d
11948144|2925000|3d
11997155|2600000|3d
11996944|2550000|3d
11819965|1920000|4d
11996126|2350000|4d
11995942|2975000|4d
11995350|1170000|4d
11995344|2050000|4d
11995145|2550000|4d
11833314|2550000|4d
11994710|2600000|4d
11449531|2799000|4d
11994568|2350000|4d
11657150|1300000|4d
11993858|2350000|4d
11993680|2700000|4d
11993618|2230000|4d
11675993|2600000|4d
11993185|2295000|4d
11993169|2150000|4d
11993097|2750000|4d
11992987|2300000|4d
11992962|1750000|4d
11992826|1250000|4d
11992551|2600000|4d
11928585|2625000|4d
11992316|2950000|4d
11929648|2450000|4d
11934226|1770000|4d
11593350|2700000|4d
11991707|2050000|4d
11991613|2575000|4d
11991324|2375000|5d
11990211|2515000|5d
11991110|2670000|5d
11990983|2890000|5d
11966222|2725000|5d
11990749|2320000|5d
11869094|2450000|5d
11990662|2795000|5d
11990656|2150000|5d
11990518|2150000|5d
11856194|2000000|5d
11990384|1150000|5d
11990354|2320000|5d
11862239|2370000|5d
11990110|2670000|5d
11989915|1850000|5d
11861988|2100000|5d
11864063|1890000|5d
11989487|2400000|5d
11989431|1485000|5d
11735110|2130000|5d
11989158|2150000|5d
11989009|1400000|5d
11988891|1765000|5d
11988873|2750000|5d
11988693|2575000|5d
11988662|1980000|5d
11988461|2590000|5d
11734953|2600000|5d
11987942|2150000|5d
11987777|2650000|5d
11987173|2550000|5d
11987592|2735000|5d
11986991|2970000|5d
11986734|1890000|5d
11986247|2350000|6d
11986215|2800000|6d
11986199|2400000|6d
11986175|2800000|6d
11986085|640000|6d
11985942|2675000|6d
11848154|2100000|6d
11985617|2680000|6d
11985580|1900000|6d
11985188|1699000|6d
11985052|2350000|6d
11984677|1250000|6d
11914169|2390000|6d
11984898|2380000|6d
11984746|2500000|6d
11984606|2450000|6d
11949962|2590000|6d
11726218|2375000|6d
11984200|2230000|6d
11983987|1700000|6d
11983904|2250000|6d
11983914|2450000|6d
11983900|2550000|6d
11983844|2825000|6d
11983876|2750000|6d
11983813|2750000|6d
11983475|2175000|6d
11983231|1825000|6d
11983204|2400000|6d
11983139|2690000|6d
11983194|2900000|6d
11983152|2415000|6d
11983122|1975000|6d
11981904|2725000|6d
11924548|2440000|6d
11983093|2150000|6d
11863193|1935000|6d
11867241|1380000|6d
11982965|2495000|6d
11982919|2030000|6d
11982643|2500000|6d
11982407|2190000|6d
11982383|2400000|6d
11982367|2460000|6d
11982353|2550000|6d
11982299|2375000|6d
11982213|2100000|6d
11982174|2545000|6d
11982076|2175000|6d
11982037|2050000|6d
11982016|1000000|6d
11981924|2550000|7d
11981867|2350000|7d
11981592|2200000|7d
11981575|2300000|7d
11981547|2575000|7d
11643155|2000000|7d
11889917|2925000|7d
11967729|2050000|7d
11981223|2600000|7d
11981128|2500000|7d
11980607|2200000|7d
11980517|1680000|7d
11980123|2300000|7d
11979858|2600000|7d
11979651|2725000|7d
11853297|2150000|7d
11979338|1350000|7d
11979279|1789000|7d
11979166|1080000|7d
11978663|1850000|7d
11979072|2650000|7d
11979067|1840000|7d
11978956|2690000|7d
11978993|2550000|7d
11978909|2300000|7d
11978903|2400000|7d
11978554|2690000|7d
11978349|2150000|7d
11978330|2650000|7d
11978176|2695000|7d
11978077|2990000|7d
11977758|2980000|7d
11977712|1300000|7d
11977604|1950000|7d
11850286|2370000|8d
11977222|2180000|8d
11661609|2475000|8d
11976935|2378000|8d
11976688|2560000|8d
11976620|1890000|8d
11976400|2625000|8d
11976094|1490000|8d
11975770|2700000|8d
11975742|1295000|8d
11937579|2845000|8d
11974707|1730000|8d
11975401|1850000|8d
11975381|1880000|8d
11975244|2550000|8d
11974845|2650000|8d
11914737|3000000|8d
11974755|2280000|8d
11974643|2880000|8d
11974653|2620000|8d
9039736|1500000|8d
11974415|2550000|8d
11974362|2295000|8d
11974206|2125000|8d
11974153|2370000|8d
11974092|2100000|8d
11931386|2450000|8d
11973664|2950000|8d
11973507|2150000|8d
11973410|2430000|8d
11973221|2580000|8d
11704438|2650000|9d
11972902|2530000|9d
11972831|2600000|9d
11972802|2185000|9d
11972765|2050000|9d
11972749|2450000|9d
11972257|2125000|9d
11972027|2400000|9d
11971965|2650000|9d
11971372|2550000|9d
11971352|2400000|9d
11971261|2425000|9d
11971088|1750000|9d
11970815|2799000|9d
11970800|2695000|9d
11970698|1785000|9d
11970313|650000|9d
11970062|2450000|9d
11949150|2795000|9d
11970019|2150000|9d
11969824|1950000|9d
11969738|2200000|9d
11969421|1700000|9d
11969247|2200000|9d
11473653|2325000|9d
11968939|1550000|9d
11966803|2500000|9d
11968572|2050000|10d
11968350|2600000|10d
11968000|2750000|10d
11955223|2190000|10d
11967652|2780000|10d
11966997|2950000|10d
11966814|1750000|10d
11966550|2570000|10d
11966350|1880000|10d
11966348|1820000|10d
11626392|1999999|10d
11965938|1580000|10d
11867659|2050000|10d
11965565|2850000|10d
11965519|2545000|10d
11965471|2580000|10d
11965257|1630000|10d
11965209|2650000|10d
11965011|2550000|10d
11965029|1850000|10d
11964854|2850000|10d
11814985|2450000|10d
11964577|2150000|10d
11964295|2130000|10d
11964217|1750000|11d
11963927|2600000|11d
11766629|2500000|11d
11963376|2760000|11d
11963364|2130000|11d
11924203|2000000|11d
11962944|2730000|11d
11962785|2050000|11d
11962431|1850000|11d
11962049|2230000|11d
11962087|2795000|11d
11961916|1725000|11d
11961697|1750000|11d
11961608|2780000|11d
11908998|2160000|11d
11960675|2650000|11d
11960587|1860000|11d
11960019|2350000|11d
11959963|2875000|11d
11958185|2550000|11d
11956950|2650000|12d
11958838|1100000|12d
11936578|2590000|12d
11958481|1600000|12d
11958381|1550000|12d
11957164|2950000|12d
11487465|2600000|12d
11957454|1795000|12d
11957327|2250000|12d
11956365|2000000|12d
11956223|2560000|12d
11956178|2425000|12d
11832670|2840000|12d
11955883|2500000|12d
11955590|2560000|12d
11949279|2300000|12d
11955258|3000000|12d
11955151|2150000|12d
11830162|1850000|12d
11955045|2300000|12d
11955004|1680000|12d
11951943|2650000|13d
11832065|2550000|13d
11832882|2145000|13d
11591193|1680000|13d
11954666|2700000|13d
11707708|2950000|13d
11954612|2300000|13d
11954500|2450000|13d
11954346|2700000|13d
11953885|2650000|13d
10740570|2650000|13d
11953710|2880000|13d
11953491|2550000|13d
11953464|2485000|13d
11953017|2000000|13d
11952381|2740000|13d
11952045|2288000|13d
11951982|1830000|13d
11938919|2650000|13d
11810065|2250000|13d
11951534|2235000|13d
11951479|2540000|13d
11951140|2200000|13d
11951083|2200000|13d
11950549|2599000|14d
11950469|2390000|14d
11950112|2150000|14d
11949617|2800000|14d
11949595|2130000|14d
10987325|1420000|14d
11949005|2600000|14d
11763205|1890000|14d
11948264|1400000|14d
11948125|1600000|14d
11948073|900000|14d
11947977|2085000|14d
11747344|1575000|14d
11947907|1650000|14d
11947250|2250000|14d
11947242|2850000|14d
11935890|1630000|14d
11946930|2350000|14d
11946996|1540000|14d
11944945|2570000|14d
11946366|2150000|15d
11946124|2750000|15d
11946005|2000000|15d
11945825|2580000|15d
11945672|2450000|15d
11945528|1080000|15d
11945181|1780000|15d
11664367|2900000|15d
11945109|1960000|15d
11944991|1900000|15d
11944951|2545000|15d
11944863|2990000|15d
11944487|1600000|15d
11944252|2730000|15d
11616210|2200000|15d
11943725|1390000|15d
11943071|2750000|15d
11942744|1700000|15d
11796520|2050000|15d
11942598|2165000|15d
11925035|2200000|15d
11942115|2700000|16d
11799683|2550000|16d
11613241|2450000|16d
11803299|2420000|16d
11941693|2680000|16d
11941537|1350000|16d
11941530|1930000|16d
11941420|2480000|16d
11941260|1650000|16d
11941101|1450000|16d
10885576|2500000|16d
11940624|1440000|16d
11940281|1850000|16d
11940248|1850000|16d
11940240|1750000|16d
11939861|2550000|16d
11939854|2990000|16d
11939538|2300000|16d
11938561|2515000|16d
11938402|2315000|16d
11938362|2775000|16d
11663728|820000|16d
11937837|2250000|17d
11937827|1600000|17d
11937587|3000000|17d
11937377|2690000|17d
11932826|3000000|17d
11812291|1875000|17d
11937146|2835000|17d
11936866|2380000|17d
11936210|2348000|17d
11936589|2450000|17d
11936499|2150000|17d
11901776|2050000|17d
11737252|2450000|17d
11935802|1500000|17d
11935497|2850000|17d
11784725|2750000|17d
11935364|2420000|17d
11934746|2775000|17d
11934722|2500000|17d
11933539|2100000|18d
11933501|1950000|18d
11658558|2900000|18d
11933055|2880000|18d
11932885|1950000|18d
11932493|1750000|18d
11932393|2000000|18d
11806182|2100000|18d
11931999|2495000|18d
11931922|2550000|18d
11931721|2650000|18d
11931391|2600000|18d
11931279|2980000|18d
11931083|2650000|18d
11931001|2330000|18d
11930439|2725000|18d
11929778|2500000|18d
11929762|2840000|18d
11929623|1700000|18d
11929577|2650000|18d
11201536|2249000|18d
11929507|1950000|18d
11929306|2900000|18d
11929131|2250000|18d
11929019|1478000|19d
11928930|2170000|19d
11928162|1840000|19d
11786696|2371000|19d
11927769|2900000|19d
11927733|2400000|19d
11927652|2700000|19d
11927335|2380000|19d
11927095|1630000|19d
11926684|1870000|19d
11926640|1860000|19d
11802626|1240000|19d
11926166|2250000|19d
11925965|3000000|19d
11925771|2650000|19d
11925645|2775000|19d
11925304|2380000|19d
11925204|2600000|19d
11925077|2150000|19d
11924720|2625000|19d
11924664|1600000|19d
11924615|2470000|19d
11759036|2450000|19d
11924603|2490000|19d
11846904|2400000|19d
11924568|2650000|19d
11693404|1725000|19d
11040395|1480000|19d
11922407|1890000|20d
11923694|1790000|20d
11923610|2150000|20d
11923498|1710000|20d
11770268|2380000|20d
11922492|3000000|20d
11922378|1000000|20d
11922359|2830000|20d
11921852|2500000|20d
11754213|2545000|20d
11921482|2950000|20d
11921272|2100000|20d
11920618|2675000|20d
11921040|1780000|20d
11920782|2225000|20d
11920490|2510000|20d
11896027|2490000|20d
11919849|1840000|20d
11919729|1150000|20d
11694490|2500000|20d
11919681|2370000|20d
11919306|2500000|21d
11918954|2150000|21d
11918607|2225000|21d
11918194|2100000|21d
11917873|1550000|21d
11780004|2399000|21d
11917308|2500000|21d
11916446|2885000|21d
11916173|2165000|21d
11916148|2300000|21d
11916131|2800000|21d
11916011|2000000|21d
11915871|2350000|21d
11915219|1880000|21d
11915164|2190000|21d
11914955|2020000|22d
11914793|2525000|22d
11914708|2050000|22d
11794103|1800000|22d
11700811|2950000|22d
11551186|2300000|22d
11913807|2500000|22d
11568673|2550000|22d
11913443|2600000|22d
11913221|2510000|22d
11912868|2100000|22d
11912742|1870000|22d
11912579|2500000|22d
11912495|2350000|22d
11734068|2300000|22d
11912304|2250000|22d
11912323|2450000|22d
11912309|1750000|22d
11912173|2325000|22d
11911985|718000|22d
11911891|2730000|22d
11911724|2450000|22d
11910994|2200000|22d
11910978|2950000|22d
11909982|2350000|23d
11522508|2350000|23d
11909988|2592000|23d
11909667|1450000|23d
11909649|1215000|23d
11909589|2450000|23d
11909389|2450000|23d
11908190|2300000|23d
11908132|1975000|23d
11908005|2250000|23d
11907641|1975000|23d
11907493|2900000|23d
11907235|2500000|23d
11907254|2280000|23d
11907230|2590000|23d
11906964|2480000|23d
11906956|1595000|23d
11905810|2950000|24d
11905339|2550000|24d
11904981|2990000|24d
11904929|2430000|24d
11904832|2200000|24d
11904581|2695000|24d
11904380|2750000|24d
11903924|2490000|24d
11903898|2750000|24d
11903208|2950000|24d
11614286|1250000|24d
11902347|2700000|24d
11902263|2900000|24d
11902243|2500000|24d
11901314|1800000|25d
11901298|2050000|25d
11765965|2600000|25d
11134998|2149000|25d
11900181|2480000|25d
11899595|2750000|25d
11899026|1750000|25d
11898931|2300000|25d
11763279|2470000|25d
11651753|2200000|25d
11898460|1750000|25d
11898424|2450000|25d
11896413|2650000|25d
11405888|1850000|26d
11773818|1300000|26d
11896312|2050000|26d
11890168|2600000|26d
11895436|1820000|26d
11893170|1840000|26d
11895114|1620000|26d
11894017|2100000|26d
11893727|2250000|26d
11893417|2875000|26d
11892961|2695000|26d
11892791|2195000|26d
11892688|2690000|26d
11890884|2722000|27d
11890603|1900000|27d
11889911|1990000|27d
11889798|2150000|27d
11889500|2350000|27d
11889319|2650000|27d
11888469|2815000|27d
11878312|2785000|27d
10473449|2400000|30d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2480000|2mo
12012395|1425000|1h
12012225|280000|2h
12011692|1850000|4h
12011662|1950000|4h
12010806|1660000|7h
11934596|1665000|9h
11778101|1420000|11h
12008925|2000000|14h
12008058|1475000|1d
12007214|1990000|1d
12006472|1890000|1d
12004940|1850000|1d
12000582|1850000|3d
11998294|960000|3d
11998057|1080000|3d
11997329|1540000|3d
11769128|1690000|4d
11868206|1800000|4d
11995896|1850000|4d
11995718|1850000|4d
11411247|1375000|4d
11354476|1750000|4d
11992843|1950000|4d
11043547|1375000|4d
11992429|1350000|4d
11991663|1880000|4d
11576871|1800000|5d
11989400|1850000|5d
11988927|1700000|5d
11984915|1930000|6d
11630249|1198000|6d
11983402|1075000|6d
11982760|1200000|6d
11981676|1845000|6d
11980905|1500000|7d
11977316|1065000|8d
11728421|1750000|8d
11976439|1750000|8d
11583074|1750000|8d
11976288|1980000|8d
11829982|1645000|8d
11975459|1200000|8d
11973862|1730000|8d
11974728|1900000|8d
11809586|1900000|8d
11973140|1800000|9d
11970426|1680000|9d
11244710|1250000|9d
11826562|1350000|9d
11779211|1790000|9d
11967417|1890000|10d
11967237|1890000|10d
11962301|1690000|11d
11959901|1035000|11d
11959272|1670000|12d
11470563|1450000|12d
11957587|1550000|12d
11957062|1540000|12d
11653580|1199000|12d
11954973|1820000|12d
11954723|2000000|13d
11741771|1765000|13d
11565641|1500000|13d
11337516|1600000|14d
11943103|1450000|15d
11942512|1675000|15d
11887059|1815000|16d
11939228|1970000|16d
11665897|1750000|17d
11936542|1800000|17d
11797051|1730000|17d
11792313|2000000|18d
11932632|1890000|18d
11929350|1550000|18d
11929241|1780000|18d
11564807|1475000|18d
11928521|1950000|19d
11927538|1790000|19d
11926480|1360000|19d
11923743|1350000|20d
11923354|1795000|20d
11733870|1640000|20d
11922628|1480000|20d
11514698|1750000|21d
11919129|1500000|21d
11915432|1950000|21d
11738768|1780000|21d
10915808|1770000|21d
11910571|1880000|23d
11909991|1785000|23d
11907766|1845000|23d
11907289|1230000|23d
10809409|1875000|23d
11660476|1315000|24d
11483899|1830000|24d
11901103|1200000|25d
11900834|1750000|25d
11780964|1200000|25d
11894955|1850000|26d
11890448|980000|27d
11888799|1875000|27d
11724650|1375000|27d
11974697|1450000|3h
11530915|2100000|4h
11920743|2350000|4h
11986214|2350000|17m
11747109|2350000|43m
11981706|2540000|1h
11942989|975000|2h
12011495|2150000|5h
11965577|2150000|5h
11851652|2875000|2h
12012080|1050000|2h
12012041|2630000|3h
11717067|3000000|3h
12010958|2780000|3h
12011998|2850000|3h
12010989|2800000|6h
11952893|2755000|6h
11989355|2950000|7h
11964575|3000000|7h
12011750|1860000|4h
12011360|2630000|4h
12011559|2460000|4h
11883204|2300000|4h
12011363|1985000|5h
12009866|2130000|9h
12009865|890000|10h
11952857|2080000|10h
11828836|2700000|10h
12009805|2450000|10h
12011507|2800000|5h
12011482|1130000|5h
12011238|2250000|6h
11827299|2200000|11h
11998271|1450000|11h
11974067|2650000|11h
12011201|2590000|6h
12011097|2780000|6h
11919629|2550000|11h
12009426|2350000|11h
11975453|2580000|12h
11960123|1700000|12h
12010945|1065000|6h
12010853|2500000|7h
12010781|2275000|7h
12010792|1140000|7h
12004534|2800000|12h
11916492|1380000|7h
12010671|2860000|7h
12010559|2980000|8h
12010539|2800000|8h
12010490|2780000|8h
12007379|2650000|8h
12008999|2250000|13h
12007414|2250000|14h
12010416|2850000|8h
12007606|2850000|1d
12007150|1470000|1d
12007024|2725000|1d
12009998|2940000|9h
12009978|1550000|9h
12009910|1985000|9h
11911351|1500000|10h
12007274|1620000|10h
11989249|2240000|1d
12006780|1945000|1d
12006574|885000|1d
12002200|2850000|1d
12006505|2850000|1d
12009832|2000000|10h
12009765|2890000|10h
12007609|2675000|10h
12009665|2695000|11h
11918261|2445000|11h
11747957|2900000|1d
11911487|1250000|1d
11956700|2175000|1d
12003037|2790000|1d
12009593|1380000|11h
11899900|2625000|11h
11970782|2495000|1d
10196976|2880000|1d
11717445|2190000|1d
11987129|2080000|1d
12009282|2200000|12h
11480665|2800000|1d
12005106|2370000|1d
11979384|2285000|1d
12004836|2495000|1d
12009108|395000|13h
11998785|2170000|1d
11989893|2785000|13h
12008996|2350000|13h
11764546|2280000|13h
11887283|2100000|2d
12008839|1120000|15h
12008785|2380000|16h
12008699|1430000|19h
12001561|1400000|2d
11919142|2945000|2d
12008434|1660000|23h
12008398|2450000|23h
12008373|1115000|24h
12008319|2600000|1d
12008241|2780000|1d
8666034|1295000|3d
12008098|1150000|1d
12007960|2200000|1d
12007990|2550000|1d
12007912|3000000|1d
12007828|970000|1d
11989566|2350000|3d
11968392|2890000|3d
11967653|2950000|3d
11998937|1980000|3d
12007656|1150000|1d
12007635|2550000|1d
11823909|2450000|1d
12007461|2900000|1d
12007465|2875000|1d
12007446|2000000|1d
11907499|2850000|3d
11998466|1760000|3d
11997739|2000000|3d
12007389|2950000|1d
12007228|675000|1d
12007186|1585000|1d
11961963|2815000|3d
11792560|2050000|3d
11911704|2575000|3d
11981437|2175000|3d
11459574|2875000|3d
12006982|1050000|1d
12006839|2300000|1d
11904696|2550000|4d
11944264|1450000|4d
12005629|2650000|1d
11607544|2750000|1d
12006581|2000000|1d
12006566|2800000|1d
12006527|2480000|1d
11808655|2699000|4d
11970584|2950000|4d
11903206|2360000|4d
11966298|2900000|4d
12006483|1450000|1d
12006405|2650000|1d
12006281|2330000|1d
11942133|2250000|1d
12006182|2600000|1d
12006156|2450000|1d
11903733|1095000|4d
11994375|2660000|4d
11863997|2800000|4d
11439413|2100000|4d
11902752|1000000|4d
11993756|2465000|4d
11989521|2500000|1d
12005818|2230000|1d
12005776|2675000|1d
12005743|2875000|1d
12005731|2250000|1d
11923717|2200000|4d
11726283|2215000|4d
11991902|2415000|4d
12005628|1370000|1d
11991413|1090000|5d
11755705|2100000|5d
11990050|2290000|5d
11976908|2600000|5d
12005363|2350000|1d
12005313|2600000|1d
11972123|2395000|1d
11959921|1100000|5d
11990365|1870000|5d
11988708|2150000|5d
11988618|2779000|5d
12005035|960000|1d
12004918|2380000|1d
11881831|2150000|5d
11916406|2775000|5d
11988209|2580000|5d
11988027|2450000|5d
12004789|1350000|1d
11812293|2095000|1d
12004710|2790000|1d
12004704|950000|1d
12004566|1100000|1d
9512137|1015000|5d
11974094|2890000|5d
11986947|2000000|5d
12003593|2500000|1d
12004521|1150000|1d
11892402|2190000|1d
12004338|1150000|2d
11889942|2650000|6d
11983489|2100000|6d
12004240|2365000|2d
12004199|2700000|2d
12004176|2300000|2d
12003467|2150000|2d
11642658|1470000|2d
12003776|1800000|2d
12003729|2245000|2d
11983190|2285000|6d
11895515|2195000|6d
11215526|1950000|6d
11982433|2450000|6d
11982381|1170000|6d
11982002|2725000|7d
12003613|2430000|2d
12003547|3000000|2d
11825487|2600000|7d
11980034|1420000|7d
11979949|2900000|7d
11921041|1750000|7d
11875584|2460000|2d
12002968|2785000|2d
12002815|2800000|2d
11978277|2985000|7d
11977326|2730000|8d
11969653|2950000|9d
12002695|2400000|2d
12002546|2750000|2d
12002593|2900000|2d
12002507|1120000|2d
12002470|1900000|2d
11963562|2580000|11d
11961986|2575000|11d
11959447|2850000|11d
11750135|2300000|13d
12002348|870000|2d
11154475|2725000|13d
11947544|2965000|14d
11896260|1895000|19d
12001858|1730000|2d
12001786|2370000|2d
12001777|2050000|2d
12001439|1200000|2d
12001410|2480000|2d
12001378|2450000|2d
11862877|2650000|2d
12001220|2375000|2d
12001178|2500000|2d
12001072|2540000|2d
12000973|2300000|2d
11960180|2400000|2d
12000715|2120000|3d
12000722|2850000|3d
12000659|1200000|3d
12000504|1170000|3d
12000500|2050000|3d
11970906|1980000|3d
12000344|2670000|3d
12000322|1980000|3d
11845851|830000|3d
12000115|2425000|3d
12000112|2490000|3d
12000031|2100000|3d
11999904|2700000|3d
11999889|2800000|3d
11999761|2045000|3d
11999435|2150000|3d
11999387|1150000|3d
11999024|2300000|3d
11998975|1800000|3d
11998614|1980000|3d
11998428|2920000|3d
11997823|2080000|3d
11998333|2475000|3d
11998290|2530000|3d
11997667|2950000|3d
11998136|2230000|3d
11998016|410000|3d
11649138|2650000|3d
11997848|1970000|3d
11997910|2100000|3d
11997895|2150000|3d
11997839|2750000|3d
11997816|2775000|3d
11997770|2350000|3d
11997752|2200000|3d
11997749|2050000|3d
11997730|2900000|3d
11997648|2350000|3d
