11864093|2800000|4d
11864007|2270000|4d
11735110|2130000|4d
11863818|2990000|4d
11863648|2480000|4d
11863601|3000000|4d
11862953|2400000|4d
11862738|2650000|4d
11862643|2600000|4d
11862239|2450000|4d
11859283|2450000|4d
11651995|2250000|4d
11862047|2400000|4d
11861988|2200000|4d
11737252|2350000|4d
11724773|2380000|4d
11861857|2970000|4d
11861678|2750000|4d
11861600|2650000|4d
11848154|2100000|4d
11861467|2580000|4d
11861457|2880000|4d
11861434|2550000|4d
11861210|2399000|4d
11861185|2550000|4d
11861168|2290000|4d
11734454|2450000|4d
11860880|2000000|4d
11860420|2985000|4d
11860198|1890000|5d
11859876|2430000|5d
11745016|2990000|5d
11859745|2560000|5d
11859546|2710000|5d
11859535|2875000|5d
11859235|2150000|5d
11858896|2800000|5d
11858894|2400000|5d
11858462|1500000|5d
11858420|2850000|5d
11858255|2190000|5d
11857936|2695000|5d
11857474|2560000|5d
11857126|2190000|5d
11856162|2680000|5d
11856966|2900000|5d
11732170|2700000|5d
11644655|1995000|6d
11856194|2100000|6d
11856145|2025000|6d
11855588|2875000|6d
11682210|2950000|6d
11855256|2050000|6d
11855106|2700000|6d
11855019|2730000|6d
11854430|2320000|6d
11854130|2275000|6d
11853988|1650000|6d
11853969|2635000|6d
11853788|2900000|6d
11853649|2750000|6d
11853388|3000000|6d
11853297|2200000|6d
11851521|2985000|6d
11818772|2375000|6d
11849306|2720000|6d
11853076|2575000|6d
11852501|2410000|7d
11852332|2000000|7d
11852148|2850000|7d
11851826|2180000|7d
11851813|2895000|7d
11851530|2300000|7d
11851322|2270000|7d
11850851|2400000|7d
11850844|2650000|7d
11850553|2300000|7d
11850625|2300000|7d
11843192|2875000|7d
11850286|2370000|7d
11849724|2525000|7d
11849429|2350000|7d
11849056|2420000|7d
11849007|2510000|7d
11848756|2250000|7d
11848614|1385000|7d
11848001|2970000|8d
11847730|2245000|8d
11847393|2350000|8d
11847054|2380000|8d
11846904|2400000|8d
11845916|2600000|8d
11846770|2460000|8d
11846621|2775000|8d
11846536|2875000|8d
11846364|2200000|8d
11846322|2070000|8d
11669047|2975000|8d
11845723|2550000|8d
11845488|2450000|8d
11845138|2420000|8d
11704438|2650000|8d
11696462|2250000|8d
11844942|2640000|8d
11844807|2350000|8d
11844775|2680000|8d
11844721|2879526|8d
11844083|2480000|8d
11843692|2900000|9d
11843152|2675000|9d
11843083|1950000|9d
11843056|2280000|9d
11843004|3000000|9d
11842858|2280000|9d
11842531|2350000|9d
11842197|2700000|9d
11841945|2825000|9d
11841973|2520000|9d
11841542|2850000|9d
11576264|2400000|9d
11840865|2300000|9d
11840620|2550000|9d
11840550|2586000|9d
11840552|2650000|9d
11839974|2599000|9d
11839779|3000000|9d
11839724|2650000|9d
11839542|2365000|9d
11839541|2510000|9d
11839404|2850000|9d
11839009|2480000|10d
11838576|2685000|10d
11838806|2950000|10d
11838786|2200000|10d
11668041|3000000|10d
11838643|2970000|10d
11713078|2450000|10d
11838005|2480000|10d
11837147|1680000|10d
11836884|2750000|10d
11836510|2500000|10d
11836492|2550000|10d
11836060|2400000|10d
11836047|2400000|10d
11835969|2350000|10d
11835911|2480000|10d
11826136|2480000|10d
11833398|2560000|10d
11835346|2200000|10d
11835497|2100000|10d
11835495|2675000|10d
11835419|2675000|10d
11835389|3000000|10d
11834880|2387000|10d
11834807|2680000|10d
11712179|1850000|10d
11834680|2950000|10d
11834400|2450000|11d
11833854|2730000|11d
11833380|2300000|11d
11833314|2550000|11d
11833309|2600000|11d
11833186|2645000|11d
11833087|2690000|11d
11832872|2320000|11d
11832841|2550000|11d
11832670|2828000|11d
11832487|2890000|11d
11832130|2100000|11d
11832065|2550000|11d
11831995|2675000|11d
11520607|2500000|11d
11831364|2690000|11d
11831112|2990000|11d
11830993|2130000|11d
11830964|2550000|11d
11830538|2350000|11d
11647675|2240000|11d
11752686|2400000|11d
11830291|2225000|11d
11786685|2250000|11d
11830154|2780000|11d
11829878|2400000|11d
11829743|2650000|12d
11829511|1400000|12d
11829493|2790000|12d
11829447|2200000|12d
11829335|2910000|12d
11829110|2780000|12d
11828796|2150000|12d
11828626|1575000|12d
11828624|2825000|12d
11828541|2350000|12d
11828288|2800000|12d
11828161|1350000|12d
11828171|2385000|12d
11825805|2700000|12d
11827424|2050000|12d
11827043|2375000|12d
11751893|2580000|12d
11700505|1980000|12d
11826013|2400000|12d
11825903|2680000|12d
11825868|2650000|12d
11793430|2650000|12d
11825697|2380000|12d
11825650|2500000|12d
11825636|1620000|12d
11825372|1930000|12d
11824609|2390000|13d
11824350|2680000|13d
11824321|1250000|13d
11823962|2300000|13d
11823910|2395000|13d
11823592|2727000|13d
11823583|2500000|13d
11823026|2125000|13d
11823031|2600000|13d
11819899|1920000|13d
11822674|2500000|13d
11822728|2690000|13d
11822704|2600000|13d
11623244|2800000|13d
11821877|2390000|13d
11666366|2425000|13d
11821362|2490000|13d
11821096|2380000|13d
11699169|2700000|13d
11423260|2070000|13d
11820966|2800000|13d
11406670|1800000|13d
11820829|2000000|13d
11820711|2485000|14d
11820606|1850000|14d
11777093|2550000|14d
11820476|2800000|14d
11819885|2350000|14d
11819210|1695000|14d
11819597|2200000|14d
11816468|2500000|14d
11487465|2690000|14d
11819267|2290000|14d
11818854|2450000|14d
11818806|2850000|14d
11805393|2950000|14d
11817862|2800000|14d
11817825|2250000|14d
11817664|2500000|14d
11817603|2280000|14d
11817452|2300000|14d
11817245|2560000|14d
11817085|2400000|14d
11816950|2450000|14d
11816616|2500000|14d
11816444|2550000|14d
11816323|2950000|15d
11443870|2350000|15d
11687796|2300000|15d
11814985|2600000|15d
11814684|2250000|15d
11385890|2800000|15d
11813935|2075000|15d
11813349|2450000|15d
11812849|2250000|15d
11812795|1570000|15d
11812738|2480000|15d
11812024|2150000|15d
11812291|1875000|15d
11811939|2190000|16d
11709733|2450000|16d
11811654|2070000|16d
11811123|2875000|16d
11810735|1900000|16d
11810743|2495000|16d
11579379|2900000|16d
11810092|1600000|16d
11810084|2145000|16d
11809982|2500000|16d
11809932|2750000|16d
11809891|2775000|16d
11570550|2250000|16d
11809488|2300000|16d
11809127|1940000|16d
11537870|3000000|16d
11808668|2200000|16d
11808658|2400000|16d
11808603|2750000|16d
11808445|2390000|16d
11808359|2950000|16d
11808314|2480000|16d
11808251|2650000|16d
11807777|2380000|16d
11806639|2680000|17d
11806219|2450000|17d
11805814|1900000|17d
11805522|2850000|17d
11804944|2265000|17d
11804427|2280000|17d
11782980|2398000|17d
11468826|2750000|17d
11803299|2420000|18d
11803120|2840000|18d
11802886|2650000|18d
11802746|2050000|18d
11786248|2720000|18d
11802569|2465000|18d
11802566|2385000|18d
11802391|2275000|18d
11802379|2270000|18d
11786390|2100000|18d
11801152|2550000|18d
11800726|2380000|18d
11800656|2285000|18d
11800525|2400000|18d
11800454|2775000|18d
11800334|2525000|18d
11800308|3000000|18d
11800227|2550000|18d
11800174|2580000|18d
11799984|2500000|18d
11799745|2450000|18d
11799738|2350000|18d
11799689|2295000|18d
11799683|2575000|18d
11763279|2470000|18d
11798778|2510000|19d
11798023|2650000|19d
11798444|2500000|19d
11798160|2950000|19d
11797865|2000000|19d
11766629|2500000|19d
11797475|2535000|19d
11796857|1700000|19d
11796344|2890000|19d
11796242|2480000|19d
11795514|2590000|19d
11795337|2480000|19d
11795300|2900000|19d
11792967|2910000|19d
11795234|2145000|19d
11794753|2575000|19d
11665643|2870000|20d
11793773|2350000|20d
11677268|2400000|20d
11662990|1700000|20d
11792879|1814000|20d
11792838|2600000|20d
11792835|2875000|20d
11792649|2175000|20d
11792582|2800000|20d
11792525|2890000|20d
11792156|2165000|20d
11607301|2250000|20d
11791962|2435000|20d
11791749|2680000|20d
11791654|2600000|20d
11791453|2350000|20d
11435234|2400000|20d
11635941|2300000|20d
11427236|2590000|21d
11789678|2900000|21d
11789628|2785000|21d
11789584|2250000|21d
11788876|2460000|21d
11788805|2230000|21d
11788401|3000000|21d
11787948|2270000|21d
11787452|2560000|21d
11787187|2950000|21d
11786696|2534499|21d
11786663|2475000|21d
11784725|2750000|21d
11661756|2500000|21d
11444124|2480000|21d
11785279|2000000|22d
11784720|2300000|22d
11491161|2245000|22d
11722100|2298999|22d
11783136|2300000|22d
11782791|2350000|22d
11782672|2100000|22d
11782287|3000000|22d
11522508|2350000|22d
11781984|2250000|22d
11780438|1450000|23d
11770268|2380000|23d
11780240|2850000|23d
11222377|2300000|23d
11780191|2430000|23d
11503691|2960000|23d
11780004|2399000|23d
11779942|2130000|23d
11779730|2690000|23d
11633260|2750000|23d
11778869|2650000|23d
11778735|2425000|23d
11778515|1450000|23d
11778069|2750000|23d
11777970|2400000|23d
11777454|2450000|23d
11593350|2700000|23d
11776906|2600000|23d
11522139|2750000|23d
11776556|2560000|24d
11776469|2750000|24d
11776073|2995000|24d
11775582|2680000|24d
11774958|1375000|24d
11774823|2500000|24d
11773940|2660000|24d
11773397|1780000|24d
11651753|2200000|24d
11773336|2590000|24d
11773021|2400000|24d
11646711|2665000|24d
11770826|2700000|24d
11771341|2300000|24d
11772528|2235000|24d
11579760|2350000|24d
11712439|2850000|25d
11771938|2700000|25d
11771004|2485000|25d
11771029|2400000|25d
11770662|2250000|25d
11770512|2490000|25d
11768917|2200000|25d
11770101|2650000|25d
11769982|2400000|25d
11769695|2600000|25d
11769234|2250000|25d
11768708|2870000|25d
11768205|2500000|25d
11768158|2550000|25d
11224189|2480000|26d
11766124|2350000|26d
11764624|2775000|26d
11763868|2450000|26d
11763064|2760000|27d
11761942|2750000|27d
11761542|2600000|27d
11760763|2680000|27d
11636857|1350000|27d
11760273|2470000|27d
11760063|2760000|27d
11759518|1950000|27d
11616210|2350000|27d
11501483|2600000|27d
11752929|2480000|29d
11878143|1900000|15h
11877490|2000000|18h
11853606|800000|20h
11621273|1980000|22h
11873178|1500000|1d
11867738|1600000|3d
11244710|1250000|4d
11858950|2000000|5d
11855218|1575000|6d
11851376|1845000|6d
11728421|1750000|6d
11847728|1700000|8d
11846968|1850000|8d
11846571|1795000|8d
11846095|1725000|8d
11842749|1590000|9d
11837356|1910000|10d
11836003|1950000|10d
11834790|1870000|10d
11827031|1275000|12d
11819989|1825000|14d
11816760|1145000|14d
11800774|1700000|16d
11804158|1850000|17d
11803347|1995000|17d
10629504|1295000|18d
11792313|2000000|20d
11651077|1850000|22d
11780447|1200000|23d
