11822704|2600000|12d
11623244|2800000|12d
11821877|2390000|12d
11666366|2425000|12d
11821362|2490000|12d
11821096|2380000|12d
11699169|2700000|12d
11423260|2070000|12d
11820966|2800000|12d
11406670|1800000|12d
11820829|2000000|12d
11820711|2485000|12d
11820606|1850000|12d
11777093|2550000|12d
11820476|2800000|12d
11819885|2350000|13d
11819210|1695000|13d
11819597|2200000|13d
11816468|2500000|13d
11487465|2690000|13d
11819267|2290000|13d
11818854|2450000|13d
11818806|2850000|13d
11805393|2950000|13d
11818318|2425000|13d
11817862|2800000|13d
11817825|2250000|13d
11817664|2500000|13d
11817603|2280000|13d
11817452|2300000|13d
11817356|1950000|13d
11817245|2560000|13d
11817085|2400000|13d
11816950|2450000|13d
11816616|2530000|13d
11816444|2550000|13d
11816323|2950000|13d
11443870|2350000|14d
11687796|2300000|14d
11814985|2600000|14d
11814684|2250000|14d
11385890|2800000|14d
11813935|2075000|14d
11813349|2450000|14d
11812849|2250000|14d
11812795|1570000|14d
11812738|2480000|14d
11812024|2150000|14d
11812291|1875000|14d
11811071|2495000|14d
11811939|2190000|14d
11709733|2450000|14d
11811654|2070000|15d
11811123|2875000|15d
11810735|1900000|15d
11810743|2495000|15d
11810466|1567000|15d
11579379|2900000|15d
11810092|1600000|15d
11810084|2145000|15d
11809982|2500000|15d
11809932|2750000|15d
11809891|2775000|15d
11570550|2250000|15d
11809488|2300000|15d
11809127|1940000|15d
11537870|3000000|15d
11808668|2200000|15d
11808658|2400000|15d
11808603|2750000|15d
11808445|2390000|15d
11808314|2480000|15d
11808251|2650000|15d
11807777|2380000|15d
11806639|2680000|16d
11806219|2450000|16d
11805814|1900000|16d
11805522|2850000|16d
11804944|2275000|16d
11804427|2280000|16d
11782980|2390000|16d
11468826|2750000|16d
11803299|2420000|16d
11803120|2840000|16d
11802886|2650000|17d
11802746|2050000|17d
11786248|2720000|17d
11802569|2465000|17d
11802566|2385000|17d
11802391|2275000|17d
11802379|2270000|17d
11786390|2100000|17d
11801152|2550000|17d
11800726|2380000|17d
11800656|2285000|17d
11800525|2400000|17d
11800454|2775000|17d
11800334|2525000|17d
11800308|3000000|17d
11800227|2550000|17d
11800174|2580000|17d
11799984|2500000|17d
11799745|2450000|17d
11799738|2350000|17d
11799689|2295000|17d
11799683|2575000|17d
11763279|2470000|17d
11798778|2510000|17d
11798023|2650000|17d
11798444|2500000|18d
11798160|2950000|18d
11797865|2000000|18d
11766629|2500000|18d
11797475|2535000|18d
11796857|1700000|18d
11796344|2890000|18d
11796242|2480000|18d
11795514|2590000|18d
11795337|2480000|18d
11795300|2900000|18d
11792967|2910000|18d
11795234|2145000|18d
11794753|2575000|18d
11665643|2870000|19d
11793773|2350000|19d
11677268|2400000|19d
11662990|1700000|19d
11792879|1814000|19d
11792838|2600000|19d
11792835|2875000|19d
11792649|2175000|19d
11792582|2800000|19d
11792525|2890000|19d
11792156|2165000|19d
11607301|2250000|19d
11791962|2435000|19d
11791749|2680000|19d
11791654|2600000|19d
11791453|2350000|19d
11435234|2400000|19d
11635941|2300000|19d
11427236|2590000|19d
11789678|2900000|20d
11789628|2785000|20d
11789584|2250000|20d
11788876|2460000|20d
11788805|2230000|20d
11788401|3000000|20d
11787948|2270000|20d
11787452|2560000|20d
11787187|2950000|20d
11786696|2534499|20d
11786663|2475000|20d
11784725|2750000|20d
11661756|2500000|20d
11444124|2480000|20d
11785279|2000000|21d
11784720|2300000|21d
11491161|2245000|21d
11722100|2298999|21d
11783136|2300000|21d
11782791|2350000|21d
11782672|2100000|21d
11782287|3000000|21d
11522508|2350000|21d
11781984|2250000|21d
11780438|1450000|22d
11770268|2380000|22d
11780240|2850000|22d
11222377|2300000|22d
11780191|2430000|22d
11503691|2960000|22d
11780004|2399000|22d
11779942|2130000|22d
11779730|2690000|22d
11633260|2750000|22d
11778869|2650000|22d
11778735|2425000|22d
11778515|1450000|22d
11778069|2750000|22d
11777970|2400000|22d
11777454|2450000|22d
11593350|2700000|22d
11776906|2600000|22d
11522139|2750000|22d
11776556|2560000|22d
11776469|2750000|22d
11776073|2995000|23d
11754475|2350000|23d
11775582|2680000|23d
11775547|2000000|23d
11774958|1375000|23d
11774823|2500000|23d
11773940|2660000|23d
11773397|1780000|23d
11651753|2200000|23d
11773336|2590000|23d
11773021|2400000|23d
11646711|2665000|23d
11770826|2700000|23d
11771341|2300000|23d
11772528|2235000|23d
11579760|2200000|23d
11712439|2850000|23d
11771938|2700000|23d
11771004|2485000|24d
11771029|2400000|24d
11770662|2250000|24d
11770512|2490000|24d
11768917|2200000|24d
11770101|2650000|24d
11769982|2400000|24d
11769695|2600000|24d
11769234|2250000|24d
11768708|2870000|24d
11768205|2500000|24d
11768158|2550000|24d
11224189|2480000|24d
11766124|2350000|25d
11764624|2775000|25d
11763868|2450000|25d
11763064|2760000|26d
11761942|2750000|26d
11761542|2600000|26d
11760763|2680000|26d
11636857|1350000|26d
11760273|2470000|26d
11760063|2760000|26d
11759518|1950000|26d
11616210|2350000|26d
11501483|2600000|26d
11758173|2350000|27d
11757861|2700000|27d
11757470|2150000|27d
11757476|1950000|27d
11757163|2700000|27d
11756928|2750000|27d
11756795|2950000|27d
11756491|2300000|27d
11755160|2920000|27d
11752929|2480000|28d
11874211|325000|3h
11873178|1500000|14h
11867738|1600000|1d
11244710|1250000|3d
11858950|2000000|4d
11855218|1575000|5d
11851376|1845000|5d
11728421|1750000|5d
11847728|1700000|7d
11846968|1850000|7d
11846571|1795000|7d
11846095|1725000|7d
11842749|1590000|8d
11837356|1910000|9d
11836003|1950000|9d
11834790|1870000|9d
11827031|1275000|11d
11819989|1825000|13d
11816760|1145000|13d
11800774|1700000|15d
11804158|1850000|16d
11803347|1995000|16d
10629504|1295000|17d
11792313|2000000|19d
11651077|1850000|21d
11780447|1200000|22d
11755520|1795000|27d
