11922474|2750000|1d
11646237|2050000|1d
11889942|2650000|3d
11890402|2890000|3d
11768357|2300000|3d
11827299|2200000|3d
11950195|1350000|1d
11950186|2800000|1d
11803608|2500000|1d
11950157|2150000|1d
11945676|2475000|1d
11950104|2795000|1d
11950038|2300000|1d
11555746|2175000|1d
11941629|2390000|3d
11941603|2500000|3d
11927544|2200000|3d
11717445|2190000|4d
11895605|2190000|4d
11904696|2550000|4d
11949910|2390000|1d
10097657|2600000|1d
11949773|2150000|1d
11949689|1240000|1d
11942133|2290000|1d
11949568|3000000|1d
11091802|2690000|4d
11939095|2500000|4d
11863034|2680000|4d
11817035|2995000|1d
11949411|2400000|1d
11949370|1780000|1d
11691074|1990000|1d
11949184|1590000|1d
11949177|2275000|1d
11459574|2875000|4d
11747957|2900000|4d
11863611|2750000|4d
11949105|2450000|1d
11948978|1820000|1d
11948940|1750000|1d
11948676|2210000|1d
11893586|2900000|5d
11935650|2150000|5d
11809745|2300000|5d
11821876|2590000|1d
11948649|2500000|1d
11948621|2975000|1d
11948580|2750000|1d
11948385|2150000|2d
11935196|1950000|5d
11926730|2550000|5d
11924502|2200000|5d
11934215|2900000|5d
11948317|1750000|2d
11948278|2900000|2d
11948118|950000|2d
11948009|1250000|2d
11934071|2250000|5d
11480665|2800000|5d
11933813|2380000|5d
11933265|2295000|5d
11947942|2150000|2d
11947857|2300000|2d
11947844|1000000|2d
11947687|2990000|2d
11947791|2480000|2d
11929960|2240000|6d
11947691|950000|2d
11806418|2650000|2d
11947539|1120000|2d
11892896|2200000|2d
11947426|2550000|2d
11947410|2950000|2d
11929670|2450000|6d
11929188|2880000|6d
11929049|2395000|6d
11414861|2585000|6d
11947384|1200000|2d
11947274|2995000|2d
11893578|2645000|2d
11928236|2590000|6d
11692057|2000000|6d
11896260|1990000|6d
11927572|1950000|7d
11927063|2930000|7d
11926886|2240000|7d
8666034|1335000|7d
11947189|2150000|2d
11892402|2240000|2d
11947048|2000000|2d
10196976|2880000|7d
11925768|2100000|7d
11925085|2625000|7d
11946955|2580000|2d
11946935|2250000|2d
11779735|2300000|2d
11946802|2330000|2d
11946741|890000|2d
11237280|2900000|7d
11923680|2390000|7d
11825487|2600000|7d
11875041|2780000|8d
11844457|2765000|8d
11946684|2120000|2d
11946668|780000|2d
11946604|1060000|2d
11946556|2300000|2d
11915026|2850000|9d
11869170|2760000|10d
11875621|1565000|11d
11898419|1900000|13d
11946285|2480000|2d
11946183|2900000|2d
11897721|2950000|13d
11885794|2830000|14d
11839479|2400000|19d
11860058|2565000|21d
11945758|2350000|2d
11424486|1190000|2d
11945578|1950000|2d
11945574|2265000|2d
11945509|2700000|2d
11945391|2600000|3d
11944750|2600000|3d
11945117|2200000|3d
11940094|2550000|3d
11944984|2650000|3d
11944809|2790000|3d
11944591|1595000|3d
11944604|1295000|3d
11944540|2595000|3d
11944506|1700000|3d
11944490|2275000|3d
11944388|2880000|3d
11944386|2500000|3d
11944356|2595000|3d
11944249|1625000|3d
11935663|2350000|3d
11943863|1080000|3d
11943762|2180000|3d
11943753|2000000|3d
11943621|2340000|3d
11943509|2350000|3d
11943413|2150000|3d
11943267|2750000|3d
11943148|1800000|3d
11942989|975000|3d
11918530|2380000|3d
11783679|1650000|3d
11685104|2650000|3d
11942720|1975000|3d
11819607|2450000|3d
11942517|2375000|3d
11939153|2600000|3d
11942439|520000|3d
11942322|2850000|3d
11942220|2780000|3d
11942174|2300000|3d
11942139|2380000|3d
11942109|2420000|3d
11942080|2000000|3d
11942055|2325000|3d
11942005|2590000|3d
11942012|2000000|3d
11809206|2280000|3d
11820173|2900000|3d
11941712|2290000|3d
