11314215|1200000|3d
12002858|2450000|3d
12002943|1800000|3d
12002874|2130000|3d
12000623|2700000|3d
11757163|2700000|3d
12002493|2450000|3d
12002369|2400000|3d
12001944|2845000|3d
11907690|2800000|3d
12002163|2850000|3d
12002146|2600000|3d
12001975|2000000|3d
12001847|2860000|3d
12001792|1380000|3d
11724773|2425000|3d
12001584|2300000|3d
12001508|2290000|3d
12001267|1860000|3d
12000278|1450000|4d
12000074|2350000|4d
11999607|1749000|4d
11999499|2345000|4d
11999448|2440000|4d
11999242|2700000|4d
11868281|2450000|4d
11999133|2650000|4d
11998942|2650000|4d
11998821|2485000|4d
11998563|2360000|4d
11998336|2820000|4d
11998150|1220000|4d
11998141|2630000|4d
11998095|1720000|4d
11998092|2350000|4d
11997935|2650000|4d
11978521|2380000|4d
11948144|2925000|4d
11997155|2600000|4d
11996944|2550000|4d
11819965|1920000|4d
11996126|2350000|5d
11995942|2975000|5d
11995350|1170000|5d
11995344|2050000|5d
11995145|2550000|5d
11833314|2550000|5d
11994710|2600000|5d
11449531|2799000|5d
11994568|2350000|5d
11657150|1300000|5d
11993858|2350000|5d
11993680|2700000|5d
11993618|2230000|5d
11675993|2600000|5d
11993185|2295000|5d
11993097|2750000|5d
11992962|1750000|5d
11992826|1250000|5d
11992551|2600000|5d
11928585|2625000|5d
11992316|2950000|5d
11929648|2450000|5d
11593350|2700000|5d
11991707|2050000|5d
11991613|2575000|5d
11991324|2375000|6d
11990211|2515000|6d
11991110|2670000|6d
11990983|2890000|6d
11869094|2450000|6d
11990662|2750000|6d
11990656|2150000|6d
11990518|2150000|6d
11856194|2000000|6d
11990384|1150000|6d
11990354|2320000|6d
11862239|2370000|6d
11990110|2670000|6d
11989915|1850000|6d
11861988|2100000|6d
11864063|1890000|6d
11989487|2400000|6d
11989431|1485000|6d
11735110|2130000|6d
11989158|2150000|6d
11989009|1400000|6d
11988891|1765000|6d
11988873|2750000|6d
11988693|2575000|6d
11988461|2590000|6d
11734953|2600000|6d
11987942|2150000|6d
11987777|2650000|6d
11987592|2735000|6d
11986991|2970000|6d
11986734|1890000|6d
11986247|2350000|7d
11986215|2800000|7d
11986199|2400000|7d
11986175|2800000|7d
11986085|640000|7d
11985942|2675000|7d
11848154|2100000|7d
11985617|2680000|7d
11985188|1699000|7d
11985052|2350000|7d
11984677|1250000|7d
11914169|2390000|7d
11984898|2380000|7d
11984746|2500000|7d
11984606|2450000|7d
11949962|2590000|7d
11726218|2375000|7d
11983987|1700000|7d
11983904|2250000|7d
11983914|2450000|7d
11983900|2550000|7d
11983844|2825000|7d
11983876|2750000|7d
11983813|2750000|7d
11983475|2175000|7d
11983231|1825000|7d
11983204|2400000|7d
11983194|2900000|7d
11983152|2415000|7d
11983122|1975000|7d
11981904|2725000|7d
11983093|2150000|7d
11867241|1380000|7d
11982965|2495000|7d
11982919|2030000|7d
11982643|2500000|7d
11982407|2190000|7d
11982383|2400000|7d
11982353|2550000|7d
11982299|2455000|7d
11982213|2100000|7d
11982174|2545000|7d
11982076|2175000|7d
11982037|2050000|7d
11982016|1000000|7d
11981924|2550000|7d
11981867|2350000|7d
11981592|2200000|8d
11981575|2300000|8d
11981547|2575000|8d
11643155|2000000|8d
11889917|2925000|8d
11967729|2050000|8d
11981223|2600000|8d
11981128|2500000|8d
11980607|2200000|8d
11980517|1680000|8d
11980123|2300000|8d
11979858|2600000|8d
11979651|2725000|8d
11853297|2150000|8d
11979338|1350000|8d
11979279|1789000|8d
11978663|1850000|8d
11979072|2650000|8d
11979067|1835000|8d
11978956|2690000|8d
11978993|2550000|8d
11978909|2300000|8d
11978903|2400000|8d
11978554|2690000|8d
11978349|2150000|8d
11978330|2650000|8d
11978176|2695000|8d
11978077|2990000|8d
11977758|2980000|8d
11977712|1300000|8d
11977604|1950000|8d
11850286|2370000|9d
11977222|2180000|9d
11661609|2475000|9d
11976935|2378000|9d
11976688|2560000|9d
11976620|1890000|9d
11976400|2625000|9d
11976094|1490000|9d
11975770|2700000|9d
11975742|1295000|9d
11937579|2845000|9d
11974707|1730000|9d
11975401|1850000|9d
11975381|1880000|9d
11975244|2550000|9d
11974845|2650000|9d
11914737|3000000|9d
11974755|2280000|9d
11974643|2880000|9d
11974653|2620000|9d
9039736|1500000|9d
11974415|2550000|9d
11974206|2125000|9d
11974153|2370000|9d
11974092|2100000|9d
11973664|2950000|9d
11973507|2150000|9d
11973410|2430000|9d
11973221|2580000|9d
11704438|2650000|10d
11972902|2530000|10d
11972831|2600000|10d
11972802|2185000|10d
11972765|2050000|10d
11972749|2450000|10d
11972257|2125000|10d
11972027|2400000|10d
11971965|2650000|10d
11971372|2550000|10d
11971352|2400000|10d
11971261|2425000|10d
11971088|1750000|10d
11970815|2799000|10d
11970800|2695000|10d
11970698|1700000|10d
11970313|650000|10d
11970062|2450000|10d
11949150|2825000|10d
11970019|2150000|10d
11969824|1950000|10d
11969738|2200000|10d
11969421|1700000|10d
11969247|2200000|10d
11473653|2325000|10d
11968939|1550000|10d
11966803|2500000|10d
11968572|2050000|10d
11968350|2600000|11d
11968000|2750000|11d
11955223|2190000|11d
11967652|2780000|11d
11966997|2950000|11d
11966814|1750000|11d
11966550|2570000|11d
11966350|1880000|11d
11966348|1820000|11d
11626392|1999999|11d
11965938|1580000|11d
11867659|2050000|11d
11965565|2800000|11d
11965471|2580000|11d
11965257|1630000|11d
11965209|2650000|11d
11965011|2550000|11d
11965029|1850000|11d
11964854|2850000|11d
11814985|2450000|11d
11964577|2150000|11d
11964295|2130000|11d
11964217|1750000|11d
11963927|2600000|12d
11766629|2500000|12d
11963376|2760000|12d
11963364|2130000|12d
11924203|2000000|12d
11962944|2730000|12d
11962785|2050000|12d
11962431|1850000|12d
11962049|2230000|12d
11962087|2795000|12d
11961916|1725000|12d
11961697|1750000|12d
11961608|2780000|12d
11960675|2650000|12d
11960587|1860000|12d
11960019|2350000|12d
11959963|2875000|12d
11958185|2550000|12d
11956950|2650000|13d
11958838|1100000|13d
11936578|2590000|13d
11958481|1600000|13d
11958381|1550000|13d
11957164|2950000|13d
11487465|2600000|13d
11957454|1795000|13d
11957327|2250000|13d
11956365|2000000|13d
11956223|2560000|13d
11956178|2425000|13d
11955883|2500000|13d
11955590|2560000|13d
11955258|3000000|13d
11955151|2150000|13d
11830162|1850000|13d
11955045|2300000|13d
11955004|1680000|13d
11951943|2650000|13d
11832065|2550000|13d
11832882|2145000|13d
11591193|1680000|14d
11954666|2700000|14d
11707708|2950000|14d
11954612|2300000|14d
11954500|2450000|14d
11954346|2700000|14d
11953885|2650000|14d
10740570|2650000|14d
11953710|2880000|14d
11953491|2550000|14d
11953464|2485000|14d
11953017|2000000|14d
11952381|2740000|14d
11952045|2288000|14d
11951982|1830000|14d
11938919|2650000|14d
11810065|2250000|14d
11951534|2235000|14d
11951479|2540000|14d
11951140|2200000|14d
11951083|2200000|14d
11950549|2599000|15d
11950469|2390000|15d
11950112|2150000|15d
11949617|2800000|15d
11949595|2130000|15d
10987325|1420000|15d
11949005|2600000|15d
11763205|1890000|15d
11948264|1400000|15d
11948125|1600000|15d
11948073|900000|15d
11947977|2085000|15d
11747344|1575000|15d
11947907|1650000|15d
11947250|2250000|15d
11947242|2850000|15d
11935890|1630000|15d
11946930|2350000|15d
11946996|1540000|15d
11944945|2570000|15d
11946366|2150000|15d
11946124|2750000|16d
11946005|2000000|16d
11945945|2000000|16d
11945825|2580000|16d
11945672|2450000|16d
11945528|1080000|16d
11664367|3000000|16d
11945109|1960000|16d
11944991|1900000|16d
11944951|2545000|16d
11944863|2990000|16d
11944487|1600000|16d
11944252|2730000|16d
11616210|2200000|16d
11943725|1390000|16d
11943071|2750000|16d
11942744|1700000|16d
11796520|2050000|16d
11942598|2165000|16d
11925035|2200000|16d
11942115|2700000|16d
11799683|2550000|16d
11613241|2450000|16d
11803299|2420000|17d
11941693|2680000|17d
11941537|1330000|17d
11941420|2480000|17d
11941260|1650000|17d
11941101|1450000|17d
10885576|2500000|17d
11940624|1440000|17d
11940281|1850000|17d
11940248|1850000|17d
11940240|1750000|17d
11939861|2550000|17d
11939854|2990000|17d
11939538|2300000|17d
11938561|2515000|17d
11938402|2315000|17d
11938362|2775000|17d
11663728|820000|17d
11937837|2250000|17d
11937827|1600000|17d
11937587|3000000|18d
11937377|2690000|18d
11932826|3000000|18d
11812291|1875000|18d
11937146|2835000|18d
11936866|2380000|18d
11936210|2348000|18d
11936499|2150000|18d
11901776|2050000|18d
11737252|2450000|18d
11935802|1500000|18d
11935497|2850000|18d
11784725|2750000|18d
11935364|2420000|18d
11934746|2775000|18d
11934722|2500000|18d
11933539|2100000|18d
11933501|1950000|18d
11658558|2900000|19d
11933055|2880000|19d
11932885|1950000|19d
11932493|1750000|19d
11932393|2000000|19d
11806182|2100000|19d
11931999|2495000|19d
11931922|2550000|19d
11931721|2650000|19d
11931391|2600000|19d
11931279|2980000|19d
11931083|2650000|19d
11931001|2330000|19d
11930439|2725000|19d
11929778|2500000|19d
11929762|2840000|19d
11929623|1700000|19d
11929577|2600000|19d
11201536|2249000|19d
11929507|1950000|19d
11929306|2900000|19d
11929131|2250000|19d
11929019|1475000|19d
11928930|2170000|19d
11928162|1840000|20d
11786696|2371000|20d
11927769|2900000|20d
11927733|2400000|20d
11927652|2700000|20d
11927335|2380000|20d
11927095|1630000|20d
11926684|1870000|20d
11926640|1860000|20d
11802626|1240000|20d
11926166|2250000|20d
11925965|3000000|20d
11925771|2650000|20d
11925645|2775000|20d
11925304|2380000|20d
11925204|2600000|20d
11925077|2150000|20d
11924720|2625000|20d
11924664|1600000|20d
11759036|2450000|20d
11924603|2490000|20d
11924568|2650000|20d
11693404|1725000|20d
11040395|1480000|20d
11922407|1890000|21d
11923694|1790000|21d
11923610|2150000|21d
11923498|1710000|21d
11770268|2380000|21d
11922492|3000000|21d
11922378|1000000|21d
11922359|2830000|21d
11921852|2500000|21d
11754213|2545000|21d
11921482|2950000|21d
11921272|2100000|21d
11920618|2675000|21d
11921040|1780000|21d
11920782|2225000|21d
11920490|2510000|21d
11919849|1840000|21d
11919729|1150000|21d
11694490|2500000|21d
11919681|2370000|21d
11919306|2500000|22d
11918954|2150000|22d
11918607|2225000|22d
11918194|2100000|22d
11917873|1550000|22d
11780004|2399000|22d
11917308|2500000|22d
11916446|2885000|22d
11916173|2165000|22d
11916148|2300000|22d
11916131|2800000|22d
11916011|2000000|22d
11915871|2350000|22d
11915219|1880000|22d
11915164|2190000|22d
11914955|2020000|22d
11914793|2525000|23d
11914708|2050000|23d
11794103|1800000|23d
11700811|2950000|23d
11551186|2300000|23d
11913807|2500000|23d
11568673|2550000|23d
11913443|2600000|23d
11913221|2510000|23d
11912868|2100000|23d
11912742|1870000|23d
11912579|2500000|23d
11912495|2350000|23d
11734068|2300000|23d
11912304|2250000|23d
11912323|2450000|23d
11912309|1750000|23d
11912173|2325000|23d
11911985|718000|23d
11911891|2730000|23d
11911724|2450000|23d
11910994|2200000|23d
11910978|2950000|23d
11909982|2350000|23d
11522508|2350000|24d
11909988|2592000|24d
11909667|1450000|24d
11909649|1215000|24d
11909589|2450000|24d
11909389|2450000|24d
11908190|2300000|24d
11908132|1975000|24d
11908005|2250000|24d
11907641|1975000|24d
11907493|2900000|24d
11907235|2500000|24d
11907254|2280000|24d
11907230|2590000|24d
11906964|2480000|24d
11905810|2950000|25d
11905339|2550000|25d
11904981|2990000|25d
11904929|2430000|25d
11904832|2200000|25d
11904581|2695000|25d
11904380|2750000|25d
11903924|2490000|25d
11903898|2750000|25d
11903208|2950000|25d
11614286|1250000|25d
11902347|2700000|25d
11902263|2900000|25d
11902243|2500000|25d
11901314|1800000|26d
11901298|2050000|26d
11765965|2600000|26d
11134998|2149000|26d
11900181|2480000|26d
11899595|2750000|26d
11899026|1750000|26d
11898931|2300000|26d
11763279|2470000|26d
11651753|2200000|26d
11898460|1750000|26d
11898424|2450000|26d
11896413|2650000|26d
11405888|1850000|26d
11773818|1300000|27d
11896312|2050000|27d
11890168|2600000|27d
11895436|1820000|27d
11893170|1840000|27d
11895114|1620000|27d
11894017|2100000|27d
11893727|2250000|27d
11893417|2875000|27d
11892961|2695000|27d
11892791|2195000|27d
11892688|2690000|27d
11668041|3000000|1mo
11836060|2400000|1mo
11802556|1450000|2mo
11224189|2480000|2mo
12016359|2000000|3h
12016297|1160000|3h
12015347|1735000|6h
10848311|1740000|9h
12013518|900000|12h
12013322|1800000|13h
12012225|280000|1d
12011692|1850000|1d
12010806|1660000|1d
11934596|1665000|1d
11778101|1420000|1d
12008925|2000000|1d
12008058|1475000|2d
12006472|1890000|2d
12000582|1850000|4d
11998294|960000|4d
11998057|1080000|4d
11997329|1540000|4d
11769128|1690000|4d
11868206|1800000|5d
11995896|1850000|5d
11995718|1850000|5d
11411247|1375000|5d
11354476|1750000|5d
11992843|1950000|5d
11043547|1375000|5d
11992429|1200000|5d
11991663|1880000|5d
11576871|1800000|6d
11989400|1850000|6d
11988927|1700000|6d
11984915|1930000|7d
11630249|1198000|7d
11983402|1075000|7d
11982760|1200000|7d
11981676|1845000|7d
11980905|1500000|8d
11977316|1065000|9d
11728421|1750000|9d
11976439|1750000|9d
11583074|1750000|9d
11976288|1980000|9d
11829982|1645000|9d
11975459|1200000|9d
11973862|1730000|9d
11974728|1900000|9d
11809586|1900000|9d
11973140|1800000|9d
11970426|1680000|10d
11244710|1250000|10d
11826562|1350000|10d
11779211|1595000|10d
11967417|1890000|11d
11967237|1890000|11d
11962301|1690000|12d
11959901|1035000|12d
11959272|1670000|13d
11470563|1450000|13d
11957587|1550000|13d
11957062|1540000|13d
11653580|1199000|13d
11954973|1820000|13d
11954723|2000000|14d
11565641|1500000|14d
11337516|1600000|15d
11943103|1450000|16d
11942512|1675000|16d
11887059|1815000|17d
11939228|1970000|17d
11665897|1750000|18d
11936542|1800000|18d
11797051|1730000|18d
11792313|2000000|19d
11932632|1890000|19d
11929350|1550000|19d
11929241|1780000|19d
11564807|1475000|19d
11928521|1950000|20d
11927538|1790000|20d
11926480|1360000|20d
11923743|1350000|21d
11923354|1795000|21d
11733870|1640000|21d
11922628|1480000|21d
11514698|1750000|22d
11919129|1500000|22d
11915432|1950000|22d
10915808|1770000|22d
11910571|1880000|24d
11909991|1785000|24d
11907766|1845000|24d
11907289|1230000|24d
10809409|1875000|24d
11660476|1315000|25d
11483899|1830000|25d
11901103|1200000|26d
11900834|1750000|26d
11780964|1200000|26d
11894955|1850000|27d
12016899|1600000|24m
12016603|2550000|2h
11902752|1000000|3h
12016218|2295000|3h
12016000|2950000|4h
11824378|1000000|7m
12016955|1000000|10m
11909936|2190000|14m
12016852|1275000|41m
12016724|2150000|1h
11998785|2170000|6h
12014886|1095000|6h
12016609|1350000|2h
12016561|2420000|2h
11863992|2790000|2h
12016518|245000|2h
12015065|2350000|6h
12014890|2300000|7h
12014711|2950000|7h
12016420|2150000|3h
11938290|2245000|3h
12016334|2040000|3h
12016345|2180000|3h
12016329|780000|3h
12016197|875000|4h
12014350|2140000|8h
11935982|2270000|4h
12014757|2380000|4h
12016075|1250000|4h
12015991|1850000|4h
11975453|2580000|8h
12014191|2870000|9h
11923717|2200000|9h
11989355|2950000|9h
11979384|2225000|10h
12015921|950000|4h
12015723|2150000|5h
12015720|1120000|5h
12013789|2095000|10h
11994375|2660000|11h
11755705|2100000|11h
12004534|2800000|12h
12015509|2085000|5h
12015453|1240000|5h
11926757|980000|5h
12015394|1850000|6h
12015345|1300000|6h
12015319|1100000|6h
12013312|2525000|12h
11980034|1420000|13h
12013223|2750000|13h
11998937|1980000|23h
12008785|2380000|6h
12015256|2620000|6h
12007458|2400000|6h
12015163|2850000|6h
11974697|1450000|1d
11530915|2100000|1d
11920743|2350000|1d
12011495|2150000|1d
12014977|2600000|6h
12015043|985000|6h
12014814|1030000|6h
12015009|2900000|6h
12014999|1390000|7h
12014934|2180000|7h
12014908|2300000|7h
11965577|2150000|1d
12010989|2800000|1d
12014805|1995000|7h
11457519|2350000|7h
11952893|2755000|1d
11964575|3000000|1d
12009866|2130000|1d
12009865|890000|1d
12014475|1180000|8h
12014462|2590000|8h
12014431|2650000|8h
12014372|800000|8h
11952857|2080000|1d
11828836|2700000|1d
12009805|2450000|1d
11827299|2200000|1d
11990993|2470000|8h
12014272|2025000|8h
12014232|2950000|8h
12014186|2910000|9h
11888722|2000000|9h
11953515|1300000|9h
11998271|1450000|1d
11919629|2550000|1d
12009426|2350000|1d
11960123|1700000|1d
12014114|2415000|9h
12014096|1370000|9h
12014090|1985000|9h
12013996|2250000|9h
12013925|2250000|10h
11726099|1700000|10h
12013885|2050000|10h
12013857|2675000|10h
12013838|2690000|10h
11890488|1475000|11h
12013730|2485000|11h
12008999|2250000|1d
12007414|2250000|1d
12013647|1980000|11h
12013624|1025000|11h
12013622|2350000|11h
12007606|2850000|2d
12007150|1470000|2d
12007024|2725000|2d
11989249|2240000|2d
12006780|1945000|2d
12013446|2675000|12h
12013415|2725000|12h
11616311|850000|12h
12013264|911000|13h
11989893|2750000|13h
11970906|1980000|13h
12002200|2850000|2d
12006505|2850000|2d
11911487|1250000|2d
12013186|1250000|13h
12013173|1050000|14h
12013170|2550000|14h
12013152|2450000|14h
11898983|1150000|14h
12013075|1450000|15h
11942133|2250000|16h
11745237|950000|16h
11889073|2350000|17h
11956700|2175000|2d
12003037|2785000|2d
11970782|2495000|2d
12012896|1200000|19h
12012666|2665000|20h
11869801|965000|20h
11706950|2050000|20h
12012761|2300000|22h
12012739|1890000|22h
12012665|540000|23h
10196976|2880000|2d
11717445|2190000|2d
11987129|2080000|2d
11480665|2800000|2d
12005106|2370000|2d
12004836|2495000|2d
11986214|2350000|24h
11747109|2350000|1d
11981706|2540000|1d
11942989|975000|1d
11851652|2875000|1d
12012080|1050000|1d
12012041|2630000|1d
11717067|3000000|1d
12010958|2780000|1d
11887283|2100000|3d
12011750|1860000|1d
12011360|2630000|1d
12011559|2460000|1d
11883204|2300000|1d
12011363|1985000|1d
12001561|1400000|3d
11919142|2945000|3d
12011507|2800000|1d
12011482|1130000|1d
12011238|2250000|1d
8666034|1295000|3d
12011201|2590000|1d
12011097|2780000|1d
11989566|2350000|4d
11968392|2890000|4d
11967653|2950000|4d
12010945|1065000|1d
12010853|2500000|1d
12010792|1140000|1d
11916492|1380000|1d
12010671|2860000|1d
11907499|2850000|4d
11998466|1760000|4d
11997739|2000000|4d
11961963|2815000|4d
12010559|2980000|1d
11882292|3000000|1d
12010539|2800000|1d
12010490|2780000|1d
12007379|2650000|1d
12010416|2850000|1d
11792560|2050000|4d
11911704|2575000|4d
11459574|2875000|4d
11904696|2550000|4d
12009998|2940000|1d
12009978|1550000|1d
11944264|1450000|4d
11808655|2699000|5d
11970584|2850000|5d
11903206|2360000|5d
11966298|2900000|5d
12009910|1985000|1d
11911351|1500000|1d
12009832|2000000|1d
12009765|2890000|1d
11903733|1095000|5d
11863997|2800000|5d
11439413|2100000|5d
11993756|2465000|5d
12007609|2675000|1d
12009665|2695000|1d
11918261|2445000|1d
12009593|1380000|1d
11726283|2215000|5d
11991902|2415000|5d
11991413|1090000|5d
11990050|2285000|6d
11899900|2625000|1d
12009282|2200000|1d
11959921|1100000|6d
11990365|1870000|6d
11988708|2150000|6d
11988618|2779000|6d
11881831|2150000|6d
12009108|395000|1d
11916406|2775000|6d
11988209|2580000|6d
11988027|2450000|6d
12008996|2350000|1d
12008839|1120000|1d
9512137|1015000|6d
11974094|2890000|6d
11986947|2000000|6d
11889942|2650000|7d
12008699|1430000|2d
12008434|1660000|2d
12008398|2450000|2d
12008373|1115000|2d
11983489|2100000|7d
12008319|2600000|2d
12008241|2780000|2d
12008098|1150000|2d
12007960|2200000|2d
12007990|2500000|2d
11983190|2285000|7d
11215526|1900000|7d
11982433|2450000|7d
11982381|1170000|7d
11982002|2725000|7d
12007912|3000000|2d
12007828|970000|2d
12007656|1150000|2d
12007635|2550000|2d
11823909|2450000|2d
11921041|1750000|8d
11977326|2730000|9d
11969653|2950000|10d
11963562|2580000|12d
12007465|2875000|2d
12007446|1980000|2d
12007389|2950000|2d
12007228|675000|2d
12007186|1585000|2d
11961986|2500000|12d
11959447|2850000|12d
11750135|2300000|14d
11154475|2725000|14d
11947544|2965000|15d
12006982|1050000|2d
12006839|2300000|2d
11896260|1895000|20d
12005629|2650000|2d
12006574|885000|2d
11607544|2750000|2d
12006581|2000000|2d
12006566|2750000|2d
12006529|2690000|2d
12006527|2480000|2d
12006405|2650000|2d
12006281|2330000|2d
12006182|2600000|2d
12006156|2450000|2d
11989521|2500000|2d
12005818|2230000|2d
12005776|2675000|2d
12005743|2875000|2d
12005731|2250000|2d
12005628|1370000|2d
12005363|2350000|2d
12005313|2600000|2d
11972123|2395000|2d
12005035|960000|2d
12004918|2380000|2d
12004789|1350000|3d
11812293|2095000|3d
12004710|2790000|3d
12004704|950000|3d
12004566|1100000|3d
12003593|2500000|3d
12004521|1075000|3d
12004338|1150000|3d
12004240|2365000|3d
12004199|2700000|3d
12004176|2300000|3d
12003467|2150000|3d
11642658|1470000|3d
12003776|1800000|3d
12003729|2245000|3d
12003613|2430000|3d
12003547|3000000|3d
11875584|2460000|3d
12002968|2785000|3d
