11881118|2625000|7d
11753852|2250000|7d
11793430|2650000|7d
11880312|2500000|7d
11880335|2770000|7d
11879737|2650000|7d
11740737|2050000|7d
11879678|2900000|7d
11879398|1650000|7d
11879248|2900000|7d
11879075|2800000|7d
11878688|2380000|7d
11878680|2460000|7d
11877893|2525000|7d
11877531|2950000|7d
11877722|2890000|7d
11877700|2650000|7d
11877304|2570000|7d
11877235|2300000|7d
11877217|2500000|7d
11843040|2250000|8d
11876456|2650000|8d
11876122|2900000|8d
11876102|2250000|8d
11875953|1830000|8d
11875680|2920000|8d
11875590|2995000|8d
11727094|1900000|8d
11875397|2600000|8d
11875383|1775000|8d
11875316|2450000|8d
11871592|2650000|8d
11840295|2750000|8d
11874875|2250000|8d
11874261|2680000|8d
11874244|2400000|8d
11874202|2645000|8d
11873967|2850000|8d
11798130|2395000|8d
11870735|2350000|8d
11873489|2250000|8d
11872872|2450000|8d
11872508|2550000|8d
11872452|2650000|8d
11872374|1050000|9d
11872322|2300000|9d
11594628|2780000|9d
11872103|2350000|9d
11872037|2450000|9d
11819965|1920000|9d
11871665|2850000|9d
11871272|2685000|9d
11871204|2400000|9d
11870367|2550000|9d
11764632|2575000|9d
11870023|1600000|9d
11869206|2350000|9d
11868938|2550000|9d
11868704|2950000|9d
11621987|2690000|9d
11851940|2575000|9d
11868281|2500000|9d
11868232|2195000|9d
11868029|3000000|9d
11867581|2350000|10d
11867458|2950000|10d
11867331|2485000|10d
11867029|2750000|10d
11866994|2575000|10d
11866939|2750000|10d
11866758|2350000|10d
11866607|2600000|10d
11866340|1790000|10d
11866482|2495000|10d
11866388|2650000|10d
11866241|2820000|10d
11866097|2490000|10d
11865676|1490000|10d
11744664|1870000|10d
11657661|2650000|10d
11864474|2260000|10d
11864310|2300000|10d
11864207|2200000|10d
11863939|2700000|10d
11735110|2130000|10d
11863648|2480000|10d
11863601|3000000|10d
11862953|2400000|11d
11862738|2650000|11d
11862643|2600000|11d
11862239|2450000|11d
11651995|2250000|11d
11862047|2400000|11d
11861988|2200000|11d
11737252|2350000|11d
11861857|2970000|11d
11861678|2750000|11d
11861467|2580000|11d
11861457|2880000|11d
11861434|2550000|11d
11861185|2550000|11d
11861168|2290000|11d
11734454|2450000|11d
11860887|2370000|11d
11860880|2000000|11d
11860810|2950000|11d
11860198|1890000|11d
11859745|2560000|11d
11859546|2710000|11d
11859535|2775000|11d
11859235|2150000|11d
11858896|2800000|12d
11858894|2400000|12d
11858462|1500000|12d
11858420|2850000|12d
11858255|2150000|12d
11857936|2795000|12d
11857474|2560000|12d
11857090|2990000|12d
11856162|2680000|12d
11856966|2900000|12d
11732170|2699999|12d
11644655|1995000|12d
11856194|2100000|12d
11855588|2875000|12d
11682210|2950000|13d
11855256|2050000|13d
11855106|2700000|13d
11855019|2730000|13d
11854430|2320000|13d
11854130|2275000|13d
11853988|1650000|13d
11853788|2900000|13d
11853729|2400000|13d
11853649|2750000|13d
11853388|3000000|13d
11853297|2200000|13d
11818772|2375000|13d
11852501|2410000|13d
11852332|2000000|13d
11852148|2850000|13d
11851826|2180000|13d
11851616|2500000|13d
11851530|2300000|13d
11851322|2270000|13d
11850851|2400000|14d
11850553|2300000|14d
11850625|2300000|14d
11850286|2370000|14d
11849724|2600000|14d
11849007|2510000|14d
11848756|2250000|14d
11848614|1300000|14d
11848001|2900000|14d
11847393|2350000|14d
11847054|2380000|14d
11846904|2400000|14d
11845916|2600000|15d
11846621|2775000|15d
11846536|2875000|15d
11846364|2200000|15d
11846322|2070000|15d
11669047|2975000|15d
11845723|2550000|15d
11845488|2450000|15d
11845138|2420000|15d
11704438|2650000|15d
11696462|2250000|15d
11844807|2350000|15d
11844775|2680000|15d
11844467|2780000|15d
11843152|2675000|15d
11843083|1950000|15d
11843056|2280000|15d
11843004|3000000|15d
11842858|2280000|15d
11841945|2825000|16d
11841973|2520000|16d
11840865|2300000|16d
11840552|2650000|16d
11839974|2599000|16d
11839779|3000000|16d
11839724|2650000|16d
11839542|2320000|16d
11839009|2480000|16d
11838576|2685000|16d
11838806|2950000|16d
11838786|2200000|16d
11668041|3000000|16d
11713078|2450000|16d
11838005|2480000|16d
11837147|1680000|17d
11836884|2750000|17d
11836510|2500000|17d
11836492|2550000|17d
11836060|2400000|17d
11836047|2400000|17d
11835969|2350000|17d
11835911|2480000|17d
11833398|2560000|17d
11835346|2200000|17d
11835497|2100000|17d
11835419|2650000|17d
11835389|3000000|17d
11834807|2680000|17d
11712179|1850000|17d
11834680|2950000|17d
11834400|2450000|17d
11833854|2730000|17d
11833380|2300000|17d
11833314|2550000|17d
11833309|2600000|17d
11833087|2690000|17d
11832872|2320000|18d
11832841|2550000|18d
11832670|2850000|18d
11832130|2100000|18d
11832065|2550000|18d
11520607|2500000|18d
11831364|2690000|18d
11831112|2990000|18d
11830993|2130000|18d
11830964|2550000|18d
11647675|2240000|18d
11786685|2250000|18d
11830154|2780000|18d
11830029|2250000|18d
11829878|2400000|18d
11829511|1400000|18d
11829493|2790000|18d
11829447|2200000|18d
11829335|2910000|18d
11829110|2780000|18d
11828796|2150000|18d
11828626|1575000|18d
11828624|2825000|18d
11828288|2800000|18d
11828161|1350000|18d
11828171|2385000|18d
11825805|2700000|19d
11827424|2050000|19d
11751893|2580000|19d
11700505|1980000|19d
11826013|2400000|19d
11825903|2680000|19d
11825868|2650000|19d
11825697|2380000|19d
11825650|2500000|19d
11825636|1620000|19d
11825372|1930000|19d
11824609|2390000|19d
11824350|2680000|19d
11824321|1250000|19d
11823962|2300000|19d
11823592|2710000|19d
11823031|2600000|20d
11819899|1920000|20d
11822674|2500000|20d
11822728|2690000|20d
11623244|2800000|20d
11821877|2390000|20d
11821362|2490000|20d
11821096|2380000|20d
11699169|2700000|20d
11423260|2070000|20d
11820966|2750000|20d
11406670|1800000|20d
11820829|2000000|20d
11820711|2485000|20d
11820606|1850000|20d
11820476|2800000|20d
11819885|2350000|20d
11819210|1695000|20d
11819597|2200000|20d
11816468|2500000|20d
11487465|2600000|20d
11819267|2290000|20d
11818806|2850000|21d
11805393|2950000|21d
11817862|2800000|21d
11817825|2250000|21d
11817664|2500000|21d
11817603|2280000|21d
11817452|2300000|21d
11817245|2560000|21d
11817085|2400000|21d
11816950|2450000|21d
11816616|2500000|21d
11816444|2550000|21d
11687796|2300000|21d
11814985|2600000|21d
11814684|2250000|22d
11385890|2800000|22d
11813935|2075000|22d
11813349|2450000|22d
11812849|2250000|22d
11812795|1570000|22d
11812738|2480000|22d
11812291|1875000|22d
11709733|2450000|22d
11811123|2875000|22d
11810735|1900000|22d
11810743|2495000|22d
11579379|2900000|23d
11810092|1600000|23d
11810084|2145000|23d
11809982|2500000|23d
11809932|2750000|23d
11570550|2250000|23d
11809127|1940000|23d
11537870|3000000|23d
11808668|2200000|23d
11808658|2400000|23d
11808603|2750000|23d
11808445|2390000|23d
11808359|2940000|23d
11808314|2480000|23d
11808251|2650000|23d
11807777|2380000|23d
11806219|2450000|23d
11805814|1900000|24d
11804427|2280000|24d
11468826|2750000|24d
11802886|2600000|24d
11802746|2050000|24d
11786248|2720000|24d
11802569|2465000|24d
11802566|2385000|24d
11802391|2275000|24d
11802379|2250000|24d
11786390|2100000|25d
11801152|2550000|25d
11800525|2400000|25d
11800334|2525000|25d
11800308|3000000|25d
11800227|2550000|25d
11800174|2580000|25d
11799745|2450000|25d
11799683|2575000|25d
11798778|2510000|25d
11798023|2650000|25d
11798444|2500000|25d
11798160|2950000|25d
11797865|2000000|25d
11766629|2500000|25d
11797475|2535000|25d
11796857|1700000|26d
11796344|2890000|26d
11796242|2480000|26d
11795514|2590000|26d
11795337|2480000|26d
11792967|2910000|26d
11795234|2145000|26d
11794753|2575000|26d
11790158|2495000|26d
11665643|2870000|26d
11793773|2350000|26d
11662990|1700000|26d
11792879|1814000|27d
11792838|2500000|27d
11792835|2875000|27d
11792649|2175000|27d
11792582|2800000|27d
11792525|2890000|27d
11792156|2165000|27d
11607301|2250000|27d
11791962|2435000|27d
11791749|2680000|27d
11791654|2600000|27d
11791453|2350000|27d
11435234|2400000|27d
11635941|2300000|27d
11427236|2590000|27d
11786663|2475000|28d
11784720|2300000|28d
11224189|2480000|1mo
11903314|1600000|1d
11901984|1750000|2d
11571841|1650000|2d
9039736|1600000|2d
11896939|1965000|3d
10712314|1550000|6d
11882082|1950000|6d
11878143|1850000|7d
11877490|2000000|7d
11621273|1980000|8d
11873178|1500000|8d
11244710|1250000|11d
11858950|2000000|12d
11851376|1845000|13d
11728421|1750000|13d
11847728|1700000|14d
11846968|1850000|14d
11846571|1795000|15d
11846095|1725000|15d
11836003|1950000|17d
11834790|1870000|17d
11827031|1275000|19d
11819989|1825000|20d
11816760|1145000|21d
11800774|1700000|23d
11804158|1850000|24d
11803347|1995000|24d
10629504|1295000|25d
11792313|2000000|27d
