11983152|2415000|12d
11983122|1975000|12d
11981904|2725000|12d
11983093|2150000|12d
11867241|1380000|12d
11982965|2495000|12d
11982919|2030000|12d
11982361|2210000|12d
11982643|2500000|12d
11982383|2400000|12d
11982353|2550000|12d
11982213|2100000|12d
11982174|2545000|12d
11982076|2175000|12d
11982016|1000000|12d
11981924|2550000|12d
11981867|2350000|12d
11981592|2200000|12d
11981575|2300000|12d
11981547|2575000|12d
11643155|2000000|12d
11889917|2850000|13d
11967729|2050000|13d
11981223|2600000|13d
11981128|2500000|13d
11980607|2150000|13d
11980517|1680000|13d
11980123|2300000|13d
11979858|2600000|13d
11979651|2690000|13d
11853297|2050000|13d
11979279|1789000|13d
11978663|1850000|13d
11979067|1825000|13d
11978956|2690000|13d
11978909|2300000|13d
11978903|2400000|13d
11978554|2690000|13d
11978330|2650000|13d
11978077|2990000|13d
11977758|2980000|13d
11977712|1300000|13d
11977604|1950000|13d
11850286|2370000|13d
11977222|2180000|13d
11661609|2475000|13d
11976935|2378000|14d
11976620|1890000|14d
11976400|2750000|14d
11976094|1490000|14d
11975770|2700000|14d
11975742|1295000|14d
11937579|2845000|14d
11975401|1850000|14d
11975381|1880000|14d
11975244|2550000|14d
11974755|2280000|14d
11974643|2880000|14d
11974653|2620000|14d
11974415|2550000|14d
11974206|2125000|14d
11974153|2370000|14d
11974092|2100000|14d
11973507|2150000|14d
11973410|2430000|14d
11973221|2580000|14d
11704438|2650000|14d
11972902|2530000|14d
11972831|2600000|14d
11972765|2050000|14d
11972749|2450000|14d
11972257|2125000|15d
11971965|2650000|15d
11971372|2550000|15d
11971352|2400000|15d
11971261|2425000|15d
11971088|1750000|15d
11970821|2290000|15d
11970815|2799000|15d
11970698|1685000|15d
11970313|650000|15d
11970062|2450000|15d
11949150|2825000|15d
11969824|1950000|15d
11969421|1700000|15d
11969247|2200000|15d
11968939|1550000|15d
11966803|2500000|15d
11968350|2600000|15d
11968000|2750000|16d
11955223|2190000|16d
11967652|2780000|16d
11966997|2950000|16d
11966814|1750000|16d
11966348|1820000|16d
11626392|1999999|16d
11965938|1580000|16d
11867659|2050000|16d
11965257|1630000|16d
11965209|2650000|16d
11965011|2550000|16d
11965029|1850000|16d
11964854|2850000|16d
11814985|2410000|16d
11964577|2150000|16d
11964295|2130000|16d
11963927|2600000|16d
11766629|2500000|17d
11963376|2760000|17d
11963364|2130000|17d
11924203|2000000|17d
11962944|2730000|17d
11962785|2050000|17d
11962431|1850000|17d
11962087|2795000|17d
11961916|1625000|17d
11961697|1750000|17d
11961608|2780000|17d
11960675|2650000|17d
11960019|2350000|17d
11959963|2875000|17d
11958185|2550000|17d
11956950|2650000|17d
11958838|1100000|18d
11958481|1600000|18d
11958381|1550000|18d
11957470|2400000|18d
11487465|2600000|18d
11957454|1795000|18d
11957327|2250000|18d
11956365|2000000|18d
11956223|2560000|18d
11832670|2850000|18d
11955883|2500000|18d
11955590|2560000|18d
11955258|3000000|18d
11955151|2150000|18d
11830162|1850000|18d
11955045|2300000|18d
11955004|1680000|18d
11951943|2650000|18d
11832065|2550000|18d
11832882|2145000|18d
11591193|1680000|18d
11954666|2700000|18d
11954612|2300000|18d
11954346|2700000|18d
11953885|2650000|19d
10740570|2650000|19d
11953710|2880000|19d
11953464|2485000|19d
11953017|2000000|19d
11952381|2740000|19d
11951982|1830000|19d
11938919|2650000|19d
11810065|2250000|19d
11951534|2235000|19d
11951479|2540000|19d
11951140|2200000|19d
11950469|2390000|19d
11950112|2150000|20d
11949617|2800000|20d
11949595|2130000|20d
10987325|1420000|20d
11949005|2600000|20d
11763205|1890000|20d
11948264|1200000|20d
11948125|1600000|20d
11948073|900000|20d
11747344|1575000|20d
11947907|1650000|20d
11947250|2250000|20d
11947242|2850000|20d
11935890|1630000|20d
11946930|2350000|20d
11946996|1540000|20d
11944945|2570000|20d
11946366|2150000|20d
11946124|2750000|20d
11946005|2000000|20d
11945825|2580000|20d
11945672|2450000|21d
11945528|1080000|21d
11750194|1650000|21d
11664367|3000000|21d
11945109|1960000|21d
11944991|1900000|21d
11944951|2545000|21d
11944863|2990000|21d
11944487|1600000|21d
11944252|2730000|21d
11616210|2200000|21d
11943725|1390000|21d
11943071|2750000|21d
11942744|1700000|21d
11796520|1950000|21d
11942598|2165000|21d
11925035|2200000|21d
11942115|2700000|21d
11799683|2550000|21d
11613241|2450000|21d
11803299|2420000|21d
11941537|1315000|22d
11941420|2480000|22d
11941260|1650000|22d
11941101|1450000|22d
10885576|2500000|22d
11940624|1440000|22d
11940531|2250000|22d
11940281|1850000|22d
11940248|1850000|22d
11940240|1750000|22d
11939861|2535000|22d
11939854|2990000|22d
11939538|2300000|22d
11938362|2775000|22d
11663728|800000|22d
11937837|2250000|22d
11937827|1600000|22d
11937587|3000000|22d
11937377|2690000|22d
11932826|3000000|22d
11812291|1875000|22d
11937146|2835000|23d
11936866|2380000|23d
11936210|2348000|23d
11936499|2150000|23d
11901776|2050000|23d
11737252|2450000|23d
11935802|1500000|23d
11935497|2850000|23d
11784725|2750000|23d
11935364|2420000|23d
11934746|2775000|23d
11934722|2500000|23d
11933539|2100000|23d
11933501|1950000|23d
11658558|2900000|23d
11933055|2880000|23d
11932493|1750000|24d
11932393|2000000|24d
11806182|2100000|24d
11931999|2495000|24d
11931922|2550000|24d
11931721|2650000|24d
11931279|2980000|24d
11931083|2650000|24d
11931001|2330000|24d
11930439|2725000|24d
11929778|2500000|24d
11929762|2840000|24d
11929577|2600000|24d
11201536|2249000|24d
11929507|1900000|24d
11929306|2900000|24d
11929131|2250000|24d
11929019|1375000|24d
11928930|2170000|24d
11927769|2900000|25d
11927733|2400000|25d
11927652|2700000|25d
11927335|2380000|25d
11927095|1630000|25d
11926684|1870000|25d
11926640|1860000|25d
11802626|1240000|25d
11926166|2250000|25d
11925965|3000000|25d
11925771|2650000|25d
11925645|2775000|25d
11925304|2380000|25d
11925204|2600000|25d
11925077|2150000|25d
11924720|2625000|25d
11924664|1550000|25d
11924603|2490000|25d
11924568|2650000|25d
11693404|1725000|25d
11922407|1890000|25d
11923694|1790000|25d
11923498|1710000|26d
11770268|2380000|26d
11922492|3000000|26d
11922378|990000|26d
11922359|2830000|26d
11921852|2500000|26d
11754213|2540000|26d
11921272|2100000|26d
11920618|2675000|26d
11921040|1780000|26d
11920490|2510000|26d
11919849|1840000|26d
11919729|1150000|26d
11694490|2500000|26d
11919681|2370000|26d
11919306|2500000|26d
11918954|2150000|27d
11918607|2225000|27d
11918194|2100000|27d
11917873|1550000|27d
11917308|2500000|27d
11916446|2885000|27d
11916173|2165000|27d
11916148|2250000|27d
11916131|2800000|27d
11916011|2000000|27d
11915871|2350000|27d
11915219|1880000|27d
11915164|2190000|27d
11914955|2020000|27d
11914793|2525000|27d
11914708|2050000|27d
11794103|1800000|27d
11700811|2950000|28d
11551186|2300000|28d
11907493|2900000|29d
11668041|3000000|1mo
11836060|2400000|2mo
11802556|1450000|2mo
11224189|2450000|2mo
12038003|1780000|4h
12037567|1060000|5h
11614286|1250000|10h
12033266|1980000|1d
12032223|1680000|1d
11660476|1315000|1d
12031592|1000000|2d
11890448|980000|2d
12025990|1850000|3d
12025436|1750000|3d
12025350|1750000|3d
12018763|1950000|3d
12023424|1700000|3d
12022627|1580000|3d
11651077|1850000|3d
12022300|1660000|4d
12020312|1830000|4d
12020175|1825000|4d
12019048|1789000|4d
12017829|1885000|4d
12017727|1650000|4d
12016359|2000000|5d
10848311|1740000|5d
12013518|900000|5d
12013322|1800000|5d
12012225|280000|6d
12011692|1850000|6d
12010806|1660000|6d
11934596|1665000|6d
11778101|1420000|6d
12008925|2000000|6d
12008058|1475000|7d
12000582|1850000|8d
11998057|1080000|9d
11997329|1520000|9d
11769128|1690000|9d
11868206|1800000|9d
11995896|1850000|9d
11995718|1850000|10d
11411247|1375000|10d
11354476|1750000|10d
11992843|1900000|10d
11043547|1375000|10d
11992429|1200000|10d
11991663|1880000|10d
11576871|1800000|10d
11989400|1850000|11d
11984915|1930000|12d
11630249|1198000|12d
11983402|1075000|12d
11982760|1200000|12d
11981676|1845000|12d
11980905|1500000|13d
11728421|1650000|13d
11976439|1750000|14d
11583074|1750000|14d
11976288|1980000|14d
11829982|1645000|14d
11974728|1900000|14d
11809586|1900000|14d
11973140|1800000|14d
11970426|1680000|15d
11244710|1250000|15d
11826562|1350000|15d
11779211|1650000|15d
11967417|1890000|16d
11967237|1890000|16d
11962301|1690000|17d
11959901|1035000|17d
11959272|1670000|17d
11470563|1450000|18d
11957587|1550000|18d
11957062|1540000|18d
11653580|1199000|18d
11954973|1820000|18d
11954723|2000000|18d
11565641|1500000|19d
11337516|1600000|20d
11943103|1450000|21d
11942512|1675000|21d
11887059|1815000|22d
11939228|1970000|22d
11665897|1750000|23d
11936542|1800000|23d
11797051|1730000|23d
11792313|2000000|23d
11932632|1890000|24d
11929350|1550000|24d
11929241|1780000|24d
11564807|1475000|24d
11928521|1950000|24d
11927538|1790000|25d
11926480|1360000|25d
11923743|1350000|25d
11923354|1795000|26d
11733870|1640000|26d
11922628|1480000|26d
11514698|1750000|26d
11919129|1500000|26d
11915432|1950000|27d
12032305|1390000|3h
11989355|2875000|3h
12039334|1250000|20m
12039306|1430000|26m
12039293|2450000|28m
12039242|2450000|35m
11923717|2200000|3h
12014890|2330000|6h
12039074|2200000|1h
12039016|2560000|1h
11734511|2550000|1h
12038974|900000|1h
12038938|2675000|1h
12038875|2190000|2h
12038878|2650000|2h
12038792|1100000|2h
12038827|2250000|2h
12023666|2950000|6h
11846936|2175000|7h
12038811|1820000|2h
11994375|2650000|2h
12022515|1990000|2h
12008785|2380000|2h
12038606|2085000|2h
12038579|2150000|2h
12038566|3000000|2h
12036667|2899000|9h
11893586|2885000|9h
11987129|2080000|10h
11603130|2500000|13h
12038502|2700000|3h
12038445|830000|3h
12038388|2760000|3h
12038320|1070000|3h
11920743|2350000|22h
11215526|1900000|23h
11965577|2150000|24h
12038263|2575000|3h
12038251|870000|3h
12038257|1050000|3h
12038239|1800000|3h
12038188|2400000|3h
12038110|1860000|4h
12038073|2845000|4h
12034707|2300000|1d
11964575|3000000|1d
11961963|2650000|1d
12037962|2880000|4h
12037916|1080000|4h
11972123|2375000|4h
12037846|1450000|4h
12037730|1880000|5h
12037699|1885000|5h
12033536|2550000|1d
12033358|2490000|1d
12007606|2799000|1d
12037582|2050000|5h
12037571|2100000|5h
12037525|2395000|5h
12037504|2750000|5h
12037490|1800000|5h
12037465|2375000|6h
11827299|2200000|1d
11998271|1450000|1d
12032993|2350000|1d
11960123|1700000|1d
12036917|2650000|7h
12037093|1200000|7h
12036794|2730000|7h
11918261|2445000|7h
12037000|1400000|7h
12036963|925000|7h
12021472|2300000|8h
11851652|2875000|8h
12024891|2500000|1d
12032091|1220000|1d
12010220|2660000|8h
12036714|2050000|9h
12036070|2035000|9h
12008319|2495000|9h
12036582|2280000|9h
12020568|2825000|1d
12007414|2150000|1d
11974697|1450000|2d
11916406|2775000|2d
11912976|1650000|11h
11949184|1590000|13h
12036263|2450000|16h
12030980|2565000|2d
12002200|2850000|2d
11988708|2150000|2d
12036170|2520000|17h
11901281|1950000|17h
12036073|2650000|18h
12035918|950000|19h
12035800|1050000|20h
11982433|2450000|2d
12019884|1100000|2d
12004534|2800000|2d
12034898|2990000|21h
12035490|1270000|21h
12035413|1375000|22h
12035432|2585000|22h
12028019|1250000|2d
12035268|2350000|22h
12027259|1390000|2d
12027841|2870000|2d
11979384|2225000|2d
11982002|2725000|2d
12027298|2850000|2d
12034986|2570000|24h
11909160|2240000|1d
12034848|1550000|1d
12027201|2495000|2d
12015065|2350000|3d
12014711|2950000|3d
11966268|3000000|3d
11966298|2900000|3d
12014191|2870000|3d
12024717|2325000|3d
12034757|1115000|1d
12034689|2300000|1d
12034676|1090000|1d
12034653|2475000|1d
12034511|1090000|1d
12034221|1150000|1d
12034243|2790000|1d
12034373|2150000|1d
12034360|2150000|1d
12034359|1300000|1d
11970906|1980000|1d
12023169|2400000|3d
11965701|2550000|3d
12022974|1980000|3d
11975453|2580000|3d
12034092|2550000|1d
12033987|2900000|1d
12033980|2225000|1d
12019465|2600000|3d
12009865|890000|4d
11990365|1870000|4d
12033900|2830000|1d
12033858|1485000|1d
12033843|2150000|1d
12033830|2025000|1d
12033767|890000|1d
12033613|2300000|1d
12020016|2050000|4d
12019436|1950000|4d
11907499|2850000|4d
11972100|2600000|4d
12033559|2880000|1d
12033515|1230000|1d
12033451|2500000|1d
12033460|2100000|1d
12033415|2285000|1d
12033389|2400000|1d
11835012|1060000|4d
12019834|2750000|4d
11792560|2050000|4d
11886229|2970000|4d
12033355|580000|1d
12033191|2350000|1d
12033102|1785000|1d
12033080|1890000|1d
12018896|2175000|4d
11902752|1000000|4d
11888722|2000000|1d
12032898|2495000|1d
12018296|2200000|4d
12018090|2550000|4d
11986998|1965000|4d
11808655|2699000|4d
11871943|1230000|1d
12032662|2850000|1d
11903733|1095000|4d
12017774|2350000|4d
11988618|2749000|5d
12003776|1800000|5d
11998323|1295000|5d
12016685|2400000|5d
12032485|1927000|1d
12028216|2865000|1d
11998785|2170000|1d
12032448|2820000|1d
11942133|2250000|1d
12016899|1425000|5d
12016603|2550000|5d
12016218|2295000|5d
12016000|2950000|5d
12032337|2850000|1d
12032239|2400000|1d
12031055|2050000|1d
12031851|2900000|1d
12014886|995000|5d
12032101|1850000|1d
12032087|2050000|1d
12032052|1550000|1d
11920109|2580000|1d
11609988|2350000|1d
11809463|900000|1d
12031808|1250000|1d
12013312|2490000|5d
11980034|1395000|5d
12013223|2750000|5d
11905355|1100000|1d
11530915|2100000|6d
12011495|2075000|6d
12010989|2800000|6d
11952893|2695000|6d
12031297|2730000|2d
12031251|1040000|2d
12031239|2250000|2d
12031141|2750000|2d
11976714|2430000|2d
12009866|2130000|6d
11828836|2700000|6d
12009805|2375000|6d
12009426|2350000|6d
12030885|1200000|2d
12030633|2550000|2d
12008999|2250000|6d
12007150|1470000|7d
12007024|2700000|7d
12030378|1865000|2d
12006780|1945000|7d
12006574|885000|7d
12006505|2850000|7d
11911487|1250000|7d
11956700|2175000|7d
12003037|2785000|7d
12030162|2670000|2d
12030011|1025000|2d
12006405|2600000|2d
10196976|2880000|7d
11717445|2190000|7d
11480665|2800000|7d
12005106|2350000|7d
12004836|2495000|7d
11863997|2800000|10d
11439413|2100000|10d
12029742|2200000|2d
12029731|2340000|2d
11990050|2285000|11d
9512137|1015000|11d
11982381|1160000|12d
12029441|3000000|2d
11921041|1750000|13d
11977326|2720000|13d
11969653|2915000|15d
11947544|2965000|20d
12029229|2175000|2d
12029189|1200000|2d
12029069|2350000|2d
12029034|2200000|2d
12028883|2430000|2d
12028710|2675000|2d
11423254|2030000|2d
11902698|2100000|2d
12028683|1850000|2d
12028548|1480000|2d
12028529|2950000|2d
12028420|2040000|2d
12028333|2200000|2d
12028326|2500000|2d
12026124|2550000|2d
11935284|2275000|2d
12027831|2850000|2d
8496083|2300000|2d
12027761|1000000|2d
12027757|780000|2d
12027735|1230000|2d
11540019|1300000|2d
12026103|2695000|2d
12027471|1100000|2d
12027368|2300000|2d
12027262|2230000|2d
11916492|1380000|2d
12027134|2700000|3d
11631038|2710000|3d
12027030|2335000|3d
12026893|1050000|3d
11652126|1060000|3d
12026550|360000|3d
12026525|2590000|3d
12026504|2075000|3d
12026516|1550000|3d
12026486|1280000|3d
12025999|910000|3d
12025786|2830000|3d
11900662|2970000|3d
12025425|1170000|3d
12025334|1880000|3d
12025328|2990000|3d
12025307|1150000|3d
11708699|1695000|3d
12025137|2825000|3d
11828145|2690000|3d
