11878312|2785000|6d
11885597|2270000|6d
11285382|2700000|6d
11887277|2975000|6d
11730820|2155000|7d
11886577|2680000|7d
11886505|2685000|7d
11886380|2500000|7d
11885969|2650000|7d
11885488|1990000|7d
11884670|2900000|7d
11884584|2550000|7d
11884757|2200000|7d
11884776|2650000|7d
11884237|2250000|7d
11882498|2800000|8d
11881377|2590000|8d
11881142|2650000|8d
11881088|2500000|8d
11881118|2625000|8d
11753852|2250000|8d
11793430|2650000|8d
11805522|2795000|8d
11880312|2500000|8d
11880335|2770000|8d
11655532|2180000|8d
11879737|2650000|8d
11740737|2050000|8d
11879639|2550000|8d
11879398|1650000|8d
11879075|2800000|8d
11878688|2380000|8d
11878680|2460000|8d
11877893|2525000|9d
11877531|2950000|9d
11877700|2650000|9d
11877304|2570000|9d
11877235|2300000|9d
11877217|2500000|9d
11843040|2250000|9d
11876456|2650000|9d
11876102|2250000|9d
11875953|1830000|9d
11875680|2920000|9d
11875590|2995000|9d
11727094|1900000|9d
11875397|2600000|9d
11875383|1775000|9d
11875316|2450000|9d
11871592|2650000|9d
11840295|2750000|9d
11874875|2250000|9d
11874261|2680000|9d
11874244|2400000|9d
11874202|2645000|9d
11873967|2850000|9d
11870735|2350000|10d
11872872|2450000|10d
11872508|2550000|10d
11872452|2650000|10d
11872322|2300000|10d
11594628|2780000|10d
11872103|2350000|10d
11819965|1920000|10d
11871665|2850000|10d
11871204|2400000|10d
11870367|2550000|10d
11764632|2575000|10d
11869206|2350000|11d
11868938|2550000|11d
11868704|2950000|11d
11621987|2690000|11d
11851940|2575000|11d
11868281|2500000|11d
11868232|2195000|11d
11867581|2350000|11d
11867458|2950000|11d
11867331|2485000|11d
11867029|2750000|11d
11866994|2575000|11d
11866939|2750000|11d
11866758|2350000|11d
11866607|2600000|11d
11866340|1790000|11d
11866482|2495000|11d
11866241|2820000|11d
11866097|2490000|11d
11657661|2650000|11d
11864474|2260000|12d
11864310|2300000|12d
11864207|2200000|12d
11863939|2700000|12d
11735110|2130000|12d
11863648|2480000|12d
11863601|3000000|12d
11862953|2400000|12d
11862738|2650000|12d
11862643|2600000|12d
11862239|2450000|12d
11651995|2250000|12d
11862047|2400000|12d
11861988|2200000|12d
11737252|2350000|12d
11861857|2970000|12d
11861678|2750000|12d
11861467|2580000|12d
11861457|2880000|12d
11861434|2550000|12d
11861185|2550000|12d
11861168|2290000|12d
11860887|2370000|12d
11860810|2950000|12d
11859745|2560000|13d
11859546|2710000|13d
11859535|2775000|13d
11859235|2150000|13d
11858420|2850000|13d
11858255|2170000|13d
11857936|2695000|13d
11857474|2560000|13d
11856162|2680000|13d
11856966|2900000|13d
11732170|2699999|13d
11644655|1995000|14d
11856194|2100000|14d
11855588|2875000|14d
11682210|2950000|14d
11855256|2050000|14d
11855106|2700000|14d
11855019|2730000|14d
11854430|2320000|14d
11854130|2275000|14d
11853988|1650000|14d
11853788|2900000|14d
11853729|2400000|14d
11853388|3000000|14d
11853297|2200000|14d
11818772|2375000|14d
11852501|2410000|14d
11852332|2000000|15d
11851826|2180000|15d
11851616|2500000|15d
11851530|2300000|15d
11851322|2270000|15d
11850851|2400000|15d
11850553|2300000|15d
11850625|2300000|15d
11850286|2370000|15d
11849724|2600000|15d
11848956|2630000|15d
11849007|2510000|15d
11848756|2250000|15d
11848001|2900000|16d
11847393|2350000|16d
11847054|2380000|16d
11846904|2400000|16d
11845916|2600000|16d
11846621|2775000|16d
11846536|2875000|16d
11846364|2200000|16d
11846322|2070000|16d
11669047|2975000|16d
11845723|2550000|16d
11845488|2450000|16d
11845138|2380000|16d
11704438|2650000|16d
11844775|2680000|16d
11844467|2780000|16d
11843152|2675000|17d
11843083|1950000|17d
11843056|2280000|17d
11843004|3000000|17d
11842858|2280000|17d
11841945|2825000|17d
11841973|2520000|17d
11840865|2300000|17d
11840552|2650000|17d
11839974|2599000|17d
11839779|3000000|17d
11839724|2650000|17d
11839542|2320000|17d
11839009|2480000|18d
11838576|2685000|18d
11838806|2950000|18d
11838786|2200000|18d
11668041|3000000|18d
11713078|2450000|18d
11838005|2480000|18d
11837147|1680000|18d
11836884|2750000|18d
11836510|2500000|18d
11836492|2550000|18d
11836060|2400000|18d
11836047|2400000|18d
11835969|2350000|18d
11835911|2480000|18d
11833398|2560000|18d
11835497|2100000|18d
11835419|2650000|18d
11835389|3000000|18d
11834807|2680000|18d
11712179|1850000|18d
11834680|2950000|18d
11834400|2450000|18d
11833854|2730000|19d
11833380|2300000|19d
11833314|2550000|19d
11833309|2600000|19d
11833087|2690000|19d
11832872|2320000|19d
11832841|2550000|19d
11832670|2890000|19d
11832065|2550000|19d
11520607|2500000|19d
11831364|2690000|19d
11831112|2990000|19d
11830993|2130000|19d
11830964|2550000|19d
11647675|2240000|19d
11786685|2250000|19d
11830154|2780000|19d
11830029|2250000|19d
11829878|2400000|19d
11829493|2790000|20d
11829447|2200000|20d
11829335|2910000|20d
11829110|2780000|20d
11828796|2150000|20d
11828624|2825000|20d
11828288|2800000|20d
11828161|1350000|20d
11828171|2385000|20d
11825805|2700000|20d
11827424|2050000|20d
11751893|2580000|20d
11700505|1980000|20d
11826013|2400000|20d
11825903|2680000|20d
11825868|2650000|20d
11825697|2380000|20d
11825650|2500000|20d
11824350|2680000|21d
11823962|2300000|21d
11823592|2665000|21d
11819899|1920000|21d
11822674|2500000|21d
11822728|2690000|21d
11821877|2390000|21d
11821362|2490000|21d
11821096|2380000|21d
11699169|2700000|21d
11820966|2750000|21d
11820829|2000000|21d
11820711|2485000|21d
11820476|2800000|22d
11819885|2350000|22d
11819597|2200000|22d
11816468|2500000|22d
11487465|2600000|22d
11818806|2850000|22d
11805393|2950000|22d
11817862|2800000|22d
11817825|2250000|22d
11817664|2500000|22d
11817603|2280000|22d
11817452|2300000|22d
11817245|2560000|22d
11816950|2450000|22d
11816616|2500000|22d
11816444|2550000|22d
11687796|2300000|23d
11814985|2600000|23d
11814684|2250000|23d
11813935|2075000|23d
11813349|2450000|23d
11812849|2250000|23d
11812738|2480000|23d
11812291|1875000|23d
11709733|2450000|23d
11811123|2875000|24d
11810743|2495000|24d
11579379|2900000|24d
11810084|2145000|24d
11809982|2500000|24d
11809932|2750000|24d
11570550|2250000|24d
11809127|1940000|24d
11537870|3000000|24d
11808658|2400000|24d
11808445|2390000|24d
11808359|2940000|24d
11808251|2650000|24d
11807777|2380000|24d
11806219|2450000|25d
11804427|2280000|25d
11468826|2750000|25d
11802886|2600000|26d
11802746|2050000|26d
11786248|2720000|26d
11802569|2465000|26d
11802566|2385000|26d
11802391|2275000|26d
11802379|2250000|26d
11786390|2100000|26d
11801152|2550000|26d
11800525|2400000|26d
11800334|2525000|26d
11800174|2580000|26d
11799745|2450000|26d
11799683|2575000|26d
11798778|2510000|26d
11798023|2650000|27d
11798444|2500000|27d
11798160|2950000|27d
11797865|2000000|27d
11766629|2500000|27d
11797475|2535000|27d
11796857|1700000|27d
11796344|2890000|27d
11796242|2480000|27d
11795514|2590000|27d
11795337|2480000|27d
11792967|2910000|27d
11794753|2575000|27d
11790158|2495000|27d
11435234|2400000|28d
11786663|2475000|29d
11784720|2300000|30d
11224189|2480000|1mo
11914362|1100000|10h
9039736|1600000|4d
11896939|1965000|4d
11882082|1950000|8d
11878143|1850000|9d
11877490|2000000|9d
11621273|1980000|9d
11244710|1250000|12d
11858950|2000000|13d
11851376|1845000|14d
11728421|1750000|14d
11846968|1850000|16d
11834790|1870000|18d
11819989|1825000|22d
11816760|1145000|22d
11803347|1995000|25d
11870942|2550000|11m
11915026|2950000|14m
11832604|3000000|19m
11747957|2900000|20m
11471568|2400000|21m
11915125|1920000|23m
11915118|2150000|24m
11752696|2500000|25m
11901196|2680000|6h
11914389|2650000|9h
11905292|2550000|11h
11913809|2380000|14h
11914763|2580000|2h
11914550|2750000|5h
11913574|2075000|5h
11869170|2770000|17h
11912554|2090000|19h
11809745|2480000|19h
11802363|2560000|19h
11594810|2800000|10h
11914300|2350000|11h
11851652|2890000|12h
11889084|2675000|13h
9724440|2550000|13h
11914053|2600000|13h
11913979|2695000|13h
11913936|2880000|14h
11727219|1980000|14h
11911125|2220000|21h
11911704|2600000|22h
11576372|2599000|14h
11913459|2850000|16h
11913247|2450000|17h
11913000|1400000|18h
11912811|2100000|18h
11845132|2900000|1d
11726417|1100000|1d
11662285|2600000|1d
11912745|2330000|18h
10529548|2450000|18h
11912643|2770000|19h
11912504|2750000|19h
11813611|2650000|1d
11907499|2850000|2d
11837456|2425000|21h
11911702|1980000|22h
11792560|2050000|2d
11903145|2920000|2d
11906243|2550000|2d
11911503|2050000|22h
11911487|1250000|22h
11911426|1300000|23h
11911281|2130000|23h
11911186|2650000|24h
11911192|2700000|24h
11904699|1975000|3d
11863611|2850000|3d
11808655|2699000|3d
11910812|2350000|1d
11771139|1950000|1d
11903733|1174000|3d
11767477|2450000|3d
11903297|2400000|3d
11903265|1950000|3d
11716635|2300000|3d
11910604|1350000|1d
11802386|2940000|3d
11897202|2910000|3d
11743729|2600000|3d
11910220|2850000|1d
11909936|2190000|1d
11909785|2380000|1d
11909703|2800000|1d
11899372|2850000|4d
11091802|2725000|4d
11477916|2960000|4d
11357445|2425000|4d
11909629|2300000|1d
11798575|2750000|1d
11909490|2600000|1d
11817035|2995000|1d
11909160|2240000|1d
11897846|2680000|4d
11897721|2950000|4d
11909078|2550000|1d
11863997|2990000|4d
11896311|2730000|5d
11895515|2200000|5d
11827299|2200000|5d
11908573|2650000|2d
11908472|2480000|2d
11908265|2300000|2d
11908264|2750000|2d
11906562|2890000|2d
11908222|2150000|2d
11908130|2620000|2d
11669021|2300000|5d
11893766|2980000|5d
11908073|2150000|2d
11908022|2200000|2d
11881043|2490000|2d
11907834|2280000|2d
11907651|2550000|2d
11907652|2325000|2d
11885794|2830000|5d
11825487|2600000|5d
11899900|2485000|2d
11894802|2525000|2d
11907315|2480000|2d
11480665|2950000|6d
10196976|2880000|6d
11889264|2350000|6d
11888667|1950000|6d
11888276|2795000|6d
11887787|3000000|6d
11887283|2100000|6d
11907036|2490000|2d
11906896|2725000|2d
11906577|2130000|2d
11886229|3000000|7d
11398360|2885000|7d
11883529|2325000|7d
11883557|2690000|7d
11609988|2390000|2d
11906198|2350000|2d
11906142|2550000|2d
11906115|2495000|2d
11839479|2500000|10d
11855738|2450000|12d
11860058|2565000|12d
11859170|2840000|13d
11906021|2050000|2d
11905735|2655000|2d
11905586|2380000|3d
11905473|2685000|3d
11811988|2600000|23d
11904935|1750000|3d
11904748|1260000|3d
11904601|2940000|3d
11904460|2890000|3d
11904138|2650000|3d
11904105|2530000|3d
11841064|2650000|3d
11903943|2450000|3d
11812078|2080000|3d
11792981|2930000|3d
11902894|2200000|3d
11902860|2995000|3d
11889246|2715000|3d
11902698|2200000|3d
11902627|1320000|3d
11902434|2195000|3d
11866054|2540000|3d
11872801|2950000|3d
11901931|2300000|3d
11901821|2725000|3d
11886877|2750000|3d
11901695|1360000|3d
11901590|2600000|3d
11901445|2365000|3d
11901301|2580000|3d
11901280|1360000|3d
11901102|2850000|4d
11571064|2350000|4d
11901036|2750000|4d
11900763|2450000|4d
11900765|2350000|4d
11900574|2880000|4d
11898461|2500000|4d
11900101|2930000|4d
11900010|2480000|4d
11899721|2975000|4d
11899473|2500000|4d
11898983|1200000|4d
11898946|2490000|4d
11898862|2750000|4d
11898772|2675000|4d
11898568|2680000|4d
11898521|2535000|4d
11898500|1400000|4d
11875584|2475000|4d
11898185|2580000|4d
11897822|2285000|4d
11735212|2880000|4d
11830945|2900000|4d
11897443|2515000|4d
11897376|2625000|4d
11897301|2450000|4d
11897209|2350000|4d
11897043|2375000|4d
11773944|2750000|4d
11896623|1650000|4d
11896620|2475000|4d
11896457|2875000|4d
11884868|2150000|4d
11274274|2635000|5d
11896260|1990000|5d
11896000|1672000|5d
11895530|2925000|5d
11895511|2600000|5d
11895474|2700000|5d
11895435|2575000|5d
11895223|2620000|5d
11895159|2500000|5d
11894918|2675000|5d
11894792|2650000|5d
11758232|2700000|5d
11894005|1590000|5d
11893847|2285000|5d
11483222|2690000|5d
11893586|2870000|5d
11893536|1650000|5d
11893436|2650000|5d
11893428|2095000|5d
11893250|2600000|5d
11819221|2125000|5d
11892931|2980000|5d
11753169|2700000|5d
11892717|2425000|5d
11892552|2775000|5d
11892428|2360000|5d
11892074|1800000|5d
11891754|2540000|5d
11891636|2150000|5d
11891170|2695000|6d
11890965|2740000|6d
11890804|800000|6d
11890590|2600000|6d
11890402|2925000|6d
11890191|2645000|6d
11890009|2930000|6d
11889942|2650000|6d
11889879|2700000|6d
11889584|2675000|6d
11818904|2295000|6d
11889274|2295000|6d
11845603|1975000|6d
11708280|1950000|6d
11888722|2200000|6d
11888664|2720000|6d
11859350|2675000|6d
11888576|2050000|6d
11888497|2780000|6d
11888469|2820000|6d
11863020|2195000|6d
11888005|2425000|6d
11887625|2080000|6d
11887406|2200000|6d
11887363|1675000|6d
11887316|2450000|6d
11887269|2540000|6d
11887162|2945000|6d
11886972|2600000|7d
11886923|2600000|7d
11735559|2950000|7d
11886270|2390000|7d
11757955|1980000|7d
11886214|2550000|7d
11886178|2325000|7d
11886027|1350000|7d
11885908|2325000|7d
