11931391|2550000|7d
11378962|1550000|7d
11863193|1975000|7d
11931083|2650000|7d
11867241|1390000|7d
11931020|1825000|7d
11931001|2330000|7d
11930802|2400000|7d
11930651|1350000|7d
11930439|2725000|7d
11930105|2400000|7d
11930007|2250000|7d
11929778|2500000|7d
11929762|2840000|7d
11929577|2650000|7d
11201536|2249000|7d
11929507|1950000|7d
11929306|2900000|8d
11929131|2250000|8d
11861620|2495000|8d
11929019|1484000|8d
11928930|2170000|8d
11928825|2960000|8d
11928162|1840000|8d
11928150|2100000|8d
11786696|2439000|8d
11927809|2200000|8d
11927769|2900000|8d
11927733|2400000|8d
11927652|2750000|8d
11927335|2380000|8d
11927188|2750000|8d
11927095|1630000|8d
11926684|1870000|8d
11926640|1950000|8d
11802626|1240000|8d
11926166|2250000|8d
11925965|3000000|8d
11925771|2650000|8d
11925645|2775000|8d
11925304|2380000|8d
11925241|1900000|8d
11925204|2600000|8d
11925077|2150000|8d
11924819|2065000|8d
11924720|2630000|8d
11924664|1600000|8d
11924615|2470000|9d
11759036|2450000|9d
11924603|2490000|9d
11846904|2400000|9d
11924568|2650000|9d
11693404|1725000|9d
11040395|1480000|9d
11843040|2250000|9d
11922407|1990000|9d
11923790|2750000|9d
11923694|1790000|9d
11923671|2000000|9d
11923610|2320000|9d
11923498|1710000|9d
11911640|2345000|9d
11923128|2950000|9d
11922855|2610000|9d
11770268|2380000|9d
11922492|3000000|9d
11922378|1000000|9d
11922359|2830000|9d
11921852|2500000|9d
11754213|2565000|9d
11921611|1090000|9d
11921482|2980000|9d
11921272|2100000|9d
11920618|2675000|9d
11921040|1780000|9d
11921021|2530000|9d
11920808|1830000|9d
11920782|2225000|9d
11920706|1180000|9d
11920490|2510000|9d
11896027|2490000|10d
11919849|1840000|10d
11919729|1150000|10d
11694490|2500000|10d
11919681|2370000|10d
11919306|2500000|10d
11919107|2875000|10d
11918954|2150000|10d
11918907|2900000|10d
11918607|2225000|10d
11918194|2100000|10d
11917873|1550000|10d
11917824|1850000|10d
11917768|1890000|10d
11917648|2150000|10d
11780004|2399000|10d
11917403|2950000|10d
11917308|2500000|10d
11917230|2650000|10d
11917216|1250000|10d
11917174|1800000|10d
11916446|2885000|10d
11916173|2165000|10d
11916148|2300000|10d
11916131|2800000|10d
11916116|1670000|10d
11916041|2000000|10d
11916011|2000000|10d
11915871|2350000|10d
11861434|2550000|11d
11915219|1900000|11d
11915164|2190000|11d
11914955|2020000|11d
11914793|2525000|11d
11914737|2900000|11d
11914708|2050000|11d
11794103|1800000|11d
11700811|2950000|11d
11551186|2300000|11d
11913875|2280000|11d
11913807|2500000|11d
11568673|2550000|11d
11913443|2600000|11d
11913283|2975000|11d
11913221|2510000|11d
11913153|2700000|11d
11913041|2580000|11d
11912868|2100000|11d
11912845|2200000|11d
11912742|1870000|11d
11912579|2500000|11d
11912495|2350000|11d
11734068|2300000|11d
11912304|2320000|11d
11912323|2450000|11d
11912309|1750000|11d
11912173|2350000|11d
11911985|718000|11d
11675993|2620000|11d
11911724|2450000|11d
11910994|2200000|12d
11910978|2950000|12d
11909982|2425000|12d
11910896|1810000|12d
11522508|2350000|12d
11910460|2900000|12d
11910275|2530000|12d
11910242|2620000|12d
11909988|2592000|12d
11660224|1050000|12d
11909667|1450000|12d
11909649|1215000|12d
11909589|2450000|12d
11909389|2450000|12d
11909124|2250000|12d
11908190|2300000|12d
11908484|1680000|12d
11908255|2670000|12d
11908120|2349000|12d
11908132|1975000|12d
11908005|2250000|12d
11907641|1975000|12d
11901041|1150000|12d
11907493|2900000|12d
11907235|2500000|12d
11907254|2280000|12d
11907230|2590000|12d
11906964|2480000|13d
11906956|1595000|13d
11905810|3000000|13d
11905719|2000000|13d
11905705|2400000|13d
11905555|2400000|13d
11905436|1800000|13d
11905339|2550000|13d
11904981|2990000|13d
11904929|2430000|13d
11904832|2200000|13d
11904581|2695000|13d
11904554|1850000|13d
11904380|2750000|13d
11903937|1665000|13d
11903924|2490000|13d
11903898|2750000|13d
11903208|2950000|13d
11903102|2870000|13d
11902544|2600000|14d
11614286|1250000|14d
11902347|2700000|14d
11902263|3000000|14d
11902243|2500000|14d
11902191|2525000|14d
11901314|1800000|14d
11901298|2050000|14d
11765965|2700000|14d
11134998|2149000|14d
11900181|2480000|14d
11899595|2750000|14d
11899300|1800000|14d
11899026|1750000|14d
11898931|2300000|14d
11763279|2470000|14d
11651753|2200000|14d
11898460|1750000|14d
11898424|2450000|14d
11896413|2650000|14d
11897756|2850000|15d
11646711|2665000|15d
11405888|1850000|15d
11773152|1500000|15d
11896950|2950000|15d
11773818|1300000|15d
11896312|2050000|15d
11890168|2600000|15d
11812152|1100000|15d
11895606|2300000|15d
11895436|1820000|15d
11893170|1840000|15d
11895177|2300000|15d
11895114|1620000|15d
11895098|1520000|15d
11894017|2100000|15d
11893727|2250000|15d
11893700|2950000|15d
11893417|2875000|15d
11893347|2980000|15d
11885268|2280000|15d
11893100|2850000|15d
11892961|2695000|15d
11892791|2195000|16d
11892688|2690000|16d
11892505|2395000|16d
11892343|2450000|16d
11890884|2722000|16d
11890603|1900000|16d
11889911|2025000|16d
11889798|2150000|16d
11889500|2350000|16d
11889319|2650000|16d
11889049|1850000|16d
11888469|2815000|16d
11878312|2785000|17d
11885597|2270000|17d
11732374|2990000|17d
11877897|2490000|17d
11730820|2155000|17d
11886604|1600000|17d
11886380|2500000|17d
11886201|1600000|17d
11885969|2650000|17d
11885618|1800000|17d
11885480|1600000|17d
11885488|1990000|17d
11885333|1550000|17d
11881962|2830000|17d
11884670|2900000|17d
11884584|2550000|17d
11884757|2200000|17d
11884237|2250000|17d
11884047|710000|17d
11883927|1700000|17d
11883141|1850000|18d
11866187|1750000|18d
11882498|2800000|18d
10907636|1400000|18d
11881377|2590000|18d
11881142|2650000|18d
11881088|2500000|18d
11881118|2625000|18d
11881045|1800000|18d
11753852|2250000|18d
11880836|1764000|18d
11880312|2500000|18d
11879737|2650000|18d
11879398|1650000|19d
11879075|2800000|19d
11878892|1850000|19d
11878688|2380000|19d
11878680|2460000|19d
11878393|1800000|19d
10473449|2400000|19d
11877893|2525000|19d
11877531|2950000|19d
11877700|2650000|19d
11877304|2570000|19d
11877235|2300000|19d
11877217|2500000|19d
11876456|2650000|19d
11876102|2250000|19d
11875953|1830000|19d
11875590|2995000|19d
11875574|1700000|19d
11727094|1890000|19d
11875397|2600000|19d
11875383|1775000|19d
11871592|2650000|19d
11840295|2750000|19d
11875070|1600000|19d
11874875|2250000|20d
11874261|2680000|20d
11874244|2400000|20d
11873967|2850000|20d
11808527|1530000|20d
11870735|2350000|20d
11872945|1750000|20d
11872872|2395000|20d
11872508|2500000|20d
11872452|2650000|20d
11872322|2300000|20d
11594628|2780000|20d
11872103|2350000|20d
11819965|1920000|20d
11871665|2850000|20d
11871204|2400000|20d
11870814|1720000|20d
11870367|2550000|21d
11869906|1875000|21d
11869206|2350000|21d
11869094|2450000|21d
11868938|2550000|21d
11868704|2950000|21d
11621987|2690000|21d
11851940|2575000|21d
11868281|2450000|21d
11868232|2195000|21d
11868181|1850000|21d
11736719|2100000|21d
11867581|2350000|21d
11867331|2485000|21d
11867029|2750000|21d
11866758|2350000|21d
11866730|1850000|21d
11866607|2600000|21d
11866340|1790000|21d
11866241|2820000|21d
11866097|2490000|21d
11865664|2675000|22d
11744664|1870000|22d
11865393|1650000|22d
11864474|2260000|22d
11864310|2300000|22d
11864063|1890000|22d
11863939|2700000|22d
11735110|2130000|22d
11863648|2480000|22d
11863601|3000000|22d
11863492|2990000|22d
11863525|1820000|22d
11863266|2050000|22d
11862738|2650000|22d
11862643|2600000|22d
11862239|2380000|22d
11651995|2250000|22d
11862047|2400000|22d
11861988|2150000|22d
11861857|2970000|22d
11861678|2750000|22d
11861467|2580000|22d
11861457|2880000|23d
11861185|2550000|23d
11861168|2250000|23d
11860810|2950000|23d
11860306|2100000|23d
11860123|1950000|23d
11860103|1950000|23d
11734953|2630000|23d
11859745|2560000|23d
11859546|2710000|23d
11859535|2775000|23d
11859235|2150000|23d
11858420|2850000|23d
11857936|2695000|23d
11857474|2560000|24d
11857090|2990000|24d
11856162|2680000|24d
11856966|2900000|24d
11644655|1995000|24d
11856194|2100000|24d
11272238|3000000|24d
11855588|2875000|24d
11682210|2950000|24d
11855256|2050000|24d
11855106|2700000|24d
11855019|2730000|24d
11854430|2320000|24d
11854178|1885000|24d
11853988|1650000|24d
11853788|2900000|25d
11853729|2400000|25d
11853388|3000000|25d
11853297|2200000|25d
11852501|2410000|25d
11851826|2180000|25d
11851809|1800000|25d
11851616|2500000|25d
11851530|2300000|25d
11851342|1285000|25d
11850851|2400000|25d
11850836|2000000|25d
11850553|2300000|25d
11850625|2300000|25d
11850286|2400000|25d
11561981|1980000|25d
11849724|2600000|25d
11848956|2630000|26d
11849315|1950000|26d
11848756|2250000|26d
11848001|2900000|26d
11847393|2350000|26d
11847054|2380000|26d
11845916|2600000|26d
11846621|2750000|26d
11846536|2875000|26d
11846364|2200000|26d
11846322|2070000|26d
11669047|2975000|26d
11845723|2550000|26d
11845488|2450000|26d
11704438|2650000|26d
11844775|2680000|27d
11844555|1650000|27d
11844467|2780000|27d
11843523|1790000|27d
11843056|2280000|27d
11842858|2280000|27d
11841945|2825000|27d
11841973|2520000|27d
11841935|2200000|27d
11840865|2300000|27d
11840757|2300000|27d
11840552|2650000|27d
11839974|2599000|28d
11839937|2400000|28d
11839779|3000000|28d
11839724|2650000|28d
11839542|2320000|28d
11668041|3000000|28d
11836060|2400000|28d
11802556|1450000|1mo
11224189|2480000|1mo
11963081|365000|2h
11962301|1690000|5h
11962431|1850000|5h
11961916|1725000|6h
11848577|1950000|7h
11961061|1880000|9h
11959901|1085000|12h
11959272|1670000|14h
11470563|1450000|1d
11957587|1520000|1d
11957062|1540000|1d
11775351|1840000|1d
11653580|1199000|1d
11955971|1600000|1d
11954973|1820000|1d
11954723|2000000|1d
11741771|1765000|2d
11565641|1500000|2d
11952272|1900000|2d
11951916|1780000|2d
11337516|1600000|3d
11943406|1730000|4d
11943103|1450000|4d
11942512|1700000|4d
11929895|1850000|5d
11887059|1835000|5d
11939228|1970000|5d
11665897|1750000|6d
11936542|1800000|6d
11797051|1730000|6d
11792313|2000000|7d
11932632|1890000|7d
11929350|1550000|8d
11929241|1780000|8d
11564807|1475000|8d
11929058|1825000|8d
11928521|1950000|8d
11927538|1790000|8d
11926480|1360000|8d
11923743|1350000|9d
11860997|975000|9d
11923354|1850000|9d
11923142|1725000|9d
11733870|1640000|9d
11922628|1480000|9d
11921255|1690000|9d
11514698|1750000|10d
11919129|1500000|10d
11915432|1950000|11d
11738768|1780000|11d
10915808|1795000|11d
11913598|1580000|11d
11320169|1945000|11d
11910571|1880000|12d
11909991|1815000|12d
11907766|1880000|12d
11907317|1970000|12d
11907289|1230000|12d
10809409|1875000|12d
11660476|1315000|13d
11903008|1665000|13d
11483899|1830000|13d
11902007|1950000|14d
11901103|1200000|14d
9039736|1600000|14d
11900834|1750000|14d
11899214|1590000|14d
11780964|1200000|14d
11896631|1270000|15d
11894955|1850000|15d
11890448|980000|16d
11888799|1875000|16d
11888611|1250000|16d
11724650|1375000|17d
11884434|1400000|17d
11230653|1200000|18d
11880030|1000000|18d
11877490|2000000|19d
11876095|1200000|19d
11621273|1980000|19d
11470650|1595000|20d
11749023|1345000|20d
11869487|1700000|21d
11411247|1375000|21d
11863936|1820000|21d
11576871|1800000|21d
11596598|1780000|22d
11861608|1150000|22d
11860355|1175000|23d
11858950|2000000|23d
11856197|1875000|24d
11855969|1775000|24d
11851376|1845000|24d
11728421|1750000|25d
11846968|1850000|26d
11841695|1430000|26d
11842914|1220000|27d
11840478|1700000|27d
11838959|1800000|28d
11863681|990000|3h
11962658|2350000|4h
11961986|2571000|6h
11961963|2815000|7h
11963408|530000|9m
11963383|2650000|20m
11963369|2600000|27m
11936516|2372000|1h
11874804|2990000|2h
11963118|350000|2h
11960071|2485000|8h
11957650|1550000|9h
11963080|2899999|2h
11963047|1150000|2h
11963034|1450000|2h
11963026|2190000|2h
11944290|2880000|3h
11962904|750000|3h
11962881|1150000|3h
11962782|2155000|3h
11962727|1440000|4h
11962708|1890000|4h
11903145|2850000|10h
11747957|2900000|11h
11864261|2300000|4h
11962511|2830000|4h
11962508|1390000|5h
11959921|1210000|12h
11931204|2320000|12h
11959777|2495000|12h
11959611|2100000|13h
11959593|2800000|13h
11918261|2445000|13h
11962244|980000|6h
11962064|2450000|6h
11959447|2850000|13h
11733247|2044000|13h
11929728|2350000|14h
11961974|2550000|7h
11961762|2550000|7h
11933186|2650000|7h
11949853|2400000|15h
11958988|1050000|16h
11726283|2290000|16h
11961686|2395000|7h
11961627|2570000|7h
11691074|1990000|1d
11919142|2945000|1d
11809745|2300000|1d
11961493|2425000|8h
11961472|978000|8h
11961468|2550000|8h
11944490|2275000|8h
11935982|2275000|8h
11961428|2350000|8h
11961337|2700000|8h
11961296|2240000|8h
11858910|2725000|1d
11956700|2275000|1d
11961133|2260000|9h
11896121|2100000|9h
11960980|2500000|9h
11956659|2950000|1d
11960772|1300000|9h
11870942|2550000|1d
11929670|2450000|1d
11960500|2870000|10h
11960447|2395000|10h
11942133|2290000|10h
11960368|1900000|11h
11917234|2390000|11h
11955242|2675000|1d
11955185|2900000|1d
11899900|2535000|1d
11942663|2095000|1d
11726417|1100000|1d
11960253|2600000|11h
11960222|850000|11h
11960180|2400000|11h
11920109|2580000|1d
11952893|2775000|1d
11959966|1200000|12h
11850817|2200000|12h
11959808|2450000|12h
11959773|2550000|12h
11549839|2400000|2d
11943028|1190000|2d
11858170|2785000|2d
11954043|1865000|2d
11750135|2300000|2d
11916406|2775000|2d
11959626|2000000|13h
11959603|2000000|13h
11918443|1180000|13h
11952857|2100000|2d
11959482|2900000|13h
11916492|1420000|13h
11154475|2725000|2d
11907499|2850000|2d
11892402|2240000|14h
11733662|1180000|14h
11959341|2675000|14h
11959314|2885000|14h
11958043|2050000|15h
11944426|2900000|2d
11940107|2865000|2d
11748770|700000|2d
11959067|2550000|15h
11959051|2765000|15h
11892896|2200000|16h
11792560|2050000|3d
11880695|2400000|3d
11958887|2800000|19h
11420483|900000|20h
11803507|3000000|21h
11958776|2350000|22h
11518806|1390000|24h
11958634|2290000|24h
11949139|1950000|3d
11808655|2699000|3d
11958626|2850000|24h
11958596|2820000|1d
11742070|2400000|1d
11958511|2250000|1d
11958489|2285000|1d
11958483|2900000|1d
11903733|1122000|3d
11948413|2600000|3d
11902752|1000000|3d
11767477|2450000|3d
11947544|2965000|3d
11851652|2875000|1d
11831590|1710000|1d
11958227|1360000|1d
11550865|1400000|1d
11958123|2300000|1d
11958113|1970000|1d
11957925|2490000|1d
11957868|1235000|1d
11841064|2580000|1d
11817035|2995000|1d
11957834|2600000|1d
11743729|2600000|4d
11923717|2200000|4d
10610168|510000|4d
11945988|1100000|4d
11957795|2650000|1d
11957622|2300000|1d
11957598|2570000|1d
11738684|1050000|4d
11945470|1850000|4d
11945466|2400000|4d
11957442|2300000|1d
11957409|2150000|1d
11957074|2850000|1d
11957275|2800000|1d
11957268|900000|1d
11957251|1000000|1d
11957205|2275000|1d
11755705|2100000|4d
11944533|3000000|4d
11899372|2700000|4d
11944264|1450000|4d
11775290|2650000|1d
11920743|2350000|4d
11941805|2750000|4d
11802386|2890000|4d
11943025|2170000|4d
11956817|2400000|1d
11956801|2100000|1d
11956740|3000000|1d
11956675|2950000|1d
11895515|2200000|4d
11215526|1950000|4d
11935021|1700000|5d
11889942|2650000|5d
11890402|2850000|5d
11768357|2300000|5d
11827299|2200000|5d
11941629|2390000|5d
11941603|2500000|5d
11927544|2200000|5d
11956228|1400000|1d
11956208|960000|1d
11956177|2325000|1d
11717445|2190000|5d
11895605|2190000|5d
11904696|2550000|5d
11091802|2690000|5d
11939095|2500000|5d
11884868|2150000|1d
11956006|450000|1d
11955934|2865000|1d
11955878|2520000|1d
11812293|2095000|1d
11824604|2670000|1d
11863034|2680000|5d
11459574|2875000|6d
11863611|2750000|6d
11893586|2900000|6d
11830945|2900000|1d
11955583|1875000|1d
11955533|2280000|1d
11955491|2090000|1d
11955477|2300000|1d
11935650|2150000|6d
11935196|1950000|6d
11926730|2550000|6d
11924502|2150000|6d
11934071|2250000|6d
11480665|2800000|7d
11933813|2380000|7d
11921321|2660000|1d
11955256|2950000|1d
11955255|2000000|1d
11933265|2295000|7d
11932004|1575000|7d
11947223|2485000|1d
11929960|2240000|7d
11929188|2880000|8d
11954946|2750000|1d
11954856|2750000|1d
11770160|1150000|1d
11954823|2145000|1d
11928236|2590000|8d
11692057|2000000|8d
11896260|1990000|8d
11825487|2600000|9d
11875041|2780000|9d
11844457|2765000|10d
11954685|750000|1d
11830832|2755000|1d
11954620|1100000|1d
11915026|2850000|11d
11869170|2760000|11d
11875621|1565000|13d
11898419|1900000|14d
11909068|2670000|1d
11920687|2170000|1d
11909936|2190000|1d
11914529|1150000|1d
11897721|2950000|15d
11839479|2400000|20d
11860058|2565000|23d
11954223|2900000|2d
11954021|2300000|2d
11953821|1400000|2d
11953782|1000000|2d
11887269|2440000|2d
11953586|2880000|2d
11953515|1300000|2d
11953272|1700000|2d
11953235|1800000|2d
11953192|2100000|2d
11953131|1875000|2d
11953113|2950000|2d
11953072|1150000|2d
11744637|2350000|2d
11952987|2350000|2d
11952983|1250000|2d
11925668|2145000|2d
11952854|2450000|2d
11952785|2880000|2d
11952801|1200000|2d
11952598|2300000|2d
11952496|2550000|2d
11952474|2510000|2d
11951785|2400000|2d
11495373|2400000|2d
11952405|2225000|2d
11952368|1800000|2d
11952107|2860000|2d
11952064|1600000|2d
11952049|2150000|2d
11951996|2330000|2d
11951659|2000000|2d
11951645|2545000|2d
11951455|2400000|2d
11942466|2800000|2d
11951383|2300000|2d
11858749|2290000|2d
11600628|1025000|3d
11950516|2500000|3d
11946876|3000000|3d
11949227|2700000|3d
11829161|1200000|3d
