11824103|2850000|5d
11871665|2850000|5d
11871591|2750000|5d
11871272|2685000|5d
11871204|2400000|5d
11870367|2550000|5d
11870300|2400000|5d
11870205|2480000|5d
11764632|2585000|5d
11870023|1600000|5d
11828119|2290000|5d
11869206|2350000|6d
11868938|2550000|6d
11868704|2950000|6d
11621987|2690000|6d
11851940|2600000|6d
11868281|2500000|6d
11868232|2195000|6d
11868029|3000000|6d
11867581|2350000|6d
11867458|3000000|6d
11867331|2485000|6d
11867029|2750000|6d
11866994|2575000|6d
11866939|2750000|6d
11862614|2975000|6d
11866758|2350000|6d
11866607|2600000|6d
11866340|1790000|6d
11866482|2495000|6d
11866388|2750000|6d
11866241|2820000|6d
11863340|2500000|6d
11866097|2490000|6d
11865676|1525000|6d
11744664|1870000|6d
11745309|2480000|6d
11657661|2650000|7d
11864474|2260000|7d
11841487|2380000|7d
11864310|2300000|7d
11864207|2200000|7d
11735110|2130000|7d
11863648|2480000|7d
11863601|3000000|7d
11862953|2400000|7d
11862738|2650000|7d
11862643|2600000|7d
11862239|2450000|7d
11859283|2450000|7d
11651995|2250000|7d
11862047|2400000|7d
11861988|2200000|7d
11737252|2350000|7d
11861857|2970000|7d
11861678|2750000|7d
11861467|2580000|7d
11861457|2880000|7d
11861434|2550000|7d
11861185|2550000|7d
11861168|2290000|7d
11734454|2450000|7d
11860880|2000000|7d
11860810|2950000|7d
11860198|1890000|8d
11745016|2990000|8d
11859745|2560000|8d
11859546|2710000|8d
11859535|2875000|8d
11859235|2150000|8d
11858896|2800000|8d
11858894|2400000|8d
11858462|1500000|8d
11858420|2850000|8d
11858255|2190000|8d
11857936|2795000|8d
11857474|2560000|8d
11857090|2990000|8d
11856162|2680000|8d
11856966|2900000|8d
11732170|2699999|8d
11777379|2425000|9d
11644655|1995000|9d
11856194|2100000|9d
11855588|2875000|9d
11682210|2950000|9d
11855256|2050000|9d
11855106|2700000|9d
11855019|2730000|9d
11854430|2320000|9d
11854130|2275000|9d
11853988|1650000|9d
11853969|2635000|9d
11853788|2900000|9d
11853729|2400000|9d
11853649|2750000|9d
11853388|3000000|9d
11853297|2200000|9d
11818772|2375000|9d
11852501|2410000|10d
11852332|2000000|10d
11852148|2850000|10d
11851826|2180000|10d
11851530|2300000|10d
11851322|2270000|10d
11850851|2400000|10d
11850844|2650000|10d
11850553|2300000|10d
11850625|2300000|10d
11850286|2370000|10d
11849724|2525000|10d
11849429|2350000|10d
11849007|2510000|10d
11847335|2880000|10d
11848756|2250000|10d
11848614|1385000|11d
11848001|2900000|11d
11847730|2245000|11d
11847393|2350000|11d
11847054|2380000|11d
11846904|2400000|11d
11845916|2600000|11d
11846621|2775000|11d
11846536|2875000|11d
11846364|2200000|11d
11846322|2070000|11d
11669047|2975000|11d
11845723|2550000|11d
11845488|2450000|11d
11845138|2420000|11d
11704438|2650000|11d
11696462|2250000|11d
11844807|2350000|11d
11844775|2680000|11d
11844083|2480000|12d
11843692|2900000|12d
11843152|2675000|12d
11843083|1950000|12d
11843056|2280000|12d
11843004|3000000|12d
11842858|2280000|12d
11842531|2350000|12d
11841945|2825000|12d
11841973|2520000|12d
11576264|2400000|12d
11840865|2300000|12d
11840550|2586000|12d
11840552|2650000|12d
11839974|2599000|12d
11839779|3000000|12d
11839724|2650000|12d
11839542|2320000|12d
11839009|2480000|13d
11838576|2685000|13d
11838806|2950000|13d
11838786|2200000|13d
11668041|3000000|13d
11838643|2970000|13d
11713078|2450000|13d
11838005|2480000|13d
11837147|1680000|13d
11836884|2750000|13d
11836510|2500000|13d
11836492|2550000|13d
11836060|2400000|13d
11836047|2400000|13d
11835969|2350000|13d
11835911|2480000|13d
11833398|2560000|13d
11835346|2200000|13d
11835497|2100000|13d
11835495|2675000|13d
11835419|2650000|13d
11835389|3000000|13d
11834880|2387000|13d
11834807|2680000|13d
11712179|1850000|13d
11834680|2950000|14d
11834400|2450000|14d
11833854|2730000|14d
11833380|2300000|14d
11833314|2550000|14d
11833309|2600000|14d
11833087|2690000|14d
11832872|2320000|14d
11832841|2550000|14d
11832670|2860000|14d
11832487|2890000|14d
11832130|2100000|14d
11832065|2550000|14d
11831995|2675000|14d
11520607|2500000|14d
11831364|2690000|14d
11831112|2990000|14d
11830993|2130000|14d
11830964|2550000|14d
11647675|2240000|14d
11786685|2250000|14d
11830154|2780000|14d
11830029|2250000|14d
11829878|2400000|15d
11829743|2650000|15d
11829511|1400000|15d
11829493|2790000|15d
11829447|2200000|15d
11829335|2910000|15d
11829110|2780000|15d
11828796|2150000|15d
11828626|1575000|15d
11828624|2825000|15d
11828541|2350000|15d
11828288|2800000|15d
11828161|1350000|15d
11828171|2385000|15d
11825805|2700000|15d
11827424|2050000|15d
11751893|2580000|15d
11700505|1980000|15d
11826013|2400000|15d
11825903|2680000|15d
11825868|2650000|15d
11825697|2380000|15d
11825650|2500000|15d
11825636|1620000|15d
11825372|1930000|15d
11824609|2390000|16d
11824350|2680000|16d
11824321|1250000|16d
11823962|2300000|16d
11823592|2727000|16d
11823026|2125000|16d
11823031|2600000|16d
11819899|1920000|16d
11822674|2500000|16d
11822728|2690000|16d
11822704|2600000|16d
11623244|2800000|16d
11821877|2390000|16d
11666366|2425000|16d
11821362|2490000|16d
11821096|2380000|16d
11699169|2700000|16d
11423260|2070000|16d
11820966|2800000|16d
11406670|1800000|17d
11820829|2000000|17d
11820711|2485000|17d
11820606|1850000|17d
11777093|2550000|17d
11820476|2800000|17d
11819885|2350000|17d
11819210|1695000|17d
11819597|2200000|17d
11816468|2500000|17d
11487465|2690000|17d
11819267|2290000|17d
11818806|2850000|17d
11805393|2950000|17d
11817862|2800000|17d
11817825|2250000|17d
11817664|2500000|17d
11817603|2280000|17d
11817452|2300000|17d
11817245|2560000|17d
11817085|2400000|17d
11816950|2450000|17d
11816616|2500000|17d
11816444|2550000|18d
11687796|2300000|18d
11814985|2600000|18d
11814684|2250000|18d
11385890|2800000|18d
11813935|2075000|18d
11813349|2450000|18d
11812849|2250000|18d
11812795|1570000|18d
11812738|2480000|18d
11812291|1875000|18d
11709733|2450000|19d
11811123|2875000|19d
11810735|1900000|19d
11810743|2495000|19d
11579379|2900000|19d
11810092|1600000|19d
11810084|2145000|19d
11809982|2500000|19d
11809932|2750000|19d
11570550|2250000|19d
11809127|1940000|19d
11537870|3000000|19d
11808668|2200000|19d
11808658|2400000|19d
11808603|2750000|19d
11808445|2390000|19d
11808359|2950000|19d
11808314|2480000|19d
11808251|2650000|19d
11807777|2380000|19d
11806639|2680000|20d
11806219|2450000|20d
11805814|1900000|20d
11804427|2280000|20d
11782980|2380000|20d
11468826|2750000|20d
11803299|2420000|21d
11803120|2840000|21d
11802886|2600000|21d
11802746|2050000|21d
11786248|2720000|21d
11802569|2465000|21d
11802566|2385000|21d
11802391|2275000|21d
11802379|2270000|21d
11786390|2100000|21d
11801152|2550000|21d
11800726|2380000|21d
11800525|2400000|21d
11800334|2525000|21d
11800308|3000000|21d
11800227|2550000|21d
11800174|2580000|21d
11799745|2450000|21d
11799738|2350000|21d
11799689|2295000|21d
11799683|2575000|21d
11763279|2470000|22d
11798778|2510000|22d
11798023|2650000|22d
11798444|2500000|22d
11798160|2950000|22d
11797865|2000000|22d
11766629|2500000|22d
11797475|2535000|22d
11796857|1700000|22d
11796344|2890000|22d
11796242|2480000|22d
11795514|2590000|22d
11795337|2480000|22d
11792967|2910000|22d
11795234|2145000|22d
11794753|2575000|23d
11665643|2870000|23d
11793773|2350000|23d
11677268|2400000|23d
11662990|1700000|23d
11792879|1814000|23d
11792838|2600000|23d
11792835|2875000|23d
11792649|2175000|23d
11792582|2800000|23d
11792525|2890000|23d
11792156|2165000|23d
11607301|2250000|23d
11791962|2435000|23d
11791749|2680000|23d
11791654|2600000|23d
11791453|2350000|23d
11435234|2400000|23d
11635941|2300000|23d
11427236|2590000|24d
11789678|2900000|24d
11789628|2785000|24d
11789584|2250000|24d
11788876|2460000|24d
11788805|2230000|24d
11787452|2560000|24d
11787187|2950000|24d
11786696|2534499|24d
11786663|2475000|24d
11784725|2750000|24d
11661756|2500000|24d
11444124|2480000|24d
11784720|2300000|25d
11491161|2245000|25d
11722100|2298999|25d
11783136|2300000|25d
11782791|2350000|25d
11782672|2100000|25d
11782287|3000000|25d
11522508|2350000|25d
11781984|2250000|25d
11780438|1450000|26d
11770268|2380000|26d
11780240|2850000|26d
11222377|2300000|26d
11780191|2430000|26d
11503691|2960000|26d
11780004|2399000|26d
11779942|2130000|26d
11779730|2690000|26d
11633260|2750000|26d
11778869|2650000|26d
11778735|2425000|26d
11778515|1450000|26d
11778069|2750000|26d
11777970|2400000|26d
11777454|2450000|26d
11593350|2700000|26d
11776906|2600000|26d
11522139|2750000|26d
11776556|2560000|27d
11776469|2750000|27d
11776073|2995000|27d
11775582|2680000|27d
11774958|1375000|27d
11774823|2490000|27d
11773940|2660000|27d
11773397|1780000|27d
11651753|2200000|27d
11773336|2590000|27d
11773021|2400000|27d
11646711|2665000|27d
11770826|2700000|27d
11771341|2300000|27d
11772528|2235000|27d
11579760|2450000|28d
11712439|2850000|28d
11771938|2700000|28d
11224189|2480000|29d
11894239|2000000|1h
11892323|1700000|7h
11887059|1875000|2d
10712314|1550000|2d
11882082|1950000|3d
11878143|1850000|4d
11877490|2000000|4d
11621273|1980000|4d
11873178|1500000|5d
11244710|1250000|7d
11858950|2000000|8d
11851376|1845000|9d
11728421|1750000|9d
11847728|1700000|11d
11846968|1850000|11d
11846571|1795000|11d
11846095|1725000|11d
11836003|1950000|13d
11834790|1870000|13d
11827031|1275000|15d
11819989|1825000|17d
11816760|1145000|17d
11800774|1700000|19d
11804158|1850000|20d
11803347|1995000|21d
10629504|1295000|21d
11792313|2000000|23d
11651077|1850000|25d
11780447|1200000|26d
