id,color,reg_city,assembly,cc,body
11860948,Maroon,Punjab,Imported,660 cc,Hatchback
11857379,Pink,Sindh,Imported,660 cc,Hatchback
11848406,Red,Islamabad,Local,660 cc,Mini Van
11908851,White,Punjab,Imported,660 cc,Mini Van
11908190,Silver,Sindh,Imported,660 cc,Hatchback
11889943,Silver,Islamabad,Local,660 cc,Hatchback
11898042,Blue,Punjab,Imported,660 cc,Hatchback
11908255,Solid White,Islamabad,Local,660 cc,Hatchback
11908215,White,Islamabad,Imported,660 cc,Hatchback
11831995,Black,Islamabad,Imported,660 cc,Hatchback
11908120,sky light blue,Islamabad,Imported,660 cc,Hatchback
11908005,Blue,Punjab,Imported,660 cc,Hatchback
11907748,White,Islamabad,Local,660 cc,Hatchback
11907784,White,Islamabad,Local,660 cc,Hatchback
11907641,Silver,Islamabad,Imported,660 cc,Hatchback
11907560,White,Islamabad,Local,660 cc,Hatchback
11907509,White,Islamabad,Local,660 cc,Hatchback
11901041,Green,Islamabad,Local,660 cc,Hatchback
11907235,Silver,Islamabad,Imported,660 cc,Hatchback
11907254,White,Islamabad,Imported,660 cc,Hatchback
11907247,White,Punjab,Imported,660 cc,Hatchback
11854698,Unlisted,Islamabad,Imported,660 cc,Hatchback
11875284,Black,Islamabad,Imported,660 cc,Hatchback
11907230,Burgundy,Islamabad,Imported,660 cc,Hatchback
11907169,Graphite Grey,Islamabad,Local,660 cc,Hatchback
11903043,Turquoise,Islamabad,Imported,660 cc,Hatchback
11906964,Purple,Lahore,Imported,660 cc,Hatchback
11844083,White,Islamabad,Imported,660 cc,Hatchback
11905810,Indigo,Islamabad,Imported,660 cc,Hatchback
11905719,White,Punjab,Imported,660 cc,Hatchback
11905705,Golden,Punjab,Imported,660 cc,Hatchback
11905555,White,Punjab,Imported,660 cc,N/A
11905339,White,Punjab,Local,660 cc,Hatchback
11905158,White,Islamabad,Local,660 cc,Hatchback
11905087,Silver,Islamabad,Imported,660 cc,Hatchback
11904981,White,Islamabad,Local,660 cc,Hatchback
11904929,Maroon,Islamabad,Imported,660 cc,N/A
11904832,Silver,Islamabad,Imported,660 cc,Hatchback
11904581,White,Punjab,Local,660 cc,Hatchback
11904380,White,Islamabad,Local,660 cc,Hatchback
11903924,Urban Brown Pearl,Punjab,Imported,660 cc,Hatchback
11903898,White,Islamabad,Local,660 cc,Hatchback
11903820,White,Islamabad,Local,660 cc,Hatchback
11903597,Black,Islamabad,Local,660 cc,Hatchback
11903208,White,Islamabad,Local,660 cc,Hatchback
11903102,Silver,Punjab,Local,660 cc,Hatchback
11902723,White,Punjab,Local,660 cc,Hatchback
11902423,White,Islamabad,Local,660 cc,Hatchback
11902544,White,Islamabad,Imported,660 cc,Hatchback
11902347,White,Islamabad,Local,660 cc,Hatchback
11902263,White,Islamabad,Local,660 cc,Hatchback
11902243,White,Punjab,Local,660 cc,Hatchback
11902191,White,Islamabad,Local,660 cc,Hatchback
11901776,Black,Islamabad,Imported,660 cc,Hatchback
11878260,Maroon,Punjab,Imported,660 cc,Hatchback
11900940,Grey,Islamabad,Imported,660 cc,Hatchback
11765965,White,Lahore,Local,660 cc,Hatchback
11134998,White,Punjab,Imported,660 cc,Hatchback
11900181,Navy,Islamabad,Imported,660 cc,Hatchback
11899595,White,Islamabad,Imported,660 cc,N/A
11898927,Burgundy,Lahore,Imported,660 cc,N/A
11898931,Turquoise,Karachi,Imported,660 cc,Hatchback
11651753,White,Islamabad,Imported,660 cc,N/A
11898424,Solid White,Punjab,Local,660 cc,Hatchback
11898157,White,Islamabad,Imported,660 cc,Hatchback
11771938,Burgundy,Islamabad,Imported,660 cc,Hatchback
11897756,Black,Islamabad,Imported,660 cc,Hatchback
11646711,RED VINE,Islamabad,Imported,660 cc,Hatchback
11897501,Purple,Islamabad,Imported,660 cc,Hatchback
11876109,Purple,Islamabad,Imported,660 cc,Hatchback
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11897298,White,Islamabad,Imported,660 cc,Hatchback
11897119,White,Islamabad,Local,660 cc,Hatchback
11897063,Navy,Lahore,Imported,660 cc,Hatchback
11896950,White,Islamabad,Local,660 cc,Hatchback
11896408,White,Punjab,Local,660 cc,Hatchback
11890168,White,Karachi,Local,660 cc,Hatchback
11896027,Black,Islamabad,Imported,660 cc,Hatchback
11756491,Black,Islamabad,Imported,660 cc,Mini Van
11895876,White,Islamabad,Local,660 cc,Hatchback
11895741,White,Islamabad,Imported,660 cc,N/A
11895606,White,Sindh,Imported,660 cc,Hatchback
11895602,White,Islamabad,Imported,660 cc,Hatchback
11893170,White,Peshawar,Imported,660 cc,Hatchback
11895405,White,Islamabad,Local,660 cc,Hatchback
11895177,Silver,Punjab,Local,660 cc,Hatchback
11894630,Grey,Punjab,Local,660 cc,Hatchback
11894247,White,Islamabad,Imported,660 cc,Hatchback
11894185,White,Islamabad,Local,660 cc,Hatchback
11892667,White,Islamabad,Imported,660 cc,Hatchback
11894017,Silver,Islamabad,Imported,660 cc,Hatchback
11893859,Solid White,Punjab,Local,660 cc,Hatchback
11893727,Navy,Punjab,Imported,660 cc,Hatchback
11893725,White,Punjab,Local,660 cc,Hatchback
11893700,White,Islamabad,Local,660 cc,Hatchback
11893417,Silver,Islamabad,Imported,660 cc,Hatchback
11885268,sky blue,Islamabad,Imported,660 cc,Hatchback
11724773,red wine,Islamabad,Local,660 cc,Hatchback
11893100,White,Islamabad,Local,660 cc,Hatchback
11892961,Grey,Islamabad,Local,660 cc,Hatchback
11892762,Yellow,Islamabad,Imported,660 cc,Hatchback
11892688,White,Islamabad,Local,660 cc,Hatchback
11892343,White,Islamabad,Imported,658 cc,Hatchback
11855839,Black,Islamabad,Imported,660 cc,Hatchback
11839822,Black,Islamabad,Imported,660 cc,Hatchback
11360586,Brown,Islamabad,Imported,660 cc,N/A
11891311,Black,Karachi,Imported,660 cc,Hatchback
11890642,White,Swat,Imported,660 cc,Hatchback
11859876,Blue,Islamabad,Local,660 cc,Hatchback
11890111,White,Islamabad,Local,660 cc,Hatchback
11889917,White,Islamabad,Imported,660 cc,Hatchback
11889798,Maroon,Punjab,Imported,660 cc,Hatchback
11889540,Silver,Islamabad,Imported,660 cc,Hatchback
11889319,White,Islamabad,Local,660 cc,Hatchback
11848154,redwine,Islamabad,Local,660 cc,Mini Van
11863193,Silver,Islamabad,Imported,660 cc,Hatchback
11878312,White,Punjab,Local,660 cc,Hatchback
11885597,Maroon,Islamabad,Local,660 cc,Hatchback
11285382,Grey,Islamabad,Local,660 cc,Hatchback
11887277,White,Islamabad,Local,660 cc,Hatchback
11730820,Beige,Islamabad,Imported,660 cc,Hatchback
11886577,White,Islamabad,Local,660 cc,Hatchback
11886505,White,Islamabad,Local,660 cc,N/A
11886380,Black,Islamabad,Imported,660 cc,SUV
11885969,White,Islamabad,Local,660 cc,Hatchback
11885488,Black,Islamabad,Imported,658 cc,Hatchback
11884670,Rose Gold,Islamabad,Imported,660 cc,Hatchback
11884584,Black,Punjab,Imported,660 cc,Hatchback
11884757,Beige,Islamabad,Imported,660 cc,Hatchback
11884776,Navy,Punjab,Imported,660 cc,Hatchback
11884237,Burgundy,Islamabad,Imported,660 cc,N/A
11882498,White,Islamabad,Imported,660 cc,Hatchback
11881377,Black,Punjab,Imported,658 cc,Hatchback
11881142,Burgundy,Islamabad,Imported,660 cc,Hatchback
11881088,Turquoise,Punjab,Imported,660 cc,Hatchback
11881118,White,Islamabad,Local,660 cc,Hatchback
11753852,Red wine,Islamabad,Imported,660 cc,Hatchback
11793430,Black,Islamabad,Imported,660 cc,Hatchback
11805522,Silver,Rawalpindi,Imported,660 cc,Hatchback
11880312,Purple,Islamabad,Imported,660 cc,N/A
11880335,White,Islamabad,Local,660 cc,Hatchback
11655532,Pink,Rawalpindi,Local,660 cc,N/A
11879737,White,Punjab,Local,660 cc,Hatchback
11740737,Black,Islamabad,Imported,660 cc,Hatchback
11879639,White,Islamabad,Imported,660 cc,Hatchback
11879398,White,Islamabad,Imported,660 cc,Hatchback
11879075,Grey,Islamabad,Local,660 cc,Hatchback
11878688,Pink,Islamabad,Imported,660 cc,Hatchback
11878680,Silver,Islamabad,Local,660 cc,Hatchback
11877893,Grey,Punjab,Local,660 cc,Hatchback
11877531,White,Islamabad,Imported,660 cc,Hatchback
11877700,White,Islamabad,Local,660 cc,Hatchback
11877304,White,Islamabad,Imported,660 cc,Hatchback
11877235,White,Islamabad,Local,660 cc,Hatchback
11877217,Silver,Islamabad,Imported,660 cc,Hatchback
11843040,Burgundy,Islamabad,Local,660 cc,N/A
11876456,Silver,Punjab,Imported,660 cc,Hatchback
11876102,Black,Islamabad,Imported,660 cc,Hatchback
11875953,White,Islamabad,Imported,660 cc,Hatchback
11875680,White,Punjab,Local,660 cc,Hatchback
11875590,White,Islamabad,Local,660 cc,Hatchback
11727094,White,Karachi,Imported,660 cc,Hatchback
11875397,White,Islamabad,Local,660 cc,N/A
11875383,Silver,Islamabad,Imported,660 cc,Hatchback
11875316,White,Punjab,Imported,660 cc,Hatchback
11871592,Black,Islamabad,Imported,660 cc,N/A
11840295,Burgundy,Islamabad,Imported,660 cc,Hatchback
11874875,Maroon,Islamabad,Imported,660 cc,Hatchback
11874261,White,Punjab,Local,660 cc,Hatchback
11874244,White,Islamabad,Local,660 cc,Hatchback
11874202,White,Islamabad,Imported,660 cc,Hatchback
11873967,Silver,Islamabad,Imported,660 cc,N/A
11870735,Black,Lahore,Imported,660 cc,Hatchback
11872872,White,Islamabad,Imported,660 cc,Hatchback
11872508,White,Islamabad,Imported,660 cc,Hatchback
11872452,White,Islamabad,Imported,660 cc,Hatchback
11872322,Silver,Abbottabad,Local,660 cc,Hatchback
11594628,Solid White,Islamabad,Local,660 cc,Hatchback
11872103,White,Lahore,Imported,660 cc,Hatchback
11819965,White,Lahore,Local,660 cc,Hatchback
11871665,Silver,Islamabad,Imported,660 cc,Hatchback
11871204,Green,Islamabad,Imported,660 cc,N/A
11870367,Attitude Black,Islamabad,Imported,660 cc,Hatchback
11764632,Pearl White,Islamabad,Imported,660 cc,Hatchback
11869206,Beige,Sindh,Imported,660 cc,Hatchback
11868938,Indigo,Islamabad,Imported,660 cc,N/A
11868704,White,Islamabad,Imported,660 cc,Hatchback
11621987,light Blue,Islamabad,Imported,660 cc,Hatchback
11851940,Orange,Islamabad,Imported,660 cc,Hatchback
11868281,Beige,Islamabad,Imported,660 cc,Station Wagon
11868232,Beige,Islamabad,Imported,660 cc,Hatchback
11867581,Silver,Islamabad,Local,660 cc,Hatchback
11867458,White,Islamabad,Local,660 cc,Hatchback
11867331,Blue,Islamabad,Imported,660 cc,N/A
11867029,White,Islamabad,Imported,660 cc,Hatchback
11866994,Blue,Islamabad,Imported,660 cc,Hatchback
11866939,White,Islamabad,Local,660 cc,Hatchback
11866758,Black,Islamabad,Imported,660 cc,SUV
11866607,White,Rawalpindi,Local,660 cc,Hatchback
11866340,White,Islamabad,Imported,660 cc,Hatchback
11866482,Black,Islamabad,Imported,660 cc,Hatchback
11866241,White,Islamabad,Local,660 cc,Hatchback
11866097,White,Punjab,Imported,660 cc,Hatchback
11657661,Superia White,Islamabad,Imported,660 cc,Hatchback
11864474,Pink,Islamabad,Imported,660 cc,Hatchback
11864310,Black,Islamabad,Imported,660 cc,Hatchback
11864207,Turquoise,Punjab,Imported,660 cc,Mini Van
11863939,White,Rawalpindi,Imported,660 cc,Hatchback
11735110,Black,Islamabad,Imported,660 cc,N/A
11863648,Silver,Islamabad,Imported,660 cc,Hatchback
11863601,Grey,Lahore,Imported,660 cc,N/A
11862953,Maroon,Islamabad,Imported,660 cc,Hatchback
11862738,White,Islamabad,Imported,660 cc,Hatchback
11862643,Silver,Islamabad,Local,660 cc,Hatchback
11862239,Yellow,Islamabad,Imported,660 cc,Hatchback
11651995,White,Lahore,Imported,660 cc,Hatchback
11862047,Black,Lahore,Imported,660 cc,Hatchback
11861988,Black,Islamabad,Imported,660 cc,Mini Van
11737252,Black,Islamabad,Imported,660 cc,N/A
11861857,Silver,Punjab,Imported,660 cc,Hatchback
11861678,Pink,Islamabad,Imported,660 cc,Hatchback
11861467,White,Islamabad,Imported,660 cc,Hatchback
11861457,Red,Islamabad,Imported,660 cc,Hatchback
11861434,Black,Islamabad,Imported,660 cc,Hatchback
11861185,Purple,Islamabad,Imported,660 cc,Hatchback
11861168,Magenta,Islamabad,Imported,660 cc,Hatchback
11860887,White,Islamabad,Imported,660 cc,Hatchback
11860810,Red,Punjab,Imported,660 cc,Hatchback
11859745,Blue,Lahore,Imported,660 cc,Hatchback
11859546,Silver,Islamabad,Local,660 cc,Hatchback
11859535,White,Punjab,Imported,660 cc,N/A
11859235,Blue,Punjab,Imported,660 cc,N/A
11858420,White,Islamabad,Local,660 cc,Hatchback
11858255,Beige,Islamabad,Local,660 cc,Hatchback
11857936,White,Punjab,Imported,660 cc,Hatchback
11857474,White,Punjab,Imported,660 cc,Hatchback
11856162,Solid White,Rawalpindi,Local,660 cc,Hatchback
11856966,White,Punjab,Local,660 cc,Hatchback
11732170,Silver,Punjab,Local,660 cc,Hatchback
11644655,Burgundy,Punjab,Imported,660 cc,Hatchback
11856194,Beige,Sindh,Imported,660 cc,Hatchback
11855588,White,Islamabad,Local,660 cc,Hatchback
11682210,Pearl White III,Islamabad,Imported,660 cc,Hatchback
11855256,Black,Islamabad,Imported,660 cc,Hatchback
11855106,White,Islamabad,Local,660 cc,Hatchback
11855019,White,Islamabad,Local,660 cc,Hatchback
11854430,White,Punjab,Local,660 cc,Hatchback
11854130,White,Lahore,Imported,660 cc,Hatchback
11853988,White,Islamabad,Local,660 cc,N/A
11853788,Silver,Islamabad,Imported,658 cc,Hatchback
11853729,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11853388,Grey,Islamabad,Local,660 cc,Hatchback
11853297,Burgundy,Punjab,Imported,660 cc,Hatchback
11818772,White,Islamabad,Imported,660 cc,Mini Van
11852501,White,Islamabad,Imported,660 cc,N/A
11852332,White,Islamabad,Imported,660 cc,Hatchback
11851826,White,Punjab,Local,660 cc,Hatchback
11851616,White,Islamabad,Local,660 cc,Hatchback
11851530,Pink,Islamabad,Imported,660 cc,Hatchback
11851322,White,Islamabad,Local,660 cc,Hatchback
11850851,Magenta,Punjab,Imported,660 cc,Hatchback
11850553,Burgundy,Islamabad,Imported,660 cc,Hatchback
11850625,Moco Peach,Islamabad,Imported,660 cc,Hatchback
11850286,Black,Punjab,Imported,660 cc,Hatchback
11849724,Silver,Punjab,Imported,660 cc,Hatchback
11848956,White,Islamabad,Local,660 cc,Hatchback
11849007,White,Rawalpindi,Imported,660 cc,Hatchback
11848756,Maroon,Punjab,Local,660 cc,Hatchback
11848001,White,Islamabad,Local,660 cc,Hatchback
11847393,Blue,Islamabad,Imported,660 cc,Hatchback
11847054,White,Punjab,Imported,660 cc,N/A
11846904,White,Islamabad,Imported,660 cc,Hatchback
11845916,Silver,Islamabad,Imported,660 cc,N/A
11846621,White,Islamabad,Imported,660 cc,Hatchback
11846536,White,Punjab,Imported,660 cc,N/A
11846364,Burgundy,Islamabad,Imported,660 cc,Hatchback
11846322,White,Punjab,Imported,660 cc,N/A
11669047,Silky Silver Metallic,Punjab,Imported,660 cc,Hatchback
11845723,Black,Lahore,Imported,660 cc,Hatchback
11845488,Black,Islamabad,Imported,660 cc,Hatchback
11845138,White,Islamabad,Imported,660 cc,N/A
11704438,Maroon,Islamabad,Imported,660 cc,Hatchback
11844775,White,Islamabad,Local,660 cc,Hatchback
11844467,Black,Islamabad,Imported,660 cc,Hatchback
11843152,White,Islamabad,Local,660 cc,Hatchback
11843083,Silver,Islamabad,Imported,660 cc,Hatchback
11843056,Silver,Punjab,Imported,660 cc,Hatchback
11843004,Silver,Islamabad,Local,660 cc,Hatchback
11842858,White,Islamabad,Local,660 cc,Hatchback
11841945,Black,Islamabad,Imported,660 cc,Hatchback
11841973,Black,Punjab,Local,660 cc,Mini Van
11840865,Black,Islamabad,Imported,660 cc,Hatchback
11840552,White,Islamabad,Imported,660 cc,Hatchback
11839974,White,Islamabad,Local,660 cc,Hatchback
11839779,White,Islamabad,Local,660 cc,Hatchback
11839724,White,Islamabad,Imported,660 cc,Hatchback
11839542,White,Islamabad,Imported,660 cc,Hatchback
11839009,Beige,Lahore,Imported,660 cc,Hatchback
11838576,White,Islamabad,Imported,660 cc,Hatchback
11838806,White,Islamabad,Local,660 cc,Hatchback
11838786,light pink,Punjab,Local,660 cc,Hatchback
11668041,Yellow,Punjab,Imported,660 cc,Hatchback
11713078,Silver,Punjab,Imported,660 cc,N/A
11838005,White,Islamabad,Imported,660 cc,N/A
11837147,White,Sindh,Imported,660 cc,N/A
11836884,Red,Lahore,Imported,660 cc,Hatchback
11836510,Silver,Islamabad,Local,660 cc,Hatchback
11836492,White,Abbottabad,Local,660 cc,Hatchback
11836060,White,Islamabad,Imported,660 cc,N/A
11836047,Silver,Islamabad,Imported,660 cc,Hatchback
11835969,Yellow,Un-Registered,Imported,660 cc,Hatchback
11835911,White,Un-Registered,Imported,660 cc,Hatchback
11833398,Silver,Islamabad,Imported,660 cc,N/A
11835497,Black,Lahore,Imported,660 cc,Hatchback
11835419,Black,Islamabad,Imported,660 cc,Hatchback
11835389,Silver,Islamabad,Local,660 cc,Hatchback
11834807,Grey,Islamabad,Imported,660 cc,N/A
11712179,Blue,Islamabad,Imported,660 cc,N/A
11834680,White,Islamabad,Imported,660 cc,Station Wagon
11834400,White,Islamabad,Local,660 cc,Hatchback
11833854,Grey,Islamabad,Local,660 cc,Hatchback
11833380,Superia White,Islamabad,Local,660 cc,Hatchback
11833314,Black,Islamabad,Imported,660 cc,Hatchback
11833309,Red,Islamabad,Imported,660 cc,Hatchback
11833087,Blue,Islamabad,Imported,660 cc,Hatchback
11832872,Silver,Lahore,Local,660 cc,Hatchback
11832841,Silver,Lahore,Local,660 cc,Hatchback
11832670,Red,Islamabad,Local,660 cc,Hatchback
11832065,Black,Islamabad,Imported,660 cc,Hatchback
11520607,White,Islamabad,Imported,660 cc,N/A
11831364,Burgundy,Islamabad,Imported,660 cc,Hatchback
11831112,White,Islamabad,Local,660 cc,Hatchback
11830993,Pink,Punjab,Imported,660 cc,Hatchback
11830964,Burgundy,Sindh,Imported,660 cc,Mini Van
11647675,Bluish Black Pearl,Punjab,Local,660 cc,Mini Van
11786685,Black,Islamabad,Imported,660 cc,Hatchback
11830154,White,Islamabad,Local,660 cc,Hatchback
11830029,Beige,Islamabad,Imported,660 cc,Hatchback
11829878,Silver,Punjab,Imported,660 cc,Hatchback
11829493,White,Islamabad,Local,660 cc,Hatchback
11829447,White,Punjab,Imported,660 cc,Hatchback
11829335,White,Islamabad,Local,660 cc,Hatchback
11829110,White,Islamabad,Local,660 cc,Hatchback
11828796,Black,Sindh,Imported,660 cc,Hatchback
11828624,Blue,Islamabad,Imported,660 cc,N/A
11828288,White,Islamabad,Local,660 cc,Hatchback
11828161,Grey,Islamabad,Imported,660 cc,N/A
11828171,Black,Punjab,Imported,660 cc,Hatchback
11825805,Solid White,Punjab,Local,660 cc,Hatchback
11827424,White,Islamabad,Imported,660 cc,N/A
11751893,Sky Blue,Rawalpindi,Imported,660 cc,Hatchback
11700505,Red Wine,Punjab,Imported,660 cc,Hatchback
11826013,Grey,Un-Registered,Imported,660 cc,Compact SUV
11825903,White,Punjab,Local,660 cc,Hatchback
11825868,Silver,Islamabad,Local,660 cc,Hatchback
11825697,White,Islamabad,Imported,660 cc,N/A
11825650,Red,Islamabad,Imported,660 cc,Hatchback
11824350,Sky Blue,Islamabad,Imported,660 cc,N/A
11823962,White,Punjab,Imported,660 cc,N/A
11823592,White,Islamabad,Local,660 cc,Hatchback
11819899,Solid White,Islamabad,Local,660 cc,Hatchback
11822674,Maroon,Punjab,Imported,660 cc,Hatchback
11822728,Black,Islamabad,Imported,660 cc,Hatchback
11821877,Black,Punjab,Imported,660 cc,Hatchback
11821362,White,Islamabad,Imported,660 cc,N/A
11821096,Magenta,Islamabad,Imported,660 cc,Hatchback
11699169,Pearl White,Islamabad,Imported,660 cc,Hatchback
11820966,Silver,Islamabad,Imported,660 cc,Hatchback
11820829,Silver,Karachi,Imported,660 cc,Hatchback
11820711,Blue,Islamabad,Imported,660 cc,N/A
11820476,White,Islamabad,Local,660 cc,Hatchback
11819885,White,Islamabad,Imported,660 cc,Hatchback
11819597,Beige,Lahore,Local,660 cc,Hatchback
11816468,White,Islamabad,Imported,660 cc,Hatchback
11487465,red vine,Islamabad,Imported,660 cc,Hatchback
11818806,White,Islamabad,Imported,658 cc,Hatchback
11805393,White,Punjab,Local,660 cc,Hatchback
11817862,Red,Islamabad,Imported,660 cc,Hatchback
11817825,Black,Islamabad,Imported,660 cc,Hatchback
11817664,White,Islamabad,Imported,660 cc,N/A
11817603,Red,Lahore,Local,660 cc,N/A
11817452,Black,Islamabad,Imported,660 cc,Hatchback
11817245,White,Islamabad,Imported,660 cc,Hatchback
11816950,White,Punjab,Local,660 cc,Hatchback
11816616,White,Islamabad,Imported,660 cc,N/A
11816444,Black,Islamabad,Imported,660 cc,Hatchback
11687796,white,Punjab,Imported,660 cc,Hatchback
11814985,Silver,Abbottabad,Imported,660 cc,Hatchback
