id,color,reg_city,assembly,cc,body
11935890,Pink,Punjab,Imported,660 cc,Mini Van
11939538,Black,Lahore,Imported,660 cc,Hatchback
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11938919,Silver,Islamabad,Imported,660 cc,N/A
11938362,White,Karachi,Local,660 cc,Hatchback
11937837,White,Karachi,Imported,660 cc,N/A
11937827,White,Islamabad,Imported,660 cc,Hatchback
11937587,Beige,Karachi,Imported,660 cc,Hatchback
11937377,White,Islamabad,Local,660 cc,Hatchback
11932826,Blue,Islamabad,Imported,660 cc,Hatchback
11937146,Grey,Islamabad,Local,660 cc,Hatchback
11936866,Blue,Lahore,Imported,660 cc,Hatchback
11936499,Silver,Islamabad,Imported,660 cc,Hatchback
11887059,Black,Sindh,Imported,660 cc,N/A
11939228,Silver,Islamabad,Imported,660 cc,Hatchback
11940048,Grey,Islamabad,Imported,658 cc,Hatchback
11939861,Silver,Lahore,Imported,660 cc,Hatchback
11939854,White,Islamabad,Local,660 cc,Hatchback
11940624,Black,Islamabad,Imported,660 cc,Hatchback
11940281,Silver,Islamabad,Imported,660 cc,Hatchback
11940248,Beige,Islamabad,Imported,660 cc,Hatchback
11940240,Golden,Karachi,Imported,660 cc,Hatchback
11799683,White,Islamabad,Imported,660 cc,Mini Van
11942115,Red,Islamabad,Imported,660 cc,N/A
11613241,Purple,Sindh,Imported,660 cc,N/A
11803299,White,Islamabad,Local,660 cc,Hatchback
11941537,Black,Islamabad,Imported,660 cc,Hatchback
11941260,Red,Punjab,Imported,660 cc,Hatchback
11941101,Green,Islamabad,Imported,660 cc,N/A
10885576,Silver,Islamabad,Imported,660 cc,Hatchback
11942744,White,Lahore,Imported,660 cc,Hatchback
11943071,Blue,Islamabad,Imported,660 cc,Hatchback
11796520,Black,Punjab,Imported,660 cc,N/A
11942598,Burgundy,Islamabad,Imported,660 cc,Hatchback
11942512,White,Punjab,Imported,660 cc,Hatchback
11943725,Silver,Karachi,Local,660 cc,N/A
11920743,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11944263,White,Islamabad,Imported,660 cc,Hatchback
11944487,Green,Sindh,Imported,660 cc,N/A
11944252,Silver,Islamabad,Imported,660 cc,Hatchback
11616210,Pure Red,Punjab,Imported,660 cc,Hatchback
11944951,White,Rawalpindi,Local,660 cc,Hatchback
11944945,White,Punjab,Local,660 cc,Hatchback
11944863,White,Islamabad,Local,660 cc,Hatchback
11945109,White,Islamabad,Imported,660 cc,Hatchback
11944991,Burgundy,Punjab,Imported,660 cc,Mini Van
11946366,Black,Punjab,Imported,660 cc,Hatchback
11946124,Silver,Islamabad,Imported,660 cc,Hatchback
11946005,Blue,Rawalpindi,Imported,660 cc,Station Wagon
11945825,Red,Islamabad,Imported,660 cc,Hatchback
11945672,White,Islamabad,Local,660 cc,Hatchback
11945528,White,Karachi,Local,660 cc,SUV
11946930,Black,Punjab,Imported,660 cc,Hatchback
11947907,Green,Islamabad,Imported,660 cc,SUV
11947250,Silver,Islamabad,Imported,660 cc,N/A
11947242,Grey,Punjab,Local,660 cc,Hatchback
11946996,White,Punjab,Imported,660 cc,Hatchback
11657150,Green,Muzaffarabad,Imported,660 cc,SUV
11941420,Silver,Islamabad,Local,660 cc,Hatchback
11947544,White,Islamabad,Local,1000 cc,Hatchback
11763205,Beige,Islamabad,Imported,660 cc,Hatchback
11948264,White,Sindh,Local,660 cc,N/A
11948073,Silver,Punjab,Local,660 cc,N/A
11747344,Red,Lahore,Imported,660 cc,Mini Van
10987325,Green,Islamabad,Imported,660 cc,N/A
11949005,Beige,Islamabad,Imported,660 cc,Hatchback
11949617,White,Islamabad,Local,660 cc,Hatchback
11949595,Blue,Islamabad,Imported,660 cc,Mini Van
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11950469,Green,Punjab,Imported,660 cc,N/A
11950112,White,Islamabad,Imported,660 cc,Hatchback
11951140,Beige,Islamabad,Imported,660 cc,N/A
11951982,Golden,Islamabad,Imported,660 cc,Hatchback
11810065,Silver,Islamabad,Imported,660 cc,N/A
11951534,Yellow,Sindh,Imported,660 cc,Hatchback
11951479,Pink,Punjab,Imported,660 cc,N/A
11931922,Innocent Pink Pearl,Punjab,Imported,660 cc,Hatchback
11952381,White,Islamabad,Local,660 cc,Hatchback
11953017,White,Punjab,Imported,660 cc,SUV
11952893,Red,Islamabad,Imported,1000 cc,Hatchback
11953464,Blue,Islamabad,Imported,660 cc,N/A
11955045,Beige,Punjab,Local,660 cc,Hatchback
11951943,Black,Islamabad,Imported,660 cc,Hatchback
11954666,White,Islamabad,Local,660 cc,Hatchback
11954612,White,Islamabad,Local,660 cc,N/A
11954346,Navy,Punjab,Imported,660 cc,Hatchback
11953885,White,Islamabad,Local,660 cc,Hatchback
10740570,Red,Islamabad,Imported,660 cc,Hatchback
11955004,White,Lahore,Imported,660 cc,Hatchback
11954973,White,Lahore,Imported,660 cc,Hatchback
11954723,White,Islamabad,Imported,660 cc,Hatchback
11956307,White,Karachi,Imported,660 cc,Mini Van
11955223,Red,Islamabad,Imported,660 cc,Hatchback
11956223,Blue,Islamabad,Imported,660 cc,Hatchback
11955883,White,Islamabad,Local,660 cc,Hatchback
11955590,Navy,Islamabad,Imported,660 cc,Hatchback
11955258,White,Islamabad,Imported,660 cc,Hatchback
11955151,Bronze,Rawalpindi,Local,660 cc,Hatchback
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11653580,bottle green,Sindh,Imported,660 cc,SUV
11487465,red vine,Islamabad,Imported,660 cc,Hatchback
11957454,White,Islamabad,Imported,660 cc,Hatchback
11957470,Black,Sindh,Imported,660 cc,N/A
11957327,Purple,Punjab,Imported,660 cc,Mini Van
11957587,White,Punjab,Imported,660 cc,Hatchback
11957062,White,Islamabad,Imported,660 cc,N/A
11958481,White,Punjab,Imported,660 cc,N/A
11958381,Blue,Sindh,Imported,660 cc,Hatchback
11470563,Gold,Sindh,Imported,660 cc,N/A
11956950,Pink,Islamabad,Imported,660 cc,Hatchback
11958838,Blue,Islamabad,Local,660 cc,N/A
11959272,CREAM,Punjab,Imported,660 cc,N/A
11960019,White,Islamabad,Local,660 cc,Hatchback
11959963,White,Lahore,Local,660 cc,Hatchback
11958185,Silver,Islamabad,Imported,660 cc,Hatchback
11959901,Silver,Lahore,Imported,660 cc,Hatchback
11961757,Black,Islamabad,Imported,660 cc,Hatchback
11962944,Maroon,Punjab,Imported,660 cc,Hatchback
11962087,White,Punjab,Local,660 cc,Hatchback
11961697,Black,Islamabad,Imported,660 cc,Hatchback
11961608,White,Islamabad,Local,660 cc,Hatchback
11962301,Green,Lahore,Imported,660 cc,Hatchback
11962431,White,Islamabad,Imported,660 cc,Hatchback
11961916,White,Islamabad,Imported,660 cc,Hatchback
11963376,White,Islamabad,Local,660 cc,Hatchback
11963364,White,Islamabad,Imported,660 cc,Hatchback
11964295,Black,Islamabad,Imported,660 cc,Hatchback
11963927,White,Islamabad,Local,660 cc,Hatchback
11960123,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11966348,Grey,Islamabad,Imported,660 cc,Hatchback
11626392,Beige,Lahore,Imported,660 cc,Hatchback
11966222,Navy,Lahore,Imported,660 cc,Hatchback
11965938,Grey,Punjab,Local,660 cc,Hatchback
11965932,Black,Punjab,Imported,660 cc,N/A
11867659,Silver,Islamabad,Imported,660 cc,Hatchback
11965257,Silver,Islamabad,Imported,660 cc,Hatchback
11965209,White,Islamabad,Imported,658 cc,Hatchback
11965011,Black,Punjab,Imported,660 cc,N/A
11965029,Beige,Un-Registered,Local,660 cc,Hatchback
11964854,White,Islamabad,Local,660 cc,Hatchback
11964830,Black,Punjab,Imported,660 cc,Hatchback
11964577,White,Islamabad,Imported,660 cc,N/A
11966298,Maroon,Islamabad,Imported,1300 cc,Hatchback
11965577,Silver,Punjab,Imported,1000 cc,Hatchback
11964575,Blue,Islamabad,Imported,1000 cc,Hatchback
11966997,White,Karachi,Local,660 cc,Hatchback
11966814,White,Punjab,Imported,660 cc,N/A
11967417,White,Islamabad,Imported,660 cc,Hatchback
11967237,Black,Punjab,Imported,660 cc,N/A
11968939,Silver,Sindh,Imported,660 cc,Hatchback
11966803,Silver,Islamabad,Imported,660 cc,Hatchback
11968350,Black,Islamabad,Imported,660 cc,N/A
11968000,Red,Islamabad,Imported,660 cc,Hatchback
11967652,Silver,Islamabad,Imported,660 cc,Hatchback
11931279,White,Islamabad,Local,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11779211,Silver,Islamabad,Imported,660 cc,Hatchback
11949150,Silver,Islamabad,Local,660 cc,Hatchback
11969633,Grey,Islamabad,Imported,660 cc,Hatchback
11970815,White,Islamabad,Local,660 cc,Hatchback
11970698,light green,Islamabad,Imported,660 cc,Hatchback
11970313,White,Karachi,Imported,660 cc,N/A
11969824,Silver,Lahore,Imported,660 cc,Hatchback
11969738,White,Islamabad,Imported,660 cc,Hatchback
11969421,White,Lahore,Imported,660 cc,N/A
11969247,White,Islamabad,Imported,660 cc,N/A
11970426,Red,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11970821,Silver,Karachi,Imported,660 cc,N/A
11969653,Maroon,Punjab,Local,1300 cc,Hatchback
11971965,White,Islamabad,Imported,660 cc,Hatchback
11971372,White,Punjab,Local,660 cc,Hatchback
11971352,White,Islamabad,Local,660 cc,Hatchback
11971261,Maroon,Islamabad,Imported,660 cc,Hatchback
11971088,White,Karachi,Imported,660 cc,N/A
11973410,White,Punjab,Local,660 cc,Hatchback
11973221,White,Islamabad,Local,660 cc,Hatchback
11972902,Grey,Islamabad,Local,660 cc,Hatchback
11972831,White,Islamabad,Local,660 cc,Hatchback
11972765,Black,Lahore,Imported,660 cc,Hatchback
11972749,Turquoise,Islamabad,Imported,660 cc,N/A
11972257,Gold,Lahore,Imported,660 cc,N/A
11973140,Black,Punjab,Imported,660 cc,Hatchback
11972123,Silver,Islamabad,Imported,1000 cc,Sedan
11973621,Black,Karachi,Imported,660 cc,SUV
11975244,Pink,Punjab,Imported,660 cc,Hatchback
11974755,Maroon,Sindh,Imported,660 cc,Hatchback
11974643,White,Islamabad,Local,660 cc,Hatchback
11974653,White,Islamabad,Local,660 cc,Hatchback
11974206,Maroon,Islamabad,Imported,660 cc,Hatchback
11974153,White,Lahore,Imported,660 cc,Hatchback
11974092,Black,Lahore,Imported,660 cc,Hatchback
11973507,White,Punjab,Imported,660 cc,Hatchback
11974728,Black,Islamabad,Imported,660 cc,Hatchback
11809586,White,Punjab,Imported,660 cc,Hatchback
11975381,Silver,Islamabad,Imported,660 cc,Hatchback
11975668,Black,Karachi,Imported,660 cc,Hatchback
11976400,Blue,Punjab,Imported,660 cc,Hatchback
11975770,White,Islamabad,Local,660 cc,Hatchback
11975742,Turquoise,Punjab,Imported,660 cc,N/A
11975401,Blue,Abbottabad,Imported,660 cc,Hatchback
11976439,Turquoise,Karachi,Imported,660 cc,Hatchback
11583074,Red,Lahore,Imported,660 cc,N/A
11829982,White,Islamabad,Imported,660 cc,Hatchback
11976094,Silver,Rawalpindi,Local,660 cc,N/A
11975453,White,Punjab,Local,1000 cc,Hatchback
11976911,White,Islamabad,Imported,660 cc,Hatchback
11977758,Red,Punjab,Imported,660 cc,Hatchback
11977712,White,Islamabad,Local,660 cc,Hatchback
11977604,Grey,Islamabad,Imported,660 cc,Hatchback
11850286,Black,Punjab,Imported,660 cc,Hatchback
11977222,Black,Punjab,Imported,660 cc,Hatchback
11661609,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11976935,White,Punjab,Imported,660 cc,Hatchback
11976620,White,Punjab,Imported,660 cc,Hatchback
11853297,Burgundy,Punjab,Imported,660 cc,Hatchback
11979279,Yellow,Islamabad,Imported,660 cc,Hatchback
11978663,Green,Islamabad,Imported,660 cc,N/A
11979067,Beige,Islamabad,Imported,660 cc,Hatchback
11978956,Burgundy,Islamabad,Imported,660 cc,Hatchback
11978909,Silver,Punjab,Imported,660 cc,Hatchback
11978903,White,Islamabad,Imported,660 cc,Hatchback
11978554,White,Islamabad,Local,660 cc,Hatchback
11978521,Beige,Islamabad,Imported,660 cc,Hatchback
11978330,Black,Islamabad,Imported,660 cc,Hatchback
11978077,Navy,Rawalpindi,Imported,660 cc,Hatchback
11976288,White,Islamabad,Imported,660 cc,N/A
11979384,Maroon,Islamabad,Local,1300 cc,Hatchback
11980607,coppor,Lahore,Imported,660 cc,Hatchback
11980517,Light Silver Metallic,Sindh,Imported,660 cc,SUV
11980123,Yellow,Punjab,Imported,660 cc,Hatchback
11979858,Pink,Islamabad,Imported,660 cc,Hatchback
11979651,White,Islamabad,Local,660 cc,Hatchback
11982213,White,Punjab,Imported,660 cc,Mini Van
11982076,Black,Islamabad,Imported,660 cc,Hatchback
11982016,White,Rawalpindi,Local,660 cc,N/A
11981924,Cream,Islamabad,Imported,660 cc,Hatchback
11981867,Black,Islamabad,Imported,660 cc,Hatchback
11981719,Unlisted,Punjab,Imported,660 cc,Hatchback
11981575,Yellow,Islamabad,Imported,660 cc,Hatchback
11643155,Silver,Sindh,Imported,660 cc,N/A
11889917,White,Punjab,Imported,660 cc,Hatchback
11981223,White,Islamabad,Imported,660 cc,Hatchback
11981128,White,Islamabad,Imported,660 cc,Hatchback
11981676,White,Islamabad,Imported,660 cc,Hatchback
11980905,White,Islamabad,Imported,660 cc,Hatchback
11979462,White,Sindh,Imported,660 cc,Hatchback
11983904,Silver,Islamabad,Imported,660 cc,Hatchback
11983914,White,Lahore,Local,660 cc,Hatchback
11983900,Black,Punjab,Imported,660 cc,Hatchback
11983844,Silver,Karachi,Imported,660 cc,Hatchback
11983813,Grey,Lahore,Local,660 cc,Hatchback
11983475,White,Punjab,Local,660 cc,Hatchback
11983231,Silver,Islamabad,Imported,660 cc,Hatchback
11983204,White,Islamabad,Imported,660 cc,Hatchback
11983194,White,Islamabad,Local,660 cc,Hatchback
11983152,Silver,Islamabad,Local,660 cc,Hatchback
11983122,Grey,Islamabad,Imported,660 cc,Hatchback
11981904,White,Islamabad,Local,660 cc,Hatchback
11983093,Brown,Lahore,Imported,660 cc,N/A
11982965,Black,Islamabad,Imported,660 cc,Hatchback
11982919,White,Islamabad,Imported,660 cc,Hatchback
11982643,Black,Punjab,Imported,660 cc,N/A
11982383,Silver,Islamabad,Imported,660 cc,Hatchback
11982353,Blue,Punjab,Imported,660 cc,Hatchback
11983402,Blue,Punjab,Local,660 cc,Hatchback
11982760,Blue,Abbottabad,Imported,660 cc,SUV
11982381,Silver,Punjab,Local,1300 cc,Sedan
11985052,Black,Islamabad,Imported,660 cc,Hatchback
11984677,Blue,Sindh,Imported,660 cc,SUV
11984746,Pink,Lahore,Imported,660 cc,Hatchback
11984915,Golden,Islamabad,Imported,660 cc,Hatchback
11630249,Baiege,Islamabad,Local,660 cc,Hatchback
11857379,Pink,Sindh,Imported,660 cc,Hatchback
11986734,Black,Islamabad,Imported,658 cc,Hatchback
11986247,White,Islamabad,Imported,660 cc,Hatchback
11986215,White,Islamabad,Imported,660 cc,N/A
11986199,Burgundy,Islamabad,Imported,660 cc,Hatchback
11986175,Silver,Islamabad,Imported,660 cc,N/A
11986085,White,Sindh,Imported,660 cc,N/A
11985942,Burgundy,Islamabad,Imported,660 cc,Hatchback
11848154,redwine,Islamabad,Local,660 cc,Mini Van
9512137,White,Lahore,Local,1000 cc,Hatchback
11988615,Silver,Rawalpindi,Imported,660 cc,Hatchback
11988060,Silver,Islamabad,Imported,660 cc,Hatchback
11988891,Silver,Punjab,Imported,660 cc,Hatchback
11988873,Silver,Lahore,Local,660 cc,Hatchback
11988693,Blue,Lahore,Imported,660 cc,Hatchback
11988461,White,Islamabad,Local,660 cc,Hatchback
11987942,Silver,Lahore,Imported,660 cc,Hatchback
11987777,White,Abbottabad,Imported,660 cc,N/A
11986991,White,Lahore,Local,660 cc,Hatchback
11988670,Black,Punjab,Imported,660 cc,N/A
11988618,Grey,Islamabad,Local,1000 cc,Hatchback
11987129,White,Punjab,Imported,1000 cc,Hatchback
11862239,Yellow,Islamabad,Imported,660 cc,Hatchback
11990110,White,Islamabad,Imported,660 cc,Hatchback
11989915,Silver,Islamabad,Imported,660 cc,Hatchback
11861988,Black,Islamabad,Imported,660 cc,Mini Van
11864063,White,Islamabad,Imported,660 cc,Hatchback
11989487,Blue,Islamabad,Imported,660 cc,Hatchback
11989431,Green,Islamabad,Imported,660 cc,Hatchback
11989158,Maroon,Sindh,Imported,660 cc,Hatchback
11989009,Silver,Sindh,Imported,660 cc,N/A
11989400,Silver,Islamabad,Imported,660 cc,Hatchback
11990662,White,Islamabad,Imported,660 cc,Hatchback
11990656,White,Islamabad,Imported,660 cc,Hatchback
11990518,White,Islamabad,Imported,660 cc,N/A
11856194,Beige,Sindh,Imported,660 cc,Hatchback
11990384,White,Lahore,Imported,660 cc,N/A
11990365,Yellow,Sindh,Imported,1000 cc,Hatchback
11991492,White,Islamabad,Imported,660 cc,Hatchback
11593350,Beige,Punjab,Imported,660 cc,Hatchback
11991707,Blue,Sindh,Local,660 cc,Mini Van
11991613,Black,Islamabad,Imported,660 cc,Hatchback
11991324,Unlisted,Lahore,Imported,660 cc,Hatchback
11991110,Blue,Islamabad,Imported,660 cc,N/A
11990983,White,Islamabad,Imported,660 cc,Hatchback
11991663,Orange,Punjab,Imported,660 cc,Hatchback
11990050,Silver,Punjab,Imported,1000 cc,Hatchback
11993256,Black,Karachi,Imported,660 cc,Hatchback
11314215,Pink,Sindh,Imported,660 cc,N/A
11993858,White,Islamabad,Imported,660 cc,N/A
11993680,Blue,Islamabad,Imported,660 cc,Hatchback
11993618,Silver,Abbottabad,Local,660 cc,Hatchback
11993185,Golden,Sindh,Imported,660 cc,Hatchback
11993169,Turquoise,Islamabad,Imported,660 cc,Hatchback
11993097,White,Islamabad,Imported,660 cc,N/A
11992962,White,Islamabad,Local,660 cc,N/A
11992316,Silver,Punjab,Imported,660 cc,Hatchback
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11354476,Silver,Lahore,Imported,660 cc,N/A
11992843,White,Islamabad,Imported,660 cc,Hatchback
11043547,Blue,Rawalpindi,Local,660 cc,Hatchback
11992429,Grey,Islamabad,Local,660 cc,N/A
11989355,cherry Red,Islamabad,Imported,1000 cc,Hatchback
11994951,Turquoise,Islamabad,Imported,660 cc,N/A
11995145,Black,Islamabad,Imported,660 cc,Hatchback
11833314,Black,Islamabad,Imported,660 cc,Hatchback
11994710,Silver,Karachi,Imported,658 cc,Hatchback
11994568,Pink,Islamabad,Imported,660 cc,N/A
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11439413,maroon,Punjab,Imported,1000 cc,Sedan
11942133,Red,Islamabad,Local,1300 cc,Hatchback
11853729,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11996944,Purple,Punjab,Imported,660 cc,Hatchback
11996126,Red,Karachi,Imported,660 cc,Hatchback
11995942,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11995350,Gold,Lahore,Local,660 cc,N/A
11995344,Silver,Islamabad,Imported,660 cc,N/A
11769128,Silver,Lahore,Imported,660 cc,Hatchback
11868206,Silver,Islamabad,Imported,660 cc,Hatchback
11995896,White,Islamabad,Imported,660 cc,Hatchback
11995718,White,Islamabad,Imported,660 cc,Hatchback
11998885,Mica Red Metallic,Islamabad,Imported,660 cc,Hatchback
11832569,Beige,Islamabad,Imported,660 cc,Hatchback
11997806,Silver,Islamabad,Imported,660 cc,N/A
11997096,Superior White,Islamabad,Imported,660 cc,Hatchback
11999133,Black,Islamabad,Imported,660 cc,SUV
11998942,Red,Punjab,Imported,660 cc,Hatchback
11998821,Black,Islamabad,Imported,660 cc,Hatchback
11998336,White,Islamabad,Local,660 cc,Hatchback
11998150,White,Islamabad,Imported,660 cc,N/A
11998095,White,Punjab,Imported,660 cc,N/A
11997935,White,Islamabad,Imported,660 cc,Hatchback
11948144,Silver,Un-Registered,Local,660 cc,N/A
11998057,Silver,Islamabad,Imported,660 cc,Hatchback
11997329,White,Rawalpindi,Imported,660 cc,Hatchback
11998785,Grey,Islamabad,Local,1300 cc,Hatchback
11999607,White,Punjab,Imported,660 cc,N/A
11999499,White,Punjab,Imported,660 cc,Hatchback
11868281,Beige,Islamabad,Imported,660 cc,Station Wagon
12000196,Black,Punjab,Imported,660 cc,N/A
12000074,Silver,Punjab,Imported,660 cc,Hatchback
12000582,White,Punjab,Imported,660 cc,Hatchback
12000278,Beige,Lahore,Imported,660 cc,Hatchback
12001950,White,Islamabad,Local,660 cc,Hatchback
11774671,Blue,Islamabad,Imported,660 cc,N/A
12002858,Magenta,Punjab,Imported,660 cc,Hatchback
12002943,White,Islamabad,Imported,660 cc,Hatchback
12002874,Pink,Lahore,Imported,660 cc,N/A
12000623,White,Islamabad,Local,660 cc,N/A
11757163,Black,Punjab,Imported,660 cc,Hatchback
12002493,Silver,Lahore,Local,660 cc,Hatchback
12002369,White,Lahore,Local,660 cc,Hatchback
11907690,White,Islamabad,Local,660 cc,Mini Vehicles
12002163,White,Islamabad,Local,660 cc,Hatchback
12002146,Bronze,Punjab,Imported,660 cc,N/A
12001975,Grey,Islamabad,Imported,660 cc,Hatchback
12001792,Silver,Rawalpindi,Local,660 cc,N/A
12001584,Beige,Islamabad,Imported,660 cc,N/A
