id,color,reg_city,assembly,cc,body
11917230,Silver,Islamabad,Imported,660 cc,Hatchback
11917216,Maroon,Lahore,Local,660 cc,N/A
11917308,White,Un-Registered,Imported,660 cc,N/A
11918954,White,Islamabad,Imported,660 cc,N/A
11918607,Magenta,Punjab,Imported,660 cc,Hatchback
11918194,White,Karachi,Imported,660 cc,Hatchback
11917873,Red,Lahore,Imported,660 cc,N/A
11780004,Blue,Islamabad,Imported,660 cc,Hatchback
11694490,White,Islamabad,Imported,660 cc,N/A
11919681,White,Islamabad,Imported,660 cc,N/A
11919306,Maroon,Islamabad,Imported,660 cc,Hatchback
11514698,Night Hawk Black Pearl,Islamabad,Imported,660 cc,Hatchback
11919129,White,Islamabad,Imported,660 cc,SUV
11921852,Black,Islamabad,Local,660 cc,Hatchback
11754213,Silver,Islamabad,Imported,660 cc,Hatchback
11921482,Black,Islamabad,Imported,660 cc,Hatchback
11921272,White,Lahore,Imported,660 cc,N/A
11920618,Pink,Punjab,Imported,660 cc,Mini Van
11921040,White,Lahore,Imported,660 cc,Hatchback
11920782,Brown,Sindh,Imported,660 cc,N/A
11920490,Silver,Punjab,Local,660 cc,Hatchback
11919849,White,Peshawar,Imported,660 cc,Hatchback
11919729,Blue,Sindh,Imported,660 cc,SUV
11785000,Yellow,Islamabad,Imported,660 cc,Hatchback
11923498,White,Islamabad,Imported,660 cc,Hatchback
11770268,Blue,Punjab,Imported,660 cc,Hatchback
11922492,Pink,Islamabad,Imported,660 cc,N/A
11922378,Green,Sindh,Imported,660 cc,SUV
11922359,White,Islamabad,Local,660 cc,Hatchback
11916011,Silver,Abbottabad,Imported,660 cc,Hatchback
11923354,White,Islamabad,Imported,660 cc,Hatchback
11922628,White,Punjab,Imported,660 cc,Hatchback
11924203,White,Islamabad,Imported,660 cc,Hatchback
11923694,White,Lahore,Imported,660 cc,Hatchback
11922407,Black,Punjab,Imported,658 cc,Hatchback
11923743,Silver,Islamabad,Local,660 cc,N/A
11923717,Solid White,Karachi,Local,1300 cc,Hatchback
11925077,Burgundy,Lahore,Imported,660 cc,Hatchback
11925035,Black,Lahore,Imported,660 cc,Hatchback
11924720,Black,Islamabad,Imported,660 cc,Hatchback
11924664,White,Punjab,Local,660 cc,Hatchback
11924603,Turquoise,Islamabad,Imported,660 cc,Hatchback
11924568,White,Punjab,Local,660 cc,Hatchback
11693404,Urban Brown Pearl,Sindh,Imported,660 cc,Hatchback
11927335,Black,Islamabad,Imported,660 cc,Hatchback
11927095,White,Punjab,Imported,660 cc,Hatchback
11926684,White,Islamabad,Imported,660 cc,Hatchback
11926640,White,Abbottabad,Imported,660 cc,Hatchback
11802626,White,Sindh,Imported,660 cc,Hatchback
11926166,Black,Islamabad,Imported,660 cc,Hatchback
11925965,White,Islamabad,Local,660 cc,Hatchback
11925771,White,Punjab,Imported,660 cc,Hatchback
11925645,White,Islamabad,Local,660 cc,Hatchback
11925304,White,Islamabad,Imported,660 cc,N/A
11925204,Ice Blue,Islamabad,Imported,660 cc,Hatchback
11926480,Blue,Kashmir,Imported,660 cc,SUV
11927769,Maroon,Islamabad,Imported,660 cc,N/A
11927733,Blue,Islamabad,Imported,660 cc,N/A
11927652,White,Islamabad,Imported,660 cc,Hatchback
11928521,Silver,Islamabad,Imported,660 cc,Hatchback
11927538,Beige,Punjab,Imported,660 cc,Hatchback
11928930,Silver,Islamabad,Imported,660 cc,N/A
11929648,Silver,Punjab,Imported,660 cc,Hatchback
11929623,White,Islamabad,Imported,660 cc,Hatchback
11929577,Black,Islamabad,Imported,660 cc,Hatchback
11201536,Red,Islamabad,Imported,660 cc,Hatchback
11929507,Pink,Lahore,Imported,660 cc,Hatchback
11929306,White,Islamabad,Local,660 cc,Hatchback
11929131,Black,Lahore,Imported,660 cc,Hatchback
11929019,White,Sindh,Imported,660 cc,Hatchback
11929350,Grey,Punjab,Local,660 cc,N/A
11929241,Blue,Islamabad,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11931386,Silver,Lahore,Imported,660 cc,Hatchback
11931999,Silver,Islamabad,Imported,660 cc,Hatchback
11931721,White,Islamabad,Imported,660 cc,N/A
11931391,Silver,Islamabad,Imported,660 cc,Hatchback
11931083,Purple,Islamabad,Imported,660 cc,Hatchback
11931001,Silver,Punjab,Local,660 cc,Hatchback
11930439,White,Karachi,Imported,660 cc,Mini Van
11929778,Black,Islamabad,Imported,660 cc,Hatchback
11929762,White,Punjab,Local,660 cc,N/A
11869094,Red,Islamabad,Imported,660 cc,Hatchback
11932493,Creme,Sindh,Imported,660 cc,N/A
11932393,Silver,Lahore,Imported,660 cc,N/A
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11932632,White,Islamabad,Imported,660 cc,Hatchback
11932885,White,Sindh,Local,660 cc,Hatchback
11658558,Pure Red,Islamabad,Imported,660 cc,Hatchback
11933055,Blue,Islamabad,Imported,660 cc,Hatchback
11792313,Silver,Islamabad,Local,660 cc,Hatchback
11933539,Silver,Punjab,Imported,660 cc,Hatchback
11933501,White,Islamabad,Imported,660 cc,Hatchback
11934226,Maroon,Islamabad,Imported,660 cc,Hatchback
11935802,Blue,Karachi,Imported,660 cc,N/A
11935497,White,Islamabad,Local,660 cc,Hatchback
11784725,Mica Red Metallic,Rawalpindi,Imported,660 cc,Hatchback
11935364,White,Abbottabad,Local,660 cc,Hatchback
11934746,White,Karachi,Local,660 cc,Hatchback
11934722,Magenta,Islamabad,Imported,660 cc,N/A
11646406,Red,Islamabad,Local,660 cc,Hatchback
11936210,Black,Islamabad,Imported,660 cc,Hatchback
11737252,Black,Islamabad,Imported,660 cc,N/A
11665897,Grey,Punjab,Imported,660 cc,N/A
11936542,Beige,Sindh,Imported,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
11935890,Pink,Punjab,Imported,660 cc,Mini Van
11937579,White,Islamabad,Local,660 cc,Hatchback
11939538,Black,Lahore,Imported,660 cc,Hatchback
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11938919,Silver,Islamabad,Imported,660 cc,N/A
11938402,White,Punjab,Local,660 cc,Hatchback
11938362,White,Karachi,Local,660 cc,Hatchback
11937837,White,Karachi,Imported,660 cc,N/A
11937827,White,Islamabad,Imported,660 cc,Hatchback
11937587,Beige,Karachi,Imported,660 cc,Hatchback
11937377,White,Islamabad,Local,660 cc,Hatchback
11932826,Blue,Islamabad,Imported,660 cc,Hatchback
11937146,Grey,Islamabad,Local,660 cc,Hatchback
11936866,Blue,Lahore,Imported,660 cc,Hatchback
11936499,Silver,Islamabad,Imported,660 cc,Hatchback
11901314,White,Kasur,Imported,660 cc,Mini Vehicles
11887059,Black,Sindh,Imported,660 cc,N/A
11939228,Silver,Islamabad,Imported,660 cc,Hatchback
11733870,Red,Punjab,Imported,660 cc,Hatchback
11940048,Grey,Islamabad,Imported,658 cc,Hatchback
11939861,Silver,Lahore,Imported,660 cc,Hatchback
11939854,White,Islamabad,Local,660 cc,Hatchback
11940624,Black,Islamabad,Imported,660 cc,Hatchback
11940281,Silver,Islamabad,Imported,660 cc,Hatchback
11940248,Beige,Islamabad,Imported,660 cc,Hatchback
11940240,Golden,Karachi,Imported,660 cc,Hatchback
11717445,White,Islamabad,Imported,1000 cc,Sedan
11799683,White,Islamabad,Imported,660 cc,Mini Van
11942115,Red,Islamabad,Imported,660 cc,N/A
11613241,Purple,Sindh,Imported,660 cc,N/A
11803299,White,Islamabad,Local,660 cc,Hatchback
11941537,Black,Islamabad,Imported,660 cc,Hatchback
11941260,Red,Punjab,Imported,660 cc,Hatchback
11941101,Green,Islamabad,Imported,660 cc,N/A
10885576,Silver,Islamabad,Imported,660 cc,Hatchback
11942744,White,Lahore,Imported,660 cc,Hatchback
11943071,Blue,Islamabad,Imported,660 cc,Hatchback
11796520,Black,Punjab,Imported,660 cc,N/A
11942598,Burgundy,Islamabad,Imported,660 cc,Hatchback
11943103,White,Islamabad,Imported,660 cc,Hatchback
11942512,White,Punjab,Imported,660 cc,Hatchback
11943725,Silver,Karachi,Local,660 cc,N/A
11920743,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11944263,White,Islamabad,Imported,660 cc,Hatchback
11944487,Green,Sindh,Imported,660 cc,N/A
11944252,Silver,Islamabad,Imported,660 cc,Hatchback
11616210,Pure Red,Punjab,Imported,660 cc,Hatchback
11944951,White,Rawalpindi,Local,660 cc,Hatchback
11944945,White,Punjab,Local,660 cc,Hatchback
11944863,White,Islamabad,Local,660 cc,Hatchback
11945109,White,Islamabad,Imported,660 cc,Hatchback
11944991,Burgundy,Punjab,Imported,660 cc,Mini Van
11946366,Black,Punjab,Imported,660 cc,Hatchback
11946124,Silver,Islamabad,Imported,660 cc,Hatchback
11946005,Blue,Rawalpindi,Imported,660 cc,Station Wagon
11945825,Red,Islamabad,Imported,660 cc,Hatchback
11945672,White,Islamabad,Local,660 cc,Hatchback
11945528,White,Karachi,Local,660 cc,SUV
11908190,Silver,Sindh,Imported,660 cc,Hatchback
11946930,Black,Punjab,Imported,660 cc,Hatchback
11947907,Green,Islamabad,Imported,660 cc,SUV
11947250,Silver,Islamabad,Imported,660 cc,N/A
11947242,Grey,Punjab,Local,660 cc,Hatchback
11946996,White,Punjab,Imported,660 cc,Hatchback
11657150,Green,Muzaffarabad,Imported,660 cc,SUV
11941420,Silver,Islamabad,Local,660 cc,Hatchback
11947544,White,Islamabad,Local,1000 cc,Hatchback
11948125,White,Islamabad,Imported,660 cc,Hatchback
11763205,Beige,Islamabad,Imported,660 cc,Hatchback
11948264,White,Sindh,Local,660 cc,N/A
11948073,Silver,Punjab,Local,660 cc,N/A
11747344,Red,Lahore,Imported,660 cc,Mini Van
10987325,Green,Islamabad,Imported,660 cc,N/A
11949005,Beige,Islamabad,Imported,660 cc,Hatchback
11949617,White,Islamabad,Local,660 cc,Hatchback
11949595,Blue,Islamabad,Imported,660 cc,Mini Van
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11766629,Brown,Islamabad,Imported,660 cc,Hatchback
11950549,Grey,Islamabad,Imported,660 cc,Hatchback
11950469,Green,Punjab,Imported,660 cc,N/A
11950112,White,Islamabad,Imported,660 cc,Hatchback
11949962,White,Islamabad,Local,660 cc,Hatchback
11951140,Beige,Islamabad,Imported,660 cc,N/A
11951982,Golden,Islamabad,Imported,660 cc,Hatchback
11810065,Silver,Islamabad,Imported,660 cc,N/A
11951534,Yellow,Sindh,Imported,660 cc,Hatchback
11951479,Pink,Punjab,Imported,660 cc,N/A
11951083,Silver,Lahore,Imported,660 cc,SUV
11931922,Innocent Pink Pearl,Punjab,Imported,660 cc,Hatchback
11952381,White,Islamabad,Local,660 cc,Hatchback
11953017,White,Punjab,Imported,660 cc,SUV
11565641,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11952893,Red,Islamabad,Imported,1000 cc,Hatchback
11953491,White,Islamabad,Imported,660 cc,Hatchback
11953464,Blue,Islamabad,Imported,660 cc,N/A
11955045,Beige,Punjab,Local,660 cc,Hatchback
11951943,Black,Islamabad,Imported,660 cc,Hatchback
11954666,White,Islamabad,Local,660 cc,Hatchback
11954612,White,Islamabad,Local,660 cc,N/A
11954346,Navy,Punjab,Imported,660 cc,Hatchback
11953885,White,Islamabad,Local,660 cc,Hatchback
10740570,Red,Islamabad,Imported,660 cc,Hatchback
11955004,White,Lahore,Imported,660 cc,Hatchback
11954973,White,Lahore,Imported,660 cc,Hatchback
11954723,White,Islamabad,Imported,660 cc,Hatchback
11956307,White,Karachi,Imported,660 cc,Mini Van
11955223,Red,Islamabad,Imported,660 cc,Hatchback
11956365,White,Islamabad,Imported,660 cc,Hatchback
11956223,Blue,Islamabad,Imported,660 cc,Hatchback
11956178,Grey,Islamabad,Imported,660 cc,Hatchback
11955883,White,Islamabad,Local,660 cc,Hatchback
11955590,Navy,Islamabad,Imported,660 cc,Hatchback
11955258,White,Islamabad,Imported,660 cc,Hatchback
11955151,Bronze,Rawalpindi,Local,660 cc,Hatchback
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11653580,bottle green,Sindh,Imported,660 cc,SUV
11487465,red vine,Islamabad,Imported,660 cc,Hatchback
11957454,White,Islamabad,Imported,660 cc,Hatchback
11957470,Black,Sindh,Imported,660 cc,N/A
11957327,Purple,Punjab,Imported,660 cc,Mini Van
11957587,White,Punjab,Imported,660 cc,Hatchback
11957062,White,Islamabad,Imported,660 cc,N/A
11958481,White,Punjab,Imported,660 cc,N/A
11958381,Blue,Sindh,Imported,660 cc,Hatchback
11470563,Gold,Sindh,Imported,660 cc,N/A
11956950,Pink,Islamabad,Imported,660 cc,Hatchback
11958838,Blue,Islamabad,Local,660 cc,N/A
11953710,White,Islamabad,Local,660 cc,Hatchback
11959272,CREAM,Punjab,Imported,660 cc,N/A
11959447,White,Islamabad,Local,1300 cc,Hatchback
11960675,White,Punjab,Local,660 cc,Hatchback
11960587,White,Islamabad,Imported,660 cc,Hatchback
11960019,White,Islamabad,Local,660 cc,Hatchback
11959963,White,Lahore,Local,660 cc,Hatchback
11958185,Silver,Islamabad,Imported,660 cc,Hatchback
11959901,Silver,Lahore,Imported,660 cc,Hatchback
11959921,White,Sindh,Local,1000 cc,Hatchback
11962049,Indigo,Punjab,Imported,660 cc,Hatchback
11961757,Black,Islamabad,Imported,660 cc,Hatchback
11962944,Maroon,Punjab,Imported,660 cc,Hatchback
11962785,White,Islamabad,Imported,660 cc,Hatchback
11962087,White,Punjab,Local,660 cc,Hatchback
11961697,Black,Islamabad,Imported,660 cc,Hatchback
11961608,White,Islamabad,Local,660 cc,Hatchback
11962301,Green,Lahore,Imported,660 cc,Hatchback
11962431,White,Islamabad,Imported,660 cc,Hatchback
11961916,White,Islamabad,Imported,660 cc,Hatchback
11961986,White,Punjab,Imported,1300 cc,Sedan
11963376,White,Islamabad,Local,660 cc,Hatchback
11963364,White,Islamabad,Imported,660 cc,Hatchback
11964295,Black,Islamabad,Imported,660 cc,Hatchback
11963927,White,Islamabad,Local,660 cc,Hatchback
11960123,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11966348,Grey,Islamabad,Imported,660 cc,Hatchback
11966550,White,Islamabad,Imported,660 cc,Hatchback
11626392,Beige,Lahore,Imported,660 cc,Hatchback
11966222,Navy,Lahore,Imported,660 cc,Hatchback
11965938,Grey,Punjab,Local,660 cc,Hatchback
11965932,Black,Punjab,Imported,660 cc,N/A
11867659,Silver,Islamabad,Imported,660 cc,Hatchback
11965565,Turquoise,Islamabad,Imported,660 cc,N/A
11965471,White,Islamabad,Imported,660 cc,Hatchback
11965257,Silver,Islamabad,Imported,660 cc,Hatchback
11965209,White,Islamabad,Imported,658 cc,Hatchback
11965011,Black,Punjab,Imported,660 cc,N/A
11965029,Beige,Un-Registered,Local,660 cc,Hatchback
11964854,White,Islamabad,Local,660 cc,Hatchback
11964830,Black,Punjab,Imported,660 cc,Hatchback
11814985,Silver,Abbottabad,Imported,660 cc,Hatchback
11964577,White,Islamabad,Imported,660 cc,N/A
11966298,Maroon,Islamabad,Imported,1300 cc,Hatchback
11965577,Silver,Punjab,Imported,1000 cc,Hatchback
11964575,Blue,Islamabad,Imported,1000 cc,Hatchback
11966997,White,Karachi,Local,660 cc,Hatchback
11966814,White,Punjab,Imported,660 cc,N/A
11967417,White,Islamabad,Imported,660 cc,Hatchback
11967237,Black,Punjab,Imported,660 cc,N/A
11967729,White,Islamabad,Imported,660 cc,Hatchback
11968939,Silver,Sindh,Imported,660 cc,Hatchback
11966803,Silver,Islamabad,Imported,660 cc,Hatchback
11968572,White,Islamabad,Imported,660 cc,Hatchback
11968350,Black,Islamabad,Imported,660 cc,N/A
11968000,Red,Islamabad,Imported,660 cc,Hatchback
11967913,White,Islamabad,Imported,660 cc,Hatchback
11967652,Silver,Islamabad,Imported,660 cc,Hatchback
11931279,White,Islamabad,Local,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11779211,Silver,Islamabad,Imported,660 cc,Hatchback
11967653,Black,Islamabad,Imported,1300 cc,Hatchback
11970062,Ash White,Punjab,Imported,660 cc,Hatchback
11949150,Silver,Islamabad,Local,660 cc,Hatchback
11970019,Black,Islamabad,Imported,660 cc,Hatchback
11969633,Grey,Islamabad,Imported,660 cc,Hatchback
11970815,White,Islamabad,Local,660 cc,Hatchback
11970698,light green,Islamabad,Imported,660 cc,Hatchback
11970313,White,Karachi,Imported,660 cc,N/A
11969824,Silver,Lahore,Imported,660 cc,Hatchback
11969738,White,Islamabad,Imported,660 cc,Hatchback
11969421,White,Lahore,Imported,660 cc,N/A
11969247,White,Islamabad,Imported,660 cc,N/A
11970426,Red,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11970821,Silver,Karachi,Imported,660 cc,N/A
11969653,Maroon,Punjab,Local,1300 cc,Hatchback
11971965,White,Islamabad,Imported,660 cc,Hatchback
11971372,White,Punjab,Local,660 cc,Hatchback
11971352,White,Islamabad,Local,660 cc,Hatchback
11971261,Maroon,Islamabad,Imported,660 cc,Hatchback
11971088,White,Karachi,Imported,660 cc,N/A
11970906,White,Islamabad,Local,1000 cc,N/A
11973410,White,Punjab,Local,660 cc,Hatchback
11973221,White,Islamabad,Local,660 cc,Hatchback
11704438,Maroon,Islamabad,Imported,660 cc,Hatchback
11972902,Grey,Islamabad,Local,660 cc,Hatchback
11972831,White,Islamabad,Local,660 cc,Hatchback
11972765,Black,Lahore,Imported,660 cc,Hatchback
11972749,Turquoise,Islamabad,Imported,660 cc,N/A
11972257,Gold,Lahore,Imported,660 cc,N/A
11972027,White,Punjab,Imported,660 cc,N/A
11973140,Black,Punjab,Imported,660 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11972123,Silver,Islamabad,Imported,1000 cc,Sedan
11973621,Black,Karachi,Imported,660 cc,SUV
11975244,Pink,Punjab,Imported,660 cc,Hatchback
11974755,Maroon,Sindh,Imported,660 cc,Hatchback
11974643,White,Islamabad,Local,660 cc,Hatchback
11974653,White,Islamabad,Local,660 cc,Hatchback
11974415,Black,Islamabad,Imported,660 cc,Hatchback
11974206,Maroon,Islamabad,Imported,660 cc,Hatchback
11974153,White,Lahore,Imported,660 cc,Hatchback
11974092,Black,Lahore,Imported,660 cc,Hatchback
11973507,White,Punjab,Imported,660 cc,Hatchback
11974728,Black,Islamabad,Imported,660 cc,Hatchback
11809586,White,Punjab,Imported,660 cc,Hatchback
11975381,Silver,Islamabad,Imported,660 cc,Hatchback
11480665,Silver,Islamabad,Imported,1300 cc,Hatchback
11851652,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11975668,Black,Karachi,Imported,660 cc,Hatchback
11976400,Blue,Punjab,Imported,660 cc,Hatchback
11975770,White,Islamabad,Local,660 cc,Hatchback
11975742,Turquoise,Punjab,Imported,660 cc,N/A
11974707,White,Karachi,Imported,660 cc,N/A
11975401,Blue,Abbottabad,Imported,660 cc,Hatchback
11976439,Turquoise,Karachi,Imported,660 cc,Hatchback
11583074,Red,Lahore,Imported,660 cc,N/A
11829982,White,Islamabad,Imported,660 cc,Hatchback
11976094,Silver,Rawalpindi,Local,660 cc,N/A
11975459,Silver,Lahore,Local,660 cc,N/A
11973862,White,Karachi,Imported,660 cc,N/A
11975453,White,Punjab,Local,1000 cc,Hatchback
11977326,Silver,Islamabad,Local,660 cc,Hatchback
11976911,White,Islamabad,Imported,660 cc,Hatchback
11977758,Red,Punjab,Imported,660 cc,Hatchback
11977712,White,Islamabad,Local,660 cc,Hatchback
11977604,Grey,Islamabad,Imported,660 cc,Hatchback
11850286,Black,Punjab,Imported,660 cc,Hatchback
11977222,Black,Punjab,Imported,660 cc,Hatchback
11661609,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11976935,White,Punjab,Imported,660 cc,Hatchback
11976620,White,Punjab,Imported,660 cc,Hatchback
11977316,White,Punjab,Local,660 cc,N/A
11979220,White,Islamabad,Local,660 cc,Hatchback
11853297,Burgundy,Punjab,Imported,660 cc,Hatchback
11979338,Silver,Islamabad,Imported,660 cc,Hatchback
11979279,Yellow,Islamabad,Imported,660 cc,Hatchback
11978663,Green,Islamabad,Imported,660 cc,N/A
11979072,Silver,Islamabad,Local,660 cc,Hatchback
11979067,Beige,Islamabad,Imported,660 cc,Hatchback
11978956,Burgundy,Islamabad,Imported,660 cc,Hatchback
11978993,Silver,Punjab,Local,660 cc,Hatchback
11978909,Silver,Punjab,Imported,660 cc,Hatchback
11978903,White,Islamabad,Imported,660 cc,Hatchback
11978554,White,Islamabad,Local,660 cc,Hatchback
11978521,Beige,Islamabad,Imported,660 cc,Hatchback
11978330,Black,Islamabad,Imported,660 cc,Hatchback
11978077,Navy,Rawalpindi,Imported,660 cc,Hatchback
11976288,White,Islamabad,Imported,660 cc,N/A
11979384,Maroon,Islamabad,Local,1300 cc,Hatchback
11921041,Red,Islamabad,Imported,1000 cc,Hatchback
11980034,Green,Islamabad,Local,660 cc,N/A
11980607,coppor,Lahore,Imported,660 cc,Hatchback
11980517,Light Silver Metallic,Sindh,Imported,660 cc,SUV
11980123,Yellow,Punjab,Imported,660 cc,Hatchback
11979858,Pink,Islamabad,Imported,660 cc,Hatchback
11979651,White,Islamabad,Local,660 cc,Hatchback
11982161,Silver,Punjab,Imported,660 cc,Hatchback
11982299,White,Islamabad,Local,660 cc,Hatchback
