id,color,reg_city,assembly,cc,body
11885597,Maroon,Islamabad,Local,660 cc,Hatchback
11730820,Beige,Islamabad,Imported,660 cc,Hatchback
11886380,Black,Islamabad,Imported,660 cc,SUV
11885969,White,Islamabad,Local,660 cc,Hatchback
11885488,Black,Islamabad,Imported,658 cc,Hatchback
11884670,Rose Gold,Islamabad,Imported,660 cc,Hatchback
11884757,Beige,Islamabad,Imported,660 cc,Hatchback
11884237,Burgundy,Islamabad,Imported,660 cc,N/A
11882498,White,Islamabad,Imported,660 cc,Hatchback
11881377,Black,Punjab,Imported,658 cc,Hatchback
11881142,Burgundy,Islamabad,Imported,660 cc,Hatchback
11881088,Turquoise,Punjab,Imported,660 cc,Hatchback
11881118,White,Islamabad,Local,660 cc,Hatchback
11753852,Red wine,Islamabad,Imported,660 cc,Hatchback
11880312,Purple,Islamabad,Imported,660 cc,N/A
11879737,White,Punjab,Local,660 cc,Hatchback
11879398,White,Islamabad,Imported,660 cc,Hatchback
11878688,Pink,Islamabad,Imported,660 cc,Hatchback
11878680,Silver,Islamabad,Local,660 cc,Hatchback
11877893,Grey,Punjab,Local,660 cc,Hatchback
11877531,White,Islamabad,Imported,660 cc,Hatchback
11877700,White,Islamabad,Local,660 cc,Hatchback
11877235,White,Islamabad,Local,660 cc,Hatchback
11876456,Silver,Punjab,Imported,660 cc,Hatchback
11876102,Black,Islamabad,Imported,660 cc,Hatchback
11875953,White,Islamabad,Imported,660 cc,Hatchback
11875590,White,Islamabad,Local,660 cc,Hatchback
11727094,White,Karachi,Imported,660 cc,Hatchback
11875397,White,Islamabad,Local,660 cc,N/A
11875383,Silver,Islamabad,Imported,660 cc,Hatchback
11875316,White,Punjab,Imported,660 cc,Hatchback
11871592,Black,Islamabad,Imported,660 cc,N/A
11874875,Maroon,Islamabad,Imported,660 cc,Hatchback
11874261,White,Punjab,Local,660 cc,Hatchback
11873967,Silver,Islamabad,Imported,660 cc,N/A
11870735,Black,Lahore,Imported,660 cc,Hatchback
11872872,White,Islamabad,Imported,660 cc,Hatchback
11872508,White,Islamabad,Imported,660 cc,Hatchback
11872452,White,Islamabad,Imported,660 cc,Hatchback
11594628,Solid White,Islamabad,Local,660 cc,Hatchback
11872103,White,Lahore,Imported,660 cc,Hatchback
11819965,White,Lahore,Local,660 cc,Hatchback
11871665,Silver,Islamabad,Imported,660 cc,Hatchback
11871204,Green,Islamabad,Imported,660 cc,N/A
11870367,Attitude Black,Islamabad,Imported,660 cc,Hatchback
11868938,Indigo,Islamabad,Imported,660 cc,N/A
11868704,White,Islamabad,Imported,660 cc,Hatchback
11621987,light Blue,Islamabad,Imported,660 cc,Hatchback
11851940,Orange,Islamabad,Imported,660 cc,Hatchback
11868281,Beige,Islamabad,Imported,660 cc,Station Wagon
11868232,Beige,Islamabad,Imported,660 cc,Hatchback
11867331,Blue,Islamabad,Imported,660 cc,N/A
11867029,White,Islamabad,Imported,660 cc,Hatchback
11866758,Black,Islamabad,Imported,660 cc,SUV
11866607,White,Rawalpindi,Local,660 cc,Hatchback
11866340,White,Islamabad,Imported,660 cc,Hatchback
11866241,White,Islamabad,Local,660 cc,Hatchback
11866097,White,Punjab,Imported,660 cc,Hatchback
11864474,Pink,Islamabad,Imported,660 cc,Hatchback
11864310,Black,Islamabad,Imported,660 cc,Hatchback
11863939,White,Rawalpindi,Imported,660 cc,Hatchback
11735110,Black,Islamabad,Imported,660 cc,N/A
11863648,Silver,Islamabad,Imported,660 cc,Hatchback
11863601,Grey,Lahore,Imported,660 cc,N/A
11862738,White,Islamabad,Imported,660 cc,Hatchback
11862643,Silver,Islamabad,Local,660 cc,Hatchback
11862239,Yellow,Islamabad,Imported,660 cc,Hatchback
11651995,White,Lahore,Imported,660 cc,Hatchback
11862047,Black,Lahore,Imported,660 cc,Hatchback
11861988,Black,Islamabad,Imported,660 cc,Mini Van
11861857,Silver,Punjab,Imported,660 cc,Hatchback
11861678,Pink,Islamabad,Imported,660 cc,Hatchback
11861467,White,Islamabad,Imported,660 cc,Hatchback
11861457,Red,Islamabad,Imported,660 cc,Hatchback
11861434,Black,Islamabad,Imported,660 cc,Hatchback
11861185,Purple,Islamabad,Imported,660 cc,Hatchback
11861168,Magenta,Islamabad,Imported,660 cc,Hatchback
11860810,Red,Punjab,Imported,660 cc,Hatchback
11859745,Blue,Lahore,Imported,660 cc,Hatchback
11859546,Silver,Islamabad,Local,660 cc,Hatchback
11859535,White,Punjab,Imported,660 cc,N/A
11859235,Blue,Punjab,Imported,660 cc,N/A
11858420,White,Islamabad,Local,660 cc,Hatchback
11858255,Beige,Islamabad,Local,660 cc,Hatchback
11857936,White,Punjab,Imported,660 cc,Hatchback
11857474,White,Punjab,Imported,660 cc,Hatchback
11856162,Solid White,Rawalpindi,Local,660 cc,Hatchback
11856966,White,Punjab,Local,660 cc,Hatchback
11644655,Burgundy,Punjab,Imported,660 cc,Hatchback
11856194,Beige,Sindh,Imported,660 cc,Hatchback
11855588,White,Islamabad,Local,660 cc,Hatchback
11682210,Pearl White III,Islamabad,Imported,660 cc,Hatchback
11855256,Black,Islamabad,Imported,660 cc,Hatchback
11855106,White,Islamabad,Local,660 cc,Hatchback
11855019,White,Islamabad,Local,660 cc,Hatchback
11854430,White,Punjab,Local,660 cc,Hatchback
11853988,White,Islamabad,Local,660 cc,N/A
11853788,Silver,Islamabad,Imported,658 cc,Hatchback
11853729,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11853388,Grey,Islamabad,Local,660 cc,Hatchback
11853297,Burgundy,Punjab,Imported,660 cc,Hatchback
11852501,White,Islamabad,Imported,660 cc,N/A
11851826,White,Punjab,Local,660 cc,Hatchback
11669047,Silky Silver Metallic,Punjab,Imported,660 cc,Hatchback
11668041,Yellow,Punjab,Imported,660 cc,Hatchback
11836060,White,Islamabad,Imported,660 cc,N/A
11832065,Black,Islamabad,Imported,660 cc,Hatchback
11812291,White,Islamabad,Imported,660 cc,Hatchback
11224189,Black,Punjab,Imported,660 cc,Hatchback
9039736,White,Islamabad,Imported,660 cc,N/A
11882082,Turquoise,Sindh,Imported,660 cc,Hatchback
11877490,Silver,Islamabad,Imported,660 cc,Hatchback
11621273,Mica Black,Islamabad,Imported,660 cc,Hatchback
11858950,Maroon,Islamabad,Imported,660 cc,Hatchback
11851376,Pink,Punjab,Imported,660 cc,Hatchback
11728421,White,Punjab,Imported,660 cc,N/A
11915026,White,Punjab,Local,1000 cc,Hatchback
11747957,White,Islamabad,Local,1300 cc,Hatchback
11869170,Silver,Islamabad,Imported,1000 cc,Hatchback
11809745,Black,Islamabad,Imported,1000 cc,Hatchback
11726417,Solid White,Punjab,Local,1000 cc,Hatchback
11907499,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11792560,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11903145,Silver,Punjab,Local,1000 cc,Hatchback
11808655,Solid White,Islamabad,Local,1300 cc,Hatchback
11903733,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11743729,Solid White,Islamabad,Local,1300 cc,Hatchback
11899372,Light Beige Metallic,Islamabad,Imported,1000 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11825487,Black,Islamabad,Imported,1000 cc,Hatchback
11899900,Maroon,Islamabad,Local,1300 cc,Hatchback
11860058,Pink,Islamabad,Imported,1000 cc,Hatchback
11915219,Pink,Karachi,Imported,660 cc,Hatchback
11914708,Black,Islamabad,Imported,660 cc,Hatchback
11794103,White,Lahore,Imported,660 cc,N/A
11912868,White,Rawalpindi,Imported,660 cc,Hatchback
11912742,Grey,Islamabad,Imported,660 cc,Hatchback
11904564,Blue,Punjab,Imported,660 cc,Hatchback
11911985,White,Islamabad,Imported,660 cc,Hatchback
11903937,Silver,Islamabad,Imported,660 cc,Hatchback
11812152,White,Punjab,Imported,660 cc,Hatchback
11910994,Silver,Islamabad,Imported,660 cc,Hatchback
11895436,White,Islamabad,Imported,660 cc,Hatchback
11040395,Silver,Islamabad,Local,660 cc,Hatchback
11660224,Blue,Islamabad,Imported,660 cc,Hatchback
11909667,Silver,Rawalpindi,Local,660 cc,Hatchback
11909649,White,Rawalpindi,Local,660 cc,N/A
11866187,Silver,Punjab,Imported,660 cc,N/A
11908132,Cool Silver,Islamabad,Imported,660 cc,Hatchback
11906956,White,Islamabad,Local,660 cc,Hatchback
11614286,White,Rawalpindi,Imported,660 cc,N/A
11901298,Black,Lahore,Imported,660 cc,Mini Van
11889321,Silver,Islamabad,Imported,660 cc,Hatchback
11789951,Purple,Islamabad,Imported,660 cc,N/A
11899026,White,Karachi,Imported,660 cc,Hatchback
11898460,White,Islamabad,Imported,660 cc,N/A
11405888,White,Islamabad,Imported,660 cc,Hatchback
11773152,White,Punjab,Imported,660 cc,Hatchback
11773818,Green,Lahore,Imported,660 cc,SUV
11896312,White,Islamabad,Imported,660 cc,Hatchback
11895098,Blue,Punjab,Imported,660 cc,N/A
11890603,White,Punjab,Imported,660 cc,Hatchback
11889911,White,Islamabad,Imported,660 cc,Hatchback
11889500,Black,Islamabad,Imported,660 cc,Hatchback
11867241,White,Islamabad,Imported,660 cc,Hatchback
11889049,Silver,Punjab,Imported,660 cc,Hatchback
11886604,White,Islamabad,Imported,660 cc,N/A
11885618,Grey,Islamabad,Imported,660 cc,N/A
11885480,White,Punjab,Imported,660 cc,Hatchback
11885333,Blue,Islamabad,Imported,660 cc,N/A
11884047,Yellow,Karachi,Imported,660 cc,N/A
11883927,Black,Islamabad,Imported,660 cc,Hatchback
11883141,White,Islamabad,Imported,660 cc,Hatchback
10907636,Green,Rawalpindi,Imported,660 cc,SUV
11881045,Grey,Lahore,Imported,660 cc,Hatchback
11880836,Blue,Lahore,Imported,660 cc,Hatchback
11878892,Silver,Islamabad,Imported,660 cc,Hatchback
11878393,White,Lahore,Imported,660 cc,Hatchback
10473449,Black,Punjab,Imported,660 cc,Convertible
11830606,White,Islamabad,Imported,660 cc,Hatchback
11875574,White,Punjab,Imported,660 cc,SUV
11875070,White,Islamabad,Imported,660 cc,N/A
11872945,Navy,Sindh,Imported,660 cc,Hatchback
11870814,Unlisted,Karachi,Imported,660 cc,Hatchback
11868181,Black,Punjab,Imported,660 cc,N/A
11866730,White,Islamabad,Imported,660 cc,Hatchback
11866462,Silver,Lahore,Imported,660 cc,Hatchback
11865393,Silver,Lahore,Imported,660 cc,Hatchback
11864063,White,Islamabad,Imported,660 cc,Hatchback
11863525,Cotton Ivory White,Islamabad,Imported,660 cc,Hatchback
11863266,Light Blue,Islamabad,Imported,660 cc,N/A
11860306,White,Islamabad,Imported,660 cc,N/A
11860123,White,Lahore,Imported,660 cc,N/A
11860103,White,Lahore,Imported,660 cc,N/A
11854178,White,Punjab,Imported,660 cc,Hatchback
11841782,Silver,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11663728,Grey,Sindh,Imported,660 cc,N/A
11802556,White,Islamabad,Imported,660 cc,N/A
10915808,White,Islamabad,Imported,660 cc,Hatchback
11913598,Silver,Islamabad,Imported,660 cc,Hatchback
11320169,Silver,Islamabad,Imported,660 cc,Hatchback
11910571,White,Punjab,Imported,660 cc,SUV
11909991,White,Islamabad,Imported,660 cc,Hatchback
11907766,Black,Lahore,Imported,660 cc,Hatchback
11907317,White,Islamabad,Imported,660 cc,N/A
11907289,White,Islamabad,Imported,660 cc,Hatchback
10809409,White,Islamabad,Imported,660 cc,Hatchback
11660476,White,Punjab,Imported,660 cc,Hatchback
11903008,Blue,Sindh,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
11901103,Green,Lahore,Imported,660 cc,SUV
11900834,White,Islamabad,Imported,660 cc,Hatchback
11899214,White,Punjab,Local,660 cc,N/A
11780964,Green,Lahore,Local,660 cc,Hatchback
11896631,White,Islamabad,Local,660 cc,N/A
11894955,White,Punjab,Imported,660 cc,Hatchback
11890448,White,Islamabad,Imported,660 cc,Hatchback
11888799,White,Punjab,Imported,660 cc,N/A
11724650,Navy,Karachi,Imported,660 cc,Hatchback
11885678,Golden,Islamabad,Imported,660 cc,Hatchback
11884434,White,Karachi,Imported,660 cc,N/A
11230653,White,Punjab,Imported,660 cc,Hatchback
11880030,Silver,Punjab,Imported,660 cc,Hatchback
11876095,White,Punjab,Local,660 cc,N/A
11470650,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11749023,Blue,Punjab,Local,660 cc,Hatchback
11869487,Silver,Islamabad,Imported,660 cc,N/A
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11863936,White,Islamabad,Imported,660 cc,Hatchback
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11596598,Unlisted,Islamabad,Imported,660 cc,Hatchback
11861608,White,Punjab,Imported,660 cc,Hatchback
11860355,Beige,Islamabad,Imported,660 cc,Hatchback
11856197,White,Punjab,Imported,660 cc,Hatchback
11855969,Silver,Islamabad,Imported,660 cc,N/A
11853967,Red,Islamabad,Imported,660 cc,Hatchback
11848577,Black,Punjab,Imported,660 cc,Mini Van
11726283,White,Islamabad,Imported,1300 cc,Hatchback
11748770,Pearl Red,Karachi,Local,1000 cc,Hatchback
11880695,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11733247,Silver,Islamabad,Imported,1300 cc,Hatchback
11738684,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11755705,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11915398,Silky Silver,Islamabad,Local,660 cc,Hatchback
11916446,White,Islamabad,Local,660 cc,Hatchback
11916173,Brown,Islamabad,Imported,660 cc,Hatchback
11916148,Unlisted,Islamabad,Imported,660 cc,N/A
11916131,Orange,Islamabad,Imported,660 cc,Hatchback
11916116,Pink,Sindh,Imported,660 cc,Hatchback
11915871,Grey,Abbottabad,Local,660 cc,Hatchback
11915432,White,Lahore,Imported,660 cc,N/A
11738768,Green,Punjab,Imported,660 cc,Hatchback
11917230,Silver,Islamabad,Imported,660 cc,Hatchback
11917216,Maroon,Lahore,Local,660 cc,N/A
11917308,White,Un-Registered,Imported,660 cc,N/A
11917824,White,Lahore,Imported,660 cc,Hatchback
11918954,White,Islamabad,Imported,660 cc,N/A
11918907,White,Islamabad,Local,660 cc,Hatchback
11918607,Magenta,Punjab,Imported,660 cc,Hatchback
11918194,White,Karachi,Imported,660 cc,Hatchback
11917873,Red,Lahore,Imported,660 cc,N/A
11917648,Brown,Lahore,Local,660 cc,Hatchback
11780004,Blue,Islamabad,Imported,660 cc,Hatchback
11917768,White,Islamabad,Imported,660 cc,Hatchback
11918261,White,Islamabad,Imported,1300 cc,Sedan
11694490,White,Islamabad,Imported,660 cc,N/A
11919681,White,Islamabad,Imported,660 cc,N/A
11919306,Maroon,Islamabad,Imported,660 cc,Hatchback
11919107,White,Islamabad,Local,660 cc,Hatchback
11514698,Night Hawk Black Pearl,Islamabad,Imported,660 cc,Hatchback
11919129,White,Islamabad,Imported,660 cc,SUV
11921852,Black,Islamabad,Local,660 cc,Hatchback
11754213,Silver,Islamabad,Imported,660 cc,Hatchback
11921611,Silver,Islamabad,Imported,660 cc,Hatchback
11921482,Black,Islamabad,Imported,660 cc,Hatchback
11921272,White,Lahore,Imported,660 cc,N/A
11920618,Pink,Punjab,Imported,660 cc,Mini Van
11921040,White,Lahore,Imported,660 cc,Hatchback
11921021,White,Punjab,Local,660 cc,Hatchback
11920808,White,Islamabad,Imported,660 cc,Hatchback
11920782,Brown,Sindh,Imported,660 cc,N/A
11920706,Silver,Islamabad,Local,660 cc,N/A
11920490,Silver,Punjab,Local,660 cc,Hatchback
11919849,White,Peshawar,Imported,660 cc,Hatchback
11919729,Blue,Sindh,Imported,660 cc,SUV
11785000,Yellow,Islamabad,Imported,660 cc,Hatchback
11920687,Grey,Islamabad,Local,1300 cc,Hatchback
11875041,Silver,Islamabad,Imported,1000 cc,Hatchback
11920109,Turquoise,Punjab,Imported,1000 cc,Hatchback
11844457,Silver,Islamabad,Local,1300 cc,Hatchback
11909068,Silver,Islamabad,Local,1000 cc,Hatchback
11923498,White,Islamabad,Imported,660 cc,Hatchback
11923128,Silver,Punjab,Local,660 cc,Hatchback
11922855,Burgundy,Islamabad,Imported,660 cc,Hatchback
11770268,Blue,Punjab,Imported,660 cc,Hatchback
11922492,Pink,Islamabad,Imported,660 cc,N/A
11922378,Green,Sindh,Imported,660 cc,SUV
11922359,White,Islamabad,Local,660 cc,Hatchback
11759036,Silver,Islamabad,Imported,660 cc,Hatchback
11916011,Silver,Abbottabad,Imported,660 cc,Hatchback
11923354,White,Islamabad,Imported,660 cc,Hatchback
11922628,White,Punjab,Imported,660 cc,Hatchback
11924203,White,Islamabad,Imported,660 cc,Hatchback
11923694,White,Lahore,Imported,660 cc,Hatchback
11922407,Black,Punjab,Imported,658 cc,Hatchback
11923671,White,Punjab,Imported,660 cc,N/A
11923610,Pink,Punjab,Imported,660 cc,N/A
11923743,Silver,Islamabad,Local,660 cc,N/A
11858170,Grey,Islamabad,Local,1000 cc,Hatchback
11923717,Solid White,Karachi,Local,1300 cc,Hatchback
11925077,Burgundy,Lahore,Imported,660 cc,Hatchback
11925035,Black,Lahore,Imported,660 cc,Hatchback
11924819,Pink,Islamabad,Imported,660 cc,Hatchback
11924548,Sky Blue,Islamabad,Local,660 cc,Hatchback
11924720,Black,Islamabad,Imported,660 cc,Hatchback
11924664,White,Punjab,Local,660 cc,Hatchback
11924615,White,Punjab,Imported,660 cc,Hatchback
11924603,Turquoise,Islamabad,Imported,660 cc,Hatchback
11846904,White,Islamabad,Imported,660 cc,Hatchback
11924568,White,Punjab,Local,660 cc,Hatchback
11693404,Urban Brown Pearl,Sindh,Imported,660 cc,Hatchback
11927335,Black,Islamabad,Imported,660 cc,Hatchback
11927188,White,Punjab,Imported,660 cc,Hatchback
11927095,White,Punjab,Imported,660 cc,Hatchback
11926684,White,Islamabad,Imported,660 cc,Hatchback
11926640,White,Abbottabad,Imported,660 cc,Hatchback
11802626,White,Sindh,Imported,660 cc,Hatchback
11926166,Black,Islamabad,Imported,660 cc,Hatchback
11925965,White,Islamabad,Local,660 cc,Hatchback
11925771,White,Punjab,Imported,660 cc,Hatchback
11925645,White,Islamabad,Local,660 cc,Hatchback
11925304,White,Islamabad,Imported,660 cc,N/A
11925204,Ice Blue,Islamabad,Imported,660 cc,Hatchback
11926480,Blue,Kashmir,Imported,660 cc,SUV
11925623,Silver,Lahore,Imported,660 cc,N/A
11744042,Silver,Islamabad,Imported,660 cc,Hatchback
11928825,White,Punjab,Local,660 cc,Hatchback
11928162,White,Islamabad,Imported,660 cc,Hatchback
11786696,White,Islamabad,Imported,660 cc,Hatchback
11927769,Maroon,Islamabad,Imported,660 cc,N/A
11927733,Blue,Islamabad,Imported,660 cc,N/A
11927652,White,Islamabad,Imported,660 cc,Hatchback
11928521,Silver,Islamabad,Imported,660 cc,Hatchback
11927538,Beige,Punjab,Imported,660 cc,Hatchback
11928930,Silver,Islamabad,Imported,660 cc,N/A
11896260,Silver,Punjab,Local,1300 cc,Hatchback
11929648,Silver,Punjab,Imported,660 cc,Hatchback
11929623,White,Islamabad,Imported,660 cc,Hatchback
11928986,Blue,Islamabad,Imported,660 cc,Hatchback
11929577,Black,Islamabad,Imported,660 cc,Hatchback
11201536,Red,Islamabad,Imported,660 cc,Hatchback
11929507,Pink,Lahore,Imported,660 cc,Hatchback
11929306,White,Islamabad,Local,660 cc,Hatchback
11929131,Black,Lahore,Imported,660 cc,Hatchback
11929019,White,Sindh,Imported,660 cc,Hatchback
11929350,Grey,Punjab,Local,660 cc,N/A
11929241,Blue,Islamabad,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11929058,White,Islamabad,Imported,660 cc,Hatchback
11931386,Silver,Lahore,Imported,660 cc,Hatchback
11929999,White,Islamabad,Local,660 cc,Hatchback
11931999,Silver,Islamabad,Imported,660 cc,Hatchback
11931721,White,Islamabad,Imported,660 cc,N/A
11931743,White,Punjab,Imported,660 cc,Hatchback
11931598,Unlisted,Islamabad,Imported,660 cc,N/A
11931391,Silver,Islamabad,Imported,660 cc,Hatchback
11931083,Purple,Islamabad,Imported,660 cc,Hatchback
11931020,White,Islamabad,Imported,660 cc,Hatchback
11931001,Silver,Punjab,Local,660 cc,Hatchback
11930802,White,Islamabad,Imported,660 cc,Hatchback
11930651,Silver,Islamabad,Local,660 cc,N/A
11930439,White,Karachi,Imported,660 cc,Mini Van
11930105,White,Islamabad,Imported,660 cc,Hatchback
11930007,Silver,Punjab,Imported,660 cc,Hatchback
11929778,Black,Islamabad,Imported,660 cc,Hatchback
11929762,White,Punjab,Local,660 cc,N/A
11869094,Red,Islamabad,Imported,660 cc,Hatchback
11931204,Silver,Islamabad,Imported,1300 cc,Hatchback
11932747,Silver,Islamabad,Imported,660 cc,Hatchback
11932516,White,Lahore,Imported,660 cc,Hatchback
11932493,Creme,Sindh,Imported,660 cc,N/A
11932393,Silver,Lahore,Imported,660 cc,N/A
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11734953,Black,Punjab,Imported,660 cc,N/A
11932632,White,Islamabad,Imported,660 cc,Hatchback
