id,color,reg_city,assembly,cc,body
11743729,Solid White,Islamabad,Local,1300 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11825487,Black,Islamabad,Imported,1000 cc,Hatchback
11899900,Maroon,Islamabad,Local,1300 cc,Hatchback
11915219,Pink,Karachi,Imported,660 cc,Hatchback
11914708,Black,Islamabad,Imported,660 cc,Hatchback
11794103,White,Lahore,Imported,660 cc,N/A
11912868,White,Rawalpindi,Imported,660 cc,Hatchback
11912742,Grey,Islamabad,Imported,660 cc,Hatchback
11904564,Blue,Punjab,Imported,660 cc,Hatchback
11911985,White,Islamabad,Imported,660 cc,Hatchback
11910994,Silver,Islamabad,Imported,660 cc,Hatchback
11895436,White,Islamabad,Imported,660 cc,Hatchback
11040395,Silver,Islamabad,Local,660 cc,Hatchback
11660224,Blue,Islamabad,Imported,660 cc,Hatchback
11909667,Silver,Rawalpindi,Local,660 cc,Hatchback
11909649,White,Rawalpindi,Local,660 cc,N/A
11908132,Cool Silver,Islamabad,Imported,660 cc,Hatchback
11906956,White,Islamabad,Local,660 cc,Hatchback
11614286,White,Rawalpindi,Imported,660 cc,N/A
11901298,Black,Lahore,Imported,660 cc,Mini Van
11889321,Silver,Islamabad,Imported,660 cc,Hatchback
11899026,White,Karachi,Imported,660 cc,Hatchback
11898460,White,Islamabad,Imported,660 cc,N/A
11405888,White,Islamabad,Imported,660 cc,Hatchback
11773818,Green,Lahore,Imported,660 cc,SUV
11896312,White,Islamabad,Imported,660 cc,Hatchback
11890603,White,Punjab,Imported,660 cc,Hatchback
11889911,White,Islamabad,Imported,660 cc,Hatchback
11889500,Black,Islamabad,Imported,660 cc,Hatchback
11867241,White,Islamabad,Imported,660 cc,Hatchback
11886604,White,Islamabad,Imported,660 cc,N/A
11885480,White,Punjab,Imported,660 cc,Hatchback
11885333,Blue,Islamabad,Imported,660 cc,N/A
11884047,Yellow,Karachi,Imported,660 cc,N/A
11883927,Black,Islamabad,Imported,660 cc,Hatchback
10473449,Black,Punjab,Imported,660 cc,Convertible
11830606,White,Islamabad,Imported,660 cc,Hatchback
11841782,Silver,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11663728,Grey,Sindh,Imported,660 cc,N/A
11802556,White,Islamabad,Imported,660 cc,N/A
10915808,White,Islamabad,Imported,660 cc,Hatchback
11910571,White,Punjab,Imported,660 cc,SUV
11909991,White,Islamabad,Imported,660 cc,Hatchback
11907766,Black,Lahore,Imported,660 cc,Hatchback
11907289,White,Islamabad,Imported,660 cc,Hatchback
10809409,White,Islamabad,Imported,660 cc,Hatchback
11660476,White,Punjab,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
11901103,Green,Lahore,Imported,660 cc,SUV
11900834,White,Islamabad,Imported,660 cc,Hatchback
11780964,Green,Lahore,Local,660 cc,Hatchback
11894955,White,Punjab,Imported,660 cc,Hatchback
11890448,White,Islamabad,Imported,660 cc,Hatchback
11888799,White,Punjab,Imported,660 cc,N/A
11724650,Navy,Karachi,Imported,660 cc,Hatchback
11885678,Golden,Islamabad,Imported,660 cc,Hatchback
11884434,White,Karachi,Imported,660 cc,N/A
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11726283,White,Islamabad,Imported,1300 cc,Hatchback
11748770,Pearl Red,Karachi,Local,1000 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11738684,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11755705,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11916446,White,Islamabad,Local,660 cc,Hatchback
11916173,Brown,Islamabad,Imported,660 cc,Hatchback
11916148,Unlisted,Islamabad,Imported,660 cc,N/A
11916131,Orange,Islamabad,Imported,660 cc,Hatchback
11916116,Pink,Sindh,Imported,660 cc,Hatchback
11915871,Grey,Abbottabad,Local,660 cc,Hatchback
11915432,White,Lahore,Imported,660 cc,N/A
11738768,Green,Punjab,Imported,660 cc,Hatchback
11917230,Silver,Islamabad,Imported,660 cc,Hatchback
11917216,Maroon,Lahore,Local,660 cc,N/A
11917308,White,Un-Registered,Imported,660 cc,N/A
11918954,White,Islamabad,Imported,660 cc,N/A
11918607,Magenta,Punjab,Imported,660 cc,Hatchback
11918194,White,Karachi,Imported,660 cc,Hatchback
11917873,Red,Lahore,Imported,660 cc,N/A
11780004,Blue,Islamabad,Imported,660 cc,Hatchback
11694490,White,Islamabad,Imported,660 cc,N/A
11919681,White,Islamabad,Imported,660 cc,N/A
11919306,Maroon,Islamabad,Imported,660 cc,Hatchback
11514698,Night Hawk Black Pearl,Islamabad,Imported,660 cc,Hatchback
11919129,White,Islamabad,Imported,660 cc,SUV
11921852,Black,Islamabad,Local,660 cc,Hatchback
11754213,Silver,Islamabad,Imported,660 cc,Hatchback
11921482,Black,Islamabad,Imported,660 cc,Hatchback
11921272,White,Lahore,Imported,660 cc,N/A
11920618,Pink,Punjab,Imported,660 cc,Mini Van
11921040,White,Lahore,Imported,660 cc,Hatchback
11920782,Brown,Sindh,Imported,660 cc,N/A
11920706,Silver,Islamabad,Local,660 cc,N/A
11920490,Silver,Punjab,Local,660 cc,Hatchback
11919849,White,Peshawar,Imported,660 cc,Hatchback
11919729,Blue,Sindh,Imported,660 cc,SUV
11785000,Yellow,Islamabad,Imported,660 cc,Hatchback
11923498,White,Islamabad,Imported,660 cc,Hatchback
11923128,Silver,Punjab,Local,660 cc,Hatchback
11770268,Blue,Punjab,Imported,660 cc,Hatchback
11922492,Pink,Islamabad,Imported,660 cc,N/A
11922378,Green,Sindh,Imported,660 cc,SUV
11922359,White,Islamabad,Local,660 cc,Hatchback
11759036,Silver,Islamabad,Imported,660 cc,Hatchback
11916011,Silver,Abbottabad,Imported,660 cc,Hatchback
11923354,White,Islamabad,Imported,660 cc,Hatchback
11922628,White,Punjab,Imported,660 cc,Hatchback
11924203,White,Islamabad,Imported,660 cc,Hatchback
11923694,White,Lahore,Imported,660 cc,Hatchback
11922407,Black,Punjab,Imported,658 cc,Hatchback
11923610,Pink,Punjab,Imported,660 cc,N/A
11923743,Silver,Islamabad,Local,660 cc,N/A
11923717,Solid White,Karachi,Local,1300 cc,Hatchback
11925077,Burgundy,Lahore,Imported,660 cc,Hatchback
11925035,Black,Lahore,Imported,660 cc,Hatchback
11924548,Sky Blue,Islamabad,Local,660 cc,Hatchback
11924720,Black,Islamabad,Imported,660 cc,Hatchback
11924664,White,Punjab,Local,660 cc,Hatchback
11924615,White,Punjab,Imported,660 cc,Hatchback
11924603,Turquoise,Islamabad,Imported,660 cc,Hatchback
11846904,White,Islamabad,Imported,660 cc,Hatchback
11924568,White,Punjab,Local,660 cc,Hatchback
11693404,Urban Brown Pearl,Sindh,Imported,660 cc,Hatchback
11927335,Black,Islamabad,Imported,660 cc,Hatchback
11927095,White,Punjab,Imported,660 cc,Hatchback
11926684,White,Islamabad,Imported,660 cc,Hatchback
11926640,White,Abbottabad,Imported,660 cc,Hatchback
11802626,White,Sindh,Imported,660 cc,Hatchback
11926166,Black,Islamabad,Imported,660 cc,Hatchback
11925965,White,Islamabad,Local,660 cc,Hatchback
11925771,White,Punjab,Imported,660 cc,Hatchback
11925645,White,Islamabad,Local,660 cc,Hatchback
11925304,White,Islamabad,Imported,660 cc,N/A
11925204,Ice Blue,Islamabad,Imported,660 cc,Hatchback
11926480,Blue,Kashmir,Imported,660 cc,SUV
11925623,Silver,Lahore,Imported,660 cc,N/A
11928162,White,Islamabad,Imported,660 cc,Hatchback
11786696,White,Islamabad,Imported,660 cc,Hatchback
11927769,Maroon,Islamabad,Imported,660 cc,N/A
11927733,Blue,Islamabad,Imported,660 cc,N/A
11927652,White,Islamabad,Imported,660 cc,Hatchback
11928521,Silver,Islamabad,Imported,660 cc,Hatchback
11927538,Beige,Punjab,Imported,660 cc,Hatchback
11928930,Silver,Islamabad,Imported,660 cc,N/A
11896260,Silver,Punjab,Local,1300 cc,Hatchback
11929648,Silver,Punjab,Imported,660 cc,Hatchback
11929623,White,Islamabad,Imported,660 cc,Hatchback
11929577,Black,Islamabad,Imported,660 cc,Hatchback
11201536,Red,Islamabad,Imported,660 cc,Hatchback
11929507,Pink,Lahore,Imported,660 cc,Hatchback
11929306,White,Islamabad,Local,660 cc,Hatchback
11929131,Black,Lahore,Imported,660 cc,Hatchback
11929019,White,Sindh,Imported,660 cc,Hatchback
11929350,Grey,Punjab,Local,660 cc,N/A
11929241,Blue,Islamabad,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11931386,Silver,Lahore,Imported,660 cc,Hatchback
11931999,Silver,Islamabad,Imported,660 cc,Hatchback
11931721,White,Islamabad,Imported,660 cc,N/A
11931743,White,Punjab,Imported,660 cc,Hatchback
11931598,Unlisted,Islamabad,Imported,660 cc,N/A
11931391,Silver,Islamabad,Imported,660 cc,Hatchback
11931083,Purple,Islamabad,Imported,660 cc,Hatchback
11931020,White,Islamabad,Imported,660 cc,Hatchback
11931001,Silver,Punjab,Local,660 cc,Hatchback
11930439,White,Karachi,Imported,660 cc,Mini Van
11929778,Black,Islamabad,Imported,660 cc,Hatchback
11929762,White,Punjab,Local,660 cc,N/A
11869094,Red,Islamabad,Imported,660 cc,Hatchback
11932493,Creme,Sindh,Imported,660 cc,N/A
11932393,Silver,Lahore,Imported,660 cc,N/A
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11932632,White,Islamabad,Imported,660 cc,Hatchback
11932885,White,Sindh,Local,660 cc,Hatchback
11658558,Pure Red,Islamabad,Imported,660 cc,Hatchback
11933055,Blue,Islamabad,Imported,660 cc,Hatchback
11792313,Silver,Islamabad,Local,660 cc,Hatchback
11933539,Silver,Punjab,Imported,660 cc,Hatchback
11933501,White,Islamabad,Imported,660 cc,Hatchback
11934226,Maroon,Islamabad,Imported,660 cc,Hatchback
11935802,Blue,Karachi,Imported,660 cc,N/A
11935497,White,Islamabad,Local,660 cc,Hatchback
11784725,Mica Red Metallic,Rawalpindi,Imported,660 cc,Hatchback
11935364,White,Abbottabad,Local,660 cc,Hatchback
11934746,White,Karachi,Local,660 cc,Hatchback
11934722,Magenta,Islamabad,Imported,660 cc,N/A
11926730,White,Islamabad,Local,1300 cc,Hatchback
11646406,Red,Islamabad,Local,660 cc,Hatchback
11936210,Black,Islamabad,Imported,660 cc,Hatchback
11936589,Black,Islamabad,Imported,660 cc,Hatchback
11936578,Silver,Islamabad,Local,660 cc,Hatchback
11737252,Black,Islamabad,Imported,660 cc,N/A
11665897,Grey,Punjab,Imported,660 cc,N/A
11936542,Beige,Sindh,Imported,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
11935890,Pink,Punjab,Imported,660 cc,Mini Van
11937579,White,Islamabad,Local,660 cc,Hatchback
11939538,Black,Lahore,Imported,660 cc,Hatchback
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11938919,Silver,Islamabad,Imported,660 cc,N/A
11938561,Black,Islamabad,Imported,660 cc,Hatchback
11938402,White,Punjab,Local,660 cc,Hatchback
11938362,White,Karachi,Local,660 cc,Hatchback
11937837,White,Karachi,Imported,660 cc,N/A
11937827,White,Islamabad,Imported,660 cc,Hatchback
11937587,Beige,Karachi,Imported,660 cc,Hatchback
11937377,White,Islamabad,Local,660 cc,Hatchback
11932826,Blue,Islamabad,Imported,660 cc,Hatchback
11937146,Grey,Islamabad,Local,660 cc,Hatchback
11937049,White,Islamabad,Local,660 cc,Hatchback
11936866,Blue,Lahore,Imported,660 cc,Hatchback
11936499,Silver,Islamabad,Imported,660 cc,Hatchback
11932123,White,Punjab,Local,660 cc,Hatchback
11901314,White,Kasur,Imported,660 cc,Mini Vehicles
11895114,Maroon,Islamabad,Imported,660 cc,Hatchback
11888469,White,Islamabad,Local,660 cc,Hatchback
11886201,Red,Sindh,Imported,660 cc,Hatchback
11887059,Black,Sindh,Imported,660 cc,N/A
11939228,Silver,Islamabad,Imported,660 cc,Hatchback
11733870,Red,Punjab,Imported,660 cc,Hatchback
11940048,Grey,Islamabad,Imported,658 cc,Hatchback
11939861,Silver,Lahore,Imported,660 cc,Hatchback
11939854,White,Islamabad,Local,660 cc,Hatchback
11940624,Black,Islamabad,Imported,660 cc,Hatchback
11940281,Silver,Islamabad,Imported,660 cc,Hatchback
11940248,Beige,Islamabad,Imported,660 cc,Hatchback
11940240,Golden,Karachi,Imported,660 cc,Hatchback
11717445,White,Islamabad,Imported,1000 cc,Sedan
11799683,White,Islamabad,Imported,660 cc,Mini Van
11942115,Red,Islamabad,Imported,660 cc,N/A
11613241,Purple,Sindh,Imported,660 cc,N/A
11803299,White,Islamabad,Local,660 cc,Hatchback
11941693,White,Islamabad,Imported,660 cc,Hatchback
11941537,Black,Islamabad,Imported,660 cc,Hatchback
11941530,Silver,Lahore,Imported,660 cc,Hatchback
11941260,Red,Punjab,Imported,660 cc,Hatchback
11941101,Green,Islamabad,Imported,660 cc,N/A
10885576,Silver,Islamabad,Imported,660 cc,Hatchback
11768357,Solid White,Islamabad,Local,1000 cc,Hatchback
11941629,White,Islamabad,Local,1300 cc,Hatchback
11942744,White,Lahore,Imported,660 cc,Hatchback
11943071,Blue,Islamabad,Imported,660 cc,Hatchback
11796520,Black,Punjab,Imported,660 cc,N/A
11942598,Burgundy,Islamabad,Imported,660 cc,Hatchback
11943406,Red,Islamabad,Imported,660 cc,Hatchback
11943103,White,Islamabad,Imported,660 cc,Hatchback
11942512,White,Punjab,Imported,660 cc,Hatchback
11941805,Silver,Lahore,Imported,1300 cc,Hatchback
11943725,Silver,Karachi,Local,660 cc,N/A
11920743,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11944263,White,Islamabad,Imported,660 cc,Hatchback
11944487,Green,Sindh,Imported,660 cc,N/A
11944252,Silver,Islamabad,Imported,660 cc,Hatchback
11616210,Pure Red,Punjab,Imported,660 cc,Hatchback
11944951,White,Rawalpindi,Local,660 cc,Hatchback
11944945,White,Punjab,Local,660 cc,Hatchback
11944863,White,Islamabad,Local,660 cc,Hatchback
11945181,Red,Lahore,Imported,660 cc,N/A
11945109,White,Islamabad,Imported,660 cc,Hatchback
11944991,Burgundy,Punjab,Imported,660 cc,Mini Van
11943785,Burgundy,Islamabad,Imported,660 cc,Hatchback
11945945,Maroon,Islamabad,Imported,660 cc,Hatchback
11946366,Black,Punjab,Imported,660 cc,Hatchback
11946124,Silver,Islamabad,Imported,660 cc,Hatchback
11946005,Blue,Rawalpindi,Imported,660 cc,Station Wagon
11945825,Red,Islamabad,Imported,660 cc,Hatchback
11945672,White,Islamabad,Local,660 cc,Hatchback
11945528,White,Karachi,Local,660 cc,SUV
11908190,Silver,Sindh,Imported,660 cc,Hatchback
11946930,Black,Punjab,Imported,660 cc,Hatchback
11947907,Green,Islamabad,Imported,660 cc,SUV
11947250,Silver,Islamabad,Imported,660 cc,N/A
11947242,Grey,Punjab,Local,660 cc,Hatchback
11946996,White,Punjab,Imported,660 cc,Hatchback
11657150,Green,Muzaffarabad,Imported,660 cc,SUV
11941420,Silver,Islamabad,Local,660 cc,Hatchback
11947544,White,Islamabad,Local,1000 cc,Hatchback
11892402,White,Islamabad,Imported,1000 cc,Hatchback
11948125,White,Islamabad,Imported,660 cc,Hatchback
11763205,Beige,Islamabad,Imported,660 cc,Hatchback
11948264,White,Sindh,Local,660 cc,N/A
11948073,Silver,Punjab,Local,660 cc,N/A
11947977,White,Islamabad,Imported,660 cc,Hatchback
11747344,Red,Lahore,Imported,660 cc,Mini Van
10987325,Green,Islamabad,Imported,660 cc,N/A
11949005,Beige,Islamabad,Imported,660 cc,Hatchback
11949617,White,Islamabad,Local,660 cc,Hatchback
11949595,Blue,Islamabad,Imported,660 cc,Mini Van
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11766629,Brown,Islamabad,Imported,660 cc,Hatchback
11950502,Silver,Islamabad,Imported,660 cc,Hatchback
11950549,Grey,Islamabad,Imported,660 cc,Hatchback
11950469,Green,Punjab,Imported,660 cc,N/A
11950112,White,Islamabad,Imported,660 cc,Hatchback
11949962,White,Islamabad,Local,660 cc,Hatchback
11951140,Beige,Islamabad,Imported,660 cc,N/A
11952045,White,Islamabad,Imported,660 cc,Hatchback
11951982,Golden,Islamabad,Imported,660 cc,Hatchback
11810065,Silver,Islamabad,Imported,660 cc,N/A
11951534,Yellow,Sindh,Imported,660 cc,Hatchback
11951582,Black,Islamabad,Imported,660 cc,SUV
11951479,Pink,Punjab,Imported,660 cc,N/A
11951083,Silver,Lahore,Imported,660 cc,SUV
11931922,Innocent Pink Pearl,Punjab,Imported,660 cc,Hatchback
11952381,White,Islamabad,Local,660 cc,Hatchback
11154475,Graphite Grey,Islamabad,Imported,1300 cc,Hatchback
11953017,White,Punjab,Imported,660 cc,SUV
11953008,Silver,Islamabad,Imported,660 cc,Hatchback
11565641,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11952893,Red,Islamabad,Imported,1000 cc,Hatchback
11952857,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11953491,White,Islamabad,Imported,660 cc,Hatchback
11953464,Blue,Islamabad,Imported,660 cc,N/A
11954500,Maroon,Islamabad,Local,658 cc,Hatchback
11955045,Beige,Punjab,Local,660 cc,Hatchback
11951943,Black,Islamabad,Imported,660 cc,Hatchback
11954666,White,Islamabad,Local,660 cc,Hatchback
11954612,White,Islamabad,Local,660 cc,N/A
11954346,Navy,Punjab,Imported,660 cc,Hatchback
11953885,White,Islamabad,Local,660 cc,Hatchback
10740570,Red,Islamabad,Imported,660 cc,Hatchback
11955004,White,Lahore,Imported,660 cc,Hatchback
11954973,White,Lahore,Imported,660 cc,Hatchback
11954723,White,Islamabad,Imported,660 cc,Hatchback
11741771,Blue,Punjab,Imported,660 cc,Hatchback
11750135,Blue Metallic,Punjab,Imported,1000 cc,Sedan
11956307,White,Karachi,Imported,660 cc,Mini Van
11955223,Red,Islamabad,Imported,660 cc,Hatchback
11956377,Silver,Islamabad,Local,660 cc,Hatchback
11956365,White,Islamabad,Imported,660 cc,Hatchback
11956223,Blue,Islamabad,Imported,660 cc,Hatchback
11956178,Grey,Islamabad,Imported,660 cc,Hatchback
11832670,Red,Islamabad,Local,660 cc,Hatchback
11955883,White,Islamabad,Local,660 cc,Hatchback
11955590,Navy,Islamabad,Imported,660 cc,Hatchback
11949279,Red wine,Islamabad,Imported,660 cc,N/A
11955258,White,Islamabad,Imported,660 cc,Hatchback
11955151,Bronze,Rawalpindi,Local,660 cc,Hatchback
11643619,Bright Silver Metallic,Punjab,Imported,660 cc,Hatchback
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11775351,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11653580,bottle green,Sindh,Imported,660 cc,SUV
11487465,red vine,Islamabad,Imported,660 cc,Hatchback
11957454,White,Islamabad,Imported,660 cc,Hatchback
11957470,Black,Sindh,Imported,660 cc,N/A
11957327,Purple,Punjab,Imported,660 cc,Mini Van
11957587,White,Punjab,Imported,660 cc,Hatchback
11957062,White,Islamabad,Imported,660 cc,N/A
11958481,White,Punjab,Imported,660 cc,N/A
11958381,Blue,Sindh,Imported,660 cc,Hatchback
11470563,Gold,Sindh,Imported,660 cc,N/A
11958594,White,Islamabad,Imported,660 cc,Hatchback
11808749,Maroon,Peshawar,Imported,660 cc,Hatchback
11956950,Pink,Islamabad,Imported,660 cc,Hatchback
11958838,Blue,Islamabad,Local,660 cc,N/A
11953710,White,Islamabad,Local,660 cc,Hatchback
11959272,CREAM,Punjab,Imported,660 cc,N/A
11959447,White,Islamabad,Local,1300 cc,Hatchback
11960675,White,Punjab,Local,660 cc,Hatchback
11960587,White,Islamabad,Imported,660 cc,Hatchback
11960019,White,Islamabad,Local,660 cc,Hatchback
11959963,White,Lahore,Local,660 cc,Hatchback
11958185,Silver,Islamabad,Imported,660 cc,Hatchback
11959901,Silver,Lahore,Imported,660 cc,Hatchback
11959921,White,Sindh,Local,1000 cc,Hatchback
11962049,Indigo,Punjab,Imported,660 cc,Hatchback
11961757,Black,Islamabad,Imported,660 cc,Hatchback
11962944,Maroon,Punjab,Imported,660 cc,Hatchback
11962785,White,Islamabad,Imported,660 cc,Hatchback
11962087,White,Punjab,Local,660 cc,Hatchback
11961697,Black,Islamabad,Imported,660 cc,Hatchback
11961608,White,Islamabad,Local,660 cc,Hatchback
11962301,Green,Lahore,Imported,660 cc,Hatchback
11962431,White,Islamabad,Imported,660 cc,Hatchback
11961916,White,Islamabad,Imported,660 cc,Hatchback
11961986,White,Punjab,Imported,1300 cc,Sedan
11963376,White,Islamabad,Local,660 cc,Hatchback
11963364,White,Islamabad,Imported,660 cc,Hatchback
11963234,Black,Islamabad,Imported,660 cc,Hatchback
11964295,Black,Islamabad,Imported,660 cc,Hatchback
11964217,Navy,Islamabad,Imported,660 cc,Hatchback
11963927,White,Islamabad,Local,660 cc,Hatchback
11964139,White,Lahore,Imported,660 cc,N/A
11960123,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11963562,White,Islamabad,Local,1300 cc,Hatchback
11966348,Grey,Islamabad,Imported,660 cc,Hatchback
11966550,White,Islamabad,Imported,660 cc,Hatchback
11966350,Silver,Islamabad,Imported,660 cc,Hatchback
