id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11903314,PakWheels,Daihatsu Hijet,2010,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-11903314,2026-08-24T23:41,2026-08-25T07:07,16.0
11903512,PakWheels,Suzuki Every,2012,18.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11903512,2026-08-24T23:41,2026-08-25T07:07,18.5
11787475,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,2026-07-30T17:22,2026-08-25T07:07,27.0
11903208,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11903208,2026-08-24T23:41,2026-08-25T07:07,29.5
11862850,PakWheels,Daihatsu Move,2010,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-25T07:07,21.3
11903022,PakWheels,Suzuki Alto,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903022,2026-08-24T23:41,2026-08-25T07:07,24.25
11861620,PakWheels,Suzuki Wagon R,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-25T07:07,25.9
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-25T07:07,26.25
11903102,PakWheels,Suzuki Alto,2023,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11903102,2026-08-24T23:41,2026-08-25T07:07,28.7
1116767671,OLX,Daihatsu Mira,2012,21.35,https://www.olx.com.pk/item/-iid-1116767671,2026-08-24T23:41,2026-08-25T07:07,21.35
11902723,PakWheels,Suzuki Alto,2020,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902723,2026-08-24T23:41,2026-08-25T07:07,25.2
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-25T07:07,26.8
11902423,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11902423,2026-08-24T23:41,2026-08-25T07:07,26.5
11902428,PakWheels,Daihatsu Move,2014,23.3,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11902428,2026-08-24T23:41,2026-08-25T07:07,23.3
11902544,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,2026-08-24T23:41,2026-08-25T07:07,26.0
11902347,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,2026-08-24T23:41,2026-08-25T07:07,27.0
11902263,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11902263,2026-08-24T23:41,2026-08-25T07:07,30.0
11902082,PakWheels,Daihatsu Hijet,2010,16.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11902082,2026-08-24T23:41,2026-08-25T07:07,16.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-25T07:07,23.8
11902243,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,2026-08-24T23:41,2026-08-25T07:07,25.0
11902191,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,2026-08-24T23:41,2026-08-25T07:07,25.25
11829216,PakWheels,Daihatsu Move,2018,28.9,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-25T07:07,29.9
11902029,PakWheels,Suzuki Every,2026,29.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11902029,2026-08-24T23:41,2026-08-25T07:07,29.95
11901984,PakWheels,Suzuki Every,2010,17.5,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-rawalpindi-11901984,2026-08-24T23:41,2026-08-25T07:07,17.5
11899136,PakWheels,Honda N Wgn,2013,23.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11899136,2026-08-23T18:22,2026-08-25T07:07,23.7
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-08-25T07:07,20.5
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-25T07:07,26.85
11901671,PakWheels,Suzuki Wagon R,2015,25.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11901671,2026-08-24T09:30,2026-08-25T07:07,25.2
11901016,PakWheels,Daihatsu Hijet,2015,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11901016,2026-08-24T00:08,2026-08-25T07:07,16.0
11900946,PakWheels,Mitsubishi Minicab,2012,16.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2012-for-sale-in-rawalpindi-11900946,2026-08-24T00:08,2026-08-25T07:07,16.0
9039736,PakWheels,Mitsubishi Minica,2012,16.0,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,2026-08-24T00:08,2026-08-25T07:07,16.0
11571841,PakWheels,Daihatsu Hijet,2012,16.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2012-for-sale-in-islamabad-11571841,2026-08-24T07:12,2026-08-25T07:07,16.5
11830976,PakWheels,Suzuki Every,2012,17.2,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-25T07:07,18.0
11899112,PakWheels,Nissan Moco,2011,19.0,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11899112,2026-08-23T18:22,2026-08-25T07:07,19.0
11857675,PakWheels,Mitsubishi EK Wagon,2014,19.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11857675,2026-08-23T20:59,2026-08-25T07:07,19.9
11134998,PakWheels,Nissan Moco,2011,21.49,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11134998,2026-08-24T00:08,2026-08-25T07:07,21.49
11898927,PakWheels,Daihatsu Move,2015,21.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-rawalpindi-11898927,2026-08-23T18:22,2026-08-25T07:07,21.5
11898042,PakWheels,Daihatsu Mira ES,2011,21.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11898042,2026-08-23T15:05,2026-08-25T07:07,21.95
11651753,PakWheels,Suzuki Spacia,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11651753,2026-08-23T18:22,2026-08-25T07:07,22.0
11897992,PakWheels,Daihatsu Mira ES,2011,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11897992,2026-08-23T15:05,2026-08-25T07:07,22.0
11878260,PakWheels,Daihatsu Mira ES,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11878260,2026-08-19T03:02,2026-08-25T07:07,22.8
11898157,PakWheels,Suzuki Alto,2010,22.95,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11898157,2026-08-23T15:05,2026-08-25T07:07,22.95
11898931,PakWheels,Suzuki Wagon R,2015,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11898931,2026-08-23T18:22,2026-08-25T07:07,23.0
11898777,PakWheels,Mazda Scrum,2014,23.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2014-for-sale-in-rawalpindi-11898777,2026-08-23T18:22,2026-08-25T07:07,23.5
11898424,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11898424,2026-08-23T18:22,2026-08-25T07:07,24.5
11763279,PakWheels,Mitsubishi EK Custom,2013,24.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,2026-08-23T18:22,2026-08-25T07:07,24.7
11900181,PakWheels,Nissan Dayz,2016,24.8,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11900181,2026-08-23T20:59,2026-08-25T07:07,24.8
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-25T07:07,25.0
11900940,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11900940,2026-08-24T00:08,2026-08-25T07:07,25.0
11897844,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,2026-08-23T15:05,2026-08-25T07:07,25.0
11893815,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815,2026-08-22T18:21,2026-08-25T07:07,25.5
1118426884,OLX,Daihatsu Mira,2013,25.5,https://www.olx.com.pk/item/-iid-1118426884,2026-08-23T20:59,2026-08-25T07:07,25.5
11646711,PakWheels,Suzuki Wagon R,2016,26.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11646711,2026-08-23T15:05,2026-08-25T07:07,26.65
11765965,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11765965,2026-08-24T00:08,2026-08-25T07:07,27.0
11771938,PakWheels,Honda N Box,2014,27.0,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11771938,2026-08-23T15:05,2026-08-25T07:07,27.0
11896413,PakWheels,Honda N Box,2014,27.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11896413,2026-08-23T02:57,2026-08-25T07:07,27.5
11899310,PakWheels,Nissan Dayz,2016,28.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11899310,2026-08-23T18:22,2026-08-25T07:07,28.0
11900087,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11900087,2026-08-23T20:59,2026-08-25T07:07,28.4
11899155,PakWheels,Daihatsu Mira ES,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11899155,2026-08-23T18:22,2026-08-25T07:07,28.5
11897756,PakWheels,Suzuki Wagon R,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11897756,2026-08-23T15:05,2026-08-25T07:07,28.5
1118431571,OLX,Daihatsu Mira,2016,28.6,https://www.olx.com.pk/item/-iid-1118431571,2026-08-24T00:08,2026-08-25T07:07,28.85
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-08-25T07:07,28.85
1118434596,OLX,Daihatsu Mira,2016,28.85,https://www.olx.com.pk/item/-iid-1118434596,2026-08-24T00:08,2026-08-25T07:07,28.85
11707708,PakWheels,Suzuki Wagon R,2014,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,2026-08-23T15:05,2026-08-25T07:07,29.5
11901114,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11901114,2026-08-24T02:59,2026-08-25T07:07,29.5
11899595,PakWheels,Nissan Dayz Roox,2014,29.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11899595,2026-08-23T20:59,2026-08-25T07:07,29.5
11896171,PakWheels,Daihatsu Hijet,2016,15.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2016-for-sale-in-islamabad-11896171,2026-08-23T00:09,2026-08-25T07:07,15.5
1118391281,OLX,Daihatsu Hijet,2016,15.5,https://www.olx.com.pk/item/-iid-1118391281,2026-08-23T00:09,2026-08-25T07:07,15.5
1118417086,OLX,Daihatsu Hijet,2015,16.0,https://www.olx.com.pk/item/-iid-1118417086,2026-08-23T18:22,2026-08-25T07:07,16.0
1118392548,OLX,Daihatsu Hijet,2016,17.0,https://www.olx.com.pk/item/-iid-1118392548,2026-08-23T02:57,2026-08-25T07:07,17.0
11893170,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11893170,2026-08-22T21:00,2026-08-25T07:07,18.4
11896939,PakWheels,Suzuki Alto,2012,19.65,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11896939,2026-08-23T09:27,2026-08-25T07:07,19.65
1090156131,OLX,Daihatsu Mira,2012,20.5,https://www.olx.com.pk/item/-iid-1090156131,2026-08-23T15:05,2026-08-25T07:07,20.5
1118410145,OLX,Suzuki Spacia,2014,20.8,https://www.olx.com.pk/item/-iid-1118410145,2026-08-23T15:05,2026-08-25T07:07,20.8
11756491,PakWheels,Suzuki Wagon R,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11756491,2026-08-23T00:09,2026-08-25T07:07,21.5
11897255,PakWheels,Suzuki Alto,2021,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11897255,2026-08-23T12:21,2026-08-25T07:07,22.3
11872207,PakWheels,Daihatsu Move,2013,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11872207,2026-08-17T21:04,2026-08-25T07:07,23.0
11889240,PakWheels,Daihatsu Mira,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11889240,2026-08-21T18:29,2026-08-25T07:07,23.5
11897298,PakWheels,Suzuki Alto,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897298,2026-08-23T12:21,2026-08-25T07:07,23.0
11895606,PakWheels,Daihatsu Mira,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11895606,2026-08-23T00:09,2026-08-25T07:07,23.0
11895177,PakWheels,Suzuki Alto,2020,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11895177,2026-08-22T21:00,2026-08-25T07:07,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-25T07:07,23.25
11895741,PakWheels,Suzuki Alto,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895741,2026-08-23T00:09,2026-08-25T07:07,24.0
11895602,PakWheels,Daihatsu Tanto,2015,24.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11895602,2026-08-23T00:09,2026-08-25T07:07,24.0
11897309,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11897309,2026-08-23T12:21,2026-08-25T07:07,24.5
11897119,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11897119,2026-08-23T12:21,2026-08-25T07:07,24.5
1118406992,OLX,Mitsubishi EK Custom,2015,24.6,https://www.olx.com.pk/item/-iid-1118406992,2026-08-23T15:05,2026-08-25T07:07,24.6
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-08-25T07:07,24.9
11897063,PakWheels,Daihatsu Mira ES,2014,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11897063,2026-08-23T12:21,2026-08-25T07:07,24.95
1118403476,OLX,Nissan Dayz,2014,25.4,https://www.olx.com.pk/item/-iid-1118403476,2026-08-23T12:21,2026-08-25T07:07,25.4
11895213,PakWheels,Suzuki Alto,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895213,2026-08-22T21:00,2026-08-25T07:07,25.5
1118387304,OLX,Nissan Dayz,2014,25.5,https://www.olx.com.pk/item/-iid-1118387304,2026-08-23T00:09,2026-08-25T07:07,25.5
11895876,PakWheels,Suzuki Alto,2021,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895876,2026-08-23T00:09,2026-08-25T07:07,26.3
11895405,PakWheels,Suzuki Alto,2021,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895405,2026-08-22T21:00,2026-08-25T07:07,26.3
11895337,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,2026-08-22T21:00,2026-08-25T07:07,26.75
11890168,PakWheels,Suzuki Alto,2022,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11890168,2026-08-23T00:09,2026-08-25T07:07,27.25
11896593,PakWheels,Suzuki Alto,2024,27.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11896593,2026-08-23T02:57,2026-08-25T07:07,27.65
11896408,PakWheels,Suzuki Alto,2023,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11896408,2026-08-23T02:57,2026-08-25T07:07,27.7
11894963,PakWheels,Mitsubishi EK Custom,2021,28.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11894963,2026-08-22T21:00,2026-08-25T07:07,28.5
11874522,PakWheels,Suzuki Alto,2022,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11874522,2026-08-18T12:23,2026-08-25T07:07,29.25
11896950,PakWheels,Suzuki Alto,2021,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11896950,2026-08-23T09:27,2026-08-25T07:07,29.5
11827500,PakWheels,Toyota Pixis,2021,30.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,2026-08-08T15:26,2026-08-25T07:07,30.0
1118373130,OLX,Other Kei,2020,12.8,https://www.olx.com.pk/item/-iid-1118373130,2026-08-22T18:21,2026-08-25T07:07,12.8
1118187816,OLX,Daihatsu Hijet,2010,15.53,https://www.olx.com.pk/item/-iid-1118187816,2026-08-22T06:58,2026-08-25T07:07,15.53
11891293,PakWheels,Daihatsu Hijet,2011,15.6,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11891293,2026-08-22T00:15,2026-08-25T07:07,15.6
11892074,PakWheels,Suzuki Wagon R,2016,19.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11892074,2026-08-22T12:21,2026-08-25T07:07,19.5
1118340787,OLX,Daihatsu Mira,2010,20.0,https://www.olx.com.pk/item/-iid-1118340787,2026-08-21T21:10,2026-08-25T07:07,20.0
11894017,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11894017,2026-08-22T18:21,2026-08-25T07:07,21.0
11360586,PakWheels,Nissan Moco,2015,21.0,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-rawalpindi-11360586,2026-08-22T12:21,2026-08-25T07:07,21.0
1118357180,OLX,Mitsubishi EK Wagon,2012,21.0,https://www.olx.com.pk/item/-iid-1118357180,2026-08-22T12:21,2026-08-25T07:07,21.0
11890642,PakWheels,Suzuki Alto,2012,21.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11890642,2026-08-22T00:15,2026-08-25T07:07,21.2
11892791,PakWheels,Suzuki Alto,2012,21.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11892791,2026-08-22T15:04,2026-08-25T07:07,21.95
1095165066,OLX,Nissan Kix,2010,22.0,https://www.olx.com.pk/item/-iid-1095165066,2026-08-22T00:15,2026-08-25T07:07,22.0
11893727,PakWheels,Mitsubishi EK Wagon,2013,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11893727,2026-08-22T18:21,2026-08-25T07:07,22.5
11893859,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893859,2026-08-22T18:21,2026-08-25T07:07,23.15
11885268,PakWheels,Suzuki Wagon R,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11885268,2026-08-22T18:21,2026-08-25T07:07,23.25
1117130471,OLX,Daihatsu Mira,2011,23.7,https://www.olx.com.pk/item/-iid-1117130471,2026-08-22T21:00,2026-08-25T07:07,23.7
11894247,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11894247,2026-08-22T18:21,2026-08-25T07:07,24.0
