id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
12001410,PakWheels,Suzuki Swift,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12001410,2026-09-15T19:18,2026-09-15T19:18,24.8
11861620,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-09-15T19:18,25.9
1114990206,OLX,Toyota Vitz,2015,27.5,https://www.olx.com.pk/item/-iid-1114990206,2026-09-15T14:04,2026-09-15T19:18,27.5
11919142,PakWheels,Toyota Passo,2014,29.45,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11919142,2026-09-15T19:18,2026-09-15T19:18,29.45
12001267,PakWheels,Suzuki Alto,2008,18.7,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12001267,2026-09-15T19:18,2026-09-15T19:18,18.7
12001099,PakWheels,Suzuki Swift,2011,18.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12001099,2026-09-15T19:18,2026-09-15T19:18,18.8
11862850,PakWheels,Daihatsu Move,2010,20.6,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-15T19:18,21.3
12001220,PakWheels,Suzuki Wagon R,2018,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12001220,2026-09-15T14:04,2026-09-15T19:18,23.75
12001178,PakWheels,Suzuki Swift,2018,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12001178,2026-09-15T14:04,2026-09-15T19:18,25.0
12001072,PakWheels,Toyota Vitz,2008,25.4,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12001072,2026-09-15T14:04,2026-09-15T19:18,25.4
11571929,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-15T19:18,26.25
11940048,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,2026-09-01T19:05,2026-09-15T19:18,25.7
12000196,PakWheels,Daihatsu Mira,2013,25.75,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2013-for-sale-in-rawalpindi-12000196,2026-09-15T14:04,2026-09-15T19:18,25.75
11862877,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11862877,2026-09-15T14:04,2026-09-15T19:18,26.5
12001269,PakWheels,Suzuki Alto,2022,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12001269,2026-09-15T19:18,2026-09-15T19:18,27.75
12000715,PakWheels,Suzuki Swift,2012,21.2,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12000715,2026-09-15T14:04,2026-09-15T19:18,21.2
11801336,PakWheels,Suzuki Spacia,2015,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-15T19:18,24.5
12000973,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12000973,2026-09-15T14:04,2026-09-15T19:18,23.0
11960180,PakWheels,Suzuki Swift,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11960180,2026-09-15T14:04,2026-09-15T19:18,24.0
12000747,PakWheels,Toyota Vitz,2012,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12000747,2026-09-15T14:04,2026-09-15T19:18,27.0
12000722,PakWheels,Suzuki Wagon R,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-12000722,2026-09-15T14:04,2026-09-15T19:18,28.5
12000504,PakWheels,Suzuki Alto,2008,11.7,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12000504,2026-09-15T14:04,2026-09-15T19:18,11.7
12000659,PakWheels,Suzuki Alto,2007,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12000659,2026-09-15T14:04,2026-09-15T19:18,12.0
8666034,PakWheels,Suzuki Alto,2012,12.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-8666034,2026-09-15T14:04,2026-09-15T19:18,12.95
12000582,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12000582,2026-09-15T14:04,2026-09-15T19:18,18.5
11986474,PakWheels,Suzuki Alto,2012,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986474,2026-09-15T14:04,2026-09-15T19:18,19.0
11990405,PakWheels,Suzuki Swift,2014,20.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11990405,2026-09-13T01:26,2026-09-15T19:18,20.85
12000500,PakWheels,Toyota Vitz,2005,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12000500,2026-09-15T14:04,2026-09-15T19:18,21.75
1119311584,OLX,Nissan Roox,2014,22.0,https://www.olx.com.pk/item/-iid-1119311584,2026-09-15T14:04,2026-09-15T19:18,22.0
12000710,PakWheels,Suzuki Alto,2021,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12000710,2026-09-15T14:04,2026-09-15T19:18,24.3
11970906,PakWheels,Suzuki Wagon R,2019,19.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,2026-09-08T23:28,2026-09-15T19:18,19.8
11978229,PakWheels,Suzuki Swift,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11978229,2026-09-10T18:31,2026-09-15T19:18,23.5
1119311381,OLX,Toyota Vitz,2007,24.25,https://www.olx.com.pk/item/-iid-1119311381,2026-09-15T14:04,2026-09-15T19:18,24.25
12000344,PakWheels,Toyota Passo,2010,26.7,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12000344,2026-09-15T14:04,2026-09-15T19:18,26.7
12000278,PakWheels,Daihatsu Esse,2007,14.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-12000278,2026-09-15T14:04,2026-09-15T19:18,14.5
12000322,PakWheels,Toyota Vitz,2005,19.8,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12000322,2026-09-15T14:04,2026-09-15T19:18,19.8
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-15T19:18,26.5
11845851,PakWheels,Suzuki Alto,2002,8.3,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11845851,2026-09-15T14:04,2026-09-15T19:18,8.3
1119309679,OLX,Toyota Vitz,1999,17.3,https://www.olx.com.pk/item/-iid-1119309679,2026-09-15T14:04,2026-09-15T19:18,17.3
1117944413,OLX,Other JDM,2004,9.8,https://www.olx.com.pk/item/-iid-1117944413,2026-09-15T14:04,2026-09-15T19:18,9.8
11660224,PakWheels,Suzuki Alto,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,2026-08-27T13:18,2026-09-15T19:18,10.5
12000167,PakWheels,Toyota Vitz,2007,19.8,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12000167,2026-09-15T14:04,2026-09-15T19:18,19.8
1119308233,OLX,Toyota Passo,2007,21.9,https://www.olx.com.pk/item/-iid-1119308233,2026-09-15T14:04,2026-09-15T19:18,21.9
11718527,PakWheels,Daihatsu Move,2014,24.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11718527,2026-09-15T14:04,2026-09-15T19:18,24.7
1119018479,OLX,Toyota Vitz,2007,29.0,https://www.olx.com.pk/item/-iid-1119018479,2026-09-14T14:16,2026-09-15T19:18,29.0
1119307434,OLX,Suzuki Alto,1998,13.8,https://www.olx.com.pk/item/-iid-1119307434,2026-09-15T14:04,2026-09-15T19:18,13.8
1119305658,OLX,Toyota Vitz,2006,22.0,https://www.olx.com.pk/item/-iid-1119305658,2026-09-15T14:04,2026-09-15T19:18,22.0
12000115,PakWheels,Toyota Vitz,2007,24.25,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-12000115,2026-09-15T14:04,2026-09-15T19:18,24.25
12000112,PakWheels,Suzuki Swift,2014,24.9,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12000112,2026-09-15T14:04,2026-09-15T19:18,24.9
1118068918,OLX,Toyota Passo,2004,18.88,https://www.olx.com.pk/item/-iid-1118068918,2026-09-05T13:05,2026-09-15T19:18,19.5
1118112238,OLX,Toyota Vitz,2005,21.5,https://www.olx.com.pk/item/-iid-1118112238,2026-09-15T14:04,2026-09-15T19:18,21.5
12000074,PakWheels,Nissan Dayz,2013,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12000074,2026-09-15T14:04,2026-09-15T19:18,23.5
11989566,PakWheels,Suzuki Swift,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11989566,2026-09-12T22:45,2026-09-15T19:18,24.0
11968392,PakWheels,Suzuki Swift,2021,28.9,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-islamabad-11968392,2026-09-14T14:16,2026-09-15T19:18,28.9
11967653,PakWheels,Honda Fit Shuttle,2012,29.5,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-islamabad-11967653,2026-09-08T13:29,2026-09-15T19:18,29.5
1119301364,OLX,Toyota Vitz,2007,20.0,https://www.olx.com.pk/item/-iid-1119301364,2026-09-15T14:04,2026-09-15T19:18,20.0
12000031,PakWheels,Suzuki Swift,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12000031,2026-09-15T14:04,2026-09-15T19:18,22.0
1119299747,OLX,Suzuki Hustler,2014,22.95,https://www.olx.com.pk/item/-iid-1119299747,2026-09-15T14:04,2026-09-15T19:18,22.95
1119298034,OLX,Toyota Vitz,2014,25.8,https://www.olx.com.pk/item/-iid-1119298034,2026-09-15T14:04,2026-09-15T19:18,25.8
11999904,PakWheels,Suzuki Swift,2018,27.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11999904,2026-09-15T02:44,2026-09-15T19:18,27.0
11999889,PakWheels,Suzuki Wagon R,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11999889,2026-09-15T02:44,2026-09-15T19:18,28.5
11999080,PakWheels,Suzuki Baleno,2003,12.85,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-11999080,2026-09-15T02:44,2026-09-15T19:18,12.85
11999761,PakWheels,Toyota Vitz,2007,20.45,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11999761,2026-09-15T02:44,2026-09-15T19:18,20.45
11981719,PakWheels,Daihatsu Mira ES,2014,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11981719,2026-09-11T13:28,2026-09-15T19:18,23.9
11950502,PakWheels,Daihatsu Mira ES,2012,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11950502,2026-09-04T13:22,2026-09-15T19:18,27.5
11851652,PakWheels,Toyota Passo,2014,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,2026-09-09T18:40,2026-09-15T19:18,28.75
1119295720,OLX,Toyota Passo,2014,29.5,https://www.olx.com.pk/item/-iid-1119295720,2026-09-15T14:04,2026-09-15T19:18,29.5
11999607,PakWheels,Mitsubishi EK Wagon,2006,17.49,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11999607,2026-09-15T02:44,2026-09-15T19:18,17.49
11999499,PakWheels,Suzuki Wagon R,2012,23.45,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11999499,2026-09-15T02:44,2026-09-15T19:18,23.45
1119293859,OLX,Nissan Dayz,2013,23.5,https://www.olx.com.pk/item/-iid-1119293859,2026-09-15T14:04,2026-09-15T19:18,23.5
11999560,PakWheels,Suzuki Alto,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11999560,2026-09-15T02:44,2026-09-15T19:18,23.9
11999649,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11999649,2026-09-15T02:44,2026-09-15T19:18,26.5
1118495010,OLX,Suzuki Wagon R,2013,27.0,https://www.olx.com.pk/item/-iid-1118495010,2026-08-25T15:13,2026-09-15T19:18,27.0
11999387,PakWheels,Suzuki Alto,2008,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11999387,2026-09-15T02:44,2026-09-15T19:18,11.5
1117616536,OLX,Other JDM,2007,12.2,https://www.olx.com.pk/item/-iid-1117616536,2026-09-15T14:04,2026-09-15T19:18,12.2
11999435,PakWheels,Toyota Passo,2005,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11999435,2026-09-15T02:44,2026-09-15T19:18,21.5
11999448,PakWheels,Daihatsu Move,2014,24.4,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11999448,2026-09-15T14:04,2026-09-15T19:18,24.4
1119288555,OLX,Suzuki Alto,2007,12.5,https://www.olx.com.pk/item/-iid-1119288555,2026-09-15T14:04,2026-09-15T19:18,12.5
11868281,PakWheels,Suzuki Spacia,2016,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,2026-09-15T02:44,2026-09-15T19:18,24.5
1116723097,OLX,Daihatsu Mira,2016,25.0,https://www.olx.com.pk/item/-iid-1116723097,2026-09-15T14:04,2026-09-15T19:18,25.0
11999158,PakWheels,Toyota Vitz,2012,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11999158,2026-09-15T02:44,2026-09-15T19:18,25.5
11999133,PakWheels,Mitsubishi Pajero Mini,2012,26.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11999133,2026-09-14T20:51,2026-09-15T19:18,26.5
11999242,PakWheels,Suzuki Wagon R,2020,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11999242,2026-09-15T02:44,2026-09-15T19:18,27.0
11999187,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11999187,2026-09-15T02:44,2026-09-15T19:18,27.5
1114494718,OLX,Other JDM,2006,13.18,https://www.olx.com.pk/item/-iid-1114494718,2026-09-15T14:04,2026-09-15T19:18,13.18
11998975,PakWheels,Toyota Vitz,2002,18.0,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-rawalpindi-11998975,2026-09-14T20:51,2026-09-15T19:18,18.0
11998937,PakWheels,Suzuki Swift,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11998937,2026-09-14T20:51,2026-09-15T19:18,19.8
11177455,PakWheels,Toyota Vitz,2007,19.85,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11177455,2026-09-14T20:51,2026-09-15T19:18,19.85
11999063,PakWheels,Daihatsu Mira ES,2011,22.1,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11999063,2026-09-14T20:51,2026-09-15T19:18,22.1
11999024,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11999024,2026-09-14T20:51,2026-09-15T19:18,23.0
11998942,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11998942,2026-09-14T20:51,2026-09-15T19:18,26.5
