id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-01T18:09,23.8
11938951,PakWheels,Toyota Vitz,2004,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11938951,2026-09-01T18:09,2026-09-01T18:09,25.0
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-01T18:09,26.8
11938919,PakWheels,Suzuki Wagon R,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11938919,2026-09-01T18:09,2026-09-01T18:09,26.5
11863034,PakWheels,Toyota Passo,2013,26.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863034,2026-09-01T18:09,2026-09-01T18:09,26.8
11938713,PakWheels,Toyota Passo,2012,28.8,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11938713,2026-09-01T18:09,2026-09-01T18:09,28.8
11938772,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11938772,2026-09-01T18:09,2026-09-01T18:09,30.0
11938542,PakWheels,Toyota Vitz,2008,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11938542,2026-09-01T18:09,2026-09-01T18:09,19.5
11936342,PakWheels,Toyota Passo,2008,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11936342,2026-09-01T00:57,2026-09-01T18:09,21.5
11938525,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11938525,2026-09-01T18:09,2026-09-01T18:09,23.0
11938402,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938402,2026-09-01T18:09,2026-09-01T18:09,23.15
11936817,PakWheels,Daihatsu Mira,2013,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11936817,2026-09-01T00:57,2026-09-01T18:09,24.75
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-09-01T18:09,24.9
11938561,PakWheels,Suzuki Wagon R,2014,25.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11938561,2026-09-01T18:09,2026-09-01T18:09,25.4
11938362,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11938362,2026-09-01T18:09,2026-09-01T18:09,27.75
11929999,PakWheels,Suzuki Alto,2022,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929999,2026-08-30T22:25,2026-09-01T18:09,28.95
11938173,PakWheels,Suzuki Alto,2003,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-11938173,2026-09-01T18:09,2026-09-01T18:09,9.5
11931192,PakWheels,Suzuki Baleno,2004,13.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11931192,2026-09-01T18:09,2026-09-01T18:09,13.5
11938255,PakWheels,Suzuki Swift,2012,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11938255,2026-09-01T18:09,2026-09-01T18:09,19.8
11920687,PakWheels,Suzuki Swift,2014,21.75,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11920687,2026-08-28T21:08,2026-09-01T18:09,21.75
11919837,PakWheels,Toyota Vitz,2010,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11919837,2026-09-01T18:09,2026-09-01T18:09,22.0
11801336,PakWheels,Suzuki Spacia,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-01T18:09,24.5
11938290,PakWheels,Suzuki Wagon R,2017,24.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11938290,2026-09-01T18:09,2026-09-01T18:09,24.75
11938165,PakWheels,Suzuki Wagon R,2018,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11938165,2026-09-01T18:09,2026-09-01T18:09,25.25
11571929,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-01T18:09,26.25
11782353,PakWheels,Suzuki Wagon R,2018,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11782353,2026-09-01T18:09,2026-09-01T18:09,27.0
11933455,PakWheels,Suzuki Wagon R,2015,27.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11933455,2026-09-01T18:09,2026-09-01T18:09,27.1
11863611,PakWheels,Toyota Passo,2013,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863611,2026-08-27T12:46,2026-09-01T18:09,28.5
11459574,PakWheels,Toyota Passo,2015,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11459574,2026-09-01T18:09,2026-09-01T18:09,28.75
11747957,PakWheels,Suzuki Swift,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,2026-08-27T12:46,2026-09-01T18:09,29.0
11663728,PakWheels,Mitsubishi Pajero Mini,1995,8.2,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11663728,2026-08-27T13:18,2026-09-01T18:09,8.2
11924669,PakWheels,Suzuki Wagon R,2018,22.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11924669,2026-09-01T18:09,2026-09-01T18:09,22.95
11938105,PakWheels,Suzuki Alto,2021,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938105,2026-09-01T18:09,2026-09-01T18:09,23.75
11716697,PakWheels,Toyota Vitz,2008,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11716697,2026-09-01T18:09,2026-09-01T18:09,24.0
11937931,PakWheels,Suzuki Alto,2022,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11937931,2026-09-01T18:09,2026-09-01T18:09,26.35
1117412044,OLX,Toyota Passo,2014,28.2,https://www.olx.com.pk/item/-iid-1117412044,2026-08-31T20:19,2026-09-01T18:09,28.2
11937982,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11937982,2026-09-01T18:09,2026-09-01T18:09,29.5
11937681,PakWheels,Suzuki Alto,2007,10.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11937681,2026-09-01T18:09,2026-09-01T18:09,10.7
11937827,PakWheels,Daihatsu Esse,2006,17.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2006-for-sale-in-islamabad-11937827,2026-09-01T18:09,2026-09-01T18:09,17.7
11937735,PakWheels,Toyota Vitz,2007,20.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11937735,2026-09-01T18:09,2026-09-01T18:09,20.0
11937813,PakWheels,Suzuki Swift,2005,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2005-for-sale-in-islamabad-11937813,2026-09-01T18:09,2026-09-01T18:09,23.0
11937837,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11937837,2026-09-01T18:09,2026-09-01T18:09,23.5
11899900,PakWheels,Suzuki Swift,2017,24.85,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-09-01T18:09,24.85
11937637,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11937637,2026-09-01T18:09,2026-09-01T18:09,27.0
11937769,PakWheels,Toyota Passo,2014,27.35,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11937769,2026-09-01T18:09,2026-09-01T18:09,27.35
11933193,PakWheels,Suzuki Alto,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11933193,2026-09-01T18:09,2026-09-01T18:09,29.0
11863997,PakWheels,Toyota Passo,2015,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11863997,2026-09-01T18:09,2026-09-01T18:09,29.0
11915035,PakWheels,Nissan Dayz,2016,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11915035,2026-08-31T12:13,2026-09-01T18:09,30.0
11852471,PakWheels,Daihatsu Mira,2006,17.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11852471,2026-09-01T18:09,2026-09-01T18:09,17.9
11937579,PakWheels,Suzuki Alto,2021,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11937579,2026-09-01T18:09,2026-09-01T18:09,28.7
11817035,PakWheels,Toyota Passo,2015,29.95,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11817035,2026-08-27T12:46,2026-09-01T18:09,29.95
11937587,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11937587,2026-09-01T18:09,2026-09-01T18:09,30.0
11937510,PakWheels,Suzuki Alto,2016,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11937510,2026-09-01T18:09,2026-09-01T18:09,30.0
11937428,PakWheels,Suzuki Alto,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11937428,2026-09-01T18:09,2026-09-01T18:09,12.0
1116053458,OLX,Suzuki Alto Lapin,2015,26.0,https://www.olx.com.pk/item/-iid-1116053458,2026-08-31T20:19,2026-09-01T18:09,26.0
1118723603,OLX,Nissan March,2007,18.5,https://www.olx.com.pk/item/-iid-1118723603,2026-08-31T15:31,2026-09-01T18:09,18.5
1118722767,OLX,Toyota Vitz,2008,23.6,https://www.olx.com.pk/item/-iid-1118722767,2026-08-31T15:31,2026-09-01T18:09,23.6
1048364705,OLX,Toyota Vitz,2013,26.0,https://www.olx.com.pk/item/-iid-1048364705,2026-08-31T15:31,2026-09-01T18:09,26.0
1112451245,OLX,Toyota Vitz,2013,26.0,https://www.olx.com.pk/item/-iid-1112451245,2026-08-31T15:31,2026-09-01T18:09,26.0
11937377,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11937377,2026-09-01T18:09,2026-09-01T18:09,26.9
1118723144,OLX,Toyota Vitz,2014,28.9,https://www.olx.com.pk/item/-iid-1118723144,2026-08-31T15:31,2026-09-01T18:09,28.9
11932826,PakWheels,Suzuki Alto,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11932826,2026-09-01T18:09,2026-09-01T18:09,30.0
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-09-01T18:09,18.75
11866462,PakWheels,Daihatsu Mira,2008,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11866462,2026-08-27T13:18,2026-09-01T18:09,21.5
1118720564,OLX,Toyota Vitz,2000,21.5,https://www.olx.com.pk/item/-iid-1118720564,2026-08-31T15:31,2026-09-01T18:09,21.5
1117402807,OLX,Toyota Passo,2011,24.8,https://www.olx.com.pk/item/-iid-1117402807,2026-08-31T15:31,2026-09-01T18:09,24.8
11911620,PakWheels,Suzuki Alto,2015,24.85,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11911620,2026-08-26T15:19,2026-09-01T18:09,24.85
11810163,PakWheels,Honda Life,2013,20.95,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810163,2026-08-29T07:32,2026-09-01T18:09,21.465
1118716511,OLX,Toyota Vitz,2010,27.75,https://www.olx.com.pk/item/-iid-1118716511,2026-08-31T15:31,2026-09-01T18:09,27.75
11937258,PakWheels,Toyota Vitz,2003,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-rawalpindi-11937258,2026-09-01T18:09,2026-09-01T18:09,20.5
1118627204,OLX,Toyota Passo,2012,24.8,https://www.olx.com.pk/item/-iid-1118627204,2026-08-31T12:13,2026-09-01T18:09,24.8
1118713502,OLX,Toyota Passo,2006,28.0,https://www.olx.com.pk/item/-iid-1118713502,2026-08-31T12:13,2026-09-01T18:09,28.0
1118713646,OLX,Toyota Vitz,2013,28.0,https://www.olx.com.pk/item/-iid-1118713646,2026-08-31T12:13,2026-09-01T18:09,28.0
1118713596,OLX,Toyota Vitz,2014,28.0,https://www.olx.com.pk/item/-iid-1118713596,2026-08-31T12:13,2026-09-01T18:09,28.0
1113072397,OLX,Other JDM,1990,7.5,https://www.olx.com.pk/item/-iid-1113072397,2026-08-31T12:13,2026-09-01T18:09,7.5
1118711628,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118711628,2026-08-31T12:13,2026-09-01T18:09,22.5
11937150,PakWheels,Suzuki Alto,2006,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11937150,2026-09-01T18:09,2026-09-01T18:09,17.5
11937117,PakWheels,Suzuki Swift,2010,22.4,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11937117,2026-09-01T18:09,2026-09-01T18:09,22.4
11937146,PakWheels,Suzuki Alto,2024,28.35,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937146,2026-09-01T18:09,2026-09-01T18:09,28.35
11937009,PakWheels,Suzuki Alto,2011,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11937009,2026-09-01T18:09,2026-09-01T18:09,14.0
11936989,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-11936989,2026-09-01T18:09,2026-09-01T18:09,19.5
11937049,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937049,2026-09-01T18:09,2026-09-01T18:09,29.5
11936802,PakWheels,Suzuki Baleno,2005,13.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11936802,2026-09-01T00:57,2026-09-01T18:09,13.5
11665897,PakWheels,Suzuki MR Wagon,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2007-for-sale-in-islamabad-11665897,2026-09-01T00:57,2026-09-01T18:09,18.5
11936814,PakWheels,Suzuki Wagon R,2015,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11936814,2026-09-01T00:57,2026-09-01T18:09,23.0
11936866,PakWheels,Daihatsu Mira,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11936866,2026-09-01T18:09,2026-09-01T18:09,23.8
1118710259,OLX,Toyota Passo,2012,24.85,https://www.olx.com.pk/item/-iid-1118710259,2026-08-31T12:13,2026-09-01T18:09,24.85
11763064,PakWheels,Suzuki Alto,2021,27.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11763064,2026-09-01T00:57,2026-09-01T18:09,27.6
11936856,PakWheels,Suzuki Alto,2024,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11936856,2026-09-01T18:09,2026-09-01T18:09,27.95
11936709,PakWheels,Suzuki Swift,1992,3.99999,https://www.pakwheels.com/used-cars/suzuki-swift-1992-for-sale-in-islamabad-11936709,2026-09-01T00:57,2026-09-01T18:09,3.99999
11936647,PakWheels,Suzuki Swift,2011,19.45,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11936647,2026-09-01T00:57,2026-09-01T18:09,19.45
11936210,PakWheels,Nissan Dayz,2016,23.48,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11936210,2026-09-01T00:57,2026-09-01T18:09,23.48
11936589,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11936589,2026-09-01T00:57,2026-09-01T18:09,24.75
11936747,PakWheels,Suzuki Alto,2020,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11936747,2026-09-01T00:57,2026-09-01T18:09,27.25
11936500,PakWheels,Mitsubishi EK Wagon,2007,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11936500,2026-09-01T00:57,2026-09-01T18:09,17.5
11936542,PakWheels,Daihatsu Tanto,2011,18.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2011-for-sale-in-islamabad-11936542,2026-09-01T00:57,2026-09-01T18:09,18.0
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-09-01T18:09,20.5
11936499,PakWheels,Daihatsu Sonica,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11936499,2026-09-01T18:09,2026-09-01T18:09,21.5
1117479280,OLX,Nissan Moco,2014,22.25,https://www.olx.com.pk/item/-iid-1117479280,2026-08-31T12:13,2026-09-01T18:09,22.25
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-09-01T00:57,2026-09-01T18:09,22.5
11914169,PakWheels,Suzuki Alto,2014,22.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,2026-08-27T01:23,2026-09-01T18:09,22.9
11936516,PakWheels,Suzuki Alto,2019,23.72,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11936516,2026-09-01T00:57,2026-09-01T18:09,23.72
11936578,PakWheels,Suzuki Alto,2021,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11936578,2026-09-01T00:57,2026-09-01T18:09,25.9
11851652,PakWheels,Toyota Passo,2014,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,2026-08-27T12:46,2026-09-01T18:09,28.9
11936329,PakWheels,Suzuki Alto,2008,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11936329,2026-09-01T00:57,2026-09-01T18:09,10.8
11936314,PakWheels,Toyota Belta,2007,25.6,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11936314,2026-09-01T00:57,2026-09-01T18:09,25.6
