id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11947539,PakWheels,Suzuki Baleno,2003,11.2,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11947539,2026-09-03T16:47,2026-09-03T16:47,11.2
11947384,PakWheels,Suzuki Baleno,2003,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-11947384,2026-09-03T16:47,2026-09-03T16:47,12.0
11733247,PakWheels,Toyota Vitz,2005,20.7,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11733247,2026-08-27T13:18,2026-09-03T16:47,20.7
11892896,PakWheels,Toyota Vitz,2007,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11892896,2026-08-27T13:18,2026-09-03T16:47,22.65
11931204,PakWheels,Toyota Vitz,2004,23.2,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-09-03T16:47,23.2
11947426,PakWheels,Toyota Passo,2011,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11947426,2026-09-03T16:47,2026-09-03T16:47,25.5
1118834062,OLX,Subaru Pleo,2021,25.5,https://www.olx.com.pk/item/-iid-1118834062,2026-09-03T12:24,2026-09-03T16:47,25.5
11802363,PakWheels,Suzuki Swift,2016,25.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11802363,2026-09-02T18:31,2026-09-03T16:47,25.75
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-03T16:47,26.8
11947410,PakWheels,Suzuki Swift,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11947410,2026-09-03T16:47,2026-09-03T16:47,29.5
11947544,PakWheels,Suzuki Alto,2024,29.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947544,2026-09-03T16:47,2026-09-03T16:47,29.65
11947400,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11947400,2026-09-03T16:47,2026-09-03T16:47,30.0
11947048,PakWheels,Suzuki Wagon R,2016,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11947048,2026-09-03T16:47,2026-09-03T16:47,20.0
11810163,PakWheels,Honda Life,2013,20.95,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810163,2026-08-29T07:32,2026-09-03T16:47,21.465
11947189,PakWheels,Toyota Vitz,2004,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-rawalpindi-11947189,2026-09-03T16:47,2026-09-03T16:47,21.5
11850817,PakWheels,Toyota Vitz,2007,22.1,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11850817,2026-09-03T16:47,2026-09-03T16:47,22.1
11892402,PakWheels,Toyota Vitz,2006,22.4,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-09-03T16:47,2026-09-03T16:47,22.4
11947250,PakWheels,Honda Life,2015,22.5,https://www.pakwheels.com/used-cars/honda-life-2015-for-sale-in-islamabad-11947250,2026-09-03T16:47,2026-09-03T16:47,22.5
1113975350,OLX,Toyota Vitz,2006,22.9,https://www.olx.com.pk/item/-iid-1113975350,2026-09-03T12:24,2026-09-03T16:47,22.9
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-09-01T18:09,2026-09-03T16:47,23.25
11929728,PakWheels,Toyota Vitz,2010,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11929728,2026-08-30T22:25,2026-09-03T16:47,23.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-03T16:47,23.8
11947317,PakWheels,Suzuki Alto,2021,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11947317,2026-09-03T16:47,2026-09-03T16:47,24.0
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-08-28T06:15,2026-09-03T16:47,24.45
11899900,PakWheels,Suzuki Swift,2017,24.85,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-09-03T16:47,24.85
11940048,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,2026-09-01T19:05,2026-09-03T16:47,25.7
11893578,PakWheels,Toyota Vitz,2009,26.45,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11893578,2026-09-03T16:47,2026-09-03T16:47,26.45
11947242,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947242,2026-09-03T16:47,2026-09-03T16:47,28.5
11947274,PakWheels,Toyota Passo,2015,29.95,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-rawalpindi-11947274,2026-09-03T16:47,2026-09-03T16:47,29.95
11657150,PakWheels,Mitsubishi Pajero Mini,1995,13.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11657150,2026-09-03T16:47,2026-09-03T16:47,13.0
11946996,PakWheels,Daihatsu Mira,2006,15.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11946996,2026-09-03T16:47,2026-09-03T16:47,15.4
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-09-03T16:47,20.9
1118832236,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118832236,2026-09-03T12:24,2026-09-03T16:47,22.5
11946935,PakWheels,Suzuki Wagon R,2016,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11946935,2026-09-03T16:47,2026-09-03T16:47,22.8
11779735,PakWheels,Suzuki Swift,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11779735,2026-09-03T16:47,2026-09-03T16:47,23.0
11946930,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11946930,2026-09-03T16:47,2026-09-03T16:47,23.5
11947021,PakWheels,Suzuki Alto,2022,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11947021,2026-09-03T16:47,2026-09-03T16:47,24.5
11946967,PakWheels,Daihatsu Mira,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11946967,2026-09-03T16:47,2026-09-03T16:47,24.5
11946955,PakWheels,Toyota Passo,2013,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11946955,2026-09-03T16:47,2026-09-03T16:47,25.8
11947007,PakWheels,Suzuki Alto,2022,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11947007,2026-09-03T16:47,2026-09-03T16:47,25.95
11946668,PakWheels,Suzuki Alto,2012,7.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11946668,2026-09-03T12:57,2026-09-03T16:47,7.8
11946741,PakWheels,Suzuki Baleno,2005,8.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11946741,2026-09-03T16:47,2026-09-03T16:47,8.9
11946604,PakWheels,Suzuki Baleno,2005,10.6,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11946604,2026-09-03T12:57,2026-09-03T16:47,10.6
1117641074,OLX,Suzuki Alto,2006,11.3,https://www.olx.com.pk/item/-iid-1117641074,2026-09-03T12:24,2026-09-03T16:47,11.3
11946440,PakWheels,Mitsubishi EK Wagon,2009,17.95,https://www.pakwheels.com/used-cars/nissan-otti-2009-for-sale-in-islamabad-11946440,2026-09-03T12:57,2026-09-03T16:47,17.95
11946684,PakWheels,Suzuki Swift,2012,21.2,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11946684,2026-09-03T12:57,2026-09-03T16:47,21.2
11946556,PakWheels,Toyota Passo,2006,23.0,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11946556,2026-09-03T12:57,2026-09-03T16:47,23.0
11946802,PakWheels,Suzuki Wagon R,2017,23.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11946802,2026-09-03T16:47,2026-09-03T16:47,23.3
11946679,PakWheels,Suzuki Alto,2019,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11946679,2026-09-03T12:57,2026-09-03T16:47,23.75
11944945,PakWheels,Suzuki Alto,2021,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11944945,2026-09-02T22:08,2026-09-03T16:47,25.7
11946536,PakWheels,Suzuki Alto,2020,26.4,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11946536,2026-09-03T12:57,2026-09-03T16:47,26.4
11946541,PakWheels,Suzuki Alto,2014,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11946541,2026-09-03T12:57,2026-09-03T16:47,26.8
11923882,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/mazda-carol-2021-for-sale-in-islamabad-11923882,2026-08-29T13:34,2026-09-03T16:47,28.0
11903145,PakWheels,Suzuki Alto,2025,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,2026-08-27T12:46,2026-09-03T16:47,29.2
10610168,PakWheels,Suzuki Swift,1997,5.1,https://www.pakwheels.com/used-cars/suzuki-swift-1997-for-sale-in-rawalpindi-10610168,2026-09-03T12:24,2026-09-03T16:47,5.1
11943625,PakWheels,Suzuki Baleno,2005,8.6,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11943625,2026-09-03T12:24,2026-09-03T16:47,8.8
11862850,PakWheels,Daihatsu Move,2010,20.8,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-03T16:47,21.3
11946366,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11946366,2026-09-03T12:24,2026-09-03T16:47,22.0
11923717,PakWheels,Suzuki Swift,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11923717,2026-08-29T13:34,2026-09-03T16:47,22.0
11946285,PakWheels,Suzuki Wagon R,2017,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11946285,2026-09-03T12:24,2026-09-03T16:47,24.8
11571929,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-03T16:47,26.25
11743729,PakWheels,Suzuki Swift,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,2026-08-27T12:46,2026-09-03T16:47,26.0
11946419,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11946419,2026-09-03T12:57,2026-09-03T16:47,28.5
11946005,PakWheels,Suzuki Spacia,2014,20.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11946005,2026-09-03T12:24,2026-09-03T16:47,22.0
11946124,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11946124,2026-09-03T12:24,2026-09-03T16:47,27.5
11929999,PakWheels,Suzuki Alto,2022,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929999,2026-08-30T22:25,2026-09-03T16:47,28.95
11946183,PakWheels,Suzuki Wagon R,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11946183,2026-09-03T12:24,2026-09-03T16:47,29.0
11738684,PakWheels,Suzuki Alto,2003,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,2026-08-27T13:18,2026-09-03T16:47,10.5
11945988,PakWheels,Suzuki Alto,2008,11.3,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11945988,2026-09-03T12:24,2026-09-03T16:47,11.3
11945945,PakWheels,Suzuki Alto,2009,16.8,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11945945,2026-09-03T12:24,2026-09-03T16:47,16.8
1118829963,OLX,Toyota Passo,2006,22.5,https://www.olx.com.pk/item/-iid-1118829963,2026-09-03T12:24,2026-09-03T16:47,22.5
11853967,PakWheels,Suzuki Alto,2007,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11853967,2026-08-27T13:18,2026-09-03T16:47,18.75
11878282,PakWheels,Suzuki Swift,2013,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11878282,2026-09-03T12:24,2026-09-03T16:47,21.0
1117019082,OLX,Daihatsu Mira,2008,19.89,https://www.olx.com.pk/item/-iid-1117019082,2026-09-03T12:24,2026-09-03T16:47,19.89
1118829543,OLX,Toyota Passo,2011,24.75,https://www.olx.com.pk/item/-iid-1118829543,2026-09-03T12:24,2026-09-03T16:47,24.75
11945825,PakWheels,Suzuki Alto,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11945825,2026-09-03T12:24,2026-09-03T16:47,25.8
11945801,PakWheels,Daihatsu Mira ES,2011,22.15,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11945801,2026-09-03T12:24,2026-09-03T16:47,22.15
11945758,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11945758,2026-09-03T12:24,2026-09-03T16:47,23.5
11424486,PakWheels,Suzuki Baleno,2004,11.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11424486,2026-09-03T12:24,2026-09-03T16:47,11.9
1118825595,OLX,Toyota Vitz,2007,23.5,https://www.olx.com.pk/item/-iid-1118825595,2026-09-03T12:24,2026-09-03T16:47,23.5
11945672,PakWheels,Suzuki Alto,2011,24.95,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11945672,2026-09-03T12:24,2026-09-03T16:47,24.95
11945599,PakWheels,Daihatsu Mira ES,2012,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11945599,2026-09-03T12:24,2026-09-03T16:47,26.5
11945528,PakWheels,Mitsubishi Pajero Mini,1997,10.8,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-11945528,2026-09-03T12:24,2026-09-03T16:47,10.8
11945578,PakWheels,Suzuki Swift,2006,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2006-for-sale-in-rawalpindi-11945578,2026-09-03T12:24,2026-09-03T16:47,19.5
11945574,PakWheels,Suzuki Swift,2013,22.65,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11945574,2026-09-03T12:24,2026-09-03T16:47,22.65
1118820561,OLX,Daihatsu Mira,2014,24.5,https://www.olx.com.pk/item/-iid-1118820561,2026-09-03T12:24,2026-09-03T16:47,24.5
11945509,PakWheels,Toyota Vitz,2006,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11945509,2026-09-03T12:24,2026-09-03T16:47,27.0
1118819670,OLX,Toyota Passo,2011,27.9,https://www.olx.com.pk/item/-iid-1118819670,2026-09-03T12:24,2026-09-03T16:47,27.9
11945470,PakWheels,Suzuki Swift,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11945470,2026-09-03T12:24,2026-09-03T16:47,18.5
11690421,PakWheels,Toyota Platz,2000,18.5,https://www.pakwheels.com/used-cars/toyota-platz-2000-for-sale-in-islamabad-11690421,2026-09-01T18:09,2026-09-03T16:47,18.5
1118339231,OLX,Toyota Vitz,2007,23.95,https://www.olx.com.pk/item/-iid-1118339231,2026-09-03T12:24,2026-09-03T16:47,23.95
11945466,PakWheels,Suzuki Swift,2011,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11945466,2026-09-03T12:24,2026-09-03T16:47,24.0
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-03T16:47,25.5
11945461,PakWheels,Suzuki Alto,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11945461,2026-09-03T12:24,2026-09-03T16:47,26.0
11945391,PakWheels,Toyota Belta,2008,26.0,https://www.pakwheels.com/used-cars/toyota-belta-2008-for-sale-in-islamabad-11945391,2026-09-03T12:24,2026-09-03T16:47,26.0
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-09-03T16:47,29.0
1116999431,OLX,Suzuki Alto,2007,13.45,https://www.olx.com.pk/item/-iid-1116999431,2026-08-31T02:47,2026-09-03T16:47,13.45
1118815040,OLX,Toyota Vitz,2006,22.0,https://www.olx.com.pk/item/-iid-1118815040,2026-09-03T12:24,2026-09-03T16:47,22.0
11945351,PakWheels,Suzuki Alto,2019,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11945351,2026-09-03T12:24,2026-09-03T16:47,22.5
11914169,PakWheels,Suzuki Alto,2014,22.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,2026-08-27T01:23,2026-09-03T16:47,22.9
11944750,PakWheels,Toyota Passo,2011,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11944750,2026-09-02T23:32,2026-09-03T16:47,26.0
11943785,PakWheels,Suzuki Wagon R,2016,26.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11943785,2026-09-02T23:32,2026-09-03T16:47,26.2
11945181,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945181,2026-09-02T23:32,2026-09-03T16:47,17.8
11945109,PakWheels,Suzuki Alto,2007,19.6,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945109,2026-09-02T23:32,2026-09-03T16:47,19.6
1116128459,OLX,Toyota Passo,2005,21.0,https://www.olx.com.pk/item/-iid-1116128459,2026-09-03T12:24,2026-09-03T16:47,21.0
11945117,PakWheels,Suzuki Wagon R,2018,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11945117,2026-09-02T23:32,2026-09-03T16:47,22.0
11936817,PakWheels,Daihatsu Mira,2013,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11936817,2026-09-01T00:57,2026-09-03T16:47,24.75
11945187,PakWheels,Suzuki Alto,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11945187,2026-09-02T23:32,2026-09-03T16:47,25.0
1118353852,OLX,Suzuki Kei,2001,16.3,https://www.olx.com.pk/item/-iid-1118353852,2026-09-03T12:24,2026-09-03T16:47,16.3
11944951,PakWheels,Suzuki Alto,2019,25.45,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11944951,2026-09-02T22:08,2026-09-03T16:47,25.45
11940094,PakWheels,Toyota Vitz,2007,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11940094,2026-09-01T21:28,2026-09-03T16:47,27.5
11944984,PakWheels,Suzuki Wagon R,2019,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11944984,2026-09-02T23:32,2026-09-03T16:47,26.5
11944809,PakWheels,Toyota Passo,2011,27.9,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11944809,2026-09-02T22:08,2026-09-03T16:47,27.9
11944863,PakWheels,Suzuki Alto,2024,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11944863,2026-09-02T22:08,2026-09-03T16:47,29.9
11944604,PakWheels,Suzuki Baleno,2003,12.95,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11944604,2026-09-02T21:01,2026-09-03T16:47,12.95
11944591,PakWheels,Toyota Platz,2003,15.95,https://www.pakwheels.com/used-cars/toyota-platz-2003-for-sale-in-rawalpindi-11944591,2026-09-02T21:01,2026-09-03T16:47,15.95
11755705,PakWheels,Toyota Vitz,2008,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,2026-08-27T13:18,2026-09-03T16:47,21.0
11944487,PakWheels,Daihatsu Mira,2005,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2005-for-sale-in-rawalpindi-11944487,2026-09-02T21:01,2026-09-03T16:47,16.0
11944506,PakWheels,Toyota Platz,2003,17.0,https://www.pakwheels.com/used-cars/toyota-platz-2003-for-sale-in-rawalpindi-11944506,2026-09-02T21:01,2026-09-03T16:47,17.0
11908998,PakWheels,Suzuki Wagon R,2012,21.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-09-03T16:47,22.25
11944440,PakWheels,Suzuki Wagon R,2018,22.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11944440,2026-09-02T21:01,2026-09-03T16:47,22.2
11944490,PakWheels,Toyota Vitz,2009,22.75,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11944490,2026-09-02T21:01,2026-09-03T16:47,22.75
11944386,PakWheels,Suzuki Swift,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11944386,2026-09-02T21:01,2026-09-03T16:47,25.0
11944540,PakWheels,Suzuki Wagon R,2018,25.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11944540,2026-09-02T21:01,2026-09-03T16:47,25.95
11944356,PakWheels,Suzuki Wagon R,2021,25.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11944356,2026-09-02T21:01,2026-09-03T16:47,25.95
1117335435,OLX,Toyota Passo,2013,26.5,https://www.olx.com.pk/item/-iid-1117335435,2026-09-03T12:24,2026-09-03T16:47,26.5
11899372,PakWheels,Toyota Passo,2015,27.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-rawalpindi-11899372,2026-08-27T12:46,2026-09-03T16:47,28.5
11944388,PakWheels,Suzuki Wagon R,2021,28.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11944388,2026-09-02T21:01,2026-09-03T16:47,28.8
11944426,PakWheels,Toyota Vitz,2013,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11944426,2026-09-02T21:01,2026-09-03T16:47,29.0
11944533,PakWheels,Suzuki Jimny,2012,30.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11944533,2026-09-02T21:01,2026-09-03T16:47,30.0
11944264,PakWheels,Suzuki Alto,2012,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11944264,2026-09-02T21:01,2026-09-03T16:47,14.5
