id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11987173,PakWheels,Daihatsu Move,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11987173,2026-09-12T17:49,2026-09-12T17:49,25.5
11987650,PakWheels,Suzuki Swift,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11987650,2026-09-12T17:49,2026-09-12T17:49,25.5
11987610,PakWheels,Suzuki Alto,2014,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11987610,2026-09-12T17:49,2026-09-12T17:49,25.8
11943785,PakWheels,Suzuki Wagon R,2016,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11943785,2026-09-02T23:32,2026-09-12T17:49,26.2
11987755,PakWheels,Suzuki Wagon R,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11987755,2026-09-12T17:49,2026-09-12T17:49,26.0
11987698,PakWheels,Suzuki Alto,2022,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11987698,2026-09-12T17:49,2026-09-12T17:49,26.35
11987777,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11987777,2026-09-12T17:49,2026-09-12T17:49,26.5
11987592,PakWheels,Suzuki Alto,2022,27.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11987592,2026-09-12T17:49,2026-09-12T17:49,27.35
9512137,PakWheels,Suzuki Alto,2007,10.25,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-9512137,2026-09-12T13:19,2026-09-12T17:49,10.25
1119192701,OLX,Suzuki Alto,2005,12.0,https://www.olx.com.pk/item/-iid-1119192701,2026-09-12T13:19,2026-09-12T17:49,12.0
11987495,PakWheels,Suzuki Alto,2004,12.51,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11987495,2026-09-12T17:49,2026-09-12T17:49,12.51
11987368,PakWheels,Daihatsu Mira,2008,14.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11987368,2026-09-12T17:49,2026-09-12T17:49,14.75
11987129,PakWheels,Toyota Vitz,2006,20.8,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11987129,2026-09-12T17:49,2026-09-12T17:49,20.8
11892896,PakWheels,Toyota Vitz,2007,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11892896,2026-09-09T18:40,2026-09-12T17:49,21.0
11979384,PakWheels,Suzuki Swift,2010,22.85,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,2026-09-10T18:31,2026-09-12T17:49,22.85
11892743,PakWheels,Suzuki Alto,2016,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,2026-08-22T15:04,2026-09-12T17:49,24.9
11987188,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11987188,2026-09-12T17:49,2026-09-12T17:49,25.0
11813611,PakWheels,Toyota Vitz,2012,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,2026-09-07T20:00,2026-09-12T17:49,25.0
11987444,PakWheels,Suzuki Alto,2020,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11987444,2026-09-12T17:49,2026-09-12T17:49,25.9
11984369,PakWheels,Suzuki Alto,2015,26.4,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11984369,2026-09-12T17:49,2026-09-12T17:49,26.4
11987395,PakWheels,Suzuki Wagon R,2021,27.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11987395,2026-09-12T17:49,2026-09-12T17:49,27.85
11987345,PakWheels,Suzuki Alto,2022,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11987345,2026-09-12T17:49,2026-09-12T17:49,28.4
11802386,PakWheels,Honda Fit,2011,28.9,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-islamabad-11802386,2026-09-12T17:49,2026-09-12T17:49,28.9
11974094,PakWheels,Suzuki Wagon R,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11974094,2026-09-09T18:40,2026-09-12T17:49,29.0
11986979,PakWheels,Nissan Moco,2010,18.5,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11986979,2026-09-12T17:49,2026-09-12T17:49,18.5
11986998,PakWheels,Toyota Passo,2007,19.95,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11986998,2026-09-12T17:49,2026-09-12T17:49,19.95
11986947,PakWheels,Suzuki Alto,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986947,2026-09-12T17:49,2026-09-12T17:49,20.0
11987059,PakWheels,Toyota Belta,2007,23.0,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11987059,2026-09-12T17:49,2026-09-12T17:49,23.0
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-12T17:49,24.25
1119191837,OLX,Honda N Wgn,2015,26.0,https://www.olx.com.pk/item/-iid-1119191837,2026-09-12T13:19,2026-09-12T17:49,26.0
11986991,PakWheels,Suzuki Alto,2024,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11986991,2026-09-12T17:49,2026-09-12T17:49,29.7
11986682,PakWheels,Suzuki Alto,2008,10.7,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11986682,2026-09-12T13:19,2026-09-12T17:49,10.7
11986540,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11986540,2026-09-12T17:49,2026-09-12T17:49,11.5
11986734,PakWheels,Nissan Roox,2011,18.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11986734,2026-09-12T13:19,2026-09-12T17:49,18.9
11862850,PakWheels,Daihatsu Move,2010,20.6,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-12T17:49,21.3
11986729,PakWheels,Suzuki Wagon R,2017,20.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11986729,2026-09-12T13:19,2026-09-12T17:49,20.85
11986640,PakWheels,Toyota Passo,2007,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11986640,2026-09-12T13:19,2026-09-12T17:49,21.5
11827299,PakWheels,Mitsubishi Mirage,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,2026-08-27T12:46,2026-09-12T17:49,22.0
11972123,PakWheels,Toyota Platz,2005,23.95,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,2026-09-09T13:31,2026-09-12T17:49,24.5
11861620,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-09-12T17:49,25.9
11571929,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-12T17:49,26.25
11940048,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,2026-09-01T19:05,2026-09-12T17:49,25.7
11980157,PakWheels,Mitsubishi EK Wagon,2014,26.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11980157,2026-09-10T23:16,2026-09-12T17:49,26.5
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-09-12T17:49,26.85
11986630,PakWheels,Suzuki Alto,2023,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11986630,2026-09-12T13:19,2026-09-12T17:49,27.95
11986698,PakWheels,Toyota Passo,2012,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11986698,2026-09-12T13:19,2026-09-12T17:49,28.0
11986525,PakWheels,Suzuki Alto,2010,11.2,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11986525,2026-09-12T13:19,2026-09-12T17:49,11.2
1119190890,OLX,Suzuki Alto,2004,12.51,https://www.olx.com.pk/item/-iid-1119190890,2026-09-12T13:19,2026-09-12T17:49,12.51
11486124,PakWheels,Daihatsu Mira,2003,14.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2003-for-sale-in-islamabad-11486124,2026-09-12T13:19,2026-09-12T17:49,14.7
11960123,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,2026-09-07T13:10,2026-09-12T17:49,17.0
11986506,PakWheels,Suzuki Ignis,2001,18.0,https://www.pakwheels.com/used-cars/suzuki-ignis-2001-for-sale-in-rawalpindi-11986506,2026-09-12T13:19,2026-09-12T17:49,18.0
11986064,PakWheels,Suzuki Wagon R,2014,18.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11986064,2026-09-12T13:19,2026-09-12T17:49,18.8
11986474,PakWheels,Suzuki Alto,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986474,2026-09-12T13:19,2026-09-12T17:49,20.0
11952857,PakWheels,Suzuki Swift,2014,20.8,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11952857,2026-09-04T20:55,2026-09-12T17:49,21.0
11986378,PakWheels,Suzuki Wagon R,2017,22.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11986378,2026-09-12T13:19,2026-09-12T17:49,22.75
11768357,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11768357,2026-09-02T13:16,2026-09-12T17:49,25.0
11986461,PakWheels,Suzuki Wagon R,2018,23.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11986461,2026-09-12T13:19,2026-09-12T17:49,23.65
11986509,PakWheels,Suzuki Swift,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11986509,2026-09-12T13:19,2026-09-12T17:49,24.0
11904235,PakWheels,Honda N Box,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-12T17:49,25.5
11975453,PakWheels,Suzuki Wagon R,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11975453,2026-09-09T23:28,2026-09-12T17:49,25.8
11986315,PakWheels,Daihatsu Mira,2014,26.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11986315,2026-09-12T13:19,2026-09-12T17:49,26.8
11986366,PakWheels,Suzuki Alto,2023,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11986366,2026-09-12T13:19,2026-09-12T17:49,27.4
11986486,PakWheels,Daihatsu Tanto,2022,28.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-islamabad-11986486,2026-09-12T13:19,2026-09-12T17:49,28.5
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-09-12T13:19,2026-09-12T17:49,19.0
11986238,PakWheels,Suzuki Wagon R,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11986238,2026-09-12T13:19,2026-09-12T17:49,20.5
11931204,PakWheels,Toyota Vitz,2004,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-09-12T17:49,23.2
11986247,PakWheels,Nissan Dayz,2014,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11986247,2026-09-12T13:19,2026-09-12T17:49,23.5
11986214,PakWheels,Toyota Vitz,2006,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11986214,2026-09-12T13:19,2026-09-12T17:49,23.5
11986199,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11986199,2026-09-12T13:19,2026-09-12T17:49,24.0
11986215,PakWheels,Suzuki Alto,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11986215,2026-09-12T13:19,2026-09-12T17:49,28.0
11986175,PakWheels,Mitsubishi EK Wagon,2018,28.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-rawalpindi-11986175,2026-09-12T13:19,2026-09-12T17:49,28.0
11986085,PakWheels,Suzuki Alto,1993,6.4,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-11986085,2026-09-12T13:19,2026-09-12T17:49,6.4
11879398,PakWheels,Mitsubishi Minica,2010,14.85,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,2026-08-19T15:10,2026-09-12T17:49,16.5
11986094,PakWheels,Toyota Vitz,2009,22.7,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11986094,2026-09-12T13:19,2026-09-12T17:49,22.7
1119189950,OLX,Mazda Carol,2016,24.4,https://www.olx.com.pk/item/-iid-1119189950,2026-09-12T13:19,2026-09-12T17:49,24.4
11909936,PakWheels,Suzuki Swift,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11909936,2026-09-12T13:19,2026-09-12T17:49,21.9
1119188494,OLX,Mazda Flair,2014,23.5,https://www.olx.com.pk/item/-iid-1119188494,2026-09-12T13:19,2026-09-12T17:49,23.5
11889942,PakWheels,Toyota Passo,2010,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11889942,2026-09-12T13:19,2026-09-12T17:49,26.5
1118092657,OLX,Toyota Passo,2013,27.85,https://www.olx.com.pk/item/-iid-1118092657,2026-09-12T13:19,2026-09-12T17:49,27.85
1119186921,OLX,Daihatsu Mira,2008,17.3,https://www.olx.com.pk/item/-iid-1119186921,2026-09-12T13:19,2026-09-12T17:49,17.3
1119187151,OLX,Toyota Vitz,1999,17.5,https://www.olx.com.pk/item/-iid-1119187151,2026-09-12T13:19,2026-09-12T17:49,17.5
1119184090,OLX,Daihatsu Mira,2006,13.8,https://www.olx.com.pk/item/-iid-1119184090,2026-09-12T13:19,2026-09-12T17:49,13.8
11985942,PakWheels,Nissan Dayz,2015,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11985942,2026-09-12T13:19,2026-09-12T17:49,26.75
11985897,PakWheels,Suzuki Alto,2011,14.1,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11985897,2026-09-12T13:19,2026-09-12T17:49,14.1
1117921836,OLX,Toyota Passo,2012,2.59,https://www.olx.com.pk/item/-iid-1117921836,2026-09-12T13:19,2026-09-12T17:49,2.59
1114043059,OLX,Honda Life,1999,12.15,https://www.olx.com.pk/item/-iid-1114043059,2026-09-12T13:19,2026-09-12T17:49,12.15
11985812,PakWheels,Nissan Moco,2007,20.5,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11985812,2026-09-12T13:19,2026-09-12T17:49,20.5
1119179347,OLX,Daihatsu Mira,2007,19.35,https://www.olx.com.pk/item/-iid-1119179347,2026-09-12T13:19,2026-09-12T17:49,19.35
11985580,PakWheels,Daihatsu Mira,2012,21.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11985580,2026-09-12T13:19,2026-09-12T17:49,21.25
11985675,PakWheels,Daihatsu Mira,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11985675,2026-09-12T13:19,2026-09-12T17:49,25.0
1119177804,OLX,Nissan Dayz,2016,26.0,https://www.olx.com.pk/item/-iid-1119177804,2026-09-12T13:19,2026-09-12T17:49,26.0
11985617,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11985617,2026-09-12T13:19,2026-09-12T17:49,26.8
1119177290,OLX,Suzuki Alto,2004,12.0,https://www.olx.com.pk/item/-iid-1119177290,2026-09-12T13:19,2026-09-12T17:49,12.0
11985481,PakWheels,Toyota Vitz,2005,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11985481,2026-09-12T13:19,2026-09-12T17:49,19.5
1119175968,OLX,Toyota Passo,2009,22.9,https://www.olx.com.pk/item/-iid-1119175968,2026-09-12T13:19,2026-09-12T17:49,22.9
1116798136,OLX,Daihatsu Mira,2012,23.75,https://www.olx.com.pk/item/-iid-1116798136,2026-09-12T13:19,2026-09-12T17:49,23.75
1119176962,OLX,Toyota Belta,2007,24.5,https://www.olx.com.pk/item/-iid-1119176962,2026-09-12T13:19,2026-09-12T17:49,24.5
11985437,PakWheels,Suzuki Alto,2020,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11985437,2026-09-12T13:19,2026-09-12T17:49,25.5
1117834912,OLX,Other JDM,1983,4.65,https://www.olx.com.pk/item/-iid-1117834912,2026-09-12T13:19,2026-09-12T17:49,4.65
1119175284,OLX,Other JDM,2007,12.5,https://www.olx.com.pk/item/-iid-1119175284,2026-09-12T13:19,2026-09-12T17:49,12.5
11985184,PakWheels,Toyota Vitz,2006,22.1,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11985184,2026-09-11T23:21,2026-09-12T17:49,22.1
