id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11972980,PakWheels,Suzuki Wagon R,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11972980,2026-09-09T13:31,2026-09-09T13:31,24.0
11972962,PakWheels,Toyota Belta,2007,24.0,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11972962,2026-09-09T13:31,2026-09-09T13:31,24.0
11972999,PakWheels,Suzuki Alto,2022,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11972999,2026-09-09T13:31,2026-09-09T13:31,25.2
11972902,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972902,2026-09-09T13:31,2026-09-09T13:31,25.3
11899900,PakWheels,Suzuki Swift,2017,25.35,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-09-09T13:31,25.35
11971960,PakWheels,Suzuki Wagon R,2014,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971960,2026-09-09T13:31,2026-09-09T13:31,25.6
11972831,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972831,2026-09-09T13:31,2026-09-09T13:31,26.0
11704438,PakWheels,Honda N One,2016,26.5,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-09-09T13:31,2026-09-09T13:31,26.5
1119076978,OLX,Nissan Dayz,2017,26.5,https://www.olx.com.pk/item/-iid-1119076978,2026-09-09T13:31,2026-09-09T13:31,26.5
11972934,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11972934,2026-09-09T13:31,2026-09-09T13:31,27.0
11972933,PakWheels,Suzuki Alto,2023,27.6,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11972933,2026-09-09T13:31,2026-09-09T13:31,27.6
1119074294,OLX,Suzuki Alto Lapin,2012,19.8,https://www.olx.com.pk/item/-iid-1119074294,2026-09-09T13:31,2026-09-09T13:31,19.8
11972765,PakWheels,Suzuki Wagon R,2007,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11972765,2026-09-09T13:31,2026-09-09T13:31,21.0
11717445,PakWheels,Toyota Belta,2007,21.9,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,2026-09-01T21:28,2026-09-09T13:31,21.9
11972813,PakWheels,Toyota Vitz,2005,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11972813,2026-09-09T13:31,2026-09-09T13:31,22.5
11942133,PakWheels,Suzuki Swift,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,2026-09-02T13:16,2026-09-09T13:31,22.9
11972802,PakWheels,Suzuki Wagon R,2013,22.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11972802,2026-09-09T13:31,2026-09-09T13:31,22.85
11972749,PakWheels,Suzuki Alto,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11972749,2026-09-09T13:31,2026-09-09T13:31,24.5
11972820,PakWheels,Suzuki Alto,2022,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11972820,2026-09-09T13:31,2026-09-09T13:31,25.0
11972808,PakWheels,Suzuki Alto,2022,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11972808,2026-09-09T13:31,2026-09-09T13:31,25.7
11972783,PakWheels,Suzuki Alto,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11972783,2026-09-09T13:31,2026-09-09T13:31,28.5
11972725,PakWheels,Suzuki Alto,2024,28.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11972725,2026-09-09T13:31,2026-09-09T13:31,28.65
10196976,PakWheels,Toyota Vitz,2014,28.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,2026-09-09T13:31,2026-09-09T13:31,28.8
11972691,PakWheels,Suzuki Alto,2005,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11972691,2026-09-09T13:31,2026-09-09T13:31,9.0
11972653,PakWheels,Suzuki Alto,2007,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11972653,2026-09-09T13:31,2026-09-09T13:31,14.5
1119073196,OLX,Toyota Vitz,1999,15.8,https://www.olx.com.pk/item/-iid-1119073196,2026-09-09T13:31,2026-09-09T13:31,15.8
11972696,PakWheels,Nissan Moco,2015,19.5,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-islamabad-11972696,2026-09-09T13:31,2026-09-09T13:31,19.5
1117852039,OLX,Toyota Vitz,2010,26.0,https://www.olx.com.pk/item/-iid-1117852039,2026-09-09T13:31,2026-09-09T13:31,26.0
1119072899,OLX,Suzuki Alto,2016,28.5,https://www.olx.com.pk/item/-iid-1119072899,2026-09-09T13:31,2026-09-09T13:31,28.5
1119072054,OLX,Toyota Vitz,2001,18.0,https://www.olx.com.pk/item/-iid-1119072054,2026-09-09T13:31,2026-09-09T13:31,18.0
11972625,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972625,2026-09-09T13:31,2026-09-09T13:31,24.5
11851309,PakWheels,Toyota Passo,2012,26.9,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11851309,2026-09-09T13:31,2026-09-09T13:31,26.9
1119071344,OLX,Toyota Passo,2012,24.9,https://www.olx.com.pk/item/-iid-1119071344,2026-09-09T13:31,2026-09-09T13:31,24.9
1111757039,OLX,Toyota Vitz,2005,21.0,https://www.olx.com.pk/item/-iid-1111757039,2026-09-09T13:31,2026-09-09T13:31,21.0
11968520,PakWheels,Suzuki Alto,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11968520,2026-09-09T13:31,2026-09-09T13:31,25.5
11941629,PakWheels,Suzuki Swift,2017,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11941629,2026-09-02T13:16,2026-09-09T13:31,23.9
11961975,PakWheels,Daihatsu Mira,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11961975,2026-09-06T22:36,2026-09-09T13:31,24.9
11972228,PakWheels,Suzuki Alto,2007,8.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11972228,2026-09-09T13:31,2026-09-09T13:31,8.8
1119068445,OLX,Toyota Vitz,2007,19.6,https://www.olx.com.pk/item/-iid-1119068445,2026-09-09T13:31,2026-09-09T13:31,19.6
11972257,PakWheels,Suzuki Spacia,2014,21.25,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-rawalpindi-11972257,2026-09-09T13:31,2026-09-09T13:31,21.25
11950999,PakWheels,Nissan Dayz,2017,23.9,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11950999,2026-09-04T13:22,2026-09-09T13:31,25.25
11698460,PakWheels,Toyota Vitz,2007,24.7,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11698460,2026-09-09T13:31,2026-09-09T13:31,24.7
11972091,PakWheels,Daihatsu Move,2008,19.0,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11972091,2026-09-09T13:31,2026-09-09T13:31,19.0
1119066571,OLX,Daihatsu Mira,2012,22.5,https://www.olx.com.pk/item/-iid-1119066571,2026-09-09T13:31,2026-09-09T13:31,22.5
11972027,PakWheels,Suzuki Spacia,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11972027,2026-09-09T13:31,2026-09-09T13:31,24.0
11972183,PakWheels,Suzuki Wagon R,2018,24.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11972183,2026-09-09T13:31,2026-09-09T13:31,24.2
11972123,PakWheels,Toyota Platz,2005,24.25,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,2026-09-09T13:31,2026-09-09T13:31,24.25
1116541842,OLX,Toyota Vitz,2007,24.7,https://www.olx.com.pk/item/-iid-1116541842,2026-09-09T13:31,2026-09-09T13:31,24.7
11972167,PakWheels,Toyota Vitz,2008,25.35,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11972167,2026-09-09T13:31,2026-09-09T13:31,25.35
11972100,PakWheels,Suzuki Swift,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11972100,2026-09-09T13:31,2026-09-09T13:31,26.5
11971815,PakWheels,Suzuki Wagon R,1999,13.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-1999-for-sale-in-islamabad-11971815,2026-09-08T23:28,2026-09-09T13:31,13.85
11971944,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11971944,2026-09-08T23:28,2026-09-09T13:31,23.5
11971965,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971965,2026-09-08T23:28,2026-09-09T13:31,26.5
11971713,PakWheels,Suzuki Baleno,2003,14.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-11971713,2026-09-08T23:28,2026-09-09T13:31,14.0
11971777,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11971777,2026-09-08T23:28,2026-09-09T13:31,27.3
11971455,PakWheels,Suzuki Alto,2007,19.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11971455,2026-09-08T23:28,2026-09-09T13:31,19.7
11971372,PakWheels,Suzuki Alto,2022,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11971372,2026-09-08T23:28,2026-09-09T13:31,25.5
11808655,PakWheels,Suzuki Swift,2018,26.99,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,2026-08-27T12:46,2026-09-09T13:31,26.99
11960773,PakWheels,Daihatsu Mira,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11960773,2026-09-09T13:31,2026-09-09T13:31,30.0
11903733,PakWheels,Suzuki Alto,2010,11.22,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,2026-08-27T12:46,2026-09-09T13:31,11.74
11971265,PakWheels,Suzuki Swift,2010,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11971265,2026-09-08T23:28,2026-09-09T13:31,21.0
1119057026,OLX,Toyota Vitz,2005,22.5,https://www.olx.com.pk/item/-iid-1119057026,2026-09-09T13:31,2026-09-09T13:31,22.5
1119058394,OLX,Toyota Vitz,2006,23.0,https://www.olx.com.pk/item/-iid-1119058394,2026-09-09T13:31,2026-09-09T13:31,23.0
11971352,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11971352,2026-09-08T23:28,2026-09-09T13:31,24.0
11971261,PakWheels,Nissan Dayz,2016,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11971261,2026-09-08T23:28,2026-09-09T13:31,24.5
11971280,PakWheels,Toyota Vitz,2008,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11971280,2026-09-08T23:28,2026-09-09T13:31,24.5
11971210,PakWheels,Suzuki Wagon R,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11971210,2026-09-08T23:28,2026-09-09T13:31,25.5
11971125,PakWheels,Suzuki Alto,2021,25.65,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11971125,2026-09-08T23:28,2026-09-09T13:31,25.65
11971088,PakWheels,Suzuki Alto,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11971088,2026-09-08T23:28,2026-09-09T13:31,18.0
11970945,PakWheels,Suzuki Swift,2013,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11970945,2026-09-08T23:28,2026-09-09T13:31,19.5
11970906,PakWheels,Suzuki Wagon R,2019,19.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,2026-09-08T23:28,2026-09-09T13:31,19.8
11971139,PakWheels,Toyota Passo,2004,22.0,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11971139,2026-09-08T23:28,2026-09-09T13:31,22.0
11970928,PakWheels,Suzuki Wagon R,2018,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11970928,2026-09-08T23:28,2026-09-09T13:31,22.5
11971012,PakWheels,Nissan Dayz,2017,28.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11971012,2026-09-08T23:28,2026-09-09T13:31,28.5
1119055727,OLX,Nissan Dayz,2017,28.5,https://www.olx.com.pk/item/-iid-1119055727,2026-09-09T13:31,2026-09-09T13:31,28.5
11970881,PakWheels,Nissan Dayz,2017,28.7,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11970881,2026-09-08T23:28,2026-09-09T13:31,28.7
11970828,PakWheels,Suzuki Alto,2006,7.2,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11970828,2026-09-08T18:29,2026-09-09T13:31,7.2
11902752,PakWheels,Suzuki Baleno,2001,10.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11902752,2026-08-27T13:18,2026-09-09T13:31,11.0
11970597,PakWheels,Suzuki Alto,2002,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11970597,2026-09-08T18:29,2026-09-09T13:31,10.5
11969771,PakWheels,Daihatsu Esse,2007,13.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11969771,2026-09-08T18:29,2026-09-09T13:31,13.9
11970746,PakWheels,Daihatsu Mira,2012,17.65,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11970746,2026-09-08T18:29,2026-09-09T13:31,17.75
1119053614,OLX,Daihatsu Mira,2012,17.8,https://www.olx.com.pk/item/-iid-1119053614,2026-09-09T13:31,2026-09-09T13:31,17.8
1119053908,OLX,Daihatsu Mira,2012,17.8,https://www.olx.com.pk/item/-iid-1119053908,2026-09-09T13:31,2026-09-09T13:31,17.8
11970698,PakWheels,Daihatsu Mira ES,2008,17.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11970698,2026-09-08T18:29,2026-09-09T13:31,17.85
11970821,PakWheels,Mitsubishi EK Wagon,2013,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11970821,2026-09-08T18:29,2026-09-09T13:31,23.5
11970782,PakWheels,Suzuki Swift,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11970782,2026-09-08T18:29,2026-09-09T13:31,24.95
11970513,PakWheels,Suzuki Wagon R,2018,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11970513,2026-09-08T18:29,2026-09-09T13:31,25.6
11970608,PakWheels,Daihatsu Mira ES,2015,25.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11970608,2026-09-08T18:29,2026-09-09T13:31,25.9
11970696,PakWheels,Daihatsu Mira ES,2014,26.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11970696,2026-09-08T18:29,2026-09-09T13:31,26.2
11970800,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11970800,2026-09-08T18:29,2026-09-09T13:31,26.95
11970689,PakWheels,Suzuki Alto,2022,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11970689,2026-09-08T18:29,2026-09-09T13:31,27.1
11970815,PakWheels,Suzuki Alto,2022,27.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11970815,2026-09-08T18:29,2026-09-09T13:31,27.99
11969737,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11969737,2026-09-08T18:29,2026-09-09T13:31,29.0
11970584,PakWheels,Suzuki Swift,2019,29.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11970584,2026-09-08T18:29,2026-09-09T13:31,29.9
11970714,PakWheels,Suzuki Swift,2020,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11970714,2026-09-08T18:29,2026-09-09T13:31,30.0
11970359,PakWheels,Suzuki Swift,1990,4.9,https://www.pakwheels.com/used-cars/suzuki-swift-1990-for-sale-in-rawalpindi-11970359,2026-09-08T18:29,2026-09-09T13:31,4.9
11970313,PakWheels,Suzuki Alto,1992,6.5,https://www.pakwheels.com/used-cars/suzuki-alto-1992-for-sale-in-islamabad-11970313,2026-09-08T18:29,2026-09-09T13:31,6.5
11690352,PakWheels,Suzuki Baleno,2002,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-rawalpindi-11690352,2026-09-08T18:29,2026-09-09T13:31,12.0
11970226,PakWheels,Suzuki Alto,2012,13.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11970226,2026-09-08T18:29,2026-09-09T13:31,13.4
11970426,PakWheels,Nissan Pino,2007,16.8,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11970426,2026-09-08T18:29,2026-09-09T13:31,16.8
11970269,PakWheels,Toyota Vitz,2001,17.0,https://www.pakwheels.com/used-cars/toyota-vitz-2001-for-sale-in-islamabad-11970269,2026-09-08T18:29,2026-09-09T13:31,17.0
11969789,PakWheels,Honda Life,2007,18.0,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-11969789,2026-09-08T18:29,2026-09-09T13:31,18.0
11907317,PakWheels,Nissan Moco,2007,18.95,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11907317,2026-08-27T13:18,2026-09-09T13:31,19.7
11970228,PakWheels,Toyota Vitz,2006,20.1,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11970228,2026-09-08T18:29,2026-09-09T13:31,20.1
11970439,PakWheels,Suzuki Swift,2013,20.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11970439,2026-09-08T18:29,2026-09-09T13:31,20.75
11952857,PakWheels,Suzuki Swift,2014,20.8,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11952857,2026-09-04T20:55,2026-09-09T13:31,21.0
1119050636,OLX,Toyota Passo,2012,24.5,https://www.olx.com.pk/item/-iid-1119050636,2026-09-09T13:31,2026-09-09T13:31,24.5
11815834,PakWheels,Toyota Vitz,2006,24.6,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11815834,2026-09-08T18:29,2026-09-09T13:31,24.6
11970365,PakWheels,Toyota Vitz,2006,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11970365,2026-09-08T18:29,2026-09-09T13:31,25.0
11969845,PakWheels,Toyota Vitz,2010,25.25,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11969845,2026-09-08T18:29,2026-09-09T13:31,25.25
11970416,PakWheels,Suzuki Alto,2022,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11970416,2026-09-08T18:29,2026-09-09T13:31,25.75
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-09-09T13:31,26.85
11237280,PakWheels,Suzuki Wagon R,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11237280,2026-09-08T18:29,2026-09-09T13:31,28.5
11969824,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11969824,2026-09-08T18:29,2026-09-09T13:31,19.5
1119050050,OLX,Toyota Vitz,2006,20.1,https://www.olx.com.pk/item/-iid-1119050050,2026-09-09T13:31,2026-09-09T13:31,20.1
11970084,PakWheels,Suzuki Alto,2007,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11970084,2026-09-08T18:29,2026-09-09T13:31,20.5
11970061,PakWheels,Toyota Passo,2005,21.0,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-rawalpindi-11970061,2026-09-08T18:29,2026-09-09T13:31,21.0
11970019,PakWheels,Daihatsu Mira,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11970019,2026-09-08T18:29,2026-09-09T13:31,21.5
11969633,PakWheels,Daihatsu Move,2011,21.95,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11969633,2026-09-08T18:29,2026-09-09T13:31,22.3
11969835,PakWheels,Suzuki Alto,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11969835,2026-09-08T18:29,2026-09-09T13:31,23.0
11724773,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-09-09T13:31,24.8
11970021,PakWheels,Suzuki Alto,2019,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11970021,2026-09-08T18:29,2026-09-09T13:31,24.25
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-08-28T06:15,2026-09-09T13:31,24.45
11970062,PakWheels,Suzuki Alto,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11970062,2026-09-08T18:29,2026-09-09T13:31,24.5
1119047794,OLX,Toyota Vitz,2006,25.0,https://www.olx.com.pk/item/-iid-1119047794,2026-09-09T13:31,2026-09-09T13:31,25.0
11875284,PakWheels,Suzuki Wagon R,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-09-09T13:31,25.25
11969978,PakWheels,Suzuki Alto,2022,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11969978,2026-09-08T18:29,2026-09-09T13:31,26.45
11970006,PakWheels,Suzuki Wagon R,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11970006,2026-09-08T18:29,2026-09-09T13:31,26.75
