id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118495010,OLX,Suzuki Wagon R,2013,27.0,https://www.olx.com.pk/item/-iid-1118495010,2026-08-25T15:13,2026-08-26T12:27,27.0
11898042,PakWheels,Daihatsu Mira ES,2011,21.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11898042,2026-08-23T15:05,2026-08-26T12:27,21.95
11908215,PakWheels,Mitsubishi EK Wagon,2013,22.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11908215,2026-08-25T17:42,2026-08-26T12:27,22.8
1118500656,OLX,Nissan Dayz,2016,24.9,https://www.olx.com.pk/item/-iid-1118500656,2026-08-25T17:42,2026-08-26T12:27,24.9
11831995,PakWheels,Suzuki Alto,2017,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-26T12:27,26.75
11908255,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,2026-08-25T17:42,2026-08-26T12:27,26.7
11862107,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11862107,2026-08-15T17:57,2026-08-26T12:27,27.3
11908393,PakWheels,Daihatsu Mira ES,2017,28.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11908393,2026-08-25T17:42,2026-08-26T12:27,28.8
1118497148,OLX,Daihatsu,2013,16.8,https://www.olx.com.pk/item/-iid-1118497148,2026-08-25T17:42,2026-08-26T12:27,16.8
11486396,PakWheels,Mitsubishi Minicab,2014,21.5,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2014-for-sale-in-rawalpindi-11486396,2026-08-25T17:42,2026-08-26T12:27,21.5
11908120,PakWheels,Daihatsu Mira,2013,23.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11908120,2026-08-25T17:42,2026-08-26T12:27,23.2
11908005,PakWheels,Suzuki Alto,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,2026-08-25T17:42,2026-08-26T12:27,24.5
1118498572,OLX,Nissan Dayz,2015,24.75,https://www.olx.com.pk/item/-iid-1118498572,2026-08-25T17:42,2026-08-26T12:27,24.75
11893815,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815,2026-08-22T18:21,2026-08-26T12:27,25.5
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-26T12:27,26.8
11907748,PakWheels,Suzuki Alto,2024,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11907748,2026-08-25T17:42,2026-08-26T12:27,27.1
11889639,PakWheels,Suzuki Alto,2022,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639,2026-08-21T18:29,2026-08-26T12:27,27.4
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-08-26T12:27,29.0
11901041,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,2026-08-25T15:13,2026-08-26T12:27,11.5
11907641,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,2026-08-25T17:42,2026-08-26T12:27,19.75
11907466,PakWheels,Suzuki Alto,2020,23.65,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11907466,2026-08-25T15:13,2026-08-26T12:27,23.65
11907683,PakWheels,Suzuki Alto,2019,24.95,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11907683,2026-08-25T17:42,2026-08-26T12:27,24.95
11907560,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11907560,2026-08-25T17:42,2026-08-26T12:27,25.25
11907784,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11907784,2026-08-25T17:42,2026-08-26T12:27,27.0
11907509,PakWheels,Suzuki Alto,2022,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11907509,2026-08-25T15:13,2026-08-26T12:27,27.85
11907493,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,2026-08-25T15:13,2026-08-26T12:27,29.0
11907247,PakWheels,Daihatsu Move,2012,21.95,https://www.pakwheels.com/used-cars/daihatsu-move-2012-for-sale-in-rawalpindi-11907247,2026-08-25T15:13,2026-08-26T12:27,21.95
11907254,PakWheels,Suzuki Alto,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,2026-08-25T15:13,2026-08-26T12:27,22.8
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-26T12:27,23.8
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-08-26T12:27,24.9
11907235,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,2026-08-25T15:13,2026-08-26T12:27,25.0
11907230,PakWheels,Suzuki Alto,2018,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,2026-08-25T15:13,2026-08-26T12:27,25.9
11906964,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,2026-08-25T15:13,2026-08-26T12:27,24.8
11903043,PakWheels,Suzuki Alto,2015,25.85,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11903043,2026-08-25T15:13,2026-08-26T12:27,25.85
11861620,PakWheels,Suzuki Wagon R,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-26T12:27,25.9
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-08-26T12:27,26.75
11907169,PakWheels,Suzuki Alto,2020,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11907169,2026-08-25T15:13,2026-08-26T12:27,26.95
11903772,PakWheels,Daihatsu Hijet,2015,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11903772,2026-08-24T23:41,2026-08-26T12:27,16.0
11906627,PakWheels,Mazda Scrum,2012,17.8,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11906627,2026-08-25T12:28,2026-08-26T12:27,17.8
11862850,PakWheels,Daihatsu Move,2010,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-26T12:27,21.3
11905719,PakWheels,Daihatsu Mira,2012,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-08-26T12:27,21.5
11904832,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,2026-08-24T23:41,2026-08-26T12:27,22.0
11902501,PakWheels,Mitsubishi EK Wagon,2013,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11902501,2026-08-25T12:28,2026-08-26T12:27,23.5
11905555,PakWheels,Suzuki Alto Lapin,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,2026-08-25T00:20,2026-08-26T12:27,24.0
11904929,PakWheels,Nissan Dayz,2014,24.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,2026-08-24T23:41,2026-08-26T12:27,24.3
11906442,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11906442,2026-08-25T12:28,2026-08-26T12:27,25.0
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-26T12:27,24.8
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-26T12:27,25.5
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-08-26T12:27,25.5
11905705,PakWheels,Daihatsu Mira,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11905705,2026-08-25T03:06,2026-08-26T12:27,25.5
11905339,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,2026-08-24T23:41,2026-08-26T12:27,25.5
11905087,PakWheels,Daihatsu Mira,2013,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11905087,2026-08-25T15:13,2026-08-26T12:27,25.5
11904581,PakWheels,Suzuki Alto,2024,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,2026-08-24T23:41,2026-08-26T12:27,26.95
11905668,PakWheels,Mazda Flair,2014,27.35,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11905668,2026-08-25T03:06,2026-08-26T12:27,27.35
11905158,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11905158,2026-08-24T23:41,2026-08-26T12:27,27.5
11904380,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11904380,2026-08-24T23:41,2026-08-26T12:27,27.5
11904981,PakWheels,Suzuki Alto,2022,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11904981,2026-08-24T23:41,2026-08-26T12:27,29.9
11905810,PakWheels,Nissan Dayz,2017,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,2026-08-25T03:06,2026-08-26T12:27,30.0
11867096,PakWheels,Daihatsu Hijet,2011,14.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-rawalpindi-11867096,2026-08-16T17:35,2026-08-26T12:27,15.9
11903605,PakWheels,Daihatsu Hijet,2011,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11903605,2026-08-24T23:41,2026-08-26T12:27,16.0
11903314,PakWheels,Daihatsu Hijet,2010,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-11903314,2026-08-24T23:41,2026-08-26T12:27,16.0
11902082,PakWheels,Daihatsu Hijet,2010,16.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11902082,2026-08-24T23:41,2026-08-26T12:27,16.5
11571841,PakWheels,Daihatsu Hijet,2012,16.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2012-for-sale-in-islamabad-11571841,2026-08-24T07:12,2026-08-26T12:27,16.5
11901984,PakWheels,Suzuki Every,2010,17.5,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-rawalpindi-11901984,2026-08-24T23:41,2026-08-26T12:27,17.5
11903512,PakWheels,Suzuki Every,2012,18.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11903512,2026-08-24T23:41,2026-08-26T12:27,18.5
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-08-26T12:27,20.5
1116767671,OLX,Daihatsu Mira,2012,21.35,https://www.olx.com.pk/item/-iid-1116767671,2026-08-24T23:41,2026-08-26T12:27,21.35
11878260,PakWheels,Daihatsu Mira ES,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11878260,2026-08-19T03:02,2026-08-26T12:27,22.8
1118464867,OLX,Nissan Dayz,2015,23.5,https://www.olx.com.pk/item/-iid-1118464867,2026-08-24T23:41,2026-08-26T12:27,23.5
1118475910,OLX,Suzuki Wagon R,2011,23.5,https://www.olx.com.pk/item/-iid-1118475910,2026-08-25T00:20,2026-08-26T12:27,23.5
11899136,PakWheels,Honda N Wgn,2013,23.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11899136,2026-08-23T18:22,2026-08-26T12:27,23.7
11901445,PakWheels,Suzuki Alto,2022,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11901445,2026-08-25T18:25,2026-08-26T12:27,23.75
11903022,PakWheels,Suzuki Alto,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903022,2026-08-24T23:41,2026-08-26T12:27,24.25
1118471805,OLX,Daihatsu Mira,2013,24.3,https://www.olx.com.pk/item/-iid-1118471805,2026-08-24T23:41,2026-08-26T12:27,24.3
11903924,PakWheels,Suzuki Alto,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,2026-08-24T23:41,2026-08-26T12:27,24.9
11902243,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,2026-08-24T23:41,2026-08-26T12:27,25.0
11902723,PakWheels,Suzuki Alto,2020,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902723,2026-08-24T23:41,2026-08-26T12:27,25.2
11901671,PakWheels,Suzuki Wagon R,2015,25.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11901671,2026-08-24T09:30,2026-08-26T12:27,25.2
11902191,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,2026-08-24T23:41,2026-08-26T12:27,25.25
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-26T12:27,26.25
11902544,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,2026-08-24T23:41,2026-08-26T12:27,26.0
11902423,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11902423,2026-08-24T23:41,2026-08-26T12:27,26.5
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-26T12:27,26.85
11903597,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11903597,2026-08-24T23:41,2026-08-26T12:27,26.9
11902347,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,2026-08-24T23:41,2026-08-26T12:27,27.0
11903898,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903898,2026-08-24T23:41,2026-08-26T12:27,27.5
11903102,PakWheels,Suzuki Alto,2023,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11903102,2026-08-24T23:41,2026-08-26T12:27,28.7
11829216,PakWheels,Daihatsu Move,2018,28.9,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-26T12:27,29.9
11903820,PakWheels,Suzuki Alto,2025,29.4,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903820,2026-08-24T23:41,2026-08-26T12:27,29.4
11903208,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11903208,2026-08-24T23:41,2026-08-26T12:27,29.5
11902029,PakWheels,Suzuki Every,2026,29.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11902029,2026-08-24T23:41,2026-08-26T12:27,29.95
11902263,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11902263,2026-08-24T23:41,2026-08-26T12:27,30.0
11901016,PakWheels,Daihatsu Hijet,2015,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11901016,2026-08-24T00:08,2026-08-26T12:27,16.0
11900946,PakWheels,Mitsubishi Minicab,2012,16.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2012-for-sale-in-rawalpindi-11900946,2026-08-24T00:08,2026-08-26T12:27,16.0
9039736,PakWheels,Mitsubishi Minica,2012,16.0,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,2026-08-24T00:08,2026-08-26T12:27,16.0
11830976,PakWheels,Suzuki Every,2012,17.2,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-26T12:27,18.0
11896939,PakWheels,Suzuki Alto,2012,19.65,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11896939,2026-08-23T09:27,2026-08-26T12:27,19.65
1090156131,OLX,Daihatsu Mira,2012,20.5,https://www.olx.com.pk/item/-iid-1090156131,2026-08-23T15:05,2026-08-26T12:27,20.5
11134998,PakWheels,Nissan Moco,2011,21.49,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11134998,2026-08-24T00:08,2026-08-26T12:27,21.49
