id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118027974,OLX,Suzuki Alto,2021,27.5,https://www.olx.com.pk/item/-iid-1118027974,2026-08-14T18:27,2026-08-15T06:38,27.5
1118029012,OLX,Suzuki Alto,2024,28.0,https://www.olx.com.pk/item/-iid-1118029012,2026-08-14T18:27,2026-08-15T06:38,28.0
11858462,PakWheels,Nissan Clipper,2011,15.0,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-islamabad-11858462,2026-08-14T18:27,2026-08-15T06:38,15.0
11858255,PakWheels,Suzuki Alto,2011,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-08-15T06:38,22.3
11842492,PakWheels,Daihatsu Mira,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,2026-08-11T14:04,2026-08-15T06:38,24.75
11731526,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-15T06:38,26.8
11858420,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,2026-08-14T18:27,2026-08-15T06:38,28.5
11858019,PakWheels,Suzuki Every,2014,19.5,https://www.pakwheels.com/used-cars/suzuki-every-2014-for-sale-in-rawalpindi-11858019,2026-08-14T18:27,2026-08-15T06:38,19.5
11857936,PakWheels,Suzuki Hustler,2017,26.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,2026-08-14T18:27,2026-08-15T06:38,26.95
11857927,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11857927,2026-08-14T15:19,2026-08-15T06:38,27.75
1118022560,OLX,Suzuki Alto,2022,29.5,https://www.olx.com.pk/item/-iid-1118022560,2026-08-14T15:19,2026-08-15T06:38,29.5
11857675,PakWheels,Mitsubishi EK Wagon,2014,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11857675,2026-08-14T15:19,2026-08-15T06:38,21.5
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-15T06:38,26.25
11857474,PakWheels,Suzuki Wagon R,2015,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,2026-08-14T15:19,2026-08-15T06:38,25.6
11787475,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,2026-07-30T17:22,2026-08-15T06:38,27.0
1117464566,OLX,Suzuki Alto,2015,28.5,https://www.olx.com.pk/item/-iid-1117464566,2026-08-14T15:19,2026-08-15T06:38,28.5
1118018397,OLX,Suzuki Alto,2012,13.85,https://www.olx.com.pk/item/-iid-1118018397,2026-08-14T15:19,2026-08-15T06:38,13.85
11857379,PakWheels,Daihatsu Mira,2010,19.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-08-14T15:19,2026-08-15T06:38,19.95
1118017667,OLX,Suzuki Alto,2021,24.5,https://www.olx.com.pk/item/-iid-1118017667,2026-08-14T12:49,2026-08-15T06:38,24.5
11642921,PakWheels,Suzuki Alto,2014,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11642921,2026-08-10T19:17,2026-08-15T06:38,28.0
11857090,PakWheels,Subaru Chiffon Custom,2022,29.9,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,2026-08-14T12:49,2026-08-15T06:38,29.9
11857126,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11857126,2026-08-14T12:49,2026-08-15T06:38,21.9
11857131,PakWheels,Suzuki Alto,2022,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11857131,2026-08-14T21:07,2026-08-15T06:38,25.8
11803855,PakWheels,Daihatsu Mira,2015,25.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,2026-08-05T12:30,2026-08-15T06:38,25.9
1118016514,OLX,Suzuki Alto,2022,26.0,https://www.olx.com.pk/item/-iid-1118016514,2026-08-14T12:49,2026-08-15T06:38,26.0
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-08-15T06:38,26.8
1117162430,OLX,Suzuki Alto,2012,14.2,https://www.olx.com.pk/item/-iid-1117162430,2026-08-14T12:49,2026-08-15T06:38,14.2
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-08-15T06:38,29.0
11732170,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,2026-08-14T10:02,2026-08-15T06:38,27.0
11706196,PakWheels,Nissan Clipper,2019,29.0,https://www.pakwheels.com/used-cars/nissan-clipper-2019-for-sale-in-islamabad-11706196,2026-08-14T10:02,2026-08-15T06:38,29.0
11856446,PakWheels,Suzuki Every,2011,14.5,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11856446,2026-08-14T00:18,2026-08-15T06:38,14.5
11855218,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11855218,2026-08-13T18:22,2026-08-15T06:38,15.75
11853988,PakWheels,Suzuki Alto,2011,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11853988,2026-08-13T14:16,2026-08-15T06:38,18.7
11830976,PakWheels,Suzuki Every,2012,17.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-15T06:38,18.0
11851376,PakWheels,Daihatsu Mira,2012,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11851376,2026-08-13T17:22,2026-08-15T06:38,18.45
11644655,PakWheels,Nissan Roox,2015,19.95,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,2026-08-14T00:18,2026-08-15T06:38,19.95
11856145,PakWheels,Suzuki Wagon R,2010,20.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11856145,2026-08-14T00:18,2026-08-15T06:38,20.5
11855256,PakWheels,Nissan Roox,2011,20.5,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,2026-08-13T18:22,2026-08-15T06:38,20.5
11856194,PakWheels,Daihatsu Mira,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-08-14T00:18,2026-08-15T06:38,21.0
11848154,PakWheels,Mazda Flair,2013,21.0,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,2026-08-12T12:42,2026-08-15T06:38,22.0
11854130,PakWheels,Nissan Moco,2014,22.75,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,2026-08-13T15:13,2026-08-15T06:38,22.75
11855821,PakWheels,Mitsubishi EK Wagon,2013,22.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11855821,2026-08-13T21:02,2026-08-15T06:38,22.95
11854430,PakWheels,Suzuki Alto,2021,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,2026-08-13T17:22,2026-08-15T06:38,23.2
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-15T06:38,23.8
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-08-06T14:01,2026-08-15T06:38,23.9
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-08-13T13:18,2026-08-15T06:38,24.0
11777379,PakWheels,Mitsubishi Pajero Mini,2012,24.25,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11777379,2026-07-30T17:22,2026-08-15T06:38,24.5
11847049,PakWheels,Daihatsu Move,2013,24.3,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11847049,2026-08-13T17:22,2026-08-15T06:38,24.3
11596076,PakWheels,Daihatsu Move,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11596076,2026-08-10T19:17,2026-08-15T06:38,24.8
11854697,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854697,2026-08-13T17:22,2026-08-15T06:38,25.0
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-15T06:38,25.0
11856032,PakWheels,Suzuki Alto,2021,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11856032,2026-08-13T21:02,2026-08-15T06:38,25.25
11854529,PakWheels,Suzuki Alto,2022,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11854529,2026-08-13T17:22,2026-08-15T06:38,25.5
1118008340,OLX,Suzuki Alto,2023,25.5,https://www.olx.com.pk/item/-iid-1118008340,2026-08-14T03:03,2026-08-15T06:38,25.5
11854701,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11854701,2026-08-13T17:22,2026-08-15T06:38,26.0
11853969,PakWheels,Suzuki Alto,2021,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11853969,2026-08-13T14:16,2026-08-15T06:38,26.35
11855839,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,2026-08-13T21:02,2026-08-15T06:38,26.8
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-15T06:38,26.85
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-08-15T06:38,27.0
11855019,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,2026-08-13T17:22,2026-08-15T06:38,27.3
11855691,PakWheels,Suzuki Alto,2021,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11855691,2026-08-13T21:02,2026-08-15T06:38,27.4
11853649,PakWheels,Suzuki Every,2019,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11853649,2026-08-13T12:42,2026-08-15T06:38,27.5
11853952,PakWheels,Suzuki Wagon R,2016,27.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11853952,2026-08-13T14:16,2026-08-15T06:38,28.5
11855588,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,2026-08-13T21:02,2026-08-15T06:38,28.75
11853788,PakWheels,Suzuki Alto,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,2026-08-13T13:18,2026-08-15T06:38,29.0
11855698,PakWheels,Suzuki Alto,2023,29.45,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11855698,2026-08-13T21:02,2026-08-15T06:38,29.45
11682210,PakWheels,Daihatsu Move,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,2026-08-13T21:02,2026-08-15T06:38,29.5
11829216,PakWheels,Daihatsu Move,2018,29.9,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-15T06:38,29.9
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-08-15T06:38,17.5
1116960760,OLX,Suzuki Alto,2012,18.0,https://www.olx.com.pk/item/-iid-1116960760,2026-08-13T03:43,2026-08-15T06:38,18.0
11853127,PakWheels,Suzuki Alto,2024,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11853127,2026-08-13T12:42,2026-08-15T06:38,19.0
11852332,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-08-15T06:38,20.0
11853297,PakWheels,Suzuki Wagon R,2011,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-08-15T06:38,21.0
11852486,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11852486,2026-08-13T02:35,2026-08-15T06:38,21.5
11851826,PakWheels,Suzuki Alto,2013,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-08-15T06:38,22.25
11851322,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,2026-08-13T02:35,2026-08-15T06:38,22.7
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-08-15T06:38,23.0
11634740,PakWheels,Suzuki Alto,2013,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11634740,2026-07-30T17:22,2026-08-15T06:38,23.75
11852052,PakWheels,Daihatsu Mira ES,2012,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11852052,2026-08-13T02:35,2026-08-15T06:38,23.75
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-15T06:38,23.75
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-15T06:38,24.1
11800400,PakWheels,Suzuki Alto,2018,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,2026-08-05T12:30,2026-08-15T06:38,25.75
11853076,PakWheels,Suzuki Alto,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11853076,2026-08-13T12:42,2026-08-15T06:38,26.0
11808686,PakWheels,Nissan Dayz,2014,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11808686,2026-08-05T12:30,2026-08-15T06:38,26.75
11851478,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851478,2026-08-13T02:35,2026-08-15T06:38,27.3
11849306,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11849306,2026-08-13T12:42,2026-08-15T06:38,27.5
11853184,PakWheels,Suzuki Alto,2023,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11853184,2026-08-13T12:42,2026-08-15T06:38,28.2
11852148,PakWheels,Suzuki Every,2026,28.9,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,2026-08-13T02:35,2026-08-15T06:38,28.9
11851813,PakWheels,Suzuki Alto,2024,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11851813,2026-08-13T02:35,2026-08-15T06:38,28.95
11851521,PakWheels,Suzuki Alto,2022,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851521,2026-08-13T02:35,2026-08-15T06:38,29.85
11827500,PakWheels,Toyota Pixis,2021,30.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,2026-08-08T15:26,2026-08-15T06:38,30.0
11853388,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,2026-08-13T12:42,2026-08-15T06:38,30.0
11848614,PakWheels,Daihatsu Hijet,2010,13.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,2026-08-12T12:42,2026-08-15T06:38,13.85
11756590,PakWheels,Nissan Clipper,2011,14.5,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-rawalpindi-11756590,2026-08-11T23:35,2026-08-15T06:38,14.5
1117933223,OLX,Suzuki Alto,2012,14.95,https://www.olx.com.pk/item/-iid-1117933223,2026-08-14T12:49,2026-08-15T06:38,14.95
11847728,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,2026-08-11T23:35,2026-08-15T06:38,17.0
11846968,PakWheels,Suzuki Alto,2015,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,2026-08-11T21:17,2026-08-15T06:38,18.5
11848801,PakWheels,Daihatsu Move,2015,18.7,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11848801,2026-08-12T12:42,2026-08-15T06:38,18.7
11607567,PakWheels,Suzuki Every,2010,20.0,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-islamabad-11607567,2026-08-11T21:17,2026-08-15T06:38,20.0
1117922394,OLX,Suzuki Alto,2010,20.0,https://www.olx.com.pk/item/-iid-1117922394,2026-08-14T03:03,2026-08-15T06:38,20.0
11780612,PakWheels,Mazda Carol,2011,21.0,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-11780612,2026-07-30T17:22,2026-08-15T06:38,21.0
11848406,PakWheels,Mazda Flair,2013,22.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11848406,2026-08-12T12:42,2026-08-15T06:38,22.5
11848756,PakWheels,Mazda Carol,2012,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-08-15T06:38,23.5
11836841,PakWheels,Daihatsu Mira,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11836841,2026-08-09T22:34,2026-08-15T06:38,22.8
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-08-15T06:38,23.0
11850625,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,2026-08-13T17:22,2026-08-15T06:38,23.0
11847393,PakWheels,Daihatsu Mira,2011,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,2026-08-11T21:17,2026-08-15T06:38,23.5
11849429,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11849429,2026-08-13T02:35,2026-08-15T06:38,23.5
11847054,PakWheels,Toyota Pixis,2012,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,2026-08-11T21:17,2026-08-15T06:38,23.8
11850286,PakWheels,Daihatsu Mira ES,2012,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-08-15T06:38,23.9
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-15T06:38,24.0
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-08-15T06:38,24.0
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-11T21:17,2026-08-15T06:38,24.0
11849056,PakWheels,Suzuki Wagon R,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11849056,2026-08-12T12:42,2026-08-15T06:38,24.55
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-15T06:38,24.5
11848111,PakWheels,Suzuki Wagon R,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11848111,2026-08-12T12:42,2026-08-15T06:38,24.5
1117936671,OLX,Suzuki Alto,2019,24.5,https://www.olx.com.pk/item/-iid-1117936671,2026-08-15T00:11,2026-08-15T06:38,24.5
11849769,PakWheels,Nissan Dayz,2013,24.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11849769,2026-08-13T02:35,2026-08-15T06:38,24.75
11849007,PakWheels,Suzuki Wagon R,2014,25.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,2026-08-12T12:42,2026-08-15T06:38,25.2
11849724,PakWheels,Nissan Dayz,2014,25.25,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,2026-08-13T02:35,2026-08-15T06:38,25.25
10085712,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-10085712,2026-08-12T12:42,2026-08-15T06:38,25.3
1117930235,OLX,Suzuki Alto,2021,25.3,https://www.olx.com.pk/item/-iid-1117930235,2026-08-14T15:19,2026-08-15T06:38,25.3
1117931514,OLX,Suzuki Alto,2021,26.3,https://www.olx.com.pk/item/-iid-1117931514,2026-08-14T12:49,2026-08-15T06:38,26.3
11847730,PakWheels,Mitsubishi EK Wagon,2018,26.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11847730,2026-08-11T23:35,2026-08-15T06:38,26.75
1115992819,OLX,Suzuki Alto,2022,26.9,https://www.olx.com.pk/item/-iid-1115992819,2026-08-15T02:40,2026-08-15T06:38,26.9
