id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11923307,PakWheels,Suzuki Swift,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11923307,2026-09-25T19:34,2026-09-26T00:13,29.0
11888649,PakWheels,Suzuki Baleno,2005,11.4,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11888649,2026-09-25T19:34,2026-09-26T00:13,11.4
12048039,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12048039,2026-09-25T19:34,2026-09-26T00:13,13.5
11802556,PakWheels,Daihatsu Mira,2007,14.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11802556,2026-09-25T19:34,2026-09-26T00:13,14.5
11965938,PakWheels,Suzuki Alto,2011,14.6,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11965938,2026-09-07T20:00,2026-09-26T00:13,15.8
12048071,PakWheels,Suzuki Swift,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12048071,2026-09-25T19:34,2026-09-26T00:13,18.5
12047960,PakWheels,Suzuki Alto,2007,18.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12047960,2026-09-25T19:34,2026-09-26T00:13,18.8
11889911,PakWheels,Suzuki Alto,2007,19.9,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11889911,2026-09-25T19:34,2026-09-26T00:13,19.9
12047830,PakWheels,Nissan Otti,2007,20.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-12047830,2026-09-25T19:34,2026-09-26T00:13,20.0
12048055,PakWheels,Suzuki Wagon R,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-12048055,2026-09-25T19:34,2026-09-26T00:13,22.0
12048036,PakWheels,Suzuki Wagon R,2016,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-12048036,2026-09-25T19:34,2026-09-26T00:13,22.5
12047808,PakWheels,Suzuki Swift,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12047808,2026-09-25T19:34,2026-09-26T00:13,23.5
12021700,PakWheels,Suzuki Alto,2019,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12021700,2026-09-20T01:24,2026-09-26T00:13,23.75
12047929,PakWheels,Suzuki Swift,2017,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-12047929,2026-09-25T19:34,2026-09-26T00:13,23.9
12047925,PakWheels,Suzuki Swift,2013,24.3,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12047925,2026-09-25T19:34,2026-09-26T00:13,24.3
12048024,PakWheels,Mitsubishi EK Custom,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-12048024,2026-09-25T19:34,2026-09-26T00:13,25.0
12033543,PakWheels,Nissan Dayz,2013,25.3,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12033543,2026-09-22T19:01,2026-09-26T00:13,25.6
12030900,PakWheels,Daihatsu Mira,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-12030900,2026-09-22T02:54,2026-09-26T00:13,25.8
12047771,PakWheels,Suzuki Wagon R,2018,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12047771,2026-09-25T19:34,2026-09-26T00:13,25.8
11989355,PakWheels,Toyota Passo,2014,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11989355,2026-09-13T18:47,2026-09-26T00:13,29.75
12047740,PakWheels,Toyota Passo,2014,29.3,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12047740,2026-09-25T19:34,2026-09-26T00:13,29.3
11919142,PakWheels,Toyota Passo,2014,29.45,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11919142,2026-09-25T19:34,2026-09-26T00:13,29.45
12047721,PakWheels,Suzuki Baleno,1998,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1998-for-sale-in-rawalpindi-12047721,2026-09-25T19:34,2026-09-26T00:13,10.5
12047693,PakWheels,Mitsubishi Pajero Mini,2000,15.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-12047693,2026-09-25T19:34,2026-09-26T00:13,15.5
12047654,PakWheels,Mitsubishi Pajero Mini,2000,15.6,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-12047654,2026-09-25T19:34,2026-09-26T00:13,15.6
11530915,PakWheels,Toyota Vitz,2005,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11530915,2026-09-25T19:34,2026-09-26T00:13,21.0
12047616,PakWheels,Toyota Vitz,2006,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-12047616,2026-09-25T19:34,2026-09-26T00:13,21.5
12047548,PakWheels,Toyota Belta,2007,21.5,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-12047548,2026-09-25T19:34,2026-09-26T00:13,21.5
12024329,PakWheels,Suzuki Alto,2011,21.85,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12024329,2026-09-20T18:34,2026-09-26T00:13,21.85
12047594,PakWheels,Suzuki Wagon R,2017,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12047594,2026-09-25T19:34,2026-09-26T00:13,22.5
12003329,PakWheels,Suzuki Wagon R,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-12003329,2026-09-15T23:51,2026-09-26T00:13,23.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-26T00:13,24.25
12046328,PakWheels,Honda N Box,2015,24.0,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-12046328,2026-09-25T19:34,2026-09-26T00:13,24.0
12046559,PakWheels,Suzuki Wagon R,2018,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12046559,2026-09-25T19:34,2026-09-26T00:13,24.7
12047651,PakWheels,Suzuki Wagon R,2017,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12047651,2026-09-25T19:34,2026-09-26T00:13,24.8
12047418,PakWheels,Suzuki Alto,2020,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-12047418,2026-09-25T19:34,2026-09-26T00:13,24.9
11520607,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,2026-09-25T19:34,2026-09-26T00:13,25.0
12047511,PakWheels,Daihatsu Mira ES,2013,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-12047511,2026-09-25T19:34,2026-09-26T00:13,25.5
12025699,PakWheels,Suzuki Alto,2024,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12025699,2026-09-25T19:34,2026-09-26T00:13,27.8
12038917,PakWheels,Toyota Vitz,2008,27.8,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12038917,2026-09-25T19:34,2026-09-26T00:13,27.8
12047414,PakWheels,Suzuki Wagon R,2022,29.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12047414,2026-09-25T19:34,2026-09-26T00:13,29.85
11954579,PakWheels,Suzuki Baleno,2005,12.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11954579,2026-09-25T19:34,2026-09-26T00:13,12.5
12002140,PakWheels,Daihatsu Mira,2007,13.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12002140,2026-09-15T19:18,2026-09-26T00:13,13.35
12047103,PakWheels,Suzuki Baleno,2005,13.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12047103,2026-09-25T19:34,2026-09-26T00:13,13.5
12047362,PakWheels,Daihatsu Mira,2007,14.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-12047362,2026-09-25T19:34,2026-09-26T00:13,14.7
11934226,PakWheels,Suzuki Alto,2009,17.7,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11934226,2026-08-31T15:31,2026-09-26T00:13,17.9
11754292,PakWheels,Mitsubishi EK Wagon,2014,19.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11754292,2026-09-25T19:34,2026-09-26T00:13,21.5
12047034,PakWheels,Honda Life,2009,20.99,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-12047034,2026-09-25T19:34,2026-09-26T00:13,20.99
12047164,PakWheels,Suzuki Swift,2013,22.2,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12047164,2026-09-25T19:34,2026-09-26T00:13,22.2
11979384,PakWheels,Suzuki Swift,2010,22.25,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,2026-09-10T18:31,2026-09-26T00:13,22.85
12047190,PakWheels,Suzuki Alto,2014,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12047190,2026-09-25T19:34,2026-09-26T00:13,22.7
12044391,PakWheels,Suzuki Swift,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12044391,2026-09-24T23:58,2026-09-26T00:13,23.75
12047070,PakWheels,Suzuki Alto,2020,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12047070,2026-09-25T19:34,2026-09-26T00:13,23.8
11982433,PakWheels,Toyota Vitz,2008,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11982433,2026-09-21T20:51,2026-09-26T00:13,24.5
12047057,PakWheels,Suzuki Alto,2022,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12047057,2026-09-25T19:34,2026-09-26T00:13,24.9
11965932,PakWheels,Honda N Wgn,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11965932,2026-09-07T20:00,2026-09-26T00:13,25.5
12047175,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12047175,2026-09-25T19:34,2026-09-26T00:13,26.5
12047278,PakWheels,Suzuki Alto,2024,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12047278,2026-09-25T19:34,2026-09-26T00:13,26.75
12043691,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12043691,2026-09-25T19:34,2026-09-26T00:13,26.95
12047022,PakWheels,Suzuki Alto,2022,27.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12047022,2026-09-25T19:34,2026-09-26T00:13,27.35
12047121,PakWheels,Suzuki Swift,2018,27.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12047121,2026-09-25T19:34,2026-09-26T00:13,27.5
12047035,PakWheels,Suzuki Wagon R,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12047035,2026-09-25T19:34,2026-09-26T00:13,28.0
12046940,PakWheels,Suzuki Alto,2009,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-12046940,2026-09-25T19:34,2026-09-26T00:13,13.5
11867241,PakWheels,Daihatsu Mira,2007,13.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,2026-08-27T13:18,2026-09-26T00:13,13.9
11863193,PakWheels,Daihatsu Move,2011,19.2,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-09-26T00:13,19.9
12046866,PakWheels,Toyota Passo,2007,20.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12046866,2026-09-25T19:34,2026-09-26T00:13,20.5
11801336,PakWheels,Suzuki Spacia,2015,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-26T00:13,24.5
12018014,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12018014,2026-09-19T13:27,2026-09-26T00:13,23.5
11904235,PakWheels,Honda N Box,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-26T00:13,25.5
12024891,PakWheels,Suzuki Swift,2017,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-12024891,2026-09-20T23:11,2026-09-26T00:13,25.0
12046990,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12046990,2026-09-25T19:34,2026-09-26T00:13,25.5
11894630,PakWheels,Suzuki Alto,2020,26.4,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-26T00:13,26.5
12046913,PakWheels,Toyota Passo,2014,26.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12046913,2026-09-25T19:34,2026-09-26T00:13,26.9
11966268,PakWheels,Toyota Vitz,2011,29.5,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11966268,2026-09-20T13:58,2026-09-26T00:13,30.0
12047004,PakWheels,Suzuki Wagon R,2022,29.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12047004,2026-09-25T19:34,2026-09-26T00:13,29.75
11865393,PakWheels,Mitsubishi EK Wagon,2006,15.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11865393,2026-09-25T14:10,2026-09-26T00:13,15.95
12015347,PakWheels,Honda Life,2007,17.35,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-12015347,2026-09-18T18:34,2026-09-26T00:13,17.35
12046632,PakWheels,Suzuki Wagon R,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-12046632,2026-09-25T14:10,2026-09-26T00:13,18.5
12046639,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12046639,2026-09-25T14:10,2026-09-26T00:13,18.9
12044881,PakWheels,Daihatsu Mira,2007,19.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12044881,2026-09-25T14:10,2026-09-26T00:13,19.25
12046798,PakWheels,Nissan Pino,2008,19.35,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-12046798,2026-09-25T14:10,2026-09-26T00:13,19.35
12046698,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12046698,2026-09-25T14:10,2026-09-26T00:13,27.3
12046425,PakWheels,Suzuki Alto,2012,10.75,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12046425,2026-09-25T14:10,2026-09-26T00:13,10.75
12046544,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12046544,2026-09-25T14:10,2026-09-26T00:13,11.5
12046398,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12046398,2026-09-25T14:10,2026-09-26T00:13,11.5
11862850,PakWheels,Daihatsu Move,2010,20.5,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-26T00:13,21.3
12046495,PakWheels,Suzuki Swift,2012,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12046495,2026-09-25T14:10,2026-09-26T00:13,20.9
11942133,PakWheels,Suzuki Swift,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,2026-09-13T23:03,2026-09-26T00:13,22.5
11972123,PakWheels,Toyota Platz,2005,23.75,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,2026-09-09T13:31,2026-09-26T00:13,24.95
11571929,PakWheels,Daihatsu Move,2014,25.25,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-26T00:13,26.25
12005184,PakWheels,Suzuki Wagon R,2014,25.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12005184,2026-09-16T13:58,2026-09-26T00:13,25.4
12019465,PakWheels,Suzuki Wagon R,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-12019465,2026-09-20T13:58,2026-09-26T00:13,26.0
12039896,PakWheels,Toyota Vitz,2011,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12039896,2026-09-23T23:58,2026-09-26T00:13,26.9
11994375,PakWheels,Toyota Passo,2013,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11994375,2026-09-23T19:12,2026-09-26T00:13,26.5
