id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11895337,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,2026-08-22T21:00,2026-08-27T12:54,26.75
11891282,PakWheels,Suzuki Alto,2022,26.985,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11891282,2026-08-27T06:06,2026-08-27T12:54,26.985
11914169,PakWheels,Suzuki Alto,2014,22.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,2026-08-27T01:23,2026-08-27T12:54,22.9
11551186,PakWheels,Nissan Moco,2013,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,2026-08-27T01:23,2026-08-27T12:54,23.0
11700811,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,2026-08-27T01:23,2026-08-27T12:54,28.5
11851652,PakWheels,Toyota Passo,2014,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,2026-08-27T12:46,2026-08-27T12:54,28.9
1118533516,OLX,Nissan Dayz,2018,24.5,https://www.olx.com.pk/item/-iid-1118533516,2026-08-26T18:31,2026-08-27T12:54,24.5
1118532847,OLX,Nissan Dayz,2016,24.5,https://www.olx.com.pk/item/-iid-1118532847,2026-08-26T18:31,2026-08-27T12:54,24.5
9724440,PakWheels,Suzuki Swift,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-9724440,2026-08-27T12:46,2026-08-27T12:54,25.5
11914053,PakWheels,Toyota Vitz,2014,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-11914053,2026-08-27T12:46,2026-08-27T12:54,26.0
11889084,PakWheels,Suzuki Swift,2016,26.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11889084,2026-08-27T12:46,2026-08-27T12:54,26.75
11913979,PakWheels,Toyota Passo,2012,26.95,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11913979,2026-08-27T12:46,2026-08-27T12:54,26.95
11914070,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914070,2026-08-27T01:23,2026-08-27T12:54,28.5
11727219,PakWheels,Suzuki Swift,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11727219,2026-08-27T12:46,2026-08-27T12:54,19.8
11913875,PakWheels,Suzuki Wagon R,2013,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11913875,2026-08-27T01:23,2026-08-27T12:54,22.8
11913853,PakWheels,Nissan Dayz,2014,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11913853,2026-08-27T01:23,2026-08-27T12:54,23.8
11913809,PakWheels,Suzuki Wagon R,2018,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11913809,2026-08-27T12:46,2026-08-27T12:54,23.8
1118532544,OLX,Suzuki Alto,2015,24.0,https://www.olx.com.pk/item/-iid-1118532544,2026-08-27T12:46,2026-08-27T12:54,24.0
11913903,PakWheels,Daihatsu Mira ES,2012,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11913903,2026-08-27T01:23,2026-08-27T12:54,24.75
11913807,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,2026-08-27T01:23,2026-08-27T12:54,25.0
11576372,PakWheels,Toyota Passo,2012,25.99,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11576372,2026-08-27T12:46,2026-08-27T12:54,25.99
1118529812,OLX,Toyota Passo,2014,26.0,https://www.olx.com.pk/item/-iid-1118529812,2026-08-27T12:46,2026-08-27T12:54,26.0
11913888,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913888,2026-08-27T01:23,2026-08-27T12:54,28.5
11913936,PakWheels,Toyota Passo,2013,28.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11913936,2026-08-27T12:46,2026-08-27T12:54,28.8
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-08-27T12:54,25.5
11913443,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,2026-08-26T21:52,2026-08-27T12:54,26.0
11913459,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11913459,2026-08-27T12:46,2026-08-27T12:54,28.5
11913247,PakWheels,Toyota Passo,2011,24.5,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11913247,2026-08-27T12:46,2026-08-27T12:54,24.5
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-08-27T12:54,25.1
11913132,PakWheels,Suzuki Alto,2021,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913132,2026-08-26T21:52,2026-08-27T12:54,26.9
11913153,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913153,2026-08-26T21:52,2026-08-27T12:54,27.0
11869170,PakWheels,Toyota Vitz,2012,27.7,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11869170,2026-08-27T12:46,2026-08-27T12:54,27.7
11913283,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,2026-08-26T21:52,2026-08-27T12:54,29.75
11913000,PakWheels,Suzuki Alto,2010,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11913000,2026-08-27T12:46,2026-08-27T12:54,14.0
11912811,PakWheels,Suzuki Alto,2012,21.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11912811,2026-08-27T12:46,2026-08-27T12:54,21.0
11912845,PakWheels,Suzuki Alto,2019,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11912845,2026-08-26T21:52,2026-08-27T12:54,22.0
11912745,PakWheels,Suzuki Swift,2016,23.3,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11912745,2026-08-27T12:46,2026-08-27T12:54,23.3
11913009,PakWheels,Mazda Carol,2014,24.5,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-rawalpindi-11913009,2026-08-26T21:52,2026-08-27T12:54,24.5
10529548,PakWheels,Suzuki Swift,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-10529548,2026-08-27T12:46,2026-08-27T12:54,24.5
1118522671,OLX,Nissan Dayz,2016,25.0,https://www.olx.com.pk/item/-iid-1118522671,2026-08-26T12:27,2026-08-27T12:54,25.0
1118522350,OLX,Toyota Passo,2013,25.4,https://www.olx.com.pk/item/-iid-1118522350,2026-08-27T12:46,2026-08-27T12:54,25.4
11913041,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11913041,2026-08-26T21:52,2026-08-27T12:54,25.9
11912554,PakWheels,Suzuki Swift,2014,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11912554,2026-08-27T12:46,2026-08-27T12:54,20.9
11912633,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11912633,2026-08-26T18:31,2026-08-27T12:54,22.0
11912495,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11912495,2026-08-26T18:31,2026-08-27T12:54,23.5
11809745,PakWheels,Toyota Passo,2011,24.8,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11809745,2026-08-27T12:46,2026-08-27T12:54,24.8
11912579,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,2026-08-26T18:31,2026-08-27T12:54,25.0
11912195,PakWheels,Suzuki Alto,2022,25.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11912195,2026-08-26T18:31,2026-08-27T12:54,25.35
11893815,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815,2026-08-22T18:21,2026-08-27T12:54,25.5
11802363,PakWheels,Suzuki Swift,2016,25.6,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11802363,2026-08-27T12:46,2026-08-27T12:54,25.6
11912705,PakWheels,Daihatsu Mira ES,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11912705,2026-08-26T18:31,2026-08-27T12:54,26.0
11912504,PakWheels,Honda Fit,2012,27.5,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-rawalpindi-11912504,2026-08-27T12:46,2026-08-27T12:54,27.5
11912643,PakWheels,Suzuki Wagon R,2021,27.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11912643,2026-08-27T12:46,2026-08-27T12:54,27.7
11912309,PakWheels,Mitsubishi EK Wagon,2013,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,2026-08-26T18:31,2026-08-27T12:54,17.5
11864127,PakWheels,Suzuki Alto,2012,22.35,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11864127,2026-08-26T18:31,2026-08-27T12:54,22.35
11734068,PakWheels,Daihatsu Mira,2011,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,2026-08-26T18:31,2026-08-27T12:54,23.0
11912173,PakWheels,Mazda Flair,2014,23.5,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11912173,2026-08-26T18:31,2026-08-27T12:54,23.75
11912069,PakWheels,Suzuki Alto,2019,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11912069,2026-08-26T18:31,2026-08-27T12:54,23.5
11777454,PakWheels,Suzuki Alto,2021,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11777454,2026-08-26T18:31,2026-08-27T12:54,24.0
11912322,PakWheels,Nissan Dayz Roox,2018,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2018-for-sale-in-rawalpindi-11912322,2026-08-26T18:31,2026-08-27T12:54,24.5
11912323,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11912323,2026-08-26T18:31,2026-08-27T12:54,24.5
11912133,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11912133,2026-08-26T18:31,2026-08-27T12:54,25.0
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-27T12:54,26.8
11911982,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11911982,2026-08-26T18:31,2026-08-27T12:54,26.5
11912149,PakWheels,Suzuki Alto,2014,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11912149,2026-08-26T18:31,2026-08-27T12:54,26.75
11911125,PakWheels,Suzuki Swift,2016,22.2,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11911125,2026-08-27T12:46,2026-08-27T12:54,22.2
11911640,PakWheels,Suzuki Alto,2013,23.45,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11911640,2026-08-26T18:31,2026-08-27T12:54,23.45
11837456,PakWheels,Toyota Vitz,2010,24.25,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11837456,2026-08-27T12:46,2026-08-27T12:54,24.25
11911724,PakWheels,Mazda Flair,2014,24.5,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-rawalpindi-11911724,2026-08-26T18:31,2026-08-27T12:54,24.5
11675993,PakWheels,Nissan Dayz,2017,26.2,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-08-27T12:54,26.5
11911891,PakWheels,Mitsubishi EK Custom,2021,27.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,2026-08-26T18:31,2026-08-27T12:54,27.3
11911487,PakWheels,Suzuki Alto,2011,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11911487,2026-08-27T12:46,2026-08-27T12:54,12.5
11911702,PakWheels,Suzuki Wagon R,2014,19.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11911702,2026-08-27T12:46,2026-08-27T12:54,19.8
11911503,PakWheels,Suzuki Wagon R,2015,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11911503,2026-08-27T12:46,2026-08-27T12:54,20.5
11911620,PakWheels,Suzuki Alto,2015,23.85,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11911620,2026-08-26T15:19,2026-08-27T12:54,23.85
11911608,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11911608,2026-08-26T15:19,2026-08-27T12:54,25.25
11911704,PakWheels,Toyota Passo,2014,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11911704,2026-08-27T12:46,2026-08-27T12:54,26.0
11911673,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11911673,2026-08-26T15:19,2026-08-27T12:54,28.5
11911426,PakWheels,Suzuki Alto,2011,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11911426,2026-08-27T12:46,2026-08-27T12:54,13.0
11911281,PakWheels,Suzuki Wagon R,2014,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11911281,2026-08-27T12:46,2026-08-27T12:54,21.3
11911408,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11911408,2026-08-26T15:19,2026-08-27T12:54,23.5
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-08-27T12:54,29.0
11911162,PakWheels,Daihatsu Mira,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11911162,2026-08-26T15:19,2026-08-27T12:54,29.5
11726417,PakWheels,Suzuki Alto,2012,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11726417,2026-08-27T12:46,2026-08-27T12:54,11.0
11910604,PakWheels,Suzuki Alto,2011,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11910604,2026-08-27T12:46,2026-08-27T12:54,13.5
11911035,PakWheels,Nissan Dayz,2010,16.89,https://www.pakwheels.com/used-cars/nissan-dayz-2010-for-sale-in-rawalpindi-11911035,2026-08-26T15:19,2026-08-27T12:54,16.89
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-08-27T12:54,18.1
11899112,PakWheels,Nissan Moco,2011,19.0,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11899112,2026-08-23T18:22,2026-08-27T12:54,19.0
11771139,PakWheels,Suzuki Wagon R,2016,19.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11771139,2026-08-27T12:46,2026-08-27T12:54,19.5
11862850,PakWheels,Daihatsu Move,2010,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-27T12:54,21.3
11909936,PakWheels,Suzuki Swift,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11909936,2026-08-27T12:46,2026-08-27T12:54,21.9
11908998,PakWheels,Suzuki Wagon R,2012,22.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-08-27T12:54,22.25
11909160,PakWheels,Suzuki Swift,2015,22.4,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11909160,2026-08-27T12:46,2026-08-27T12:54,22.4
11909629,PakWheels,Suzuki Swift,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11909629,2026-08-27T12:46,2026-08-27T12:54,23.0
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-08-27T12:54,23.5
11909124,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11909124,2026-08-25T21:19,2026-08-27T12:54,23.5
11910812,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11910812,2026-08-27T12:46,2026-08-27T12:54,23.5
11909785,PakWheels,Suzuki Swift,2017,23.8,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11909785,2026-08-27T12:46,2026-08-27T12:54,23.8
11892276,PakWheels,Suzuki Alto,2020,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11892276,2026-08-26T12:27,2026-08-27T12:54,24.0
11909982,PakWheels,Subaru Pleo,2013,24.25,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,2026-08-26T12:27,2026-08-27T12:54,24.25
11897309,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11897309,2026-08-23T12:21,2026-08-27T12:54,24.5
11909589,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,2026-08-26T00:16,2026-08-27T12:54,24.5
1118509473,OLX,Daihatsu Mira,2018,24.5,https://www.olx.com.pk/item/-iid-1118509473,2026-08-26T00:16,2026-08-27T12:54,24.5
11897844,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,2026-08-23T15:05,2026-08-27T12:54,25.0
11910275,PakWheels,Suzuki Alto,2022,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11910275,2026-08-26T03:03,2026-08-27T12:54,25.3
11909078,PakWheels,Toyota Passo,2012,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11909078,2026-08-27T12:46,2026-08-27T12:54,25.5
1118506496,OLX,Toyota Passo,2012,25.5,https://www.olx.com.pk/item/-iid-1118506496,2026-08-27T12:46,2026-08-27T12:54,25.5
11571929,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-27T12:54,26.25
11861620,PakWheels,Suzuki Wagon R,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-27T12:54,25.9
11909988,PakWheels,Suzuki Alto,2017,25.92,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,2026-08-26T03:03,2026-08-27T12:54,25.92
11909088,PakWheels,Suzuki Alto,2021,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909088,2026-08-25T21:19,2026-08-27T12:54,25.95
11662285,PakWheels,Suzuki Wagon R,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11662285,2026-08-27T12:46,2026-08-27T12:54,26.0
