id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1119474932,OLX,Suzuki Alto,2004,10.5,https://www.olx.com.pk/item/-iid-1119474932,2026-09-19T13:27,2026-09-19T22:55,10.5
12021034,PakWheels,Suzuki Alto,2007,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12021034,2026-09-19T22:55,2026-09-19T22:55,18.75
12019436,PakWheels,Toyota Vitz,2000,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-12019436,2026-09-19T22:55,2026-09-19T22:55,19.5
1118053025,OLX,Toyota Vitz,2010,22.25,https://www.olx.com.pk/item/-iid-1118053025,2026-09-19T13:27,2026-09-19T22:55,22.25
12020798,PakWheels,Toyota Belta,2006,25.0,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-12020798,2026-09-19T22:55,2026-09-19T22:55,25.0
12021079,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12021079,2026-09-19T22:55,2026-09-19T22:55,25.9
7238130,PakWheels,Suzuki Hustler,2016,27.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2016-for-sale-in-islamabad-7238130,2026-09-19T22:55,2026-09-19T22:55,27.9
12021035,PakWheels,Daihatsu Mira,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-12021035,2026-09-19T22:55,2026-09-19T22:55,28.5
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-09-19T22:55,28.5
12020710,PakWheels,Suzuki Alto,2005,8.5,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-12020710,2026-09-19T22:55,2026-09-19T22:55,8.5
12020639,PakWheels,Suzuki Alto,2007,10.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12020639,2026-09-19T22:55,2026-09-19T22:55,10.3
12020841,PakWheels,Suzuki Alto,2008,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12020841,2026-09-19T22:55,2026-09-19T22:55,11.0
12020885,PakWheels,Suzuki Alto,2008,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12020885,2026-09-19T22:55,2026-09-19T22:55,11.8
11895114,PakWheels,Mitsubishi i,2013,16.2,https://www.pakwheels.com/used-cars/mitsubishi-i-2013-for-sale-in-islamabad-11895114,2026-09-19T22:55,2026-09-19T22:55,16.2
12020692,PakWheels,Suzuki Alto,2007,20.35,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12020692,2026-09-19T22:55,2026-09-19T22:55,20.35
12020893,PakWheels,Suzuki Swift,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12020893,2026-09-19T22:55,2026-09-19T22:55,20.5
12020833,PakWheels,Suzuki Wagon R,2017,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12020833,2026-09-19T22:55,2026-09-19T22:55,21.3
12020608,PakWheels,Suzuki Wagon R,2017,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12020608,2026-09-19T22:55,2026-09-19T22:55,21.5
12020669,PakWheels,Suzuki Alto,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12020669,2026-09-19T22:55,2026-09-19T22:55,23.0
12020618,PakWheels,Suzuki Wagon R,2018,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12020618,2026-09-19T22:55,2026-09-19T22:55,24.0
11972100,PakWheels,Suzuki Swift,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11972100,2026-09-19T22:55,2026-09-19T22:55,26.0
12020823,PakWheels,Suzuki Alto,2023,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12020823,2026-09-19T22:55,2026-09-19T22:55,26.75
12020568,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12020568,2026-09-19T22:55,2026-09-19T22:55,28.5
12020624,PakWheels,Toyota Vitz,2012,28.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12020624,2026-09-19T22:55,2026-09-19T22:55,28.5
12020595,PakWheels,Suzuki Alto,2024,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12020595,2026-09-19T22:55,2026-09-19T22:55,28.7
12020191,PakWheels,Nissan Moco,2006,12.85,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-12020191,2026-09-19T18:02,2026-09-19T22:55,12.85
12020175,PakWheels,Daihatsu Tanto,2007,18.25,https://www.pakwheels.com/used-cars/daihatsu-tanto-2007-for-sale-in-islamabad-12020175,2026-09-19T18:02,2026-09-19T22:55,18.25
12020312,PakWheels,Daihatsu Mira,2006,18.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-12020312,2026-09-19T18:02,2026-09-19T22:55,18.3
11889274,PakWheels,Suzuki Swift,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11889274,2026-09-19T18:02,2026-09-19T22:55,22.5
12020219,PakWheels,Daihatsu Mira ES,2012,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-12020219,2026-09-19T18:02,2026-09-19T22:55,22.8
11986214,PakWheels,Toyota Vitz,2006,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11986214,2026-09-17T23:56,2026-09-19T22:55,23.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-19T22:55,24.25
12020436,PakWheels,Suzuki Alto,2021,24.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12020436,2026-09-19T22:55,2026-09-19T22:55,24.1
12020213,PakWheels,Suzuki Alto,2020,24.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-12020213,2026-09-19T18:02,2026-09-19T22:55,24.75
12020220,PakWheels,Toyota Passo,2010,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12020220,2026-09-19T18:02,2026-09-19T22:55,25.8
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-09-19T22:55,26.75
12020384,PakWheels,Suzuki Wagon R,2015,27.35,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12020384,2026-09-19T22:55,2026-09-19T22:55,27.35
12020420,PakWheels,Suzuki Wagon R,2014,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12020420,2026-09-19T22:55,2026-09-19T22:55,27.5
12020053,PakWheels,Suzuki Alto,2021,28.25,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12020053,2026-09-19T18:02,2026-09-19T22:55,28.5
11835012,PakWheels,Suzuki Alto,2008,10.6,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11835012,2026-09-19T18:02,2026-09-19T22:55,10.6
12019855,PakWheels,Suzuki Alto,2008,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12019855,2026-09-19T18:02,2026-09-19T22:55,13.5
12019796,PakWheels,Honda Life,2008,20.0,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-12019796,2026-09-19T18:02,2026-09-19T22:55,20.0
11942133,PakWheels,Suzuki Swift,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,2026-09-13T23:03,2026-09-19T22:55,22.5
12020031,PakWheels,Suzuki Alto,2021,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12020031,2026-09-19T18:02,2026-09-19T22:55,25.25
11921321,PakWheels,Toyota Passo,2012,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11921321,2026-09-19T18:02,2026-09-19T22:55,26.5
12013838,PakWheels,Toyota Passo,2011,26.9,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-12013838,2026-09-18T13:37,2026-09-19T22:55,26.9
12019834,PakWheels,Toyota Passo,2010,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12019834,2026-09-19T18:02,2026-09-19T22:55,27.5
12019931,PakWheels,Suzuki Swift,2020,28.2,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-12019931,2026-09-19T18:02,2026-09-19T22:55,28.2
12019402,PakWheels,Suzuki Swift,2010,18.25,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12019402,2026-09-19T18:02,2026-09-19T22:55,18.25
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-09-19T22:55,20.5
12019627,PakWheels,Toyota Passo,2009,24.3,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-12019627,2026-09-19T18:02,2026-09-19T22:55,24.3
12019429,PakWheels,Suzuki Wagon R,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-12019429,2026-09-19T18:02,2026-09-19T22:55,24.5
11894630,PakWheels,Suzuki Alto,2020,26.4,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-19T22:55,26.5
12010220,PakWheels,Suzuki Alto,2024,26.6,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12010220,2026-09-17T19:15,2026-09-19T22:55,26.9
12019605,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12019605,2026-09-19T18:02,2026-09-19T22:55,28.0
11989355,PakWheels,Toyota Passo,2014,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11989355,2026-09-13T18:47,2026-09-19T22:55,29.75
11997096,PakWheels,Suzuki Wagon R,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11997096,2026-09-14T20:51,2026-09-19T22:55,29.5
12019607,PakWheels,Honda Insight,2011,29.5,https://www.pakwheels.com/used-cars/honda-insight-2011-for-sale-in-rawalpindi-12019607,2026-09-19T18:02,2026-09-19T22:55,29.5
11886229,PakWheels,Suzuki Swift,2020,29.7,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11886229,2026-09-19T18:02,2026-09-19T22:55,29.7
12019127,PakWheels,Suzuki Baleno,2003,11.95,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-12019127,2026-09-19T18:02,2026-09-19T22:55,11.95
12018999,PakWheels,Daihatsu Mira,2008,15.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12018999,2026-09-19T18:02,2026-09-19T22:55,15.8
12010382,PakWheels,Daihatsu Mira,2009,17.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-12010382,2026-09-17T19:15,2026-09-19T22:55,17.85
12019048,PakWheels,Suzuki Wagon R,2007,17.89,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-12019048,2026-09-19T18:02,2026-09-19T22:55,17.89
12019141,PakWheels,Suzuki Alto,2006,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12019141,2026-09-19T18:02,2026-09-19T22:55,19.0
12018978,PakWheels,Suzuki Alto,2010,19.25,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12018978,2026-09-19T18:02,2026-09-19T22:55,19.25
12019094,PakWheels,Toyota Passo,2009,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-12019094,2026-09-19T18:02,2026-09-19T22:55,21.5
12019160,PakWheels,Subaru Pleo,2011,21.75,https://www.pakwheels.com/used-cars/subaru-pleo-2011-for-sale-in-islamabad-12019160,2026-09-19T18:02,2026-09-19T22:55,21.75
12019003,PakWheels,Mitsubishi EK Wagon,2013,22.4,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-12019003,2026-09-19T18:02,2026-09-19T22:55,22.4
12019271,PakWheels,Toyota Vitz,2007,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12019271,2026-09-19T18:02,2026-09-19T22:55,22.5
12019340,PakWheels,Suzuki Wagon R,2014,22.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-12019340,2026-09-19T18:02,2026-09-19T22:55,22.9
12019099,PakWheels,Toyota Vitz,2006,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12019099,2026-09-19T18:02,2026-09-19T22:55,23.5
12019001,PakWheels,Toyota Vitz,2005,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-12019001,2026-09-19T18:02,2026-09-19T22:55,23.5
12018251,PakWheels,Suzuki Hustler,2007,25.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-rawalpindi-12018251,2026-09-19T18:02,2026-09-19T22:55,25.0
11875284,PakWheels,Suzuki Wagon R,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-09-16T13:58,2026-09-19T22:55,25.25
11940048,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,2026-09-01T19:05,2026-09-19T22:55,25.7
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-19T22:55,26.8
11994375,PakWheels,Toyota Passo,2013,26.49,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11994375,2026-09-13T23:03,2026-09-19T22:55,26.6
12019158,PakWheels,Suzuki Swift,2018,26.7,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12019158,2026-09-19T18:02,2026-09-19T22:55,26.7
12019233,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12019233,2026-09-19T18:02,2026-09-19T22:55,26.85
12019279,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12019279,2026-09-19T18:02,2026-09-19T22:55,26.95
12019183,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12019183,2026-09-19T18:02,2026-09-19T22:55,27.5
11828145,PakWheels,Suzuki Wagon R,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11828145,2026-09-19T18:02,2026-09-19T22:55,27.8
12018862,PakWheels,Suzuki Alto,2008,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12018862,2026-09-19T18:02,2026-09-19T22:55,10.5
12018889,PakWheels,Suzuki Alto,2007,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12018889,2026-09-19T18:02,2026-09-19T22:55,12.3
12018900,PakWheels,Suzuki Swift,2010,18.9,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12018900,2026-09-19T18:02,2026-09-19T22:55,18.9
11970906,PakWheels,Suzuki Wagon R,2019,19.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,2026-09-08T23:28,2026-09-19T22:55,19.8
12018896,PakWheels,Toyota Passo,2006,21.75,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12018896,2026-09-19T18:02,2026-09-19T22:55,21.75
12018751,PakWheels,Suzuki Wagon R,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-12018751,2026-09-19T18:02,2026-09-19T22:55,24.0
11926730,PakWheels,Suzuki Swift,2016,24.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11926730,2026-09-19T18:02,2026-09-19T22:55,24.75
11886380,PakWheels,Mitsubishi Pajero Mini,2012,25.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,2026-09-19T18:02,2026-09-19T22:55,25.0
12018819,PakWheels,Suzuki Wagon R,2012,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-12018819,2026-09-19T18:02,2026-09-19T22:55,25.9
12018779,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12018779,2026-09-19T18:02,2026-09-19T22:55,26.5
12018762,PakWheels,Suzuki Alto,2022,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12018762,2026-09-19T18:02,2026-09-19T22:55,27.7
12015247,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12015247,2026-09-19T18:02,2026-09-19T22:55,28.5
11902752,PakWheels,Suzuki Baleno,2001,10.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11902752,2026-08-27T13:18,2026-09-19T22:55,11.0
11904564,PakWheels,Suzuki Kei,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,2026-08-27T13:18,2026-09-19T22:55,15.0
11906956,PakWheels,Suzuki Alto,2006,15.95,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,2026-09-19T13:27,2026-09-19T22:55,15.95
12018533,PakWheels,Suzuki Swift,2005,18.5,https://www.pakwheels.com/used-cars/suzuki-swift-2005-for-sale-in-islamabad-12018533,2026-09-19T18:02,2026-09-19T22:55,18.5
12018584,PakWheels,Toyota Passo,2005,20.95,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-12018584,2026-09-19T18:02,2026-09-19T22:55,20.95
11988027,PakWheels,Suzuki Swift,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11988027,2026-09-12T17:49,2026-09-19T22:55,24.75
12018535,PakWheels,Suzuki Swift,2016,24.9,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12018535,2026-09-19T18:02,2026-09-19T22:55,24.9
12018660,PakWheels,Toyota Vitz,2011,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12018660,2026-09-19T18:02,2026-09-19T22:55,25.5
12018587,PakWheels,Toyota Vitz,2011,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12018587,2026-09-19T18:02,2026-09-19T22:55,26.0
12018453,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12018453,2026-09-19T13:27,2026-09-19T22:55,26.5
12018481,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12018481,2026-09-19T13:27,2026-09-19T22:55,27.0
11989893,PakWheels,Suzuki Wagon R,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11989893,2026-09-12T22:45,2026-09-19T22:55,27.85
12007606,PakWheels,Suzuki Wagon R,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12007606,2026-09-16T23:49,2026-09-19T22:55,28.5
12018263,PakWheels,Suzuki Baleno,2005,12.25,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12018263,2026-09-19T13:27,2026-09-19T22:55,12.25
12017866,PakWheels,Daihatsu Mira,2006,13.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-12017866,2026-09-19T13:27,2026-09-19T22:55,13.5
11895436,PakWheels,Suzuki Alto,2006,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11895436,2026-08-27T13:18,2026-09-19T22:55,18.2
11830606,PakWheels,Daihatsu Esse,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,2026-08-27T13:18,2026-09-19T22:55,19.5
12018296,PakWheels,Toyota Vitz,2002,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-rawalpindi-12018296,2026-09-19T13:27,2026-09-19T22:55,22.0
12018222,PakWheels,Suzuki Wagon R,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12018222,2026-09-19T13:27,2026-09-19T22:55,23.0
12018136,PakWheels,Toyota Passo,2007,23.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12018136,2026-09-19T13:27,2026-09-19T22:55,23.5
11643510,PakWheels,Suzuki Swift,2014,25.25,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11643510,2026-09-19T13:27,2026-09-19T22:55,25.25
12005184,PakWheels,Suzuki Wagon R,2014,25.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12005184,2026-09-16T13:58,2026-09-19T22:55,25.4
12018135,PakWheels,Toyota Passo,2012,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-12018135,2026-09-19T13:27,2026-09-19T22:55,25.8
12018216,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12018216,2026-09-19T13:27,2026-09-19T22:55,29.0
11914529,PakWheels,Suzuki Alto,2007,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11914529,2026-09-19T13:27,2026-09-19T22:55,11.5
11986998,PakWheels,Toyota Passo,2007,19.65,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11986998,2026-09-19T13:27,2026-09-19T22:55,19.65
11862850,PakWheels,Daihatsu Move,2010,20.5,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-19T22:55,21.3
11812293,PakWheels,Toyota Vitz,2007,20.75,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11812293,2026-09-13T13:42,2026-09-19T22:55,20.95
11986640,PakWheels,Toyota Passo,2007,21.0,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11986640,2026-09-19T13:27,2026-09-19T22:55,21.0
12017820,PakWheels,Suzuki Swift,2010,21.3,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12017820,2026-09-19T13:27,2026-09-19T22:55,21.3
11858255,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-09-19T22:55,22.3
