id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11930076,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11930076,2026-08-30T22:25,2026-08-30T22:25,11.5
11810163,PakWheels,Honda Life,2013,20.95,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810163,2026-08-29T07:32,2026-08-30T22:25,21.465
11930317,PakWheels,Suzuki Swift,2010,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11930317,2026-08-30T22:25,2026-08-30T22:25,21.0
1118684257,OLX,Daihatsu Mira,2013,21.0,https://www.olx.com.pk/item/-iid-1118684257,2026-08-30T22:25,2026-08-30T22:25,21.0
11929960,PakWheels,Toyota Vitz,2010,22.4,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11929960,2026-08-30T22:25,2026-08-30T22:25,22.4
1117450130,OLX,Toyota Passo,2012,22.8,https://www.olx.com.pk/item/-iid-1117450130,2026-08-30T22:25,2026-08-30T22:25,22.8
11930059,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11930059,2026-08-30T22:25,2026-08-30T22:25,23.0
11930155,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11930155,2026-08-30T22:25,2026-08-30T22:25,23.3
11930175,PakWheels,Suzuki Wagon R,2016,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11930175,2026-08-30T22:25,2026-08-30T22:25,23.5
11930341,PakWheels,Suzuki Swift,2016,23.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11930341,2026-08-30T22:25,2026-08-30T22:25,23.75
11918530,PakWheels,Suzuki Swift,2017,23.8,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11918530,2026-08-28T06:15,2026-08-30T22:25,23.8
1118684841,OLX,Daihatsu Mira,2017,24.8,https://www.olx.com.pk/item/-iid-1118684841,2026-08-30T22:25,2026-08-30T22:25,24.8
11930105,PakWheels,Toyota Pixis,2014,25.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11930105,2026-08-30T22:25,2026-08-30T22:25,25.0
11787840,PakWheels,Toyota Passo,2010,26.3,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11787840,2026-08-30T22:25,2026-08-30T22:25,26.3
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-08-30T22:25,28.5
11872801,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11872801,2026-08-28T06:15,2026-08-30T22:25,29.5
11783470,PakWheels,Suzuki Alto,2006,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11783470,2026-08-30T22:25,2026-08-30T22:25,10.8
11916492,PakWheels,Suzuki Alto,2012,14.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,2026-08-27T19:54,2026-08-30T22:25,14.25
1118681032,OLX,Toyota Vitz,1999,15.5,https://www.olx.com.pk/item/-iid-1118681032,2026-08-30T15:03,2026-08-30T22:25,15.5
11911624,PakWheels,Suzuki Alto,2008,17.95,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11911624,2026-08-27T13:18,2026-08-30T22:25,18.25
11927136,PakWheels,Suzuki Alto,2008,19.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11927136,2026-08-30T22:25,2026-08-30T22:25,19.8
1118681441,OLX,Toyota Vitz,2006,20.25,https://www.olx.com.pk/item/-iid-1118681441,2026-08-30T22:25,2026-08-30T22:25,20.25
11929698,PakWheels,Suzuki Swift,2013,20.7,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11929698,2026-08-30T22:25,2026-08-30T22:25,20.7
11862850,PakWheels,Daihatsu Move,2010,20.8,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-30T22:25,21.3
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-08-30T22:25,20.9
11929961,PakWheels,Toyota Passo,2006,20.95,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-rawalpindi-11929961,2026-08-30T22:25,2026-08-30T22:25,20.95
11841782,PakWheels,Mitsubishi EK Wagon,2006,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,2026-08-27T13:18,2026-08-30T22:25,21.5
11858255,PakWheels,Suzuki Alto,2011,21.7,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-08-30T22:25,22.3
1118061465,OLX,Toyota Passo,2007,22.0,https://www.olx.com.pk/item/-iid-1118061465,2026-08-30T22:25,2026-08-30T22:25,22.0
11858749,PakWheels,Toyota Belta,2006,22.9,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11858749,2026-08-28T21:08,2026-08-30T22:25,22.9
11929728,PakWheels,Toyota Vitz,2010,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11929728,2026-08-30T22:25,2026-08-30T22:25,23.5
1118682156,OLX,Toyota Passo,2005,23.5,https://www.olx.com.pk/item/-iid-1118682156,2026-08-30T15:03,2026-08-30T22:25,23.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-30T22:25,23.8
11930007,PakWheels,Nissan Dayz,2013,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11930007,2026-08-30T22:25,2026-08-30T22:25,24.5
11929670,PakWheels,Toyota Vitz,2009,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11929670,2026-08-30T15:03,2026-08-30T22:25,24.5
11929687,PakWheels,Suzuki Wagon R,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11929687,2026-08-30T22:25,2026-08-30T22:25,24.5
1118684341,OLX,Honda Life,2012,24.5,https://www.olx.com.pk/item/-iid-1118684341,2026-08-30T22:25,2026-08-30T22:25,24.5
11929778,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11929778,2026-08-30T22:25,2026-08-30T22:25,25.0
11929968,PakWheels,Suzuki Alto,2019,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11929968,2026-08-30T22:25,2026-08-30T22:25,26.5
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-08-30T22:25,26.75
11929933,PakWheels,Suzuki Alto,2021,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11929933,2026-08-30T22:25,2026-08-30T22:25,27.9
11929762,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11929762,2026-08-30T22:25,2026-08-30T22:25,28.4
11929999,PakWheels,Suzuki Alto,2022,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929999,2026-08-30T22:25,2026-08-30T22:25,28.95
11925841,PakWheels,Suzuki Alto,2025,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11925841,2026-08-30T22:25,2026-08-30T22:25,29.75
11748770,PakWheels,Suzuki Alto,2002,7.0,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,2026-08-27T13:18,2026-08-30T22:25,7.0
1118271024,OLX,Suzuki Alto,2007,11.4,https://www.olx.com.pk/item/-iid-1118271024,2026-08-27T13:18,2026-08-30T22:25,11.4
11929472,PakWheels,Suzuki Baleno,2005,12.55,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11929472,2026-08-30T15:03,2026-08-30T22:25,12.95
11929623,PakWheels,Daihatsu Mira,2008,17.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11929623,2026-08-30T15:03,2026-08-30T22:25,17.0
11929507,PakWheels,Daihatsu Move,2008,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11929507,2026-08-30T15:03,2026-08-30T22:25,19.5
11928893,PakWheels,Toyota Vitz,2007,20.25,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11928893,2026-08-30T15:03,2026-08-30T22:25,20.25
11889963,PakWheels,Daihatsu Mira,2007,20.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11889963,2026-08-27T13:18,2026-08-30T22:25,20.7
11201536,PakWheels,Daihatsu Mira ES,2013,22.49,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,2026-08-30T15:03,2026-08-30T22:25,22.49
11928120,PakWheels,Toyota Passo,2009,22.75,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928120,2026-08-30T15:03,2026-08-30T22:25,22.75
11929530,PakWheels,Suzuki Swift,2013,22.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11929530,2026-08-30T15:03,2026-08-30T22:25,22.75
11917234,PakWheels,Suzuki Swift,2012,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,2026-08-27T19:54,2026-08-30T22:25,23.9
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-08-30T22:25,24.5
11929508,PakWheels,Suzuki Alto,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11929508,2026-08-30T15:03,2026-08-30T22:25,25.8
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-30T22:25,26.8
11929577,PakWheels,Mitsubishi EK Wagon,2016,26.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-11929577,2026-08-30T15:03,2026-08-30T22:25,26.5
11929440,PakWheels,Suzuki Alto,2024,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11929440,2026-08-30T15:03,2026-08-30T22:25,26.7
11926398,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11926398,2026-08-30T15:03,2026-08-30T22:25,27.0
11929362,PakWheels,Suzuki Alto,2022,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929362,2026-08-30T15:03,2026-08-30T22:25,28.4
11852742,PakWheels,Toyota Vitz,2013,28.5,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11852742,2026-08-30T22:25,2026-08-30T22:25,28.5
11929376,PakWheels,Toyota Passo,2014,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11929376,2026-08-30T15:03,2026-08-30T22:25,29.0
1117300413,OLX,Toyota Passo,2015,29.0,https://www.olx.com.pk/item/-iid-1117300413,2026-08-30T15:03,2026-08-30T22:25,29.0
11564807,PakWheels,Mitsubishi Pajero Mini,1995,14.75,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11564807,2026-08-30T15:03,2026-08-30T22:25,14.75
11929350,PakWheels,Suzuki Alto,2011,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11929350,2026-08-30T15:03,2026-08-30T22:25,15.5
11929241,PakWheels,Suzuki Alto,2009,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11929241,2026-08-30T15:03,2026-08-30T22:25,17.8
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-08-30T22:25,20.5
11912554,PakWheels,Suzuki Swift,2014,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11912554,2026-08-27T12:46,2026-08-30T22:25,20.9
1118677096,OLX,Nissan Dayz,2016,22.0,https://www.olx.com.pk/item/-iid-1118677096,2026-08-30T15:03,2026-08-30T22:25,22.0
11929131,PakWheels,Suzuki Wagon R,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,2026-08-30T15:03,2026-08-30T22:25,22.5
11929111,PakWheels,Toyota Vitz,2007,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11929111,2026-08-30T15:03,2026-08-30T22:25,22.5
11929049,PakWheels,Suzuki Alto,2022,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11929049,2026-08-30T15:03,2026-08-30T22:25,23.95
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-08-28T06:15,2026-08-30T22:25,24.45
11897844,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,2026-08-23T15:05,2026-08-30T22:25,25.0
1118677196,OLX,Suzuki Alto,2022,28.4,https://www.olx.com.pk/item/-iid-1118677196,2026-08-30T15:03,2026-08-30T22:25,28.4
11929082,PakWheels,Suzuki Swift,2018,28.8,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11929082,2026-08-30T15:03,2026-08-30T22:25,28.8
11929188,PakWheels,Suzuki Swift,2021,28.9,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-islamabad-11929188,2026-08-30T22:25,2026-08-30T22:25,28.9
11929306,PakWheels,Suzuki Alto,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11929306,2026-08-30T15:03,2026-08-30T22:25,29.0
11844837,PakWheels,Suzuki Baleno,2000,7.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11844837,2026-08-30T15:03,2026-08-30T22:25,7.9
1118675339,OLX,Other JDM,2010,9.5,https://www.olx.com.pk/item/-iid-1118675339,2026-08-30T15:03,2026-08-30T22:25,9.5
11929019,PakWheels,Daihatsu Mira,2006,15.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11929019,2026-08-30T15:03,2026-08-30T22:25,15.5
11929058,PakWheels,Suzuki Alto,2007,18.25,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11929058,2026-08-30T15:03,2026-08-30T22:25,18.25
1118673519,OLX,Toyota Belta,2009,20.5,https://www.olx.com.pk/item/-iid-1118673519,2026-08-30T12:23,2026-08-30T22:25,20.5
11929013,PakWheels,Toyota Passo,2007,21.3,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11929013,2026-08-30T15:03,2026-08-30T22:25,21.3
11925668,PakWheels,Suzuki Swift,2012,21.45,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11925668,2026-08-29T22:26,2026-08-30T22:25,21.45
11897187,PakWheels,Toyota Vitz,2007,21.85,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11897187,2026-08-30T12:23,2026-08-30T22:25,21.85
11928930,PakWheels,Mitsubishi EK Space,2014,21.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,2026-08-30T12:23,2026-08-30T22:25,21.9
11892402,PakWheels,Toyota Vitz,2006,22.4,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-08-27T13:18,2026-08-30T22:25,22.9
11927544,PakWheels,Toyota Passo,2010,22.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11927544,2026-08-30T12:23,2026-08-30T22:25,22.5
11927345,PakWheels,Toyota Passo,2011,24.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11927345,2026-08-30T15:03,2026-08-30T22:25,24.0
11899900,PakWheels,Suzuki Swift,2017,24.85,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-08-30T22:25,24.85
11861620,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-30T22:25,25.9
11912933,PakWheels,Suzuki Wagon R,2018,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11912933,2026-08-30T15:03,2026-08-30T22:25,25.0
11571929,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-30T22:25,26.25
11414861,PakWheels,Toyota IQ,2009,25.85,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-islamabad-11414861,2026-08-30T12:23,2026-08-30T22:25,25.85
11928886,PakWheels,Toyota Passo,2011,26.1,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11928886,2026-08-30T12:23,2026-08-30T22:25,26.1
11928986,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11928986,2026-08-30T15:03,2026-08-30T22:25,26.5
11928825,PakWheels,Suzuki Alto,2025,29.6,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11928825,2026-08-30T12:23,2026-08-30T22:25,29.6
11928801,PakWheels,Suzuki Baleno,2000,9.6,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11928801,2026-08-30T12:23,2026-08-30T22:25,9.6
