id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11850844,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11850844,2026-08-13T02:35,2026-08-13T03:43,28.0
11829216,PakWheels,Daihatsu Move,2018,29.9,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-13T03:43,29.9
11607567,PakWheels,Suzuki Every,2010,20.0,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-islamabad-11607567,2026-08-11T21:17,2026-08-13T03:43,20.0
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-08-13T03:43,23.0
1117954471,OLX,Daihatsu Move,2013,23.65,https://www.olx.com.pk/item/-iid-1117954471,2026-08-13T03:43,2026-08-13T03:43,23.65
11850591,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11850591,2026-08-13T02:35,2026-08-13T03:43,28.0
11850286,PakWheels,Daihatsu Mira ES,2012,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-08-13T03:43,23.9
11803855,PakWheels,Daihatsu Mira,2015,25.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,2026-08-05T12:30,2026-08-13T03:43,25.9
11500865,PakWheels,Suzuki Alto,2024,27.45,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,2026-08-11T21:17,2026-08-13T03:43,27.45
11843192,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843192,2026-08-13T02:35,2026-08-13T03:43,28.75
1117950218,OLX,Suzuki Alto,2024,28.8,https://www.olx.com.pk/item/-iid-1117950218,2026-08-13T03:43,2026-08-13T03:43,28.8
11849626,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11849626,2026-08-13T02:35,2026-08-13T03:43,24.5
11849769,PakWheels,Nissan Dayz,2013,24.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11849769,2026-08-13T02:35,2026-08-13T03:43,24.75
11849724,PakWheels,Nissan Dayz,2014,25.25,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,2026-08-13T02:35,2026-08-13T03:43,25.25
11831794,PakWheels,Mazda Carol,2015,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-rawalpindi-11831794,2026-08-09T13:20,2026-08-13T03:43,27.8
11849429,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11849429,2026-08-13T02:35,2026-08-13T03:43,23.5
11823838,PakWheels,Daihatsu Mira,2014,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11823838,2026-08-08T15:26,2026-08-13T03:43,28.5
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-08-11T21:17,2026-08-13T03:43,28.75
1117941344,OLX,Mitsubishi EK Wagon,2012,18.25,https://www.olx.com.pk/item/-iid-1117941344,2026-08-13T03:43,2026-08-13T03:43,18.25
11724112,PakWheels,Nissan Moco,2015,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-islamabad-11724112,2026-07-30T17:22,2026-08-13T03:43,23.5
11849056,PakWheels,Suzuki Wagon R,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11849056,2026-08-12T12:42,2026-08-13T03:43,24.55
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-13T03:43,26.25
11836841,PakWheels,Daihatsu Mira,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11836841,2026-08-09T22:34,2026-08-13T03:43,22.8
11849007,PakWheels,Suzuki Wagon R,2014,25.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,2026-08-12T12:42,2026-08-13T03:43,25.2
11848801,PakWheels,Daihatsu Move,2015,18.7,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11848801,2026-08-12T12:42,2026-08-13T03:43,18.7
11848756,PakWheels,Mazda Carol,2012,23.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-08-13T03:43,23.5
11847335,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,2026-08-12T12:42,2026-08-13T03:43,28.8
11848614,PakWheels,Daihatsu Hijet,2010,13.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,2026-08-12T12:42,2026-08-13T03:43,13.85
1117897351,OLX,Suzuki Alto,2010,11.9,https://www.olx.com.pk/item/-iid-1117897351,2026-08-13T03:43,2026-08-13T03:43,11.9
11756590,PakWheels,Nissan Clipper,2011,14.5,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-rawalpindi-11756590,2026-08-11T23:35,2026-08-13T03:43,14.5
11847728,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,2026-08-11T23:35,2026-08-13T03:43,17.0
11846095,PakWheels,Suzuki Every,2011,17.25,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,2026-08-11T18:02,2026-08-13T03:43,17.25
11846571,PakWheels,Suzuki Every,2018,17.95,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,2026-08-11T21:17,2026-08-13T03:43,17.95
11846968,PakWheels,Suzuki Alto,2015,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,2026-08-11T21:17,2026-08-13T03:43,18.5
11846322,PakWheels,Mitsubishi EK Custom,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,2026-08-11T18:02,2026-08-13T03:43,20.7
11780612,PakWheels,Mazda Carol,2011,21.0,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-11780612,2026-07-30T17:22,2026-08-13T03:43,21.0
11848154,PakWheels,Mazda Flair,2013,22.0,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,2026-08-12T12:42,2026-08-13T03:43,22.0
11846364,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,2026-08-11T18:02,2026-08-13T03:43,22.0
11848406,PakWheels,Mazda Flair,2013,22.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11848406,2026-08-12T12:42,2026-08-13T03:43,22.5
11845874,PakWheels,Suzuki Alto,2019,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11845874,2026-08-11T18:02,2026-08-13T03:43,22.5
11696462,PakWheels,Daihatsu Hijet,2022,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2022-for-sale-in-islamabad-11696462,2026-08-11T14:04,2026-08-13T03:43,22.5
11847010,PakWheels,Daihatsu Mira ES,2014,22.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11847010,2026-08-11T21:17,2026-08-13T03:43,22.85
11847393,PakWheels,Daihatsu Mira,2011,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,2026-08-11T21:17,2026-08-13T03:43,23.5
11844807,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807,2026-08-11T14:04,2026-08-13T03:43,23.5
1116872977,OLX,Daihatsu Mira,2011,23.5,https://www.olx.com.pk/item/-iid-1116872977,2026-08-13T03:43,2026-08-13T03:43,23.5
11847054,PakWheels,Toyota Pixis,2012,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,2026-08-11T21:17,2026-08-13T03:43,23.8
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-13T03:43,24.0
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-11T21:17,2026-08-13T03:43,24.0
11844566,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11844566,2026-08-11T14:04,2026-08-13T03:43,24.0
11845294,PakWheels,Suzuki Wagon R,2014,24.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11845294,2026-08-11T14:04,2026-08-13T03:43,24.15
11845138,PakWheels,Nissan Moco,2014,24.2,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,2026-08-11T18:02,2026-08-13T03:43,24.2
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-13T03:43,24.5
11848111,PakWheels,Suzuki Wagon R,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11848111,2026-08-12T12:42,2026-08-13T03:43,24.5
11845488,PakWheels,Suzuki Wagon R,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,2026-08-11T18:02,2026-08-13T03:43,24.5
11844763,PakWheels,Daihatsu Mira,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11844763,2026-08-11T14:04,2026-08-13T03:43,24.5
11846770,PakWheels,Daihatsu Move,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11846770,2026-08-11T21:17,2026-08-13T03:43,24.6
11846268,PakWheels,Suzuki Alto,2020,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11846268,2026-08-11T18:02,2026-08-13T03:43,25.0
10085712,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-10085712,2026-08-12T12:42,2026-08-13T03:43,25.3
11845723,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,2026-08-11T18:02,2026-08-13T03:43,25.5
11511891,PakWheels,Suzuki Wagon R,2015,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11511891,2026-07-30T17:22,2026-08-13T03:43,25.5
11844607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11844607,2026-08-11T14:04,2026-08-13T03:43,26.0
11847730,PakWheels,Mitsubishi EK Wagon,2018,26.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11847730,2026-08-11T23:35,2026-08-13T03:43,26.75
11844942,PakWheels,Honda N Wgn,2014,26.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11844942,2026-08-11T14:04,2026-08-13T03:43,26.8
11731526,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-07-30T17:22,2026-08-13T03:43,26.8
11704438,PakWheels,Honda N One,2016,26.8,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-08-11T18:02,2026-08-13T03:43,26.8
11813773,PakWheels,Suzuki Wagon R,2016,26.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11813773,2026-08-05T12:30,2026-08-13T03:43,26.8
11844775,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775,2026-08-11T14:04,2026-08-13T03:43,26.8
11831517,PakWheels,Suzuki Alto,2023,27.65,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11831517,2026-08-09T13:20,2026-08-13T03:43,27.85
11846621,PakWheels,Honda N Wgn,2014,27.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11846621,2026-08-11T21:17,2026-08-13T03:43,27.75
1117908415,OLX,Suzuki Alto,2022,28.5,https://www.olx.com.pk/item/-iid-1117908415,2026-08-13T03:43,2026-08-13T03:43,28.5
11846536,PakWheels,Nissan Dayz,2016,28.75,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2016-for-sale-in-islamabad-11846536,2026-08-11T21:17,2026-08-13T03:43,28.75
11669047,PakWheels,Suzuki Alto,2019,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-08-11T18:02,2026-08-13T03:43,28.75
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-13T03:43,28.79526
11845470,PakWheels,Suzuki Alto,2025,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11845470,2026-08-11T18:02,2026-08-13T03:43,29.25
11848001,PakWheels,Suzuki Alto,2023,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11848001,2026-08-11T23:35,2026-08-13T03:43,29.7
11764395,PakWheels,Suzuki Every,2020,29.9,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,2026-08-11T18:02,2026-08-13T03:43,29.9
1117915879,OLX,Mitsubishi EK Space,2021,30.0,https://www.olx.com.pk/item/-iid-1117915879,2026-08-13T03:43,2026-08-13T03:43,30.0
1117868294,OLX,Suzuki Alto,2011,12.0,https://www.olx.com.pk/item/-iid-1117868294,2026-08-13T03:43,2026-08-13T03:43,12.0
1117870033,OLX,Suzuki Alto,2011,14.9,https://www.olx.com.pk/item/-iid-1117870033,2026-08-13T03:43,2026-08-13T03:43,14.9
11841475,PakWheels,Nissan Clipper,2012,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,2026-08-11T21:17,2026-08-13T03:43,15.5
1117884331,OLX,Suzuki Alto,2011,15.5,https://www.olx.com.pk/item/-iid-1117884331,2026-08-13T03:43,2026-08-13T03:43,15.5
1117871847,OLX,Suzuki Alto,2011,15.5,https://www.olx.com.pk/item/-iid-1117871847,2026-08-13T03:43,2026-08-13T03:43,15.5
1117873807,OLX,Suzuki Alto,2012,15.7,https://www.olx.com.pk/item/-iid-1117873807,2026-08-13T03:43,2026-08-13T03:43,15.7
11842749,PakWheels,Suzuki Alto,2012,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842749,2026-08-11T14:04,2026-08-13T03:43,15.9
11843083,PakWheels,Daihatsu Mira,2011,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083,2026-08-11T14:04,2026-08-13T03:43,20.8
1117894808,OLX,Suzuki Alto,2010,20.0,https://www.olx.com.pk/item/-iid-1117894808,2026-08-13T03:43,2026-08-13T03:43,20.0
11841295,PakWheels,Daihatsu Mira,2014,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11841295,2026-08-11T21:17,2026-08-13T03:43,21.0
11843056,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056,2026-08-11T14:04,2026-08-13T03:43,22.8
11842858,PakWheels,Suzuki Alto,2011,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-08-11T14:04,2026-08-13T03:43,22.8
11840865,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865,2026-08-10T19:17,2026-08-13T03:43,23.0
11842531,PakWheels,Suzuki Alto,2010,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11842531,2026-08-11T14:04,2026-08-13T03:43,23.5
11841487,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11841487,2026-08-10T19:17,2026-08-13T03:43,23.8
11842285,PakWheels,Daihatsu Mira ES,2012,23.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11842285,2026-08-10T19:17,2026-08-13T03:43,23.95
11576264,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264,2026-08-10T19:17,2026-08-13T03:43,24.5
1117872330,OLX,Daihatsu Mira,2012,24.0,https://www.olx.com.pk/item/-iid-1117872330,2026-08-13T03:43,2026-08-13T03:43,24.0
11842223,PakWheels,Daihatsu Mira,2018,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11842223,2026-08-10T19:17,2026-08-13T03:43,24.5
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-13T03:43,24.8
11596076,PakWheels,Daihatsu Move,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11596076,2026-08-10T19:17,2026-08-13T03:43,24.8
1116806030,OLX,Daihatsu Mira,2013,24.95,https://www.olx.com.pk/item/-iid-1116806030,2026-08-13T03:43,2026-08-13T03:43,24.95
11843026,PakWheels,Daihatsu Mira ES,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11843026,2026-08-11T14:04,2026-08-13T03:43,25.0
11841973,PakWheels,Mazda Flair,2015,25.2,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973,2026-08-10T19:17,2026-08-13T03:43,25.2
11511796,PakWheels,Suzuki Every,2025,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,2026-08-11T21:17,2026-08-13T03:43,25.5
1117840121,OLX,Suzuki Alto,2022,25.5,https://www.olx.com.pk/item/-iid-1117840121,2026-08-13T03:43,2026-08-13T03:43,25.5
11843152,PakWheels,Suzuki Alto,2022,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152,2026-08-11T14:04,2026-08-13T03:43,26.75
11842581,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11842581,2026-08-11T14:04,2026-08-13T03:43,26.8
1117877921,OLX,Suzuki Alto,2022,26.8,https://www.olx.com.pk/item/-iid-1117877921,2026-08-13T03:43,2026-08-13T03:43,26.8
11842197,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842197,2026-08-10T19:17,2026-08-13T03:43,27.0
11842349,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842349,2026-08-10T19:17,2026-08-13T03:43,27.5
11841705,PakWheels,Daihatsu Mira,2016,27.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11841705,2026-08-10T19:17,2026-08-13T03:43,27.75
11842314,PakWheels,Suzuki Alto,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11842314,2026-08-10T19:17,2026-08-13T03:43,28.0
11841945,PakWheels,Mitsubishi EK Wagon,2016,28.25,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945,2026-08-10T19:17,2026-08-13T03:43,28.25
11824103,PakWheels,Suzuki Alto,2023,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11824103,2026-08-08T15:26,2026-08-13T03:43,28.5
11841542,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11841542,2026-08-10T19:17,2026-08-13T03:43,28.5
11844063,PakWheels,Daihatsu Mira,2014,28.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11844063,2026-08-11T14:04,2026-08-13T03:43,28.75
1117887007,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117887007,2026-08-13T03:43,2026-08-13T03:43,28.75
11843692,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11843692,2026-08-11T14:04,2026-08-13T03:43,29.0
1117870781,OLX,Suzuki Alto,2025,29.25,https://www.olx.com.pk/item/-iid-1117870781,2026-08-13T03:43,2026-08-13T03:43,29.25
11843004,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11843004,2026-08-11T21:17,2026-08-13T03:43,30.0
1117873869,OLX,Suzuki Alto,2023,30.0,https://www.olx.com.pk/item/-iid-1117873869,2026-08-13T03:43,2026-08-13T03:43,30.0
