id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11881088,PakWheels,Daihatsu Mira,2014,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11881088,2026-08-19T21:08,2026-08-20T00:13,26.0
11881118,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118,2026-08-19T21:08,2026-08-20T00:13,26.25
11881142,PakWheels,Mazda Carol,2016,26.5,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,2026-08-19T21:08,2026-08-20T00:13,26.5
11880922,PakWheels,Nissan Dayz,2013,20.7,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11880922,2026-08-19T18:27,2026-08-20T00:13,20.7
11753852,PakWheels,Nissan Moco,2014,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11753852,2026-08-19T21:08,2026-08-20T00:13,22.5
11859876,PakWheels,Suzuki Alto,2014,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-20T00:13,24.3
11793430,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,2026-07-31T17:04,2026-08-20T00:13,26.5
11880319,PakWheels,Suzuki Alto,2022,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880319,2026-08-19T18:27,2026-08-20T00:13,26.2
11880644,PakWheels,Nissan Clipper,2020,27.5,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-islamabad-11880644,2026-08-19T18:27,2026-08-20T00:13,27.5
11880377,PakWheels,Suzuki Alto,2021,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11880377,2026-08-19T18:27,2026-08-20T00:13,27.9
11805522,PakWheels,Daihatsu Mira ES,2017,27.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522,2026-08-05T12:30,2026-08-20T00:13,29.5
11880667,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11880667,2026-08-19T18:27,2026-08-20T00:13,28.0
11880312,PakWheels,Nissan Dayz Roox,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11880312,2026-08-19T18:27,2026-08-20T00:13,25.0
11855839,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,2026-08-13T21:02,2026-08-20T00:13,26.8
11880335,PakWheels,Suzuki Alto,2024,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11880335,2026-08-19T18:27,2026-08-20T00:13,27.7
11740737,PakWheels,Daihatsu Mira ES,2014,20.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737,2026-08-19T15:10,2026-08-20T00:13,20.5
11862850,PakWheels,Daihatsu Move,2010,21.3,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-20T00:13,21.3
11655532,PakWheels,Daihatsu Move Conte,2015,21.8,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,2026-08-08T15:26,2026-08-20T00:13,21.8
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-20T00:13,26.25
11803855,PakWheels,Daihatsu Mira,2015,25.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,2026-08-05T12:30,2026-08-20T00:13,25.9
11879737,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11879737,2026-08-19T15:10,2026-08-20T00:13,26.5
11753068,PakWheels,Suzuki Alto,2021,26.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11753068,2026-08-19T18:27,2026-08-20T00:13,26.6
11787475,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,2026-07-30T17:22,2026-08-20T00:13,27.0
11879652,PakWheels,Daihatsu Mira,2014,28.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11879652,2026-08-19T15:10,2026-08-20T00:13,28.75
11879954,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11879954,2026-08-19T18:27,2026-08-20T00:13,28.8
11879678,PakWheels,Daihatsu Hijet,2020,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11879678,2026-08-19T15:10,2026-08-20T00:13,29.0
11879546,PakWheels,Suzuki Wagon R,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11879546,2026-08-19T15:10,2026-08-20T00:13,23.8
1116802286,OLX,Suzuki Spacia,2015,25.0,https://www.olx.com.pk/item/-iid-1116802286,2026-08-19T00:18,2026-08-20T00:13,25.0
11879639,PakWheels,Nissan Dayz,2013,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11879639,2026-08-19T15:10,2026-08-20T00:13,25.5
11879482,PakWheels,Honda N Wgn,2016,27.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11879482,2026-08-19T15:10,2026-08-20T00:13,27.5
11879398,PakWheels,Mitsubishi Minica,2010,16.5,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,2026-08-19T15:10,2026-08-20T00:13,16.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-20T00:13,23.8
11606882,PakWheels,Daihatsu Hijet,2021,26.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2021-for-sale-in-islamabad-11606882,2026-08-19T15:10,2026-08-20T00:13,26.5
11879248,PakWheels,Daihatsu Hijet,2023,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2023-for-sale-in-islamabad-11879248,2026-08-19T15:10,2026-08-20T00:13,29.0
11879006,PakWheels,Suzuki Alto,2019,24.85,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11879006,2026-08-19T12:22,2026-08-20T00:13,24.85
11879075,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11879075,2026-08-19T15:10,2026-08-20T00:13,28.0
11878761,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11878761,2026-08-19T12:22,2026-08-20T00:13,28.9
11878688,PakWheels,Mitsubishi EK Wagon,2014,23.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11878688,2026-08-19T12:22,2026-08-20T00:13,23.8
11878680,PakWheels,Suzuki Alto,2012,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11878680,2026-08-19T12:22,2026-08-20T00:13,24.8
1118197728,OLX,Nissan Roox,2015,23.75,https://www.olx.com.pk/item/-iid-1118197728,2026-08-19T09:23,2026-08-20T00:13,23.75
11878312,PakWheels,Suzuki Alto,2023,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,2026-08-19T03:02,2026-08-20T00:13,27.85
11878260,PakWheels,Daihatsu Mira ES,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11878260,2026-08-19T03:02,2026-08-20T00:13,22.8
11853606,PakWheels,Suzuki Every,2025,8.0,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11853606,2026-08-18T21:10,2026-08-20T00:13,8.0
11830976,PakWheels,Suzuki Every,2012,17.2,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-20T00:13,18.0
11875383,PakWheels,Daihatsu Esse,2011,17.75,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11875383,2026-08-18T15:09,2026-08-20T00:13,17.75
11875953,PakWheels,Daihatsu Esse,2010,18.3,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11875953,2026-08-18T18:26,2026-08-20T00:13,18.3
11727094,PakWheels,Daihatsu Mira,2014,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,2026-08-18T18:26,2026-08-20T00:13,19.0
11878143,PakWheels,Honda Life,2011,19.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-rawalpindi-11878143,2026-08-19T03:02,2026-08-20T00:13,19.0
11621273,PakWheels,Mitsubishi EK Wagon,2011,19.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,2026-08-18T18:26,2026-08-20T00:13,19.8
11877490,PakWheels,Suzuki Wagon R,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11877490,2026-08-18T21:10,2026-08-20T00:13,20.0
1118179550,OLX,Daihatsu Mira,2011,20.8,https://www.olx.com.pk/item/-iid-1118179550,2026-08-18T15:09,2026-08-20T00:13,20.8
11615432,PakWheels,Daihatsu Mira,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11615432,2026-07-30T17:22,2026-08-20T00:13,22.5
11843040,PakWheels,Daihatsu Move Conte,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11843040,2026-08-15T11:57,2026-08-20T00:13,22.5
11876102,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11876102,2026-08-18T18:26,2026-08-20T00:13,22.5
11874875,PakWheels,Nissan Moco,2012,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11874875,2026-08-18T15:09,2026-08-20T00:13,22.5
11877235,PakWheels,Suzuki Alto,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11877235,2026-08-18T21:10,2026-08-20T00:13,23.0
11876071,PakWheels,Nissan Dayz Roox,2015,23.75,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-rawalpindi-11876071,2026-08-18T18:26,2026-08-20T00:13,23.75
11877945,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11877945,2026-08-19T00:18,2026-08-20T00:13,24.0
11874244,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11874244,2026-08-18T12:23,2026-08-20T00:13,24.0
11875316,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-08-20T00:13,24.5
11877664,PakWheels,Nissan Dayz,2015,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11877664,2026-08-19T00:18,2026-08-20T00:13,24.5
1118196149,OLX,Daihatsu Mira,2014,24.7,https://www.olx.com.pk/item/-iid-1118196149,2026-08-18T21:10,2026-08-20T00:13,24.7
11842492,PakWheels,Daihatsu Mira,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,2026-08-11T14:04,2026-08-20T00:13,24.75
1118193415,OLX,Toyota Pixis,2014,24.8,https://www.olx.com.pk/item/-iid-1118193415,2026-08-19T03:02,2026-08-20T00:13,24.8
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-08-20T00:13,24.9
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-20T00:13,25.0
11877217,PakWheels,Suzuki Alto,2015,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11877217,2026-08-18T21:10,2026-08-20T00:13,25.0
11877893,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11877893,2026-08-19T00:18,2026-08-20T00:13,25.25
11800400,PakWheels,Suzuki Alto,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,2026-08-05T12:30,2026-08-20T00:13,25.75
11877897,PakWheels,Daihatsu Mira,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,2026-08-19T00:18,2026-08-20T00:13,25.6
11877304,PakWheels,Daihatsu Mira,2012,25.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11877304,2026-08-18T21:10,2026-08-20T00:13,25.7
1118191149,OLX,Nissan Dayz,2013,25.85,https://www.olx.com.pk/item/-iid-1118191149,2026-08-18T18:26,2026-08-20T00:13,27.0
11875397,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,2026-08-18T15:09,2026-08-20T00:13,26.0
11874202,PakWheels,Honda N Wgn,2016,26.45,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11874202,2026-08-18T12:23,2026-08-20T00:13,26.45
11877700,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,2026-08-19T00:18,2026-08-20T00:13,26.5
11876456,PakWheels,Daihatsu Mira,2017,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,2026-08-18T18:26,2026-08-20T00:13,26.5
11871592,PakWheels,Daihatsu Mira,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,2026-08-18T15:09,2026-08-20T00:13,26.5
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-20T00:13,26.75
11874261,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,2026-08-18T12:23,2026-08-20T00:13,26.8
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-20T00:13,26.85
1118196066,OLX,Daihatsu Hijet,2021,27.0,https://www.olx.com.pk/item/-iid-1118196066,2026-08-18T21:10,2026-08-20T00:13,27.0
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-20T00:13,27.5
11876575,PakWheels,Suzuki Alto,2015,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11876575,2026-08-18T18:26,2026-08-20T00:13,27.9
11877722,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11877722,2026-08-19T00:18,2026-08-20T00:13,28.9
11876122,PakWheels,Suzuki Every,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11876122,2026-08-18T18:26,2026-08-20T00:13,29.0
11875250,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11875250,2026-08-18T15:09,2026-08-20T00:13,29.0
1115111132,OLX,Suzuki Hustler,2016,29.0,https://www.olx.com.pk/item/-iid-1115111132,2026-08-18T21:10,2026-08-20T00:13,29.0
1118204229,OLX,Daihatsu Hijet,2020,29.0,https://www.olx.com.pk/item/-iid-1118204229,2026-08-19T00:18,2026-08-20T00:13,29.0
11875680,PakWheels,Suzuki Alto,2025,29.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11875680,2026-08-18T18:26,2026-08-20T00:13,29.2
11874522,PakWheels,Suzuki Alto,2022,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11874522,2026-08-18T12:23,2026-08-20T00:13,29.25
11877531,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,2026-08-19T00:18,2026-08-20T00:13,29.5
11829216,PakWheels,Daihatsu Move,2018,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,2026-08-08T15:26,2026-08-20T00:13,29.9
1118208057,OLX,Honda N Wgn,2017,29.5,https://www.olx.com.pk/item/-iid-1118208057,2026-08-19T00:18,2026-08-20T00:13,29.5
11875590,PakWheels,Suzuki Alto,2024,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,2026-08-18T18:26,2026-08-20T00:13,29.95
11873178,PakWheels,Honda Vamos,2013,15.0,https://www.pakwheels.com/used-cars/honda-vamos-2013-for-sale-in-islamabad-11873178,2026-08-18T00:20,2026-08-20T00:13,15.0
11870840,PakWheels,Suzuki Alto,2012,16.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11870840,2026-08-17T15:21,2026-08-20T00:13,16.95
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-08-20T00:13,19.2
1116928037,OLX,Daihatsu Move,2011,19.39,https://www.olx.com.pk/item/-iid-1116928037,2026-08-18T03:03,2026-08-20T00:13,19.39
11863193,PakWheels,Daihatsu Move,2011,19.9,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-08-20T00:13,19.9
11872798,PakWheels,Daihatsu Mira,2013,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11872798,2026-08-18T00:20,2026-08-20T00:13,22.0
11873489,PakWheels,Daihatsu Hijet,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11873489,2026-08-18T00:20,2026-08-20T00:13,22.5
1118165605,OLX,Daihatsu Mira,2012,22.8,https://www.olx.com.pk/item/-iid-1118165605,2026-08-18T03:03,2026-08-20T00:13,22.8
11872207,PakWheels,Daihatsu Move,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11872207,2026-08-17T21:04,2026-08-20T00:13,23.0
11872322,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,2026-08-17T21:04,2026-08-20T00:13,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-20T00:13,23.25
11870735,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,2026-08-18T00:20,2026-08-20T00:13,23.5
11872103,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,2026-08-17T18:25,2026-08-20T00:13,23.5
1118177183,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118177183,2026-08-18T12:23,2026-08-20T00:13,23.5
11798130,PakWheels,Suzuki Every,2011,23.95,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130,2026-08-18T03:03,2026-08-20T00:13,23.95
11871204,PakWheels,Suzuki Spacia,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,2026-08-17T18:25,2026-08-20T00:13,24.0
11870300,PakWheels,Suzuki Alto,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11870300,2026-08-17T15:21,2026-08-20T00:13,25.5
1118145842,OLX,Suzuki Spacia,2015,24.0,https://www.olx.com.pk/item/-iid-1118145842,2026-08-17T18:25,2026-08-20T00:13,24.0
11873449,PakWheels,Suzuki Alto,2021,24.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11873449,2026-08-18T00:20,2026-08-20T00:13,24.15
11758396,PakWheels,Suzuki Alto,2016,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11758396,2026-08-18T00:20,2026-08-20T00:13,24.5
11872872,PakWheels,Daihatsu Mira ES,2017,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,2026-08-17T21:04,2026-08-20T00:13,24.5
11872037,PakWheels,Daihatsu Hijet,2020,24.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11872037,2026-08-17T18:25,2026-08-20T00:13,24.5
11870205,PakWheels,Suzuki Alto,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11870205,2026-08-17T12:37,2026-08-20T00:13,24.8
1118178518,OLX,Mazda Carol,2016,25.0,https://www.olx.com.pk/item/-iid-1118178518,2026-08-18T15:09,2026-08-20T00:13,25.0
11872508,PakWheels,Honda N One,2015,25.5,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,2026-08-17T21:04,2026-08-20T00:13,25.5
11872104,PakWheels,Suzuki Alto,2020,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11872104,2026-08-17T21:04,2026-08-20T00:13,25.5
11870755,PakWheels,Suzuki Every,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11870755,2026-08-17T15:21,2026-08-20T00:13,25.5
11870367,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,2026-08-17T15:21,2026-08-20T00:13,25.5
11749451,PakWheels,Suzuki Alto,2020,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11749451,2026-08-17T15:21,2026-08-20T00:13,26.3
11872452,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,2026-08-17T21:04,2026-08-20T00:13,26.5
11872329,PakWheels,Daihatsu Move,2015,26.6,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-rawalpindi-11872329,2026-08-17T21:04,2026-08-20T00:13,26.6
11871272,PakWheels,Daihatsu Hijet,2020,26.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11871272,2026-08-17T18:25,2026-08-20T00:13,26.85
11500865,PakWheels,Suzuki Alto,2024,27.45,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,2026-08-11T21:17,2026-08-20T00:13,27.45
11872316,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11872316,2026-08-17T21:04,2026-08-20T00:13,27.5
11871591,PakWheels,Suzuki Every,2025,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11871591,2026-08-17T18:25,2026-08-20T00:13,27.5
11594628,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,2026-08-19T18:27,2026-08-20T00:13,27.8
11873967,PakWheels,Suzuki Wagon R,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,2026-08-18T07:00,2026-08-20T00:13,28.5
11824103,PakWheels,Suzuki Alto,2023,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11824103,2026-08-08T15:26,2026-08-20T00:13,28.5
11871665,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,2026-08-17T18:25,2026-08-20T00:13,28.5
1118173215,OLX,Daihatsu Mira,2019,28.5,https://www.olx.com.pk/item/-iid-1118173215,2026-08-18T12:23,2026-08-20T00:13,28.5
