id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11871272,PakWheels,Daihatsu Hijet,2020,26.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11871272,2026-08-17T18:25,2026-08-17T18:25,26.85
11871592,PakWheels,Daihatsu Mira,2018,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,2026-08-17T18:25,2026-08-17T18:25,27.5
11871381,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11871381,2026-08-17T18:25,2026-08-17T18:25,29.0
1118141959,OLX,Mitsubishi EK Wagon,2012,17.89,https://www.olx.com.pk/item/-iid-1118141959,2026-08-17T15:21,2026-08-17T18:25,17.89
11863193,PakWheels,Daihatsu Move,2011,19.9,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-08-17T18:25,19.9
11871204,PakWheels,Suzuki Spacia,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,2026-08-17T18:25,2026-08-17T18:25,24.0
11870840,PakWheels,Suzuki Alto,2012,16.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11870840,2026-08-17T15:21,2026-08-17T18:25,16.95
11848801,PakWheels,Daihatsu Move,2015,18.7,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11848801,2026-08-12T12:42,2026-08-17T18:25,18.7
11870755,PakWheels,Suzuki Every,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11870755,2026-08-17T15:21,2026-08-17T18:25,25.5
11749451,PakWheels,Suzuki Alto,2020,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11749451,2026-08-17T15:21,2026-08-17T18:25,26.3
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-08-11T21:17,2026-08-17T18:25,28.75
11861930,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11861930,2026-08-15T17:57,2026-08-17T18:25,26.5
11870181,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11870181,2026-08-17T15:21,2026-08-17T18:25,28.3
11870205,PakWheels,Suzuki Alto,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11870205,2026-08-17T12:37,2026-08-17T18:25,24.8
11870367,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,2026-08-17T15:21,2026-08-17T18:25,25.5
11870300,PakWheels,Suzuki Alto,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11870300,2026-08-17T15:21,2026-08-17T18:25,25.5
11870023,PakWheels,Suzuki Every,2015,16.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-rawalpindi-11870023,2026-08-17T12:37,2026-08-17T18:25,16.0
1118132524,OLX,Daihatsu Hijet,2019,17.0,https://www.olx.com.pk/item/-iid-1118132524,2026-08-17T12:37,2026-08-17T18:25,17.0
11869980,PakWheels,Suzuki Alto,2021,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11869980,2026-08-17T12:37,2026-08-17T18:25,23.5
11764632,PakWheels,Suzuki Wagon R,2011,25.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11764632,2026-07-30T17:22,2026-08-17T18:25,27.0
1118132587,OLX,Nissan Dayz,2014,26.5,https://www.olx.com.pk/item/-iid-1118132587,2026-08-17T12:37,2026-08-17T18:25,26.5
11828119,PakWheels,Suzuki Alto,2014,22.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11828119,2026-08-08T15:26,2026-08-17T18:25,22.9
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-17T18:25,24.0
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-17T18:25,24.5
1118131414,OLX,Mazda Flair,2013,24.5,https://www.olx.com.pk/item/-iid-1118131414,2026-08-17T12:37,2026-08-17T18:25,24.5
1118129242,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118129242,2026-08-17T12:37,2026-08-17T18:25,23.5
1118129366,OLX,Daihatsu Mira,2015,30.0,https://www.olx.com.pk/item/-iid-1118129366,2026-08-17T15:21,2026-08-17T18:25,30.0
1118128628,OLX,Daihatsu Hijet,2024,24.5,https://www.olx.com.pk/item/-iid-1118128628,2026-08-17T09:26,2026-08-17T18:25,24.5
11866202,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11866202,2026-08-17T02:56,2026-08-17T18:25,28.0
11745220,PakWheels,Nissan Dayz,2014,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,2026-08-17T02:56,2026-08-17T18:25,25.0
11869206,PakWheels,Daihatsu Mira ES,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,2026-08-17T02:56,2026-08-17T18:25,23.5
1118123524,OLX,Nissan Dayz,2014,25.1,https://www.olx.com.pk/item/-iid-1118123524,2026-08-17T02:56,2026-08-17T18:25,25.1
11811907,PakWheels,Daihatsu Move,2014,24.85,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11811907,2026-08-05T12:30,2026-08-17T18:25,24.85
11868938,PakWheels,Nissan Dayz,2014,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,2026-08-17T00:07,2026-08-17T18:25,26.0
1118119206,OLX,Daihatsu Hijet,2020,26.85,https://www.olx.com.pk/item/-iid-1118119206,2026-08-17T00:07,2026-08-17T18:25,26.85
11868704,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,2026-08-17T00:07,2026-08-17T18:25,29.5
11868626,PakWheels,Suzuki Alto,2019,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11868626,2026-08-17T00:07,2026-08-17T18:25,19.5
11621987,PakWheels,Suzuki Alto,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,2026-08-17T00:07,2026-08-17T18:25,26.9
11868232,PakWheels,Subaru Stella,2013,21.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,2026-08-16T20:59,2026-08-17T18:25,21.95
11868281,PakWheels,Suzuki Spacia,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,2026-08-16T20:59,2026-08-17T18:25,25.0
11851940,PakWheels,Suzuki Hustler,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,2026-08-16T20:59,2026-08-17T18:25,27.0
1118112666,OLX,Daihatsu Hijet,2011,16.0,https://www.olx.com.pk/item/-iid-1118112666,2026-08-16T20:59,2026-08-17T18:25,16.0
11867854,PakWheels,Honda N Wgn,2014,24.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11867854,2026-08-16T20:59,2026-08-17T18:25,24.0
1118111744,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1118111744,2026-08-16T20:59,2026-08-17T18:25,25.9
11867874,PakWheels,Suzuki Alto,2023,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11867874,2026-08-16T20:59,2026-08-17T18:25,29.25
11867938,PakWheels,Suzuki Alto,2015,29.6,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11867938,2026-08-16T20:59,2026-08-17T18:25,29.6
11868029,PakWheels,Daihatsu Mira,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11868029,2026-08-16T20:59,2026-08-17T18:25,30.0
11865676,PakWheels,Daihatsu Hijet,2013,15.25,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11865676,2026-08-16T14:43,2026-08-17T18:25,15.25
11867096,PakWheels,Daihatsu Hijet,2011,15.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-rawalpindi-11867096,2026-08-16T17:35,2026-08-17T18:25,15.9
11867738,PakWheels,Daihatsu Hijet,2011,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11867738,2026-08-16T20:59,2026-08-17T18:25,16.0
1113001893,OLX,Other Kei,2012,16.5,https://www.olx.com.pk/item/-iid-1113001893,2026-08-16T18:13,2026-08-17T18:25,16.5
1118108251,OLX,Mitsubishi EK Wagon,2014,17.35,https://www.olx.com.pk/item/-iid-1118108251,2026-08-16T18:13,2026-08-17T18:25,17.45
1118108764,OLX,Mitsubishi EK Wagon,2014,17.35,https://www.olx.com.pk/item/-iid-1118108764,2026-08-16T18:13,2026-08-17T18:25,17.45
11866340,PakWheels,Daihatsu Esse,2011,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,2026-08-16T17:35,2026-08-17T18:25,17.9
11862850,PakWheels,Daihatsu Move,2010,21.3,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-08-17T18:25,21.3
11864827,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11864827,2026-08-16T02:36,2026-08-17T18:25,21.5
1118099487,OLX,Daihatsu Mira,2011,22.6,https://www.olx.com.pk/item/-iid-1118099487,2026-08-16T17:35,2026-08-17T18:25,22.6
11634740,PakWheels,Suzuki Alto,2013,22.95,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11634740,2026-07-30T17:22,2026-08-17T18:25,23.75
11867581,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,2026-08-16T20:59,2026-08-17T18:25,23.5
11866758,PakWheels,Mitsubishi Pajero Mini,2012,23.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,2026-08-16T17:35,2026-08-17T18:25,23.5
11865194,PakWheels,Suzuki Alto,2021,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11865194,2026-08-16T09:03,2026-08-17T18:25,23.5
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-17T18:25,23.8
11847049,PakWheels,Daihatsu Move,2013,24.3,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11847049,2026-08-13T17:22,2026-08-17T18:25,24.3
11865594,PakWheels,Daihatsu Move,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11865594,2026-08-16T11:58,2026-08-17T18:25,24.75
11867331,PakWheels,Mazda Flair,2014,24.85,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,2026-08-16T17:35,2026-08-17T18:25,24.85
11866097,PakWheels,Nissan Moco,2014,24.9,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,2026-08-16T14:43,2026-08-17T18:25,24.9
11866482,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11866482,2026-08-16T17:35,2026-08-17T18:25,24.95
11745309,PakWheels,Daihatsu Mira ES,2013,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11745309,2026-08-16T11:58,2026-08-17T18:25,24.95
11863340,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11863340,2026-08-15T20:37,2026-08-17T18:25,25.0
11865958,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11865958,2026-08-16T14:43,2026-08-17T18:25,25.1
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-17T18:25,25.5
11866994,PakWheels,Nissan Dayz,2014,25.75,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11866994,2026-08-16T17:35,2026-08-17T18:25,25.75
11571929,PakWheels,Daihatsu Move,2014,25.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-08-17T18:25,26.25
11861620,PakWheels,Suzuki Wagon R,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-08-17T18:25,25.9
11803855,PakWheels,Daihatsu Mira,2015,25.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,2026-08-05T12:30,2026-08-17T18:25,25.9
11866607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,2026-08-16T17:35,2026-08-17T18:25,26.0
11867214,PakWheels,Suzuki Alto,2021,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11867214,2026-08-16T17:35,2026-08-17T18:25,26.8
11866004,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11866004,2026-08-16T14:43,2026-08-17T18:25,26.5
11864867,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11864867,2026-08-16T02:36,2026-08-17T18:25,26.5
11657661,PakWheels,Suzuki Alto,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11657661,2026-08-16T02:36,2026-08-17T18:25,26.5
11865664,PakWheels,Daihatsu Mira,2014,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,2026-08-16T14:43,2026-08-17T18:25,26.75
11731526,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-08-17T18:25,26.8
11867029,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,2026-08-16T17:35,2026-08-17T18:25,27.5
11866939,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,2026-08-16T17:35,2026-08-17T18:25,27.5
11866388,PakWheels,Suzuki Every,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11866388,2026-08-16T14:43,2026-08-17T18:25,27.5
11866194,PakWheels,Suzuki Alto,2022,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11866194,2026-08-16T14:43,2026-08-17T18:25,27.8
11865451,PakWheels,Suzuki Alto,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11865451,2026-08-16T11:58,2026-08-17T18:25,28.0
11866241,PakWheels,Suzuki Alto,2021,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,2026-08-16T14:43,2026-08-17T18:25,28.2
11844063,PakWheels,Daihatsu Mira,2014,28.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11844063,2026-08-11T14:04,2026-08-17T18:25,28.75
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-08-17T18:25,28.85
11707708,PakWheels,Suzuki Wagon R,2014,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,2026-07-30T17:22,2026-08-17T18:25,29.5
11862614,PakWheels,Suzuki Alto,2022,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,2026-08-16T17:35,2026-08-17T18:25,29.75
11866406,PakWheels,Suzuki Alto,2025,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11866406,2026-08-16T14:43,2026-08-17T18:25,29.8
11764395,PakWheels,Suzuki Every,2020,29.9,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,2026-08-11T18:02,2026-08-17T18:25,29.9
11244710,PakWheels,Suzuki Alto,2010,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,2026-08-15T17:57,2026-08-17T18:25,12.5
1116826332,OLX,Other Kei,2010,12.8,https://www.olx.com.pk/item/-iid-1116826332,2026-08-16T18:13,2026-08-17T18:25,12.8
11841475,PakWheels,Nissan Clipper,2012,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,2026-08-11T21:17,2026-08-17T18:25,15.5
1118054475,OLX,Honda Zest,2012,18.75,https://www.olx.com.pk/item/-iid-1118054475,2026-08-16T18:13,2026-08-17T18:25,18.75
11841295,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11841295,2026-08-11T21:17,2026-08-17T18:25,21.0
11860880,PakWheels,Daihatsu Hijet,2013,20.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11860880,2026-08-15T11:57,2026-08-17T18:25,20.0
11848154,PakWheels,Mazda Flair,2013,21.0,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,2026-08-12T12:42,2026-08-17T18:25,22.0
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-08-15T20:37,2026-08-17T18:25,21.3
1116093970,OLX,Suzuki Wagon R,2012,21.3,https://www.olx.com.pk/item/-iid-1116093970,2026-08-16T18:13,2026-08-17T18:25,21.3
11861996,PakWheels,Suzuki Alto,2010,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11861996,2026-08-15T17:57,2026-08-17T18:25,21.7
11863886,PakWheels,Suzuki Every,2018,22.0,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-islamabad-11863886,2026-08-15T20:37,2026-08-17T18:25,22.0
11864207,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11864207,2026-08-15T23:46,2026-08-17T18:25,22.0
11615432,PakWheels,Daihatsu Mira,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11615432,2026-07-30T17:22,2026-08-17T18:25,22.5
11843040,PakWheels,Daihatsu Move Conte,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11843040,2026-08-15T11:57,2026-08-17T18:25,22.5
11651995,PakWheels,Suzuki Wagon R,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,2026-08-15T17:57,2026-08-17T18:25,22.5
11861988,PakWheels,Suzuki Wagon R,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11861988,2026-08-15T17:57,2026-08-17T18:25,22.8
11864474,PakWheels,Daihatsu Mira ES,2011,22.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,2026-08-15T23:46,2026-08-17T18:25,22.6
11864007,PakWheels,Suzuki Alto,2021,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11864007,2026-08-15T20:37,2026-08-17T18:25,22.7
11861168,PakWheels,Daihatsu Move,2011,22.9,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,2026-08-15T14:41,2026-08-17T18:25,22.9
1118052797,OLX,Nissan Dayz,2013,22.9,https://www.olx.com.pk/item/-iid-1118052797,2026-08-16T18:13,2026-08-17T18:25,22.9
11864310,PakWheels,Suzuki Wagon R,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,2026-08-15T23:46,2026-08-17T18:25,23.0
11619376,PakWheels,Honda N One,2013,23.2,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-islamabad-11619376,2026-07-30T17:22,2026-08-17T18:25,23.2
11737252,PakWheels,Daihatsu Move,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,2026-08-15T17:57,2026-08-17T18:25,23.7
11860887,PakWheels,Daihatsu Mira,2014,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11860887,2026-08-15T11:57,2026-08-17T18:25,23.7
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-07-30T17:22,2026-08-17T18:25,23.75
11841487,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11841487,2026-08-10T19:17,2026-08-17T18:25,23.8
11860948,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11860948,2026-08-15T14:41,2026-08-17T18:25,23.8
11724773,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-08-17T18:25,23.8
11861210,PakWheels,Suzuki Wagon R,2015,23.99,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11861210,2026-08-15T14:41,2026-08-17T18:25,23.99
11862953,PakWheels,Daihatsu Move,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11862953,2026-08-15T17:57,2026-08-17T18:25,24.0
11862047,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,2026-08-15T17:57,2026-08-17T18:25,24.0
1118065852,OLX,Nissan Dayz,2014,24.25,https://www.olx.com.pk/item/-iid-1118065852,2026-08-16T18:13,2026-08-17T18:25,24.95
11862568,PakWheels,Suzuki Alto,2015,24.4,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11862568,2026-08-15T17:57,2026-08-17T18:25,24.75
11862239,PakWheels,Daihatsu Mira ES,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-08-15T17:57,2026-08-17T18:25,24.5
11859283,PakWheels,Daihatsu Mira,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11859283,2026-08-15T17:57,2026-08-17T18:25,24.5
11734454,PakWheels,Suzuki Every,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454,2026-08-15T11:57,2026-08-17T18:25,24.5
1116139575,OLX,Daihatsu Tanto,2018,24.5,https://www.olx.com.pk/item/-iid-1116139575,2026-08-16T18:13,2026-08-17T18:25,24.5
11842492,PakWheels,Daihatsu Mira,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,2026-08-11T14:04,2026-08-17T18:25,24.75
11863648,PakWheels,Daihatsu Mira ES,2015,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,2026-08-15T20:37,2026-08-17T18:25,24.8
11862029,PakWheels,Daihatsu Move,2013,24.9,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11862029,2026-08-15T17:57,2026-08-17T18:25,24.9
11511796,PakWheels,Suzuki Every,2025,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,2026-08-11T21:17,2026-08-17T18:25,25.5
11800400,PakWheels,Suzuki Alto,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,2026-08-05T12:30,2026-08-17T18:25,25.75
