id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12051146,PakWheels,Suzuki Hustler,X,2015,28.5,120000.0,Manual,Islamabad,Islamabad,,,15.0,30m,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-12051146,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-hustler-x-41-2015-152239681.jpg,Green,Islamabad,Imported,Hatchback,660.0,0.020833333333333336,Tall-boy,660cc kei,2026-09-26,suzuki hustler|2015|28.5|120000,False,2026-09-26T14:00,True,,,,2850000.0
11997806,PakWheels,Subaru Pleo,,2007,14.3,122764.0,Manual,Islamabad,Islamabad,,,20.0,40m,core,https://www.pakwheels.com/used-cars/subaru-pleo-2007-for-sale-in-islamabad-11997806,https://cache2.pakwheels.com/ad_pictures/1514/subaru-pleo-2007-151420495.jpg,Silver,Islamabad,Imported,,660.0,0.02777777777777778,Hatchback,660cc kei,2026-09-26,subaru pleo|2007|14.3|122764,False,2026-09-14T20:51,False,14.7,0.4,,1430000.0
12051103,PakWheels,Daihatsu Boon,1 0 CL Limited,2013,29.75,94000.0,Automatic,Islamabad,Islamabad,,,9.0,40m,core,https://www.pakwheels.com/used-cars/daihatsu-boon-2013-for-sale-in-islamabad-12051103,https://cache1.pakwheels.com/ad_pictures/1522/daihatsu-boon-1-0-cl-limited-2013-152239000.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.02777777777777778,Hatchback,1000-1300cc,2026-09-26,daihatsu boon|2013|29.75|94000,True,2026-09-26T14:00,True,,,duplicate listing,2975000.0
12050894,PakWheels,Suzuki Alto,VXR,2003,8.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-12050894,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2003-152235676.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-09-26,suzuki alto|2003|8.5|100000,False,2026-09-26T14:00,True,,,,850000.0
12050929,PakWheels,Suzuki Alto,,2007,11.8,52000.0,Automatic,Islamabad,Islamabad,,,,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12050929,,White,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-09-26,suzuki alto|2007|11.8|52000,False,2026-09-26T14:00,True,,,,1180000.0
12051059,PakWheels,Suzuki Wagon R,VXR,2019,18.2,105.0,Manual,Islamabad,Islamabad,,,8.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12051059,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-vxr-2019-152237978.jpg,White,Punjab,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2019|18.2|105,False,2026-09-26T14:00,True,,,mileage implausibly low,1820000.0
12050901,PakWheels,Suzuki Alto,VXL,2025,20.0,22000.0,Automatic,Islamabad,Islamabad,,,5.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-12050901,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-vxl-2-2025-152235619.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-26,suzuki alto|2025|20.0|22000,False,2026-09-26T14:00,True,,,too cheap for year - likely instalment ad,2000000.0
12051075,PakWheels,Toyota Vitz,1 0 F,2005,20.5,233000.0,Automatic,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12051075,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-f-2005-152229087.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2005|20.5|233000,True,2026-09-26T14:00,True,,,duplicate listing,2050000.0
11439413,PakWheels,Toyota Belta,X S Package 1,2007,21.0,156000.0,Automatic,Islamabad,Islamabad,,,20.0,1h,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11439413,https://cache2.pakwheels.com/ad_pictures/1428/toyota-belta-x-s-package-1-0-2007-142882045.jpg,maroon,Punjab,Imported,Sedan,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota belta|2007|21.0|156000,False,2026-09-13T23:03,False,21.0,,,2100000.0
1119758606,OLX,Toyota Passo,2006,2006,21.7,92000.0,,Rawalpindi,"KRL Road, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1119758606,https://images.olx.com.pk/thumbnails/648439146-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota passo|2006|21.7|92000,False,2026-09-26T14:00,True,,,,2170000.0
11918261,PakWheels,Toyota Belta,X 1 3,2006,24.45,135000.0,Automatic,Islamabad,Islamabad,,,14.0,1h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,https://cache1.pakwheels.com/ad_pictures/1502/toyota-belta-x-1-3-2-2006-150204970.jpg,White,Islamabad,Imported,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota belta|2006|24.45|135000,False,2026-09-25T14:10,False,24.45,,,2445000.0
11904235,PakWheels,Honda N Box,G,2014,24.5,93263.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.4,14.0,1h,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,https://cache2.pakwheels.com/ad_pictures/1499/honda-n-box-g-12-2014-149990645.jpg,Pearl White,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-26,honda n box|2014|24.5|93263,False,2026-08-24T23:41,False,25.5,1.0,,2450000.0
12024891,PakWheels,Suzuki Swift,1 3L DLX,2017,25.0,160559.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.5,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-12024891,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-swift-1-3l-dlx-2017-151843745.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2017|25.0|160559,False,2026-09-20T23:11,False,25.0,,,2500000.0
12050940,PakWheels,Suzuki Alto,VXL,2020,26.9,78000.0,Automatic,Islamabad,Islamabad,,,5.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12050940,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-vxl-2-2020-152236227.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-26,suzuki alto|2020|26.9|78000,False,2026-09-26T14:00,True,,,,2690000.0
12050988,PakWheels,Toyota Vitz,,2011,27.4,130000.0,Automatic,Islamabad,Islamabad,,,7.0,1h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12050988,https://cache4.pakwheels.com/ad_pictures/1522/toyota-vitz-2011-152237256.jpg,Grey,Islamabad,Imported,,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|27.4|130000,False,2026-09-26T14:00,True,,,,2740000.0
12050965,PakWheels,Toyota Vitz,1 0 F,2011,28.5,124600.0,Automatic,Islamabad,Islamabad,,,7.0,1h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12050965,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-f-2014-152236909.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|28.5|124600,False,2026-09-26T14:00,True,,,,2850000.0
10126431,PakWheels,Suzuki Jimny,Jldx M T,2008,29.75,199000.0,Manual,Islamabad,Islamabad,,,7.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2008-for-sale-in-islamabad-10126431,https://cache2.pakwheels.com/ad_pictures/1446/suzuki-jimny-jldx-m-t-2008-144689277.jpg,White,Islamabad,Imported,SUV,1300.0,0.041666666666666664,Hatchback,660cc kei,2026-09-26,suzuki jimny|2008|29.75|199000,False,2026-09-26T14:00,True,,,,2975000.0
1119757983,OLX,Daihatsu Boon,2006,2006,17.5,200000.0,,Rawalpindi,"Morgah, Rawalpindi",,,,2h,core,https://www.olx.com.pk/item/-iid-1119757983,https://images.olx.com.pk/thumbnails/648435563-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,daihatsu boon|2006|17.5|200000,False,2026-09-26T14:00,True,,,,1750000.0
12050690,PakWheels,Mitsubishi EK Wagon,Limited,2011,18.7,100000.0,Automatic,Islamabad,Islamabad,,,6.0,2h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-12050690,https://cache3.pakwheels.com/ad_pictures/1522/mitsubishi-ek-wagon-limited-2-2011-152232331.jpg,Black,Lahore,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,mitsubishi ek wagon|2011|18.7|100000,False,2026-09-26T14:00,True,,,,1870000.0
12050796,PakWheels,Honda Life,Diva,2006,19.0,10000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,2h,core,https://www.pakwheels.com/used-cars/honda-life-2006-for-sale-in-rawalpindi-12050796,https://cache4.pakwheels.com/ad_pictures/1522/honda-life-diva-2-2011-152234280.jpg,Beige,Islamabad,Imported,,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,honda life|2006|19.0|10000,False,2026-09-26T14:00,True,,,,1900000.0
1119756414,OLX,Toyota Passo,2004,2004,19.0,197888.0,,Rawalpindi,"Ahmad Abad, Rawalpindi",,,,2h,core,https://www.olx.com.pk/item/-iid-1119756414,https://images.olx.com.pk/thumbnails/648425962-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota passo|2004|19.0|197888,False,2026-09-26T14:00,True,,,,1900000.0
12050776,PakWheels,Suzuki Swift,1 3L DLX,2011,19.25,103000.0,Manual,Islamabad,Islamabad,,,13.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12050776,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-swift-1-3l-dlx-2011-152233951.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2011|19.25|103000,False,2026-09-26T14:00,True,,,,1925000.0
12014090,PakWheels,Suzuki Swift,1 3 DX,2012,19.85,130250.0,Manual,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12014090,https://cache2.pakwheels.com/ad_pictures/1516/suzuki-swift-1-3-dx-2012-151675207.jpg,Silver,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2012|19.85|130250,False,2026-09-26T14:00,True,,,,1985000.0
11812293,PakWheels,Toyota Vitz,1 0 F,2007,20.75,150000.0,Automatic,Islamabad,Islamabad,,,8.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11812293,https://cache1.pakwheels.com/ad_pictures/1485/toyota-vitz-1-0-f-2007-148583079.jpg,White,Lahore,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2007|20.75|150000,False,2026-09-26T14:00,True,,,,2075000.0
1119756825,OLX,Suzuki Alto Lapin,2014,2014,20.75,123456.0,,Islamabad,"Ghauri Garden, Islamabad",,,,2h,core,https://www.olx.com.pk/item/-iid-1119756825,https://images.olx.com.pk/thumbnails/648428502-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto lapin|2014|20.75|123456,False,2026-09-26T14:00,True,,,,2075000.0
12050305,PakWheels,Toyota Vitz,1 0 U,2007,23.25,125376.0,Automatic,Islamabad,Islamabad,,,18.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12050305,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-u-2007-152226379.jpg,Rose metallic,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2007|23.25|125376,False,2026-09-26T14:00,True,,,,2325000.0
12014890,PakWheels,Toyota Vitz,1 3 Racy RS,2004,23.3,155000.0,Automatic,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-12014890,https://cache2.pakwheels.com/ad_pictures/1516/toyota-vitz-1-3-racy-rs-2-2004-151688109.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2004|23.3|155000,False,2026-09-18T18:34,False,23.3,,,2330000.0
12050844,PakWheels,Toyota Vitz,1 0 ILL,2006,24.35,156000.0,Automatic,Islamabad,Islamabad,,,10.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12050844,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-ill-2006-152234278.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2006|24.35|156000,False,2026-09-26T14:00,True,,,,2435000.0
12050812,PakWheels,Suzuki Alto,VXR,2021,25.0,131000.0,Manual,Islamabad,Islamabad,,,9.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12050812,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2021-152234589.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2021|25.0|131000,False,2026-09-26T14:00,True,,,,2500000.0
12047986,PakWheels,Suzuki Alto,VXR,2021,25.75,92000.0,Manual,Islamabad,Islamabad,,,6.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12047986,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2021-152195304.jpg,White,Islamabad,Local,Hatchback,1000.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2021|25.75|92000,False,2026-09-25T19:34,False,25.75,,,2575000.0
11975453,PakWheels,Suzuki Wagon R,VXR,2021,25.8,81000.0,Manual,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11975453,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-vxr-2021-151081679.jpg,White,Punjab,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2021|25.8|81000,False,2026-09-09T23:28,False,25.8,,,2580000.0
1119757128,OLX,Toyota Passo,2010,2010,26.85,123456.0,,Rawalpindi,"Ghauri Town, Rawalpindi",,,,2h,core,https://www.olx.com.pk/item/-iid-1119757128,https://images.olx.com.pk/thumbnails/648430296-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota passo|2010|26.85|123456,False,2026-09-26T14:00,True,,,,2685000.0
12004534,PakWheels,Suzuki Wagon R,VXR,2021,27.75,38000.0,Manual,Islamabad,Islamabad,,,15.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12004534,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxr-2021-151524513.jpg,White,Islamabad,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2021|27.75|38000,False,2026-09-16T13:58,False,28.0,0.25,,2775000.0
12024428,PakWheels,Suzuki Alto,VXL,2023,28.7,60000.0,Automatic,Islamabad,Islamabad,,,19.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-12024428,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2023-151835533.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2023|28.7|60000,False,2026-09-20T18:34,False,28.8,0.1,,2870000.0
12023666,PakWheels,Toyota Vitz,1 3 Racy RS,2003,29.5,165000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-islamabad-12023666,https://cache2.pakwheels.com/ad_pictures/1518/toyota-vitz-1-3-racy-rs-2-2003-151822171.jpg,White,Islamabad,Imported,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2003|29.5|165000,False,2026-09-23T19:12,False,29.5,,,2950000.0
12050753,PakWheels,Suzuki Alto,VXR,2025,29.7,24000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-12050753,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2025-152232884.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2025|29.7|24000,False,2026-09-26T14:00,True,,,,2970000.0
12050540,PakWheels,Suzuki Baleno,JXR,2005,10.8,190000.0,Manual,Islamabad,Islamabad,,,16.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12050540,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-baleno-jxr-2005-152230007.jpg,White,Lahore,Local,Sedan,1300.0,0.125,Hatchback,1000-1300cc,2026-09-26,suzuki baleno|2005|10.8|190000,False,2026-09-26T14:00,True,,,,1080000.0
1119755742,OLX,Suzuki Alto,2007,2007,12.7,370.0,,Islamabad,"G-13/1, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1119755742,https://images.olx.com.pk/thumbnails/648421893-600x450.jpeg,,,,,,0.125,Hatchback,660cc kei,2026-09-26,suzuki alto|2007|12.7|370,False,2026-09-26T14:00,True,,,mileage implausibly low,1270000.0
12050609,PakWheels,Suzuki Alto,VXR CNG,2012,13.25,89000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12050609,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-cng-2012-152231322.jpg,Blue,Rawalpindi,Local,Hatchback,1000.0,0.125,Hatchback,660cc kei,2026-09-26,suzuki alto|2012|13.25|89000,False,2026-09-26T14:00,True,,,,1325000.0
1116904749,OLX,Suzuki Alto,660cc Automatic Excellent Condition Japanese Engine,2004,15.5,120000.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1116904749,https://images.olx.com.pk/thumbnails/631557041-600x450.jpeg,,,,,,0.125,Hatchback,660cc kei,2026-09-26,suzuki alto|2004|15.5|120000,False,2026-09-26T14:00,True,,,,1550000.0
12050452,PakWheels,Mitsubishi EK Wagon,G,2007,17.0,194000.0,Automatic,Islamabad,Islamabad,,,4.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-12050452,https://cache3.pakwheels.com/ad_pictures/1522/mitsubishi-ek-wagon-g-3-2007-152228517.jpg,White,Lahore,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-26,mitsubishi ek wagon|2007|17.0|194000,False,2026-09-26T14:00,True,,,,1700000.0
12050527,PakWheels,Toyota Passo,1 0 G,2007,22.0,175000.0,Automatic,Islamabad,Islamabad,,,11.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12050527,https://cache2.pakwheels.com/ad_pictures/1522/toyota-passo-1-0-g-2007-152229613.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-26,toyota passo|2007|22.0|175000,False,2026-09-26T14:00,True,,,,2200000.0
12018014,PakWheels,Suzuki Alto,F,2012,23.5,127000.0,Automatic,Islamabad,Islamabad,,,20.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12018014,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-alto-f-2-2012-151733395.jpg,Sky Blue,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-26,suzuki alto|2012|23.5|127000,False,2026-09-19T13:27,False,23.5,,,2350000.0
12050528,PakWheels,Suzuki Wagon R,Stingray Limited,2012,23.5,147000.0,Automatic,Islamabad,Islamabad,,,12.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-12050528,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-stingray-limited-2012-152229644.jpg,Grey,Rawalpindi,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2012|23.5|147000,False,2026-09-26T14:00,True,,,,2350000.0
11568673,PakWheels,Suzuki Wagon R,J Style,2013,25.5,96000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,https://cache4.pakwheels.com/ad_pictures/1448/suzuki-wagon-r-j-style-2013-144878252.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2013|25.5|96000,False,2026-09-26T14:00,True,,,,2550000.0
12050592,PakWheels,Daihatsu Move,Custom X,2016,26.5,153000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-12050592,https://cache2.pakwheels.com/ad_pictures/1522/daihatsu-move-custom-x-2016-152230664.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-26,daihatsu move|2016|26.5|153000,False,2026-09-26T14:00,True,,,,2650000.0
