id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11830976,PakWheels,Suzuki Every,PU,2012,17.2,206415.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,6.5,14.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-every-pu-2012-148869635.jpg,0.20833333333333331,Van,2026-08-18,suzuki every|2012|17.2|206415,False,2026-08-11T21:17,False,18.0,0.8,,1720000.0
11843040,PakWheels,Daihatsu Move Conte,,2014,22.5,130000.0,Automatic,Islamabad,Islamabad,,,12.0,5h,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11843040,https://cache2.pakwheels.com/ad_pictures/1490/daihatsu-move-conte-2014-149052356.jpg,0.20833333333333331,Tall-boy,2026-08-18,daihatsu move conte|2014|22.5|130000,False,2026-08-15T11:57,False,22.5,,,2250000.0
1118196149,OLX,Daihatsu Mira,2014,2014,24.7,184000.0,,Rawalpindi,"Janjua Town, Rawalpindi",,,,5h,core,https://www.olx.com.pk/item/-iid-1118196149,https://images.olx.com.pk/thumbnails/639141966-600x450.jpeg,0.20833333333333331,Hatchback,2026-08-18,daihatsu mira|2014|24.7|184000,False,2026-08-18T21:10,False,24.7,,,2470000.0
11876456,PakWheels,Daihatsu Mira,X,2017,26.5,85000.0,Automatic,Islamabad,Islamabad,,,8.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,https://cache1.pakwheels.com/ad_pictures/1495/daihatsu-mira-x-8-2017-149566465.jpg,0.25,Hatchback,2026-08-18,daihatsu mira|2017|26.5|85000,False,2026-08-18T18:26,False,26.5,,,2650000.0
1118196066,OLX,Daihatsu Hijet,2021,2021,27.0,71000.0,,Rawalpindi,"Stadium Road, Rawalpindi",,,,6h,core,https://www.olx.com.pk/item/-iid-1118196066,https://images.olx.com.pk/thumbnails/639141493-600x450.jpeg,0.25,Van,2026-08-18,daihatsu hijet|2021|27.0|71000,False,2026-08-18T21:10,False,27.0,,,2700000.0
11876575,PakWheels,Suzuki Alto,Turbo RS,2015,27.9,134000.0,Automatic,Islamabad,Islamabad,,,18.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11876575,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-turbo-rs-2015-149568308.jpg,0.25,Hatchback,2026-08-18,suzuki alto|2015|27.9|134000,False,2026-08-18T18:26,False,27.9,,,2790000.0
11876103,PakWheels,Mitsubishi EK Wagon,E,2013,2.4,140000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,7h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11876103,https://cache1.pakwheels.com/ad_pictures/1495/mitsubishi-ek-wagon-e-10-2013-149560593.jpg,0.29166666666666663,Hatchback,2026-08-18,mitsubishi ek wagon|2013|2.4|140000,False,2026-08-18T18:26,False,2.4,,price too low - verify,240000.0
11621273,PakWheels,Mitsubishi EK Wagon,GS,2011,19.8,102537.0,Automatic,Islamabad,Islamabad,,,6.0,7h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,https://cache4.pakwheels.com/ad_pictures/1459/mitsubishi-ek-wagon-gs-2011-145926782.jpg,0.29166666666666663,Hatchback,2026-08-18,mitsubishi ek wagon|2011|19.8|102537,False,2026-08-18T18:26,False,19.8,,,1980000.0
11876102,PakWheels,Suzuki Alto,E,2012,22.5,118000.0,Automatic,Islamabad,Islamabad,,,2.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11876102,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-e-2012-149560774.jpg,0.29166666666666663,Hatchback,2026-08-18,suzuki alto|2012|22.5|118000,False,2026-08-18T18:26,False,22.5,,,2250000.0
11876071,PakWheels,Nissan Dayz Roox,X V Selection,2015,23.75,142000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,7h,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-rawalpindi-11876071,https://cache4.pakwheels.com/ad_pictures/1495/nissan-dayz-roox-x-v-selection-2015-149559499.jpg,0.29166666666666663,Tall-boy,2026-08-18,nissan dayz roox|2015|23.75|142000,False,2026-08-18T18:26,False,23.75,,,2375000.0
1118191149,OLX,Nissan Dayz,2013,2013,25.85,10000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,7h,core,https://www.olx.com.pk/item/-iid-1118191149,https://images.olx.com.pk/thumbnails/639112787-600x450.jpeg,0.29166666666666663,Hatchback,2026-08-18,nissan dayz|2013|25.85|10000,False,2026-08-18T18:26,False,27.0,1.15,,2585000.0
11876122,PakWheels,Suzuki Every,GA,2019,29.0,101350.0,Automatic,Islamabad,Islamabad,,,7.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11876122,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-every-ga-2019-149559596.jpg,0.29166666666666663,Van,2026-08-18,suzuki every|2019|29.0|101350,False,2026-08-18T18:26,False,29.0,,,2900000.0
11875953,PakWheels,Daihatsu Esse,Custom,2010,18.3,140000.0,Automatic,Islamabad,Islamabad,,,10.0,8h,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11875953,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-esse-custom-3-2010-149557831.jpg,0.3333333333333333,Hatchback,2026-08-18,daihatsu esse|2010|18.3|140000,False,2026-08-18T18:26,False,18.3,,,1830000.0
11875680,PakWheels,Suzuki Alto,VXR,2025,29.2,11500.0,Manual,Rawalpindi,Rawalpindi,,,10.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11875680,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2025-149554117.jpg,0.3333333333333333,Hatchback,2026-08-18,suzuki alto|2025|29.2|11500,False,2026-08-18T18:26,False,29.2,,,2920000.0
11875383,PakWheels,Daihatsu Esse,X,2011,17.75,85000.0,Automatic,Islamabad,Islamabad,,,5.0,9h,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11875383,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-esse-x-7-2011-149548880.jpg,0.375,Hatchback,2026-08-18,daihatsu esse|2011|17.75|85000,False,2026-08-18T15:09,False,17.75,,,1775000.0
11727094,PakWheels,Daihatsu Mira,,2014,19.0,192000.0,Manual,Islamabad,Islamabad,,,13.0,9h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,https://cache4.pakwheels.com/ad_pictures/1472/daihatsu-mira-2014-147273698.jpg,0.375,Hatchback,2026-08-18,daihatsu mira|2014|19.0|192000,False,2026-08-18T18:26,False,19.0,,,1900000.0
11854698,PakWheels,Nissan Dayz,X,2013,23.8,78000.0,Automatic,Islamabad,Islamabad,,,7.0,9h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-x-40-2013-149228331.jpg,0.375,Hatchback,2026-08-18,nissan dayz|2013|23.8|78000,False,2026-08-13T17:22,False,23.8,,,2380000.0
11875397,PakWheels,Suzuki Alto,,2021,26.0,67402.0,Manual,Rawalpindi,Rawalpindi,,,12.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-2021-149547114.jpg,0.375,Hatchback,2026-08-18,suzuki alto|2021|26.0|67402,False,2026-08-18T15:09,False,26.0,,,2600000.0
11875590,PakWheels,Suzuki Alto,VX,2024,29.95,140000.0,Manual,Islamabad,Islamabad,,,2.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vx-14-2024-149552509.jpg,0.375,Hatchback,2026-08-18,suzuki alto|2024|29.95|140000,False,2026-08-18T18:26,False,29.95,,,2995000.0
11875316,PakWheels,Daihatsu Mira ES,,2013,24.5,344000.0,Automatic,Islamabad,Islamabad,,,14.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,https://cache1.pakwheels.com/ad_pictures/1495/daihatsu-mira-es-2013-149548065.jpg,0.41666666666666663,Hatchback,2026-08-18,daihatsu mira es|2013|24.5|344000,False,2026-08-18T15:09,False,24.5,,very high mileage,2450000.0
11875284,PakWheels,Suzuki Wagon R,FX Limited,2015,24.9,68000.0,Automatic,Islamabad,Islamabad,,,7.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-fx-limited-2015-149547352.jpg,0.41666666666666663,Tall-boy,2026-08-18,suzuki wagon r|2015|24.9|68000,False,2026-08-18T15:09,False,24.9,,,2490000.0
11703275,PakWheels,Suzuki Alto,,2014,25.0,126876.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.3,14.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2014-146907754.jpg,0.41666666666666663,Hatchback,2026-08-18,suzuki alto|2014|25.0|126876,False,2026-08-11T21:17,False,25.0,,,2500000.0
11871592,PakWheels,Daihatsu Mira,,2018,26.5,117000.0,Automatic,Islamabad,Islamabad,,,10.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-2018-149490873.jpg,0.41666666666666663,Hatchback,2026-08-18,daihatsu mira|2018|26.5|117000,False,2026-08-18T15:09,False,26.5,,,2650000.0
11839822,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,26.75,151000.0,Automatic,Islamabad,Islamabad,,,20.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,https://cache4.pakwheels.com/ad_pictures/1490/daihatsu-mira-g-smart-drive-package-2012-149005526.jpg,0.41666666666666663,Hatchback,2026-08-18,daihatsu mira|2012|26.75|151000,False,2026-08-10T11:09,False,26.75,,,2675000.0
11875108,PakWheels,Suzuki Alto,VXR,2022,27.0,31000.0,Manual,Islamabad,Islamabad,,,10.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11875108,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149544300.jpg,0.41666666666666663,Hatchback,2026-08-18,suzuki alto|2022|27.0|31000,False,2026-08-18T15:09,False,27.0,,,2700000.0
11840295,PakWheels,Suzuki Alto,F,2017,27.5,105000.0,Automatic,Islamabad,Islamabad,,,17.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,https://cache1.pakwheels.com/ad_pictures/1490/suzuki-alto-f-2-2017-149013558.jpg,0.41666666666666663,Hatchback,2026-08-18,suzuki alto|2017|27.5|105000,False,2026-08-10T19:17,False,27.5,,,2750000.0
11875250,PakWheels,Suzuki Alto,VXL,2021,29.0,51000.0,Automatic,Islamabad,Islamabad,,,12.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11875250,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2021-149546710.jpg,0.41666666666666663,Hatchback,2026-08-18,suzuki alto|2021|29.0|51000,False,2026-08-18T15:09,False,29.0,,,2900000.0
11829216,PakWheels,Daihatsu Move,RS,2018,29.5,62000.0,Automatic,Islamabad,Islamabad,,,8.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,https://cache2.pakwheels.com/ad_pictures/1488/daihatsu-move-rs-8-2018-148844120.jpg,0.41666666666666663,Tall-boy,2026-08-18,daihatsu move|2018|29.5|62000,False,2026-08-08T15:26,False,29.9,0.4,,2950000.0
1118179550,OLX,Daihatsu Mira,2011,2011,20.8,852800.0,,Islamabad,"G-13, Islamabad",,,,11h,core,https://www.olx.com.pk/item/-iid-1118179550,https://images.olx.com.pk/thumbnails/639039182-600x450.jpeg,0.4583333333333333,Hatchback,2026-08-18,daihatsu mira|2011|20.8|852800,False,2026-08-18T15:09,False,20.8,,very high mileage,2080000.0
11874875,PakWheels,Nissan Moco,X Idling Stop,2012,22.5,130250.0,Automatic,Islamabad,Islamabad,,,18.0,11h,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11874875,https://cache3.pakwheels.com/ad_pictures/1495/nissan-moco-x-idling-stop-4-2012-149540692.jpg,0.4583333333333333,Hatchback,2026-08-18,nissan moco|2012|22.5|130250,False,2026-08-18T15:09,False,22.5,,,2250000.0
11862850,PakWheels,Daihatsu Move,X Limited,2010,21.3,101000.0,Automatic,Islamabad,Islamabad,,,10.0,12h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-x-limited-2010-149354581.jpg,0.5,Tall-boy,2026-08-18,daihatsu move|2010|21.3|101000,False,2026-08-15T17:57,False,21.3,,,2130000.0
1118177183,OLX,Daihatsu Mira,2012,2012,23.5,170.0,,Rawalpindi,"Afshan Colony, Rawalpindi",,,,12h,core,https://www.olx.com.pk/item/-iid-1118177183,https://images.olx.com.pk/thumbnails/639022990-600x450.jpeg,0.5,Hatchback,2026-08-18,daihatsu mira|2012|23.5|170,False,2026-08-18T12:23,False,23.5,,mileage implausibly low,2350000.0
1118178518,OLX,Mazda Carol,2016 16/19,2016,25.0,,,Islamabad,"Timber Market, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1118178518,https://images.olx.com.pk/thumbnails/639031477-600x450.jpeg,0.5,Hatchback,2026-08-18,mazda carol|2016|25.0|-1,False,2026-08-18T15:09,False,25.0,,,2500000.0
11803855,PakWheels,Daihatsu Mira,G Smart Drive Package,2015,25.9,81000.0,Automatic,Islamabad,Islamabad,,,11.0,12h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,https://cache1.pakwheels.com/ad_pictures/1484/daihatsu-mira-g-smart-drive-package-2015-148452689.jpg,0.5,Hatchback,2026-08-18,daihatsu mira|2015|25.9|81000,False,2026-08-05T12:30,False,25.9,,,2590000.0
11874522,PakWheels,Suzuki Alto,VXL,2022,29.25,49500.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11874522,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2022-149534255.jpg,0.5,Hatchback,2026-08-18,suzuki alto|2022|29.25|49500,False,2026-08-18T12:23,False,29.25,,,2925000.0
11861620,PakWheels,Suzuki Wagon R,FX,2014,25.9,98000.0,Automatic,Islamabad,Islamabad,,,9.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-fx-2-2014-149334133.jpg,0.5416666666666666,Tall-boy,2026-08-18,suzuki wagon r|2014|25.9|98000,False,2026-08-15T14:41,False,25.9,,,2590000.0
