id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11988693,PakWheels,Daihatsu Mira ES,,2015,25.75,115000.0,Automatic,Islamabad,Islamabad,,,13.0,43m,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11988693,https://cache4.pakwheels.com/ad_pictures/1512/daihatsu-mira-es-2015-151284160.jpg,Blue,Lahore,Imported,Hatchback,660.0,0.029861111111111113,Hatchback,660cc kei,2026-09-12,daihatsu mira es|2015|25.75|115000,False,2026-09-12T17:49,True,,,,2575000.0
1119197548,OLX,Suzuki Alto Lapin,2014 Modal ISLAMABAD Number Original Document,2014,20.65,92500.0,,Islamabad,"Ghauri Town Phase 1, Islamabad",,,,57m,core,https://www.olx.com.pk/item/-iid-1119197548,https://images.olx.com.pk/thumbnails/645095265-600x450.jpeg,,,,,,0.03958333333333333,Hatchback,660cc kei,2026-09-12,suzuki alto lapin|2014|20.65|92500,False,2026-09-12T13:19,False,20.65,,,2065000.0
1119197172,OLX,Nissan Roox,2011/14 import,2011,18.89,172000.0,,Islamabad,"7th Avenue, Islamabad",,,,58m,core,https://www.olx.com.pk/item/-iid-1119197172,https://images.olx.com.pk/thumbnails/645092578-600x450.jpeg,,,,,,0.04027777777777778,Tall-boy,660cc kei,2026-09-12,nissan roox|2011|18.89|172000,False,2026-09-12T13:19,False,18.89,,,1889000.0
11988670,PakWheels,Suzuki Kei,,2002,15.5,130000.0,Manual,Islamabad,Islamabad,,,11.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-kei-2002-for-sale-in-islamabad-11988670,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-kei-2002-151283738.jpg,Black,Punjab,Imported,,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,suzuki kei|2002|15.5|130000,True,2026-09-12T17:49,True,,,duplicate listing,1550000.0
11830606,PakWheels,Daihatsu Esse,X,2007,19.5,164000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-esse-x-7-2007-148864044.jpg,White,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,daihatsu esse|2007|19.5|164000,False,2026-08-27T13:18,False,19.5,,,1950000.0
11988662,PakWheels,Suzuki Alto,,2011,19.8,145000.0,Automatic,Islamabad,Islamabad,,,5.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988662,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-2011-151283495.jpg,Silver,Islamabad,Imported,,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,suzuki alto|2011|19.8|145000,False,2026-09-12T17:49,True,,,,1980000.0
11881831,PakWheels,Toyota Passo,1 0 G,2007,21.5,300000.0,Automatic,Islamabad,Islamabad,,,14.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11881831,https://cache4.pakwheels.com/ad_pictures/1496/toyota-passo-1-0-g-2007-149647636.jpg,Golden,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-12,toyota passo|2007|21.5|300000,False,2026-09-12T17:49,True,,,,2150000.0
11988615,PakWheels,Daihatsu Mira ES,,2012,22.5,125000.0,Automatic,Islamabad,Islamabad,,,15.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11988615,https://cache3.pakwheels.com/ad_pictures/1512/daihatsu-mira-es-2012-151282831.jpg,Silver,Rawalpindi,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,daihatsu mira es|2012|22.5|125000,False,2026-09-12T17:49,True,,,,2250000.0
1119196560,OLX,Toyota Passo,2006,2006,23.5,,,Islamabad,"Ghauri Town Phase 5, Islamabad",,,,1h,core,https://www.olx.com.pk/item/-iid-1119196560,https://images.olx.com.pk/thumbnails/645088675-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,1000-1300cc,2026-09-12,toyota passo|2006|23.5|-1,False,2026-09-12T13:19,False,23.5,,,2350000.0
11967225,PakWheels,Suzuki Wagon R,J Style,2014,25.8,74000.0,Automatic,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967225,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-j-style-2014-150952111.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2014|25.8|74000,False,2026-09-08T00:08,False,25.8,,,2580000.0
11988461,PakWheels,Suzuki Alto,VXR,2022,25.9,35000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11988461,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2022-151280540.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,suzuki alto|2022|25.9|35000,False,2026-09-12T17:49,True,,,,2590000.0
11988548,PakWheels,Suzuki Alto,VXR,2022,26.85,44500.0,Manual,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11988548,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2022-151281869.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,suzuki alto|2022|26.85|44500,False,2026-09-12T17:49,True,,,,2685000.0
11916406,PakWheels,Toyota Passo,1 0 X,2011,27.75,115000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,https://cache2.pakwheels.com/ad_pictures/1501/toyota-passo-1-0-x-2011-150177306.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-12,toyota passo|2011|27.75|115000,False,2026-09-12T17:49,True,,,,2775000.0
11988618,PakWheels,Suzuki Wagon R,VXL,2021,27.79,149000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2021-151282969.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2021|27.79|149000,False,2026-09-12T17:49,True,,,,2779000.0
11988385,PakWheels,Suzuki Alto,,2024,30.0,50000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11988385,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-alto-2024-151278573.jpg,White,Islamabad,Local,,600.0,0.041666666666666664,Hatchback,660cc kei,2026-09-12,suzuki alto|2024|30.0|50000,False,2026-09-12T17:49,True,,,,3000000.0
11988343,PakWheels,Suzuki Baleno,GLI,2001,10.25,123.0,Manual,Islamabad,Islamabad,,,12.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11988343,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-baleno-gli-2-2001-151278145.jpg,White,Punjab,Local,Sedan,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,suzuki baleno|2001|10.25|123,False,2026-09-12T17:49,True,,,mileage implausibly low,1025000.0
11988092,PakWheels,Suzuki Alto,X,2005,12.0,1.0,Manual,Islamabad,Islamabad,,,9.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11988092,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-alto-x-9-2005-151274319.jpg,Silver,Karachi,Local,Hatchback,1000.0,0.08333333333333333,Hatchback,660cc kei,2026-09-12,suzuki alto|2005|12.0|1,True,2026-09-12T17:49,True,,,mileage implausibly low; duplicate listing,1200000.0
11988220,PakWheels,Suzuki Swift,1 3L DLX,2011,18.5,165000.0,Manual,Islamabad,Islamabad,,,17.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11988220,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-swift-1-3l-dlx-2011-151276630.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2011|18.5|165000,False,2026-09-12T17:49,True,,,,1850000.0
1118128795,OLX,Toyota Vitz,2006,2006,18.95,12100.0,,Islamabad,"I-10/4, Islamabad",,,,2h,core,https://www.olx.com.pk/item/-iid-1118128795,https://images.olx.com.pk/thumbnails/638737197-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2006|18.95|12100,False,2026-09-12T13:19,False,18.95,,,1895000.0
11987942,PakWheels,Suzuki Alto,E,2011,21.5,20000.0,Automatic,Islamabad,Islamabad,,,3.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11987942,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-alto-e-2011-151271818.jpg,Silver,Lahore,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-12,suzuki alto|2011|21.5|20000,False,2026-09-12T17:49,True,,,,2150000.0
11988111,PakWheels,Toyota Vitz,1 0 F,2010,23.0,158000.0,Automatic,Islamabad,Islamabad,,,9.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11988111,https://cache3.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-f-2010-151275131.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2010|23.0|158000,False,2026-09-12T17:49,True,,,,2300000.0
11971280,PakWheels,Toyota Vitz,B Intelligent Package,2008,24.5,140000.0,Automatic,Islamabad,Islamabad,,,10.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11971280,https://cache3.pakwheels.com/ad_pictures/1510/toyota-vitz-b-intelligent-package-2008-151015522.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2008|24.5|140000,False,2026-09-08T23:28,False,24.5,,,2450000.0
11988027,PakWheels,Suzuki Swift,1 3L DLX,2015,24.75,87336.0,Manual,Islamabad,Islamabad,,,12.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11988027,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-swift-1-3l-dlx-2015-151272928.jpg,White,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2015|24.75|87336,False,2026-09-12T17:49,True,,,,2475000.0
11926730,PakWheels,Suzuki Swift,1 3L DLX,2016,25.25,98000.0,Manual,Islamabad,Islamabad,,,11.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11926730,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2016-150336676.jpg,White,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2016|25.25|98000,False,2026-08-31T20:19,False,25.75,0.5,,2525000.0
11988060,PakWheels,Mitsubishi EK Wagon,G Safety Package,2015,25.85,114000.0,Automatic,Islamabad,Islamabad,,,14.0,2h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,https://cache3.pakwheels.com/ad_pictures/1512/mitsubishi-ek-wagon-g-safety-package-2015-151273332.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-12,mitsubishi ek wagon|2015|25.85|114000,False,2026-09-12T17:49,True,,,,2585000.0
11734953,PakWheels,Honda N Box,,2015,26.0,82600.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2h,core,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11734953,https://cache2.pakwheels.com/ad_pictures/1473/honda-n-box-2015-147396483.jpg,Black,Punjab,Imported,,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-12,honda n box|2015|26.0|82600,False,2026-09-12T17:49,True,,,,2600000.0
11988209,PakWheels,Toyota Vitz,1 0 F,2014,26.3,140000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11988209,https://cache2.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-f-2014-151274704.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2014|26.3|140000,False,2026-09-12T17:49,True,,,,2630000.0
11988205,PakWheels,Toyota Vitz,1 0 F,2011,27.5,120000.0,Automatic,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11988205,https://cache3.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-f-2011-151276264.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2011|27.5|120000,False,2026-09-12T17:49,True,,,,2750000.0
11964575,PakWheels,Toyota Passo,X L Package,2016,30.0,126948.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.5,14.0,2h,core,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,https://cache3.pakwheels.com/ad_pictures/1509/toyota-passo-x-l-package-2016-150908393.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-12,toyota passo|2016|30.0|126948,False,2026-09-07T20:00,False,30.0,,,3000000.0
11987614,PakWheels,Suzuki Baleno,GLI,1999,9.0,100000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-rawalpindi-11987614,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-baleno-gli-2-1999-151266665.jpg,Unlisted,Sadiqabad,Local,Sedan,1300.0,0.125,Hatchback,1000-1300cc,2026-09-12,suzuki baleno|1999|9.0|100000,False,2026-09-12T17:49,True,,,,900000.0
11987635,PakWheels,Suzuki Baleno,JXR,2005,11.0,159000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11987635,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-baleno-jxr-2005-151266804.jpg,Silver,Punjab,Local,Sedan,1300.0,0.125,Hatchback,1000-1300cc,2026-09-12,suzuki baleno|2005|11.0|159000,False,2026-09-12T17:49,True,,,,1100000.0
11691074,PakWheels,Toyota Vitz,1 0 F,2005,19.9,115000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-11691074,https://cache4.pakwheels.com/ad_pictures/1467/toyota-vitz-1-0-f-2005-146723040.jpg,Unlisted,Punjab,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2005|19.9|115000,False,2026-09-03T23:03,False,19.9,,,1990000.0
11965283,PakWheels,Daihatsu Mira,X Special,2012,21.2,131000.0,Automatic,Islamabad,Islamabad,,,11.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11965283,https://cache3.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-special-6-2012-150920470.jpg,White,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-12,daihatsu mira|2012|21.2|131000,True,2026-09-12T17:49,True,,,duplicate listing,2120000.0
11935663,PakWheels,Toyota Vitz,1 0 F,2008,23.5,115000.0,Automatic,Islamabad,Islamabad,,,1.0,3h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11935663,https://cache2.pakwheels.com/ad_pictures/1504/toyota-vitz-1-0-f-2008-150469140.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2008|23.5|115000,False,2026-09-12T17:49,True,,,,2350000.0
1119193482,OLX,Toyota Vitz,2006,2006,23.5,145000.0,,Islamabad,"DHA Defence Phase 5, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1119193482,https://images.olx.com.pk/thumbnails/645068601-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2006|23.5|145000,True,2026-09-12T13:19,False,23.5,,duplicate listing,2350000.0
11987909,PakWheels,Suzuki Wagon R,VXR,2017,23.6,127000.0,Manual,Rawalpindi,Rawalpindi,,,2.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11987909,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxr-2017-151270976.jpg,Silver,Punjab,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2017|23.6|127000,False,2026-09-12T17:49,True,,,,2360000.0
11986723,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2013,24.8,81000.0,Automatic,Islamabad,Islamabad,,,9.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11986723,https://cache2.pakwheels.com/ad_pictures/1512/daihatsu-mira-x-limited-smart-drive-package-2013-151252505.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-12,daihatsu mira|2013|24.8|81000,False,2026-09-12T17:49,True,,,,2480000.0
11987173,PakWheels,Daihatsu Move,Custom X,2014,25.5,129000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11987173,https://cache2.pakwheels.com/ad_pictures/1512/daihatsu-move-custom-x-2014-151259313.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-12,daihatsu move|2014|25.5|129000,False,2026-09-12T17:49,True,,,,2550000.0
11987650,PakWheels,Suzuki Swift,1 3L DLX,2017,25.5,136000.0,Manual,Islamabad,Islamabad,,,5.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11987650,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-swift-1-3l-dlx-2017-151267070.jpg,White,Islamabad,Local,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2017|25.5|136000,False,2026-09-12T17:49,True,,,,2550000.0
11987610,PakWheels,Suzuki Alto,ECO S,2014,25.8,138000.0,Automatic,Islamabad,Islamabad,,,10.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11987610,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-eco-s-2014-151266430.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-12,suzuki alto|2014|25.8|138000,False,2026-09-12T17:49,True,,,,2580000.0
11943785,PakWheels,Suzuki Wagon R,FX Limited,2016,25.9,140000.0,Automatic,Islamabad,Islamabad,,,15.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11943785,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-fx-limited-2016-150590128.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2016|25.9|140000,False,2026-09-02T23:32,False,26.2,0.3,,2590000.0
11987755,PakWheels,Suzuki Wagon R,VXR,2021,26.0,88565.0,Manual,Islamabad,Islamabad,,,12.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11987755,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxr-2021-151269067.jpg,White,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2021|26.0|88565,False,2026-09-12T17:49,True,,,,2600000.0
11987698,PakWheels,Suzuki Alto,VXR,2022,26.35,47000.0,Manual,Islamabad,Islamabad,,,20.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11987698,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2022-151265102.jpg,White,Islamabad,Local,Hatchback,1000.0,0.125,Hatchback,660cc kei,2026-09-12,suzuki alto|2022|26.35|47000,False,2026-09-12T17:49,True,,,,2635000.0
11987777,PakWheels,Suzuki Wagon R,,2014,26.5,85000.0,Automatic,Islamabad,Islamabad,,,6.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11987777,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-2014-151269027.jpg,White,Abbottabad,Imported,,660.0,0.125,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2014|26.5|85000,True,2026-09-12T17:49,True,,,duplicate listing,2650000.0
11987592,PakWheels,Suzuki Alto,VXR,2022,27.35,58000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11987592,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2022-151265970.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-12,suzuki alto|2022|27.35|58000,False,2026-09-12T17:49,True,,,,2735000.0
