id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12024871,PakWheels,Suzuki Swift,1 3 DLX Automatic,2013,24.35,126000.0,Automatic,Islamabad,Islamabad,,,6.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12024871,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-swift-1-3-dlx-automatic-2013-151843117.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2013|24.35|126000,False,2026-09-20T18:34,True,,,,2435000.0
11999448,PakWheels,Daihatsu Move,Custom X VS Smart Selection,2014,24.4,200000.0,Automatic,Islamabad,Islamabad,,,6.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11999448,https://cache4.pakwheels.com/ad_pictures/1514/daihatsu-move-custom-x-vs-smart-selection-2014-151448188.jpg,Red,Islamabad,Imported,Hatchback,658.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-20,daihatsu move|2014|24.4|200000,False,2026-09-15T14:04,False,24.4,,,2440000.0
12024770,PakWheels,Suzuki Alto,VX,2022,24.8,75100.0,Manual,Rawalpindi,Rawalpindi,,,9.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12024770,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vx-14-2022-151841340.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|24.8|75100,False,2026-09-20T18:34,True,,,,2480000.0
12005184,PakWheels,Suzuki Wagon R,FX Limited,2014,25.4,81000.0,Automatic,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12005184,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-fx-limited-2014-151535375.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2014|25.4|81000,False,2026-09-16T13:58,False,25.4,,,2540000.0
12024733,PakWheels,Toyota Vitz,1 0 F,2010,26.5,136094.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-12024733,https://cache4.pakwheels.com/ad_pictures/1518/toyota-vitz-1-0-f-2010-151841304.jpg,White,Punjab,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2010|26.5|136094,False,2026-09-20T18:34,True,,,,2650000.0
12024711,PakWheels,Toyota Passo,X L Package,2014,28.3,100000.0,Automatic,Islamabad,Islamabad,,,18.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12024711,https://cache4.pakwheels.com/ad_pictures/1518/toyota-passo-x-l-package-2014-151840615.jpg,lavender,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,toyota passo|2014|28.3|100000,False,2026-09-20T18:34,True,,,,2830000.0
12024807,PakWheels,Toyota Passo,Plus Hana,2014,28.4,215000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-12024807,https://cache4.pakwheels.com/ad_pictures/1518/toyota-passo-plus-hana-2014-151842125.jpg,Blue,Rawalpindi,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,toyota passo|2014|28.4|215000,True,2026-09-20T18:34,True,,,duplicate listing,2840000.0
1115111132,OLX,Suzuki Hustler,2016,2016,29.0,200000.0,,Rawalpindi,"Kallar Syedan, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1115111132,https://images.olx.com.pk/thumbnails/621021740-600x450.jpeg,,,,,,0.041666666666666664,Tall-boy,660cc kei,2026-09-20,suzuki hustler|2016|29.0|200000,False,2026-09-20T13:58,False,29.0,,,2900000.0
12024902,PakWheels,Suzuki Alto,VXL,2022,30.0,25000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12024902,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2022-151843388.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|30.0|25000,False,2026-09-20T18:34,True,,,,3000000.0
12024535,PakWheels,Toyota Vitz,1 0 FL,1999,14.5,100000.0,Automatic,Islamabad,Islamabad,,,2.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-12024535,https://cache2.pakwheels.com/ad_pictures/1518/toyota-vitz-1-0-fl-1999-151837823.jpg,Silver,Un-Registered,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota vitz|1999|14.5|100000,False,2026-09-20T18:34,True,,,,1450000.0
12024390,PakWheels,Daihatsu Mira,,2009,19.0,170000.0,Automatic,Islamabad,Islamabad,,,9.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-12024390,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-mira-2009-151835427.jpg,White,Sindh,Imported,,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,daihatsu mira|2009|19.0|170000,False,2026-09-20T18:34,True,,,,1900000.0
12024612,PakWheels,Nissan Pino,S,2007,19.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,2h,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-12024612,https://cache4.pakwheels.com/ad_pictures/1518/nissan-pino-s-2007-151839040.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,nissan pino|2007|19.5|100000,False,2026-09-20T18:34,True,,,,1950000.0
12024508,PakWheels,Mitsubishi EK Wagon,G,2013,19.5,178500.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,2h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-12024508,https://cache3.pakwheels.com/ad_pictures/1518/mitsubishi-ek-wagon-g-3-2013-151837449.jpg,Blue,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2013|19.5|178500,False,2026-09-20T18:34,True,,,,1950000.0
12024247,PakWheels,Suzuki Alto,GII,2008,19.8,95000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12024247,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-gii-2008-151832993.jpg,White,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2008|19.8|95000,False,2026-09-20T18:34,True,,,,1980000.0
12024329,PakWheels,Suzuki Alto,F,2011,21.85,144000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12024329,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-f-2-2011-151834228.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2011|21.85|144000,False,2026-09-20T18:34,True,,,,2185000.0
11979384,PakWheels,Suzuki Swift,1 3L DLX,2010,22.25,126000.0,Manual,Islamabad,Islamabad,,,11.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3l-dlx-2010-151142610.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2010|22.25|126000,False,2026-09-10T18:31,False,22.85,0.6,,2225000.0
12024225,PakWheels,Daihatsu Mira ES,,2011,22.75,100000.0,Automatic,Islamabad,Islamabad,,,11.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-12024225,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-es-2011-151841318.jpg,White,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,daihatsu mira es|2011|22.75|100000,False,2026-09-20T18:34,True,,,,2275000.0
11961757,PakWheels,Mitsubishi EK Wagon,G Safety Plus Edition,2013,23.8,100000.0,Automatic,Islamabad,Islamabad,,,14.0,2h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11961757,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-safety-plus-edition-2013-150865520.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2013|23.8|100000,False,2026-09-06T22:36,False,23.8,,,2380000.0
12024572,PakWheels,Toyota Belta,X 1,2008,24.3,145000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2h,core,https://www.pakwheels.com/used-cars/toyota-belta-2008-for-sale-in-rawalpindi-12024572,https://cache2.pakwheels.com/ad_pictures/1518/toyota-belta-x-1-0-2012-151838327.jpg,Silver,Karachi,Imported,Sedan,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota belta|2008|24.3|145000,False,2026-09-20T18:34,True,,,,2430000.0
12024368,PakWheels,Toyota Passo,1 0 X,2012,24.5,163000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,2h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-12024368,https://cache1.pakwheels.com/ad_pictures/1518/toyota-passo-1-0-x-2012-151834401.jpg,Silver,Sindh,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota passo|2012|24.5|163000,False,2026-09-20T18:34,True,,,,2450000.0
12024503,PakWheels,Toyota Belta,X 1,2006,24.95,130000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,2h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-12024503,https://cache4.pakwheels.com/ad_pictures/1518/toyota-belta-x-1-0-2006-151837065.jpg,White,Islamabad,Imported,Sedan,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota belta|2006|24.95|130000,False,2026-09-20T18:34,True,,,,2495000.0
12024542,PakWheels,Toyota Vitz,1 3 F,2007,25.5,272961.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-12024542,https://cache1.pakwheels.com/ad_pictures/1518/toyota-vitz-1-3-f-2007-151836645.jpg,Black,Islamabad,Imported,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2007|25.5|272961,True,2026-09-20T18:34,True,,,duplicate listing,2550000.0
1119517189,OLX,Toyota Vitz,2010,2010,25.5,,,Islamabad,"Royal Avenue, Islamabad",,,,2h,core,https://www.olx.com.pk/item/-iid-1119517189,https://images.olx.com.pk/thumbnails/647004339-600x450.jpeg,,,,,,0.08333333333333333,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2010|25.5|-1,False,2026-09-20T13:58,False,25.5,,,2550000.0
12010220,PakWheels,Suzuki Alto,VX,2024,26.6,62000.0,Manual,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12010220,https://cache3.pakwheels.com/ad_pictures/1516/suzuki-alto-vx-14-2024-151616732.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2024|26.6|62000,False,2026-09-17T19:15,False,26.9,0.3,,2660000.0
12023413,PakWheels,Suzuki Alto,VXR,2022,27.1,56000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12023413,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151818898.jpg,White,Rawalpindi,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|27.1|56000,False,2026-09-20T18:34,True,,,,2710000.0
11953243,PakWheels,Suzuki Wagon R,AGS,2020,28.0,59000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11953243,https://cache4.pakwheels.com/ad_pictures/1507/suzuki-wagon-r-ags-2020-150735669.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2020|28.0|59000,False,2026-09-20T18:34,True,,,,2800000.0
12024428,PakWheels,Suzuki Alto,VXL,2023,28.8,60000.0,Automatic,Islamabad,Islamabad,,,19.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-12024428,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2023-151835533.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2023|28.8|60000,False,2026-09-20T18:34,True,,,,2880000.0
12024341,PakWheels,Suzuki Alto,VXL,2022,29.5,45000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12024341,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2024-151834185.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|29.5|45000,False,2026-09-20T18:34,True,,,,2950000.0
12024331,PakWheels,Suzuki Wagon R,VXL,2020,29.5,104700.0,Manual,Islamabad,Islamabad,,,17.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-12024331,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-vxl-2020-151834342.jpg,White,Islamabad,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2020|29.5|104700,False,2026-09-20T18:34,True,,,,2950000.0
12024274,PakWheels,Daihatsu Move,X,2015,29.75,100000.0,Automatic,Islamabad,Islamabad,,,6.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-12024274,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-move-x-5-2015-151833432.jpg,Red,Lahore,Imported,Hatchback,660.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-20,daihatsu move|2015|29.75|100000,False,2026-09-20T18:34,True,,,,2975000.0
12024085,PakWheels,Suzuki Alto,VXR CNG,2012,13.2,91000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12024085,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-cng-2012-151829950.jpg,Blue,Rawalpindi,Local,Hatchback,1000.0,0.125,Hatchback,660cc kei,2026-09-20,suzuki alto|2012|13.2|91000,False,2026-09-20T18:34,True,,,,1320000.0
