id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12034359,PakWheels,Suzuki Alto,VXR,2005,13.0,92000.0,Manual,Islamabad,Islamabad,,,15.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-12034359,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2005-151990090.jpg,White,Abbottabad,Local,Hatchback,1000.0,0.25,Hatchback,660cc kei,2026-09-22,suzuki alto|2005|13.0|92000,False,2026-09-22T19:01,False,13.0,,,1300000.0
12010770,PakWheels,Suzuki Alto,G,2008,17.0,198983.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.6,14.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12010770,https://cache1.pakwheels.com/ad_pictures/1516/suzuki-alto-g-4-2008-151626026.jpg,White,Sindh,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|17.0|198983,False,2026-09-17T19:15,False,17.0,,,1700000.0
11970906,PakWheels,Suzuki Wagon R,,2019,19.8,225000.0,Manual,Islamabad,Islamabad,,,12.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-2019-151007917.jpg,White,Islamabad,Local,,1000.0,0.25,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2019|19.8|225000,False,2026-09-08T23:28,False,19.8,,,1980000.0
12022515,PakWheels,Toyota Vitz,B Intelligent Package,2005,19.9,164000.0,Automatic,Islamabad,Islamabad,,,14.0,6h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12022515,https://cache3.pakwheels.com/ad_pictures/1518/toyota-vitz-b-intelligent-package-2005-151805174.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2005|19.9|164000,False,2026-09-20T13:58,False,19.9,,,1990000.0
12034373,PakWheels,Toyota Vitz,1 0 FL,2004,21.5,120000.0,Automatic,Islamabad,Islamabad,,,7.0,6h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-12034373,https://cache1.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-fl-2004-151990358.jpg,White,Abbottabad,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2004|21.5|120000,False,2026-09-22T19:01,False,21.5,,,2150000.0
12034360,PakWheels,Suzuki Wagon R,VXR,2016,21.5,150000.0,Manual,Islamabad,Islamabad,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12034360,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxr-2016-151990111.jpg,Grey,Abbottabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2016|21.5|150000,True,2026-09-22T19:01,False,21.5,,duplicate listing,2150000.0
12033822,PakWheels,Suzuki Alto,,2012,22.0,95000.0,Automatic,Islamabad,Islamabad,,,5.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12033822,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-2012-151980789.jpg,Blue,Islamabad,Imported,,660.0,0.25,Hatchback,660cc kei,2026-09-22,suzuki alto|2012|22.0|95000,False,2026-09-22T19:01,False,22.0,,,2200000.0
12034239,PakWheels,Subaru Pleo,,2012,22.8,88000.0,Automatic,Islamabad,Islamabad,,,10.0,6h,core,https://www.pakwheels.com/used-cars/subaru-pleo-2012-for-sale-in-islamabad-12034239,https://cache1.pakwheels.com/ad_pictures/1519/subaru-pleo-2012-151987284.jpg,White,Punjab,Imported,,660.0,0.25,Hatchback,660cc kei,2026-09-22,subaru pleo|2012|22.8|88000,False,2026-09-22T19:01,False,22.8,,,2280000.0
12034281,PakWheels,Suzuki Wagon R,,2011,23.6,180000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-12034281,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-2011-151987999.jpg,White,Islamabad,Imported,,660.0,0.25,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2011|23.6|180000,False,2026-09-22T19:01,False,23.6,,,2360000.0
12034205,PakWheels,Nissan Dayz,J,2016,26.0,98000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-12034205,https://cache1.pakwheels.com/ad_pictures/1519/nissan-dayz-j-2016-151987320.jpg,Grey,Islamabad,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-22,nissan dayz|2016|26.0|98000,False,2026-09-22T19:01,False,26.0,,,2600000.0
12034243,PakWheels,Suzuki Wagon R,VXL,2019,27.9,98000.0,Manual,Islamabad,Islamabad,,,14.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12034243,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2019-151987915.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2019|27.9|98000,False,2026-09-22T19:01,False,27.9,,,2790000.0
12034299,PakWheels,Suzuki Alto,X,2013,29.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-12034299,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-x-9-2013-151981417.jpg,Superia White,Punjab,Local,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-22,suzuki alto|2013|29.0|140000,False,2026-09-22T19:01,False,29.0,,,2900000.0
11964575,PakWheels,Toyota Passo,X L Package,2016,30.0,126948.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.5,14.0,6h,core,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,https://cache3.pakwheels.com/ad_pictures/1509/toyota-passo-x-l-package-2016-150908393.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-22,toyota passo|2016|30.0|126948,False,2026-09-07T20:00,False,30.0,,,3000000.0
12033895,PakWheels,Suzuki Alto,,1993,6.8,156000.0,Manual,Islamabad,Islamabad,,,13.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-12033895,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-alto-1993-151981597.jpg,Grey,Sindh,Local,,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|1993|6.8|156000,False,2026-09-22T19:01,False,6.8,,,680000.0
12033767,PakWheels,Suzuki Baleno,ELI,2002,8.9,90000.0,Manual,Islamabad,Islamabad,,,6.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-islamabad-12033767,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-baleno-eli-2002-151979352.jpg,Grey,Punjab,Local,Sedan,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2002|8.9|90000,False,2026-09-22T19:01,False,8.9,,,890000.0
12033858,PakWheels,Suzuki Alto,VX,2012,14.85,1.0,Manual,Islamabad,Islamabad,,,5.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12033858,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vx-14-2012-151981670.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|2012|14.85|1,False,2026-09-22T19:01,False,14.85,,mileage implausibly low,1485000.0
12033830,PakWheels,Suzuki Swift,1 3L DLX,2011,20.25,157000.0,Manual,Islamabad,Islamabad,,,8.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12033830,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2011-151980926.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2011|20.25|157000,False,2026-09-22T19:01,False,20.25,,,2025000.0
12033843,PakWheels,Suzuki Wagon R,VXR,2016,21.5,150000.0,Manual,Islamabad,Islamabad,,,10.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12033843,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxr-2016-151981501.jpg,Grey,Punjab,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2016|21.5|150000,True,2026-09-22T19:01,False,21.5,,duplicate listing,2150000.0
12033812,PakWheels,Suzuki Wagon R,VXL,2016,21.5,92000.0,Manual,Islamabad,Islamabad,,,9.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12033812,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2016-151980713.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2016|21.5|92000,False,2026-09-22T19:01,False,21.5,,,2150000.0
