id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1117969860,OLX,Suzuki Alto,2021,2021,24.5,65000.0,,Islamabad,"E-11/4, Islamabad",,,,4h,core,https://www.olx.com.pk/item/-iid-1117969860,https://images.olx.com.pk/thumbnails/637810229-600x450.jpeg,0.16666666666666666,Hatchback,2026-08-12,suzuki alto|2021|24.5|65000,False,2026-08-13T03:43,True,,,,2450000.0
11852148,PakWheels,Suzuki Every,VXR,2026,28.9,10000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-every-vxr-2-2026-149188627.jpg,0.16666666666666666,Van,2026-08-12,suzuki every|2026|28.9|10000,False,2026-08-13T02:35,False,28.9,,,2890000.0
11852052,PakWheels,Daihatsu Mira ES,,2012,23.75,98000.0,Automatic,Islamabad,Islamabad,,,9.0,5h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11852052,https://cache3.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2012-149189184.jpg,0.20833333333333331,Hatchback,2026-08-12,daihatsu mira es|2012|23.75|98000,False,2026-08-13T02:35,False,23.75,,,2375000.0
11851826,PakWheels,Suzuki Alto,E,2013,22.25,123114.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-e-2013-149184154.jpg,0.25,Hatchback,2026-08-12,suzuki alto|2013|22.25|123114,False,2026-08-13T02:35,False,22.25,,,2225000.0
11634740,PakWheels,Suzuki Alto,ECO S,2013,23.25,82000.0,Automatic,Islamabad,Islamabad,,,14.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11634740,https://cache2.pakwheels.com/ad_pictures/1471/suzuki-alto-eco-s-2013-147130742.jpg,0.25,Hatchback,2026-08-12,suzuki alto|2013|23.25|82000,False,2026-07-30T17:22,False,23.75,0.5,,2325000.0
11851813,PakWheels,Suzuki Alto,VXR,2024,28.95,22500.0,Manual,Islamabad,Islamabad,,,10.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11851813,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2024-149183181.jpg,0.25,Hatchback,2026-08-12,suzuki alto|2024|28.95|22500,False,2026-08-13T02:35,False,28.95,,,2895000.0
11851530,PakWheels,Daihatsu Move,X,2014,23.0,155000.0,Automatic,Islamabad,Islamabad,,,8.0,7h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-move-x-5-2014-149179544.jpg,0.29166666666666663,Tall-boy,2026-08-12,daihatsu move|2014|23.0|155000,False,2026-08-13T02:35,False,23.0,,,2300000.0
11842492,PakWheels,Daihatsu Mira,X Limited,2014,24.75,90000.0,Automatic,Islamabad,Islamabad,,,14.0,7h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,https://cache2.pakwheels.com/ad_pictures/1490/daihatsu-mira-x-limited-3-2014-149044978.jpg,0.29166666666666663,Hatchback,2026-08-12,daihatsu mira|2014|24.75|90000,False,2026-08-11T14:04,False,24.75,,,2475000.0
11800400,PakWheels,Suzuki Alto,Works Edition,2018,25.75,97000.0,Automatic,Islamabad,Islamabad,,,15.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,https://cache1.pakwheels.com/ad_pictures/1483/suzuki-alto-works-edition-2018-148398846.jpg,0.29166666666666663,Hatchback,2026-08-12,suzuki alto|2018|25.75|97000,False,2026-08-05T12:30,False,25.75,,,2575000.0
11851014,PakWheels,Suzuki Alto,VXR,2020,25.9,90000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11851014,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2020-149172162.jpg,0.29166666666666663,Hatchback,2026-08-12,suzuki alto|2020|25.9|90000,False,2026-08-13T02:35,False,25.9,,,2590000.0
1117963382,OLX,Daihatsu Mira,2012 Original Condition,2012,27.3,97000.0,,Islamabad,"Koral Town, Islamabad",,,,7h,core,https://www.olx.com.pk/item/-iid-1117963382,https://images.olx.com.pk/thumbnails/637775969-600x450.jpeg,0.29166666666666663,Hatchback,2026-08-12,daihatsu mira|2012|27.3|97000,False,2026-08-13T03:43,True,,,,2730000.0
11851521,PakWheels,Suzuki Alto,VXL,2022,29.85,51996.0,Automatic,Islamabad,Islamabad,,,20.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851521,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-alto-vxl-2-2022-149179470.jpg,0.29166666666666663,Hatchback,2026-08-12,suzuki alto|2022|29.85|51996,False,2026-08-13T02:35,False,29.85,,,2985000.0
11851322,PakWheels,Suzuki Alto,G,2010,22.7,90000.0,Automatic,Islamabad,Islamabad,,,20.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-alto-g-4-2010-149176493.jpg,0.3333333333333333,Hatchback,2026-08-12,suzuki alto|2010|22.7|90000,False,2026-08-13T02:35,False,22.7,,,2270000.0
11851478,PakWheels,Suzuki Alto,VXR AGS,2022,27.3,110000.0,Automatic,Islamabad,Islamabad,,,9.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851478,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-ags-2022-149179076.jpg,0.3333333333333333,Hatchback,2026-08-12,suzuki alto|2022|27.3|110000,True,2026-08-13T02:35,False,27.3,,duplicate listing,2730000.0
1117960791,OLX,Suzuki Alto,2022,2022,27.3,110000.0,,Islamabad,"G-13, Islamabad",,,,8h,core,https://www.olx.com.pk/item/-iid-1117960791,https://images.olx.com.pk/thumbnails/637760045-600x450.jpeg,0.3333333333333333,Hatchback,2026-08-12,suzuki alto|2022|27.3|110000,True,2026-08-13T03:43,True,,,duplicate listing,2730000.0
11827500,PakWheels,Toyota Pixis,L,2021,30.0,28341.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.7,15.0,8h,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,https://cache1.pakwheels.com/ad_pictures/1488/toyota-pixis-l-26-2021-148817450.jpg,0.3333333333333333,Hatchback,2026-08-12,toyota pixis|2021|30.0|28341,False,2026-08-08T15:26,False,30.0,,,3000000.0
11850851,PakWheels,Daihatsu Mira ES,,2013,24.0,93000.0,Automatic,Islamabad,Islamabad,,,14.0,9h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2013-149169512.jpg,0.375,Hatchback,2026-08-12,daihatsu mira es|2013|24.0|93000,False,2026-08-13T02:35,False,24.0,,,2400000.0
11833246,PakWheels,Suzuki Alto,VXR,2021,25.0,125000.0,Manual,Islamabad,Islamabad,,,8.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11833246,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2021-148906782.jpg,0.375,Hatchback,2026-08-12,suzuki alto|2021|25.0|125000,False,2026-08-13T02:35,False,25.0,,,2500000.0
11850946,PakWheels,Honda N Wgn,Custom G,2017,27.5,78000.0,Automatic,Islamabad,Islamabad,,,14.0,9h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,https://cache4.pakwheels.com/ad_pictures/1491/honda-n-wgn-custom-g-3-2017-149171151.jpg,0.375,Tall-boy,2026-08-12,honda n wgn|2017|27.5|78000,False,2026-08-13T02:35,False,27.5,,,2750000.0
11850844,PakWheels,Suzuki Alto,VXL,2021,28.0,78000.0,Automatic,Islamabad,Islamabad,,,15.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11850844,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-vxl-2-2021-149168598.jpg,0.375,Hatchback,2026-08-12,suzuki alto|2021|28.0|78000,False,2026-08-13T02:35,False,28.0,,,2800000.0
11829216,PakWheels,Daihatsu Move,RS,2018,29.9,62000.0,Automatic,Islamabad,Islamabad,,,8.0,9h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216,https://cache2.pakwheels.com/ad_pictures/1488/daihatsu-move-rs-8-2018-148844120.jpg,0.375,Tall-boy,2026-08-12,daihatsu move|2018|29.9|62000,False,2026-08-08T15:26,False,29.9,,,2990000.0
11607567,PakWheels,Suzuki Every,Join Turbo,2010,20.0,194600.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.7,14.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-islamabad-11607567,https://cache4.pakwheels.com/ad_pictures/1454/suzuki-every-join-turbo-2010-145462905.jpg,0.41666666666666663,Van,2026-08-12,suzuki every|2010|20.0|194600,False,2026-08-11T21:17,False,20.0,,,2000000.0
11850553,PakWheels,Nissan Moco,Dolce X,2012,23.0,10000.0,Automatic,Islamabad,Islamabad,,,10.0,10h,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,https://cache3.pakwheels.com/ad_pictures/1491/nissan-moco-dolce-x-2012-149163781.jpg,0.41666666666666663,Hatchback,2026-08-12,nissan moco|2012|23.0|10000,False,2026-08-13T02:35,False,23.0,,,2300000.0
1117954471,OLX,Daihatsu Move,Custom X,2013,23.65,124000.0,,Islamabad,"E-8, Islamabad",,,,10h,core,https://www.olx.com.pk/item/-iid-1117954471,https://images.olx.com.pk/thumbnails/637722861-600x450.jpeg,0.41666666666666663,Tall-boy,2026-08-12,daihatsu move|2013|23.65|124000,False,2026-08-13T03:43,True,,,,2365000.0
11850591,PakWheels,Suzuki Alto,VXR,2023,28.0,22000.0,Manual,Islamabad,Islamabad,,,15.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11850591,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2023-149166519.jpg,0.41666666666666663,Hatchback,2026-08-12,suzuki alto|2023|28.0|22000,False,2026-08-13T02:35,False,28.0,,,2800000.0
11850286,PakWheels,Daihatsu Mira ES,,2012,23.9,92000.0,Automatic,Islamabad,Islamabad,,,20.0,11h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2012-149159862.jpg,0.4583333333333333,Hatchback,2026-08-12,daihatsu mira es|2012|23.9|92000,False,2026-08-13T02:35,False,23.9,,,2390000.0
11803855,PakWheels,Daihatsu Mira,G Smart Drive Package,2015,25.9,81000.0,Automatic,Islamabad,Islamabad,,,11.0,11h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855,https://cache1.pakwheels.com/ad_pictures/1484/daihatsu-mira-g-smart-drive-package-2015-148452689.jpg,0.4583333333333333,Hatchback,2026-08-12,daihatsu mira|2015|25.9|81000,False,2026-08-05T12:30,False,25.9,,,2590000.0
11500865,PakWheels,Suzuki Alto,VX,2024,27.45,16585.0,Manual,Islamabad,Islamabad,Managed by PakWheels,9.4,20.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,https://cache4.pakwheels.com/ad_pictures/1438/suzuki-alto-vx-14-2024-143859337.jpg,0.4583333333333333,Hatchback,2026-08-12,suzuki alto|2024|27.45|16585,False,2026-08-11T21:17,False,27.45,,,2745000.0
11843192,PakWheels,Suzuki Alto,VXL,2022,28.75,40000.0,Automatic,Islamabad,Islamabad,,,7.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843192,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-vxl-2-2022-149114220.jpg,0.4583333333333333,Hatchback,2026-08-12,suzuki alto|2022|28.75|40000,False,2026-08-13T02:35,False,28.75,,,2875000.0
1117950218,OLX,Suzuki Alto,VXR 2024 Model,2024,28.8,33200.0,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,11h,core,https://www.olx.com.pk/item/-iid-1117950218,https://images.olx.com.pk/thumbnails/637697000-600x450.jpeg,0.4583333333333333,Hatchback,2026-08-12,suzuki alto|2024|28.8|33200,True,2026-08-13T03:43,True,,,duplicate listing,2880000.0
11849626,PakWheels,Suzuki Alto,VXR,2021,24.5,125730.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.3,14.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11849626,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2021-149149974.jpg,0.5416666666666666,Hatchback,2026-08-12,suzuki alto|2021|24.5|125730,False,2026-08-13T02:35,False,24.5,,,2450000.0
11849769,PakWheels,Nissan Dayz,Highway Star,2013,24.75,88000.0,Automatic,Islamabad,Islamabad,,,8.0,13h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11849769,https://cache4.pakwheels.com/ad_pictures/1491/nissan-dayz-highway-star-3-2013-149152292.jpg,0.5416666666666666,Hatchback,2026-08-12,nissan dayz|2013|24.75|88000,False,2026-08-13T02:35,False,24.75,,,2475000.0
11849724,PakWheels,Nissan Dayz,Highway Star,2014,25.25,120000.0,Automatic,Islamabad,Islamabad,,,9.0,13h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,https://cache2.pakwheels.com/ad_pictures/1491/nissan-dayz-highway-star-3-2014-149151290.jpg,0.5416666666666666,Hatchback,2026-08-12,nissan dayz|2014|25.25|120000,False,2026-08-13T02:35,False,25.25,,,2525000.0
11831794,PakWheels,Mazda Carol,GL,2015,26.0,108000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13h,core,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-rawalpindi-11831794,https://cache2.pakwheels.com/ad_pictures/1488/mazda-carol-gl-6-2015-148883171.jpg,0.5416666666666666,Hatchback,2026-08-12,mazda carol|2015|26.0|108000,False,2026-08-09T13:20,False,27.8,1.8,,2600000.0
11849429,PakWheels,Daihatsu Mira ES,,2012,23.5,40000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,14h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11849429,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2012-149146809.jpg,0.5833333333333333,Hatchback,2026-08-12,daihatsu mira es|2012|23.5|40000,False,2026-08-13T02:35,False,23.5,,,2350000.0
11823838,PakWheels,Daihatsu Mira,X,2014,28.5,121000.0,Automatic,Islamabad,Islamabad,,,16.0,14h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11823838,https://cache1.pakwheels.com/ad_pictures/1487/daihatsu-mira-x-8-2014-148759670.jpg,0.5833333333333333,Hatchback,2026-08-12,daihatsu mira|2014|28.5|121000,False,2026-08-08T15:26,False,28.5,,,2850000.0
11646406,PakWheels,Suzuki Alto,VXL,2022,28.75,40015.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.9,15.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2022-147382382.jpg,0.5833333333333333,Hatchback,2026-08-12,suzuki alto|2022|28.75|40015,False,2026-08-11T21:17,False,28.75,,,2875000.0
1117941344,OLX,Mitsubishi EK Wagon,2007/2012 exchang posble 03035522909 WA,2012,18.25,100000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,15h,core,https://www.olx.com.pk/item/-iid-1117941344,https://images.olx.com.pk/thumbnails/637644156-600x450.jpeg,0.625,Hatchback,2026-08-12,mitsubishi ek wagon|2012|18.25|100000,False,2026-08-13T03:43,True,,,,1825000.0
11724112,PakWheels,Nissan Moco,X Idling Stop Aero Style,2015,22.5,100000.0,Automatic,Islamabad,Islamabad,,,5.0,15h,core,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-islamabad-11724112,https://cache1.pakwheels.com/ad_pictures/1472/nissan-moco-x-idling-stop-aero-style-2015-147225921.jpg,0.625,Hatchback,2026-08-12,nissan moco|2015|22.5|100000,False,2026-07-30T17:22,False,23.5,1.0,,2250000.0
11849056,PakWheels,Suzuki Wagon R,FX,2015,24.25,126500.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11849056,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-wagon-r-fx-2-2015-149141464.jpg,0.625,Tall-boy,2026-08-12,suzuki wagon r|2015|24.25|126500,False,2026-08-12T12:42,False,24.55,0.3,,2425000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.9,81000.0,Automatic,Islamabad,Islamabad,,,11.0,15h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,0.625,Tall-boy,2026-08-12,daihatsu move|2014|25.9|81000,False,2026-07-30T17:22,False,26.25,0.35,,2590000.0
11836841,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,22.8,112000.0,Automatic,Islamabad,Islamabad,,,9.0,16h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11836841,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-mira-g-smart-drive-package-2013-148960984.jpg,0.6666666666666666,Hatchback,2026-08-12,daihatsu mira|2013|22.8|112000,False,2026-08-09T22:34,False,22.8,,,2280000.0
11849007,PakWheels,Suzuki Wagon R,,2014,25.2,105000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-wagon-r-2014-149140922.jpg,0.6666666666666666,Tall-boy,2026-08-12,suzuki wagon r|2014|25.2|105000,False,2026-08-12T12:42,False,25.2,,,2520000.0
11848801,PakWheels,Daihatsu Move,Custom RS,2015,18.7,117000.0,Automatic,Islamabad,Islamabad,,,5.0,17h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11848801,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-move-custom-rs-2015-149137338.jpg,0.7083333333333333,Tall-boy,2026-08-12,daihatsu move|2015|18.7|117000,False,2026-08-12T12:42,False,18.7,,,1870000.0
11848756,PakWheels,Mazda Carol,,2012,23.5,149913.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17h,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,https://cache2.pakwheels.com/ad_pictures/1491/mazda-carol-2012-149136527.jpg,0.7083333333333333,Hatchback,2026-08-12,mazda carol|2012|23.5|149913,False,2026-08-12T12:42,False,23.5,,,2350000.0
11847335,PakWheels,Suzuki Alto,VXR,2024,28.8,33200.0,Manual,Rawalpindi,Rawalpindi,,,19.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2024-149117155.jpg,0.7083333333333333,Hatchback,2026-08-12,suzuki alto|2024|28.8|33200,True,2026-08-12T12:42,False,28.8,,duplicate listing,2880000.0
11848614,PakWheels,Daihatsu Hijet,VAN,2010,13.85,225000.0,Automatic,Islamabad,Islamabad,,,4.0,21h,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-hijet-van-2010-149134692.jpg,0.875,Van,2026-08-12,daihatsu hijet|2010|13.85|225000,False,2026-08-12T12:42,False,13.85,,,1385000.0
1117897351,OLX,Suzuki Alto,2010,2010,11.9,246000.0,,Rawalpindi,"Khanna Road, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1117897351,https://images.olx.com.pk/thumbnails/637386886-600x450.jpeg,1.0,Hatchback,2026-08-12,suzuki alto|2010|11.9|246000,False,2026-08-13T03:43,True,,,,1190000.0
11756590,PakWheels,Nissan Clipper,G Aero Version,2011,14.5,90000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,1d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-rawalpindi-11756590,https://cache1.pakwheels.com/ad_pictures/1477/nissan-clipper-g-aero-version-2011-147797509.jpg,1.0,Van,2026-08-12,nissan clipper|2011|14.5|90000,False,2026-08-11T23:35,False,14.5,,,1450000.0
11847728,PakWheels,Honda Acty,,2012,17.0,230000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,https://cache3.pakwheels.com/ad_pictures/1491/honda-acty-2012-149123123.jpg,1.0,Van,2026-08-12,honda acty|2012|17.0|230000,False,2026-08-11T23:35,False,17.0,,,1700000.0
11846095,PakWheels,Suzuki Every,GA,2011,17.25,125000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,https://cache3.pakwheels.com/ad_pictures/1490/suzuki-every-ga-2011-149095738.jpg,1.0,Van,2026-08-12,suzuki every|2011|17.25|125000,False,2026-08-11T18:02,False,17.25,,,1725000.0
11846571,PakWheels,Suzuki Every,Join,2018,17.95,130000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-every-join-2-2018-149105828.jpg,1.0,Van,2026-08-12,suzuki every|2018|17.95|130000,False,2026-08-11T21:17,False,17.95,,,1795000.0
11846968,PakWheels,Suzuki Alto,X,2015,18.5,190000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-x-9-2015-149110168.jpg,1.0,Hatchback,2026-08-12,suzuki alto|2015|18.5|190000,False,2026-08-11T21:17,False,18.5,,,1850000.0
